,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
15,C,4,1,I,20,4,3,3,3,3,4,0.009159393402912865,0.04236461491258101,4.625264255939508,0.06414047708105007,0.004003746739506238,0.06242153039253152,1.7333333333333334,2.7007638756681733,1.6305173286910706
16,C,4,2,I,20,4,3,3,3,3,4,1.154151430093523,0.6950459771621963,0.6022138508340067,0.12907703519374428,5786.521744197916,44829.98649227078,2.966666666666667,5.860638056942168,18.367118151398042
17,C,4,3,I,20,4,3,3,3,3,4,0.1716147582446862,0.27727216964794454,1.6156662310627932,0.5753418937559661,19.469820624694165,33.84043615803924,3.4,4.134942479137428,3.1278283952958112
18,C,5,1,I,20,4,3,3,3,3,4,0.6603279040177549,0.490995671197228,0.7435634147970613,2.5959180741118484,2.5087409662871907,0.9664176197646438,6.466666666666667,9.782322592844437,7.271071471377213
19,C,5,2,I,20,4,3,3,3,3,4,0.004353609893931672,5.758379550731357,1322.6677839826068,0.04895411425083534,0.00014714246161596275,0.0030057220698963406,1.2,2.5027463265455983,2.9406602685174494
20,C,5,3,I,20,4,3,3,3,3,4,0.003963310622027964,0.009653420244114036,2.435696104781848,0.07786462586926919,7.599698468520361e-08,9.760142534146218e-07,1.4,2.1577406865551483,1.0884621644912587
21,D,1,1,E,14,3,1,2,3,2,3,445.776305674259,0.9709263210945384,0.0021780572649009768,1334.5341612220884,2.090537852881817,0.0015664925736838572,10.433333333333334,17.319578333662655,7.3692860662979625
22,D,1,2,E,14,3,1,2,3,2,3,1.2548539661812528,0.2152643089603045,0.17154530707297572,1.9437096329782475,0.3614857437744184,0.18597723530367657,3.2,8.545132390495278,7.776585373753077
23,D,1,3,E,14,3,1,2,3,2,3,0.4282867887684844,0.24610935555661234,0.5746368134872583,4.647636673407078e-06,2.654778609155328e-06,0.5712104442986008,1.7666666666666666,1.653990202819304,0.13874694494518414
24,D,2,1,E,16,3,2,2,3,3,3,3.195711179222144,0.40847952694649026,0.1278211653175481,0.002898325581888789,3.921665176693856e-05,0.01353079585399158,3.8666666666666667,4.664771380239475,1.0671574128430885
25,D,2,2,E,16,3,2,2,3,3,3,19.338026449430274,2.355244316462357,0.12179341685261508,63846.03097777101,2.009085688722897,3.1467667730549945e-05,2.6666666666666665,8.428704100843579,11.296404994666831
26,D,2,3,E,16,3,2,2,3,3,3,0.14396132991568217,0.09726328847691744,0.6756209360797398,0.007099571687699249,0.009239112967698832,1.3013620221212163,3.7333333333333334,4.273676110552592,1.4806961041622286
27,D,3,1,E,12,1,2,2,2,2,3,0.013974463393544611,0.0003553772081205263,0.02543047257790878,1.6227525325351058e-06,2.173643911987716e-06,1.3394795992658188,1.9333333333333333,1.3183301025060359,0.16028085612384887
28,D,3,2,E,12,1,2,2,2,2,3,0.01624391080734501,0.0276378286659113,1.7014270143255343,3.2723374117135413,0.0036952936950917785,0.0011292520391889412,2.3666666666666667,7.322854177790156,6.249192865692733
29,D,3,3,E,12,1,2,2,2,2,3,9.83062035446841,0.0007038977638416461,7.16025783176233e-05,0.0010569369936787379,0.00031168239278417923,0.29489212190345276,1.5666666666666667,2.38247628992038,1.6591308772597657
30,D,4,1,E,19,3,3,3,4,3,3,0.017886007568799107,0.2614423555634448,14.617144410668413,0.008635676174282965,0.003735806561743657,0.43260151102804034,1.6666666666666667,2.158899334303006,1.3273822123639265
31,D,4,2,E,19,3,3,3,4,3,3,13.254743303483584,0.04066953800983542,0.0030683006889425566,495.54542942498136,0.046800488587809,9.44423776486348e-05,2.533333333333333,5.7801384708019405,5.284076306061143
32,D,4,3,E,19,3,3,3,4,3,3,0.04635770620152093,0.24864304666255027,5.363575272289737,0.005842212330628534,0.0011413467749280051,0.19536208380245798,2.6,2.951013681122961,0.8950494809824885
33,D,5,1,E,18,3,3,3,3,3,3,0.04814314570505851,0.022926627787639556,0.4762179008429564,0.00693279036104768,2.0626934959095625e-07,2.9752716993996183e-05,2.5,3.0256463023139926,0.6501711305188794
34,D,5,2,E,18,3,3,3,3,3,3,51.61538742042778,0.4140196774167263,0.008021245177225389,0.27308537683915535,0.08415751049819126,0.3081728925667053,2.1,6.907761562016874,5.153393722722863
35,D,5,3,E,18,3,3,3,3,3,3,0.30161496403757493,0.34606475426393474,1.147372629100797,0.008004526522592632,0.004055806710510308,0.5066891463302503,2.9,4.627373641569277,2.1427890311213473
36,E,1,1,E,18,4,2,2,3,3,4,0.06007004481397615,0.030605610997346787,0.5094987209036667,0.0031247941265292478,2.211368837268086e-05,0.007076846498442073,2.2666666666666666,2.2195378258314564,1.0755178472520932
37,E,1,2,E,18,4,2,2,3,3,4,0.02771330811269095,0.04996542110182281,1.8029396165426312,21.351778678098555,3.552454333094337,0.1663774426782647,3.6,5.80816629540774,17.36368305109086
38,E,1,3,E,18,4,2,2,3,3,4,0.23079880964244828,0.016646879004483795,0.07212723076983374,0.001658543010463833,3.25383146270649e-06,0.0019618613699963765,2.533333333333333,3.374417978974543,0.7313701459737325
39,E,2,1,E,19,3,3,3,3,3,4,0.06191729869528183,0.01636727922949822,0.2643409769868631,0.019177218768591294,0.0003420404788443869,0.017835770815973866,2.1666666666666665,2.24953807863961,1.3027659167644143
40,E,2,2,E,19,3,3,3,3,3,4,0.38670019769487535,0.3777402682613412,0.9768297779857772,54.7078427394766,6.724886634810415,0.12292363028889472,3.4,5.374936929682378,12.801031021535042
41,E,2,3,E,19,3,3,3,3,3,4,0.046508805447544606,0.0012319837455999994,0.026489257974804444,1.4411168116353246e-05,5.966137701292138e-05,4.1399403942293835,1.7666666666666666,1.9654352267167055,0.9398514521292234
42,E,3,1,E,22,3,4,3,4,4,4,0.0026451859474984998,0.014714789079976373,5.562856212014834,3.6521282495763513e-06,0.00020816147746000228,56.997307661402395,2.2333333333333334,2.0989678543652572,0.671354083884334
43,E,3,2,E,22,3,4,3,4,4,4,157.61914670375648,10.649107846931736,0.06756227317323714,1281.712253038113,58.55596500813528,0.04568573396200033,4.366666666666666,11.338818628015186,17.107052238329004
44,E,3,3,E,22,3,4,3,4,4,4,0.000844025429040335,0.0010693207778096003,1.2669295746520672,1.0016191386582875e-05,0.00020994839086349893,20.96090048206686,1.5333333333333334,2.1458863164914064,0.9679993890875799
45,E,4,1,E,18,2,3,3,4,3,3,0.08549378561996851,0.18362914943344455,2.147865462990504,2.3776211482912526e-05,0.0014361573218533775,60.40311859126565,2.2333333333333334,2.3086250944381823,1.1022582064346496
46,E,4,2,E,18,2,3,3,4,3,3,0.4135775432705388,2.592516859089428,6.268514577914477,30.17599495299216,0.956434690485259,0.03169521641209122,4.8,9.351542930924978,20.349825591244045
47,E,4,3,E,18,2,3,3,4,3,3,0.1487564404821368,0.00018410144168009865,0.0012376031658421285,0.06154081766083172,0.018098770340014163,0.2940937580608928,2.466666666666667,2.3657560789753087,1.9011721608717076
48,E,5,1,E,21,3,4,3,4,3,4,0.02783649385175005,0.040524528518588405,1.4558057754834908,0.04371643044569815,0.00012056239387964674,0.0027578279527968757,2.7666666666666666,2.2963850369351357,1.0650799616020437
49,E,5,2,E,21,3,4,3,4,3,4,0.5446725199241381,0.0003780116015603767,0.0006940162900324512,3.1587007613975313,0.0005410204951778662,0.00017127943925226326,2.3333333333333335,5.306324005125878,11.185297684461833
50,E,5,3,E,21,3,4,3,4,3,4,0.08533419110378683,0.006518013358718486,0.07638220125378606,3.264471154880515e-05,5.581366462239021e-05,1.7097306722697352,1.9,1.9166672528819186,0.5531590653149515
51,F,1,1,I,16,3,2,2,3,3,3,0.0068820252461963185,0.0028512111577726727,0.4142982706069745,0.000477553903391689,0.0350064772031582,73.30371912895022,1.5333333333333334,0.9005726523713216,0.8277205804776729
52,F,1,2,I,16,3,2,2,3,3,3,0.07490588805228336,0.07506532420507515,1.00212848625038,18.6643155560509,0.021134906757580785,0.001132369772366441,2.0,4.300597884222804,11.025244521567119
53,F,1,3,I,16,3,2,2,3,3,3,0.04098422434158142,0.04660442249208614,1.1371307677720919,0.1501121057545753,0.003519175410960827,0.023443648287197288,3.9,3.229685263481902,3.2839371453063078
54,F,2,1,I,20,4,3,3,3,3,4,0.12084333453186302,0.20848627672376024,1.7252608721152776,0.012560856448768955,0.03780338303682451,3.009618268548041,3.6,3.56668070053186,1.8056738238524517
55,F,2,2,I,20,4,3,3,3,3,4,55.44087312666153,0.4392355749121664,0.007922594831951481,13.392405734372382,22.6669275905236,1.6925209734609237,2.033333333333333,5.043628816133756,11.143271231525784
56,F,2,3,I,20,4,3,3,3,3,4,1.7667785982427555e-05,0.02104406184556395,1191.0978470360947,97.98947297168023,0.0031264222927681684,3.1905695560498935e-05,1.7666666666666666,1.5399969511300822,1.605734721531033
57,F,3,1,I,10,2,1,1,2,1,3,5.798823089485906,0.6630862656638368,0.11434842129709161,6.963282000292084,1.4078129724063901,0.20217664204140195,24.933333333333334,20.8652415531295,19.42372236128147
58,F,3,2,I,10,2,1,1,2,1,3,6.981153379296353,0.8262070297365072,0.1183482133749914,2.5867711583129918,15.893585091150268,6.144179024137392,14.5,11.004097286809733,9.78030929475497
59,F,4,1,I,10,2,1,1,2,1,3,1.6436642278659208,1.9232081950686317,1.1700736454948961,18.981717271572673,0.4028727645335108,0.021224252725376938,9.533333333333333,12.724564561722918,17.133989876518058
60,F,4,2,I,10,2,1,1,2,1,3,0.22156854842005957,0.04236009293872051,0.1911827885355477,118.56087868847594,374.531943480687,3.15898420814497,2.6333333333333333,6.018234610106861,14.823597177664036
61,F,4,3,I,10,2,1,1,2,1,3,0.12929815477186524,0.1065782344878149,0.8242827183099591,0.03544957344175328,0.00034207472908290336,0.009649614815392964,5.266666666666667,3.0255905122712776,1.8420770417990222
62,F,5,1,I,15,2,3,2,3,2,3,0.006801028655955065,0.04641613086806944,6.824869180256563,0.03139645374382997,0.16604226782574333,5.288567593668886,2.566666666666667,1.4634475046382163,6.163943256609864
63,F,5,2,I,15,2,3,2,3,2,3,0.5326355893096915,0.2125198807072791,0.39899677185054416,26.904952062816932,2.038378878121228,0.07576221928818448,5.633333333333334,4.214940195613349,14.205355144281603
64,F,5,3,I,15,2,3,2,3,2,3,2.3902061201979397,9.220762824747514,3.8577270582772654,2.135629698523672,0.7470748424935737,0.3498147843748451,1.9,4.663409043153561,6.538464876555687
65,G,1,1,N,9,2,2,1,1,1,2,0.011731666292208153,0.0017034449144144263,0.14520059401500424,6.979889261889045e-06,3.69908557637375e-06,0.5299633615351407,1.5,1.4157710635723517,1.0300348605433245
66,G,1,2,N,9,2,2,1,1,1,2,0.014652349166991489,0.011635441983480245,0.7941007855376754,2.4373815174999285e-05,9.651303989293205e-05,3.959701802938402,1.5333333333333334,1.235432834275713,0.36754835611936976
67,G,2,1,N,11,2,2,1,2,2,2,1.9888603166810823,0.34612054522286234,0.17402958987107361,3777.9484534622943,361.2335215316639,0.095616318216468,11.133333333333333,10.021430694301241,32.60920606726405
68,G,2,2,N,11,2,2,1,2,2,2,0.07061970117329118,0.05694215669290424,0.8063211221069302,0.006470057174721155,0.0018132443917797984,0.280251679825062,3.6333333333333333,3.724397359396664,0.8722437339571193
69,G,3,1,N,10,1,2,1,2,2,2,0.012363690409764266,0.006380695767850421,0.5160834311097959,0.00013860689337336107,1.2574104148625923e-05,0.09071774024077901,2.433333333333333,2.0466560118000423,0.9491183074158588
70,G,3,2,N,10,1,2,1,2,2,2,0.3791156799723456,0.3826177290151524,1.009237415458686,0.00011256233367756404,0.00013193584972925917,1.1721136673231276,5.433333333333334,6.09193576622005,1.2080756935351225
71,G,4,1,N,6,1,1,1,1,1,1,8.935615706029697,6.718906324002956,0.7519242708109168,1081.6838941494123,25.15095493576179,0.023251668136872253,28.1,31.948904699041883,62.52605133735843
72,G,4,2,N,6,1,1,1,1,1,1,0.00016033866791504266,0.05946783405380224,370.88891174593005,2.783390352092066e-05,9.531629923103592e-06,0.34244675440293093,2.566666666666667,1.1370495371440037,0.7437541924375142
73,G,4,3,N,6,1,1,1,1,1,1,0.15319254269169688,0.15557080077287708,1.0155246335062569,1.0587202549915219e-06,1.8796215434101674e-07,0.17753712886367884,3.566666666666667,2.951567179451772,0.2685851028671114
74,G,4,4,N,6,1,1,1,1,1,1,0.04044169011851319,0.0009125855938914714,0.0225654662606129,6.546894492952069e-05,3.262291497172515e-05,0.4982960242729543,1.6,1.5605437759457526,0.33634328358251125
75,G,5,1,N,11,1,2,1,2,2,3,0.06880826279996972,6.531351570748234e-05,0.0009492103571536626,0.0002695177818815555,2.08575657217294e-05,0.07738845866168355,1.5333333333333334,1.139863101158773,0.6626553921153762
76,G,5,2,N,11,1,2,1,2,2,3,1.0904303634353285,0.020939207886496107,0.019202700684643925,0.02724123441452713,0.00557099657250332,0.2045060252310899,3.1,3.4042792877708186,0.9153555264926737
77,H,3,1,N,12,3,2,1,3,2,1,0.5616016102848038,0.2696190860723376,0.4800895886598442,1.395092148457287,0.7943713045499821,0.5694041826759683,11.0,8.271527621159574,7.952055843400758
78,H,3,2,N,12,3,2,1,3,2,1,3.300923199998045,5.967998253223892,1.8079785234710783,701.0212378834497,0.5389423686086713,0.000768796064204655,6.5,12.964510251942729,17.549810752723122
79,H,3,3,N,12,3,2,1,3,2,1,1.2840877692907133,0.19477868128434483,0.15168642357829948,0.013367143769810233,0.019432290602466762,1.4537354379590572,5.2,4.671517167470237,2.490058204835038
80,H,4,1,N,22,3,4,3,4,4,4,0.839240436483552,0.0381729428587152,0.04548510915258233,0.1405447016999951,0.00017552872758839472,0.00124891742958106,2.8333333333333335,2.490597688352857,2.643870561217751
81,H,4,2,N,22,3,4,3,4,4,4,0.2989439258160838,2.852381394365525,9.541526513973615,5.313873862127764,7.189761217811625,1.3530169146568194,9.133333333333333,13.091810661712524,21.494834526655154
82,H,4,3,N,22,3,4,3,4,4,4,0.10149538228510503,0.007434538124342428,0.07325001351744732,0.4622181210146922,0.0005218376229291719,0.0011289856437986443,2.933333333333333,2.6406097616616364,3.333800228477365
83,H,5,1,N,18,3,3,3,3,3,3,0.039060836736425596,0.4015763031696049,10.28079111257545,0.8998686924621234,0.3090489861891361,0.34343786907793145,5.766666666666667,5.017851563949348,5.574187245804463
84,H,5,2,N,18,3,3,3,3,3,3,2.863105528761704,0.23627161712847272,0.08252284617349065,0.033063847023488344,0.0050217902849260905,0.15188160897788583,5.1,8.602942883860543,5.57953291246751
85,H,5,3,N,18,3,3,3,3,3,3,0.6442199821848942,0.3767207774593469,0.584770401224882,2.003928544348046,0.0036348805763791476,0.0018138773394046903,3.066666666666667,3.6514097319752055,3.7660801452020882
86,I,1,1,N,9,2,1,1,1,1,3,5.453869029667776,3.5462719006755843,0.6502304843377595,34.82284804482938,25.631778120661597,0.7360620845160164,27.6,28.19579328715226,42.79771227427277
87,I,1,2,N,9,2,1,1,1,1,3,0.017734643850497077,0.18800972606287797,10.601268773582296,436.1390024690612,0.5393239668530991,0.0012365873352300283,2.466666666666667,3.7192754289972694,15.957265209453523
88,I,1,3,N,9,2,1,1,1,1,3,0.03989625477327661,0.16440869283146675,4.120905427483668,0.0450221118978583,0.02486417017829543,0.552265745212148,3.1333333333333333,2.831289106849058,3.8390909386924106
89,I,2,1,N,8,1,1,1,2,1,2,0.12545152734192147,0.052201201056243145,0.41610654060805,0.4229132023940878,0.007062521205537164,0.01669969432393368,3.066666666666667,1.5782291591232824,3.211203286820534
90,I,2,2,N,8,1,1,1,2,1,2,12.59620623048103,29.992662318955194,2.3810869534969354,455.76683512133167,196.32635835876945,0.4307605188220959,8.7,15.990720993203782,35.14970308565761
91,I,2,3,N,8,1,1,1,2,1,2,1.287172815132523,0.18504933994839098,0.14376417663026772,0.3669426572444615,0.07819520718167619,0.21309925580437933,4.366666666666666,2.6639775582501874,3.800107264344029
92,I,3,1,N,8,2,1,1,2,1,1,0.05505499065026743,0.012370471009875088,0.22469299992179725,0.6493019581825085,0.00018310841031140936,0.00028200809808730086,2.433333333333333,2.4162976038189776,0.665171801365193
93,I,3,2,N,8,2,1,1,2,1,1,0.8739247250750456,0.5859147675232314,0.6704407721991362,29.783753026284778,0.44013015630610675,0.014777525045875943,4.133333333333334,7.519287825113562,15.276771075680449
94,I,3,3,N,8,2,1,1,2,1,1,0.22766679991779715,0.17115044373936453,0.7517584636897484,0.04800816324616135,0.03228303012774953,0.6724487658946383,8.566666666666666,6.866348361929356,2.5097514769234217
95,I,5,1,N,6,1,1,1,1,1,1,0.19327357741130916,0.0014885601733109443,0.007701829671953095,0.0004935618249862707,0.0006619870260301205,1.3412443842238708,2.2666666666666666,1.6913970886003653,1.3275884943126703
96,I,5,2,N,6,1,1,1,1,1,1,18.723546326134255,14.055996863791524,0.75071231800635,8.307372282099154,0.16403746925679455,0.019746011577001895,4.6,14.352948100585973,12.9060893383551
97,I,5,3,N,6,1,1,1,1,1,1,0.04310383184576491,0.0003928234067265187,0.009113421937337919,1.6808933503236883,0.005742043890495753,0.0034160667536640636,4.366666666666666,1.75799451922726,4.122331678966724
