,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
29,D,3,3,E,12,1,2,2,2,2,3,0.00012648042979875493,3.441033833555054e-05,1.5666666666666667,0.8304959805148217
30,D,4,1,E,19,3,3,3,4,3,3,0.0006732492289749597,1.6809474041719904e-05,1.6666666666666667,0.6664219508624319
31,D,4,2,E,19,3,3,3,4,3,3,9.063107466085132,0.004215860325080089,2.533333333333333,2.6506042068837385
32,D,4,3,E,19,3,3,3,4,3,3,0.000679645210888953,6.825143622039559e-05,2.6,0.44857166804258863
33,D,5,1,E,18,3,3,3,3,3,3,0.005036153881357927,7.492790504384709e-07,2.5,0.32776617858377327
34,D,5,2,E,18,3,3,3,3,3,3,0.038195130764601994,0.011045852859015918,2.1,2.5915353589822065
35,D,5,3,E,18,3,3,3,3,3,3,0.0009277420263040062,0.0005020153813401534,2.9,1.0751545361145871
36,E,1,1,E,18,4,2,2,3,3,4,0.0003721903195975656,3.565606799708774e-06,2.2666666666666666,0.5398456721942267
37,E,1,2,E,18,4,2,2,3,3,4,2.659954092333431,0.47491686498523716,3.6,8.684131383466497
38,E,1,3,E,18,4,2,2,3,3,4,4.14441349685368e-05,6.412945520471458e-07,2.533333333333333,0.365983517405833
39,E,2,1,E,19,3,3,3,3,3,4,0.002540396334699271,7.10235139531855e-05,2.1666666666666665,0.6535156285644419
40,E,2,2,E,19,3,3,3,3,3,4,12.034578961531652,1.2391166840641208,3.4,6.404077948740661
41,E,2,3,E,19,3,3,3,3,3,4,1.5839208016948213e-06,7.198044770815117e-07,1.7666666666666666,0.46873978189133225
42,E,3,1,E,22,3,4,3,4,4,4,0.006013119270306416,3.372120355233903e-05,2.2333333333333334,0.337539648354349
43,E,3,2,E,22,3,4,3,4,4,4,141.87519887160605,6.183448078251728,4.366666666666666,8.557315476790503
44,E,3,3,E,22,3,4,3,4,4,4,2.407991073960364e-05,3.834481350176707e-06,1.5333333333333334,0.48733142357587256
45,E,4,1,E,18,2,3,3,4,3,3,4.264300446634044e-06,0.000641928353214975,2.2333333333333334,0.5517618826918591
46,E,4,2,E,18,2,3,3,4,3,3,2.4364184010218075,0.11757621962222212,4.8,10.179363722680202
47,E,4,3,E,18,2,3,3,4,3,3,0.009138517146151732,0.0006069522404974666,2.466666666666667,0.9508228641308719
48,E,5,1,E,21,3,4,3,4,3,4,0.004883402687646298,1.3610975448227056e-05,2.7666666666666666,0.5344854895941774
49,E,5,2,E,21,3,4,3,4,3,4,0.39838689671950206,3.513412485543537e-05,2.3333333333333335,5.600723166355615
50,E,5,3,E,21,3,4,3,4,3,4,4.243759132670969e-06,9.017656310911363e-07,1.9,0.27828345229185
51,F,1,1,I,16,3,2,2,3,3,3,0.0001101980774955235,0.027574456468693855,1.5333333333333334,0.41490671771652704
52,F,1,2,I,16,3,2,2,3,3,3,2.3979660470355975,0.002725508808868676,2.0,5.518900451914325
53,F,1,3,I,16,3,2,2,3,3,3,0.018846855785713795,0.00041276009607351674,3.9,1.6440731186326791
54,F,2,1,I,20,4,3,3,3,3,4,0.001845870122625598,0.0032099494395100743,3.6,0.9052813913754387
55,F,2,2,I,20,4,3,3,3,3,4,1.5714742182692474,1.591361775243749,2.033333333333333,5.5792304152112315
56,F,2,3,I,20,4,3,3,3,3,4,0.0018565462327877066,0.000312371177174643,1.7666666666666666,0.8056172990026307
57,F,3,1,I,10,2,1,1,2,1,3,0.8752685705452757,0.17357965897659863,24.933333333333334,9.729771115823016
58,F,3,2,I,10,2,1,1,2,1,3,0.3240113666521785,0.4471667533194645,14.5,4.905041853451447
59,F,4,1,I,10,2,1,1,2,1,3,2.3604926989358432,0.048742269161196054,9.533333333333333,8.594151401598424
60,F,4,2,I,10,2,1,1,2,1,3,15.723686264928856,30.36598033125882,2.6333333333333333,7.422440197825201
61,F,4,3,I,10,2,1,1,2,1,3,0.004339283336020391,4.84573197149483e-05,5.266666666666667,0.922429305827924
62,F,5,1,I,15,2,3,2,3,2,3,0.00410154814090586,0.021106259904472763,2.566666666666667,3.089926087968106
63,F,5,2,I,15,2,3,2,3,2,3,2.531796828036984,0.26765216848022233,5.633333333333334,7.111865239990344
64,F,5,3,I,15,2,3,2,3,2,3,0.24744621706685724,0.09566714633858284,1.9,3.2700751110945028
65,G,1,1,N,9,2,2,1,1,1,2,4.4506476033258367e-07,1.917717334244399e-06,1.5,0.5155117291688402
66,G,1,2,N,9,2,2,1,1,1,2,4.394894587543335e-06,3.316019698119471e-07,1.5333333333333334,0.18504371907639494
67,G,2,1,N,11,2,2,1,2,2,2,141.91076197573844,27.300388576384954,11.133333333333333,16.318615463020407
68,G,2,2,N,11,2,2,1,2,2,2,0.0010201504160440532,0.0002904916166986477,3.6333333333333333,0.4383853754673752
69,G,3,1,N,10,1,2,1,2,2,2,5.983050913527102e-06,4.9248422906753456e-08,2.433333333333333,0.47569519664240356
70,G,3,2,N,10,1,2,1,2,2,2,4.6430644786853475e-05,2.205428540508911e-05,5.433333333333334,0.6073216218640783
71,G,4,1,N,6,1,1,1,1,1,1,244.89474824061094,3.0885640307412867,28.1,31.289032844775765
72,G,4,2,N,6,1,1,1,1,1,1,3.271847531438828e-06,5.499415537729439e-08,2.566666666666667,0.37400282976578536
73,G,4,3,N,6,1,1,1,1,1,1,5.927554224041991e-07,4.159191859650499e-08,3.566666666666667,0.13665895847660606
74,G,4,4,N,6,1,1,1,1,1,1,4.036835651036072e-06,4.735892622090146e-07,1.6,0.16797330523600254
75,G,5,1,N,11,1,2,1,2,2,3,1.002490282272587e-05,1.4294775424798824e-06,1.5333333333333334,0.3324509667148103
76,G,5,2,N,11,1,2,1,2,2,3,0.0002449946280379042,0.0006160121184525952,3.1,0.4577412379480576
77,H,3,1,N,12,3,2,1,3,2,1,0.17788837019934958,0.09472518702329877,11.0,3.9858142507851024
78,H,3,2,N,12,3,2,1,3,2,1,2441.808520028679,0.04718543425462586,6.5,8.786479556719483
79,H,3,3,N,12,3,2,1,3,2,1,0.0015810083440946049,0.0026310053777292433,5.2,1.246952175313142
80,H,4,1,N,22,3,4,3,4,4,4,0.010401944880133915,6.15995723210284e-06,2.8333333333333335,1.3230625044803346
81,H,4,2,N,22,3,4,3,4,4,4,0.6939756906735756,1.0558510024707835,9.133333333333333,10.762681961789323
82,H,4,3,N,22,3,4,3,4,4,4,0.056148998301723554,6.924997785881824e-05,2.933333333333333,1.6674110256852646
83,H,5,1,N,18,3,3,3,3,3,3,0.11754285291842614,0.03832257692556557,5.766666666666667,2.7914647116164026
84,H,5,2,N,18,3,3,3,3,3,3,0.006020812835727723,0.0004862589702536645,5.1,2.7957271683388325
85,H,5,3,N,18,3,3,3,3,3,3,0.1465051522818634,0.03645536495993185,3.066666666666667,1.8884697945820774
86,I,1,1,N,9,2,1,1,1,1,3,4.3476755892872445,3.197995717460162,27.6,21.44785435363612
87,I,1,2,N,9,2,1,1,1,1,3,31.558035327685808,0.07344327821682184,2.466666666666667,7.9822257024270495
88,I,1,3,N,9,2,1,1,1,1,3,0.006750436362213222,0.0002876174853449188,3.1333333333333333,1.9233435052902752
89,I,2,1,N,8,1,1,1,2,1,2,0.05413850412311313,0.000664688958952276,3.066666666666667,1.60772493530031
90,I,2,2,N,8,1,1,1,2,1,2,58.3422868130318,24.690425354931538,8.7,17.592406069263323
91,I,2,3,N,8,1,1,1,2,1,2,0.044935527577457605,0.009593790004484851,4.366666666666666,1.902729394994061
92,I,3,1,N,8,2,1,1,2,1,1,0.00016224982818904607,0.00014415419699213933,2.433333333333333,0.3332397831245938
93,I,3,2,N,8,2,1,1,2,1,1,3.8760186257726748,0.053176755869017565,4.133333333333334,7.640611045132123
94,I,3,3,N,8,2,1,1,2,1,1,0.0061542329581748545,0.004016617260438914,8.566666666666666,1.2633029416724697
95,I,5,1,N,6,1,1,1,1,1,1,8.347148291848032e-05,0.00012788308560871583,2.2666666666666666,0.6642305041985799
96,I,5,2,N,6,1,1,1,1,1,1,1.1035140606811156,0.019435778865751173,4.6,6.452376068286145
97,I,5,3,N,6,1,1,1,1,1,1,0.03571398104388494,0.0006429295894901341,4.366666666666666,2.0655166633149142
