,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
29,D,3,3,E,12,0.00012648322037320448,3.735972358439104e-05,1.5666666666666667,0.8304959805148217
30,D,4,1,E,19,0.000673250228225444,1.6788599596198344e-05,1.6666666666666667,0.6664219508624319
31,D,4,2,E,19,9.066734530001208,0.004217004280565524,2.533333333333333,2.6506042068837385
32,D,4,3,E,19,0.0006801866424444771,6.73986131433451e-05,2.6,0.44857166804258863
33,D,5,1,E,18,0.005139624093411467,5.835347552563237e-07,2.5,0.32776617858377327
34,D,5,2,E,18,0.03819510670667267,0.01104583915669576,2.1,2.5915353589822065
35,D,5,3,E,18,0.0009279184069128452,0.0005039663539091616,2.9,1.0751545361145871
36,E,1,1,E,18,0.0003721905697370979,3.5590331662662034e-06,2.2666666666666666,0.5398456721942267
37,E,1,2,E,18,2.6599540897815164,0.47491686837485514,3.6,8.684131383466497
38,E,1,3,E,18,3.263194406184824e-05,5.970471989095427e-07,2.533333333333333,0.365983517405833
39,E,2,1,E,19,0.0025403402921082723,7.103620372251863e-05,2.1666666666666665,0.6535156285644419
40,E,2,2,E,19,12.034579195272379,1.2391166647031482,3.4,6.404077948740661
41,E,2,3,E,19,1.5849545168537891e-06,5.326299477142901e-07,1.7666666666666666,0.46873978189133225
42,E,3,1,E,22,0.006004157475029622,3.407426657359863e-05,2.2333333333333334,0.337539648354349
43,E,3,2,E,22,141.87520506422456,6.183447151246673,4.366666666666666,8.557315476790503
44,E,3,3,E,22,2.4357060128402576e-05,4.695208085640132e-06,1.5333333333333334,0.48733142357587256
45,E,4,1,E,18,4.264184830049655e-06,0.0006339499671520344,2.2333333333333334,0.5517618826918591
46,E,4,2,E,18,2.436418207517198,0.11757622264655739,4.8,10.179363722680202
47,E,4,3,E,18,0.009136528710124563,0.0006080552126403009,2.466666666666667,0.9508228641308719
48,E,5,1,E,21,0.004883746579598921,1.341128647375399e-05,2.7666666666666666,0.5344854895941774
49,E,5,2,E,21,0.3983868934405007,3.5134197081916426e-05,2.3333333333333335,5.600723166355615
50,E,5,3,E,21,4.250092377654328e-06,2.015277112404983e-06,1.9,0.27828345229185
51,F,1,1,I,16,0.00011012351781614339,0.02840525901286363,1.5333333333333334,0.41490671771652704
52,F,1,2,I,16,2.397966048135389,0.0027255075310985886,2.0,5.518900451914325
53,F,1,3,I,16,0.018846861288308103,0.00041276378579307565,3.9,1.6440731186326791
54,F,2,1,I,20,0.0018458779817229147,0.003209585846245826,3.6,0.9052813913754387
55,F,2,2,I,20,1.571474211892778,1.591362208680123,2.033333333333333,5.5792304152112315
56,F,2,3,I,20,0.0018784258965166246,0.00031237384114151404,1.7666666666666666,0.8056172990026307
57,F,3,1,I,10,0.8752685688470061,0.17357965841233683,24.933333333333334,9.729771115823016
58,F,3,2,I,10,0.3240113679252455,0.44716659066386666,14.5,4.905041853451447
59,F,4,1,I,10,2.360492698761173,0.04874226921467501,9.533333333333333,8.594151401598424
60,F,4,2,I,10,15.723686344983994,30.36594307434393,2.6333333333333333,7.422440197825201
61,F,4,3,I,10,0.004339283957068252,4.848589387550719e-05,5.266666666666667,0.922429305827924
62,F,5,1,I,15,0.004101548193690829,0.021106267701971108,2.566666666666667,3.089926087968106
63,F,5,2,I,15,2.5317968261062354,0.26765216421131754,5.633333333333334,7.111865239990344
64,F,5,3,I,15,0.24744621722272558,0.09566713971230431,1.9,3.2700751110945028
65,G,1,1,N,9,4.3600060253667e-07,2.0586572384863485e-06,1.5,0.5155117291688402
66,G,1,2,N,9,4.4551865843709095e-06,3.0311993985529694e-07,1.5333333333333334,0.18504371907639494
67,G,2,1,N,11,141.91076180609988,27.300388633589385,11.133333333333333,16.318615463020407
68,G,2,2,N,11,0.0010201495061393543,0.00029167931104483413,3.6333333333333333,0.4383853754673752
69,G,3,1,N,10,5.433585981513439e-06,4.5045467315670165e-07,2.433333333333333,0.47569519664240356
70,G,3,2,N,10,4.650490704700996e-05,2.1924337437416553e-05,5.433333333333334,0.6073216218640783
71,G,4,1,N,6,244.89474814492323,3.0885640307068707,28.1,31.289032844775765
72,G,4,2,N,6,2.635188654789936e-06,5.503981393017781e-08,2.566666666666667,0.37400282976578536
73,G,4,3,N,6,5.886606613126784e-07,3.405484480945991e-08,3.566666666666667,0.13665895847660606
74,G,4,4,N,6,4.100574079958668e-06,4.905724219673325e-07,1.6,0.16797330523600254
75,G,5,1,N,11,1.0010983945189922e-05,1.5694856515713145e-06,1.5333333333333334,0.3324509667148103
76,G,5,2,N,11,0.0002450138321817461,0.0006162192990991458,3.1,0.4577412379480576
77,H,3,1,N,12,0.17788836999656768,0.09472519563388088,11.0,3.9858142507851024
78,H,3,2,N,12,2441.8085043685674,0.047185434426680724,6.5,8.786479556719483
79,H,3,3,N,12,0.00158101114908656,0.002630336780325879,5.2,1.246952175313142
80,H,4,1,N,22,0.010402547081884385,6.160115215114207e-06,2.8333333333333335,1.3230625044803346
81,H,4,2,N,22,0.6939756909404391,1.0558510095561702,9.133333333333333,10.762681961789323
82,H,4,3,N,22,0.05614899633902834,6.910346667584791e-05,2.933333333333333,1.6674110256852646
83,H,5,1,N,18,0.1175428728057169,0.038322580367299804,5.766666666666667,2.7914647116164026
84,H,5,2,N,18,0.0060208081399415496,0.0004864366640466121,5.1,2.7957271683388325
85,H,5,3,N,18,0.1465046916079963,0.03646608335752859,3.066666666666667,1.8884697945820774
86,I,1,1,N,9,4.347675588855392,3.1979957171114854,27.6,21.44785435363612
87,I,1,2,N,9,31.558036520097442,0.07344327897501081,2.466666666666667,7.9822257024270495
88,I,1,3,N,9,0.0067503804758359395,0.00028763085327981533,3.1333333333333333,1.9233435052902752
89,I,2,1,N,8,0.05413764826823816,0.0006646809949349852,3.066666666666667,1.60772493530031
90,I,2,2,N,8,58.34228681824014,24.690425375715908,8.7,17.592406069263323
91,I,2,3,N,8,0.04493548601451065,0.00959371899425004,4.366666666666666,1.902729394994061
92,I,3,1,N,8,0.00015245777140742144,0.00016070500671655757,2.433333333333333,0.3332397831245938
93,I,3,2,N,8,3.876018547967258,0.053176740712642064,4.133333333333334,7.640611045132123
94,I,3,3,N,8,0.006154236954193585,0.004016612781742418,8.566666666666666,1.2633029416724697
95,I,5,1,N,6,8.346191936541217e-05,0.00012794672200882836,2.2666666666666666,0.6642305041985799
96,I,5,2,N,6,1.1035140588698207,0.0194357381044805,4.6,6.452376068286145
97,I,5,3,N,6,0.03571425137259571,0.0006429138115227185,4.366666666666666,2.0655166633149142
