frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
417,0.027212,0.039907,-0.027815,-9e-05,0.000557,0.00047,-0.001312,0.003242,0.002462,-0.686271,0.053966,0.029069,-0.057827,-0.005662,0.007333,-0.003234,0.024996,0.01083,0.006229,0.51304
418,0.027211,0.039915,-0.027802,-0.000126,0.000786,0.000662,-5.4e-05,0.000405,0.000464,-0.685945,0.0539,0.029205,-0.057905,-0.005656,0.007339,-0.003229,0.021227,-0.019843,-0.013425,0.513857
419,0.027217,0.039905,-0.027779,-4e-06,1.6e-05,1.3e-05,0.00031,0.000367,0.000161,-0.686108,0.053691,0.029509,-0.058062,-0.00484,0.012462,-0.007784,-0.009598,-0.539784,-0.300324,0.513856
420,0.027211,0.039878,-0.027775,2.5e-05,-0.000169,-0.000143,0.00065,0.002156,-0.000209,-0.686761,0.053479,0.029789,-0.058192,-0.005655,0.007192,-0.003319,4.206776,2.582803,-2.507012,0.51451
421,0.027189,0.039862,-0.02778,-0.006308,-0.001718,-0.000684,-0.12123,-0.187956,0.101562,-0.687088,0.053385,0.029936,-0.058264,-0.005297,0.00801,-0.002674,0.017187,-0.03175,0.009326,0.51451
422,0.027095,0.039834,-0.027798,0.000102,-0.000647,-0.000542,-0.000351,0.001223,0.000945,-0.687741,0.053261,0.030256,-0.058421,0.00125,0.005963,-0.003858,0.015855,-0.052663,0.007459,0.515979
423,0.026931,0.039811,-0.027804,-0.006446,-0.000843,5.7e-05,-0.001599,0.015594,-0.029407,-0.688884,0.053229,0.030617,-0.0586,0.001678,0.006681,-0.003253,4.246818,2.631795,-2.380131,0.516632
424,0.026722,0.03979,-0.027791,-0.006473,-0.000667,0.000204,-0.005203,0.023558,-0.024097,-0.689864,0.05323,0.031067,-0.058834,-0.003915,0.014155,-0.006385,0.045492,-0.098217,-0.031978,0.516632
425,0.02661,0.03978,-0.027786,-0.006494,-0.000541,0.000308,-0.002483,0.016441,-0.028369,-0.69215,0.053254,0.031313,-0.058963,-0.003355,0.015237,-0.005499,0.059865,-0.024748,0.043873,0.516306
426,0.026347,0.039757,-0.027774,-0.006532,-0.000282,0.000526,-0.438997,-0.709546,0.641361,-0.697539,0.053347,0.031859,-0.059233,0.003297,0.013457,-0.00646,0.009926,-0.350107,-0.106537,0.515816
427,0.026062,0.03975,-0.027747,-0.006572,1e-05,0.000769,0.022886,-0.039118,-0.074096,-0.704887,0.053496,0.032452,-0.059527,0.003707,0.014259,-0.005811,-0.034949,-0.72735,-0.339712,0.515979
428,0.025918,0.039755,-0.027726,-0.006653,0.000557,0.001226,0.008461,-0.004432,-0.050177,-0.707663,0.053598,0.03277,-0.059697,0.010891,0.017099,-0.011712,-0.044336,-0.736659,-0.234353,0.516306
429,0.025575,0.039743,-0.027678,-0.006549,-0.000121,0.000656,-0.009546,0.031196,-0.018972,-0.707499,0.053876,0.033476,-0.060094,0.011219,0.017796,-0.011138,0.049935,-0.322608,-0.022571,0.517286
430,0.025185,0.03972,-0.027652,-0.01298,-0.000975,0.000678,-0.00491,0.04283,-0.054832,-0.708806,0.054264,0.034244,-0.060563,0.011229,0.017871,-0.011066,1.413087,0.440161,-0.626265,0.518102
431,0.024976,0.039702,-0.027643,-0.006493,-0.000475,0.000355,-0.002152,0.017005,-0.028525,-0.708152,0.054493,0.034629,-0.060815,0.01109,0.01764,-0.011251,0.056122,-0.267662,0.021399,0.518265
432,0.024527,0.039679,-0.027623,-0.013847,0.005323,-0.002509,0.03366,0.022485,-0.04053,-0.709948,0.055044,0.035339,-0.061325,0.010901,0.017357,-0.011469,0.092579,-0.077441,0.127042,0.517776
433,0.024066,0.039669,-0.027586,-0.013023,-0.000569,0.000998,-0.011301,0.019352,-0.048706,-0.710765,0.055647,0.035902,-0.06176,0.017426,0.0157,-0.01236,0.108985,-0.109222,0.135586,0.517286
434,0.023612,0.039687,-0.027533,-0.006697,0.001114,0.00167,-0.000849,0.016452,-0.030063,-0.711092,0.056409,0.036307,-0.062105,0.016848,0.011223,-0.007382,0.075709,-0.092498,0.117529,0.516142
435,0.023398,0.039712,-0.027501,-0.006713,0.001266,0.001791,0.000424,0.018681,-0.030604,-0.712725,0.056839,0.036486,-0.062274,0.02306,0.00898,-0.008764,0.074977,-0.106305,0.145542,0.516306
436,0.023039,0.039793,-0.027426,-0.006755,0.00167,0.002119,-0.000933,0.016585,-0.029696,-0.713704,0.057903,0.036914,-0.062699,0.037121,0.011529,-0.014526,0.107267,-0.156587,0.216157,0.515489
437,0.022848,0.039865,-0.02734,-0.000273,0.002078,0.001734,9.5e-05,-2e-06,0.000105,-0.7155,0.059341,0.037547,-0.063317,0.038964,0.019457,-0.016855,0.114202,-0.479685,0.078907,0.515326
438,0.022844,0.039895,-0.027308,-0.000177,0.001344,0.001121,0.001517,0.001324,0.003954,-0.717297,0.060186,0.037974,-0.063719,0.04603,0.022948,-0.02226,0.174538,-0.220773,0.312052,0.514183
439,0.02305,0.039927,-0.027286,0.006431,0.000743,-0.0001,0.017221,-0.136318,0.188155,-0.718276,0.062128,0.038905,-0.064698,0.052398,0.02566,-0.028296,0.207175,-0.265266,0.339697,0.503243
440,0.023534,0.039969,-0.027305,0.019316,0.002101,-0.000422,0.005667,-0.046191,0.088096,-0.720073,0.064334,0.039695,-0.065817,0.056031,0.015468,-0.027549,-1.463676,1.078636,-1.571795,0.494752
441,0.024295,0.040037,-0.027328,0.019374,0.001708,-0.000785,0.278627,-0.590155,-0.345999,-0.725135,0.066854,0.04012,-0.066976,0.073364,0.007543,-0.032927,-0.309881,0.057282,0.182313,0.489036
442,0.024815,0.04007,-0.027353,0.032361,0.00246,-0.001646,-0.234713,-1.24173,0.421382,-0.729544,0.068221,0.040146,-0.067533,0.070895,-0.004934,-0.025968,-1.535934,0.932141,-1.19077,0.485281
443,0.026067,0.040172,-0.027419,0.032408,0.002372,-0.001788,0.436877,-1.204321,-0.069914,-0.732483,0.071115,0.039782,-0.068538,0.075542,-0.01389,-0.024555,0.060398,0.05342,1.181282,0.474993
444,0.027359,0.04021,-0.027449,0.03241,0.002681,-0.001587,-0.040654,-0.515574,0.67603,-0.747669,0.074067,0.038963,-0.06932,0.07415,-0.024828,-0.016646,-0.032715,0.587573,0.981031,0.461114
445,0.028006,0.0402,-0.027445,0.026925,-0.004323,0.001725,0.030066,-0.450487,0.45904,-0.749302,0.075455,0.038415,-0.069565,0.067643,-0.027556,-0.010765,-0.224293,1.300579,0.726965,0.454582
446,0.029285,0.040181,-0.027384,0.032212,0.004248,-0.000373,0.033018,-0.300415,0.475518,-0.754364,0.078025,0.03723,-0.069789,0.062059,-0.028074,-0.003226,-0.148686,1.982153,0.548112,0.447397
447,0.030519,0.040205,-0.027265,0.032841,0.000165,0.004603,0.03013,-0.247988,0.230232,-0.758283,0.080236,0.036177,-0.069702,0.056945,-0.026819,0.00581,-0.086851,1.735749,-0.055865,0.445438
448,0.031729,0.040219,-0.027066,0.032601,0.001584,0.005735,0.457869,-0.832458,-0.469368,-0.774938,0.082339,0.035083,-0.069304,0.057422,-0.029413,0.012061,-0.070456,1.547731,0.056756,0.444295
449,0.032301,0.040218,-0.026941,0.027116,-0.005144,0.009336,0.414923,-0.840799,-0.299398,-0.790777,0.083432,0.034482,-0.069008,0.058094,-0.02743,0.013533,-0.105191,0.888049,-0.344934,0.443315
450,0.033352,0.040232,-0.02661,0.020215,-0.003639,0.011394,0.241578,-0.686387,0.069418,-0.802371,0.085508,0.033335,-0.068257,0.052442,-0.027314,0.021766,2.001587,-0.428358,0.822056,0.423393
451,0.034331,0.040211,-0.026161,0.026389,-0.001394,0.012432,0.032683,-0.483755,0.455928,-0.803841,0.087368,0.032439,-0.06734,0.041076,-0.015139,0.022385,-0.09406,0.298291,-0.477468,0.387633
452,0.034814,0.040134,-0.025886,0.020948,-0.008169,0.016017,-0.743823,-0.672129,-1.054965,-0.808086,0.088259,0.03208,-0.066826,0.041176,-0.018383,0.028196,-0.18031,0.147225,-0.153886,0.37408
453,0.035718,0.039918,-0.025309,0.020729,-0.007065,0.016933,-0.083941,-0.272345,0.410524,-0.815271,0.089815,0.031551,-0.065794,0.041831,-0.015433,0.030253,-0.166474,0.06357,0.018266,0.364609
454,0.036718,0.039643,-0.024578,0.027809,-0.010076,0.022017,0.192015,-0.169233,0.005923,-0.809066,0.091174,0.031162,-0.064655,0.029573,-0.005676,0.028925,-0.132406,-0.032346,0.161042,0.362649
455,0.037777,0.039364,-0.023758,0.026454,-0.002778,0.01959,0.092848,-0.307887,-0.094679,-0.80678,0.09219,0.030995,-0.063443,0.017073,-0.000792,0.032213,-0.135862,-0.032201,0.119675,0.361017
456,0.038246,0.039232,-0.023301,0.019872,-0.003197,0.020058,-0.047164,-0.500901,-0.474876,-0.80629,0.092549,0.031001,-0.062831,0.017075,-0.000528,0.032285,-0.135629,-0.032649,0.119707,0.360363
457,0.039011,0.038971,-0.022443,0.014596,-0.010508,0.023286,0.103196,-0.401011,-0.399781,-0.808739,0.093065,0.03108,-0.06164,0.010488,0.000492,0.032779,-0.136597,-0.017969,0.090135,0.363629
458,0.039492,0.038628,-0.02166,0.008859,-0.014468,0.020906,-0.172568,0.02295,-0.010333,-0.810862,0.093359,0.031184,-0.060464,0.010285,0.003757,0.026762,-0.104056,-0.035658,0.073426,0.367548
459,0.03965,0.03845,-0.021319,0.0079,-0.009102,0.016894,-0.121708,-0.014694,0.027362,-0.80825,0.093435,0.031234,-0.059898,0.003403,0.003026,0.02619,-0.103099,-0.008467,0.05043,0.371304
460,0.039929,0.038188,-0.020783,0.008401,-0.011169,0.015231,-0.038813,-0.095828,-0.077027,-0.80874,0.093509,0.031287,-0.058954,0.002307,-0.001589,0.022926,0.954096,0.829685,-1.040536,0.386653
461,0.040188,0.038019,-0.020386,0.001086,-0.007212,0.010893,0.112317,-0.213599,-0.177804,-0.811515,0.0935,0.031302,-0.058206,-0.004852,0.000118,0.01607,-0.072416,0.002718,-0.020972,0.404615
462,0.040279,0.038017,-0.020143,-0.000996,0.004077,0.003261,-0.009273,0.014379,0.031421,-0.809229,0.093483,0.031296,-0.057762,-0.005595,0.000746,0.0085,-0.035542,0.016744,-0.021002,0.416535
463,0.040252,0.038081,-0.020072,-0.007257,0.002336,0.002686,0.42103,-0.470933,-0.363494,-0.810046,0.093478,0.031278,-0.057649,0.000126,-0.003262,0.005781,-0.035124,0.016313,-0.016529,0.420128
464,0.04011,0.03826,-0.019948,-0.00758,0.003734,0.00379,-0.462936,-0.802435,0.109555,-0.810372,0.093443,0.031218,-0.057605,-0.000553,-0.002338,-0.001562,-0.000773,0.013571,-0.02529,0.42519
465,0.039964,0.038445,-0.01977,-0.00152,0.006309,0.005009,0.214405,-0.18936,-0.301472,-0.811189,0.093404,0.031108,-0.057708,-0.001055,-0.004501,-0.003012,-0.000748,0.013583,-0.025324,0.426006
466,0.039927,0.038556,-0.019663,-0.001659,0.006884,0.005451,0.090796,-0.135647,-0.033905,-0.809229,0.093385,0.031034,-0.057776,-0.000955,-0.004077,-0.00273,-4.9e-05,-1.9e-05,6.3e-05,0.424863
467,0.039914,0.038783,-0.01942,0.004562,0.008666,0.006026,0.010886,-0.040258,0.078526,-0.810862,0.093327,0.030899,-0.057878,-0.007092,-0.001808,-0.001177,-0.001036,0.014712,-0.02951,0.415229
468,0.040028,0.038985,-0.019084,0.005445,0.003605,0.01027,0.077076,-0.060503,-0.237443,-0.811352,0.093244,0.030823,-0.057923,-0.000213,-0.000912,-0.000613,-2.8e-05,-1.6e-05,2.4e-05,0.411963
469,0.040231,0.039102,-0.018713,0.005873,0.001773,0.008806,0.223566,-0.252951,-0.333032,-0.810209,0.093148,0.030837,-0.057913,0.000223,0.000945,0.000639,-1.6e-05,1e-06,2.6e-05,0.41082
470,0.04033,0.039091,-0.018537,0.006165,0.000555,0.007853,-0.053128,-0.00155,0.033419,-0.809556,0.093107,0.030852,-0.057896,-0.006366,0.001306,0.000915,-0.001003,0.014701,-0.029542,0.410494
471,0.040564,0.038904,-0.018202,0.00804,-0.008463,0.00906,0.284749,-0.429506,-0.299981,-0.804657,0.093029,0.03088,-0.057871,-0.006301,0.00158,0.0011,-0.001,0.014709,-0.029548,0.410493
472,0.040808,0.038522,-0.017916,0.008711,-0.011145,0.006992,0.144218,-0.262827,-0.191641,-0.804657,0.092968,0.0309,-0.057863,0.000162,0.000682,0.000461,-1.5e-05,0.0,3e-06,0.409677
473,0.040912,0.038263,-0.017785,0.00271,-0.013766,0.005753,-0.066759,0.016104,-0.08747,-0.800412,0.09294,0.030907,-0.057858,-3e-06,-9e-06,-4e-06,-1.3e-05,5e-06,7e-06,0.409514
474,0.041061,0.037709,-0.017553,0.002819,-0.014197,0.005432,0.003573,-0.070508,-0.155873,-0.808086,0.092882,0.030916,-0.057852,-1e-06,-7e-06,-2e-06,-1.7e-05,-2e-06,-5e-06,0.408534
475,0.041134,0.037217,-0.017364,0.001536,-0.007631,0.002306,-0.036996,0.005615,-0.039122,-0.812168,0.09282,0.03093,-0.057842,-0.006421,0.001062,0.00075,-0.000981,0.014724,-0.029538,0.408044
476,0.041125,0.036882,-0.017232,0.001196,-0.006252,0.003388,0.110314,-0.174103,-0.142554,-0.812332,0.092753,0.030945,-0.057838,1e-06,-5e-06,-1e-06,-1e-05,3.2e-05,2.1e-05,0.406248
477,0.041109,0.03676,-0.01718,-0.006102,-0.002411,-0.001088,0.414636,-0.491213,-0.386172,-0.812005,0.092704,0.030953,-0.057832,-0.006426,0.001036,0.000731,-0.000986,0.014731,-0.029533,0.404778
478,0.041077,0.036619,-0.017122,0.001034,-0.005578,0.00392,0.097559,-0.159747,-0.142356,-0.80825,0.092595,0.030976,-0.057816,-0.006285,0.001633,0.001134,-0.000991,0.014705,-0.029545,0.403472
479,0.040988,0.036615,-0.017114,-0.006472,-0.000892,0.000104,-0.010891,0.034847,-0.025157,-0.806127,0.092494,0.030994,-0.057803,-2e-06,-8e-06,-1e-06,-7e-06,-4e-06,5e-06,0.402656
480,0.040941,0.036621,-0.01711,-0.000124,0.000501,0.000395,2.5e-05,0.007158,0.003208,-0.804984,0.092445,0.030998,-0.0578,-0.006433,0.001015,0.000718,-0.000995,0.014708,-0.029551,0.402492
481,0.040869,0.036696,-0.01707,-0.000755,0.003097,0.002417,0.009012,-0.009981,0.025214,-0.802208,0.092362,0.031016,-0.057805,-0.006438,0.000994,0.000701,-0.000984,0.01472,-0.029543,0.404288
482,0.04086,0.03687,-0.016913,-0.000494,0.000673,0.008772,-0.031223,-0.026059,0.02799,-0.80531,0.092308,0.031019,-0.057803,-0.000122,-0.000504,-0.000337,-1e-05,-7e-06,-3e-06,0.40935
483,0.040887,0.037005,-0.01681,0.004746,0.007873,0.005309,-0.011316,0.077346,-0.110761,-0.80629,0.092287,0.031017,-0.057804,-1.6e-05,-6.5e-05,-4.3e-05,-1e-05,-1.1e-05,-5e-06,0.41229
1073,0.033028,0.041864,-0.013928,-4.4e-05,0.000253,0.000177,0.001146,0.001991,-0.00039,-0.690843,0.073313,0.030599,-0.048531,0.001244,0.003438,0.002236,-0.003709,0.056548,-0.016424,0.163108
1074,0.032861,0.042012,-0.014032,-0.001106,0.006555,-0.003221,0.041022,-0.009224,0.052134,-0.697702,0.07323,0.030741,-0.048439,-0.005408,0.004075,0.00261,0.014143,0.07676,-0.000183,0.297006
1075,0.03277,0.042068,-0.014062,-0.006366,7e-06,0.000633,0.000705,0.005852,-0.001894,-0.699171,0.073202,0.030788,-0.048403,-0.005697,0.00327,0.002086,0.053749,0.443357,0.213851,0.335543
1076,0.032596,0.04214,-0.014088,-0.000235,0.001211,0.000846,0.003345,-0.014468,0.022978,-0.692966,0.073125,0.030803,-0.048358,-0.006496,0.001076,0.000665,0.001127,-0.002119,-0.039215,0.393185
1077,0.032425,0.042189,-0.014079,-0.006463,0.000519,0.000988,-0.001004,0.019154,-0.006424,-0.697212,0.073011,0.03076,-0.048356,-0.000537,-0.001473,-0.000952,0.070047,0.536972,0.263451,0.454582
1078,0.032359,0.042212,-0.014063,-0.006413,0.000274,0.000817,-0.001887,0.020736,-0.026612,-0.70456,0.07297,0.030743,-0.048361,-0.000211,-0.000575,-0.000369,0.047243,0.345746,0.168965,0.475646
1079,0.032222,0.042254,-0.014032,-0.006321,-0.000191,0.000491,-0.001696,0.015284,-0.0291,-0.710602,0.072937,0.030726,-0.048343,0.000144,0.000398,0.000258,0.001886,-0.016999,-0.009771,0.495568
1080,0.032091,0.042293,-0.014022,-0.006295,-0.000313,0.000407,-0.001227,0.016818,-0.031345,-0.708479,0.072957,0.0307,-0.048306,0.00579,-0.006574,0.00373,-0.033967,0.003249,0.013829,0.504876
1081,0.031938,0.04235,-0.014015,-0.00644,0.000462,0.000943,-0.000511,0.019032,-0.034358,-0.710438,0.073132,0.030656,-0.048333,0.007058,0.004021,-0.00532,0.034864,-0.033621,0.045156,0.507161
1082,0.031831,0.042394,-0.014016,-0.006519,0.000899,0.001246,0.001429,0.002194,-0.009273,-0.708479,0.073309,0.030629,-0.048374,0.013135,0.001814,-0.006729,1.658522,0.141432,-0.302268,0.507815
1083,0.031586,0.042517,-0.014025,-0.007455,0.006706,-0.002497,0.037144,-0.006433,0.013105,-0.712071,0.0738,0.030565,-0.048467,0.013087,-0.001875,-0.001168,0.001339,-0.029168,0.05914,0.508468
1084,0.031306,0.042628,-0.01405,-0.006308,-0.000162,0.000508,-0.153834,-1.625914,2.188815,-0.713867,0.074456,0.030541,-0.048546,0.014175,0.004812,-0.004802,0.035819,-0.048085,0.074802,0.509774
1085,0.031153,0.042694,-0.014084,-0.007172,0.005278,-0.003484,0.177882,-0.4827,-0.351124,-0.715664,0.074828,0.030548,-0.048576,0.020215,-0.001035,-0.000621,-0.003981,0.042629,-0.090018,0.510264
1086,0.030817,0.042928,-0.014219,-0.00725,0.005758,-0.003151,0.267608,-0.849994,-0.854203,-0.720726,0.075689,0.030612,-0.048658,0.021283,0.00577,-0.004198,0.060763,0.082472,0.206558,0.510264
1087,0.03055,0.043209,-0.014386,-0.001077,0.006612,-0.003169,0.314068,-0.988469,-0.914469,-0.751588,0.076646,0.030738,-0.048761,0.027188,-0.000269,-0.000176,-0.06041,0.050222,-0.086644,0.510264
1088,0.030375,0.043503,-0.014553,-0.00105,0.00653,-0.003225,0.128146,-0.914224,-0.667073,-0.79192,0.077632,0.030932,-0.048899,0.027869,0.005622,-0.004349,0.2339,0.346535,0.367696,0.509937
1089,0.030359,0.043689,-0.014641,-0.001236,0.00748,-0.002571,-1.234823,-1.510851,-1.350529,-0.795513,0.078134,0.031042,-0.048984,0.027611,0.005005,-0.004759,0.105402,0.359234,0.612048,0.509774
1090,0.030463,0.044148,-0.01481,0.00986,0.016147,-0.00545,-4.622293,-1.928776,-3.050031,-0.791594,0.079086,0.031273,-0.049159,0.021076,0.006018,-0.004132,0.075765,-0.032665,0.378712,0.509611
1091,0.030831,0.04468,-0.01498,0.009803,0.01641,-0.005352,0.10465,-1.880545,-0.913349,-0.804004,0.079934,0.031507,-0.049339,0.02086,0.005578,-0.004426,0.096583,0.229454,0.502716,0.510264
1092,0.031095,0.044927,-0.015025,0.016718,0.012124,-0.001208,0.523547,-1.838975,-0.916998,-0.821639,0.080305,0.031614,-0.049426,0.02065,0.005023,-0.004779,0.089994,0.156848,0.466586,0.511081
1093,0.031762,0.045385,-0.015008,0.017422,0.007331,0.003174,0.367302,-1.757701,-0.464811,-0.792247,0.080918,0.031805,-0.049562,0.014087,0.00569,-0.004339,0.074777,0.152668,0.381618,0.511244
1094,0.032534,0.045755,-0.014924,0.017348,0.007468,0.003255,0.444926,-1.56844,-0.282395,-0.79486,0.081352,0.031948,-0.04961,0.00735,0.002007,0.001201,-0.959413,1.360159,-1.936686,0.513367
1095,0.033384,0.046075,-0.014806,0.023481,0.007971,0.002978,0.381857,-1.293209,0.21806,-0.809719,0.081603,0.032058,-0.049572,0.007261,0.00182,0.00109,0.003316,-0.056282,0.044972,0.514673
1096,0.033772,0.0462,-0.014755,0.02359,0.007355,0.002552,0.323337,-1.158235,0.300774,-0.80776,0.081663,0.032103,-0.049538,0.000874,0.002836,0.001761,0.001038,-0.019327,0.025767,0.51451
1097,0.034496,0.046434,-0.014672,0.017767,0.005065,0.001591,1.633683,1.116624,-0.901313,-0.804657,0.081657,0.032182,-0.049484,0.0003,0.000978,0.000606,-0.006687,0.08807,-0.177886,0.51451
1098,0.035182,0.046638,-0.014605,0.017674,0.005415,0.00182,0.261504,-0.902105,-0.127614,-0.799595,0.08156,0.032235,-0.049438,-0.006081,0.001979,0.00127,-0.001462,0.014602,-0.029368,0.514673
1099,0.035502,0.046727,-0.014577,0.01794,0.004165,0.000966,0.428387,-1.004434,-0.147325,-0.796819,0.081507,0.032258,-0.049423,0.000108,0.000352,0.00022,-0.000402,-8.2e-05,0.000149,0.514673
1100,0.036026,0.046802,-0.014534,0.012097,0.00217,0.00023,0.053175,-0.277598,0.362673,-0.798452,0.081411,0.03229,-0.049403,-0.006271,0.001361,0.000889,-0.001278,0.014677,-0.029467,0.513856
1101,0.036498,0.04681,-0.014496,0.012147,0.001965,8.8e-05,0.067,-0.179802,0.367977,-0.792574,0.08137,0.032302,-0.049395,-1e-05,-2.7e-05,-1.5e-05,-0.006212,0.088268,-0.178044,0.51353
1102,0.036704,0.046793,-0.014471,0.0122,0.001751,-6.1e-05,0.547979,0.387184,-0.002804,-0.796656,0.081369,0.032297,-0.049398,-7e-06,-2.2e-05,-1.4e-05,-0.000176,-4.1e-05,4e-05,0.513367
1103,0.037077,0.046728,-0.014397,0.012034,0.002492,0.000439,0.37701,-0.630533,-0.381951,-0.798452,0.0814,0.032286,-0.049405,4e-06,3e-06,0.0,-0.000115,-3e-05,4.3e-05,0.51304
1104,0.03746,0.046694,-0.014239,0.012587,-0.00109,0.005641,-0.361104,-0.990649,0.169187,-0.800575,0.081463,0.03228,-0.049415,0.006265,-0.001385,-0.000901,-0.00511,0.073583,-0.148518,0.512877
1105,0.037891,0.04671,-0.014015,0.011067,0.006599,0.003222,0.346943,-0.658311,-0.12685,-0.796493,0.081502,0.032274,-0.049413,0.006376,-0.001024,-0.000678,0.000922,-0.014716,0.029584,0.512387
1106,0.038123,0.046751,-0.013886,0.010879,0.007347,0.003723,0.316329,-0.611475,-0.099755,-0.795023,0.081507,0.032278,-0.049416,-2e-06,-8e-06,-6e-06,-5.2e-05,-6e-06,4.4e-05,0.511897
1107,0.038589,0.046829,-0.013556,0.011503,0.003382,0.008658,0.023294,-0.217747,0.20975,-0.798942,0.08151,0.032285,-0.049406,6.5e-05,0.000207,0.000127,-0.006045,0.088295,-0.178083,0.511407
1108,0.039093,0.046859,-0.013137,0.018594,-0.001192,0.012563,-0.061595,-0.054713,0.065239,-0.808739,0.081511,0.032285,-0.0494,1.1e-05,3.2e-05,1.8e-05,-4.4e-05,1.3e-05,1.3e-05,0.511407
1109,0.039336,0.046849,-0.012917,0.012555,-0.002336,0.012407,0.023781,-0.169749,-0.058834,-0.810862,0.08151,0.032278,-0.049399,-2.3e-05,-7.3e-05,-4.8e-05,-3.8e-05,-5e-06,6e-06,0.51157
1641,0.03342,0.049573,-0.007768,-7e-06,4.4e-05,2.8e-05,-0.000313,-1.5e-05,1e-06,-0.722685,0.07285,0.040346,-0.046461,-0.006187,0.001086,0.000711,-0.003444,0.018091,-0.033654,0.001124
1642,0.033395,0.049585,-0.007774,-0.005867,-0.000956,-7.4e-05,0.013554,-0.093369,0.136625,-0.722848,0.072809,0.040291,-0.046407,-0.000891,-0.005861,0.004182,-0.035592,0.023569,-0.020378,0.05501
1643,0.033347,0.049598,-0.007774,-0.005846,-0.001065,-0.000141,-0.002424,0.025872,-0.022209,-0.722848,0.072726,0.040164,-0.046281,-1.2e-05,-2.2e-05,-5e-06,-0.001663,0.000397,0.000125,0.145636
1644,0.033288,0.049601,-0.007784,5.5e-05,-0.000279,-0.000162,0.102139,-0.492804,-0.336344,-0.722522,0.072641,0.040053,-0.046169,-0.000738,-0.00544,0.004425,-0.031652,0.020399,-0.015667,0.21977
1645,0.033245,0.049587,-0.007788,9e-06,-4.7e-05,-2.6e-05,-0.000494,0.01867,0.006469,-0.725135,0.072591,0.040011,-0.04613,-0.000124,-0.000328,-0.00018,-0.001535,0.000506,0.000159,0.264348
1646,0.033148,0.049574,-0.007793,-0.000179,0.000865,0.000516,0.001883,-0.015231,0.02428,-0.733789,0.0725,0.039967,-0.046098,-0.006376,0.000609,0.000436,-0.003327,0.028485,-0.055189,0.350403
1647,0.033036,0.049592,-0.007801,-0.000117,0.000573,0.000344,0.000956,0.015165,0.009882,-0.735095,0.072408,0.039972,-0.046093,-0.006033,0.001533,0.00096,-0.002188,0.014896,-0.029357,0.426986
1648,0.03292,0.049631,-0.007823,-0.005884,-0.000869,-2.3e-05,0.001292,0.007806,-0.015333,-0.735422,0.07229,0.040005,-0.046078,1.3e-05,2.6e-05,2.1e-05,-0.006624,0.089578,-0.177437,0.490832
