frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
181,0.217993,-0.005771,0.362965,-0.266117,-0.053919,-0.962455,-0.462195,-0.869035,0.176426,-0.845595,0.491855,0.207544,0.000304,-0.003548,-0.002688,-1e-06,-7e-06,-4e-06,-0.57801,-0.267688,-0.010319,0.353021,-0.896273,0.259731,0.35948,0.05747,-0.735509,0.675025,0.440846,0.62533,0.643802,-0.002273,0.067715,-0.085807,-1.344544,-0.271399,0.037507,-1.402983,-0.004807,0.03975,0.003227,0.924938,-0.216715,0.312288,-0.022079,0.789541,0.6133,-0.379476,-0.57416,0.725491,-0.001161,0.033628,-0.043105,-1.384247,-0.260841,0.049013,-0.905081,0.107108,0.037525,-0.036766,0.401108,0.060918,-0.914002,0.294921,0.936071,0.191814,0.867256,-0.346497,0.3575,-0.006641,-0.002653,-0.001639,-0.001494,0.028885,-0.054819,-0.67147
182,0.217943,-0.005782,0.362846,-0.266491,-0.052362,-0.962437,-0.467122,-0.866396,0.176424,-0.842766,0.496652,0.207627,-0.000482,0.006782,-0.0118,0.035659,-0.00769,0.02099,-0.576362,-0.267736,-0.008982,0.351227,-0.893667,0.266912,0.360706,0.067454,-0.714604,0.696222,0.444708,0.646176,0.620124,-0.003062,0.074475,-0.097935,-1.194033,1.187665,1.53335,-1.402818,-0.004829,0.040394,0.00237,0.923552,-0.220202,0.313945,-0.031628,0.772161,0.634639,-0.382165,-0.596051,0.706167,-0.001503,0.037267,-0.048927,-1.205036,1.005077,1.408647,-0.911449,0.107083,0.037517,-0.036822,0.401705,0.059429,-0.913839,0.300166,0.93422,0.192701,0.865178,-0.351712,0.357442,0.000156,-0.001769,-0.001339,0.000533,0.000375,0.000793,-0.671306
183,0.217789,-0.00576,0.362578,-0.267053,-0.050906,-0.96236,-0.47168,-0.863901,0.176533,-0.840045,0.501129,0.207896,-0.014144,0.00579,-0.011812,0.034677,0.007001,-0.008575,-0.572449,-0.26786,-0.006154,0.347425,-0.889441,0.263106,0.373711,0.108385,-0.67271,0.731879,0.445072,0.691125,0.569315,-0.003311,0.073571,-0.098564,-1.373982,0.827032,1.226214,-1.402602,-0.004893,0.041803,0.000465,0.919714,-0.216677,0.327377,-0.068516,0.732507,0.677301,-0.386562,-0.645354,0.658852,0.005291,0.035627,-0.050376,-1.615124,0.085088,0.17144,-0.9219,0.107006,0.037528,-0.036962,0.402463,0.058072,-0.913591,0.304959,0.932476,0.193615,0.863146,-0.356531,0.357578,-0.007064,0.002865,-0.005925,0.035132,0.007103,-0.008169,-0.669674
184,0.217564,-0.005626,0.362209,-0.263644,-0.052074,-0.963237,-0.471057,-0.86443,0.175608,-0.841475,0.500098,0.204573,-0.014186,0.006283,-0.011439,0.034339,0.004065,-0.010056,-0.567748,-0.267937,-0.003464,0.343656,-0.880878,0.261947,0.394245,0.154793,-0.627468,0.763058,0.448355,0.732843,0.511646,-0.004079,0.061627,-0.090839,-1.071767,0.919855,1.027771,-1.402433,-0.004931,0.043151,-0.001423,0.912314,-0.215343,0.348295,-0.111069,0.68854,0.716641,-0.394139,-0.692487,0.604247,-0.002027,0.030712,-0.045509,-1.342413,2.098464,-0.949226,-0.926145,0.106899,0.037589,-0.037138,0.39897,0.058807,-0.915076,0.304457,0.932832,0.192691,0.864944,-0.355479,0.354267,-0.007038,0.002564,-0.006155,0.040176,0.034451,-0.02859,-0.667224
185,0.217433,-0.005525,0.362,-0.260117,-0.051447,-0.964229,-0.475982,-0.861985,0.174341,-0.839803,0.504365,0.200931,-0.014157,0.005951,-0.011691,-0.003387,-0.315885,-0.171668,-0.564744,-0.267997,-0.0023,0.341893,-0.877829,0.256016,0.404801,0.180917,-0.605081,0.775294,0.444519,0.753473,0.484298,-0.004235,0.061106,-0.091276,-1.626232,-0.448972,0.246961,-1.402512,-0.004962,0.043733,-0.002305,0.909414,-0.210392,0.358748,-0.134516,0.667435,0.732417,-0.393536,-0.714328,0.578674,-0.002246,0.024776,-0.041593,-3.40994,-2.235456,-3.198222,-0.928431,0.106834,0.037643,-0.037247,0.396789,0.056351,-0.916178,0.310002,0.931242,0.191537,0.863977,-0.360017,0.352038,-0.00022,0.003255,-0.005998,-0.066316,-0.535148,-0.269431,-0.666081
186,0.217147,-0.005258,0.361481,-0.255472,-0.05356,-0.965355,-0.479951,-0.859717,0.174659,-0.838976,0.508006,0.195131,-0.001179,0.016192,-0.021598,0.006975,-0.558175,-0.233214,-0.540406,-0.268259,-0.000574,0.338523,-0.866015,0.257412,0.428658,0.222192,-0.569653,0.79124,0.44894,0.780129,0.435562,-0.007341,0.032343,-0.080695,-0.484595,0.411907,0.46784,-1.402611,-0.005081,0.044601,-0.003958,0.899581,-0.21012,0.382887,-0.173927,0.63181,0.755358,-0.400628,-0.7461,0.531818,-0.003704,0.015915,-0.040576,-0.952631,1.796434,-1.648703,-0.928921,0.106691,0.037774,-0.037496,0.39282,0.056827,-0.917857,0.314307,0.929687,0.192075,0.864235,-0.363941,0.347339,-0.000176,0.002729,-0.006399,0.037854,0.105969,-0.181655,-0.65857
187,0.216815,-0.004911,0.360757,-0.250607,-0.055619,-0.966514,-0.493368,-0.85163,0.176878,-0.832645,0.521238,0.187189,-0.014614,0.012488,-0.023679,0.038327,-0.246772,-0.1453,-0.508426,-0.268701,0.000301,0.335599,-0.858054,0.256059,0.445161,0.252563,-0.544116,0.800052,0.448148,0.798579,0.401619,-0.008058,0.020839,-0.073095,-0.685041,0.836649,0.080843,-1.402708,-0.005304,0.045043,-0.005437,0.893511,-0.205823,0.399091,-0.202324,0.608905,0.767005,-0.400876,-0.766074,0.502421,-0.004064,0.010175,-0.03676,-0.404815,0.509751,0.101644,-0.92092,0.10653,0.037948,-0.037852,0.386631,0.059529,-0.92031,0.328246,0.923682,0.197647,0.86184,-0.378505,0.337584,-0.000482,0.006979,-0.011644,0.004389,-0.447292,-0.175104,-0.637016
188,0.216458,-0.004491,0.359759,-0.240993,-0.061722,-0.968586,-0.506341,-0.843391,0.179671,-0.827693,0.533807,0.173206,-0.014251,0.008029,-0.027099,-0.092219,-0.198292,-0.086247,-0.494084,-0.269059,0.000819,0.333317,-0.847322,0.268877,0.457977,0.266816,-0.529862,0.804978,0.460158,0.803914,0.376616,-0.006275,0.017339,-0.058083,-0.610825,0.772283,0.047212,-1.403056,-0.005495,0.045296,-0.006617,0.883784,-0.217841,0.414091,-0.216162,0.594808,0.774259,-0.41497,-0.773788,0.478592,-0.003359,0.003182,-0.024858,-0.749839,0.775397,0.269997,-0.924839,0.106345,0.038168,-0.038356,0.376,0.064871,-0.924345,0.341502,0.917626,0.203314,0.861393,-0.392112,0.322874,-0.000705,0.010229,-0.017645,-0.325215,-0.578902,0.804667,-0.62085
189,0.216235,-0.00422,0.359123,-0.233933,-0.067791,-0.96991,-0.514996,-0.837482,0.182692,-0.824383,0.542317,0.162211,-0.014969,0.017746,-0.036654,-0.434869,-0.371514,-0.152141,-0.489678,-0.269159,0.000931,0.332419,-0.841081,0.278058,0.46396,0.272523,-0.522858,0.807641,0.468202,0.805362,0.363375,-0.006602,-0.002356,-0.039384,-0.517654,0.772559,-0.301913,-1.402734,-0.005545,0.04536,-0.007073,0.878078,-0.227498,0.420977,-0.221288,0.586979,0.778772,-0.424274,-0.776981,0.465071,-0.002896,0.004685,-0.02351,-0.731738,1.075849,-0.624963,-0.922553,0.106228,0.038304,-0.038685,0.368703,0.069235,-0.926964,0.35043,0.913291,0.207599,0.860962,-0.401378,0.312472,-0.007443,0.008659,-0.01848,-0.449946,-0.399196,-0.175946,-0.615788
190,0.215728,-0.003552,0.357468,-0.214282,-0.077043,-0.973752,-0.532598,-0.826433,0.182535,-0.818545,0.557825,0.137271,-0.015288,0.022493,-0.050041,0.098118,-0.333371,-0.168215,-0.462702,-0.269178,0.000676,0.331174,-0.830843,0.295321,0.471674,0.281099,-0.50856,0.813808,0.481241,0.808344,0.338897,0.00792,-0.021177,-0.019938,-0.438553,0.476988,0.055224,-1.403066,-0.005557,0.045231,-0.007712,0.868448,-0.244445,0.431326,-0.229464,0.573023,0.786759,-0.43948,-0.782234,0.441549,0.004065,-0.01032,-0.009715,-0.472178,0.485648,0.064485,-0.925002,0.10598,0.038633,-0.039492,0.348179,0.075784,-0.934359,0.369515,0.904929,0.211093,0.861526,-0.418759,0.287075,-0.007198,0.005634,-0.020821,0.078053,-0.3322,-0.186673,-0.602725
191,0.214971,-0.002685,0.355198,-0.186202,-0.089675,-0.978434,-0.559565,-0.80886,0.180568,-0.807384,0.581228,0.101651,-0.029122,0.024101,-0.065173,0.06047,-1.918283,2.064805,-0.399906,-0.268788,-5.9e-05,0.330592,-0.808871,0.33783,0.481238,0.265716,-0.519886,0.811818,0.525448,0.784085,0.33012,0.010249,-0.013882,-0.013142,0.061955,0.227922,-0.11359,-1.402948,-0.005366,0.044865,-0.008001,0.847866,-0.286763,0.445969,-0.214154,0.584239,0.782816,-0.485035,-0.75923,0.433946,0.011806,-0.013605,-0.003531,0.227676,0.496867,0.006032,-0.927615,0.105606,0.03907,-0.040618,0.322562,0.084394,-0.942778,0.39806,0.891566,0.216002,0.858779,-0.444956,0.253992,-0.007654,0.012214,-0.032809,-0.090025,-0.917339,-0.278284,-0.566964
192,0.214497,-0.002202,0.353842,-0.1706,-0.097424,-0.980535,-0.572718,-0.799937,0.179071,-0.801608,0.592237,0.081895,-0.028894,0.020903,-0.067733,-5.345535,-0.256667,0.905564,-0.375957,-0.268346,-0.000587,0.33047,-0.788978,0.373347,0.487973,0.246264,-0.535273,0.807942,0.563819,0.757132,0.329734,0.02354,-0.036997,0.002415,0.052081,0.213213,-0.139533,-1.402806,-0.005158,0.044622,-0.008062,0.829377,-0.32128,0.457068,-0.195302,0.599768,0.775973,-0.52344,-0.732841,0.434687,0.012021,-0.013005,-0.002976,0.907839,1.535796,0.378966,-0.924512,0.105369,0.039312,-0.041295,0.304673,0.088817,-0.948306,0.407926,0.887536,0.214185,0.860679,-0.452095,0.234177,-0.014723,0.015167,-0.038703,0.107906,-2.170907,2.128272,-0.546063
193,0.213416,-0.001255,0.350681,-0.135008,-0.112282,-0.984485,-0.598612,-0.782495,0.171282,-0.789426,0.612586,0.039657,-0.029063,0.022752,-0.083655,-0.33955,-0.873727,0.147294,-0.32023,-0.26698,-0.002138,0.33036,-0.729036,0.468514,0.498992,0.178266,-0.573731,0.799367,0.661701,0.671116,0.334094,0.035796,-0.054713,0.004258,0.876852,1.398731,0.321365,-1.403543,-0.004465,0.043856,-0.008108,0.772609,-0.414848,0.480599,-0.129474,0.638126,0.758967,-0.621539,-0.64861,0.43931,0.025296,-0.022922,-0.003042,2.894025,4.55908,1.712076,-0.926962,0.104839,0.03978,-0.042835,0.268521,0.09692,-0.958385,0.440879,0.872234,0.211734,0.856458,-0.479387,0.191483,-0.014532,0.01098,-0.04221,-5.298206,-0.191079,0.298097,-0.506057
194,0.212125,-0.00044,0.347132,-0.091233,-0.120437,-0.988543,-0.638142,-0.754984,0.150822,-0.764392,0.644737,-0.006746,-0.042243,0.012586,-0.09146,-0.003833,-1.003966,0.268023,-0.259748,-0.264828,-0.004402,0.33031,-0.67015,0.542742,0.506282,0.106791,-0.604369,0.789473,0.735285,0.582437,0.346392,0.063782,-0.060372,-0.001378,1.317262,0.86105,0.313883,-1.402924,-0.003424,0.042748,-0.008131,0.717007,-0.48764,0.498103,-0.062499,0.666721,0.742681,-0.694257,-0.563639,0.447567,0.031826,-0.030198,-0.000738,0.317813,0.241007,0.122417,-0.929901,0.104187,0.040201,-0.044638,0.224941,0.098251,-0.969405,0.487987,0.849778,0.199359,0.843367,-0.517901,0.143205,-0.021358,0.010818,-0.050688,-0.391482,-1.564617,0.888246,-0.460662
195,0.210478,0.000191,0.343017,-0.055125,-0.130627,-0.989921,-0.66442,-0.735235,0.133965,-0.745263,0.665268,-0.045029,-0.042521,0.012973,-0.109256,-5.223426,0.111922,0.140386,-0.231703,-0.261948,-0.006962,0.330204,-0.585745,0.628046,0.512302,0.006017,-0.628571,0.777687,0.811157,0.45781,0.363729,0.091024,-0.079312,-0.001095,3.696076,4.092682,1.855252,-1.402102,-0.001968,0.041458,-0.00818,0.635087,-0.573138,0.517857,0.036064,0.691687,0.721296,-0.771598,-0.43941,0.459951,0.038657,-0.03293,-0.003553,1.16958,1.204666,0.361981,-0.940352,0.103364,0.040519,-0.046686,0.186944,0.104076,-0.976841,0.514364,0.836802,0.187592,0.836947,-0.537521,0.102902,-0.021151,0.006147,-0.054855,0.270669,-0.705785,0.574305,-0.42882
196,0.209455,0.000408,0.340745,-0.040701,-0.136167,-0.989873,-0.678354,-0.72359,0.127375,-0.733564,0.676836,-0.061686,-0.056222,0.007988,-0.113155,-0.233433,-0.612796,0.487,-0.211182,-0.260115,-0.008491,0.33008,-0.542565,0.660949,0.518421,-0.043861,-0.638485,0.76834,0.839499,0.393298,0.374727,0.105469,-0.072118,-0.013486,1.748963,1.431932,-0.437427,-1.402514,-0.001091,0.040722,-0.008235,0.59461,-0.606936,0.52732,0.085697,0.699965,0.709016,-0.799433,-0.376398,0.468219,0.045596,-0.040464,-0.001608,3.374472,3.857013,1.893952,-0.939208,0.102878,0.040625,-0.047779,0.173326,0.106971,-0.979037,0.534208,0.824926,0.184707,0.827392,-0.555025,0.085837,-0.021198,0.00425,-0.056748,-5.205236,-0.08744,0.18975,-0.41543
197,0.207133,0.000574,0.336223,-0.017315,-0.145276,-0.989263,-0.69697,-0.707626,0.116062,-0.716875,0.691674,-0.087769,-0.07027,0.002301,-0.118484,0.256381,-0.525308,0.333229,-0.171927,-0.2561,-0.011679,0.329686,-0.473053,0.700358,0.534518,-0.120772,-0.6524,0.748145,0.873263,0.288473,0.392501,0.119927,-0.076927,-0.019005,1.325849,1.112841,0.188504,-1.402445,0.000905,0.039131,-0.008428,0.527306,-0.644338,0.553874,0.160723,0.715737,0.679623,-0.834335,-0.269349,0.480972,0.05258,-0.038178,-0.009183,1.376267,2.106228,-2.214336,-0.947047,0.101728,0.040708,-0.05004,0.149284,0.11185,-0.982447,0.55794,0.810766,0.177084,0.816342,-0.574583,0.058628,-0.027736,-0.004356,-0.055377,0.174608,-0.517544,0.116372,-0.385875
198,0.204449,0.000475,0.331718,-0.003449,-0.152537,-0.988315,-0.711102,-0.694471,0.109612,-0.70308,0.703359,-0.104844,-0.070861,0.001253,-0.120916,-0.233608,-0.281461,0.160854,-0.170346,-0.25167,-0.014737,0.329025,-0.412814,0.72243,0.554682,-0.188054,-0.663367,0.724234,0.891663,0.193754,0.408974,0.121265,-0.076242,-0.019211,0.476609,0.195652,-0.059789,-1.402542,0.003202,0.037536,-0.008774,0.465789,-0.666913,0.581606,0.229907,0.725895,0.648242,-0.854506,-0.168229,0.491442,0.06058,-0.038215,-0.009742,0.362994,0.247345,-0.003421,-0.951455,0.100334,0.040653,-0.052388,0.133635,0.116795,-0.984124,0.574284,0.800179,0.172947,0.807674,-0.588279,0.039859,-0.035322,0.000379,-0.060616,-0.231344,-0.245615,0.179527,-0.368239
199,0.202821,0.000381,0.329384,0.000196,-0.154395,-0.988032,-0.715985,-0.689754,0.107589,-0.698119,0.707586,-0.109449,-0.084638,-0.008672,-0.111786,0.221224,-0.193591,0.234646,-0.177813,-0.249156,-0.016289,0.328604,-0.376733,0.727894,0.572917,-0.220646,-0.67109,0.707734,0.900086,0.139301,0.412677,0.136196,-0.07825,-0.021907,0.648571,0.2147,-0.481116,-1.402609,0.004362,0.036818,-0.008968,0.43101,-0.672164,0.602017,0.259145,0.731269,0.630942,-0.864334,-0.115932,0.489372,0.060945,-0.038272,-0.010307,3.105744,5.522493,-0.278468,-0.957007,0.099584,0.040604,-0.053472,0.130043,0.118246,-0.984431,0.580391,0.795907,0.172271,0.803886,-0.593758,0.034873,-0.042189,-0.004766,-0.056188,0.224813,-0.047756,0.093976,-0.370199
200,0.19942,0.000178,0.325081,-0.001591,-0.154224,-0.988057,-0.730385,-0.674672,0.106431,-0.683035,0.722022,-0.110339,-0.085651,-0.00328,-0.108556,0.201083,-0.063345,0.079066,-0.168412,-0.244347,-0.01898,0.327642,-0.333413,0.726313,0.601079,-0.253323,-0.683026,0.685008,0.908481,0.075214,0.410935,0.109138,-0.061759,-0.025346,0.170594,0.123201,-0.741396,-1.402938,0.006775,0.035459,-0.009448,0.388964,-0.669088,0.633267,0.290832,0.741427,0.604732,-0.874141,-0.051045,0.482981,0.061845,-0.031398,-0.013361,0.488137,-0.108538,-0.565641,-0.980684,0.097889,0.040496,-0.055635,0.131735,0.117685,-0.984274,0.59685,0.783359,0.173545,0.791464,-0.610326,0.032955,-0.042421,-0.00751,-0.050397,0.023906,0.070263,-0.121567,-0.369382
201,0.195795,-0.000106,0.321231,-0.011713,-0.155661,-0.987764,-0.745332,-0.657138,0.112343,-0.666578,0.73772,-0.107092,-0.100176,-0.006996,-0.094375,0.165228,0.15466,-0.281892,-0.146366,-0.239671,-0.020805,0.326409,-0.287366,0.72647,0.624222,-0.279602,-0.686847,0.670819,0.916415,0.017329,0.399684,0.111537,-0.033259,-0.036382,3.406267,4.124958,1.508095,-1.403382,0.009115,0.034518,-0.010063,0.349921,-0.665814,0.658974,0.312161,0.746118,0.588101,-0.883238,-8.3e-05,0.468923,0.055749,-0.016695,-0.018306,-0.036842,0.317465,-0.523623,-1.000116,0.096078,0.040355,-0.057579,0.14107,0.120548,-0.982632,0.613187,0.768609,0.182323,0.777239,-0.628258,0.034509,-0.049998,-0.00322,-0.046847,0.163021,0.157725,-0.278384,-0.360075
