,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
60,H,3,2,N,12,696.072775768562,46.61539050943564,5.433333333333334,8.839854311396184
61,H,4,1,N,22,0.1999072688479801,177.78298470831234,5.2,5.875789227657979
62,H,4,2,N,22,36.01435662124914,1.1958356380511967,5.266666666666667,6.766263723869122
63,H,5,1,N,18,0.6837609026777012,0.1413288259397049,5.966666666666667,5.239047313620161
64,H,5,2,N,18,4.3220048009557726,1.0100451909472694,6.7,8.031341317667595
65,I,1,1,N,9,1.9481611883012948,0.055356288160069704,5.933333333333334,5.183315735650604
66,I,1,2,N,9,1.5261308358809813,0.05319729615291884,4.566666666666666,4.6638139791
67,I,2,1,N,8,2.813186485639923,0.3761168287964329,18.566666666666666,8.233157482487243
68,I,2,2,N,8,2.9718072593192613,0.08546739964106911,7.966666666666667,5.74855236931742
69,I,3,1,N,8,14.136448116147552,0.013453905866604535,8.166666666666666,6.6007822978052895
70,I,3,2,N,8,0.034499103174051214,0.02395896814902643,6.433333333333334,4.956392174792491
71,I,5,1,N,6,0.24928737126197975,0.42364472792954055,18.8,9.89594736421611
72,I,5,2,N,6,0.06800182877795655,0.4870797656151517,8.1,6.961561262706772
