,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
39,F,1,2,I,16,2.3999570729303983,2.3999570729303983,4.366666666666666,6.956015656260296
40,F,2,1,I,20,0.0919922657057829,0.0919922657057829,5.366666666666666,9.211645177729903
41,F,2,2,I,20,42.68263279105743,42.68263279105743,8.9,16.982529207934757
42,F,3,1,I,10,0.33430535655439964,0.33430535655439964,5.066666666666666,4.327957905237342
43,F,3,2,I,10,0.13571023030739557,0.13571023030739557,8.933333333333334,5.614547361178965
44,F,4,1,I,10,9.009161541582445,9.009161541582445,6.7,9.51264226947282
45,F,4,2,I,10,1.1197050277939469,1.1197050277939469,14.6,17.860535471051147
46,F,5,1,I,15,1.094346564442813,1.094346564442813,7.433333333333334,5.004260941176177
47,F,5,2,I,15,8.567653718007636,8.567653718007636,8.933333333333334,10.860906681768583
48,G,1,1,N,9,0.015211345450641432,0.015211345450641432,2.1,1.4630086209695867
49,G,1,2,N,9,12.697351866207313,12.697351866207313,21.566666666666666,16.781056636338295
50,G,1,3,N,9,0.2930562181591374,0.2930562181591374,21.666666666666668,14.976226333722593
51,G,2,1,N,11,4.246743231006363,4.246743231006363,29.433333333333334,26.641986933302015
52,G,3,1,N,10,14.269237254269155,14.269237254269155,17.5,17.092579727516412
53,G,3,2,N,10,1.4329917700201864,1.4329917700201864,11.966666666666667,6.853995148449054
54,G,4,1,N,6,13.965851970108767,13.965851970108767,20.7,28.28793591440732
55,G,4,2,N,6,116.81815150287659,116.81815150287659,21.266666666666666,24.22026158307408
56,G,4,3,N,6,1.46501080441811,1.46501080441811,9.4,11.225262827160513
57,G,5,1,N,11,2.149245090854969,2.149245090854969,6.466666666666667,8.131110835665966
58,G,5,2,N,11,0.4856736463175811,0.4856736463175811,12.766666666666667,11.570478005381384
59,H,3,1,N,12,2.4049967590446496e-05,2.4049967590446496e-05,6.333333333333333,4.45559459949838
60,H,3,2,N,12,696.072775768562,696.072775768562,5.433333333333334,8.839854311396184
61,H,4,1,N,22,0.1999072688479801,0.1999072688479801,5.2,5.875789227657979
62,H,4,2,N,22,36.01435662124914,36.01435662124914,5.266666666666667,6.766263723869122
63,H,5,1,N,18,0.6837609026777012,0.6837609026777012,5.966666666666667,5.239047313620161
64,H,5,2,N,18,4.3220048009557726,4.3220048009557726,6.7,8.031341317667595
65,I,1,1,N,9,1.9481611883012948,1.9481611883012948,5.933333333333334,5.183315735650604
66,I,1,2,N,9,1.5261308358809813,1.5261308358809813,4.566666666666666,4.6638139791
67,I,2,1,N,8,2.813186485639923,2.813186485639923,18.566666666666666,8.233157482487243
68,I,2,2,N,8,2.9718072593192613,2.9718072593192613,7.966666666666667,5.74855236931742
69,I,3,1,N,8,14.136448116147552,14.136448116147552,8.166666666666666,6.6007822978052895
70,I,3,2,N,8,0.034499103174051214,0.034499103174051214,6.433333333333334,4.956392174792491
71,I,5,1,N,6,0.24928737126197975,0.24928737126197975,18.8,9.89594736421611
72,I,5,2,N,6,0.06800182877795655,0.06800182877795655,8.1,6.961561262706772
