,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
28,E,1,1,E,18,4,2,2,3,3,4,1.8567976255665615,1.589950199879594,4.733333333333333,5.69388193438955
29,E,1,2,E,18,4,2,2,3,3,4,8.506213147503608,1.1649520081609628,10.966666666666667,10.598713883825646
30,E,2,1,E,19,3,3,3,3,3,4,1.4632582248922876,0.29312849606569524,5.966666666666667,7.09862225900558
31,E,2,2,E,19,3,3,3,3,3,4,0.08932399862518223,0.272500929801122,4.866666666666666,4.912618526002627
32,E,3,1,E,22,3,4,3,4,4,4,1.1910012998749704,0.026210974840487566,5.966666666666667,6.346238129530814
33,E,3,2,E,22,3,4,3,4,4,4,0.19227111261747504,3.320381589681183,4.9,5.4210506378783805
34,E,4,1,E,18,2,3,3,4,3,3,0.9817176857904848,6.910449126998339,7.0,7.778341130366086
35,E,4,2,E,18,2,3,3,4,3,3,37.826831699365066,0.21494808605330956,5.7,11.556484152391826
36,E,5,1,E,21,3,4,3,4,3,4,0.1260549190919594,0.3178069969708033,5.333333333333333,5.6069076465301375
37,E,5,2,E,21,3,4,3,4,3,4,0.06727245782250403,0.02612327087731916,6.266666666666667,6.530688871525583
38,F,1,1,I,16,3,2,2,3,3,3,0.06126659063546587,0.21663108202210227,7.333333333333333,6.243547610366313
39,F,1,2,I,16,3,2,2,3,3,3,0.037111585391670816,0.7070313703487816,4.366666666666666,4.438092654715515
40,F,2,1,I,20,4,3,3,3,3,4,0.23310449028855573,0.20240226640393705,5.366666666666666,4.631837084827635
41,F,2,2,I,20,4,3,3,3,3,4,1.6111886332511287,0.13241168856705,8.9,4.670149160053505
42,F,3,1,I,10,2,1,1,2,1,3,0.5515374532499487,0.07982085459557502,5.066666666666666,6.889107542087248
43,F,3,2,I,10,2,1,1,2,1,3,0.654306656548353,0.6214879246201058,8.933333333333334,6.1985935663486735
44,F,4,1,I,10,2,1,1,2,1,3,0.08506753904160565,0.17317021038355804,6.7,6.278556052129418
45,F,4,2,I,10,2,1,1,2,1,3,2.3466663156855345,0.3590853386806789,14.6,8.40984549243108
46,F,5,1,I,15,2,3,2,3,2,3,2.3159348189130684,0.9056385413582596,7.433333333333334,7.364435847030804
47,F,5,2,I,15,2,3,2,3,2,3,13.7760154298852,0.22706521179286085,8.933333333333334,13.699571583091569
48,G,1,1,N,9,2,2,1,1,1,2,0.7827672643216635,0.0038585685291520257,2.1,2.886647996712813
49,G,1,2,N,9,2,2,1,1,1,2,98.5531138677875,25.581881710953308,21.566666666666666,32.8004137324522
50,G,1,3,N,9,2,2,1,1,1,2,5.095775066232095,52.12974277876522,21.666666666666668,20.402753317010486
51,G,2,1,N,11,2,2,1,2,2,2,1.2409281813273059,4.047576677942989,29.433333333333334,9.869444649156781
52,G,3,1,N,10,1,2,1,2,2,2,6.818661736681743,2.201009745052803,17.5,13.522320126933069
53,G,3,2,N,10,1,2,1,2,2,2,3.6839504381774675,2.386787143737599,11.966666666666667,13.249048548441442
54,G,4,1,N,6,1,1,1,1,1,1,0.00010319520039885248,0.0003431713998201746,20.7,7.8887390623074305
55,G,4,2,N,6,1,1,1,1,1,1,4.428042048670641,2.041778860865639,21.266666666666666,19.02290112856542
56,G,4,3,N,6,1,1,1,1,1,1,0.8558335208531552,0.034295639198519565,9.4,7.720981264020515
57,G,5,1,N,11,1,2,1,2,2,3,0.31169458991213483,0.07668082133299113,6.466666666666667,9.886521995525907
58,G,5,2,N,11,1,2,1,2,2,3,1.4340621472258888,1.8643860799164687,12.766666666666667,11.743716277516269
59,H,3,1,N,12,3,2,1,3,2,1,0.9336960233203949,0.00693738051276266,6.333333333333333,6.222117051422457
60,H,3,2,N,12,3,2,1,3,2,1,402.6228212075107,4.35870794903363,5.433333333333334,6.518381309197203
61,H,4,1,N,22,3,4,3,4,4,4,0.9384876884643292,0.10766752580552917,5.2,6.93044723364926
62,H,4,2,N,22,3,4,3,4,4,4,0.029989887734862018,0.08814446059184604,5.266666666666667,4.853942273741061
63,H,5,1,N,18,3,3,3,3,3,3,0.9802198579558673,2.3750875845000587,5.966666666666667,7.399050963731771
64,H,5,2,N,18,3,3,3,3,3,3,1.4790648868641947,0.07329701418246386,6.7,6.242951717290768
65,I,1,1,N,9,2,1,1,1,1,3,20.845237500203513,4.118569136961078,5.933333333333334,9.336051330379645
66,I,1,2,N,9,2,1,1,1,1,3,0.3429990519259591,0.5010639074369763,4.566666666666666,4.557169117053575
67,I,2,1,N,8,1,1,1,2,1,2,22.28916669680548,20.291915358921674,18.566666666666666,28.31859086384749
68,I,2,2,N,8,1,1,1,2,1,2,0.4614330325493784,0.2855737909123933,7.966666666666667,5.805108648158662
69,I,3,1,N,8,2,1,1,2,1,1,0.0031487439192498107,1.8819523234484026,8.166666666666666,8.91462363039284
70,I,3,2,N,8,2,1,1,2,1,1,0.01819208337344938,0.17542376413518965,6.433333333333334,4.897092212461653
71,I,5,1,N,6,1,1,1,1,1,1,50.232781612204704,5.4014622080499555,18.8,29.48267999868808
72,I,5,2,N,6,1,1,1,1,1,1,0.3534424275607025,0.12800114261951714,8.1,5.318127083800393
