frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
276,0.032854,0.039366,-0.031971,0.053651,-0.02405,0.030586,-0.83183,-4.155936,-3.678018,-0.857237,0.078206,0.015983,-0.06879,0.01782,-0.055661,0.084438,-0.120934,2.149625,0.369531,-0.359095
277,0.033781,0.038925,-0.031386,0.046577,-0.023141,0.032232,-0.72603,-3.304898,1.049775,-0.852828,0.078524,0.014946,-0.067169,0.010086,-0.04958,0.080724,-0.1109,1.898562,0.425949,-0.364157
278,0.035437,0.038092,-0.030036,0.039452,-0.019621,0.036503,-0.220833,0.046473,-0.034422,-0.851195,0.07898,0.013313,-0.06418,0.01027,-0.031564,0.069448,-0.104609,1.279813,0.14875,-0.349624
279,0.036781,0.03724,-0.028651,0.031801,-0.02318,0.032788,-0.673437,-3.872416,-4.007399,-0.860829,0.079142,0.012315,-0.061727,0.00208,-0.018515,0.052442,0.145832,0.886343,0.396225,-0.297371
280,0.037329,0.036908,-0.028114,0.023836,-0.013317,0.024095,-0.061303,-0.115167,0.025981,-0.859686,0.079179,0.012074,-0.060851,0.001794,-0.004829,0.036437,-0.145343,0.040985,0.053679,-0.277613
281,0.038072,0.03664,-0.027412,0.015264,0.000942,0.009819,0.069792,-0.128064,-0.019261,-0.871769,0.079283,0.01207,-0.059805,0.00117,0.005634,0.016766,-0.03692,-0.046339,0.047174,-0.257038
282,0.038502,0.036692,-0.027205,3.9e-05,0.001493,0.00159,-0.030719,0.000298,0.018268,-0.870463,0.079325,0.0124,-0.05942,0.000595,0.011046,0.00198,0.040255,-0.037594,0.067811,-0.252793
283,0.038525,0.036868,-0.027297,-0.00771,0.005871,-0.00311,0.031744,0.015649,-0.011591,-0.873239,0.079306,0.012557,-0.059368,6e-06,0.000134,0.000148,-0.007776,0.007287,-0.012499,-0.258508
284,0.038448,0.036973,-0.027337,-0.007287,0.001204,0.001923,0.015058,0.004183,0.004565,-0.876179,0.079289,0.012543,-0.059345,-3e-06,2.6e-05,2.8e-05,0.038677,-0.004264,-0.027106,-0.272061
285,0.038091,0.037081,-0.027243,-0.014133,-0.00198,0.00917,-0.467341,-1.902348,1.871819,-0.876831,0.079291,0.012475,-0.059251,8.3e-05,0.000792,0.000884,0.002966,-0.013751,0.026585,-0.283655
286,0.037854,0.03734,-0.026921,-0.007032,0.008127,0.009297,-0.010589,0.092507,-0.147348,-0.88222,0.079229,0.012468,-0.059203,-0.007703,0.000604,0.000713,-0.00043,0.014669,-0.03003,-0.274347
287,0.037809,0.03744,-0.026698,0.000659,0.00262,0.012781,-0.047448,-0.015003,0.02299,-0.880914,0.079177,0.012511,-0.059225,8.7e-05,0.000785,0.000877,0.00736,-0.099723,0.204195,-0.271898
288,0.037821,0.037723,-0.026263,0.000338,0.009909,0.010465,-0.003509,-0.029481,0.027596,-0.879771,0.079029,0.012585,-0.059227,-0.007657,0.000968,0.001115,0.001669,0.012736,-0.027197,-0.267489
289,0.037909,0.038083,-0.02581,0.007622,0.010512,0.010399,0.004502,-0.041375,0.07393,-0.878138,0.078851,0.012595,-0.059192,-0.007719,0.000443,0.000528,0.002058,0.013724,-0.031949,-0.257528
290,0.038067,0.038388,-0.025281,0.000767,0.006586,0.016678,-0.030969,-0.028117,0.053947,-0.877158,0.078654,0.012622,-0.059191,-0.007726,0.000352,0.000424,9.4e-05,0.013618,-0.027911,-0.244138
291,0.038174,0.038541,-0.024954,0.00803,0.007523,0.016969,-0.041298,0.059497,-0.083646,-0.88173,0.07855,0.012624,-0.059189,-0.007738,0.000259,0.00032,0.002269,0.01189,-0.025572,-0.240383
292,0.038382,0.038735,-0.024263,0.001093,0.000126,0.019645,-0.039824,-0.326974,-0.529275,-0.876342,0.078386,0.012621,-0.059191,-0.007784,-0.000147,-0.000138,-0.001043,0.014678,-0.029365,-0.224707
293,0.038526,0.0386,-0.023511,0.001374,-0.008705,0.020326,0.254652,-0.253506,-0.164271,-0.876505,0.078269,0.012616,-0.059196,-2e-06,-2.4e-05,-2.5e-05,-0.000363,-0.000263,0.000103,-0.202336
294,0.038642,0.038445,-0.023152,0.00856,-0.010008,0.018389,0.188104,-0.217475,-0.150237,-0.878628,0.078245,0.012615,-0.059198,-1e-05,-8.8e-05,-9.8e-05,0.005839,-0.087158,0.178861,-0.193845
295,0.03894,0.038143,-0.022547,0.008119,-0.006202,0.012508,0.413509,-0.192685,-0.452126,-0.879281,0.078209,0.0126,-0.059206,2e-06,9e-06,1.2e-05,-0.00013,2e-05,0.000127,-0.18862
296,0.039281,0.037889,-0.022016,0.008551,-0.010234,0.018109,0.40996,-0.389233,-0.195575,-0.882873,0.07817,0.012618,-0.059194,4.5e-05,0.000376,0.000419,0.003087,-0.00329,0.004261,-0.184374
297,0.039491,0.037762,-0.021725,0.008159,-0.00437,0.01431,0.040459,-0.227823,0.123546,-0.88369,0.078142,0.012638,-0.059187,0.000108,0.000763,0.000911,4.044459,-0.207963,-3.764902,-0.178006
298,0.039873,0.037525,-0.021138,0.008121,-0.00591,0.012754,-0.031658,-0.049856,-0.02653,-0.885813,0.078076,0.012681,-0.05917,9.9e-05,0.000852,0.000951,-0.004543,0.00243,-0.003091,-0.153022
299,0.040146,0.037331,-0.020717,0.007685,-0.001821,0.007182,-0.044976,-0.010296,0.036333,-0.891854,0.078007,0.012736,-0.059101,0.000208,0.001795,0.001996,-0.151988,0.123927,-0.167576,-0.121181
300,0.040192,0.037233,-0.020427,4.5e-05,0.003009,0.002974,-0.010657,-0.009004,0.024494,-0.889568,0.078012,0.012837,-0.059004,0.000309,0.002654,0.002948,-0.002365,0.07178,-0.148458,-0.095054
301,0.04014,0.037266,-0.020347,0.000455,-0.002686,0.006945,-0.047426,0.00945,-0.028703,-0.890548,0.078058,0.012879,-0.058949,0.000298,0.002568,0.002849,-0.005223,0.074266,-0.151818,-0.084767
302,0.040065,0.037353,-0.020182,0.000473,-0.001829,0.007784,-0.028907,-0.018575,-0.013204,-0.890385,0.078183,0.012929,-0.058848,0.000212,0.001844,0.002038,0.106238,-0.013499,-0.105369,-0.075133
303,0.040067,0.037357,-0.019933,0.000471,-0.001858,0.007745,-0.043695,0.000642,0.007166,-0.891527,0.078257,0.013023,-0.05876,0.000287,0.002501,0.002762,0.003609,-0.01512,0.029594,-0.071214
304,0.040196,0.037141,-0.019572,0.008076,-0.007772,0.010879,-0.078135,-0.016276,-0.002593,-0.891691,0.078254,0.013103,-0.058664,0.000166,0.001453,0.001602,-0.000159,2e-06,0.000292,-0.067131
305,0.040288,0.036996,-0.019356,0.008092,-0.006835,0.011794,-0.059306,-0.03737,-0.023241,-0.892018,0.07824,0.013108,-0.05862,0.000137,-0.004084,0.00579,-0.033341,0.011224,-0.021515,-0.064192
306,0.040325,0.036792,-0.01889,0.000894,-0.006128,0.013097,-0.053392,-0.028557,-0.057342,-0.892344,0.078196,0.01312,-0.058583,-4e-06,-1.2e-05,-1.2e-05,-0.000213,2.6e-05,0.000237,-0.057334
307,0.040247,0.036857,-0.018583,0.000105,0.006525,0.006344,-0.014183,-0.02724,0.037478,-0.890548,0.078161,0.013146,-0.058609,-7.5e-05,-0.000645,-0.000709,-0.000136,2.8e-05,0.000164,-0.063212
308,0.040189,0.037005,-0.018455,-0.000293,0.012455,0.002572,0.031914,-0.020692,0.045258,-0.889732,0.078149,0.013139,-0.058615,-7.8e-05,-0.000671,-0.000741,-0.000353,-0.000105,0.000213,-0.063376
309,0.040039,0.037211,-0.018279,-0.007147,0.002282,0.002816,-0.000351,0.002132,-0.001998,-0.890385,0.07813,0.013131,-0.058624,2e-06,8e-06,9e-06,0.005878,-0.0871,0.178872,-0.056681
310,0.040062,0.037226,-0.018138,4.6e-05,0.002662,0.002564,0.448811,-0.307681,-0.148995,-0.890058,0.078131,0.013142,-0.05862,5e-06,5.5e-05,6.1e-05,-0.000115,2.9e-05,0.000135,-0.054232
311,0.040133,0.037212,-0.018036,0.007631,-0.002979,0.00599,0.19803,-0.178168,-0.090457,-0.890711,0.078137,0.013149,-0.058627,-2e-06,-5e-06,-6e-06,-0.000108,9e-06,0.000101,-0.054068
312,0.0402,0.037185,-0.017911,1.2e-05,0.000936,0.000898,-0.002569,0.001979,0.001226,-0.891854,0.078136,0.013151,-0.058641,-3e-06,-2.6e-05,-2.7e-05,-0.000195,2e-06,0.000185,-0.052599
313,0.040203,0.037211,-0.017836,4.5e-05,0.002766,0.002656,0.001784,-0.013773,0.02605,-0.892181,0.078136,0.013156,-0.058651,1e-06,8e-06,1e-05,-0.000254,2.3e-05,0.000239,-0.050802
711,0.028392,0.029677,-0.034021,-0.006711,0.025442,0.010069,-0.348054,0.060294,0.377959,-0.921573,0.067253,0.017361,-0.076685,-0.000144,-0.000726,-0.000953,-0.056969,-0.3059,0.275013,-0.394529
712,0.028287,0.03023,-0.033805,0.00111,0.026947,0.011318,-0.734145,-0.934844,-0.755228,-0.916674,0.067244,0.017354,-0.076712,-5.5e-05,-0.000285,-0.000373,0.03018,-0.171486,0.348278,-0.238587
713,0.028211,0.031392,-0.033504,0.001088,0.02682,0.010908,-0.330041,-1.164722,-1.10725,-0.900019,0.067415,0.017633,-0.076904,0.008478,0.012027,-0.006717,0.010547,-0.373221,0.356712,0.022678
714,0.02816,0.032538,-0.033127,0.000924,0.03317,0.007487,0.012384,-0.432171,-0.258511,-0.901652,0.067622,0.018153,-0.077113,0.008835,0.014006,-0.004121,0.088135,-0.250942,0.436146,0.104324
715,0.028347,0.033693,-0.032677,0.008615,0.035209,0.009121,0.167183,-0.193891,-0.145509,-0.868014,0.067908,0.018713,-0.077199,0.009154,0.015866,-0.001709,-1.338029,0.480343,0.898524,0.140084
716,0.028461,0.034354,-0.032463,0.008447,0.034262,0.007859,-0.320971,-1.030888,-1.24499,-0.862299,0.068134,0.018997,-0.077203,0.017109,0.016468,-0.000653,-4.60563,1.826681,2.502101,0.152494
717,0.02851,0.035631,-0.03219,0.000549,0.038347,0.002295,-0.090631,-0.616063,0.635725,-0.857563,0.068686,0.019542,-0.077158,0.009026,0.010875,0.003046,0.039184,-0.17809,0.256256,0.192011
718,0.028652,0.03717,-0.032054,0.008148,0.040711,0.004271,-0.111718,-0.214268,-0.255705,-0.861156,0.06917,0.019909,-0.077101,0.008621,0.008832,0.000352,0.004928,-0.127829,0.258362,0.238222
719,0.028734,0.037983,-0.031952,0.000846,0.041998,0.006057,0.012756,-0.024909,-0.029688,-0.864421,0.069476,0.020022,-0.077073,0.023922,0.001597,0.002759,0.014048,-0.262412,0.45397,0.250142
720,0.029013,0.039529,-0.031579,0.015893,0.038592,0.011195,0.148236,0.318582,-0.921655,-0.860339,0.070267,0.020184,-0.076987,0.024134,0.003128,0.004648,-0.093482,0.318705,-0.45088,0.217321
721,0.029488,0.040746,-0.030848,0.009092,0.02945,0.021477,-0.362313,-1.094657,-1.254877,-0.861972,0.071152,0.020404,-0.076693,0.024942,0.008492,0.01139,0.019236,-0.057129,0.193459,0.123918
722,0.029921,0.041675,-0.029952,0.009059,0.021792,0.022809,-0.037332,-0.065422,-0.130272,-0.860829,0.072111,0.020767,-0.075863,0.02622,0.012472,0.027267,-0.440584,1.708187,-2.089161,0.021699
723,0.030222,0.042068,-0.0295,0.016229,0.022102,0.022431,-0.113649,-0.325152,-0.33705,-0.85642,0.072625,0.02099,-0.075243,0.026659,0.016254,0.031696,0.129594,0.423242,0.13279,-0.018308
724,0.030783,0.042977,-0.028588,0.008809,0.023817,0.024165,-1.163179,-3.65548,-3.935737,-0.855767,0.07365,0.021546,-0.073723,0.027182,0.011892,0.047399,0.169083,0.834089,0.110531,-0.105015
725,0.030997,0.044069,-0.02773,0.001716,0.023304,0.023781,-0.572589,-0.025106,0.042671,-0.853154,0.074906,0.022177,-0.071767,0.027577,0.012529,0.057695,0.317241,1.256255,0.116011,-0.181271
726,0.030975,0.044525,-0.027358,0.001407,0.019283,0.019524,-0.415959,1.020423,-0.146725,-0.855114,0.075485,0.022502,-0.070682,0.02792,0.016664,0.061795,0.274885,1.161845,0.095971,-0.218828
727,0.030787,0.045062,-0.026787,-0.006107,0.004082,0.014168,-0.084222,0.051219,0.068158,-0.864748,0.07676,0.023533,-0.068335,0.035835,0.033786,0.058495,0.066171,0.51816,-0.115451,-0.254426
728,0.030704,0.045229,-0.026598,-0.000136,-0.001724,-0.00172,-0.216809,0.218346,0.05091,-0.87177,0.078283,0.024893,-0.066027,0.042848,0.036197,0.058928,0.368749,0.851729,0.318014,-0.27696
729,0.030466,0.044948,-0.026843,-0.007967,-0.011405,-0.010947,0.004845,0.054396,-0.102169,-0.875689,0.079806,0.026425,-0.063788,0.042114,0.048602,0.049781,0.226006,0.564152,-0.013862,-0.316149
730,0.030323,0.044687,-0.027104,-0.008257,-0.014881,-0.014511,-0.005711,0.061351,-0.102204,-0.876505,0.080534,0.027325,-0.06278,0.034269,0.048553,0.048738,0.021014,0.132279,-0.054132,-0.334601
731,0.02998,0.044063,-0.02787,-0.008787,-0.020464,-0.02045,0.083768,1.44391,1.225771,-0.88418,0.081818,0.029182,-0.060967,0.033234,0.045666,0.043986,-0.011354,0.078387,-0.119416,-0.371668
732,0.029381,0.043348,-0.028837,-0.016306,-0.023429,-0.023416,-0.285122,0.212052,0.115273,-0.889732,0.082568,0.031021,-0.059348,0.018092,0.049514,0.036871,0.036158,0.009481,-0.020257,-0.4169
733,0.029128,0.043029,-0.029363,-0.009355,-0.016729,-0.026941,-0.182848,0.175979,0.162394,-0.895773,0.082749,0.031926,-0.058542,0.003545,0.042916,0.039607,0.004412,-0.045713,0.075606,-0.452497
734,0.028685,0.04248,-0.030555,-0.009674,-0.018784,-0.029619,0.205512,2.085535,1.417496,-0.905081,0.082568,0.033086,-0.056935,-0.018476,0.017223,0.043285,0.109225,0.554656,0.423066,-0.501811
735,0.028068,0.041962,-0.031712,-0.016791,-0.008248,-0.028238,0.507473,2.248604,-1.542985,-0.907694,0.08128,0.033344,-0.055303,-0.047346,-0.002563,0.04389,0.047937,0.506351,0.074053,-0.531693
736,0.027664,0.041769,-0.03267,-0.009164,-0.003529,-0.023793,-0.129396,1.132868,0.197738,-0.912919,0.079079,0.032908,-0.053365,-0.06141,-0.019221,0.056272,0.304608,1.358258,0.086283,-0.612685
737,0.027498,0.041733,-0.033185,-0.002045,-0.004962,-0.025954,-0.327034,1.299391,0.332359,-0.912429,0.077698,0.032441,-0.052158,-0.075491,-0.028879,0.06589,1.310816,-0.229038,2.016719,-0.63375
738,0.027163,0.041735,-0.034104,-0.008978,0.008085,-0.021151,1.651624,4.605319,3.77232,-0.917328,0.074777,0.031057,-0.049552,-0.076677,-0.041037,0.064231,0.248932,-0.03261,0.934933,-0.610889
739,0.0267,0.041964,-0.034723,-0.008372,0.005209,-0.014307,-0.430586,0.62789,0.98496,-0.920593,0.072063,0.029319,-0.047309,-0.064489,-0.047311,0.049821,-0.379023,-0.227397,0.405898,-0.551778
740,0.026447,0.042091,-0.035023,-0.008577,0.011027,-0.018057,-0.107227,0.03664,0.267138,-0.913572,0.070859,0.028354,-0.046394,-0.065587,-0.052387,0.045512,-0.344054,-0.350304,0.7293,-0.541654
741,0.026168,0.042424,-0.035561,-0.008005,0.00869,-0.010388,-0.008995,0.70603,0.225172,-0.904264,0.068773,0.02641,-0.045002,-0.045617,-0.049388,0.029999,-0.248255,-0.373962,0.850941,-0.553901
742,0.025997,0.042755,-0.035991,-0.001026,0.005902,-0.013851,1.933899,4.456501,3.047489,-0.893161,0.067475,0.024975,-0.044327,-0.023878,-0.029351,0.010974,4.175816,-1.20672,-2.83704,-0.557983
743,0.025872,0.042794,-0.036252,-0.008608,0.003383,-0.016491,-0.685576,0.619788,0.188834,-0.89659,0.06713,0.024571,-0.044247,-0.008844,-0.013253,-0.002343,-0.412731,0.355583,-0.396905,-0.565658
744,0.025808,0.04286,-0.036863,0.006115,0.00416,-0.016496,0.098018,0.632361,0.172688,-0.897569,0.066932,0.02443,-0.044538,-0.000512,0.005899,-0.013036,0.111281,0.159692,-0.105789,-0.614971
745,0.025909,0.042972,-0.037557,0.00573,0.000671,-0.020624,-0.131517,0.246094,-0.054194,-0.906714,0.067064,0.02509,-0.045131,0.008724,0.025766,-0.013969,0.239299,0.443567,-0.258772,-0.661672
746,0.025997,0.042879,-0.038378,0.005741,-0.006878,-0.019088,-0.171718,0.492887,-0.407177,-0.909,0.067756,0.026388,-0.04564,0.02472,0.039516,-0.011205,0.28418,0.448485,-0.302465,-0.688452
747,0.026021,0.042799,-0.038761,-0.001411,-0.005162,-0.016705,-0.512766,0.629128,-0.045671,-0.909,0.068301,0.027126,-0.045772,0.032227,0.037702,-0.003842,0.17108,0.280306,-0.332948,-0.719314
748,0.026169,0.04273,-0.039324,-0.000769,0.000566,-0.009974,0.027204,0.220215,-0.330883,-0.911776,0.0695,0.028677,-0.045833,0.032657,0.04286,0.000185,0.33332,0.734162,-0.574695,-0.763729
749,0.026365,0.042632,-0.039575,-0.000378,-0.003514,-0.004212,-0.002197,0.021295,-0.030837,-0.914062,0.070939,0.030293,-0.045655,0.032703,0.041987,0.007847,0.091594,0.162993,-0.360328,-0.7603
750,0.026399,0.042547,-0.039622,-0.000168,-0.001578,-0.001895,-0.011268,0.116573,-0.162097,-0.916348,0.071708,0.031089,-0.045458,0.039294,0.036131,0.011538,-0.257101,0.142685,0.335782,-0.739725
751,0.026424,0.042485,-0.039578,0.000146,0.001297,0.001551,-0.000167,-0.005194,0.006254,-0.916838,0.073061,0.032233,-0.044929,0.030934,0.020832,0.016303,-0.245456,-0.579104,0.01354,-0.706741
752,0.026409,0.042557,-0.03949,0.000237,0.002151,0.002571,0.001147,-0.014137,0.019165,-0.918144,0.074017,0.032762,-0.044202,0.016204,0.007639,0.023068,-0.067911,-0.097008,0.1362,-0.680288
753,0.02639,0.042601,-0.039396,0.000118,0.001079,0.001293,-0.000195,4.7e-05,-0.000393,-0.918634,0.074276,0.033087,-0.043255,0.002287,0.008228,0.023505,0.047646,-0.073087,0.062331,-0.672286
754,0.026378,0.042559,-0.039325,0.000334,-0.004586,0.005179,-0.030394,-0.005317,0.012701,-0.918797,0.074219,0.033229,-0.042816,-0.004877,0.006532,0.022212,-0.12917,0.014473,-0.22023,-0.64469
755,0.026395,0.042516,-0.039242,0.007437,0.000658,0.00035,0.154566,-0.133067,-0.065282,-0.918144,0.073927,0.033335,-0.041989,-0.005538,-0.003394,0.023063,0.314108,-0.495572,0.617694,-0.60648
756,0.026425,0.042488,-0.039212,4.4e-05,0.000416,0.000494,0.01812,-0.016126,-0.012932,-0.916838,0.073073,0.03315,-0.041083,-0.026764,-0.011246,0.025876,-3.855764,1.631586,3.874658,-0.577415
757,0.02646,0.042479,-0.039178,0.007386,0.000186,-0.000215,0.001055,-0.014233,0.029689,-0.917164,0.071634,0.032351,-0.039865,-0.041499,-0.02583,0.032006,-0.009399,-0.292521,0.863167,-0.580027
758,0.026459,0.042497,-0.039196,-6.2e-05,-0.00057,-0.000681,-0.000213,0.000754,-0.000807,-0.917001,0.070817,0.031648,-0.039104,-0.042142,-0.038227,0.039702,-0.014576,0.132648,0.952623,-0.598479
759,0.026429,0.042528,-0.03931,-0.000167,-0.001526,-0.00182,-0.351268,0.28153,0.190874,-0.916838,0.069227,0.030204,-0.037583,-0.042419,-0.033514,0.034795,-0.034133,0.040332,0.950869,-0.587538
760,0.026392,0.042549,-0.039355,9.1e-05,0.000793,0.000949,0.004582,-0.018281,0.020324,-0.914388,0.067579,0.028792,-0.036376,-0.037185,-0.037752,0.023008,-0.197661,-0.223317,0.573361,-0.482706
761,0.026382,0.042579,-0.039342,0.000153,0.001362,0.001629,0.0017,-0.012552,0.016674,-0.915042,0.066948,0.028058,-0.036048,-0.024342,-0.039747,0.012792,-0.17089,-0.20849,0.433692,-0.450701
762,0.026411,0.042727,-0.039286,0.000388,0.003505,0.004176,0.001198,-0.010601,0.014781,-0.916021,0.066269,0.026553,-0.035746,-0.010576,-0.036714,0.006281,-0.062264,0.025274,0.398979,-0.476664
763,0.026447,0.042848,-0.039136,0.000228,0.002098,0.00249,0.003905,-0.040623,0.056145,-0.916348,0.065931,0.025219,-0.035421,-0.009681,-0.031347,0.010332,0.277928,0.843386,0.80171,-0.53006
764,0.026451,0.042878,-0.0391,0.000104,0.000975,0.001159,0.048242,-0.535147,0.737553,-0.911449,0.06579,0.024684,-0.035265,-0.009206,-0.024236,0.007158,0.309673,0.984194,0.680243,-0.543123
765,0.026439,0.042912,-0.039188,-0.000198,-0.001787,-0.002123,-0.55055,0.399121,0.323662,-0.913572,0.065845,0.02409,-0.03511,0.01373,-0.003303,-0.00262,-1.231375,2.396207,-1.024026,-0.559126
766,0.026427,0.042923,-0.039334,-0.000219,-0.002021,-0.002405,0.001575,0.014838,-0.02504,-0.913572,0.066314,0.024249,-0.035221,0.014943,0.012148,-0.007939,0.303169,0.698765,0.025433,-0.582476
767,0.026471,0.042875,-0.039402,-2.5e-05,-0.00025,-0.000298,1.3e-05,-0.000498,0.00049,-0.916838,0.066703,0.024684,-0.03543,0.008031,0.013693,-0.006717,0.101215,0.333976,-0.379139,-0.626402
768,0.026488,0.042868,-0.039403,1.2e-05,8.3e-05,9.7e-05,-2.8e-05,-0.000126,6.1e-05,-0.916674,0.066882,0.024839,-0.035473,0.007717,0.007618,-0.002774,0.147154,0.43683,-0.187082,-0.633913
769,0.026507,0.042902,-0.039372,7e-05,0.000641,0.000763,-0.010755,0.116488,-0.160836,-0.916021,0.067426,0.024937,-0.03549,0.021114,-0.001702,-0.001428,-1.055005,0.233717,1.027116,-0.635872
770,0.026545,0.042936,-0.039325,0.000138,0.001277,0.001519,0.001521,-0.016894,0.023274,-0.917817,0.067956,0.024774,-0.035673,0.012756,-0.009078,-0.007189,-0.009311,-0.019783,-0.00231,-0.641751
771,0.026572,0.042989,-0.039271,0.00014,0.001295,0.001538,0.014814,-0.15727,0.217306,-0.918471,0.068159,0.02445,-0.036125,-0.002023,-0.007776,-0.014879,-0.222066,-0.656122,-0.273955,-0.626565
772,0.026587,0.043004,-0.03923,0.00016,0.001478,0.001756,-5.5e-05,0.000754,-0.001057,-0.918634,0.068109,0.024275,-0.036448,-0.002418,-0.005698,-0.022028,0.363843,-1.178128,0.39113,-0.602725
773,0.026755,0.04295,-0.039048,0.007865,-0.002906,0.006716,0.020394,-0.563494,0.772283,-0.916511,0.067875,0.023737,-0.037312,-0.011166,-0.019231,-0.024284,-0.292663,-0.84006,-0.135388,-0.542144
774,0.027168,0.042875,-0.03878,0.015324,-0.001768,0.007577,0.235132,-0.237653,-0.10768,-0.912102,0.06735,0.022962,-0.038494,-0.019484,-0.020431,-0.034587,-0.346291,-1.295866,0.07635,-0.470622
775,0.027544,0.042815,-0.038628,0.022857,-0.0078,0.010554,0.39245,-0.376771,-0.205695,-0.91945,0.066997,0.022538,-0.039192,-0.012939,-0.023896,-0.037784,-0.0628,-0.654612,0.341838,-0.452007
776,0.028429,0.042632,-0.038249,0.022986,-0.006404,0.012118,0.210165,-0.353977,0.0696,-0.924839,0.066201,0.021457,-0.040728,-0.021478,-0.029399,-0.043371,0.077007,-0.156401,0.238145,-0.476991
