frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1116,0.095535,-0.018751,0.323631,0.037836,-0.620677,-0.783182,0.095164,-0.777948,0.621058,-0.994802,-0.097263,0.030611,0.000235,0.00887,-0.010647,0.179411,0.38594,-0.016837,-1.731828,-0.207775,0.009861,0.285526,-0.860467,0.126286,0.493599,-0.428374,-0.70399,-0.566417,0.277047,-0.698952,0.659222,-0.028468,0.001476,0.00316,-0.007866,-0.005552,-0.085607,0.276568,0.022211,0.058606,-0.015313,0.865288,-0.105365,0.490074,0.410026,0.71118,-0.571051,-0.288363,0.695068,0.658579,-0.014216,0.000879,0.001757,-0.000427,0.033038,-0.057639,0.167575,0.050394,0.04134,-0.044791,-0.068198,0.620137,-0.781522,-0.13877,0.769835,0.622972,0.987972,0.150938,0.033555,0.007157,-0.001744,-0.001399,0.209126,0.368935,0.25381,-0.978293
1117,0.095676,-0.018713,0.32341,0.012853,-0.620596,-0.784054,0.088581,-0.780333,0.619036,-0.996014,-0.076642,0.045924,-0.000898,-0.003038,-0.003255,0.20589,0.520402,0.03361,-1.757123,-0.208621,0.010083,0.285653,-0.86234,0.132707,0.488621,-0.428455,-0.705665,-0.564267,0.271012,-0.696074,0.664752,-0.013941,0.002976,0.004077,0.006241,-0.121155,0.116691,0.282874,0.021793,0.058718,-0.015248,0.867284,-0.111625,0.485136,0.410013,0.712858,-0.568965,-0.282323,0.692367,0.664019,-0.014058,0.002077,0.003085,-0.001676,0.0481,-0.044545,0.184884,0.050464,0.041363,-0.044905,-0.043455,0.621621,-0.782111,-0.132138,0.772397,0.621241,0.990277,0.130343,0.048575,-0.000453,-0.001547,-0.001653,0.264894,0.593495,0.087421,-0.990376
1118,0.095791,-0.01868,0.323076,-0.002738,-0.619719,-0.784848,0.083578,-0.782252,0.617309,-0.996507,-0.06314,0.054918,0.013475,-0.006323,-0.005855,0.052914,0.08544,0.086477,-1.774917,-0.209495,0.010383,0.285791,-0.865245,0.140664,0.481203,-0.427243,-0.709274,-0.56065,0.263536,-0.690834,0.673173,-0.028406,0.015411,-0.001644,0.007145,-0.453303,-0.146923,0.28294,0.021367,0.058864,-0.015176,0.869116,-0.11931,0.480001,0.410167,0.71619,-0.564654,-0.276403,0.68763,0.67139,-0.014026,0.002236,0.003244,-0.048865,-0.559695,-0.209291,0.188476,0.050516,0.041379,-0.045066,-0.026875,0.621276,-0.78313,-0.127605,0.774872,0.619103,0.99146,0.11657,0.058453,-0.000609,-0.002083,-0.002227,0.052604,0.115029,0.06304,-0.998214
1119,0.095839,-0.018643,0.322847,-0.012659,-0.619106,-0.785234,0.07597,-0.783627,0.616547,-0.997026,-0.051084,0.057935,-0.000705,0.005698,-0.014059,-0.340145,0.334691,0.037661,-1.783558,-0.20995,0.010567,0.285823,-0.865996,0.144428,0.478729,-0.427459,-0.710776,-0.558578,0.260691,-0.688512,0.67665,-0.028429,0.01509,-0.002022,0.031228,-0.219452,0.028538,0.282727,0.021145,0.058957,-0.015159,0.871026,-0.1232,0.475535,0.409025,0.717997,-0.563186,-0.272048,0.685056,0.675786,-0.00704,0.007698,-0.001176,0.026756,-0.172579,-0.112038,0.188639,0.050546,0.041394,-0.045176,-0.017895,0.621114,-0.783515,-0.121434,0.776489,0.618318,0.992437,0.106211,0.061529,0.006399,-0.00405,-0.004176,-4.352983,3.399097,0.315592,-0.990703
1120,0.095871,-0.018517,0.322261,-0.025564,-0.619162,-0.784876,0.071049,-0.784276,0.616308,-0.997126,-0.039245,0.065021,-0.001158,0.004172,-0.015717,0.03858,0.005282,-0.004092,-1.807644,-0.210769,0.011063,0.285872,-0.868841,0.150885,0.471529,-0.423688,-0.719508,-0.550209,0.25735,-0.677982,0.688457,-0.013846,0.016849,-0.000783,-2.421143,-1.212032,0.992458,0.281772,0.020724,0.059197,-0.015136,0.873127,-0.127904,0.470413,0.406052,0.724788,-0.556599,-0.269759,0.676995,0.684768,-0.013926,0.002776,0.003818,0.014018,-0.084735,0.13626,0.188313,0.050562,0.041454,-0.045465,-0.004023,0.621945,-0.78305,-0.115031,0.77757,0.618184,0.993353,0.092562,0.068415,-0.000544,0.002176,-0.007754,0.019328,-0.03593,0.006822,-1.003276
1121,0.09581,-0.018331,0.321566,-0.044354,-0.621648,-0.782069,0.056727,-0.783148,0.61922,-0.997361,-0.016132,0.070978,-0.000637,0.01403,-0.025329,0.034181,0.007562,0.010631,-1.824845,-0.21152,0.011771,0.285863,-0.868018,0.162578,0.469153,-0.428607,-0.72254,-0.54237,0.251903,-0.672041,0.696254,-0.027974,0.017694,0.000824,0.041416,-0.107517,0.113248,0.281232,0.020354,0.059547,-0.015138,0.873449,-0.141258,0.465974,0.409874,0.729911,-0.547022,-0.262849,0.668786,0.695438,-0.006848,0.008819,5.7e-05,0.052608,-0.119786,0.176658,0.189456,0.050531,0.041547,-0.045813,0.014295,0.625512,-0.780082,-0.100651,0.7771,0.621276,0.994818,0.069635,0.074067,-0.000742,0.001499,-0.008492,-0.363767,0.297852,0.027532,-1.005562
1122,0.095776,-0.018203,0.321187,-0.052516,-0.623124,-0.780387,0.049141,-0.782136,0.621145,-0.997357,-0.004959,0.072672,-0.001472,0.003122,-0.016885,0.033985,-0.002765,-0.00879,-1.830656,-0.21185,0.012136,0.285877,-0.868953,0.164729,0.466664,-0.426626,-0.727428,-0.537377,0.252043,-0.666221,0.701775,-0.013576,0.018359,0.000871,0.040133,-0.17763,0.132343,0.281131,0.020183,0.059732,-0.015135,0.874475,-0.143392,0.463391,0.407739,0.734773,-0.542084,-0.262757,0.662982,0.701008,-0.013927,0.009149,0.000756,0.025112,-0.112069,0.054505,0.190109,0.050514,0.04161,-0.046003,0.022384,0.627421,-0.778358,-0.092863,0.776492,0.623246,0.995426,0.05833,0.075646,-0.000731,0.001528,-0.008466,0.031755,-0.004229,-0.005482,-1.011114
1123,0.09571,-0.017838,0.320394,-0.07775,-0.620347,-0.780494,0.018689,-0.783637,0.620915,-0.996714,0.034456,0.073498,-0.001262,0.003841,-0.016127,-0.353966,0.305867,0.027744,-1.839101,-0.212387,0.012787,0.28596,-0.868771,0.17294,0.464026,-0.428386,-0.73272,-0.528716,0.249665,-0.6583,0.71005,-0.013296,0.006892,0.008331,0.012333,-0.247059,0.310513,0.281559,0.019915,0.060062,-0.015096,0.874402,-0.151443,0.460961,0.409417,0.740127,-0.533468,-0.26038,0.655191,0.709172,-0.006772,0.009132,0.000386,-0.018799,-0.14593,0.203604,0.190599,0.05048,0.041796,-0.046411,0.047368,0.625968,-0.778408,-0.062968,0.779604,0.623098,0.99689,0.0195,0.076344,-0.000169,0.007486,-0.01217,-1.236969,1.017919,0.129037,-1.008665
1124,0.095685,-0.017305,0.319511,-0.121477,-0.61242,-0.781172,-0.021191,-0.785226,0.618824,-0.99223,0.092483,0.083386,1.4e-05,0.016237,-0.022968,-1.008742,1.409786,0.413469,-1.848229,-0.212804,0.013221,0.286146,-0.86863,0.181105,0.461168,-0.431863,-0.733162,-0.525264,0.244082,-0.655616,0.714461,0.000565,0.01714,-0.001189,0.045439,-0.137134,0.172372,0.281039,0.019697,0.060292,-0.014996,0.874332,-0.160053,0.458176,0.41326,0.740531,-0.529933,-0.254476,0.652684,0.713613,0.000281,0.008576,-0.000579,0.047579,-0.129907,0.176962,0.189946,0.050467,0.042062,-0.046861,0.090206,0.620986,-0.778613,-0.022722,0.78288,0.621757,0.995663,-0.038395,0.08473,2.1e-05,0.008126,-0.011469,-0.904613,1.559305,0.505616,-1.005236
1125,0.095699,-0.016626,0.318559,-0.169251,-0.599071,-0.782632,-0.058864,-0.786531,0.614717,-0.983617,0.150851,0.098836,0.014549,0.013487,-0.025,-4.079764,3.700973,0.781124,-1.862774,-0.213048,0.013467,0.286431,-0.869885,0.182112,0.458395,-0.429499,-0.736818,-0.522076,0.243779,-0.651223,0.718571,-0.013222,0.007156,0.008574,-0.000794,-0.004944,-0.008423,0.28018,0.019579,0.060409,-0.014859,0.875647,-0.16105,0.455307,0.410773,0.744157,-0.526778,-0.253982,0.6483,0.717774,0.00045,0.003197,0.003541,0.012326,-0.125071,0.189778,0.189456,0.050469,0.042399,-0.047325,0.136352,0.610495,-0.780194,0.010052,0.786656,0.617309,0.990609,-0.092014,0.101126,5.1e-05,0.008182,-0.011394,0.312179,0.424247,0.27318,-1.014217
1126,0.095713,-0.016285,0.318092,-0.195039,-0.591788,-0.782172,-0.0767,-0.785845,0.613625,-0.977564,0.180405,0.108859,9.7e-05,0.01652,-0.022664,-0.069683,0.771662,0.346445,-1.873109,-0.213071,0.013577,0.2866,-0.869288,0.184949,0.458392,-0.430901,-0.738102,-0.5191,0.243434,-0.648969,0.720724,0.001138,-0.00505,0.014568,-0.034636,-0.001994,0.007546,0.280126,0.019562,0.060466,-0.01478,0.875043,-0.163877,0.455459,0.412235,0.745467,-0.523775,-0.253696,0.646082,0.719872,0.000462,0.003288,0.003636,0.005865,-0.014089,0.023053,0.189456,0.050481,0.042567,-0.04756,0.1649,0.604426,-0.779407,0.032648,0.786447,0.616793,0.985769,-0.127155,0.109952,0.000124,0.008462,-0.011103,-1.013011,1.602033,0.337796,-1.021238
1127,0.095781,-0.015611,0.317214,-0.246623,-0.573596,-0.78116,-0.118905,-0.782062,0.61173,-0.961498,0.244459,0.125648,0.000551,0.018046,-0.020994,0.028446,0.199032,0.135305,-1.907165,-0.213011,0.01368,0.286863,-0.869006,0.186288,0.458384,-0.431814,-0.738023,-0.518451,0.242818,-0.648676,0.721195,0.014666,0.003135,0.002797,0.002045,-0.015205,0.029245,0.279675,0.019588,0.060521,-0.014637,0.874784,-0.165193,0.455481,0.413151,0.745401,-0.523146,-0.253096,0.645823,0.720315,0.000249,0.001795,0.00198,0.000213,-8e-05,0.0002,0.189129,0.050514,0.042895,-0.047993,0.219009,0.587815,-0.778785,0.074424,0.785774,0.614019,0.972879,-0.192436,0.128344,0.000273,0.00896,-0.010557,-1.170709,1.248593,0.16118,-1.021728
1128,0.095894,-0.014944,0.316543,-0.29593,-0.551605,-0.779874,-0.155776,-0.777648,0.609073,-0.942072,0.30241,0.145178,0.015063,0.007196,-0.011514,0.313906,0.686999,0.232291,-1.916947,-0.212882,0.013671,0.286983,-0.867606,0.186192,0.461068,-0.433454,-0.73775,-0.517472,0.244903,-0.649015,0.720184,0.014304,0.000592,-9e-06,0.010615,0.193203,0.188961,0.279829,0.019653,0.06052,-0.014573,0.873747,-0.165177,0.457473,0.414386,0.745262,-0.522367,-0.254655,0.645988,0.719618,7.8e-05,0.000575,0.000632,0.012181,0.334178,0.25226,0.189129,0.050571,0.043241,-0.048346,0.268095,0.569719,-0.776881,0.112539,0.78236,0.612574,0.956796,-0.251658,0.145631,0.007585,0.003696,-0.005632,0.273608,0.635417,0.200593,-1.018299
1129,0.095976,-0.014614,0.316282,-0.315618,-0.543628,-0.777753,-0.169825,-0.774056,0.609892,-0.933191,0.325247,0.152957,0.000872,0.011031,-0.00829,0.167477,0.642562,0.146676,-1.916671,-0.212816,0.01365,0.287018,-0.867562,0.186332,0.461095,-0.433549,-0.737786,-0.51734,0.244891,-0.648934,0.720261,9.5e-05,0.000675,0.000744,0.000125,0.003047,0.002334,0.279554,0.019691,0.060508,-0.014558,0.873247,-0.165297,0.458382,0.415047,0.745169,-0.521974,-0.255292,0.646064,0.719324,4.2e-05,0.000313,0.000341,-0.000104,-0.01414,-0.009778,0.18864,0.050612,0.043402,-0.048473,0.28804,0.562797,-0.774784,0.126718,0.779559,0.613375,0.949197,-0.274856,0.153228,0.007791,0.004413,-0.00485,-0.100102,0.770083,0.418742,-1.022381
1130,0.096278,-0.014068,0.315934,-0.348559,-0.532587,-0.7713,-0.193901,-0.764137,0.615199,-0.916596,0.364648,0.164043,0.001678,0.01376,-0.005295,-0.336367,0.295892,0.135666,-1.916027,-0.212718,0.013646,0.287039,-0.868611,0.18129,0.461131,-0.429256,-0.740349,-0.517258,0.248724,-0.647435,0.720297,4.7e-05,0.000332,0.000366,0.0,1e-06,0.0,0.279177,0.01974,0.060504,-0.014549,0.874275,-0.160247,0.458217,0.410591,0.747661,-0.521935,-0.258953,0.644455,0.719458,2.3e-05,0.00016,0.000173,-6e-05,-0.000446,-1.9e-05,0.188313,0.050762,0.043673,-0.048649,0.322988,0.552336,-0.768506,0.15038,0.77176,0.617876,0.934379,-0.315134,0.166209,0.008039,0.005323,-0.003872,-1.27707,1.083986,0.143035,-1.012421
1131,0.096596,-0.013625,0.315779,-0.372902,-0.523877,-0.765861,-0.204202,-0.75883,0.618425,-0.904678,0.38765,0.176951,0.015804,0.001729,0.002856,0.021675,0.308374,0.228033,-1.917124,-0.212672,0.013677,0.287056,-0.868296,0.182671,0.461178,-0.42964,-0.741812,-0.514839,0.24916,-0.64537,0.721997,7.6e-05,0.000546,0.000601,-0.066195,-0.019202,0.028651,0.278742,0.019762,0.060519,-0.014542,0.87399,-0.161643,0.45827,0.410958,0.749141,-0.519518,-0.259333,0.642384,0.721171,4.6e-05,0.000322,0.000354,-0.23822,-0.069263,0.10301,0.187823,0.050916,0.0439,-0.048729,0.347024,0.54567,-0.76277,0.161406,0.766428,0.621719,0.923862,-0.338867,0.177895,0.001004,0.00742,-0.002057,-0.125974,0.752484,0.162366,-1.005889
1132,0.096963,-0.013325,0.31576,-0.386988,-0.52402,-0.758741,-0.200997,-0.755134,0.623975,-0.89945,0.394624,0.187851,0.015534,0.000871,0.001905,0.043809,0.06338,0.075799,-1.917214,-0.21268,0.013695,0.287076,-0.867992,0.184044,0.461204,-0.429998,-0.743289,-0.512403,0.249602,-0.643278,0.72371,2.4e-05,0.000174,0.000191,-0.0,-0.0,0.0,0.278756,0.019758,0.060528,-0.014531,0.873713,-0.163042,0.458303,0.4113,0.750652,-0.517061,-0.259723,0.640264,0.722914,1.5e-05,0.000101,0.000113,0.003711,0.000926,-0.001547,0.187496,0.051095,0.04405,-0.048731,0.361787,0.54593,-0.755692,0.158166,0.762906,0.626863,0.918745,-0.346315,0.189662,0.000479,0.001617,0.00176,0.047836,0.196689,-0.107899,-1.003766
1133,0.097122,-0.013271,0.315782,-0.39242,-0.525098,-0.755198,-0.197394,-0.753855,0.626665,-0.897888,0.395637,0.193122,0.015223,-0.000171,0.000763,0.054702,0.087035,0.064954,-1.917073,-0.212689,0.013707,0.28709,-0.867693,0.185395,0.461227,-0.430339,-0.744764,-0.50997,0.250057,-0.641182,0.725411,0.000109,0.00078,0.000859,-0.000161,-4.7e-05,7e-05,0.278453,0.019754,0.060533,-0.014526,0.87344,-0.164412,0.458333,0.411623,0.752154,-0.514615,-0.260129,0.638146,0.724638,5.9e-05,0.000414,0.000458,0.005896,0.001539,-0.002501,0.18717,0.051181,0.044084,-0.048719,0.367056,0.547272,-0.752171,0.154586,0.761481,0.629482,0.917263,-0.347331,0.194906,0.000387,0.001313,0.001428,0.058844,0.231241,-0.173695,-1.004093
1134,0.097363,-0.013242,0.315858,-0.405277,-0.525402,-0.748164,-0.189671,-0.752261,0.630952,-0.893818,0.398265,0.206158,0.00045,0.001538,0.001677,0.280209,0.67281,-0.551295,-1.917109,-0.212752,0.013716,0.287102,-0.8677,0.185421,0.461203,-0.430342,-0.744764,-0.509968,0.250027,-0.641174,0.725428,0.0,3e-06,3e-06,0.0,0.0,0.0,0.277471,0.019723,0.060538,-0.014518,0.873453,-0.164413,0.458308,0.411622,0.752122,-0.514663,-0.260087,0.638184,0.72462,-2e-06,-1.7e-05,-1.7e-05,0.000133,-3e-05,-1.1e-05,0.186843,0.051308,0.044097,-0.048682,0.378485,0.548584,-0.745522,0.14758,0.759371,0.633699,0.913766,-0.34987,0.20645,-0.000163,-0.004673,0.005069,0.635976,1.704409,-2.172334,-1.008338
1135,0.09761,-0.013273,0.315976,-0.418582,-0.529402,-0.737948,-0.180895,-0.747683,0.638921,-0.889481,0.401587,0.218125,0.000583,0.001997,0.002176,0.020368,0.036906,0.02147,-1.916842,-0.212804,0.013733,0.287108,-0.867727,0.18534,0.461185,-0.430277,-0.744766,-0.51002,0.250046,-0.641195,0.725402,2e-05,0.000142,0.000157,0.0,0.0,0.0,0.277925,0.019696,0.060546,-0.014516,0.873479,-0.164331,0.458289,0.411557,0.752122,-0.514716,-0.260105,0.638206,0.724594,1e-05,6.7e-05,7.6e-05,4e-05,3e-06,5.9e-05,0.186517,0.051431,0.044081,-0.048624,0.393033,0.552748,-0.734842,0.138256,0.754546,0.641516,0.90907,-0.353733,0.220141,0.000292,0.001008,0.001095,-0.016724,-0.005176,0.008826,-1.006706
1136,0.097734,-0.013277,0.31607,-0.426485,-0.52894,-0.733742,-0.176504,-0.746961,0.64099,-0.886596,0.403536,0.226127,0.015502,0.000835,0.001841,0.048245,0.07029,0.080586,-1.917021,-0.212813,0.01376,0.287124,-0.867449,0.186582,0.461206,-0.430544,-0.746237,-0.507639,0.250551,-0.639123,0.727056,0.000169,0.001204,0.001325,-0.0,-0.0,0.0,0.27866,0.019692,0.060557,-0.014511,0.873228,-0.165573,0.458318,0.41179,0.753626,-0.512323,-0.260574,0.636107,0.726269,2e-05,0.000136,0.000151,0.00304,0.000816,-0.001252,0.186843,0.051486,0.044075,-0.048582,0.400755,0.552714,-0.730685,0.133889,0.753637,0.643509,0.906348,-0.35572,0.228021,0.000471,0.001628,0.001766,0.037294,0.087355,0.061335,-1.009645
