frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
379,0.090944,-0.034729,0.277389,0.384837,0.36756,-0.846668,0.921788,-0.19992,0.332129,-0.047661,-0.908726,-0.414694,0.000963,0.002846,0.004335,0.002839,0.013816,0.008715,-0.607144,-0.206299,-0.022325,0.28479,0.458894,-0.07512,0.885305,-0.714843,-0.622836,0.317817,0.526941,-0.778567,-0.340631,-0.000832,-0.006353,-0.008135,0.066179,-0.240294,-0.438873,-1.242044,0.022876,0.042499,-0.015605,-0.458213,0.066611,0.886342,0.692232,0.652248,0.308845,-0.557543,0.755072,-0.344979,-0.000219,-0.008847,-0.000128,0.059439,-0.435407,-0.355755,-0.973173,0.04815,0.033316,-0.067693,-0.356953,-0.385939,-0.850666,-0.934118,0.15016,0.323844,0.002752,0.91022,-0.414113,0.000484,0.001443,0.002196,-0.000221,-0.014137,-0.007062,-0.667878
380,0.091012,-0.0347,0.277626,0.384697,0.367615,-0.846707,0.921835,-0.200095,0.331894,-0.047886,-0.908666,-0.414802,0.015956,-0.010548,0.011148,-0.033359,-0.012074,0.03818,-0.646198,-0.206325,-0.022646,0.284563,0.441033,-0.069919,0.894758,-0.719321,-0.62362,0.305955,0.536034,-0.778431,-0.32646,-0.000739,-0.005627,-0.007225,0.055426,-0.197212,-0.409276,-1.178212,0.022863,0.042337,-0.015721,-0.439809,0.062076,0.895943,0.696757,0.653028,0.296786,-0.566653,0.754785,-0.33046,-0.000154,-0.008359,0.000494,0.042347,-0.345481,-0.296188,-0.940678,0.048178,0.033333,-0.06758,-0.356974,-0.386192,-0.850543,-0.934109,0.150403,0.323756,0.002892,0.910074,-0.414435,0.000453,0.001348,0.002048,-0.000161,-0.000729,-0.000515,-0.698249
381,0.091057,-0.034688,0.277891,0.385324,0.36402,-0.847974,0.92158,-0.198857,0.333343,-0.047755,-0.91038,-0.411041,0.000984,0.002918,0.004428,0.215661,0.51306,0.073452,-0.694611,-0.206358,-0.022937,0.284391,0.423169,-0.062784,0.903868,-0.719952,-0.628852,0.29351,0.549431,-0.774831,-0.312452,-0.000638,-0.004846,-0.006236,0.085604,-0.409203,-0.313044,-1.098668,0.022846,0.042191,-0.015808,-0.422534,0.056118,0.904607,0.696847,0.658313,0.284652,-0.579541,0.750649,-0.317266,-9.1e-05,-0.007877,0.001109,0.064966,-0.462071,-0.609796,-0.900345,0.048206,0.033336,-0.067444,-0.358856,-0.384454,-0.850538,-0.933389,0.150132,0.325951,0.00238,0.910853,-0.412721,0.000131,-0.003909,0.006607,0.54486,0.841478,-0.384176,-0.730418
382,0.091075,-0.034692,0.278053,0.385172,0.3641,-0.848009,0.921634,-0.199006,0.333106,-0.047948,-0.910315,-0.411162,0.001116,0.00331,0.005018,0.001259,0.006134,0.003862,-0.73219,-0.206365,-0.02309,0.284346,0.415429,-0.059648,0.907664,-0.719583,-0.631837,0.287951,0.555789,-0.772651,-0.30655,-0.000471,-0.003577,-0.004607,0.050878,-0.251603,-0.170903,-1.043763,0.022842,0.042111,-0.015835,-0.413401,0.052961,0.909007,0.696815,0.66102,0.278388,-0.586128,0.748496,-0.31017,-0.000227,-0.001761,-0.002258,0.046117,-0.199449,-0.138351,-0.879118,0.048215,0.033333,-0.067363,-0.357492,-0.382533,-0.851978,-0.933911,0.149265,0.324853,0.002903,0.911804,-0.410613,0.000655,0.001956,0.002964,-0.001632,-0.032164,0.016689,-0.751972
383,0.09115,-0.0347,0.278402,0.385261,0.360925,-0.849325,0.921603,-0.197685,0.333977,-0.047831,-0.911863,-0.407732,0.001451,0.004309,0.006518,0.430678,0.302441,-0.609428,-0.809635,-0.206342,-0.023431,0.284309,0.399932,-0.053141,0.914998,-0.71839,-0.63803,0.277068,0.568561,-0.768031,-0.294499,-0.000364,-0.002764,-0.003565,0.027362,-0.083408,-0.296505,-0.886332,0.022854,0.041941,-0.015852,-0.397631,0.046954,0.916342,0.695305,0.667065,0.267534,-0.598698,0.743518,-0.297893,-1.3e-05,-0.007277,0.001877,0.002357,-0.138874,-0.157444,-0.821639,0.048252,0.033327,-0.067191,-0.357112,-0.379772,-0.853371,-0.934056,0.148114,0.324962,0.002984,0.913145,-0.407622,0.000695,0.002022,0.003081,1.429289,1.026086,-2.132265,-0.807491
384,0.091213,-0.034671,0.278804,0.38157,0.357428,-0.852464,0.92307,-0.195855,0.330992,-0.049122,-0.91363,-0.403602,0.001601,0.004762,0.007183,0.014412,0.070731,0.044433,-0.885885,-0.206299,-0.023844,0.284382,0.379215,-0.044826,0.924218,-0.718368,-0.643713,0.263656,0.582627,-0.763818,-0.277473,9.4e-05,-0.013581,0.004992,0.054761,-0.454246,-0.333069,-0.73405,0.022875,0.041739,-0.015818,-0.377532,0.039881,0.925137,0.694683,0.672793,0.254485,-0.612277,0.738754,-0.281706,3.4e-05,-0.006899,0.002365,0.065956,-0.480246,-0.621691,-0.761385,0.048283,0.033342,-0.066989,-0.35418,-0.375626,-0.856423,-0.935169,0.146047,0.32269,0.003867,0.915191,-0.403001,0.000956,0.002859,0.004313,0.014752,0.044818,0.063844,-0.852559
385,0.091275,-0.034614,0.279263,0.383447,0.352992,-0.853469,0.92235,-0.193894,0.334138,-0.048005,-0.915766,-0.398868,0.001917,0.00571,0.008585,0.000658,-0.013656,0.025398,-0.981761,-0.206201,-0.024267,0.284575,0.355539,-0.034821,0.934008,-0.715041,-0.653585,0.247944,0.601363,-0.755928,-0.258453,0.000314,-0.011929,0.007127,0.051755,-0.449543,-0.329019,-0.594587,0.022924,0.041526,-0.015723,-0.353156,0.030767,0.935058,0.691007,0.682357,0.23853,-0.630705,0.73037,-0.262239,0.00016,-0.005944,0.003602,0.061147,-0.458003,-0.572875,-0.730197,0.048314,0.03337,-0.066761,-0.356395,-0.37137,-0.85736,-0.934332,0.144125,0.325962,0.002515,0.91723,-0.398349,0.000492,-0.002797,0.008245,-0.039226,-0.013911,0.005364,-0.87689
386,0.091307,-0.034562,0.279471,0.381594,0.35125,-0.855017,0.923088,-0.192933,0.332653,-0.048585,-0.916637,-0.396792,0.000965,-0.005677,0.016354,-0.029779,0.025212,0.022784,-1.033069,-0.20615,-0.024454,0.284686,0.342111,-0.029341,0.939197,-0.711799,-0.660505,0.238767,0.612899,-0.750131,-0.248037,0.000357,-0.011602,0.00755,0.035011,-0.553017,-0.619385,-0.515264,0.02295,0.041434,-0.015667,-0.340768,0.026002,0.939787,0.687077,0.689198,0.230067,-0.641717,0.724106,-0.252722,0.000184,-0.005767,0.003836,-0.037347,-0.715351,-0.449668,-0.717786,0.048331,0.033401,-0.066658,-0.354485,-0.369423,-0.858991,-0.935056,0.143061,0.324349,0.003067,0.918182,-0.396144,0.000887,0.002665,0.004,0.001324,-0.021682,0.022987,-0.877543
387,0.091436,-0.034469,0.279825,0.383484,0.346827,-0.855977,0.922372,-0.190767,0.335872,-0.047273,-0.918767,-0.391993,0.017281,0.00212,0.005195,0.009702,0.028511,0.056593,-1.14112,-0.206058,-0.024816,0.284924,0.320125,-0.010996,0.947307,-0.703542,-0.672333,0.230066,0.633963,-0.740071,-0.224164,0.000413,-0.011187,0.008088,0.085542,-0.595329,-0.63901,-0.35753,0.022996,0.041249,-0.015544,-0.317647,0.008483,0.948171,0.678462,0.700598,0.221023,-0.662412,0.713505,-0.228298,0.000214,-0.005566,0.0041,0.095544,-0.717429,-0.729181,-0.62961,0.04839,0.033446,-0.066475,-0.356675,-0.365084,-0.859939,-0.934226,0.140973,0.327637,0.001613,0.920238,-0.391353,0.000471,-0.002851,0.008144,-0.030753,0.023617,0.029908,-0.897301
388,0.091664,-0.034376,0.280079,0.382794,0.34735,-0.856074,0.922661,-0.190604,0.33517,-0.047219,-0.918604,-0.392382,0.001263,0.003787,0.005654,0.000296,-0.01534,0.024397,-1.25069,-0.205967,-0.025116,0.285141,0.294346,0.009988,0.955643,-0.687865,-0.691895,0.21922,0.663012,-0.721856,-0.197993,0.015715,-0.011567,0.006804,0.086709,-0.65127,-0.89916,-0.237856,0.023036,0.041105,-0.015437,-0.292353,-0.011552,0.95624,0.661606,0.719562,0.210967,-0.690511,0.694331,-0.202723,2.1e-05,0.000124,0.000187,0.057034,-0.288618,-0.446069,-0.494242,0.048509,0.033492,-0.066348,-0.356055,-0.365837,-0.859876,-0.934463,0.140884,0.327001,0.001514,0.919953,-0.392024,0.008391,0.000348,0.001518,0.000584,-0.016045,0.028789,-0.89926
389,0.091789,-0.03436,0.280192,0.380993,0.345543,-0.857607,0.923379,-0.189603,0.333756,-0.047745,-0.919491,-0.390236,0.001029,0.00309,0.00461,0.014051,0.070367,0.044085,-1.307873,-0.205962,-0.025208,0.285225,0.280963,0.019889,0.959508,-0.67985,-0.701467,0.213734,0.676949,-0.712363,-0.184777,0.000533,-0.01028,0.009262,0.060539,-0.537465,-0.825119,-0.184905,0.023044,0.041056,-0.015398,-0.277882,-0.021089,0.960383,0.65341,0.728699,0.205063,-0.704155,0.684508,-0.188713,8e-06,2e-05,5.2e-05,0.106198,-0.585206,-0.878686,-0.436764,0.048573,0.033501,-0.06629,-0.354232,-0.363785,-0.861497,-0.935154,0.139809,0.325481,0.00204,0.92093,-0.38972,0.008433,0.000484,0.001718,0.016242,0.038467,0.097702,-0.9022
390,0.092026,-0.034302,0.280359,0.379081,0.343808,-0.85915,0.924142,-0.188536,0.332248,-0.048216,-0.920359,-0.388128,0.000745,0.002244,0.003341,0.001443,0.007247,0.00454,-1.421264,-0.205947,-0.025297,0.285295,0.256177,0.038663,0.965852,-0.662582,-0.72043,0.204696,0.703408,-0.692408,-0.160162,7.3e-05,0.000561,0.000724,0.034607,-0.168625,-0.737416,-0.085051,0.023052,0.041009,-0.015359,-0.250945,-0.03925,0.967204,0.635733,0.746806,0.195249,-0.729978,0.663882,-0.162455,5.4e-05,0.000352,0.000485,0.075395,-0.478267,-0.484989,-0.330135,0.048691,0.033531,-0.066206,-0.352362,-0.361913,-0.863052,-0.93586,0.138661,0.323941,0.002433,0.921841,-0.387559,0.007844,-0.005565,0.005075,-0.035219,-0.01444,0.003933,-0.905139
391,0.092263,-0.034331,0.280545,0.373846,0.338217,-0.863652,0.926189,-0.185623,0.328162,-0.049782,-0.923013,-0.381571,0.000817,0.002467,0.003669,0.100156,0.488282,0.339666,-1.568435,-0.205942,-0.025403,0.285378,0.224315,0.059106,0.972719,-0.640815,-0.742985,0.19304,0.733828,-0.666675,-0.130018,0.000385,-0.011411,0.007801,0.024433,-0.567586,-0.849927,0.005596,0.023054,0.040962,-0.015318,-0.220887,-0.058468,0.973545,0.612545,0.768449,0.185131,-0.758944,0.637234,-0.133926,4e-06,-2.3e-05,1e-06,-0.051933,-0.443534,-0.434149,-0.23559,0.048809,0.033514,-0.066116,-0.348837,-0.358062,-0.866085,-0.937177,0.136638,0.320981,0.003409,0.923645,-0.383232,-0.000161,-0.004753,0.005288,-0.036572,-0.003799,-0.027924,-0.919181
392,0.092522,-0.034558,0.280777,0.370164,0.33447,-0.866692,0.927583,-0.184145,0.325044,-0.051334,-0.924669,-0.377333,0.015231,-0.012519,0.008069,0.018021,0.265003,0.177363,-1.738002,-0.205964,-0.025508,0.28543,0.196639,0.076454,0.977486,-0.615985,-0.765939,0.183942,0.762496,-0.638349,-0.104757,-2.4e-05,-0.000181,-0.000234,-4.852252,-2.852353,2.141974,0.084034,0.023043,0.040905,-0.01529,-0.190944,-0.070483,0.979067,0.591917,0.787405,0.172124,-0.783054,0.612393,-0.10863,-1.3e-05,-0.000129,-0.000136,0.038851,-0.457115,-1.034331,-0.130594,0.048933,0.033407,-0.066,-0.34446,-0.352894,-0.869949,-0.938787,0.134477,0.317166,0.005063,0.925948,-0.377615,-0.000214,-0.004915,0.005047,0.039202,0.429567,0.236831,-0.929959
393,0.092658,-0.034757,0.280963,0.370353,0.330278,-0.868216,0.927124,-0.189186,0.323452,-0.05788,-0.925152,-0.375194,-0.000231,-0.009261,0.010944,-0.002286,0.165225,0.110093,-1.827247,-0.206009,-0.025563,0.285462,0.180338,0.081652,0.980206,-0.600867,-0.779776,0.17562,0.778438,-0.620713,-0.092803,-6.3e-05,-0.000479,-0.000618,-0.468018,-0.36596,-0.826015,0.10184,0.023021,0.040878,-0.015273,-0.175047,-0.079143,0.981373,0.572826,0.802505,0.166893,-0.800766,0.591371,-0.095141,0.000143,-0.005871,0.003245,-5.381662,-1.591655,-0.110327,-0.088301,0.049006,0.033305,-0.065911,-0.344478,-0.348162,-0.871846,-0.938721,0.139302,0.315273,0.011684,0.927026,-0.374814,0.007591,-0.006316,0.003941,0.007275,0.216647,0.14604,-0.93747
394,0.092862,-0.03525,0.281407,0.366675,0.320878,-0.873288,0.92704,-0.205204,0.313784,-0.078966,-0.925034,-0.371623,-0.001064,-0.020358,0.019156,-0.065632,0.206326,0.15135,-1.914907,-0.206113,-0.025656,0.285483,0.153191,0.094682,0.983646,-0.56784,-0.806155,0.166148,0.808493,-0.584093,-0.070978,-0.000122,-0.000931,-0.001203,-5.307635,-1.590032,0.455272,0.124201,0.022969,0.040831,-0.015263,-0.145823,-0.090329,0.985178,0.539118,0.827715,0.15569,-0.82951,0.55383,-0.072002,-7.4e-05,-0.000323,-0.000832,-5.301995,-1.612549,0.516396,-0.042253,0.049109,0.033062,-0.065692,-0.341215,-0.338585,-0.876887,-0.939414,0.155327,0.30557,0.032743,0.928026,-0.371071,-6.3e-05,-0.004427,0.005766,-0.111242,0.1571,0.378622,-0.943675
395,0.09296,-0.035781,0.281948,0.365939,0.304535,-0.879427,0.924113,-0.230671,0.304595,-0.110548,-0.924538,-0.364741,-0.001076,-0.020403,0.019085,-4.865158,2.050131,-1.842442,-1.917259,-0.206281,-0.025782,0.285447,0.129267,0.103234,0.986217,-0.542083,-0.82538,0.157567,0.83009,-0.555078,-0.051983,-0.01566,-0.002219,-0.002083,-0.139443,-0.379603,-0.537515,0.15272,0.022885,0.04077,-0.015278,-0.122148,-0.098446,0.987617,0.511096,0.846752,0.147616,-0.850799,0.522798,-0.053114,-0.007831,-0.001152,-0.001062,-0.131754,-0.440253,-0.595603,-0.004207,0.049159,0.032801,-0.065425,-0.340142,-0.325012,-0.882422,-0.938544,0.17583,0.297014,0.058624,0.92922,-0.364846,-0.000199,-0.004846,0.005149,0.074882,0.633302,0.355632,-0.946941
396,0.093001,-0.036024,0.282222,0.363545,0.299011,-0.882311,0.924188,-0.23486,0.301147,-0.117619,-0.925279,-0.360626,-0.000822,-0.01963,0.020226,0.034871,0.575153,0.301655,-1.917414,-0.206355,-0.02584,0.285409,0.118531,0.109857,0.98685,-0.528427,-0.834396,0.156471,0.840446,-0.540132,-0.042101,-0.015586,-0.001636,-0.001333,-0.111163,-0.518429,-0.301017,0.170158,0.022854,0.040739,-0.015299,-0.1118,-0.104598,0.98821,0.497132,0.855172,0.146758,-0.860441,0.507679,-0.043609,-0.000166,-0.001257,-0.001598,-0.356276,-1.16283,0.149882,0.015715,0.049179,0.032674,-0.065286,-0.340376,-0.318051,-0.884865,-0.937606,0.185841,0.293865,0.07098,0.92968,-0.361463,8.1e-05,-0.003986,0.006421,-0.027395,-0.114528,0.1728,-0.93894
397,0.093066,-0.03642,0.282808,0.360931,0.289404,-0.886578,0.923369,-0.244306,0.296101,-0.131347,-0.925876,-0.3543,0.000435,-0.007229,0.01393,-0.010342,0.01072,0.24716,-1.917395,-0.206425,-0.025984,0.285311,0.097278,0.119478,0.988055,-0.505056,-0.849457,0.15256,0.857397,-0.513984,-0.023543,-0.000361,-0.002724,-0.00353,-0.128546,-0.511534,-0.310008,0.209005,0.022813,0.040667,-0.015348,-0.089704,-0.11346,0.989484,0.473195,0.869342,0.142583,-0.876378,0.48101,-0.024295,-0.000186,-0.001428,-0.001823,-0.118286,-0.585396,-0.370913,0.063885,0.04921,0.032469,-0.064986,-0.336672,-0.306306,-0.890408,-0.937774,0.19447,0.287682,0.085039,0.931857,-0.352719,0.000209,-0.003595,0.006991,-0.014387,-0.039903,0.219043,-0.929632
398,0.093168,-0.03669,0.283341,0.357082,0.277296,-0.891989,0.922767,-0.252882,0.290729,-0.145388,-0.927263,-0.345069,0.001398,0.004281,0.006312,-4.886645,1.813949,-1.746026,-1.917337,-0.206626,-0.026122,0.285159,0.068158,0.127741,0.989459,-0.471173,-0.870021,0.144894,0.879252,-0.476212,-0.000366,-0.015798,-0.003113,-0.003262,-0.118843,-0.819375,-0.563946,0.241314,0.022712,0.040598,-0.015425,-0.061526,-0.120736,0.990775,0.438467,0.888473,0.135498,-0.896638,0.44276,-0.001726,-0.007906,-0.001636,-0.001701,-0.123633,-0.769,-0.534959,0.111403,0.049261,0.032333,-0.064721,-0.33196,-0.296365,-0.895527,-0.938667,0.197687,0.282529,0.093302,0.934391,-0.343813,0.008087,-0.004822,0.006137,0.018843,0.274563,0.180577,-0.930775
