frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
101,0.018958,0.029468,-0.024163,0.005827,0.001312,-0.020891,-0.077318,0.094189,0.092387,-0.858706,0.08367,0.034677,-0.032589,-0.0143,-0.001523,-0.009262,0.036784,-0.051611,0.111271,0.520878
102,0.019183,0.029601,-0.024985,0.006111,0.002991,-0.01886,-0.666045,0.494605,0.392104,-0.876178,0.083162,0.034546,-0.032956,-0.014437,-0.003295,-0.010641,0.512757,-0.525218,0.702849,0.521368
103,0.019517,0.029775,-0.025652,0.00672,0.006807,-0.014052,-0.576,2.000272,1.838277,-0.88369,0.082544,0.03438,-0.033393,-0.014595,-0.005058,-0.012036,0.036542,-0.029042,0.060926,0.521041
104,0.019934,0.029922,-0.025953,0.007475,0.00038,3.5e-05,0.558091,5.821048,4.040009,-0.889405,0.081816,0.03423,-0.033913,-0.021662,-0.005773,-0.01248,0.036028,-0.015144,0.031846,0.521205
105,0.020175,0.029937,-0.025918,0.007654,0.002663,0.003017,0.911329,8.330124,2.202596,-0.885159,0.081418,0.03417,-0.034207,-0.014825,-0.000808,-0.017453,0.081838,-0.038828,0.112285,0.521204
106,0.020753,0.029955,-0.025559,0.016408,0.001258,0.012416,1.003368,5.910391,3.220142,-0.899529,0.080562,0.034069,-0.03482,-0.021804,-0.005886,-0.012698,0.043478,-0.001937,0.036562,0.520878
107,0.021424,0.030017,-0.024906,0.017493,9.1e-05,0.021735,0.292903,2.326314,0.854336,-0.892181,0.079667,0.034027,-0.035467,-0.021904,-0.000237,-0.017008,0.071872,-0.038727,0.075994,0.520878
108,0.021788,0.030046,-0.024483,0.017612,0.001242,0.02302,-0.382389,1.001043,0.233902,-0.89414,0.079223,0.034022,-0.035806,-0.021962,-0.000486,-0.017251,0.110816,-0.080082,0.126683,0.521204
109,0.022632,0.030024,-0.023507,0.017587,-0.004386,0.027472,2.285948,5.233637,1.960412,-0.905407,0.078338,0.034039,-0.03653,-0.022032,-0.000405,-0.01728,0.035307,-0.12709,0.031789,0.520878
110,0.023573,0.029791,-0.022476,0.032582,-0.005981,0.023837,-0.026517,0.192498,0.034983,-0.920594,0.07755,0.034062,-0.037255,-0.022162,0.004393,-0.022254,0.438771,-0.324526,-0.117919,0.521041
111,0.02464,0.029512,-0.021551,0.024775,-0.007733,0.022333,2.174231,4.724143,1.932487,-0.933493,0.076819,0.034046,-0.038009,-0.015298,0.003249,-0.023404,-0.160377,-0.679431,-0.200437,0.520878
112,0.025192,0.029367,-0.021161,0.02422,-0.003426,0.016214,0.132826,0.576712,-0.050183,-0.941005,0.076467,0.034016,-0.038389,-0.015377,-0.002512,-0.019363,0.052466,-0.097564,0.051575,0.521205
113,0.026331,0.029006,-0.020483,0.031699,-0.011813,0.016396,0.625904,1.54899,0.323723,-0.945414,0.075827,0.033899,-0.039155,-0.015592,-0.003904,-0.02063,0.083472,-0.006647,0.06444,0.520878
114,0.02743,0.028606,-0.019852,0.024193,-0.010656,0.018138,-0.105665,0.214667,-0.316258,-0.940841,0.075289,0.033654,-0.039928,-0.00882,-0.01082,-0.017743,4.356697,-0.534242,-3.345904,0.520551
115,0.027976,0.028375,-0.019499,0.031991,-0.016839,0.020997,-0.041742,0.256534,-0.260148,-0.936759,0.075042,0.033464,-0.040303,-0.01602,-0.011492,-0.018291,4.239085,-0.840161,-3.531581,0.520715
116,0.029032,0.027801,-0.018733,0.024123,-0.011482,0.017034,-0.129835,0.158316,-0.277968,-0.929574,0.074575,0.032957,-0.041,-0.009108,-0.012908,-0.019818,0.136998,-0.097324,-0.052754,0.519408
117,0.029986,0.027114,-0.017879,0.016778,-0.017147,0.02145,-0.094535,0.313907,-0.717737,-0.930717,0.074128,0.032294,-0.041622,-0.009218,-0.018184,-0.015563,0.035906,-0.023859,0.020411,0.519245
118,0.030751,0.026348,-0.017022,0.016742,-0.017908,0.020513,-0.214751,0.407604,-0.662721,-0.933003,0.073618,0.031545,-0.042232,-0.0093,-0.018081,-0.015706,-0.107532,-0.379536,-0.15352,0.512223
119,0.031118,0.025977,-0.016618,0.016747,-0.018028,0.020357,-0.214288,0.411629,-0.656737,-0.93333,0.073335,0.031197,-0.042514,-0.016583,-0.023229,-0.011161,0.808653,-0.499944,0.343846,0.507815
120,0.031813,0.025293,-0.015822,0.01679,-0.017811,0.020584,-0.617268,0.853865,-0.161299,-0.93529,0.072693,0.030499,-0.043114,-0.01665,-0.017652,-0.015613,0.020489,-0.811189,0.007479,0.506182
121,0.03247,0.024739,-0.015167,0.01642,-0.013283,0.015231,-0.036726,0.867449,-0.217439,-0.926309,0.071977,0.029797,-0.043698,-0.016814,-0.017775,-0.015971,-0.079497,-0.760227,0.00771,0.509937
122,0.032806,0.024495,-0.014902,0.01636,-0.014084,0.014297,-0.06763,0.592698,0.895536,-0.921573,0.071604,0.029437,-0.043995,-0.016898,-0.017819,-0.016138,-0.126778,-0.562576,0.166753,0.51402
123,0.033435,0.024175,-0.014581,0.015682,-0.004101,0.004702,-0.686513,1.480505,0.425337,-0.905081,0.070837,0.028721,-0.044613,-0.01718,-0.018725,-0.017243,-0.015035,-0.718918,0.217279,0.519245
124,0.034068,0.024173,-0.014583,0.022611,0.005536,-0.005866,-0.674655,1.406066,0.865818,-0.90753,0.070063,0.028023,-0.045262,-0.017311,-0.017852,-0.016772,4.707531,-0.639897,-2.364777,0.520388
125,0.034776,0.024382,-0.01484,0.022204,0.010027,-0.011287,-0.836893,1.084418,0.379358,-0.887772,0.06933,0.027353,-0.045901,-0.01732,-0.016801,-0.016058,4.807386,-0.358554,-2.372392,0.521205
126,0.035132,0.024499,-0.01501,0.022489,0.003774,-0.008014,-0.708676,0.882103,-0.588219,-0.88369,0.069003,0.027001,-0.046215,-0.009884,-0.016851,-0.01615,0.459596,-0.189245,0.174377,0.521205
127,0.035728,0.024678,-0.015392,0.014383,0.007271,-0.013993,0.010747,0.224984,-0.228196,-0.881567,0.068497,0.026336,-0.046786,-0.01723,-0.015521,-0.015123,0.006778,-0.087845,0.199422,0.520388
128,0.036227,0.024725,-0.015805,0.014886,0.000937,-0.010992,-4.257483,-3.413844,-3.418493,-0.882546,0.068149,0.025609,-0.04731,-0.009877,-0.0204,-0.010443,-0.0348,-0.02258,0.053506,0.517939
129,0.036413,0.024696,-0.015984,0.00753,-0.004931,-0.006673,-3.332634,-4.4976,-1.269938,-0.884833,0.068074,0.025235,-0.047541,-0.002569,-0.021484,-0.01157,-0.040199,0.065384,-0.120287,0.514836
