frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
790,0.089127,0.010535,0.407978,-0.221635,0.132192,-0.966151,-0.06156,-0.990669,-0.12148,-0.972924,0.03238,0.228907,0.000354,0.0085,-0.010507,0.035023,-0.01664,0.016704,-1.901931,-0.09394,0.032984,0.368269,-0.127359,-0.147439,0.980833,-0.704107,0.70988,0.015399,-0.698348,-0.688454,-0.195458,-0.012102,-0.003699,-0.00118,0.165105,-0.056495,-0.100506,0.150984,0.042565,0.034383,-0.000471,0.244593,0.061578,0.967668,0.743382,-0.652654,-0.146369,0.62254,0.755148,-0.205411,0.000177,-0.000706,-0.000451,1.683744,-0.023418,-0.369276,-0.098099,0.082019,0.02724,-0.038838,-0.247877,0.146124,-0.957707,0.019989,-0.987577,-0.155855,-0.968584,-0.057777,0.241876,-0.000253,-0.000843,-0.000488,-0.002929,0.013478,-0.031693,-0.746094
791,0.089213,0.010708,0.407753,-0.221588,0.131857,-0.966208,-0.060806,-0.990736,-0.121314,-0.972982,0.031698,0.228756,0.000452,0.008825,-0.010316,0.02605,0.061451,-0.166184,-1.9097,-0.094319,0.032861,0.368228,-0.13381,-0.140292,0.981022,-0.686361,0.727139,0.010484,-0.714606,-0.671747,-0.194825,-0.012136,-0.003573,-0.0011,0.000526,0.009887,-0.03479,0.274733,0.042371,0.03432,-0.000492,0.251653,0.054917,0.966257,0.725729,-0.671236,-0.15086,0.640302,0.739206,-0.208774,-0.006047,-0.00186,-0.000592,0.005804,0.027466,-0.021638,0.08544,0.08206,0.027322,-0.038953,-0.24777,0.14588,-0.957772,0.02072,-0.987574,-0.155779,-0.968596,-0.058443,0.241669,-0.00019,-0.000642,-0.000371,5e-06,4.6e-05,-0.000104,-0.742665
792,0.089266,0.01097,0.407442,-0.223894,0.13306,-0.965511,-0.05997,-0.99062,-0.122669,-0.972503,0.030264,0.230975,0.00055,0.00915,-0.010125,0.034984,-0.016172,0.016715,-1.909376,-0.094888,0.032674,0.368166,-0.138881,-0.130842,0.981623,-0.67182,0.74066,0.003791,-0.727334,-0.658774,-0.192003,-0.012028,-0.004024,-0.001393,0.049382,-0.011598,-0.053177,0.370682,0.042095,0.03423,-0.000522,0.257225,0.045807,0.965264,0.711458,-0.684944,-0.157087,0.653957,0.727153,-0.208775,-0.005939,-0.002308,-0.000878,0.508759,0.01299,-0.125742,0.237463,0.082086,0.027448,-0.039106,-0.250304,0.146735,-0.956982,0.021522,-0.98736,-0.157022,-0.967927,-0.059899,0.243982,0.000232,0.004417,-0.005156,0.035374,-0.02478,0.012838,-0.742991
793,0.089282,0.011122,0.407252,-0.223798,0.132908,-0.965554,-0.059345,-0.990658,-0.122663,-0.972563,0.029677,0.230796,0.00014,0.00779,-0.010906,0.033685,-0.005254,-0.009928,-1.909545,-0.095229,0.032554,0.368111,-0.139772,-0.126941,0.982009,-0.666615,0.745356,0.001586,-0.731935,-0.654232,-0.190038,-0.011545,-0.005987,-0.002664,0.033867,-0.107855,-0.132285,0.399084,0.041915,0.034171,-0.000548,0.258499,0.042392,0.96508,0.706388,-0.689755,-0.15891,0.658933,0.7228,-0.208246,-0.012076,-0.003837,-0.001263,0.035961,-0.150671,-0.158008,0.294452,0.082095,0.02753,-0.039203,-0.250108,0.146599,-0.957054,0.022176,-0.987343,-0.157034,-0.967963,-0.060499,0.243691,0.000282,0.004581,-0.005058,0.034987,-0.017826,0.015992,-0.743481
794,0.089315,0.011529,0.406782,-0.223701,0.132222,-0.965671,-0.057703,-0.990794,-0.12235,-0.972684,0.028181,0.230473,0.000424,0.008728,-0.010359,0.034956,-0.016644,0.016514,-1.909386,-0.09604,0.032231,0.368009,-0.143869,-0.118676,0.98245,-0.660593,0.750677,-0.005941,-0.73658,-0.649697,-0.187634,-0.023872,-0.008896,-0.003343,0.036292,-0.116262,-0.141897,0.435955,0.041515,0.034009,-0.0006,0.263061,0.034275,0.96417,0.699814,-0.694711,-0.166239,0.664122,0.718471,-0.206738,-0.011853,-0.00478,-0.001875,0.042963,-0.12949,-0.181889,0.366463,0.082111,0.027731,-0.03944,-0.249953,0.145903,-0.957201,0.023834,-0.987354,-0.156723,-0.967964,-0.061987,0.243314,0.00055,0.009119,-0.010133,0.061138,0.0453,-0.149431,-0.741195
795,0.089327,0.012069,0.406182,-0.225271,0.134102,-0.965046,-0.061643,-0.990439,-0.123296,-0.972079,0.031539,0.232585,0.000984,0.0179,-0.020444,0.080396,0.250263,0.155354,-1.909549,-0.097049,0.031846,0.36784,-0.141695,-0.101198,0.98472,-0.656043,0.754494,-0.016746,-0.741056,-0.648256,-0.174539,-0.035917,-0.013053,-0.004839,0.137647,-0.437014,-0.623075,0.471796,0.041014,0.033819,-0.000683,0.262525,0.018351,0.96475,0.694865,-0.697315,-0.175821,0.669509,0.716529,-0.195814,-0.012817,0.00044,-0.006255,0.235414,-0.611566,-0.402457,0.41447,0.082117,0.027998,-0.039735,-0.250684,0.147253,-0.956803,0.019863,-0.987372,-0.157162,-0.967864,-0.058403,0.244594,6.1e-05,0.003822,-0.005488,0.04249,0.451445,0.221673,-0.742338
796,0.089342,0.012566,0.405453,-0.231389,0.139491,-0.962833,-0.065886,-0.989622,-0.127593,-0.970355,0.033733,0.239377,-7.8e-05,0.014372,-0.022462,0.090571,0.58024,0.267988,-1.909719,-0.098298,0.031352,0.367648,-0.139908,-0.0804,0.986891,-0.650775,0.758621,-0.030339,-0.746024,-0.64638,-0.159703,-0.035655,-0.014364,-0.005705,0.079018,-0.27258,-0.30135,0.501306,0.040402,0.033582,-0.00078,0.261961,-0.00433,0.965068,0.687676,-0.700765,-0.18981,0.677109,0.713377,-0.180595,-0.017949,-0.006663,-0.002497,0.10103,-0.3384,-0.533273,0.463294,0.082126,0.028252,-0.040097,-0.256012,0.151602,-0.954711,0.015561,-0.986851,-0.160878,-0.966547,-0.056043,0.250287,4.8e-05,0.007431,-0.011088,0.075013,-0.011096,0.041135,-0.742991
797,0.089346,0.012785,0.405072,-0.235137,0.143805,-0.961289,-0.071091,-0.988869,-0.130597,-0.969082,0.037445,0.243939,-7.2e-05,0.014392,-0.022444,0.080484,0.263421,0.162248,-1.909217,-0.098995,0.031075,0.367551,-0.138624,-0.065486,0.988173,-0.647077,0.76132,-0.040206,-0.749472,-0.644908,-0.149157,-0.035785,-0.013935,-0.005435,0.194978,-0.684469,-0.762877,0.505813,0.040055,0.033438,-0.000826,0.262404,-0.016648,0.964814,0.683708,-0.702361,-0.19807,0.680945,0.711626,-0.172921,-0.017843,-0.007178,-0.002832,0.100452,-0.322163,-0.557285,0.478644,0.082127,0.028359,-0.040289,-0.262205,0.156335,-0.952263,0.010048,-0.986294,-0.164689,-0.964959,-0.052751,0.25704,-0.000194,0.006624,-0.011549,0.081137,0.35917,0.173037,-0.742501
798,0.089284,0.013201,0.404345,-0.250192,0.156226,-0.955532,-0.082196,-0.986738,-0.139862,-0.964405,0.043348,0.260904,-0.000362,0.013424,-0.022992,0.092812,0.672665,0.310888,-1.909578,-0.100516,0.030525,0.367325,-0.13844,-0.037678,0.989649,-0.64028,0.765728,-0.060298,-0.755319,-0.641946,-0.13138,-0.035604,-0.014987,-0.006139,0.118316,-0.411686,-0.607742,0.510983,0.039267,0.033154,-0.000943,0.26367,-0.047452,0.963445,0.67379,-0.705674,-0.219155,0.690278,0.706945,-0.154092,-0.017787,-0.007559,-0.003087,0.123237,-0.413136,-0.608653,0.494483,0.082096,0.028567,-0.040652,-0.276648,0.166668,-0.946407,-0.001232,-0.984905,-0.173087,-0.96097,-0.046718,0.272677,-0.006692,0.003473,-0.005582,0.064724,0.772831,0.293095,-0.744624
799,0.089208,0.013561,0.403677,-0.265654,0.167682,-0.949398,-0.094134,-0.984542,-0.147605,-0.959147,0.049943,0.278514,0.00012,0.01501,-0.022062,0.061759,0.469488,0.177157,-1.910169,-0.102078,0.029973,0.367089,-0.136856,-0.004014,0.990578,-0.632258,0.770135,-0.084115,-0.762333,-0.637802,-0.109185,-0.048366,-0.016395,-0.005877,0.115557,-0.423509,-0.651787,0.511799,0.038505,0.032881,-0.00106,0.264195,-0.080658,0.96109,0.663129,-0.708393,-0.241739,0.700329,0.701193,-0.133667,-0.018019,-0.006685,-0.002529,0.150383,-0.694294,-0.505959,0.501994,0.082056,0.028742,-0.040989,-0.29431,0.177103,-0.939156,-0.013567,-0.983354,-0.181186,-0.955613,-0.040583,0.291814,-0.000428,0.002196,-0.006414,-0.025471,0.637287,0.212909,-0.742991
800,0.089162,0.013733,0.403374,-0.274826,0.179128,-0.944684,-0.106519,-0.982095,-0.155289,-0.955249,0.05772,0.290161,-0.00059,0.005358,-0.012276,-1.50786,0.502447,0.840628,-1.910048,-0.102847,0.029705,0.366991,-0.136161,0.014511,0.990576,-0.627996,0.77204,-0.097516,-0.765971,-0.635367,-0.097259,-0.036169,-0.012886,-0.004801,0.101591,-0.386919,-0.592957,0.512287,0.038129,0.032749,-0.001109,0.264487,-0.099063,0.959288,0.657338,-0.709326,-0.254486,0.705658,0.697884,-0.12249,-0.018095,-0.006405,-0.00235,0.142046,-0.63746,-0.734639,0.503137,0.082034,0.028832,-0.041144,-0.303403,0.186564,-0.934419,-0.024335,-0.981842,-0.188131,-0.952551,-0.034341,0.302433,-0.006756,0.003709,-0.005618,-5.14691,-0.092757,2.120121,-0.735806
801,0.089154,0.014104,0.402747,-0.297258,0.194659,-0.934768,-0.121344,-0.978738,-0.165284,-0.946702,0.064048,0.315722,-0.000516,0.005599,-0.012132,0.056944,0.586905,0.47066,-1.909355,-0.104222,0.029305,0.366833,-0.133189,0.047032,0.989969,-0.625165,0.771072,-0.120625,-0.768807,-0.635013,-0.074545,-0.02428,-0.007946,-0.002791,0.102268,-0.437535,-0.550126,0.518291,0.037425,0.032541,-0.001192,0.263692,-0.131757,0.955566,0.651212,-0.70649,-0.277118,0.71161,0.69535,-0.100494,-0.018349,-0.005336,-0.001662,0.114083,-0.534062,-0.676405,0.508036,0.08203,0.029018,-0.041457,-0.32769,0.200581,-0.923247,-0.041409,-0.979313,-0.198064,-0.943877,-0.026673,0.329217,0.000311,0.008274,-0.010571,0.096029,0.775648,0.618597,-0.745277
802,0.089221,0.014553,0.402108,-0.318371,0.211756,-0.924037,-0.137979,-0.97468,-0.175879,-0.937492,0.071233,0.340678,0.013274,0.014516,-0.022502,0.086317,0.604841,0.57212,-1.90904,-0.105576,0.029051,0.366635,-0.134864,0.075062,0.988013,-0.623311,0.768677,-0.143364,-0.770017,-0.635263,-0.058127,-0.037024,-0.009201,-0.002427,0.07758,-0.347977,-0.537162,0.516284,0.036739,0.032411,-0.001291,0.266954,-0.159504,0.950417,0.645979,-0.702233,-0.299295,0.715154,0.693848,-0.084428,-0.018524,-0.004542,-0.001151,0.075025,-0.352686,-0.54011,0.511302,0.082058,0.029238,-0.041774,-0.349546,0.215135,-0.911884,-0.05838,-0.97639,-0.207975,-0.935098,-0.019461,0.353852,0.000351,0.008401,-0.010491,0.105216,0.541361,0.731521,-0.756381
