frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1260,0.201672,-0.010137,0.3028,-0.576213,-0.379015,-0.724135,0.100614,-0.912147,0.397287,-0.810381,0.15653,0.564631,0.012714,0.024125,-0.075748,-0.240667,-0.831138,-0.017083,0.339032,-0.184202,-0.007339,0.296676,-0.637067,-0.418273,0.647445,0.679852,-0.700613,0.216511,0.363831,0.578622,0.729854,-0.048458,0.007817,-0.069557,-0.247163,0.465046,0.386797,0.405854,0.034679,0.050704,-0.007632,0.694266,0.384853,0.608178,-0.629701,0.734017,0.254352,-0.348526,-0.559559,0.751945,-0.01655,-0.001804,-0.031461,0.069312,0.113447,-0.052462,0.367769,0.10342,0.044447,-0.052958,0.556747,0.389309,-0.733804,-0.128035,0.913037,0.387257,0.820755,-0.121652,0.558176,0.014059,0.006288,-0.034491,-0.374391,-0.97465,-0.094787,0.237569
1261,0.202598,-0.009104,0.299759,-0.536916,-0.396817,-0.744515,0.102038,-0.906558,0.409527,-0.836788,0.144401,0.528168,0.026814,0.035675,-0.084732,-0.440336,-1.201372,-0.22602,0.372494,-0.186043,-0.006904,0.29391,-0.625137,-0.412022,0.662897,0.683429,-0.69906,0.210173,0.377577,0.584946,0.71773,-0.04922,0.021365,-0.075529,-0.193456,0.6235,0.047664,0.404287,0.033759,0.05091,-0.00902,0.683311,0.379212,0.623925,-0.633457,0.732843,0.248339,-0.363066,-0.564923,0.740975,-0.024551,0.010931,-0.037433,0.158919,0.166466,-0.246139,0.361401,0.103877,0.044957,-0.054478,0.518218,0.404404,-0.753596,-0.129522,0.908089,0.398242,0.845383,-0.108769,0.522967,0.013448,0.018162,-0.041996,-0.177766,-0.849921,0.02785,0.280024
1262,0.20371,-0.007631,0.296424,-0.503371,-0.42015,-0.755075,0.096902,-0.895781,0.433773,-0.858007,0.145697,0.492568,0.026802,0.036685,-0.084053,-0.503377,-0.99326,-0.630937,0.37557,-0.187962,-0.005791,0.291011,-0.616057,-0.404579,0.675855,0.686234,-0.696786,0.208579,0.387295,0.592798,0.706014,-0.049021,0.026613,-0.070063,-0.207179,0.639718,0.099933,0.405473,0.032799,0.05146,-0.010477,0.674629,0.372056,0.637533,-0.636501,0.730597,0.247169,-0.373819,-0.572538,0.729697,-0.024766,0.019253,-0.038562,-0.206952,0.68312,0.163844,0.361891,0.104434,0.04569,-0.056148,0.483522,0.426362,-0.764474,-0.123553,0.897853,0.422604,0.866568,-0.109885,0.48681,0.013118,0.024516,-0.045367,-0.673336,-0.89279,-1.047818,0.312682
1263,0.204241,-0.006816,0.294785,-0.483373,-0.430489,-0.762283,0.093438,-0.891153,0.443946,-0.869826,0.143896,0.471937,0.026801,0.036878,-0.08404,-0.454221,-1.140009,-0.440892,0.354716,-0.189004,-0.005075,0.289517,-0.612249,-0.399461,0.682329,0.686836,-0.696083,0.208947,0.392242,0.597075,0.69965,-0.049694,0.037811,-0.078236,-0.072471,0.501403,0.024208,0.403078,0.032279,0.051818,-0.011216,0.671013,0.366077,0.644769,-0.636976,0.729695,0.248606,-0.379477,-0.577521,0.722817,-0.032125,0.018834,-0.038599,-0.18781,0.660524,0.057737,0.361238,0.104699,0.046098,-0.056968,0.462862,0.436286,-0.77163,-0.11972,0.893283,0.433256,0.878308,-0.108158,0.465699,0.013107,0.024606,-0.045364,-0.487669,-1.29376,-0.480127,0.303212
1264,0.205221,-0.004757,0.29112,-0.449882,-0.449128,-0.771969,0.066649,-0.878846,0.472398,-0.890052,0.161626,0.426276,0.02543,0.059925,-0.099617,-0.475785,-1.296312,-0.505142,0.337399,-0.191192,-0.00371,0.286461,-0.605732,-0.38199,0.697971,0.686654,-0.694031,0.216241,0.402553,0.610726,0.681782,-0.064575,0.035757,-0.080064,-0.101232,0.560557,0.032572,0.3828,0.03119,0.052506,-0.012738,0.664566,0.348404,0.661033,-0.636442,0.727448,0.256435,-0.391525,-0.591129,0.705176,-0.024664,0.011594,-0.037355,-0.202953,0.661742,0.086749,0.344255,0.105199,0.047142,-0.058831,0.427852,0.454031,-0.781535,-0.091944,0.882053,0.462091,0.899159,-0.125849,0.419134,0.012786,0.029907,-0.049863,-0.538738,-1.367991,-0.55157,0.266471
1265,0.206159,-0.002373,0.287144,-0.412737,-0.483109,-0.772204,0.0471,-0.857964,0.511519,-0.909132,0.175348,0.377834,0.025459,0.058486,-0.101672,-0.575243,-1.474643,-0.649012,0.36825,-0.193428,-0.002495,0.283239,-0.597971,-0.356809,0.717711,0.685843,-0.691056,0.228022,0.41535,0.629033,0.657013,-0.064949,0.03294,-0.084077,-0.3744,0.961585,0.312879,0.366701,0.030048,0.053128,-0.014377,0.656429,0.3248,0.680885,-0.635386,0.724597,0.266912,-0.406674,-0.607834,0.68202,-0.032436,0.016314,-0.042174,-0.307393,0.893515,0.272695,0.318619,0.105658,0.048314,-0.060779,0.390949,0.486034,-0.781619,-0.071616,0.862694,0.500628,0.917621,-0.139743,0.372077,0.012804,0.029235,-0.050827,-0.750793,-1.603039,-0.968877,0.272676
1266,0.206937,0.000246,0.282965,-0.384909,-0.522743,-0.760678,0.027202,-0.830242,0.556714,-0.922089,0.194237,0.334739,0.010027,0.069605,-0.10901,-0.838752,-0.943774,-0.608437,0.434047,-0.195784,-0.00093,0.279921,-0.589667,-0.331032,0.736683,0.684812,-0.688371,0.238981,0.428722,0.64582,0.631647,-0.06522,0.048577,-0.087339,-0.118337,0.639167,0.131099,0.34586,0.028894,0.053886,-0.016012,0.648233,0.297972,0.700718,-0.633529,0.721573,0.279235,-0.422416,-0.624935,0.656522,-0.032594,0.023889,-0.04409,-0.183752,0.746796,0.180333,0.297228,0.106057,0.049644,-0.062908,0.36017,0.526004,-0.770451,-0.050128,0.835599,0.547047,0.931538,-0.158409,0.327326,0.0051,0.034704,-0.054608,-0.872873,-0.983234,-0.616005,0.344524
1267,0.207334,0.00159,0.280854,-0.369225,-0.544105,-0.753438,0.016582,-0.814452,0.579971,-0.928748,0.202318,0.310682,0.024637,0.070591,-0.109123,-0.677698,-1.574472,-0.976781,0.458066,-0.196942,5e-06,0.278227,-0.588924,-0.315585,0.744021,0.682702,-0.686837,0.249211,0.433093,0.655101,0.618979,-0.065189,0.049115,-0.086987,-0.417014,0.804119,0.529105,0.333031,0.028315,0.054354,-0.016858,0.646903,0.284585,0.707479,-0.631267,0.720323,0.287464,-0.427805,-0.63257,0.645629,-0.02518,0.024768,-0.043659,-0.341901,-0.073497,0.718279,0.281062,0.106246,0.050289,-0.063923,0.346301,0.545092,-0.763511,-0.039298,0.821585,0.568729,0.937299,-0.166946,0.305937,0.005456,0.028842,-0.051073,-0.636251,-1.261879,-1.068357,0.385183
1268,0.208277,0.00418,0.276602,-0.344618,-0.581408,-0.737054,-0.002962,-0.784477,0.620129,-0.938324,0.21661,0.269545,0.025457,0.056703,-0.105008,-1.730958,-0.064944,-0.507416,0.481252,-0.199081,0.002021,0.274843,-0.591593,-0.285462,0.754003,0.673487,-0.688961,0.267734,0.443774,0.666553,0.598861,-0.050307,0.051256,-0.085847,-0.312794,0.922957,0.413735,0.319217,0.02724,0.05536,-0.018551,0.64884,0.254308,0.71717,-0.620751,0.722,0.305586,-0.440084,-0.643461,0.626325,-0.025126,0.02537,-0.043185,-0.042508,0.573757,0.084907,0.255262,0.106717,0.051592,-0.066047,0.318101,0.583199,-0.747455,-0.019394,0.792246,0.609893,0.947858,-0.179512,0.263324,0.012319,0.034542,-0.055893,-4.634439,2.003257,0.624979,0.439559
1269,0.209471,0.006585,0.272309,-0.305296,-0.621996,-0.721083,-0.013473,-0.754345,0.656318,-0.951797,0.210856,0.222822,0.025466,0.056233,-0.106263,-0.70974,-1.489452,-1.024276,0.488315,-0.200954,0.004194,0.271405,-0.607871,-0.257869,0.750991,0.660757,-0.688632,0.29853,0.440919,0.678007,0.588013,-0.035311,0.05415,-0.0836,-0.335774,0.579468,0.751396,0.298157,0.026316,0.056423,-0.020243,0.66277,0.226181,0.713846,-0.606737,0.720906,0.334907,-0.438867,-0.655084,0.615028,-0.017814,0.032931,-0.04535,-0.70161,-1.491568,2.190829,0.234851,0.107299,0.052767,-0.068152,0.281038,0.620236,-0.73234,-0.007114,0.764421,0.644676,0.959669,-0.175969,0.219244,0.012829,0.027817,-0.05348,-0.447613,-0.743354,-0.746393,0.463236
1270,0.210092,0.007669,0.270321,-0.293767,-0.636376,-0.713282,-0.019221,-0.742132,0.669957,-0.955333,0.211309,0.206676,0.025416,0.056926,-0.105745,-0.341519,-0.929278,-0.616366,0.489857,-0.201712,0.005304,0.269846,-0.615871,-0.245961,0.748464,0.653889,-0.68937,0.311662,0.440066,0.681657,0.584422,-0.035365,0.068854,-0.087191,-0.074521,0.418722,0.433011,0.275499,0.025905,0.057016,-0.021087,0.670702,0.211413,0.710958,-0.598159,0.72095,0.349906,-0.438591,-0.65995,0.610002,-0.01761,0.034622,-0.043304,-0.059456,0.414809,0.417511,0.216072,0.107625,0.053333,-0.069191,0.265833,0.636852,-0.723706,0.000374,0.75065,0.660699,0.964018,-0.175906,0.199309,0.02008,0.029073,-0.052695,-0.530276,-1.027521,-0.872379,0.468462
1271,0.211339,0.009932,0.266214,-0.294393,-0.661205,-0.690062,-0.054709,-0.709228,0.702833,-0.953766,0.245481,0.173482,0.039889,0.059695,-0.104219,-0.550391,-1.005384,-0.698943,0.474521,-0.202927,0.00781,0.266804,-0.632821,-0.218937,0.742695,0.637842,-0.691045,0.339924,0.439589,0.689101,0.57599,-0.019431,0.064163,-0.07209,-0.016184,0.153214,0.528547,0.198483,0.025317,0.058216,-0.022561,0.685546,0.183874,0.704427,-0.58078,0.721572,0.376864,-0.438999,-0.667475,0.601461,-0.009618,0.032521,-0.035459,-0.296119,-0.30175,1.246151,0.136713,0.108233,0.054439,-0.071208,0.26735,0.660563,-0.701555,0.036095,0.72068,0.692326,0.962922,-0.210416,0.168831,0.013135,0.023286,-0.048798,-1.585772,0.341402,-0.534651,0.4634
1272,0.2121,0.012024,0.262487,-0.30796,-0.674532,-0.67098,-0.086156,-0.6826,0.725677,-0.947124,0.282123,0.15294,0.011153,0.050605,-0.091747,-0.581372,-0.216242,-0.57556,0.461722,-0.20335,0.010398,0.264385,-0.650344,-0.185831,0.736553,0.613499,-0.700125,0.365209,0.448611,0.689612,0.568372,-0.003587,0.074116,-0.060113,-0.196591,0.418236,0.786772,0.175594,0.025086,0.059526,-0.023807,0.701026,0.151732,0.696806,-0.554751,0.730022,0.399146,-0.448121,-0.666366,0.595938,-0.001739,0.037185,-0.029888,0.111906,0.043804,0.417405,0.074173,0.108639,0.055524,-0.073158,0.278976,0.67592,-0.682131,0.069311,0.694307,0.716332,0.957793,-0.247119,0.146847,0.005643,0.025458,-0.045657,-0.62335,-0.242137,-0.603471,0.443968
1273,0.212182,0.013095,0.260732,-0.326584,-0.673102,-0.663568,-0.108828,-0.67063,0.733747,-0.938493,0.312678,0.146596,-0.003695,0.052973,-0.087569,-1.138513,1.012366,-0.142253,0.451666,-0.203364,0.011792,0.263361,-0.657531,-0.175357,0.732731,0.605567,-0.701481,0.375696,0.448923,0.690962,0.566482,0.011838,0.066284,-0.04874,-0.15013,0.296811,0.699514,0.165381,0.025078,0.060251,-0.024341,0.707602,0.139833,0.692636,-0.545709,0.730849,0.409953,-0.448888,-0.668061,0.593458,0.006012,0.033632,-0.023745,-0.238012,0.373798,0.751851,0.058007,0.108681,0.056037,-0.074006,0.29581,0.676275,-0.674646,0.091838,0.682848,0.724764,0.950821,-0.276351,0.139885,-0.001896,0.026357,-0.044144,-3.774924,3.921392,0.406117,0.433844
1274,0.211628,0.015099,0.257639,-0.375094,-0.65934,-0.65163,-0.153709,-0.649002,0.745078,-0.913707,0.380453,0.142907,-0.017953,0.047372,-0.071414,-3.464426,4.193256,0.567997,0.42936,-0.202995,0.014622,0.261752,-0.667004,-0.15678,0.728367,0.592647,-0.703951,0.391351,0.452199,0.692886,0.561506,0.013128,0.063026,-0.030582,-0.031657,0.188493,0.354969,0.131406,0.025263,0.061666,-0.025145,0.715819,0.119796,0.687932,-0.531575,0.73232,0.425598,-0.452802,-0.67034,0.58789,0.006654,0.03201,-0.014663,-0.017992,0.175865,0.344253,0.018817,0.10841,0.057038,-0.075564,0.342124,0.66581,-0.663058,0.134709,0.663598,0.73586,0.929948,-0.341076,0.137342,-0.016663,0.029932,-0.038037,0.212354,0.131144,-0.160669,0.404288
1275,0.210051,0.016987,0.255343,-0.422414,-0.635331,-0.646502,-0.186587,-0.637054,0.747877,-0.886486,0.43733,0.151367,-0.046998,0.045621,-0.048607,0.16563,0.027958,-0.042053,0.389008,-0.20193,0.01718,0.26079,-0.674611,-0.143127,0.724158,0.582188,-0.706133,0.402949,0.454509,0.693602,0.55875,0.028571,0.057914,-0.015799,0.087133,-0.047832,0.236498,0.079366,0.025785,0.062925,-0.025618,0.722356,0.105351,0.683447,-0.520336,0.733763,0.436852,-0.455466,-0.671186,0.584857,0.021524,0.028771,-0.008596,0.138005,-0.081136,0.214487,-0.040131,0.107633,0.057975,-0.076732,0.394969,0.640775,-0.658334,0.171528,0.652561,0.738065,0.902538,-0.404436,0.147831,-0.030763,0.022962,-0.023425,0.137563,0.183172,-0.192963,0.362159
1276,0.207426,0.0186,0.254131,-0.452135,-0.609453,-0.651296,-0.21478,-0.634336,0.742603,-0.865165,0.476398,0.156724,-0.089628,0.033036,-0.016457,0.244833,0.21614,0.139656,0.340625,-0.200096,0.019319,0.260437,-0.681199,-0.131657,0.720157,0.573366,-0.70744,0.413175,0.455908,0.694525,0.556458,0.057985,0.051047,-0.004437,-0.20299,0.256943,0.572961,0.041323,0.026692,0.064001,-0.025794,0.728058,0.096358,0.678708,-0.51146,0.735581,0.444216,-0.456441,-0.670548,0.584829,0.029054,0.025873,-0.001804,0.137019,-0.150137,0.203045,-0.099079,0.106337,0.05878,-0.077358,0.425147,0.616256,-0.662931,0.199934,0.650388,0.732817,0.882766,-0.444097,0.153301,-0.037926,0.023352,-0.01102,0.321904,0.222549,0.41432,0.292434
1277,0.205696,0.019371,0.253943,-0.454296,-0.59817,-0.660192,-0.22171,-0.641864,0.734048,-0.862279,0.480588,0.159804,-0.104312,0.04019,-0.005962,0.184784,0.091102,0.950327,0.32414,-0.198924,0.020249,0.260492,-0.684095,-0.130816,0.71756,0.570223,-0.709206,0.414496,0.455517,0.69288,0.558824,0.058585,0.043319,0.007512,0.080169,-0.142268,0.217743,0.016058,0.027277,0.064466,-0.025774,0.730767,0.093025,0.676258,-0.507605,0.736432,0.447216,-0.456416,-0.670083,0.585381,0.036502,0.021716,0.003325,0.097816,-0.050678,0.076766,-0.127001,0.105478,0.059162,-0.077458,0.42754,0.605917,-0.670875,0.206215,0.657185,0.724971,0.880161,-0.448299,0.156024,-0.044506,0.014658,0.000582,-0.424706,-0.71701,2.580416,0.264022
1278,0.20133,0.020559,0.254542,-0.454462,-0.574693,-0.680615,-0.228923,-0.66308,0.712665,-0.860305,0.480401,0.170637,-0.116605,0.017945,0.032333,0.301808,0.435672,0.186179,0.243314,-0.196106,0.021717,0.261145,-0.681406,-0.126107,0.720954,0.569064,-0.710592,0.413713,0.46097,0.692326,0.555027,0.073941,0.026604,0.028534,0.314439,1.975527,-1.802924,-0.034172,0.028682,0.065205,-0.025457,0.730069,0.088689,0.677594,-0.505138,0.737844,0.447682,-0.460254,-0.669118,0.583477,0.036784,0.019642,0.011332,0.054922,-0.178713,0.24867,-0.194114,0.1033,0.059764,-0.077174,0.428673,0.580513,-0.692274,0.212476,0.679978,0.701772,0.878119,-0.447922,0.168143,-0.065924,0.015174,0.013731,0.401718,0.544778,0.218335,0.18205
1279,0.19623,0.02123,0.256454,-0.468705,-0.543489,-0.696405,-0.226459,-0.688103,0.689349,-0.853274,0.481482,0.200312,-0.143825,0.00973,0.0665,0.627356,0.959813,0.548998,0.157247,-0.19289,0.022954,0.262578,-0.669344,-0.127386,0.731945,0.578028,-0.708078,0.405516,0.467439,0.694666,0.546628,0.074644,0.024983,0.04724,-1.151874,-0.097358,-1.382233,-0.060713,0.03029,0.065822,-0.024749,0.717459,0.089535,0.690821,-0.514414,0.736797,0.438756,-0.469712,-0.670158,0.57468,0.044277,0.019183,0.020653,-3.732129,-0.311645,-4.766173,-0.228078,0.100761,0.060099,-0.076235,0.442846,0.551224,-0.707133,0.209238,0.703371,0.679328,0.87184,-0.448798,0.196148,-0.071979,0.00544,0.034139,0.767894,1.006831,0.839489,0.06791
1280,0.193353,0.021509,0.257929,-0.484017,-0.523824,-0.700986,-0.225924,-0.699121,0.678351,-0.844813,0.487351,0.22092,-0.157206,0.006287,0.083738,0.583791,0.957175,0.512856,0.105884,-0.191226,0.02359,0.263481,-0.663484,-0.130124,0.736782,0.584589,-0.704604,0.402147,0.467625,0.697688,0.542605,0.074493,0.028043,0.050456,-0.028996,-0.024872,0.089172,-0.092507,0.03115,0.066152,-0.024275,0.711315,0.093785,0.696587,-0.523037,0.732674,0.435452,-0.469534,-0.674085,0.570216,0.03727,0.01446,0.025722,-0.031625,-0.038163,0.099411,-0.250939,0.099328,0.06024,-0.075504,0.459246,0.53138,-0.711848,0.207974,0.714762,0.667729,0.86362,-0.454697,0.217738,-0.071487,0.004071,0.042793,0.646857,1.056793,0.629091,0.00243
