,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
12,D,3,2,E,10,1,2,1,3,2,1,1.6412997837718122,1.0297471681703165,0.6273973702743636,2.4587952694100643,0.820778769769492,0.3338133841319861,5.0,8.375178646995927,4.936360473472784
13,D,4,1,E,12,2,2,1,3,2,2,2.2943652753301857,0.4606159144381742,0.2007596259370192,41.36854577642683,2672.346093997666,64.59850216732679,4.133333333333334,6.828696624493176,15.610714125842742
14,D,5,1,E,13,2,2,1,3,2,3,4.318191991632094,4.3959784183108,1.0180136563704074,505.41123972682607,2.556828871962148,0.005058907818006006,2.466666666666667,8.658595735968031,9.093378276214358
15,D,5,2,E,13,2,2,1,3,2,3,2.6330749788238883,0.021794252641499565,0.00827711053303707,4.394943006252119,12.29876084644497,2.798389155206133,5.8,6.795206566654159,10.567012426540698
16,E,1,1,E,13,2,2,2,3,2,2,2.5230088441640888,2.673259716206434,1.0595522573731309,0.04146363836642642,0.08232247654150288,1.9854137211499587,5.466666666666667,9.078931444223668,3.4698288818997747
17,E,3,1,E,13,3,2,1,3,2,2,3.843313413971941,16.04534034508103,4.174871684091641,16.49455740412728,1.3665894213233838,0.0828509300274668,12.0,17.741195621772025,20.722819478556108
18,E,4,1,E,14,2,3,1,3,2,3,23.36386825404726,10.69422098736232,0.45772475991897393,2.527727378677315,0.02071959279361338,0.008196925415451776,6.033333333333333,8.291450857177807,15.047113170269157
19,E,5,1,E,17,3,3,2,3,3,3,7.931874887738076,0.7787022165548375,0.09817378962427119,6.759568879900888,4.675880289253034,0.6917423836239678,6.7,6.391727561780214,12.729926423893339
20,F,1,1,I,22,3,4,3,4,4,4,0.08887379612712455,0.014376756757345587,0.16176598034342043,8.704425997592661,0.6764874292255673,0.07771763806282687,2.2,5.273193380238831,15.70570480605594
21,F,3,1,I,15,1,4,3,4,2,1,0.9176274431701463,0.1555801494814,0.16954609481154365,0.7400419446639381,3.501567750277879,4.731580115864896,6.166666666666667,10.4537921952423,17.566227293879447
22,F,4,1,I,24,4,4,4,4,4,4,33.13276606988165,0.042644821215561686,0.0012870890744714094,81.33618912456272,9.48694732361889,0.1166386995226695,6.633333333333334,12.499466788010743,23.24329286928788
23,H,2,1,N,19,3,3,2,4,3,4,0.3286948568445312,3.4333653014083407,10.445448810390976,0.7247456612264884,0.03850034264552089,0.05312255692620041,3.533333333333333,8.851733432125338,4.392469221945787
24,H,4,1,N,20,3,3,3,4,3,4,5.371870045358001,4.511215966773749,0.8397850150288036,0.2360733772279802,0.009795213801332492,0.041492242438981516,2.6333333333333333,7.14774472853572,3.554635010323924
25,H,4,2,N,20,3,3,3,4,3,4,2.0043512786126514,0.1279728294692467,0.06384750559184688,0.0022412257576078357,0.0037691094440612865,1.681717886414188,5.0,7.414986880259546,1.020512065871816
26,H,5,1,N,21,3,4,3,4,3,4,23.35337560010918,22.536141167466763,0.965005725654556,170.0072139221421,1938.1176110318368,11.40020806363801,6.033333333333333,8.79173845200498,21.634790226380716
27,I,2,1,N,12,1,3,2,3,2,1,79.1827242678964,21.087671647061516,0.2663165714748114,180.28361849980064,0.0713934630893407,0.0003960063797444783,10.6,23.013044322182374,26.293444746605974
28,I,3,1,N,14,2,2,2,3,2,3,20.464470805177022,0.49065510155483805,0.023975948668592692,2.9985524988406844,70.651696754889,23.561934227332927,5.8,12.846689096861592,22.855093779042758
29,I,4,1,N,18,2,3,2,4,3,4,0.36902329332839184,1.4912749029616126,4.041140301770964,225.89848119175875,202.87482012717825,0.8980796110575159,6.6,10.428498801330424,19.52572578869436
30,I,5,1,N,23,4,4,3,4,4,4,0.5330841600868274,113.06767381415278,212.10098194577122,1.5900904716071016,2.7502424829599685,1.7296138377461652,6.633333333333334,13.55145303482285,16.362938891475373
