,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
15,D,5,2,E,13,2,2,1,3,2,3,0.5433405533734859,1.5604431358084827,2.87194306797095,20.6679317517618,0.1639039850178032,0.007930352537758478,5.8,5.297757330466403,13.562006509814903
16,E,1,1,E,13,2,2,2,3,2,2,0.009179928447043573,0.009054974671949665,0.9863883715635986,20.127184335026236,21.672402769549358,1.0767727074389666,5.466666666666667,1.739017756246491,18.152499495256407
17,E,3,1,E,13,3,2,1,3,2,2,2.2198256903125895,0.9730810280416947,0.4383592064405148,30.240675554827327,79.55572539915462,2.6307522546881437,12.0,10.372694039121713,35.4337419992836
18,E,4,1,E,14,2,3,1,3,2,3,0.5175783129315144,0.013878479828786918,0.0268142607254553,182.11182718714915,50.53486335222654,0.2774935825573473,6.033333333333333,7.52996788255397,16.565598733597312
19,E,5,1,E,17,3,3,2,3,3,3,0.852070216295015,0.587416357765764,0.6893990031948035,63.55425757830989,6.136405482388675,0.09655380640435547,6.7,6.368041393824414,12.76769516784234
20,F,1,1,I,22,3,4,3,4,4,4,0.9354351070970923,0.09350300485357445,0.0999566983793665,0.875048338446402,0.11028215064879247,0.12602978121710637,2.2,7.861073470127532,10.52164896539487
21,F,3,1,I,15,1,4,3,4,2,1,0.22747595220318573,0.47790952277916116,2.1009232762867325,6.124335866677446,1.2266847570762063,0.20029678054572522,6.166666666666667,8.796183577621248,20.887964647290094
22,F,4,1,I,24,4,4,4,4,4,4,10.118744191079834,1.1527181684329975,0.11391909377936194,250.8199876526906,0.3349813163590063,0.0013355447446351586,6.633333333333334,11.638770283009345,24.96564383608123
23,H,2,1,N,19,3,3,2,4,3,4,0.08908899099640787,0.004139621956924245,0.04646614481346138,2.214611658488919,27.97566634673327,12.632312414458125,3.533333333333333,2.197469780273209,17.675676696408292
24,H,4,1,N,20,3,3,3,4,3,4,0.029203976635510692,9.463833311187777e-05,0.003240597480714387,43.70985304325761,38.58806312758734,0.882822989347471,2.6333333333333333,1.779348986383634,14.286678099716623
25,H,4,2,N,20,3,3,3,4,3,4,0.00028798791853467103,0.00019926192126391178,0.6919106963854198,15.738917801991569,1.015605225038263,0.06452827556604626,5.0,0.5142504158155781,14.814120504446192
26,H,5,1,N,21,3,4,3,4,3,4,22.035603824769808,261.0888221947931,11.84849865113785,180.36968901002288,311.95774403409007,1.7295463874573462,6.033333333333333,10.821970368682999,17.564448202867524
27,I,2,1,N,12,1,3,2,3,2,1,22.178106970532028,0.019901379103068613,0.0008973434535919367,587.8896241102826,159.87206009701637,0.2719423060731309,10.6,13.169400171468077,45.9444752560007
28,I,3,1,N,14,2,2,2,3,2,3,0.3783715121704263,11.431071398437933,30.211236921264682,174.90277535317938,3.932420242563349,0.02248346393945238,5.8,11.442705685121128,25.635641167354347
29,I,4,1,N,18,2,3,2,4,3,4,27.2194177646835,24.35508407781877,0.8947687378316692,4.6317640997491925,10.673210343828655,2.30435102349159,6.6,9.774021518697209,20.82198476596422
30,I,5,1,N,23,4,4,3,4,4,4,0.25045495428904135,0.3490067829102545,1.3934912323893498,6.524094736737383,90.90003958779539,13.932973578071207,6.633333333333334,8.196995228216654,27.073366539018874
