frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
411,0.07809,0.016001,0.389187,-0.583775,0.736103,-0.342643,-0.693844,-0.671386,-0.260368,-0.420984,0.084824,0.903108,0.010021,-0.017862,0.004403,-0.03444,0.016155,-0.01211,-0.996266,-0.078384,0.032528,0.344137,0.363487,0.76627,0.529811,-0.833424,0.521604,-0.182396,-0.416548,-0.376226,0.827529,-0.014918,0.010745,-0.023218,-0.373356,0.648629,0.179356,-1.401687,0.053791,0.036531,-0.008528,-0.189267,-0.843291,0.503027,0.831594,-0.410068,-0.374559,0.522138,0.347423,0.778889,-0.007487,0.0055,-0.011501,-0.017266,0.124537,0.048575,-0.846949,0.07592,0.029985,-0.045064,-0.416211,0.846206,-0.332719,-0.807625,-0.51216,-0.292289,-0.417742,0.147059,0.896584,0.011936,-0.005049,-0.003229,0.001984,-0.029425,0.059102,-0.907588
412,0.078953,0.015444,0.38908,-0.587225,0.735735,-0.3375,-0.691787,-0.672592,-0.26272,-0.419568,0.078282,0.904357,0.036437,-0.013431,-0.00858,0.016629,0.001322,0.110145,-0.996685,-0.079184,0.033024,0.343169,0.369989,0.753709,0.543159,-0.828513,0.532209,-0.173937,-0.420612,-0.386611,0.820658,-0.03027,0.019625,-0.031205,2.873722,-0.558492,4.531625,-1.401999,0.053397,0.036774,-0.009011,-0.18998,-0.833151,0.51939,0.832425,-0.417185,-0.364725,0.520553,0.363063,0.772793,-0.007667,0.006119,-0.011008,-0.179954,0.314827,0.22357,-0.847439,0.076341,0.029702,-0.045115,-0.419906,0.846506,-0.32727,-0.805786,-0.513654,-0.294733,-0.417597,0.13995,0.897789,0.011265,-0.010691,0.001063,-0.034508,0.107221,-0.151172,-0.906771
413,0.079493,0.015059,0.389058,-0.58697,0.738338,-0.332216,-0.693276,-0.670231,-0.264821,-0.417465,0.073952,0.905694,0.035242,-0.024285,0.000294,0.069731,0.312083,0.232402,-0.997119,-0.079692,0.033347,0.342631,0.378354,0.744178,0.550489,-0.82375,0.541962,-0.166274,-0.422533,-0.391494,0.81735,-0.030389,0.02009,-0.030828,-0.219655,0.521043,0.082597,-1.402106,0.053143,0.036935,-0.00928,-0.202318,-0.823873,0.529433,0.827277,-0.433097,-0.357824,0.524098,0.365594,0.769195,-0.015251,0.010269,-0.015226,-0.308912,0.6272,0.211408,-0.851685,0.076612,0.029514,-0.045128,-0.419204,0.848408,-0.323217,-0.806623,-0.511437,-0.296295,-0.416685,0.136506,0.898742,0.011619,-0.006073,-0.003906,0.160122,0.510914,0.278835,-0.905955
414,0.080783,0.014151,0.388974,-0.590428,0.737946,-0.326918,-0.691509,-0.671331,-0.266652,-0.415517,0.067705,0.907077,0.034439,-0.026974,-0.001464,-0.022395,0.020604,0.062937,-0.997103,-0.08094,0.034081,0.341551,0.398488,0.723912,0.563161,-0.812708,0.56329,-0.148808,-0.425423,-0.399301,0.812057,-0.043814,0.019492,-0.029541,0.072961,0.447526,0.4465,-1.402628,0.052525,0.037301,-0.009822,-0.221321,-0.807104,0.547356,0.821901,-0.456469,-0.340754,0.524875,0.374457,0.764386,-0.014557,0.006391,-0.009918,0.615755,0.487313,1.357095,-0.851848,0.07727,0.029054,-0.045168,-0.422796,0.849126,-0.316585,-0.805199,-0.512286,-0.29869,-0.415809,0.12863,0.900308,0.017181,-0.013603,-0.000828,-0.037015,-0.027495,0.041999,-0.906445
415,0.082316,0.013193,0.388725,-0.591484,0.737478,-0.326064,-0.687964,-0.672411,-0.27302,-0.419867,0.061911,0.905487,0.047813,-0.020948,-0.013502,0.005114,-0.046029,0.093197,-0.997925,-0.082404,0.034772,0.340554,0.392608,0.719865,0.572403,-0.820199,0.55562,-0.135988,-0.416401,-0.417003,0.807826,-0.044048,0.020616,-0.028646,-0.200223,0.218596,-0.172474,-1.402345,0.051776,0.037655,-0.01033,-0.214416,-0.802574,0.556685,0.83083,-0.449533,-0.328086,0.513562,0.392164,0.76319,-0.022015,0.010327,-0.01428,-0.167655,0.151591,-0.224306,-0.852991,0.078037,0.028574,-0.045294,-0.423914,0.848732,-0.316148,-0.80174,-0.514029,-0.304933,-0.421316,0.124203,0.898367,0.023878,-0.010569,-0.006838,-0.005558,-0.056045,0.086331,-0.906935
416,0.083994,0.012267,0.388255,-0.593301,0.735531,-0.327159,-0.68442,-0.674787,-0.276053,-0.423077,0.059212,0.904172,0.034617,-0.019875,-0.012877,0.001987,-0.031665,0.0627,-0.998027,-0.083935,0.035426,0.339713,0.399137,0.712494,0.57709,-0.818476,0.560545,-0.125779,-0.413579,-0.42303,0.806139,-0.043114,0.014522,-0.016776,-0.043002,0.342014,-0.279354,-1.402539,0.051028,0.03797,-0.01075,-0.220962,-0.796524,0.562782,0.831333,-0.455555,-0.318361,0.50996,0.397513,0.762838,-0.015055,0.008322,-0.008382,-0.026778,0.336913,-0.293775,-0.8574,0.078862,0.028118,-0.045524,-0.426126,0.847145,-0.317428,-0.798658,-0.517086,-0.307842,-0.424925,0.122337,0.896923,0.023592,-0.011661,-0.00758,0.002051,-0.046438,0.09229,-0.908078
417,0.084844,0.011832,0.387936,-0.596526,0.732806,-0.327408,-0.681101,-0.677928,-0.27656,-0.423889,0.057106,0.903927,0.047262,-0.023273,-0.01511,0.002973,-0.046378,0.092254,-0.997411,-0.084753,0.035646,0.339448,0.40049,0.709866,0.579387,-0.819308,0.560543,-0.120248,-0.41061,-0.427434,0.805333,-0.041105,0.004485,-0.008021,-0.312428,0.69,-0.093978,-1.402452,0.050634,0.038084,-0.010881,-0.222281,-0.795701,0.563426,0.83266,-0.455559,-0.314867,0.507215,0.399154,0.763812,-0.021641,0.007677,-0.00804,0.049212,0.235368,-0.401012,-0.860992,0.079265,0.02791,-0.045677,-0.42993,0.84508,-0.317804,-0.795981,-0.520905,-0.308335,-0.426114,0.120403,0.896621,0.017548,-0.005642,-0.011661,0.035345,-0.036909,0.053159,-0.907588
418,0.086414,0.011077,0.387179,-0.598069,0.73124,-0.328094,-0.67862,-0.679762,-0.278155,-0.425687,0.05538,0.903189,0.034365,-0.0139,-0.025052,0.035741,-0.036692,0.052873,-0.996133,-0.086046,0.035867,0.339195,0.400491,0.715733,0.572123,-0.826968,0.551224,-0.110502,-0.394938,-0.429774,0.8119,-0.026451,-0.002331,0.001545,-0.192873,0.057213,-0.280257,-1.378911,0.049966,0.038202,-0.011012,-0.222658,-0.799738,0.557531,0.84143,-0.446472,-0.304395,0.492359,0.401348,0.772334,-0.020585,0.002496,-0.003802,-0.562094,-0.472483,0.077278,-0.859196,0.080073,0.027523,-0.046055,-0.431645,0.843916,-0.31857,-0.793929,-0.523078,-0.309942,-0.428202,0.119137,0.895794,0.016812,-0.011832,-0.007754,0.000829,-0.019247,0.037183,-0.906935
419,0.087803,0.010418,0.386266,-0.604347,0.725742,-0.328797,-0.671562,-0.685997,-0.279971,-0.427995,0.0507,0.902373,0.034469,-0.01392,-0.025149,0.581868,0.415121,-1.417208,-0.996126,-0.087102,0.035889,0.339232,0.400892,0.719304,0.567343,-0.831671,0.545445,-0.103669,-0.384505,-0.43119,0.816146,-0.026897,-0.000605,0.002868,-0.017996,0.12127,-0.20156,-1.337011,0.049438,0.038212,-0.010993,-0.223544,-0.802991,0.552477,0.846766,-0.440711,-0.297926,0.482715,0.40122,0.778464,-0.013392,-0.000507,0.001296,0.002706,0.036142,-0.060803,-0.84646,0.080766,0.027189,-0.046515,-0.437419,0.840589,-0.319487,-0.789165,-0.529159,-0.311781,-0.43114,0.115749,0.894828,0.010531,-0.006207,-0.012203,1.857892,1.531165,-4.957595,-0.908078
420,0.088361,0.010121,0.385793,-0.603519,0.726295,-0.329098,-0.671812,-0.685412,-0.280805,-0.428771,0.050712,0.902004,0.021183,-0.012788,-0.024463,0.034822,-0.021755,0.023427,-0.994771,-0.087491,0.035845,0.339334,0.401989,0.719809,0.565925,-0.832279,0.544893,-0.101669,-0.382033,-0.431046,0.817382,-0.011908,-0.008945,0.011275,-0.035679,0.004213,-0.026367,-1.315813,0.049233,0.038192,-0.01094,-0.224631,-0.803516,0.551272,0.847692,-0.440144,-0.296125,0.480581,0.40079,0.780004,-0.005956,-0.004472,0.005656,-0.033169,0.006286,-0.027109,-0.84352,0.08105,0.027043,-0.04675,-0.437935,0.840195,-0.31982,-0.788332,-0.529903,-0.312624,-0.432139,0.115216,0.894416,0.017045,-0.007706,-0.013109,0.035556,-0.036591,0.053473,-0.909058
421,0.089237,0.009667,0.384818,-0.606214,0.722553,-0.332366,-0.667445,-0.689387,-0.281489,-0.431771,0.050289,0.900595,0.008647,-0.009217,-0.022194,0.027242,-0.030556,-0.017288,-0.996014,-0.088158,0.035681,0.339529,0.397898,0.730906,0.554477,-0.84203,0.530877,-0.09534,-0.36452,-0.429872,0.825953,-0.026148,-0.003217,0.000809,-0.73009,-0.18054,-1.444499,-1.279819,0.048908,0.038116,-0.010839,-0.223014,-0.81195,0.539444,0.856492,-0.427458,-0.289308,0.465494,0.39751,0.790758,-0.006731,0.000111,0.00086,-2.752365,0.007529,-4.743862,-0.838295,0.081492,0.026811,-0.047241,-0.441198,0.837049,-0.323563,-0.78482,-0.534744,-0.313217,-0.435202,0.115748,0.892861,0.010817,-0.005826,-0.011909,0.036592,-0.031211,0.050724,-0.907588
422,0.089854,0.009441,0.383823,-0.610135,0.715621,-0.3401,-0.66209,-0.696211,-0.277306,-0.434475,0.055087,0.899013,0.010106,0.002889,-0.030271,0.060655,-0.050541,-0.002631,-0.998883,-0.088762,0.035566,0.339655,0.385245,0.747952,0.540505,-0.857058,0.507114,-0.090664,-0.342372,-0.429259,0.835692,-0.02619,-0.003014,0.000954,0.196276,-0.275606,-0.238125,-1.229761,0.048612,0.038056,-0.010778,-0.210177,-0.826896,0.5216,0.870642,-0.401011,-0.284905,0.444755,0.394247,0.804214,-0.006635,-0.000458,0.000479,0.379277,-0.615613,-0.24764,-0.83356,0.0818,0.026691,-0.047737,-0.446257,0.831133,-0.331769,-0.781049,-0.54269,-0.308947,-0.436825,0.121259,0.891336,0.00477,-0.003249,-0.010227,0.045885,0.002392,0.031362,-0.910854
423,0.090159,0.009398,0.382887,-0.615959,0.707052,-0.347445,-0.655247,-0.704589,-0.272356,-0.436616,0.059017,0.897726,0.009941,-0.005122,-0.019554,0.016588,-0.083828,-0.010997,-1.0011,-0.089632,0.035434,0.339565,0.379925,0.758555,0.52938,-0.861859,0.498106,-0.094986,-0.336194,-0.421119,0.842315,-0.025103,-0.007014,-0.002164,0.296839,-0.48858,-0.18067,-1.171471,0.04817,0.037996,-0.010819,-0.206014,-0.835685,0.509104,0.873747,-0.391344,-0.288815,0.440594,0.385329,0.8108,-0.012478,-0.003791,-0.001289,0.312425,-0.507537,-0.189637,-0.815924,0.081952,0.026672,-0.04821,-0.453492,0.824114,-0.339381,-0.776119,-0.552357,-0.304202,-0.438157,0.125447,0.890101,-0.001084,0.003755,-0.013627,0.052773,0.042893,-0.214746,-0.907588
424,0.090241,0.009437,0.382454,-0.617977,0.704393,-0.349255,-0.654056,-0.70704,-0.268844,-0.435547,0.061411,0.898084,-0.002619,-0.001288,-0.017027,0.025661,-0.033307,-0.023424,-1.001521,-0.09013,0.035401,0.339404,0.381521,0.759716,0.52656,-0.860957,0.49938,-0.096472,-0.336701,-0.417497,0.843915,-0.013973,0.004797,-0.011195,0.087307,-0.137213,0.095089,-1.157422,0.047917,0.037976,-0.010895,-0.207672,-0.837933,0.504716,0.87244,-0.392012,-0.291846,0.442403,0.379726,0.812457,-0.013429,0.001271,-0.005638,0.062119,-0.098625,0.121567,-0.816577,0.081998,0.02669,-0.048428,-0.455946,0.821966,-0.341298,-0.775554,-0.55506,-0.300705,-0.436611,0.12759,0.890556,-0.0013,-0.000662,-0.008529,0.035323,0.104743,-0.208063,-0.903832
425,0.09033,0.009515,0.381706,-0.619376,0.700521,-0.354524,-0.650867,-0.710609,-0.267169,-0.438321,0.064393,0.896524,-0.002093,0.000459,-0.015868,0.027821,-0.025545,-0.01973,-1.002511,-0.091072,0.035594,0.338861,0.385387,0.757275,0.52726,-0.859003,0.503107,-0.094501,-0.337293,-0.417454,0.8437,-0.028678,0.012431,-0.020188,-0.226329,0.440891,0.280253,-1.121061,0.047452,0.038066,-0.011166,-0.211474,-0.837025,0.504645,0.870925,-0.39571,-0.291377,0.443583,0.37789,0.812669,-0.013132,0.000197,-0.006477,0.028451,0.043012,-0.059732,-0.825395,0.082042,0.026728,-0.048801,-0.457937,0.818596,-0.346689,-0.773179,-0.559213,-0.299121,-0.438733,0.131074,0.889006,-0.00102,0.000275,-0.007906,0.039489,0.013887,-0.001521,-0.905628
426,0.090329,0.009313,0.381254,-0.619297,0.699198,-0.357266,-0.649904,-0.711737,-0.26651,-0.439858,0.066265,0.895634,-0.003004,-0.009983,-0.006786,-0.001194,0.011678,-0.026349,-1.002564,-0.092312,0.035881,0.338017,0.386857,0.747709,0.539689,-0.858378,0.505815,-0.085268,-0.337202,-0.431213,0.836787,-0.040171,0.005001,-0.024345,-0.186453,0.409435,0.184338,-1.048013,0.046835,0.038216,-0.011583,-0.21205,-0.827373,0.520084,0.8725,-0.400003,-0.280605,0.440201,0.394271,0.806704,-0.020027,0.002319,-0.012296,-0.260741,0.516932,0.262763,-0.811352,0.082043,0.026634,-0.049029,-0.45806,0.817471,-0.349171,-0.7725,-0.560415,-0.298627,-0.4398,0.132945,0.888201,-0.001507,-0.00504,-0.003427,0.002558,0.024649,-0.020109,-0.911017
427,0.090326,0.00908,0.381132,-0.619113,0.69935,-0.357287,-0.650072,-0.711577,-0.266527,-0.439869,0.066377,0.895621,-0.003212,-0.010674,-0.00727,-0.000887,0.012737,-0.025837,-1.003177,-0.093068,0.036002,0.337495,0.380867,0.736003,0.55967,-0.856739,0.508543,-0.085536,-0.348027,-0.44784,0.823517,-0.039764,0.003447,-0.025569,0.134663,1.274318,0.095808,-0.996556,0.046472,0.038276,-0.011834,-0.205269,-0.818142,0.537129,0.87144,-0.402595,-0.280194,0.445484,0.41056,0.795602,-0.01997,0.002118,-0.012455,-0.196682,0.432102,0.190675,-0.801718,0.082042,0.02652,-0.049089,-0.457853,0.817628,-0.349075,-0.772644,-0.560184,-0.298688,-0.439762,0.132955,0.888218,-0.002049,-0.010548,0.000921,-0.029944,-0.043369,0.111508,-0.908568
428,0.090325,0.008571,0.381065,-0.619027,0.699483,-0.357175,-0.650441,-0.711411,-0.266069,-0.439445,0.066742,0.895801,-0.003086,-0.017684,0.004158,-0.035643,0.030081,-0.042051,-1.003074,-0.094634,0.036118,0.3365,0.385467,0.694738,0.607245,-0.831575,0.546734,-0.097453,-0.400166,-0.46828,0.787683,-0.037342,-0.008945,-0.018714,0.3776,1.452902,0.293774,-0.917399,0.04566,0.038334,-0.012353,-0.203216,-0.780413,0.591319,0.847804,-0.442368,-0.292469,0.489827,0.441888,0.751534,-0.018623,-0.004631,-0.009464,0.363002,1.574651,0.35373,-0.770366,0.082039,0.026257,-0.049128,-0.457757,0.81774,-0.348937,-0.772981,-0.55996,-0.298232,-0.439268,0.133204,0.888424,-0.001509,-0.008737,0.002151,-0.035694,0.030064,-0.041861,-0.907588
429,0.090282,0.00819,0.381097,-0.617976,0.700062,-0.357861,-0.650106,-0.71091,-0.268217,-0.441413,0.066019,0.894887,-0.001218,-0.004047,-0.00277,0.005258,-0.075075,0.152515,-1.001121,-0.096345,0.03578,0.335575,0.402029,0.640244,0.654563,-0.776561,0.617154,-0.126519,-0.485449,-0.458251,0.744452,-0.049726,-0.013493,-0.020734,5.159317,1.966337,2.518385,-0.901512,0.044823,0.038168,-0.01281,-0.214765,-0.73342,0.644957,0.799157,-0.511584,-0.315641,0.561447,0.447634,0.695988,-0.018351,-0.005871,-0.010451,0.098326,0.716038,-0.15303,-0.774775,0.082017,0.026066,-0.049112,-0.456699,0.818059,-0.349576,-0.772447,-0.559575,-0.300332,-0.441304,0.132868,0.887466,-0.000419,-0.001385,-0.000946,-0.00191,0.000719,-0.000343,-0.908894
430,0.090191,0.007955,0.381168,-0.616522,0.699302,-0.361832,-0.647903,-0.711648,-0.27157,-0.446646,0.066128,0.892279,-0.000466,-0.001548,-0.00106,0.019903,-0.008698,0.005386,-1.001096,-0.097964,0.035368,0.334877,0.435523,0.589674,0.680144,-0.711163,0.688601,-0.141452,-0.55228,-0.422833,0.718375,-0.038127,-0.0063,-0.016758,0.803264,0.880494,0.676941,-0.886151,0.044012,0.037952,-0.013166,-0.24889,-0.689242,0.68044,0.735803,-0.591399,-0.329908,0.629799,0.418559,0.65434,-0.019036,-0.003063,-0.008297,3.770933,-0.185881,3.184654,-0.798126,0.081972,0.025947,-0.049078,-0.455199,0.817153,-0.353627,-0.770389,-0.560584,-0.303719,-0.446423,0.134178,0.884704,-0.000244,-0.000803,-0.000549,0.067609,-0.021832,0.021095,-0.91118
