frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
864,0.141274,-0.034527,0.297248,-0.628808,0.766487,-0.130927,-0.732961,-0.527965,0.428945,0.260434,0.364732,0.893964,-0.031452,-0.001105,-0.002049,-0.000851,0.03853,-0.095796,-1.776336,-0.178073,-0.032454,0.276884,-0.214252,0.890171,0.402099,-0.391686,-0.455293,0.799515,0.895028,0.012682,0.445677,0.01601,0.008338,0.01011,-0.07888,0.072335,0.124736,0.168691,0.039072,0.027304,-0.031448,0.201483,-0.89325,0.401879,0.39247,0.449541,0.802421,-0.897424,-0.003949,0.441149,0.015819,0.004503,0.00475,0.099917,0.436916,0.366162,-0.006983,0.068892,0.025286,-0.069402,0.636065,-0.759976,-0.133627,0.726609,0.531612,0.435232,-0.259728,-0.37393,0.890346,-0.007984,-0.001011,-0.001414,0.018381,-0.049787,-0.162168,-1.057652
865,0.140735,-0.034698,0.297255,-0.638348,0.758694,-0.130153,-0.726008,-0.537112,0.429412,0.256675,0.36766,0.893852,-0.000264,-0.001644,-0.002084,0.000157,-0.000519,-0.00108,-1.773401,-0.177064,-0.032346,0.277311,-0.184367,0.898154,0.399148,-0.401446,-0.439389,0.803563,0.897317,-0.013215,0.441035,0.015865,0.005848,0.006593,-0.004346,-0.025394,0.057539,0.183637,0.039588,0.027359,-0.031226,0.171239,-0.900943,0.398721,0.402217,0.433365,0.806483,-0.899387,0.022272,0.436584,0.016123,-0.00277,0.00643,-0.005766,-0.02828,0.031376,0.044617,0.068605,0.025193,-0.069399,0.645601,-0.752061,-0.132675,0.719493,0.540765,0.435777,-0.255985,-0.376797,0.890221,-0.007889,-0.000388,-0.00064,-0.000765,0.013217,-0.031333,-1.056509
866,0.140431,-0.034704,0.297274,-0.648031,0.750959,-0.127131,-0.717939,-0.546473,0.431166,0.255116,0.369744,0.893438,0.000148,0.000916,0.001161,0.0,-0.0,-0.0,-1.76647,-0.176324,-0.032285,0.277534,-0.177304,0.90029,0.397532,-0.402239,-0.434829,0.805643,0.898375,-0.018191,0.438697,0.015713,0.002585,0.002037,0.001824,-0.015059,0.029357,0.183393,0.039958,0.027391,-0.031111,0.164377,-0.902942,0.397082,0.403155,0.428899,0.8084,-0.900247,0.027203,0.434527,0.007852,0.001335,0.001068,0.007506,-0.020361,0.025536,0.056048,0.068452,0.025187,-0.069393,0.655184,-0.744275,-0.129564,0.711342,0.55002,0.437572,-0.254411,-0.378854,0.889799,9.7e-05,0.000609,0.000784,0.000717,-0.014746,0.026389,-1.054223
867,0.140339,-0.034684,0.297282,-0.652912,0.747152,-0.124557,-0.713368,-0.551172,0.432767,0.255499,0.370481,0.893023,-0.015437,0.001316,0.00132,-0.002976,0.013748,-0.044401,-1.763977,-0.176054,-0.03225,0.277556,-0.177262,0.900332,0.397457,-0.40226,-0.434744,0.805679,0.898373,-0.018196,0.438699,0.015668,0.00154,0.00058,0.002041,-0.015203,0.029247,0.183777,0.040093,0.027408,-0.031101,0.164419,-0.902965,0.397013,0.403197,0.428853,0.808403,-0.900221,0.027158,0.434584,1.4e-05,0.000456,0.000623,-0.012579,0.105294,-0.168138,0.056701,0.068413,0.0252,-0.069385,0.659999,-0.740468,-0.126908,0.706721,0.554641,0.439224,-0.254843,-0.379576,0.889368,2.4e-05,0.000155,0.000209,-0.00341,-0.007343,-0.045895,-1.057652
868,0.140235,-0.034685,0.297295,-0.660487,0.740717,-0.12305,-0.707871,-0.559514,0.431085,0.251281,0.370905,0.894044,0.0,0.0,0.0,0.020771,0.016165,0.000682,-1.761159,-0.175631,-0.032172,0.277586,-0.17728,0.9006,0.396842,-0.402452,-0.434197,0.805878,0.898284,-0.017976,0.438891,0.015713,0.002851,0.002386,0.00384,-0.030868,0.053367,0.184499,0.040304,0.02744,-0.031097,0.164526,-0.903207,0.396419,0.403342,0.428364,0.80859,-0.900136,0.026859,0.434778,0.007847,0.001174,0.000837,0.001259,-0.016885,0.028356,0.058334,0.068355,0.025201,-0.069377,0.667522,-0.733985,-0.125211,0.701188,0.563089,0.437339,-0.250495,-0.37973,0.890536,-1e-06,2e-06,1.3e-05,0.004227,-0.008711,-0.019433,-1.057652
869,0.140129,-0.034724,0.297327,-0.667965,0.734224,-0.121584,-0.702288,-0.567718,0.429488,0.247142,0.371353,0.895011,-0.0,-0.0,-0.0,0.136075,0.148573,0.077156,-1.755641,-0.175462,-0.032033,0.277762,-0.177973,0.902954,0.391141,-0.403908,-0.429376,0.807731,0.897494,-0.015366,0.440604,0.000169,0.004475,0.006191,0.002416,-0.019096,0.029858,0.184536,0.040394,0.027507,-0.031012,0.165293,-0.905586,0.390629,0.404727,0.423474,0.810472,-0.899374,0.024133,0.436513,7.9e-05,0.002147,0.002965,0.00098,-0.009461,0.013296,0.05866,0.068302,0.025182,-0.069361,0.675344,-0.726994,-0.12405,0.695155,0.571321,0.436292,-0.24631,-0.380881,0.891212,-0.000113,-0.005546,0.004136,0.179772,0.212903,0.045515,-1.057979
870,0.140008,-0.034779,0.297338,-0.67965,0.723658,-0.120164,-0.693222,-0.579941,0.427883,0.240794,0.373208,0.895969,-0.000174,-0.00107,-0.001356,0.221757,-0.683552,-1.470543,-1.734097,-0.17543,-0.031774,0.278117,-0.179112,0.906597,0.382091,-0.4062,-0.421753,0.810592,0.896233,-0.011158,0.443288,0.000299,0.007984,0.01101,0.001982,-0.016693,0.025843,0.190554,0.040411,0.027633,-0.03084,0.166482,-0.909229,0.381557,0.406905,0.415822,0.813339,-0.898171,0.019851,0.439197,0.000156,0.004286,0.005908,0.001182,-0.014771,0.020928,0.062906,0.068242,0.025156,-0.069352,0.685205,-0.718037,-0.122132,0.687435,0.582147,0.434208,-0.240678,-0.381479,0.892494,-0.000101,-0.006046,0.003229,0.62553,-2.325107,-4.954628,-1.050467
871,0.139917,-0.034869,0.297306,-0.679663,0.72365,-0.120143,-0.693174,-0.579908,0.428005,0.240895,0.373276,0.895914,-0.016259,-0.013384,0.00499,-0.036695,0.044492,-0.071528,-1.726019,-0.175421,-0.031579,0.278421,-0.174525,0.910149,0.375713,-0.410216,-0.413971,0.812579,0.895303,-0.013453,0.445102,0.000425,0.011424,0.015712,0.005658,-0.042766,0.067366,0.191656,0.040415,0.027727,-0.030694,0.161885,-0.91271,0.37517,0.410818,0.408007,0.815327,-0.897229,0.022137,0.441008,-0.00759,0.005505,0.008354,0.006037,-0.036997,0.054192,0.066172,0.068203,0.025119,-0.069367,0.686403,-0.716865,-0.122285,0.686425,0.583143,0.434469,-0.240146,-0.382161,0.892346,-0.000249,-0.001513,-0.001912,-0.006387,-0.004124,0.001521,-1.046385
872,0.13969,-0.035099,0.297143,-0.692031,0.711403,-0.122656,-0.683992,-0.591744,0.426576,0.231743,0.378211,0.896258,-0.00092,-0.005608,-0.007131,0.005399,-0.093282,0.133722,-1.718169,-0.175478,-0.0311,0.279225,-0.175453,0.912954,0.368405,-0.411803,-0.407842,0.814873,0.894393,-0.009887,0.447018,-0.015029,0.01404,0.020725,0.001553,-0.016135,0.019053,0.195288,0.040392,0.027962,-0.030297,0.162839,-0.915492,0.367908,0.412303,0.401906,0.817604,-0.896375,0.018552,0.442906,0.000679,0.001959,0.014358,-0.033664,-0.016912,0.02451,0.069927,0.068089,0.025003,-0.069442,0.698743,-0.704437,-0.124601,0.677046,0.594953,0.433173,-0.231011,-0.387037,0.892656,-0.000425,-0.00258,-0.00327,0.016128,-0.048095,-0.160241,-1.046059
873,0.139449,-0.035325,0.296801,-0.703939,0.698443,-0.1292,-0.676476,-0.603699,0.421783,0.217465,0.383438,0.897614,-0.00128,-0.007759,-0.009897,0.713395,-2.316155,-4.985387,-1.696552,-0.175551,-0.030653,0.280159,-0.17596,0.914421,0.364504,-0.412319,-0.404582,0.816235,0.894056,-0.007818,0.447733,0.000595,0.016172,0.021917,0.0265,-0.158267,0.260826,0.200519,0.04035,0.028193,-0.02982,0.163343,-0.916869,0.364238,0.412713,0.398843,0.818896,-0.896094,0.016565,0.443552,-0.007071,0.002407,0.015661,0.039194,-0.381051,0.643166,0.077275,0.067969,0.024891,-0.069611,0.706424,-0.695519,-0.131211,0.673103,0.602841,0.428386,-0.218851,-0.390941,0.894018,-0.000683,-0.004152,-0.005284,-0.00412,0.019404,-0.026629,-1.047201
874,0.139305,-0.035481,0.296583,-0.708056,0.693928,-0.131019,-0.673638,-0.607932,0.420241,0.212843,0.384947,0.898076,-0.001622,-0.009794,-0.01252,0.0639,-0.179345,-0.496087,-1.681563,-0.175554,-0.030458,0.280686,-0.17605,0.914627,0.363943,-0.412089,-0.404123,0.81658,0.894145,-0.007369,0.447564,0.001436,0.005659,0.030815,-0.031065,-0.035485,0.05475,0.202963,0.040348,0.028294,-0.02956,0.163461,-0.917146,0.363485,0.412543,0.398226,0.819282,-0.896151,0.016033,0.443457,0.000287,0.008251,0.01114,0.003374,-0.03081,0.04694,0.079725,0.067891,0.024813,-0.06972,0.714282,-0.68712,-0.132911,0.666927,0.610718,0.426886,-0.21215,-0.393559,0.894484,-0.008506,-0.004053,-0.005384,0.214294,-0.668927,-1.561795,-1.040833
875,0.139015,-0.035867,0.296048,-0.720016,0.680724,-0.135042,-0.664501,-0.620037,0.41709,0.201085,0.389197,0.898954,-0.001846,-0.011072,-0.014225,0.004377,-0.089386,0.1422,-1.63242,-0.175517,-0.030095,0.281868,-0.178553,0.916427,0.35815,-0.414489,-0.400066,0.817361,0.892541,-0.003661,0.450799,0.00152,0.008275,0.034115,0.11563,-0.131698,-0.01779,0.222662,0.040367,0.028473,-0.028972,0.165641,-0.919059,0.357621,0.414764,0.393922,0.820241,-0.894724,0.012462,0.446442,0.000741,0.004133,0.017054,0.186629,-0.161646,-0.050511,0.095237,0.067746,0.024617,-0.069991,0.726603,-0.673326,-0.13667,0.657248,0.623231,0.4238,-0.200178,-0.397761,0.895384,-0.008756,-0.00542,-0.007148,-0.004597,0.043616,-0.092729,-1.031525
876,0.138727,-0.03626,0.295385,-0.735301,0.662856,-0.141418,-0.652538,-0.635845,0.41215,0.184187,0.394508,0.900259,-0.002043,-0.012162,-0.015718,0.005099,0.011202,-0.089665,-1.595348,-0.175363,-0.029701,0.283313,-0.179057,0.917986,0.35388,-0.414247,-0.396485,0.819228,0.892553,-0.00106,0.450789,0.001619,0.011663,0.038327,-0.031033,-0.03538,0.054816,0.256342,0.040445,0.028673,-0.028237,0.166542,-0.92053,0.353393,0.414587,0.390551,0.821941,-0.89464,0.009624,0.446683,0.000794,0.006014,0.019408,-0.033439,-0.03395,0.054543,0.132141,0.067603,0.024425,-0.070317,0.741583,-0.655433,-0.143035,0.645363,0.638774,0.418894,-0.18319,-0.402955,0.896698,-0.008836,-0.005798,-0.007682,0.063798,-0.156292,-0.533691,-1.021238
877,0.138399,-0.036576,0.294748,-0.739326,0.657643,-0.144734,-0.649945,-0.64061,0.408855,0.177078,0.395525,0.901238,-0.001926,-0.011379,-0.014787,-0.001257,0.029708,-0.049378,-1.589922,-0.175251,-0.02941,0.284993,-0.181292,0.918879,0.350409,-0.415206,-0.3944,0.819748,0.891659,0.001965,0.452553,0.001639,0.012839,0.03952,-0.026223,-0.038414,0.052508,0.289036,0.0405,0.028817,-0.027408,0.168864,-0.921402,0.350004,0.41569,0.388554,0.822329,-0.893692,0.006632,0.448631,0.001211,0.001066,0.024118,-0.095151,0.070782,-0.102357,0.176066,0.067436,0.024255,-0.07065,0.745698,-0.650045,-0.146202,0.642591,0.643659,0.415668,-0.176098,-0.403911,0.897688,-0.000948,-0.005652,-0.007336,-0.002845,0.03201,-0.049344,-1.024831
878,0.138261,-0.036721,0.294455,-0.743452,0.653059,-0.14435,-0.645837,-0.644793,0.408788,0.174808,0.396326,0.901329,-0.001719,-0.010122,-0.013186,-0.000627,0.014857,-0.024689,-1.589613,-0.175255,-0.029326,0.285889,-0.181289,0.918844,0.3505,-0.414104,-0.394476,0.820268,0.892171,0.002406,0.451539,-0.013781,0.012384,0.040246,-0.033039,-0.020029,0.025661,0.294206,0.040499,0.028865,-0.026943,0.168802,-0.921402,0.350033,0.414416,0.388561,0.822969,-0.894295,0.00614,0.447434,-0.006918,0.006258,0.02021,-0.036416,-0.01869,0.026735,0.193375,0.067368,0.024185,-0.070794,0.749775,-0.645436,-0.145769,0.638451,0.647793,0.415624,-0.17383,-0.404691,0.897779,-0.000885,-0.005259,-0.006841,-0.00167,0.030157,-0.048316,-1.02973
879,0.138024,-0.036966,0.293874,-0.750409,0.644361,-0.147409,-0.639854,-0.65204,0.406697,0.166873,0.398705,0.901784,-0.017245,-0.008526,-0.011602,-0.002049,0.043946,-0.079998,-1.587544,-0.175239,-0.029285,0.287793,-0.170967,0.922871,0.345065,-0.417495,-0.384965,0.823063,0.892616,-0.004508,0.450644,0.002458,0.00227,0.047846,-0.067501,-0.023868,0.037421,0.296035,0.040506,0.028885,-0.026009,0.158411,-0.925322,0.344506,0.417731,0.378955,0.825768,-0.894654,0.0131,0.446566,0.001613,-0.004215,0.028288,-0.102585,-0.024785,0.038116,0.205295,0.067255,0.024063,-0.071084,0.756637,-0.636673,-0.148816,0.63246,0.654972,0.413528,-0.165812,-0.407011,0.898246,-0.000623,0.001144,-0.009879,0.032074,0.002513,-0.011951,-1.040017
880,0.137836,-0.037083,0.293358,-0.758061,0.633791,-0.153944,-0.633559,-0.65941,0.404665,0.1559,0.403502,0.901615,-0.016636,-0.004858,-0.006835,0.356231,-0.702822,0.240711,-1.587671,-0.175202,-0.029425,0.289753,-0.174891,0.923017,0.3427,-0.418894,-0.38463,0.822509,0.891204,-0.000868,0.453451,0.002401,0.000991,0.04587,0.041998,-0.109683,0.008988,0.297271,0.040525,0.028818,-0.025025,0.162232,-0.925501,0.342239,0.419278,0.378622,0.825136,-0.893244,0.009629,0.449467,0.001556,-0.005733,0.026175,0.00835,0.009879,-0.212564,0.210357,0.06716,0.023999,-0.07135,0.764117,-0.62633,-0.154385,0.625982,0.66215,0.41195,-0.15579,-0.411421,0.898032,-0.000464,0.002088,-0.008663,1.413256,-2.16765,1.03193,-1.045895
881,0.137771,-0.037101,0.293127,-0.759324,0.632018,-0.155002,-0.63216,-0.659779,0.406246,0.155429,0.405669,0.900723,-0.000786,0.005078,-0.016169,-0.187299,-0.251361,-0.15319,-1.586615,-0.17517,-0.02957,0.290707,-0.165801,0.924705,0.34267,-0.423735,-0.380453,0.821972,0.89064,-0.010081,0.454446,0.003159,-0.011867,0.051687,0.174241,0.325642,0.193034,0.296896,0.04054,0.028752,-0.024548,0.15362,-0.927006,0.34214,0.423917,0.374595,0.824604,-0.892577,0.018363,0.450519,0.001145,-0.000398,0.021708,0.629256,1.269819,0.738745,0.211174,0.067122,0.02399,-0.071465,0.765,-0.624904,-0.155785,0.625197,0.662509,0.412564,-0.154604,-0.413008,0.897508,-0.000368,0.002648,-0.007935,-0.277952,-0.314362,-0.149232,-1.048834
882,0.137661,-0.03713,0.292778,-0.763819,0.625687,-0.158563,-0.628097,-0.663777,0.406037,0.149747,0.40895,0.900201,-0.000684,-0.003964,-0.005228,-0.221389,-0.23494,-0.169786,-1.587478,-0.175013,-0.029989,0.292569,-0.167639,0.92422,0.343082,-0.430129,-0.381589,0.818115,0.887227,-0.011585,0.461039,0.003044,-0.015061,0.047439,0.223076,-0.213474,-0.164205,0.291332,0.040619,0.028546,-0.023613,0.154328,-0.926762,0.34248,0.429991,0.375085,0.821229,-0.889544,0.020525,0.456386,0.001087,-0.001725,0.019948,0.427094,-0.313797,-0.181309,0.208724,0.067067,0.023976,-0.071638,0.769363,-0.618688,-0.159075,0.621215,0.666558,0.412058,-0.148902,-0.415843,0.897163,-0.000145,0.003949,-0.006231,-0.356104,-0.400071,-0.145666,-1.046222
883,0.137595,-0.037031,0.292581,-0.763806,0.625676,-0.158669,-0.628204,-0.663954,0.405581,0.14936,0.40868,0.900388,8.1e-05,0.010112,-0.009549,0.03533,-0.014789,0.017373,-1.589513,-0.174857,-0.03049,0.294138,-0.174941,0.92272,0.343474,-0.43448,-0.385282,0.814076,0.883699,-0.007978,0.467841,0.002078,-0.008272,0.033723,0.310755,-0.258634,-0.170108,0.28876,0.040698,0.028295,-0.02282,0.161503,-0.925381,0.342908,0.434088,0.378663,0.817424,-0.886275,0.016836,0.462852,0.001411,-0.010052,0.020506,0.492892,-0.340423,-0.262372,0.204152,0.067034,0.02402,-0.071735,0.769985,-0.617724,-0.159807,0.620594,0.666836,0.412543,-0.148273,-0.416827,0.89681,-8e-05,-0.000488,-0.000643,0.002457,0.00249,0.001063,-1.048834
884,0.137585,-0.036963,0.292533,-0.763559,0.625858,-0.159136,-0.628592,-0.663753,0.405308,0.148984,0.408726,0.900429,0.000252,0.011102,-0.008243,0.035376,-0.014741,0.0174,-1.589933,-0.17481,-0.030792,0.294833,-0.176753,0.922278,0.343735,-0.434783,-0.386358,0.813403,0.883192,-0.006839,0.468816,0.002836,-0.021395,0.039364,-0.060128,-0.027351,-0.026822,0.286939,0.040721,0.028148,-0.022475,0.164599,-0.924692,0.343294,0.435596,0.380409,0.815809,-0.884964,0.015256,0.465407,0.000968,-0.005544,0.01509,-0.083539,-0.008871,-0.019899,0.202519,0.067029,0.024054,-0.071759,0.769724,-0.617932,-0.160261,0.621005,0.666634,0.412251,-0.147907,-0.416842,0.896864,2.1e-05,0.000104,0.000137,0.00017,0.000793,0.001168,-1.048508
