frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
357,0.028523,0.052085,-0.002528,0.000164,-0.00107,-0.000575,-2.7e-05,-5e-06,-4.3e-05,-0.753547,0.05618,0.038871,-0.052898,-0.009453,0.010371,0.006954,-0.009929,0.011694,-0.015903,0.354322
358,0.028461,0.05206,-0.002542,-3e-06,2.3e-05,1.3e-05,-2.7e-05,-4e-06,-2.5e-05,-0.753057,0.055938,0.039194,-0.052692,-0.004345,0.005938,0.00401,0.002424,-0.002728,0.000215,0.362649
359,0.028409,0.052056,-0.002541,-8.5e-05,0.000556,0.0003,-1.7e-05,1e-05,-2e-05,-0.752241,0.055807,0.03937,-0.052494,-0.004076,0.006468,0.004375,-0.000284,0.000371,-0.00242,0.359384
360,0.028404,0.052057,-0.00254,-1e-06,1e-05,7e-06,-2.4e-05,7e-06,-1.7e-05,-0.751424,0.055753,0.039431,-0.052362,-0.004483,0.002192,0.009513,-0.030659,0.006802,0.011388,0.357914
361,0.028396,0.052052,-0.002542,1.5e-05,-9.6e-05,-5.1e-05,-0.008003,0.003121,0.000379,-0.751098,0.055687,0.039572,-0.052077,-0.004172,0.002814,0.009939,-0.033447,0.009776,0.008154,0.358404
362,0.028413,0.052055,-0.002542,0.005732,0.000859,4.6e-05,0.001901,-0.015116,0.029443,-0.751751,0.055683,0.03966,-0.051797,0.002318,0.004749,0.003358,0.000143,-0.013467,0.02588,0.362486
363,0.028426,0.052057,-0.002541,-1e-06,2e-06,-0.0,-7e-06,4.1e-05,0.000164,-0.751914,0.055707,0.039675,-0.051676,0.000978,-0.00142,0.00716,-0.032793,0.008657,0.011917,0.364772
364,0.028452,0.05206,-0.002536,1e-06,0.0,0.0,-0.014676,0.107008,-0.166892,-0.753547,0.055822,0.039705,-0.051482,0.001112,-0.001144,0.007343,-0.036782,0.101692,-0.163835,0.365915
365,0.028469,0.052063,-0.002536,-0.0,-2e-06,-2e-06,-0.014703,0.106995,-0.166937,-0.75469,0.055921,0.039774,-0.051298,0.001331,-0.000694,0.007651,-0.032701,0.008633,0.011824,0.365915
366,0.028508,0.052069,-0.002536,0.00573,0.000871,5.2e-05,0.002028,-0.015194,0.029286,-0.756486,0.055922,0.039849,-0.051077,0.001842,0.003791,0.002646,0.000634,-0.013685,0.025884,0.365099
367,0.028521,0.052067,-0.002538,1.9e-05,-0.000117,-6.5e-05,-0.014694,0.107004,-0.166969,-0.757303,0.055887,0.039863,-0.05096,-0.004505,0.005523,0.003634,-0.000501,0.001269,-0.003885,0.364935
368,0.028538,0.052069,-0.002543,-1e-06,9e-06,4e-06,-1.9e-05,8e-06,2.8e-05,-0.756976,0.055763,0.039834,-0.05065,0.000658,-0.002067,0.006684,-0.033226,0.022281,-0.013639,0.363792
369,0.028524,0.05208,-0.002537,-1.8e-05,0.000118,6.5e-05,-2.3e-05,1e-06,2e-05,-0.757303,0.055594,0.039786,-0.05027,-0.010945,0.003618,0.0102,-0.034533,0.038445,-0.047202,0.361833
370,0.028511,0.052078,-0.002536,1e-06,-1.4e-05,-9e-06,-3e-06,8e-06,1.8e-05,-0.757303,0.055479,0.039767,-0.050044,-0.005208,-0.002783,0.014086,-0.066672,0.045578,-0.03159,0.360037
371,0.028506,0.052081,-0.002545,-1e-06,-0.0,0.0,-2e-06,6e-06,1.5e-05,-0.758936,0.055185,0.039794,-0.049515,-0.010566,0.000946,0.016439,-0.066996,0.047077,-0.035497,0.358077
372,0.0285,0.052089,-0.002546,-3e-06,1.5e-05,8e-06,-1.1e-05,3e-06,1.2e-05,-0.759752,0.054869,0.039904,-0.048998,-0.003723,0.003622,0.01037,-0.033042,-0.075115,0.179617,0.356934
373,0.028503,0.052103,-0.002544,-0.000115,0.000746,0.000402,-2.2e-05,-2e-06,8e-06,-0.759752,0.054571,0.04005,-0.04854,-0.01019,0.005076,0.011123,3.764743,-0.249244,-4.055129,0.356934
374,0.028502,0.05211,-0.002545,2e-06,-9e-06,-6e-06,-2.5e-05,6e-06,3e-06,-0.759262,0.054463,0.040131,-0.04835,-0.003919,0.00318,0.010035,-0.028105,-0.080002,0.184915,0.357914
375,0.02849,0.05213,-0.002565,-0.000818,0.005629,-0.003933,0.036398,-0.007351,0.019805,-0.758609,0.054305,0.040344,-0.048033,-0.002724,0.008956,0.005876,0.009273,-0.011783,0.012633,0.35873
376,0.02849,0.05213,-0.002575,3.1e-05,-0.0002,-0.000109,-0.149766,0.073572,0.056603,-0.759589,0.054173,0.040646,-0.047717,-0.002875,0.005208,0.011348,-0.03505,0.013041,0.00698,0.353179
377,0.028495,0.05213,-0.002581,0.000118,-0.00077,-0.000415,0.012956,-0.004749,-0.000158,-0.759589,0.054118,0.040824,-0.047546,-0.001816,0.010709,0.007,-0.002367,-0.009009,0.020252,0.348116
378,0.028491,0.052123,-0.00259,1.2e-05,-8e-05,-4.3e-05,0.000264,-0.000155,-0.000228,-0.760405,0.054015,0.041181,-0.047202,-0.001515,0.011269,0.007331,-0.001085,-0.01026,0.021126,0.338156
379,0.028482,0.052126,-0.002598,7e-06,-4.4e-05,-2.3e-05,-2.2e-05,-1.3e-05,-0.000143,-0.760732,0.054048,0.041527,-0.046875,0.003636,0.003875,0.010515,-0.032533,0.009174,0.012143,0.329991
380,0.028487,0.052121,-0.002601,0.00584,0.000154,-0.000333,0.002035,-0.015228,0.029129,-0.760732,0.054106,0.041673,-0.046725,0.004532,0.009065,0.005954,-0.002048,-0.022483,0.048285,0.323949
381,0.028502,0.052114,-0.002611,4e-05,-0.000259,-0.000139,-2e-05,-1.8e-05,-7.7e-05,-0.760895,0.054195,0.041917,-0.046347,0.003735,0.004133,0.010583,3.822341,-0.200714,-3.922937,0.304518
382,0.028505,0.052119,-0.002619,-2e-06,1.8e-05,1e-05,-8e-06,-6e-06,-5.3e-05,-0.760732,0.054266,0.042086,-0.045877,0.003085,-0.000583,0.015424,-0.065245,0.01904,0.023751,0.287699
383,0.0285,0.052127,-0.002625,2e-06,8e-06,7e-06,-3.7e-05,5e-06,-3.7e-05,-0.761059,0.054331,0.042148,-0.045329,0.002846,-0.001044,0.015085,0.440963,-0.541393,0.543897,0.276922
384,0.028503,0.052132,-0.002622,-4e-06,4.2e-05,2.4e-05,-1.7e-05,-9e-06,-3e-05,-0.761058,0.054379,0.042118,-0.045054,0.002378,-0.001975,0.014475,-0.065576,0.019487,0.02301,0.272676
385,0.028511,0.052141,-0.002618,-3.3e-05,0.000223,0.00012,-2.1e-05,1e-06,-2.1e-05,-0.761548,0.054489,0.041917,-0.044473,0.001109,-0.004509,0.01285,-0.06912,0.035415,-0.005665,0.264022
386,0.028514,0.052149,-0.002609,-1.2e-05,7.9e-05,4.3e-05,-0.014716,0.107089,-0.166958,-0.761712,0.054532,0.04154,-0.043904,-0.001193,-0.012536,0.015634,-0.10225,0.057457,-0.019811,0.260429
387,0.02851,0.052145,-0.002611,1.1e-05,-7.2e-05,-3.9e-05,-2.1e-05,-1e-06,-1.4e-05,-0.761875,0.054517,0.041293,-0.04363,-0.001352,-0.009489,0.009703,1.468543,-1.616668,1.550349,0.260103
388,0.028515,0.052145,-0.002611,-2e-06,-3e-06,-3e-06,-2.1e-05,-4e-06,-1e-05,-0.760405,0.054441,0.040815,-0.043201,-0.0022,-0.011188,0.008656,-0.060598,-0.042662,0.149778,0.259286
389,0.028519,0.052146,-0.002611,-0.000119,0.000767,0.000411,0.002103,-0.015518,0.02418,-0.761548,0.054333,0.040511,-0.042916,-0.000821,-0.005025,0.004696,-0.033306,0.022038,-0.014126,0.25945
390,0.028549,0.052146,-0.002613,1.9e-05,-0.000116,-6.2e-05,-0.004217,0.001768,0.000419,-0.760732,0.054212,0.040529,-0.042794,-0.005419,0.003395,0.002058,-0.001021,0.014713,-0.029532,0.25945
391,0.028567,0.052149,-0.002613,-2e-06,7e-06,3e-06,-0.00057,0.000283,0.000253,-0.760895,0.054186,0.040626,-0.042805,0.001733,0.006883,-0.003517,0.033085,-0.021915,0.014022,0.258307
392,0.028576,0.052146,-0.00261,1e-06,3e-06,3e-06,-1.2e-05,4.5e-05,0.000155,-0.760569,0.054178,0.040883,-0.042879,0.001718,0.006836,-0.003546,0.026503,0.065229,-0.164623,0.241324
393,0.028578,0.052162,-0.002607,-3.7e-05,0.000245,0.000132,-5e-06,1.3e-05,0.000107,-0.760732,0.054232,0.041073,-0.043001,0.000801,0.004993,-0.004708,0.038479,-0.02771,0.019733,0.207687
394,0.028589,0.052174,-0.002601,-0.000129,0.000828,0.000444,-1e-05,1.7e-05,8.2e-05,-0.761059,0.054263,0.041117,-0.043079,0.005582,-0.00303,-0.001822,0.005515,-0.019554,0.034451,0.191684
395,0.028631,0.052187,-0.002597,2e-06,-1.6e-05,-9e-06,-0.014722,0.107101,-0.166887,-0.760079,0.054346,0.041133,-0.043262,0.005727,0.000644,-0.007362,0.028247,-0.099558,0.18484,0.175682
396,0.028715,0.052186,-0.002603,0.005735,0.000827,2.6e-05,0.002034,-0.015189,0.029278,-0.759916,0.054433,0.041155,-0.043388,0.000848,0.005093,-0.004644,-0.0017,-0.066464,0.150148,0.168007
397,0.028846,0.05219,-0.002606,0.005909,-0.00028,-0.00057,-0.014849,0.107385,-0.161854,-0.758609,0.054415,0.041252,-0.043392,0.001648,0.006701,-0.003625,0.034513,-0.035246,0.040395,0.158536
398,0.028914,0.052177,-0.002618,0.000252,-0.001611,-0.000872,-2.8e-05,5e-06,1.7e-05,-0.758119,0.054382,0.041297,-0.043371,-0.005447,0.00329,0.001987,-0.000911,0.014617,-0.029443,0.152658
399,0.029093,0.052133,-0.002654,0.006065,-0.001242,-0.001095,0.002041,-0.015194,0.02925,-0.758282,0.054304,0.041351,-0.043332,0.000317,0.000635,0.000401,-1.9e-05,3e-06,4e-06,0.136002
400,0.029269,0.052052,-0.00271,0.006148,-0.001712,-0.001351,-0.287363,0.123962,0.126797,-0.758609,0.054281,0.041337,-0.043318,-0.000117,-0.000233,-0.000145,-7e-06,-5e-06,6e-06,0.114448
401,0.029349,0.052017,-0.002744,0.006128,-0.001573,-0.00128,0.016724,-0.021087,0.029401,-0.758446,0.054281,0.04132,-0.043316,-9.8e-05,-0.000196,-0.000121,-0.001083,0.001122,-0.001073,0.098119
402,0.029486,0.051964,-0.002798,0.000166,-0.001025,-0.00056,-0.008709,0.024583,0.011967,-0.759262,0.054302,0.041307,-0.043318,2.2e-05,4.4e-05,2.7e-05,-0.002964,0.003076,-0.002953,0.049131
403,0.029563,0.051981,-0.002816,0.005676,0.001281,0.00027,0.003327,-0.01599,0.028827,-0.759915,0.054377,0.0413,-0.043351,2e-06,1e-06,-3e-06,-0.005119,0.005297,-0.005102,-0.028268
404,0.029622,0.052021,-0.002804,-0.000102,0.000637,0.000342,-0.014819,0.107049,-0.167175,-0.759426,0.054456,0.04132,-0.04339,0.006899,0.003019,-0.005861,0.02993,-0.032447,0.039417,-0.114322
405,0.029642,0.052038,-0.002797,-7.5e-05,0.000469,0.000254,0.007904,-0.001391,0.007498,-0.759262,0.054499,0.041332,-0.043406,0.006247,-0.00168,-0.000976,-0.003606,-0.00999,0.025012,-0.159064
406,0.029645,0.052047,-0.002787,-3e-06,1.8e-05,8e-06,0.000879,-0.000451,-0.000433,-0.760242,0.05462,0.041361,-0.043457,0.00619,-0.001794,-0.00105,0.000584,-0.095648,0.20121,-0.243812
407,0.029645,0.052047,-0.002792,6e-06,-3.7e-05,-2e-05,0.010825,-0.002893,0.00601,-0.760405,0.054805,0.041387,-0.04358,0.005895,-0.002388,-0.001424,0.157776,-0.256124,0.362271,-0.369382
