frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
503,0.102998,0.163385,0.260547,-0.722078,0.096221,-0.685121,-0.419835,-0.848048,0.323302,-0.549014,0.520963,0.653611,-0.038512,-0.159669,0.047303,1.15445,-0.642967,-0.305178,-1.47177,-0.116356,0.020927,0.324187,0.267229,-0.572363,0.77523,0.213374,0.819574,0.531699,-0.939995,0.024039,0.340139,0.033587,-0.038857,0.015553,4.301191,3.047567,1.885984,0.520256,0.035895,0.032349,-0.018185,-0.241769,0.50613,0.827876,-0.029356,-0.856612,0.515124,0.969889,0.100238,0.22196,0.010022,-0.020161,0.007995,0.317471,0.306039,0.130535,0.514404,0.088297,0.104661,-0.109561,-0.683652,0.22327,-0.694816,-0.567089,-0.761789,0.313186,-0.459378,0.608133,0.647413,-0.020335,-0.085996,0.025299,3.837029,-3.719376,-1.763868,-0.845864
504,0.10102,0.156253,0.262881,-0.717689,0.086852,-0.690959,-0.4075,-0.856968,0.315469,-0.563843,0.507862,0.651294,-0.056375,-0.203689,0.070018,0.312047,-1.881118,1.277815,-1.512655,-0.11528,0.019534,0.324118,0.227035,-0.582433,0.780524,0.27504,0.807086,0.522398,-0.934474,0.096793,0.342421,0.032929,-0.031337,-0.013303,4.616125,2.480439,1.538197,0.432567,0.036431,0.031659,-0.0182,-0.201031,0.522721,0.828461,-0.091931,-0.852062,0.515304,0.975261,0.027431,0.219345,0.009841,-0.017333,-0.007241,-0.025007,0.041741,-0.084214,0.466887,0.087293,0.101032,-0.108379,-0.681148,0.213065,-0.700456,-0.555445,-0.773678,0.304796,-0.476987,0.596677,0.645336,-0.028067,-0.101557,0.035285,0.387785,-1.828259,1.333653,-0.849293
505,0.098442,0.147807,0.266181,-0.714495,0.087463,-0.694184,-0.398169,-0.866662,0.300549,-0.574452,0.49103,0.65492,-0.07071,-0.229981,0.096186,0.109469,0.469514,0.086603,-1.564134,-0.114585,0.018513,0.322964,0.195664,-0.56759,0.799718,0.32266,0.807251,0.494136,-0.926264,0.162051,0.340056,0.002583,-0.011306,-0.045703,0.337212,1.455125,-2.947042,0.277322,0.036789,0.031144,-0.018756,-0.164268,0.51569,0.84088,-0.147787,-0.855704,0.495911,0.975281,-0.042809,0.216777,0.002248,-0.011722,-0.019315,0.177829,0.208402,-0.28969,0.311924,0.086029,0.096889,-0.106771,-0.676926,0.21344,-0.704424,-0.548041,-0.785017,0.288787,-0.491347,0.58154,0.648372,-0.035392,-0.115156,0.047896,1.048846,0.22359,-0.57382,-0.877053
506,0.095513,0.138302,0.270464,-0.714187,0.108423,-0.691539,-0.398607,-0.875099,0.274383,-0.574532,0.471474,0.669068,-0.075286,-0.260134,0.121446,1.121134,0.201266,-0.127256,-1.57832,-0.114506,0.017936,0.32091,0.183038,-0.534761,0.824936,0.323302,0.8251,0.463271,-0.928602,0.182564,0.32285,0.002731,-0.010588,-0.063449,0.058681,0.774473,-1.089983,0.183671,0.036828,0.030848,-0.019789,-0.145211,0.48153,0.864315,-0.150647,-0.874149,0.4617,0.977864,-0.063162,0.199477,0.008064,-0.004133,-0.03152,0.020487,1.983637,-2.746756,0.131651,0.08454,0.092053,-0.104591,-0.673344,0.233849,-0.70137,-0.549571,-0.792887,0.263249,-0.494547,0.562711,0.662403,-0.037493,-0.129699,0.061075,1.220397,0.252902,-0.058603,-0.883421
507,0.093995,0.133305,0.272992,-0.716548,0.119578,-0.687244,-0.396857,-0.880103,0.260566,-0.572802,0.459293,0.678952,-0.075075,-0.265163,0.136084,1.10902,0.266856,-0.112837,-1.590569,-0.114462,0.01787,0.319512,0.177437,-0.518952,0.836179,0.321852,0.833457,0.449103,-0.930184,0.190075,0.313835,-0.00028,0.009197,-0.081829,0.124422,0.373294,-0.517969,0.179547,0.036852,0.030807,-0.020515,-0.13552,0.465444,0.874639,-0.149694,-0.882269,0.44631,0.9794,-0.070444,0.18924,-1.1e-05,0.004041,-0.041406,0.121388,0.364954,-0.502644,0.091645,0.083808,0.089649,-0.103383,-0.673621,0.245366,-0.697157,-0.549008,-0.797631,0.249745,-0.494796,0.550979,0.67201,-0.041666,-0.124457,0.067066,3.905447,-0.513445,-2.767336,-0.88832
508,0.090882,0.123381,0.278881,-0.722026,0.149911,-0.675463,-0.398762,-0.88796,0.229101,-0.564546,0.434575,0.701755,-0.080054,-0.244239,0.161098,0.215439,1.040167,1.11261,-1.618139,-0.114171,0.017779,0.316133,0.159742,-0.492465,0.855542,0.317271,0.846222,0.427996,-0.93493,0.203671,0.290322,0.003815,-0.014788,-0.086727,-0.008706,0.550231,-0.481866,0.200738,0.036994,0.030773,-0.022166,-0.112173,0.441736,0.890104,-0.146002,-0.893362,0.424954,0.982903,-0.082289,0.164705,0.007966,-0.001246,-0.047675,0.019298,0.548075,-0.449314,0.083154,0.082251,0.084672,-0.100453,-0.674337,0.274172,-0.685637,-0.550279,-0.805746,0.219009,-0.492404,0.524977,0.694216,-0.039943,-0.12186,0.080773,-0.021088,0.854917,0.872053,-0.885871
509,0.087934,0.114045,0.285711,-0.730834,0.174091,-0.660015,-0.393386,-0.897617,0.198753,-0.556935,0.404675,0.72532,-0.062826,-0.228711,0.181391,1.351007,0.854541,-0.171383,-1.637094,-0.113955,0.017312,0.312322,0.12578,-0.477622,0.86951,0.319234,0.849261,0.420452,-0.939393,0.225275,0.258176,0.005292,-0.02274,-0.095673,-0.344876,1.10751,-0.103692,0.210953,0.037102,0.030538,-0.024072,-0.077146,0.430234,0.899414,-0.149544,-0.896891,0.416199,0.98574,-0.102394,0.133531,0.008742,-0.005209,-0.052129,-0.050499,0.671597,-0.361391,0.09687,0.080772,0.079997,-0.097046,-0.678397,0.300511,-0.670425,-0.547749,-0.815031,0.188932,-0.489641,0.495395,0.717519,-0.038197,-0.11936,0.093888,3.66578,-0.167545,-3.100686,-0.876073
510,0.086596,0.109612,0.289376,-0.736462,0.179299,-0.652319,-0.384935,-0.903985,0.186034,-0.55542,0.387879,0.735586,-0.060901,-0.222995,0.188975,3.739303,-0.067031,-3.033003,-1.654431,-0.113829,0.016948,0.310326,0.103559,-0.472586,0.875174,0.330817,0.846096,0.41787,-0.938068,0.246823,0.242837,0.005668,-0.024698,-0.098434,-0.128494,0.71493,-0.14798,0.221293,0.037168,0.030343,-0.025111,-0.051323,0.428857,0.901912,-0.160518,-0.894903,0.41639,0.985697,-0.123403,0.114768,0.002962,-0.012792,-0.04962,-0.117171,0.689813,-0.168718,0.104382,0.080081,0.077701,-0.09514,-0.683104,0.308042,-0.662176,-0.540864,-0.822646,0.175265,-0.490748,0.477872,0.728562,-0.03031,-0.110948,0.094916,3.659081,-0.115141,-3.091832,-0.875583
511,0.084009,0.101137,0.297149,-0.748906,0.194649,-0.63348,-0.376841,-0.911379,0.165382,-0.544221,0.36233,0.756682,-0.057233,-0.212203,0.20289,0.024249,0.994958,0.682344,-1.689425,-0.113426,0.016073,0.306426,0.066519,-0.464847,0.882884,0.332504,0.844516,0.419724,-0.940777,0.266208,0.209608,0.007206,-0.034398,-0.091025,-0.316744,0.977939,0.027498,0.252401,0.037371,0.029894,-0.027071,-0.014037,0.425447,0.904874,-0.162667,-0.893879,0.417753,0.98658,-0.14133,0.081753,0.003673,-0.017294,-0.045593,-0.375907,1.083893,0.10616,0.138509,0.078812,0.073549,-0.091323,-0.693353,0.323767,-0.643766,-0.532165,-0.832422,0.154509,-0.48586,0.449719,0.74946,-0.028481,-0.105592,0.101891,0.157645,0.917272,0.834869,-0.876889
512,0.08188,0.093337,0.305156,-0.756863,0.211931,-0.618295,-0.373965,-0.916238,0.143634,-0.535128,0.339663,0.773495,-0.052776,-0.193064,0.206706,-0.002384,0.970974,0.665423,-1.691694,-0.112903,0.015363,0.302814,0.047723,-0.461604,0.885796,0.329826,0.84427,0.422324,-0.942834,0.272565,0.191405,0.017438,-0.010333,-0.089476,0.001873,0.467747,-0.244468,0.248299,0.037629,0.029528,-0.028858,0.006168,0.425638,0.904871,-0.158988,-0.892961,0.42112,0.987261,-0.146461,0.062164,0.009652,-0.01078,-0.040866,-0.012662,0.340508,-0.107959,0.151246,0.077749,0.06965,-0.087313,-0.698376,0.34207,-0.628695,-0.529858,-0.837618,0.13284,-0.481166,0.425891,0.766221,-0.025274,-0.09002,0.100731,-0.375748,0.461184,0.508887,-0.869868
513,0.080266,0.086386,0.312869,-0.764368,0.216365,-0.607431,-0.363916,-0.922399,0.129296,-0.531372,0.319609,0.784551,-0.037479,-0.172619,0.194928,-0.119034,0.482647,0.521694,-1.692056,-0.112288,0.014998,0.299986,0.050534,-0.482415,0.874479,0.335994,0.832691,0.440078,-0.940511,0.272168,0.203046,0.016139,-0.004376,-0.064992,0.355776,-1.458014,2.126595,0.262944,0.03794,0.029331,-0.030294,-7.8e-05,0.443524,0.896262,-0.164286,-0.88409,0.437486,0.986412,-0.14721,0.072934,0.008001,-0.001553,-0.031842,0.11041,0.008747,0.005069,0.16039,0.076926,0.066114,-0.08337,-0.705248,0.348942,-0.617141,-0.521281,-0.845214,0.117805,-0.48051,0.404786,0.777982,-0.018898,-0.086514,0.097342,-0.10445,0.475827,0.537172,-0.854029
514,0.079618,0.083134,0.316575,-0.768909,0.210251,-0.603836,-0.353002,-0.926997,0.126644,-0.532175,0.310266,0.787751,-0.024323,-0.165025,0.186813,-0.263702,0.363255,0.360667,-1.694942,-0.11199,0.014872,0.298954,0.055997,-0.500963,0.86365,0.340475,0.822657,0.455242,-0.938595,0.26917,0.215523,0.016436,-0.007472,-0.049055,0.131221,-0.336463,0.508644,0.274452,0.038089,0.029267,-0.030819,-0.010296,0.463206,0.88619,-0.168347,-0.87439,0.455082,0.985673,-0.144502,0.086982,0.008086,-0.003021,-0.02376,0.319278,-1.456374,2.100853,0.171657,0.076603,0.064491,-0.081514,-0.710818,0.343856,-0.613595,-0.511374,-0.851605,0.115165,-0.482942,0.395638,0.781176,-0.012374,-0.082855,0.093165,-0.28139,0.35293,0.348397,-0.853865
515,0.07873,0.076828,0.323633,-0.770401,0.19332,-0.607581,-0.328188,-0.937218,0.117845,-0.545699,0.289943,0.786239,-0.024483,-0.159286,0.177864,0.861597,-1.996249,1.678232,-1.704202,-0.111484,0.014456,0.297525,0.068793,-0.543073,0.836858,0.349346,0.79876,0.489769,-0.934493,0.259325,0.243593,0.016424,-0.008829,-0.031261,0.055603,-0.116314,0.182754,0.293119,0.038348,0.029063,-0.031544,-0.032116,0.504431,0.862854,-0.175919,-0.852675,0.491932,0.98388,-0.135993,0.116123,0.008129,-0.003771,-0.014966,0.052638,-0.108631,0.170746,0.195824,0.076171,0.061405,-0.078047,-0.717093,0.326305,-0.615875,-0.487825,-0.866093,0.109122,-0.497799,0.37869,0.780249,-0.006586,-0.081533,0.087679,0.059867,0.390783,0.151056,-0.846517
516,0.078077,0.070918,0.330059,-0.775399,0.174746,-0.606849,-0.302933,-0.946087,0.114553,-0.553154,0.272436,0.787291,-0.023535,-0.143789,0.160156,0.659464,-0.018019,-0.753498,-1.71139,-0.111017,0.013887,0.296803,0.078975,-0.566735,0.820101,0.354865,0.784676,0.508221,-0.931617,0.251584,0.262028,0.002406,-0.012626,-0.013505,0.056642,-0.344691,0.448206,0.300627,0.038581,0.028784,-0.0319,-0.047372,0.526309,0.848972,-0.180883,-0.840394,0.510898,0.982363,-0.129363,0.135011,0.008182,-0.004933,-0.006438,0.039829,-0.319077,0.464918,0.216399,0.075844,0.058447,-0.074826,-0.723026,0.310487,-0.617113,-0.466164,-0.878545,0.10415,-0.509826,0.362979,0.77995,-0.005235,-0.068164,0.075092,3.116078,-0.414875,-3.699507,-0.843088
517,0.077729,0.068221,0.332944,-0.777904,0.174702,-0.603647,-0.298017,-0.948241,0.109527,-0.552305,0.264875,0.790461,-0.01249,-0.142549,0.146615,-0.15654,0.312486,0.682981,-1.711903,-0.110834,0.013783,0.296636,0.083227,-0.571372,0.816455,0.356865,0.781962,0.510996,-0.930488,0.249537,0.267932,0.013228,0.008259,-0.013179,0.178319,-0.512145,0.38537,0.29729,0.038669,0.028721,-0.031987,-0.051924,0.53062,0.846017,-0.182516,-0.837933,0.514348,0.98183,-0.127704,0.140355,0.000402,-0.002017,-0.002172,0.176794,-0.469452,0.141117,0.217215,0.075668,0.057104,-0.073374,-0.726059,0.309023,-0.614282,-0.459984,-0.882296,0.099834,-0.511128,0.355046,0.782744,-0.01167,-0.064702,0.070111,0.062883,0.486435,0.745911,-0.839333
518,0.07689,0.063296,0.337829,-0.786379,0.180406,-0.590853,-0.286157,-0.95398,0.089483,-0.546544,0.239213,0.802554,-0.023906,-0.111219,0.107805,0.340982,0.668112,0.919539,-1.710986,-0.110594,0.014342,0.296589,0.092608,-0.575266,0.812702,0.362008,0.779717,0.510808,-0.927622,0.247606,0.279412,0.008767,0.033287,-0.006094,0.177706,-0.300346,0.145603,0.288291,0.038791,0.028992,-0.032013,-0.062843,0.533152,0.843681,-0.188221,-0.836514,0.514603,0.980113,-0.126459,0.152919,0.005201,0.01149,0.001283,0.164585,-0.425277,0.285622,0.214439,0.07526,0.054685,-0.070954,-0.73353,0.314657,-0.602431,-0.448627,-0.890004,0.081395,-0.510555,0.329972,0.794009,-0.012305,-0.056347,0.053348,0.447598,0.555708,0.253975,-0.843088
519,0.076216,0.059594,0.341277,-0.797633,0.187431,-0.573321,-0.273438,-0.959565,0.066627,-0.536662,0.209672,0.817349,-0.019142,-0.071017,0.074652,1.398827,0.736853,-0.700967,-1.705969,-0.1104,0.015215,0.29661,0.102769,-0.58228,0.806462,0.368387,0.775295,0.512975,-0.924047,0.245088,0.293141,0.010838,0.02043,-0.000163,0.119843,-0.254347,0.155527,0.287446,0.038884,0.029452,-0.031985,-0.074562,0.538988,0.839006,-0.194782,-0.833014,0.517829,0.978008,-0.124813,0.167096,-0.002496,0.01484,-0.003833,0.137288,-0.121316,-0.043158,0.208398,0.074909,0.052755,-0.069187,-0.742884,0.325738,-0.584821,-0.438824,-0.8967,0.057977,-0.505524,0.299704,0.809087,-0.009846,-0.036033,0.036896,3.312246,0.123241,-4.100997,-0.839333
520,0.075542,0.057173,0.343999,-0.80676,0.189355,-0.559758,-0.264638,-0.962727,0.055646,-0.527357,0.192784,0.8275,-0.004128,-0.052356,0.057135,-0.056037,0.151012,0.245902,-1.680273,-0.110422,0.016103,0.296475,0.128454,-0.580349,0.804168,0.350976,0.78492,0.510539,-0.927638,0.217377,0.303478,-0.005063,0.029984,-0.007335,0.108875,-0.086809,0.01934,0.254146,0.03888,0.029882,-0.032046,-0.100097,0.533479,0.839869,-0.17666,-0.840226,0.512651,0.979169,-0.097056,0.178348,-0.00155,0.008964,-0.000267,0.049074,-0.071933,0.01051,0.183088,0.074562,0.05153,-0.067825,-0.752696,0.32984,-0.569783,-0.429269,-0.90206,0.044883,-0.499175,0.278374,0.820567,-0.008313,-0.025078,0.02923,-0.096982,0.143133,0.172812,-0.830842
521,0.075268,0.056102,0.34504,-0.805492,0.189051,-0.561682,-0.262487,-0.963517,0.052029,-0.530356,0.189102,0.826432,-0.005665,-0.049659,0.043444,-0.159761,-0.112286,0.268027,-1.65795,-0.110494,0.016718,0.296388,0.140654,-0.578686,0.803324,0.345282,0.789032,0.508078,-0.928021,0.206622,0.309754,-0.005714,0.033338,-0.003774,0.290702,-0.369847,-0.20385,0.237234,0.038841,0.030208,-0.032099,-0.110879,0.531012,0.840078,-0.17038,-0.842932,0.510328,0.97912,-0.086547,0.183937,-0.002902,0.016898,-0.001635,0.364598,-0.465501,-0.279425,0.163166,0.074427,0.050986,-0.067276,-0.751276,0.329219,-0.572013,-0.427468,-0.903068,0.041677,-0.502847,0.275828,0.819184,-0.003076,-0.025367,0.021345,-0.210626,-0.154395,0.235137,-0.823493
522,0.075001,0.053973,0.346273,-0.799272,0.177743,-0.574123,-0.253574,-0.965798,0.053922,-0.543911,0.188453,0.817724,-0.008387,-0.043321,0.016579,-0.187527,-0.339615,0.196848,-1.644969,-0.110811,0.01835,0.29645,0.180327,-0.57043,0.801301,0.303617,0.807068,0.506352,-0.935746,0.152683,0.317694,-0.007684,0.043538,0.006937,-1.240932,-0.940003,-0.444444,0.223498,0.038688,0.030999,-0.03208,-0.149319,0.517212,0.842731,-0.129147,-0.855186,0.501973,0.980318,-0.033882,0.194491,-0.011658,0.026526,-0.000277,-4.365253,-2.848121,-1.676364,0.132467,0.074299,0.049944,-0.066661,-0.746942,0.316395,-0.584782,-0.418957,-0.906916,0.044448,-0.516286,0.278199,0.80997,0.000708,-0.029719,0.010584,-0.137927,-0.384321,0.111267,-0.817452
523,0.074716,0.052011,0.346504,-0.792193,0.161716,-0.588492,-0.239649,-0.969219,0.056173,-0.560312,0.185324,0.8073,-0.012786,-0.048321,-0.00285,-0.363399,-0.479245,-0.007723,-1.643999,-0.111214,0.02038,0.296868,0.236673,-0.566017,0.789686,0.256953,0.820215,0.511035,-0.93724,0.082664,0.338542,-0.011382,0.06462,0.009394,-0.171479,-0.505848,-0.137397,0.22788,0.038488,0.032005,-0.031874,-0.206164,0.505379,0.837907,-0.07972,-0.862131,0.500374,0.975264,0.036361,0.218029,-0.004798,0.026688,0.008528,-1.122365,-1.124948,-0.584962,0.126752,0.074158,0.048968,-0.066536,-0.742953,0.300706,-0.597993,-0.405905,-0.912792,0.045295,-0.532223,0.27638,0.800219,-0.000576,-0.026419,-0.002902,-0.382293,-0.515525,0.003318,-0.826269
