,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
14,B,4,3,N,19,3,3,3,4,3,3,0.28561479203756585,0.008050270116869786,0.02818576047633753,0.8525483869637426,1.012447274003359,1.1875540315184676,5.966666666666667,2.5152138833167186,4.520644199417524
15,B,4,4,N,19,3,3,3,4,3,3,0.039871874916611344,0.008146243505978314,0.20431052021043639,3.7070896917235863,1.7716251171327488,0.47790187571885906,10.233333333333333,1.715975101647902,8.937603136506695
16,C,1,1,I,11,1,2,1,3,2,2,0.026969769175345708,5.7513284339113895,213.25093279511418,6.943610891279678,7.356931336404172,1.0595252890169256,5.633333333333334,3.3663024014704495,8.693651412409011
17,C,1,2,I,11,1,2,1,3,2,2,2.913334786381201,0.31166041686050533,0.10697720643621407,50.968461970743824,40.92464189488768,0.8029404912861339,37.46666666666667,10.728124617535165,49.505035250747184
18,C,1,3,I,11,1,2,1,3,2,2,0.6417503577931392,0.0010963155959310895,0.0017083209734406945,10.335939572135963,33.026553358951865,3.195312156041059,6.366666666666666,5.208173042798502,16.82158940032043
19,C,1,4,I,11,1,2,1,3,2,2,2.98794198864362,0.023674897592554325,0.00792347966678616,5.453599904140096,0.743387806897827,0.1363113943018601,13.2,6.218391271537002,17.928587109747536
20,C,1,5,I,11,1,2,1,3,2,2,0.03237414874691458,0.9633250673005149,29.75599682423541,8.993347007978596,5.010475158531075,0.5571313054067578,11.7,11.126959290757892,19.977402010727648
21,C,2,1,I,9,1,1,1,3,1,2,0.03387412626498085,0.008943048340936335,0.2640082365808998,0.9306400346264367,0.4646321869999321,0.49926090616382907,4.766666666666667,2.87576388263187,9.973804718471339
22,C,2,2,I,9,1,1,1,3,1,2,3.019764006645604,0.5961816289335218,0.19742656301005743,14.075071474715703,7.075861014528444,0.5027229188313139,11.866666666666667,11.866571583891805,21.646720425741396
23,C,2,3,I,9,1,1,1,3,1,2,320.0508651186078,0.04834620332532613,0.0001510578742144924,2.818278741459565,0.8967413012081882,0.31818758308618283,8.2,4.776622614173181,13.248942528265966
24,C,2,4,I,9,1,1,1,3,1,2,6.6133837136718245,0.5184188820683819,0.07838935475597106,17.996229401940695,14.586122761577341,0.8105099371540789,18.933333333333334,14.724217311317695,37.33826157186123
25,C,2,5,I,9,1,1,1,3,1,2,2.5440371724266173,0.0025621761934127183,0.0010071300141297854,25.681683543541357,8.433994443769182,0.32840504515484664,20.566666666666666,9.541307238087152,36.72494827119306
26,C,3,1,I,7,1,1,1,2,1,1,7.834281154534696,0.35503909740747147,0.04531865660730917,215.40154277927422,429.07277484723863,1.9919670458763479,10.866666666666667,8.768175290497854,35.163494939546894
27,C,3,2,I,7,1,1,1,2,1,1,1.9022702270992398,0.21269775823404566,0.11181258856076783,16.892495485408713,8.530404410292125,0.5049818967043952,16.4,11.833903892726672,25.290713634498733
28,C,3,3,I,7,1,1,1,2,1,1,0.6745559920524303,0.027515693548716073,0.04079082221921378,5.616078342750887,6.430999086456099,1.145104945830589,4.166666666666667,3.2552201375472674,8.021042397215533
29,C,3,4,I,7,1,1,1,2,1,1,0.30440997801780834,0.05562338983589469,0.1827252516428376,701.6929825087525,4.179408291843349,0.005956177981003562,5.233333333333333,4.538957188473246,12.007473618264449
30,C,3,5,I,7,1,1,1,2,1,1,4.649217089115978,0.6421604721868629,0.1381222816396741,0.7401164514017702,2.380518383597903,3.216410578482933,7.733333333333333,10.4054102985944,13.98672239751487
31,C,4,1,I,12,1,2,1,3,2,3,0.7530881513510336,0.01634487092079653,0.02170379508889361,0.8986479107751054,1.268205607350813,1.4112374737030826,8.766666666666667,6.3805850641076125,18.300460064287016
32,C,4,2,I,12,1,2,1,3,2,3,4.98184197277679,0.6850454742858368,0.1375084713704808,1.6981050296244764,0.5264491991659441,0.3100215769824111,6.866666666666666,8.812504363536661,10.104344793160513
33,C,4,3,I,12,1,2,1,3,2,3,0.21174112114359608,0.15242397068913566,0.7198600341110245,2.7560258399915853,0.8560935811905596,0.3106261083507016,9.833333333333334,6.037427727137872,10.199007882526708
34,C,4,4,I,12,1,2,1,3,2,3,0.031469861552812194,0.01042388319030379,0.33123384330149036,6.446119171664267,0.3257223295734534,0.05052998880400127,6.8,5.849876161280337,9.953095467961797
35,C,5,1,I,12,1,2,1,3,2,3,0.9183582503820865,0.03187159680473461,0.03470497138940529,2.6336115589973152,0.9562473035746021,0.3630935246725111,7.433333333333334,4.783115663569598,14.127910220253751
36,C,5,2,I,12,1,2,1,3,2,3,0.47529355546989777,0.00024208657742570225,0.0005093411737644201,0.190265665843019,0.1567609213193953,0.8239054620013935,3.5,2.4004684985674705,4.454242686502666
37,C,5,3,I,12,1,2,1,3,2,3,0.017238302538886637,0.03865844020931311,2.2425897284321548,392.6560679245937,0.48601162725577457,0.0012377540217947403,4.2,3.193468743495802,6.189108744835789
38,C,5,4,I,12,1,2,1,3,2,3,1.1496705305800157,0.45206704017207544,0.3932144280883715,4.173569204374111,1.2370368738077928,0.29639783437910067,11.8,6.286399637995672,15.038106168994037
39,D,1,1,E,9,1,1,1,2,1,3,3.2004256821086265,12.766659470362821,3.989050438425242,10.257056232472296,27.225997845697293,2.6543676108066836,10.966666666666667,5.420749980380672,21.62763984909248
40,D,1,2,E,9,1,1,1,2,1,3,1.296242931433982,0.3496924948840775,0.26977388759777193,2.9347178512603027,2.0761773085921353,0.7074538043582382,13.566666666666666,7.730771070513061,16.435000989379994
41,D,1,3,E,9,1,1,1,2,1,3,0.8104171574873885,0.0015290123643582577,0.0018866979187592678,24.26479959888303,4.543330296629896,0.18723955572412956,10.133333333333333,4.9486035967963815,12.826722737794757
42,D,1,4,E,9,1,1,1,2,1,3,149815.17421937158,0.0404445195317468,2.699627707439344e-07,0.38378685314558136,1.168436550421135,3.04449342348346,18.7,9.446553644607043,26.056323568966093
43,D,1,5,E,9,1,1,1,2,1,3,0.002206530469510608,0.022022293683698364,9.980507402004173,14.913423172199959,7.934726559463366,0.5320526661011304,5.5,1.2478278349755283,13.601087362044979
44,D,1,6,E,9,1,1,1,2,1,3,0.006261052581918431,2.2899100881474678e-05,0.003657388367509642,2.8725162354487472,1.9783961975522544,0.6887328165938764,3.7333333333333334,2.1086825233513173,6.126359916053278
45,D,2,1,E,11,1,2,1,3,2,2,0.3868465857679044,0.025400141766892797,0.06565946993295184,52.422304149260434,5.423467168960562,0.10345724509778297,7.866666666666666,4.2353298876753795,13.933526086921493
46,D,2,2,E,11,1,2,1,3,2,2,5.087170399501359,1.126871915700294e-05,2.2151251623314e-06,3.003646171199047,1.7774081477536854,0.5917501751027315,6.633333333333334,6.85816226740771,7.681620562669845
47,D,2,3,E,11,1,2,1,3,2,2,4.217798728562079,0.035214168291610275,0.00834894468840987,3.5502130435157477,1.6572473612803018,0.4668022287584023,16.366666666666667,6.521169885037247,19.116654759413123
48,D,2,4,E,11,1,2,1,3,2,2,0.03890625708768324,1.7524606552023057,45.0431572292543,0.031917411185955494,1.7982006384525446,56.33917575507504,11.033333333333333,5.451673981882743,16.814482567480887
49,D,2,5,E,11,1,2,1,3,2,2,0.2412753194124106,0.0011122873128205492,0.004610033531524716,0.037864003778624665,1.684831564215569,44.49692045421529,8.0,4.370122459768142,7.809652807405853
50,D,3,1,E,10,1,2,1,3,2,1,3.1907019088571023,3.961771029953255,1.241661284294761,24.59332527418472,12.399106063474907,0.5041654971517853,14.333333333333334,9.940288044710526,38.38634520376624
51,D,3,2,E,10,1,2,1,3,2,1,27.003738654193267,0.6873189466593104,0.0254527328775114,19.57272022024316,9.860887615946043,0.5038077234531448,10.3,7.1062562536222815,15.43814463349889
52,D,3,3,E,10,1,2,1,3,2,1,2.373893069587347,0.437063336770921,0.18411247851483709,9.447045012557679,6.207308518760826,0.6570635061555897,4.5,5.040895182722421,8.076254169012786
53,D,3,4,E,10,1,2,1,3,2,1,0.04568032689360382,0.6657532309371227,14.574178343507908,0.7492879151067495,0.04814709438736897,0.0642571345628997,5.2,4.227084643350391,4.340949719225714
54,D,4,1,E,12,2,2,1,3,2,2,2.79393837634506,1.5966427870635196,0.5714667154370799,3013.579380720326,83.26323638475222,0.027629348978638845,8.7,6.184406153757699,16.970477672041845
55,D,4,2,E,12,2,2,1,3,2,2,1.3801891004562328,1.568545097074729,1.1364711520734612,1952.059243069987,14.19748043059865,0.007273078663468427,6.9,6.358212416238922,19.27854317395569
56,D,4,3,E,12,2,2,1,3,2,2,10.996899026935084,7.452953706202482,0.677732303256373,4.7121453126164194,4.3729348991808115,0.928013592338208,9.833333333333334,13.225252438176447,10.538458561541683
57,D,4,4,E,12,2,2,1,3,2,2,8.307665440984616,1.0155891451218315,0.12224723688457355,14.846300886758891,0.023768036423845975,0.0016009399651225036,6.9,7.561938707892354,19.776939319727283
58,D,5,1,E,13,2,2,1,3,2,3,0.41241554743965586,0.015529070489851185,0.037653940512811,18.6266708007466,7.3887528637478415,0.39667597837460483,3.466666666666667,3.3863407278168665,7.861511834115868
59,D,5,2,E,13,2,2,1,3,2,3,0.0002198248749383692,0.22023058069570706,1001.8455862078921,9.63926218083769,0.5041762605393676,0.052304445203455674,7.5,6.154622482307239,8.785593197746127
60,D,5,3,E,13,2,2,1,3,2,3,2.6315267166595557,0.01468623691718772,0.005580880796008159,0.0828814172784962,0.2137231042980686,2.5786613129445075,6.5,6.370995668820604,6.70385547577327
61,D,5,4,E,13,2,2,1,3,2,3,1.1127466770886596,0.0019246359292489136,0.0017296263101719113,0.28059375189988556,0.03954749589020615,0.14094218286199223,3.566666666666667,3.5123994964457848,6.186113451109212
62,E,1,1,E,13,2,2,2,3,2,2,0.09240029512787144,0.0887947287858036,0.960978843876222,91.16503000798534,16.812135754350823,0.1844143061531183,4.4,3.629209692955454,13.724236687546842
63,E,1,2,E,13,2,2,2,3,2,2,0.013791891137751594,0.012203629640733116,0.8848409198452097,8.227754523838252,5.684259613295034,0.6908640257589168,6.266666666666667,2.1097858317880567,10.456880648017473
64,E,1,3,E,13,2,2,2,3,2,2,0.0026792498520788405,1.6289683048571347e-05,0.006079941755313383,33.110475227906264,19.977293497628718,0.6033526658895974,9.166666666666666,1.4516327682046688,24.567234855948286
65,E,1,4,E,13,2,2,2,3,2,2,10.050690852615366,0.13348396613961114,0.01328107371891518,26.256039403502974,18.716313020856436,0.7128383962723404,11.9,7.598463582211963,18.30768667431438
66,E,1,5,E,13,2,2,2,3,2,2,1.8813880191955445,0.0060427657527377015,0.0032118657560716818,2927.984333402918,1.4923244194578014,0.0005096763676065898,6.933333333333334,3.8928565970410243,9.520447954803556
67,E,3,1,E,13,3,2,1,3,2,2,5.7355926141283905e-05,7.320827705336137e-05,1.2763855799839867,45.94494452139441,0.04736531407099191,0.0010309145992969063,8.566666666666666,1.0970867844830483,14.862876117614055
68,E,3,2,E,13,3,2,1,3,2,2,3.755732747102717,0.0025765970649010797,0.0006860437731861359,5.01850003287372,0.7707723119110879,0.15358619246032446,7.0,2.1514330668481083,10.263299844689746
69,E,3,3,E,13,3,2,1,3,2,2,0.5165288287055042,0.030906823379661507,0.05983562128975157,11.562287242849017,2.240124337019805,0.1937440482120236,13.966666666666667,4.657201672866228,18.36940165025544
70,E,3,4,E,13,3,2,1,3,2,2,0.15742150269954241,0.0779901489922436,0.49542246551347585,7.810777481661509,1.6353081323469247,0.20936560235986418,11.366666666666667,5.572178769992466,16.225895311003914
71,E,4,1,E,14,2,3,1,3,2,3,0.11681419692813698,0.0003858428596296035,0.0033030476583849693,2.9443709968675225,5.5139697742704294,1.872715693822779,7.066666666666666,2.2257182787662857,11.578182285173781
72,E,4,2,E,14,2,3,1,3,2,3,0.0037548978683489896,0.0024213131916283348,0.6448412917001587,4.854082848770432,6.20174246109519,1.277634242000243,4.966666666666667,1.4256132152646128,6.821004194717568
73,E,4,3,E,14,2,3,1,3,2,3,0.00152394366987779,5.50073831388569e-06,0.003609541758408178,6.949543331254701,5.5559708127686465,0.7994727923749123,5.866666666666666,2.2072856025854524,6.698289594847789
74,E,4,4,E,14,2,3,1,3,2,3,0.14297088416840842,6.803471945485155e-05,0.0004758641582905231,7.979137907775863,1.4469316350340227,0.18133934414442854,18.433333333333334,2.288584739164207,17.584240697085708
75,E,5,1,E,17,3,3,2,3,3,3,0.49924756349317206,0.0001001688013621751,0.00020063953975319712,15.415569430329075,37.32387554522438,2.4211804639400616,7.0,1.7029160803985455,13.568183228610437
76,E,5,2,E,17,3,3,2,3,3,3,1.2597859123255096e-05,7.0904304001328275e-06,0.5628282020588882,0.8880922954515335,0.5675928727868639,0.6391147358150226,9.066666666666666,1.2262093339334317,10.256555179694674
77,E,5,3,E,17,3,3,2,3,3,3,0.0032075402555482874,0.0006053930720762048,0.18874059991266445,4.430956898997595,5.830629493322481,1.315884949059543,5.733333333333333,0.9127707075755979,7.809464401449554
78,E,5,4,E,17,3,3,2,3,3,3,0.009650079896183819,0.001181126223986352,0.12239548653409962,14.024874935492173,2.0163669232236865,0.14377075963229802,11.133333333333333,2.30996065533424,13.595805483528332
79,F,1,1,I,22,3,4,3,4,4,4,9.256028327821094,0.5332043833290526,0.057606174532373225,40.91199632018751,110.85056210476955,2.7094879760260375,7.533333333333333,6.764606971490079,14.636562790353514
80,F,1,2,I,22,3,4,3,4,4,4,0.0009274173522611311,0.000794808470011399,0.8570127225607552,1.9786596389374675,0.02327750387163006,0.011764278915665349,6.566666666666666,3.2804745318996074,9.522024616258358
81,F,1,3,I,22,3,4,3,4,4,4,0.49437096266403674,0.0003850821195960608,0.0007789335310491402,41.778064182901616,1.238082081815061,0.0296347402884638,5.533333333333333,4.526074341553481,11.855142850929889
82,F,1,4,I,22,3,4,3,4,4,4,0.025014763427359143,0.005449069703624693,0.2178341489995839,0.03656959697682296,0.131401614778736,3.593192860780379,3.566666666666667,2.5588832297507715,4.7757238253828875
83,F,3,1,I,15,1,4,3,4,2,1,3.0666126898399493,0.11186141987445915,0.03647719199919484,18.559664548467268,1.4267727120486682,0.07687491917339082,16.766666666666666,11.99497700479048,30.124440276928134
84,F,3,2,I,15,1,4,3,4,2,1,0.07515126606135643,1.4534187330583948,19.33991014697965,0.5740022013921048,3.240637172588163,5.645687707693061,4.466666666666667,6.31291846075924,5.569792300195111
85,F,3,3,I,15,1,4,3,4,2,1,5.796677429094057,0.3707124256974177,0.0639525711464947,19.55610347475595,3.1216335180776418,0.15962451426518637,7.766666666666667,9.504850700268982,17.597373493196528
86,F,3,4,I,15,1,4,3,4,2,1,0.1454681447942827,0.041953359672208895,0.288402383432732,565196.3226068037,0.3426715920292109,6.062877239695011e-07,8.9,5.472227869159127,15.080577520970166
87,F,4,1,I,24,4,4,4,4,4,4,3.3559725968594405,0.7070109760451982,0.21067245206555846,22.291201334511904,0.003154591003893856,0.00014151731692494402,5.166666666666667,8.572736863547156,12.348605823674847
88,F,4,2,I,24,4,4,4,4,4,4,0.7315433837415887,0.7875583866965336,1.0765709925068938,607.9746899792573,1.3036791244433183,0.002144298349801037,5.466666666666667,5.3894456218386795,7.802603192671286
89,F,4,3,I,24,4,4,4,4,4,4,0.2150434781253962,1.5726085295761691,7.312979418325578,4.354328611276047,0.004210793898309864,0.0009670363158640615,4.133333333333334,3.344779129367162,5.9975082582236
90,F,4,4,I,24,4,4,4,4,4,4,0.2386204965633416,4.137180477552835,17.337909094722818,5.118219573670116,0.02186482885633571,0.004271959915283025,2.966666666666667,4.751516754381655,6.297551175155764
91,H,2,1,N,19,3,3,2,4,3,4,0.6156000865871792,0.006495295025873669,0.010551160026443284,3.64377623418479,2.497185948233767,0.6853291167569334,7.1,4.592955535765093,11.948768081117539
92,H,2,2,N,19,3,3,2,4,3,4,5.421201947428967,0.2946713105104409,0.054355346539006956,15.608453840818223,6.863166039789784,0.4397082574471069,13.633333333333333,10.900479089119901,23.953400834632426
93,H,2,3,N,19,3,3,2,4,3,4,4.814024374217826,0.3256784402114801,0.06765201313805058,12.360841343192464,1.5628181492983657,0.12643299156647317,9.3,9.455424952255774,14.209070921421931
94,H,2,4,N,19,3,3,2,4,3,4,0.9563347663202396,0.2559723200835911,0.2676597454137476,18.024769629991408,2.4048054939945063,0.13341671174499514,10.233333333333333,6.531952071607466,14.245505359955525
95,H,4,1,N,20,3,3,3,4,3,4,0.4238958948980333,0.00015168997080052029,0.00035784722764774305,5.836697333967842,0.4453369378382884,0.07629947423289536,6.266666666666667,2.4565204180911886,8.278156522760638
96,H,4,2,N,20,3,3,3,4,3,4,49.608164529439684,23.007138504958743,0.46377725769929035,401.08121159173413,118.67474101416748,0.29588706123429204,88.63333333333334,72.032645509729,114.95169424622718
97,H,5,1,N,21,3,4,3,4,3,4,0.20876922803885914,0.06318588448003114,0.30265899373000543,8.923695732846985,1.8009407538485946,0.201815571458758,9.3,6.592776104638235,15.520608465017656
98,H,5,2,N,21,3,4,3,4,3,4,4.305781028691361,0.23023339293270692,0.05347076207511668,10.755896770780295,7.794115841121309,0.724636541910199,6.666666666666667,6.382347632944519,10.457714613364788
99,H,5,3,N,21,3,4,3,4,3,4,0.7250935577453718,0.012481652824519433,0.017213851497081656,7.054277995405989,1.4511915685582746,0.2057179444166143,12.966666666666667,7.29771068906226,17.632422623723578
100,H,5,4,N,21,3,4,3,4,3,4,11.023300755914875,0.19722928926520528,0.017892035573770962,2.94726903380561,2.15086220141591,0.7297814270584747,11.666666666666666,7.080611321485262,15.698658266817903
101,I,2,1,N,12,1,3,2,3,2,1,3.370122575875698,0.4272217923376281,0.1267674343348233,97.10179466832749,14.577664333882266,0.1501276509221635,7.633333333333334,5.767736469829841,14.895970301866646
102,I,2,2,N,12,1,3,2,3,2,1,2.893295536174324,2.471822479071878,0.854327685563798,22.10980372611739,6.895471983334651,0.311873957306519,10.6,8.55170587778412,21.1924328040917
103,I,2,3,N,12,1,3,2,3,2,1,2.5385266112430114,2.5818476102628813,1.0170654106315071,59.19114119821006,19.522938772196703,0.3298287273567058,12.266666666666667,11.10324904927588,23.44916430470006
104,I,2,4,N,12,1,3,2,3,2,1,0.5709673667904192,0.5246584453740611,0.9188939261508507,72.66616509122231,24.340699250111633,0.33496606322289413,12.8,9.624710769073264,27.213774876830033
105,I,3,1,N,14,2,2,2,3,2,3,19.586872272031368,0.5180719269910887,0.02644995687907037,33.11490643159222,30.50134530782721,0.9210759924940745,21.5,13.018346824195206,30.727476257181653
106,I,3,2,N,14,2,2,2,3,2,3,2.244956480738422,0.18892671042108736,0.08415606807618144,86.47386080905531,6.655236432191705,0.07696240655759858,11.866666666666667,8.765504075247842,19.98329041055441
107,I,3,3,N,14,2,2,2,3,2,3,5.8260297387885736,8.31209098082702,1.4267161949906868,60.9749151189143,9.269410470876318,0.1520200635425069,15.466666666666667,10.529691181634702,27.537570601017872
108,I,3,4,N,14,2,2,2,3,2,3,0.894598454266764,0.009311441373082504,0.010408514936139033,29.140631142753357,3.519823459987669,0.12078748201248114,8.466666666666667,4.731517165044064,15.98815379070434
109,I,4,1,N,18,2,3,2,4,3,4,0.22726546019094404,0.16207554598005514,0.7131552055639356,37.18888565686234,10.677452441999199,0.28711407328842414,8.366666666666667,3.759271598215462,16.558087992849167
110,I,4,2,N,18,2,3,2,4,3,4,4.13381522076873,0.27469330004251097,0.06645030930807513,426.2118022165008,2.136899404333554,0.005013703030325948,8.7,5.180560981152347,17.39446961216505
111,I,4,3,N,18,2,3,2,4,3,4,4.235329160814295,0.09094057933743499,0.02147190357217726,66.28856539702616,3.28478572634526,0.049552825689792676,9.566666666666666,8.220454310889684,21.533924804044926
112,I,4,4,N,18,2,3,2,4,3,4,1.2711774205851278,0.1330452226781952,0.104662984508452,24.63973743593421,80.07545251295099,3.2498500733278997,13.9,6.331832413974935,19.014528298593735
113,I,5,1,N,23,4,4,3,4,4,4,0.6751050690448694,0.4359721370564181,0.6457841261260654,4.007518978937644,5.471495957120946,1.3653075595842565,6.966666666666667,5.090067462455482,14.420859918494884
114,I,5,2,N,23,4,4,3,4,4,4,0.5683703718947736,0.49887705591237635,0.8777323389487603,114.01994252789973,125.13271512572888,1.097463411675637,13.5,7.4031326995253375,39.30089635356029
115,I,5,3,N,23,4,4,3,4,4,4,0.2679160626972833,0.010558868980281676,0.03941110836722051,1201.5044789373212,250.7465291705096,0.2086937947932446,12.333333333333334,3.6970386031466487,16.329325318685495
116,I,5,4,N,23,4,4,3,4,4,4,0.8543211250290049,0.034588575262895216,0.04048662060384016,25.35137031736155,3.97383810646144,0.15675042637596634,9.766666666666667,4.277352990027743,16.632366466387996
