,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
92,H,2,2,N,19,3,3,2,4,3,4,1.9603748307864877,0.8560399640919183,13.633333333333333,12.020353057825188
93,H,2,3,N,19,3,3,2,4,3,4,0.9764049499492862,0.19708147698037504,9.3,7.138129358678905
94,H,2,4,N,19,3,3,2,4,3,4,2.3198382008086487,0.3038040986964197,10.233333333333333,7.156219659410505
95,H,4,1,N,20,3,3,3,4,3,4,0.725858712664907,0.0534295005370234,6.266666666666667,4.155848177714559
96,H,4,2,N,20,3,3,3,4,3,4,49.48405343461326,14.863470833536311,88.63333333333334,57.63355224165457
97,H,5,1,N,21,3,4,3,4,3,4,1.1071574764795327,0.25657837950608287,9.3,7.793201983482499
98,H,5,2,N,21,3,4,3,4,3,4,1.5693979636251294,0.921645425945511,6.666666666666667,5.241418971261358
99,H,5,3,N,21,3,4,3,4,3,4,0.8874729589638923,0.18184280866892572,12.966666666666667,8.85748725641462
100,H,5,4,N,21,3,4,3,4,3,4,0.36490509160550827,0.2642301344537113,11.666666666666666,7.887980604588618
101,I,2,1,N,12,1,3,2,3,2,1,12.324652024286433,1.7867585409094022,7.633333333333334,7.463682871616718
102,I,2,2,N,12,1,3,2,3,2,1,3.250409672816026,0.8542810688298746,10.6,10.628286682267644
103,I,2,3,N,12,1,3,2,3,2,1,7.535855987646576,2.4115704048289697,12.266666666666667,11.749792144044301
104,I,2,4,N,12,1,3,2,3,2,1,9.052770954134331,3.0585408772146376,12.8,13.628064081373697
105,I,3,1,N,14,2,2,2,3,2,3,3.783209137470976,3.998951346287314,21.5,15.417842531124846
106,I,3,2,N,14,2,2,2,3,2,3,16.072761706637422,0.8439741276400684,11.866666666666667,10.034563986250214
107,I,3,3,N,14,2,2,2,3,2,3,7.541699570040222,1.1505495651052715,15.466666666666667,13.803017483092734
108,I,3,4,N,14,2,2,2,3,2,3,3.6295797929775344,0.42986710209928,8.466666666666667,8.014530149128559
109,I,4,1,N,18,2,3,2,4,3,4,4.481345020977045,1.3584777475770617,8.366666666666667,8.289524355571897
110,I,4,2,N,18,2,3,2,4,3,4,13.968296460674834,0.2728707765799216,8.7,8.719283454778829
111,I,4,3,N,18,2,3,2,4,3,4,7.866225722998299,0.43238600044889886,9.566666666666666,10.784301087341097
112,I,4,4,N,18,2,3,2,4,3,4,2.8136597630934506,1.1735145564871952,13.9,9.529697351273684
113,I,5,1,N,23,4,4,3,4,4,4,0.44360672695328895,0.6766414646439933,6.966666666666667,7.223471917866466
114,I,5,2,N,23,4,4,3,4,4,4,15.208511724212858,13.24032855743569,13.5,19.6910390754524
115,I,5,3,N,23,4,4,3,4,4,4,395.6346262943928,29.542410607479944,12.333333333333334,8.197672710240107
116,I,5,4,N,23,4,4,3,4,4,4,3.337801688025056,0.48997494526400504,9.766666666666667,8.339691969134675
