,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
68,E,3,2,E,13,3,2,1,3,2,2,0.5948897022365948,0.05420201557281602,7.0,5.138144404854533
69,E,3,3,E,13,3,2,1,3,2,2,1.447072011601783,0.2819381391936311,13.966666666666667,9.200701589279904
70,E,3,4,E,13,3,2,1,3,2,2,0.9819499528409698,0.2189233078762755,11.366666666666667,8.131216208033486
71,E,4,1,E,14,2,3,1,3,2,3,0.3671305556475398,0.7872850895954367,7.066666666666666,5.80910105375965
72,E,4,2,E,14,2,3,1,3,2,3,0.5971396392770414,0.5124329586136748,4.966666666666667,3.418660773943476
73,E,4,3,E,14,2,3,1,3,2,3,0.8322058307462702,0.9107821484205191,5.866666666666666,3.354108997384944
74,E,4,4,E,14,2,3,1,3,2,3,0.9682820307295276,0.18102659624411574,18.433333333333334,8.81452259857004
75,E,5,1,E,17,3,3,2,3,3,3,1.9265127707836458,4.871028650816816,7.0,6.799497842889325
76,E,5,2,E,17,3,3,2,3,3,3,0.20571935099653882,0.07197841303764431,9.066666666666666,5.136565020134809
77,E,5,3,E,17,3,3,2,3,3,3,0.5526512249218763,0.6097685004226601,5.733333333333333,3.9106064974239354
78,E,5,4,E,17,3,3,2,3,3,3,1.9842269124977467,0.2606931738329519,11.133333333333333,6.808442152188885
79,F,1,1,I,22,3,4,3,4,4,4,4.963426055916691,8.550074781687625,7.533333333333333,7.336404276646978
80,F,1,2,I,22,3,4,3,4,4,4,0.2511537125792959,0.007351762875760854,6.566666666666666,4.779896194722818
81,F,1,3,I,22,3,4,3,4,4,4,5.09496721716494,0.20422858511443645,5.533333333333333,5.937210599902282
82,F,1,4,I,22,3,4,3,4,4,4,0.004557794768366496,0.01717791532851538,3.566666666666667,2.3923496049359962
83,F,3,1,I,15,1,4,3,4,2,1,2.325302498528157,0.1799400962721843,16.766666666666666,15.116476369315349
84,F,3,2,I,15,1,4,3,4,2,1,0.07209072648378485,0.5107793785311726,4.466666666666667,2.794567970688999
85,F,3,3,I,15,1,4,3,4,2,1,2.4300603255525353,0.3784497857993127,7.766666666666667,8.809883699906829
86,F,3,4,I,15,1,4,3,4,2,1,1.7829472994088447,0.04427958311271727,8.9,7.559434385907621
87,F,4,1,I,24,4,4,4,4,4,4,2.7301948172389294,0.0007120706989488166,5.166666666666667,6.181904965270739
88,F,4,2,I,24,4,4,4,4,4,4,9.070740519886419,0.09890230018530374,5.466666666666667,3.9112338496392374
89,F,4,3,I,24,4,4,4,4,4,4,0.564386519023321,1.2215576447899887e-05,4.133333333333334,3.000147774716715
90,F,4,4,I,24,4,4,4,4,4,4,0.46181257827031896,0.001858777983601697,2.966666666666667,3.1528342205948774
91,H,2,1,N,19,3,3,2,4,3,4,0.454834543798463,0.2991153103583491,7.1,6.006200116094715
92,H,2,2,N,19,3,3,2,4,3,4,1.9603748308921034,0.8560399618311494,13.633333333333333,12.020353057825188
93,H,2,3,N,19,3,3,2,4,3,4,0.9764049392033496,0.19708147676468168,9.3,7.138129358678905
94,H,2,4,N,19,3,3,2,4,3,4,2.3198382053447784,0.30380409848600515,10.233333333333333,7.156219659410505
95,H,4,1,N,20,3,3,3,4,3,4,0.7258587142008971,0.053429500125261764,6.266666666666667,4.155848177714559
96,H,4,2,N,20,3,3,3,4,3,4,49.48405343453826,14.863470833528604,88.63333333333334,57.63355224165457
97,H,5,1,N,21,3,4,3,4,3,4,1.1071574753964195,0.25657838094356744,9.3,7.793201983482499
98,H,5,2,N,21,3,4,3,4,3,4,1.5693979640824576,0.9216454240663997,6.666666666666667,5.241418971261358
99,H,5,3,N,21,3,4,3,4,3,4,0.8874729587230575,0.18184280819186963,12.966666666666667,8.85748725641462
100,H,5,4,N,21,3,4,3,4,3,4,0.3649050915234036,0.2642301357481437,11.666666666666666,7.887980604588618
101,I,2,1,N,12,1,3,2,3,2,1,12.32465206381272,1.7867585446628076,7.633333333333334,7.463682871616718
102,I,2,2,N,12,1,3,2,3,2,1,3.250409673159441,0.8542810686858305,10.6,10.628286682267644
103,I,2,3,N,12,1,3,2,3,2,1,7.535855987670645,2.4115704042095225,12.266666666666667,11.749792144044301
104,I,2,4,N,12,1,3,2,3,2,1,9.052770954399808,3.0585408781238033,12.8,13.628064081373697
105,I,3,1,N,14,2,2,2,3,2,3,3.783209136356355,3.998951346648054,21.5,15.417842531124846
106,I,3,2,N,14,2,2,2,3,2,3,16.072761699387883,0.8439741275098869,11.866666666666667,10.034563986250214
107,I,3,3,N,14,2,2,2,3,2,3,7.541699569705319,1.150549565211393,15.466666666666667,13.803017483092734
108,I,3,4,N,14,2,2,2,3,2,3,3.6295797928399605,0.42986710277838514,8.466666666666667,8.014530149128559
109,I,4,1,N,18,2,3,2,4,3,4,4.481345024561562,1.3584777432382114,8.366666666666667,8.289524355571897
110,I,4,2,N,18,2,3,2,4,3,4,13.968296466376383,0.2728707765377945,8.7,8.719283454778829
111,I,4,3,N,18,2,3,2,4,3,4,7.866225723051505,0.4323860067955537,9.566666666666666,10.784301087341097
112,I,4,4,N,18,2,3,2,4,3,4,2.8136597631128852,1.1735145053014726,13.9,9.529697351273684
113,I,5,1,N,23,4,4,3,4,4,4,0.4436067276706291,0.6766414718832959,6.966666666666667,7.223471917866466
114,I,5,2,N,23,4,4,3,4,4,4,15.208511724140125,13.240328576612102,13.5,19.6910390754524
115,I,5,3,N,23,4,4,3,4,4,4,395.63462796526295,29.54249752735509,12.333333333333334,8.197672710240107
116,I,5,4,N,23,4,4,3,4,4,4,3.3378016799845858,0.48997494557929394,9.766666666666667,8.339691969134675
