frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
196,0.045893,0.041963,-0.01556,0.007683,-0.003835,-0.003932,-0.718276,-2.067062,1.712254,-0.809392,0.070116,0.018696,-0.054635,-0.004946,-0.000716,0.016845,0.077428,0.148424,-0.075817,-0.371342
197,0.046186,0.041833,-0.015753,0.007888,-0.004586,-0.004551,-0.420811,0.057412,0.294501,-0.811678,0.070152,0.018506,-0.053962,0.00138,-0.003691,0.014685,-0.072777,-0.010069,0.006194,-0.370035
198,0.046287,0.04173,-0.015853,0.007956,-0.004818,-0.00475,-0.438764,0.055564,0.303582,-0.803841,0.070159,0.018428,-0.053687,0.001044,-0.004586,0.013935,-0.068507,0.016223,-0.012744,-0.370199
199,0.046416,0.041561,-0.016001,0.00088,-0.003457,-0.002805,-0.738798,-0.43788,0.782846,-0.807433,0.070196,0.018374,-0.053294,0.001342,-9.7e-05,0.008766,-0.038532,-0.00971,0.001152,-0.370035
200,0.046456,0.041461,-0.016066,0.000203,-0.000793,-0.00064,-0.013605,-0.190316,0.190047,-0.80678,0.070183,0.018479,-0.053118,0.000827,0.00222,0.00182,-0.000672,-0.000654,0.000578,-0.365953
201,0.046423,0.041367,-0.01599,-0.00667,-0.000323,0.000595,0.6786,-0.203986,-0.171911,-0.807433,0.070085,0.01855,-0.053111,-0.007427,2e-05,-0.000297,-0.002453,0.02689,-0.054882,-0.357625
202,0.04641,0.041277,-0.015914,0.000866,-0.004848,0.004478,-0.073074,-0.200891,0.130782,-0.804004,0.070044,0.018517,-0.05314,-0.000848,-0.002246,-0.00184,-0.000456,-0.000167,0.000492,-0.35387
203,0.046438,0.041027,-0.015655,0.001392,-0.008363,0.010044,-0.069518,0.002667,-0.02467,-0.797799,0.069939,0.018401,-0.053205,-0.008411,-0.006267,0.003378,-0.036664,0.045794,-0.070447,-0.352237
204,0.046471,0.040825,-0.015289,0.007283,-0.004966,0.01195,-0.067689,-0.016769,0.008037,-0.811515,0.069801,0.018322,-0.053248,-0.007536,-0.000234,-0.000514,-0.002281,0.027035,-0.055213,-0.355666
205,0.046497,0.040759,-0.015086,0.00064,-0.005399,0.012446,-0.067195,-0.017962,0.003231,-0.809556,0.069721,0.018311,-0.053247,-0.007182,0.000706,0.000261,-0.002242,0.027055,-0.055275,-0.357462
206,0.046551,0.040571,-0.014581,0.001536,-0.010373,0.016827,-0.12232,0.112937,-0.206882,-0.80776,0.069578,0.018329,-0.053199,0.000202,0.000532,0.000444,-0.000171,-4.8e-05,0.000177,-0.358279
207,0.046596,0.040368,-0.014011,0.007674,-0.007961,0.017917,-0.094699,-0.040956,-0.009897,-0.816251,0.069456,0.018349,-0.053121,-0.006394,0.002783,0.001967,-0.001104,0.014662,-0.029442,-0.359911
208,0.046623,0.040156,-0.013453,-0.006021,-0.005757,0.012967,0.217229,-0.125355,-0.133068,-0.819027,0.069348,0.018382,-0.053014,-0.006318,0.002976,0.002125,-0.000356,0.014172,-0.028974,-0.363341
209,0.046628,0.040034,-0.01318,0.000397,-0.004449,0.013173,0.131563,-0.121369,-0.065992,-0.81968,0.069286,0.01841,-0.052961,0.00057,0.001496,0.001236,2.3e-05,-7.5e-05,0.000134,-0.364484
210,0.046647,0.039824,-0.012682,0.00078,-0.00597,0.01196,0.18503,-0.336344,0.03681,-0.820333,0.069169,0.018476,-0.05286,0.000718,0.00188,0.001548,0.0041,-0.003045,0.00294,-0.3653
211,0.046628,0.039691,-0.012283,0.000611,-0.005289,0.012492,-0.086459,-0.001566,-0.017246,-0.817557,0.069094,0.018559,-0.052731,0.000493,-0.002398,0.006874,-0.031231,0.028565,-0.009561,-0.365953
212,0.046625,0.039751,-0.011946,-0.001773,0.006995,0.005478,0.004196,-0.029534,0.050673,-0.816904,0.069042,0.018631,-0.052609,0.000589,0.001545,0.001265,0.000107,0.000215,8.2e-05,-0.367586
213,0.046608,0.039822,-0.011791,-0.001797,0.007101,0.005546,0.00516,-0.024704,0.047336,-0.81674,0.069018,0.018642,-0.052569,0.000164,0.000436,0.000358,0.00704,-0.085317,0.179486,-0.368566
214,0.046566,0.039979,-0.011495,-0.000683,0.00128,0.009273,-0.031119,-0.02201,0.026817,-0.817067,0.068964,0.018622,-0.052528,-9.8e-05,-0.000249,-0.000201,2.6e-05,8e-06,-2.2e-05,-0.371015
215,0.046538,0.040094,-0.011215,-0.000376,7e-05,0.008314,-0.060976,0.098092,-0.164747,-0.81723,0.068928,0.01859,-0.052496,-7e-06,-1.7e-05,-1.6e-05,1.2e-05,5e-06,-2.3e-05,-0.373954
216,0.046539,0.040109,-0.011075,-0.000101,-0.001024,0.007464,-0.035676,-0.009525,0.004022,-0.817394,0.068907,0.018579,-0.052472,-0.00677,0.001766,0.001121,-0.000968,0.014731,-0.029565,-0.374934
217,0.046522,0.040051,-0.010857,0.00054,-0.003576,0.005491,0.085881,-0.046334,-0.066315,-0.8187,0.068879,0.018555,-0.052434,1.2e-05,3.2e-05,2.6e-05,2.2e-05,-2e-06,-1.6e-05,-0.375097
218,0.046549,0.040061,-0.01073,0.005752,0.003768,0.002106,9.8e-05,-0.037661,0.04004,-0.819027,0.068873,0.018537,-0.052409,3.4e-05,9.3e-05,7.8e-05,1.4e-05,-2e-06,-2.2e-05,-0.375261
219,0.046588,0.040106,-0.010683,0.006772,-0.001682,0.006154,-0.05427,0.082112,-0.134778,-0.81968,0.068871,0.018534,-0.052412,-2.1e-05,-5.3e-05,-4.4e-05,1.7e-05,-1e-06,-7e-06,-0.375261
220,0.04666,0.040216,-0.01061,0.00577,0.00367,0.002024,0.001856,-0.014737,0.029985,-0.820823,0.068861,0.018521,-0.052422,-3.4e-05,-9.1e-05,-7.6e-05,-0.003646,0.002691,-0.002563,-0.376077
221,0.046826,0.040317,-0.010457,-0.000897,0.003524,0.002691,0.002273,-0.01508,0.024757,-0.822293,0.068854,0.018517,-0.052426,-0.000171,-0.000443,-0.000361,-5.2e-05,4e-05,-4.3e-05,-0.376894
590,0.035676,0.044472,-0.017282,-0.016606,0.020711,0.001264,0.055296,-0.049811,0.016281,-0.780817,0.074788,0.042358,-0.065514,0.020678,0.011107,-0.015769,-0.826109,-1.038899,-0.07831,0.088321
591,0.034986,0.045378,-0.017338,-0.017277,0.025806,-0.002996,-0.033171,0.085671,0.114552,-0.787675,0.075797,0.043013,-0.066308,0.028799,0.022147,-0.023683,-0.911256,-0.368764,-0.377464,0.241651
592,0.034178,0.046305,-0.017463,-0.02296,0.022254,-0.005074,-0.222334,-0.282817,-0.06018,-0.784246,0.077056,0.043869,-0.067233,0.0352,0.021644,-0.023835,-4.263727,0.700264,3.880328,0.305498
593,0.033799,0.046802,-0.017613,-0.017095,0.026594,-0.01052,-0.569431,-0.933785,-1.138034,-0.789961,0.077808,0.044239,-0.06771,0.040057,0.012909,-0.022067,-1.41368,-0.195511,1.196804,0.317255
594,0.033281,0.047768,-0.018019,-0.010412,0.025663,-0.011895,-0.042683,-0.307892,-0.311512,-0.7929,0.079437,0.04453,-0.068557,0.044112,0.001835,-0.022114,-1.673282,-0.345214,0.985119,0.330155
595,0.033023,0.048775,-0.018498,-0.004022,0.025127,-0.012811,-2.257025,-3.427326,-4.590798,-0.798126,0.081222,0.044384,-0.069338,0.042465,-0.010401,-0.015119,-0.506215,-0.694847,-0.236726,0.320357
596,0.032994,0.049238,-0.018763,0.002573,0.023884,-0.014442,-2.154564,-3.366303,-4.548742,-0.794533,0.082067,0.044266,-0.069673,0.042729,-0.009613,-0.014578,-0.762416,-0.537872,0.286776,0.314315
597,0.033439,0.050167,-0.019438,0.022043,0.022305,-0.017744,0.245316,-1.68702,-1.499788,-0.803841,0.083604,0.043775,-0.070156,0.040938,-0.023079,-0.008527,-0.005729,-0.247668,0.485268,0.298313
598,0.034402,0.05101,-0.020149,0.035577,0.016922,-0.015249,0.225373,-1.773563,-1.617027,-0.80776,0.084802,0.042697,-0.070361,0.026589,-0.034519,-0.001153,0.53552,-2.145893,2.5035,0.261409
599,0.035672,0.051486,-0.020756,0.036449,0.012472,-0.018763,-0.12619,-2.738538,-1.441192,-0.817884,0.085627,0.041175,-0.070236,0.013973,-0.036342,0.005433,0.168935,-0.042245,0.941525,0.242794
600,0.03644,0.051591,-0.021072,0.03872,-0.001291,-0.013595,-1.21524,-4.525187,-4.689055,-0.81968,0.085861,0.040345,-0.070025,0.013047,-0.047365,0.013515,0.201638,0.12092,1.116431,0.20883
601,0.038168,0.051687,-0.021622,0.044531,0.002731,-0.011457,-0.334905,-4.37409,-4.765934,-0.815434,0.08589,0.038542,-0.06934,-0.012674,-0.046711,0.021993,0.45901,0.903004,1.16872,0.073135
602,0.039798,0.051833,-0.021982,0.038718,-0.000345,-0.005161,0.216708,-3.91492,-4.161519,-0.819516,0.085263,0.036823,-0.06837,-0.017879,-0.040699,0.026708,0.377252,1.563182,1.396816,0.003247
603,0.040546,0.051882,-0.022125,0.038961,-0.000999,-0.00573,-0.017036,-3.496395,-4.150605,-0.820006,0.0848,0.036134,-0.067851,-0.023827,-0.037262,0.029342,0.560357,1.347636,0.76991,-0.013082
604,0.041831,0.051883,-0.022356,0.032255,0.000805,-0.003362,-0.081579,-1.609047,-0.473017,-0.805637,0.083608,0.03504,-0.066771,-0.034962,-0.02022,0.025637,0.593719,1.224988,0.651797,-0.034637
605,0.042926,0.051923,-0.022412,0.026193,-0.002293,0.002775,-0.652015,-5.276923,-3.201817,-0.807106,0.082224,0.034204,-0.065782,-0.035733,-0.022083,0.024223,0.437501,0.981418,0.452473,-0.037413
606,0.043747,0.051972,-0.022319,0.011765,0.005101,0.002494,0.031576,-0.327159,0.414921,-0.807923,0.080907,0.033346,-0.064933,-0.029844,-0.021085,0.016725,0.205542,0.548751,0.255293,-0.041821
607,0.044019,0.05201,-0.022159,0.011599,0.004341,0.010074,-0.570837,-0.323678,0.378232,-0.80825,0.080318,0.032874,-0.064598,-0.03139,-0.029332,0.018737,1.202343,-1.751026,1.451821,-0.042474
608,0.044464,0.052136,-0.021387,0.011,0.003726,0.025841,-0.433549,-0.195713,0.460041,-0.798779,0.079166,0.031927,-0.064099,-0.031004,-0.020006,0.009031,-0.110046,0.045181,-0.04587,-0.045414
609,0.044757,0.052042,-0.020197,0.006809,-0.008293,0.033206,-0.137572,-0.053438,0.037263,-0.798779,0.077948,0.031197,-0.063779,-0.030317,-0.013563,0.005526,-0.07154,0.026605,-0.026937,-0.070724
610,0.044801,0.051845,-0.019548,0.000352,-0.008451,0.033803,-0.179242,0.063069,-0.141989,-0.801065,0.0773,0.030931,-0.063617,-0.036418,-0.010368,0.007821,-0.073652,0.035324,-0.061437,-0.080521
611,0.044889,0.051293,-0.018046,0.001024,-0.012499,0.0386,-0.223642,0.069578,-0.169089,-0.802534,0.076016,0.030532,-0.063234,-0.036016,-0.012338,0.014779,-0.103248,-0.05367,0.125892,-0.091952
612,0.044918,0.050784,-0.01651,-0.000119,-0.006599,0.034948,-0.168649,-0.053428,0.015071,-0.804494,0.074808,0.030114,-0.062666,-0.028557,-0.01096,0.016099,-0.131877,-0.061484,0.189082,-0.105505
613,0.044907,0.050634,-0.01585,0.000398,-0.008604,0.033365,0.174349,-0.201735,-0.096066,-0.806943,0.07426,0.029849,-0.062276,-0.028521,-0.01436,0.021989,0.323777,-0.671553,0.672739,-0.116935
614,0.044802,0.050451,-0.014749,-0.001128,0.000235,0.023937,-0.119223,0.066688,-0.129118,-0.810699,0.073225,0.029259,-0.061343,-0.027906,-0.012347,0.023603,-0.008234,0.219897,0.124764,-0.143062
615,0.04468,0.050401,-0.013939,-0.005732,-0.006983,0.019261,0.102568,0.009402,-0.288654,-0.808086,0.072246,0.028706,-0.060353,-0.02125,-0.017236,0.028595,0.077967,0.316939,0.419277,-0.153349
616,0.044508,0.050193,-0.013372,-0.005384,-0.006962,0.011382,0.137327,-0.092716,-0.136555,-0.806943,0.071302,0.028176,-0.059227,-0.019736,-0.00934,0.026255,-3.746842,0.498885,4.381424,-0.154655
617,0.044481,0.050078,-0.013167,-0.006109,-0.002701,0.006607,0.093454,-0.063715,-0.092658,-0.805963,0.070894,0.027912,-0.058631,-0.020013,-0.013698,0.031433,-1.247204,0.13529,1.498777,-0.153839
618,0.044508,0.049924,-0.012914,0.000741,-0.004347,0.004715,0.013738,-0.028064,-0.066561,-0.808576,0.070173,0.027459,-0.057424,-0.019404,-0.012034,0.032744,-0.170718,0.015936,0.062167,-0.150899
619,0.044537,0.049816,-0.012805,0.006979,-0.003548,0.004597,-0.036557,-0.007952,0.010513,-0.80629,0.069549,0.027132,-0.05625,-0.018346,-0.005625,0.029159,-0.162083,0.005059,0.109849,-0.146654
620,0.044586,0.049776,-0.012738,0.000737,-0.004312,0.004741,-0.036712,0.006592,-0.018767,-0.804984,0.069278,0.027007,-0.055659,-0.011079,-0.00559,0.029425,-0.138215,0.064035,-0.042166,-0.144531
621,0.044778,0.049632,-0.012577,0.007213,-0.004449,0.003945,-0.034372,-0.008982,0.009894,-0.805474,0.068866,0.02686,-0.054502,-0.00282,0.000637,0.025851,-3.673141,0.711231,4.187441,-0.140939
622,0.044923,0.049353,-0.012382,0.008304,-0.010121,0.007719,-0.070562,-0.003585,-0.011136,-0.808086,0.068646,0.026825,-0.053354,-0.008736,0.00394,0.028044,-0.100705,0.047091,-0.029575,-0.140612
623,0.045172,0.049106,-0.012118,0.007774,-0.007982,0.009269,0.52541,-0.2737,-0.194699,-0.809719,0.068539,0.02686,-0.052261,-0.002778,-0.00297,0.031388,-0.133323,0.040228,0.011263,-0.124936
624,0.045306,0.04899,-0.011948,0.007597,-0.007278,0.009782,-0.071361,-0.031748,-0.019738,-0.810862,0.068487,0.026883,-0.051698,-0.002248,0.001987,0.026596,-0.100147,0.033973,0.001016,-0.116772
625,0.045513,0.048739,-0.011557,0.000943,-0.006506,0.011047,-0.046165,-0.032023,-0.065921,-0.810862,0.068445,0.026848,-0.050599,-0.002844,-0.00317,0.031065,-0.142048,0.039178,-0.022195,-0.11122
626,0.04568,0.048489,-0.01105,0.0003,-0.003999,0.012847,-0.068154,-0.029163,-0.021955,-0.811352,0.06851,0.02679,-0.0495,0.004186,6e-05,0.025139,-0.089325,0.031099,0.033289,-0.100116
627,0.045747,0.048411,-0.010765,0.005757,-8.4e-05,0.014946,-0.087369,-0.047069,0.050675,-0.810535,0.068544,0.026762,-0.048989,0.00304,-0.006485,0.028675,-0.057822,0.15726,0.068609,-0.098647
628,0.045867,0.048295,-0.010091,-0.000719,-4.8e-05,0.015625,-0.085808,-0.016034,0.003373,-0.812332,0.068651,0.026674,-0.048079,0.003565,0.002097,0.018139,-0.028651,0.054269,0.066506,-0.101259
629,0.04585,0.04823,-0.009415,-0.000915,0.00073,0.016123,0.401269,-0.177989,-0.351474,-0.813638,0.068801,0.026599,-0.047309,0.009207,-0.001772,0.015471,0.059719,0.104034,0.314787,-0.09979
630,0.045785,0.048242,-0.008801,-0.007981,0.004592,0.011643,-0.034738,-0.025069,0.023511,-0.813964,0.068895,0.0265,-0.046647,0.001895,-0.002212,0.014969,0.333036,0.68776,0.33604,-0.0993
631,0.045755,0.048252,-0.008507,-0.000772,0.00019,0.015668,-0.070155,-0.040545,0.016157,-0.813964,0.068926,0.026422,-0.046336,0.001525,-0.003172,0.014286,0.007703,0.046985,0.217278,-0.098647
632,0.045729,0.048282,-0.007987,-0.00099,0.002441,0.009427,0.299247,-0.166882,-0.098318,-0.812985,0.068959,0.026182,-0.045718,0.001053,-0.004396,0.013414,0.191706,0.448067,0.218377,-0.091135
633,0.045687,0.048238,-0.007601,0.000709,-0.005579,0.011646,-0.034476,-0.029712,-0.048675,-0.811189,0.068981,0.02588,-0.045132,0.000467,-0.005925,0.012344,0.023535,0.176062,0.058023,-0.076929
634,0.045692,0.048203,-0.007435,-9.3e-05,-0.001052,0.007008,-0.042138,-0.007681,0.002948,-0.809556,0.068988,0.025717,-0.044863,3.3e-05,-0.007066,0.011549,-0.064816,0.039694,-0.034132,-0.074643
635,0.045745,0.048124,-0.007169,0.000235,-0.002335,0.006128,0.101068,-0.081864,-0.058098,-0.810862,0.068983,0.025424,-0.044424,-0.006979,-0.006764,0.011639,-0.03858,0.01651,0.134335,-0.074969
636,0.045822,0.048037,-0.006952,0.000453,-0.003176,0.005556,0.021129,-0.046639,-0.040976,-0.810862,0.068957,0.025212,-0.044171,-0.000592,-0.005119,0.004674,-0.03002,-0.063846,0.163254,-0.074316
637,0.045836,0.047971,-0.006846,0.000569,-0.003631,0.005248,0.042766,-0.040901,-0.068087,-0.810536,0.068937,0.025136,-0.044106,-0.00029,-0.000733,-0.000511,0.005202,-0.081042,0.179491,-0.076766
638,0.045861,0.047817,-0.006633,0.000578,-0.003667,0.005225,0.365232,-0.184511,-0.136971,-0.811352,0.068908,0.025067,-0.044068,-0.000195,-0.0005,-0.000347,-0.000237,-1.5e-05,0.000267,-0.087543
639,0.04588,0.04763,-0.006445,0.000839,-0.004692,0.004533,0.228464,-0.139983,-0.086756,-0.811679,0.068898,0.02507,-0.044103,0.000207,0.004141,-0.005358,0.03424,-0.018662,0.015767,-0.093584
640,0.045885,0.047491,-0.006295,-0.000359,0.001385,0.000938,-0.015984,0.004651,-0.003838,-0.810372,0.06891,0.025079,-0.04414,-4e-06,-1.2e-05,-8e-06,-9.6e-05,-3e-06,0.000135,-0.091952
641,0.045876,0.047452,-0.006238,0.000846,-0.004714,0.004524,-0.039688,0.007274,-0.0189,-0.810862,0.068917,0.025085,-0.044142,1.2e-05,3.1e-05,2.1e-05,-8.6e-05,-1.5e-05,0.000102,-0.088849
642,0.045803,0.047405,-0.006176,-0.005128,-0.006442,0.003997,-0.044356,0.022727,-0.049911,-0.812005,0.06892,0.025078,-0.044147,-9.8e-05,-0.000254,-0.000176,-5.9e-05,-1.6e-05,6.3e-05,-0.082317
643,0.045718,0.047433,-0.006137,-0.006543,0.000502,0.000976,8.4e-05,0.000673,-0.003696,-0.811026,0.068934,0.025058,-0.04416,-8.3e-05,-0.000219,-0.000153,-3.4e-05,-1e-06,4.7e-05,-0.079705
644,0.045616,0.047472,-0.006101,-0.000379,0.001491,0.001007,0.002195,-0.01506,0.025215,-0.810699,0.068953,0.025037,-0.044168,8e-06,1.9e-05,1.3e-05,-2.2e-05,1e-05,3.4e-05,-0.078072
645,0.045571,0.047482,-0.006091,-0.000284,0.001118,0.000756,0.00221,-0.015144,0.025036,-0.811189,0.068963,0.025031,-0.044166,6e-06,2e-05,1.4e-05,-3.9e-05,-1.3e-05,2.3e-05,-0.077256
1115,0.0433,0.04438,-0.011715,-0.000928,0.003932,0.002924,-0.079083,-0.083559,-0.081578,-0.7542,0.074267,0.048809,-0.059175,0.006808,0.004044,-0.005042,-2.90435,0.696438,4.949746,-0.16135
1116,0.043231,0.044592,-0.011586,-0.007606,0.004527,0.004073,-0.05454,-0.18905,0.169665,-0.760895,0.074784,0.049112,-0.059498,0.014236,0.010006,-0.008778,-0.846555,-1.035649,0.172964,-0.04868
1117,0.043094,0.045053,-0.011506,-0.003084,0.014389,0.002596,-0.782658,-0.886553,-1.119896,-0.762202,0.075441,0.049699,-0.059965,0.01611,0.02225,-0.016112,-0.639547,-1.139217,0.436868,0.063338
1118,0.04299,0.045357,-0.01147,-0.003251,0.015113,0.003108,-0.423319,-0.09499,-0.134982,-0.763508,0.075804,0.050081,-0.060255,0.02211,0.020947,-0.016906,-0.528054,-1.074951,0.482334,0.097629
1119,0.042616,0.045922,-0.01134,-0.009633,0.014746,0.003494,-0.185653,-0.276046,-0.311558,-0.760242,0.076522,0.051056,-0.060892,0.022813,0.023284,-0.015352,-0.952186,-0.39346,-0.223214,0.168007
1120,0.042154,0.046637,-0.011299,-0.016938,0.01986,-9e-05,-0.709439,-0.928326,-1.141663,-0.757466,0.077288,0.052149,-0.061536,0.023533,0.029189,-0.019069,-0.694779,-1.264305,0.172735,0.242467
1121,0.041379,0.047479,-0.011403,-0.023939,0.024131,-0.004207,-2.707545,-3.473782,-4.022378,-0.775102,0.078249,0.053099,-0.06224,0.028211,0.024653,-0.021878,-0.333326,-0.846631,0.211168,0.311539
1122,0.040892,0.048016,-0.011521,-0.031189,0.029468,-0.007664,-0.670484,-0.979579,-1.29975,-0.783103,0.078766,0.053469,-0.062607,0.026736,0.017132,-0.019131,-0.398909,-0.866516,0.16681,0.335217
1123,0.039895,0.049501,-0.011945,-0.021086,0.044555,-0.013776,-1.92671,-3.371189,-4.211206,-0.799432,0.079861,0.053974,-0.063395,0.031001,0.011218,-0.022862,-1.719946,-0.569809,1.127965,0.321663
1124,0.038888,0.051305,-0.012495,-0.02212,0.051224,-0.016766,-1.777664,-3.811573,-4.898424,-0.807923,0.081131,0.053975,-0.064088,0.0347,-0.003675,-0.017421,-0.45436,-0.879778,0.137212,0.281167
1125,0.038443,0.052292,-0.012807,-0.02226,0.052191,-0.016074,-1.265748,-4.185121,-5.119999,-0.810699,0.081851,0.053711,-0.06436,0.032572,-0.017392,-0.011268,-0.566629,-0.998659,0.203415,0.274799
1126,0.037738,0.054258,-0.013407,-0.015743,0.051641,-0.017072,-0.727503,-4.192518,-5.283341,-0.82017,0.083151,0.052716,-0.06474,0.030456,-0.028453,-0.010996,-0.002309,-0.317604,0.609426,0.238222
1127,0.037425,0.055966,-0.013952,-0.001012,0.039567,-0.011339,0.828847,-2.489958,-1.45105,-0.823925,0.084149,0.05109,-0.064941,0.021306,-0.049509,-0.00218,0.162938,0.092729,0.727966,0.191847
