,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
31,C,3,4,I,26,4,4,4,5,4,5,7.498306030288737,16.266184176845023,10.433333333333334,10.762004071463101
32,C,4,1,I,30,5,5,5,5,5,5,1.0634641967040468,0.3937804907242255,4.133333333333334,3.809656264486212
33,C,4,2,I,30,5,5,5,5,5,5,515.9801304501705,0.08483748482660726,4.166666666666667,3.7768164619219093
34,C,4,3,I,30,5,5,5,5,5,5,0.439233915356428,0.018690853228758658,3.3,3.699558695138115
35,C,4,4,I,30,5,5,5,5,5,5,11.311104834861514,1.3430570209927384,6.633333333333334,12.02397934154435
36,C,5,1,I,17,3,2,2,3,3,4,0.5936022778619761,0.4847931594554384,3.3333333333333335,2.787801801705316
37,C,5,2,I,17,3,2,2,3,3,4,5.3611664377483494,0.07572505095839568,6.566666666666666,5.545119042761477
38,C,5,3,I,17,3,2,2,3,3,4,0.45577499399307686,0.2695279047087146,3.2,3.6832112863663453
39,C,5,4,I,17,3,2,2,3,3,4,0.024493911614633154,19.288245381754955,2.7333333333333334,4.24605186597682
40,D,1,1,E,14,2,2,2,3,2,3,0.27289101811744243,0.29993163947533535,3.1,3.8612344687945908
41,D,1,2,E,14,2,2,2,3,2,3,1.0762597602348711,1.0312317562931463,1.8,3.465476361229269
42,D,1,3,E,14,2,2,2,3,2,3,0.36105652752709105,0.8037026710891492,1.5666666666666667,2.4900762351490955
43,D,1,4,E,14,2,2,2,3,2,3,22.757627903489855,0.052167683559557095,3.566666666666667,5.312129729348327
44,D,2,1,E,18,2,3,3,4,3,3,1.1264842907791583,21.061676281516856,2.8,4.8632339156334154
45,D,2,2,E,18,2,3,3,4,3,3,0.04824912241147769,0.16843731969285042,1.4,3.124683115970509
46,D,2,3,E,18,2,3,3,4,3,3,1.7960741465678696,1.3076587699432332,2.1333333333333333,5.800007827407319
47,D,2,4,E,18,2,3,3,4,3,3,0.0007581923024895711,0.023706488424368503,1.6666666666666667,3.1741755246681738
48,D,3,1,E,14,2,2,2,3,2,3,1.390027217248205,0.6697048079653938,2.2,4.226868519333273
49,D,3,2,E,14,2,2,2,3,2,3,0.11274806174585393,0.07583390940872713,1.5,1.856102599861487
50,D,3,3,E,14,2,2,2,3,2,3,2.7370020391060637,0.35493211572039957,1.6,5.073594606862086
51,D,3,4,E,14,2,2,2,3,2,3,1.7819836130473408,0.09071398795223098,1.6,3.26712620199562
52,D,4,1,E,8,1,1,1,2,1,2,0.01714836921651141,1.61016171598702,2.1,3.7252385467708895
53,D,4,2,E,8,1,1,1,2,1,2,9.599870747098416,0.23317216540050975,3.6333333333333333,3.489287374303917
54,D,4,3,E,8,1,1,1,2,1,2,0.004701836886065302,0.00010487298253143898,6.633333333333334,2.550840042475502
55,D,4,4,E,8,1,1,1,2,1,2,12.08434523138566,0.49303916045846974,4.533333333333333,8.849003927846322
56,D,4,5,E,8,1,1,1,2,1,2,673.9661675497731,2.2981293775131304,1.9,5.479738018867151
57,D,5,1,E,15,2,2,3,3,2,3,0.8527697937010545,0.03432812140848692,2.1,4.4709933292599375
58,D,5,2,E,15,2,2,3,3,2,3,2.560612163639471,0.5902903169481304,1.8,4.748165269703864
59,D,5,3,E,15,2,2,3,3,2,3,14.78264633939073,2.275048127875085,2.8666666666666667,11.146077466951699
60,D,5,4,E,15,2,2,3,3,2,3,1.7371149522562805,1.3006746867486412,1.7333333333333334,5.301428144901123
61,E,1,1,E,17,3,2,3,3,3,3,0.0015399678631262332,0.0004312443072116359,4.966666666666667,2.045204492773133
62,E,1,2,E,17,3,2,3,3,3,3,0.06614408681525659,0.01101318658396792,5.8,2.325713672077454
63,E,1,3,E,17,3,2,3,3,3,3,0.1419784586498809,0.26261391987458493,10.333333333333334,3.0571049792277876
64,E,1,4,E,17,3,2,3,3,3,3,0.039622584980913304,7.807934894114808e-05,5.166666666666667,1.7920344777951518
65,E,2,1,E,20,4,2,3,4,3,4,0.08161808063425714,0.06819924399798404,5.833333333333333,2.447997295658786
66,E,2,2,E,20,4,2,3,4,3,4,0.6733970443954788,0.13707553350306795,4.966666666666667,2.604030406810642
67,E,2,3,E,20,4,2,3,4,3,4,0.03534045156520998,6.614865854150468e-05,4.666666666666667,1.975817829031955
68,E,2,4,E,20,4,2,3,4,3,4,0.010443415300050468,0.0068589626677917365,3.6,1.9138952152337252
69,E,3,1,E,19,3,2,3,4,3,4,0.176207940141937,0.00013272581455425265,4.3,2.5809289116156253
70,E,3,2,E,19,3,2,3,4,3,4,0.011214754061388693,0.025078194503171707,4.166666666666667,2.038760615740302
71,E,3,3,E,19,3,2,3,4,3,4,0.6535115253840076,0.0007777466708903519,5.133333333333334,2.739376011551143
72,E,3,4,E,19,3,2,3,4,3,4,0.03224437567479876,0.008725517770920612,2.466666666666667,2.0112566175985496
73,E,4,1,E,19,3,2,3,4,3,4,0.8584771020070144,0.004295660793120546,5.233333333333333,3.0263485253010742
74,E,4,2,E,19,3,2,3,4,3,4,0.034867206794548994,0.0004899675926848253,4.633333333333334,1.7383575517303
75,E,4,3,E,19,3,2,3,4,3,4,0.040516643377113644,0.0029857809584384106,4.666666666666667,2.3508906418576068
76,E,4,4,E,19,3,2,3,4,3,4,0.042507116870190584,0.019240090100742537,2.433333333333333,1.8115280180707312
77,E,4,5,E,19,3,2,3,4,3,4,0.006793315300190487,0.0003082254429482353,3.7,0.7370298831517085
78,E,5,1,E,19,3,2,3,4,3,4,0.025431905537977657,0.018781923701327533,4.766666666666667,2.7102236565739073
79,E,5,2,E,19,3,2,3,4,3,4,0.20806844598186688,0.38177594033590645,5.2,2.402822761639981
80,E,5,3,E,19,3,2,3,4,3,4,0.03995606627633941,0.0034975069466427005,4.466666666666667,1.8197117168550683
81,E,5,4,E,19,3,2,3,4,3,4,22.249292883990783,0.027507133057681526,4.266666666666667,1.7163115295358184
82,F,1,1,I,24,4,4,3,4,4,5,5.999335320242113,0.9160446725817984,7.333333333333333,9.844943582592423
83,F,1,2,I,24,4,4,3,4,4,5,56.78454283076973,46.761374929971254,3.6,5.273417106085156
84,F,1,3,I,24,4,4,3,4,4,5,0.16238056895810818,0.007678514842721028,3.3,6.958933118398587
85,F,2,1,I,26,4,4,4,5,4,5,365.93893683609366,4.407344555414347,6.0,5.991932550652748
86,F,2,2,I,26,4,4,4,5,4,5,0.9012540081167107,0.009560249376202477,2.9,3.827803390209684
87,F,2,3,I,26,4,4,4,5,4,5,0.8046601970948413,0.08266156101751965,2.5,2.8646037191136076
88,F,2,4,I,26,4,4,4,5,4,5,0.29053836624235646,0.31010586586438293,1.8333333333333333,2.743184220705972
89,F,3,1,I,29,5,5,4,5,5,5,0.3739803509821075,0.000446797642942144,2.8666666666666667,2.977149859991191
90,F,3,2,I,29,5,5,4,5,5,5,0.01689718160424093,0.02266234158180327,2.466666666666667,4.686301632996985
91,F,3,3,I,29,5,5,4,5,5,5,3.7928029228448747,1.2230579545489053,2.8666666666666667,5.5902227210831725
92,F,3,4,I,29,5,5,4,5,5,5,0.2416756407864262,0.024617807537149497,2.3666666666666667,3.796634879128599
93,F,4,1,I,24,3,4,4,5,4,4,0.907750279850302,0.010281206966331289,2.5,3.314507930002884
94,F,4,2,I,24,3,4,4,5,4,4,5.246231977155298,0.4750316007241583,2.3666666666666667,4.539170629383957
95,F,4,3,I,24,3,4,4,5,4,4,27.585465140608207,34.85289181675651,2.8,4.534649120020045
96,F,4,4,I,24,3,4,4,5,4,4,2.1447899887615276,0.0005523052733253078,2.7666666666666666,4.0066255526118
97,F,5,1,I,29,4,5,5,5,5,5,0.2003602790573303,1.3122885129150224,2.7333333333333334,2.844981758591964
98,F,5,2,I,29,4,5,5,5,5,5,1.003224988946944,0.09615661283444193,1.7,3.517440938697143
99,F,5,3,I,29,4,5,5,5,5,5,0.7001286390156511,0.9770716706663105,2.2333333333333334,4.464826024231608
100,F,5,4,I,29,4,5,5,5,5,5,4.5871776942080125,0.016264878751595997,1.9333333333333333,3.5566707253284475
101,G,1,1,N,13,3,1,1,3,1,4,1.5106015450188717,0.09856439199214524,5.5,2.0486795103483653
102,G,1,2,N,13,3,1,1,3,1,4,5.786616509979635e-05,7.299757309733605e-06,4.233333333333333,1.120055130074744
103,G,1,3,N,13,3,1,1,3,1,4,0.9115789199041122,0.0006612833543985594,4.933333333333334,2.8154871356689664
104,G,1,4,N,13,3,1,1,3,1,4,0.06501904150191362,0.10668122584263455,13.533333333333333,2.998000505626589
105,G,1,5,N,13,3,1,1,3,1,4,0.0004991970934622488,0.0001654286433529788,0.9,0.36330364333562754
106,G,1,6,N,13,3,1,1,3,1,4,0.019117855080335647,5.535049478204181e-05,5.233333333333333,1.230908344358568
107,G,2,1,N,18,3,2,2,4,3,4,0.0016303113076049632,0.0015336254867192695,7.233333333333333,0.944438338896556
108,G,2,2,N,18,3,2,2,4,3,4,0.016088181169199824,0.005658041752774408,5.866666666666666,1.3688912490248377
109,G,2,3,N,18,3,2,2,4,3,4,0.01795051219460531,0.012073170843385128,4.633333333333334,1.6654479812615501
110,G,2,4,N,18,3,2,2,4,3,4,0.0054937337470326595,0.00010541514531187063,4.933333333333334,0.7210715859902833
111,G,3,1,N,13,3,2,1,2,2,3,0.0015915174754146928,0.004163388469402561,8.233333333333333,1.5647287266194938
112,G,3,2,N,13,3,2,1,2,2,3,0.18299367784966708,0.0013038913149712855,9.266666666666667,3.4221593650369995
113,G,3,3,N,13,3,2,1,2,2,3,0.009382952090358639,6.646242554840927e-05,4.133333333333334,1.6266006717953165
114,G,3,4,N,13,3,2,1,2,2,3,0.02414592999050125,2.451729509760686e-05,5.1,1.2791544813853724
115,G,4,1,N,21,4,3,3,4,3,4,0.004143946690853476,9.94482979794863e-06,5.433333333333334,0.94142363554866
116,G,4,2,N,21,4,3,3,4,3,4,0.0055458600973128614,39.224105661666734,4.866666666666666,2.3743961033114007
117,G,4,3,N,21,4,3,3,4,3,4,0.03367196482066076,7.22984017396679e-05,3.4,2.0363280539828885
118,G,4,4,N,21,4,3,3,4,3,4,5.158707111488879e-05,0.05324517953651001,5.6,0.8352997733011496
119,G,5,1,N,23,4,3,4,4,4,4,0.038124137183637205,0.010854647062372534,5.466666666666667,1.2082109151520675
120,G,5,2,N,23,4,3,4,4,4,4,0.001744507803259527,0.00020635652888254205,4.233333333333333,0.931310932765344
121,G,5,3,N,23,4,3,4,4,4,4,2.036576398731517e-05,4.3273526368204715e-07,6.2,1.1070895422946376
122,G,5,4,N,23,4,3,4,4,4,4,0.002095138760580483,1.2362677676708429e-06,4.166666666666667,1.2910436042103899
123,H,1,1,N,14,2,2,2,3,2,3,0.738574170778186,0.1615242805230195,5.733333333333333,3.892718205562169
124,H,1,2,N,14,2,2,2,3,2,3,0.22333229917718575,0.028013639668955714,8.7,3.9046147647912313
125,H,1,3,N,14,2,2,2,3,2,3,0.008452094088921605,0.06320707774807441,1.6666666666666667,1.9043898027705661
126,H,1,4,N,14,2,2,2,3,2,3,3.7106552389907e-05,1.1014900784916096e-08,1.4333333333333333,0.43052645578212817
127,H,1,5,N,14,2,2,2,3,2,3,0.023118778783295813,0.048337048284618996,2.2,3.221260422919116
128,H,1,6,N,14,2,2,2,3,2,3,0.03191862232304929,6.561533552970084,6.666666666666667,5.429221885675238
129,H,1,7,N,14,2,2,2,3,2,3,0.036538052691318275,0.004962830863216075,7.266666666666667,2.4670016961547887
130,H,3,1,N,25,4,4,4,5,4,4,19.732016549420045,4.24784327283479,6.8,10.525567102154069
131,H,3,2,N,25,4,4,4,5,4,4,2.29835357365387,16.030418809014723,5.466666666666667,9.94038741491595
132,H,3,3,N,25,4,4,4,5,4,4,0.03583011019509904,0.011704768657537381,3.8666666666666667,4.064110216735058
133,H,3,4,N,25,4,4,4,5,4,4,0.8706401005547976,0.03340413298959878,4.666666666666667,3.422532156896127
134,H,4,1,N,19,3,3,3,4,3,3,1.25592929406761,0.5709481157131182,5.166666666666667,3.6746146221620077
135,H,4,2,N,19,3,3,3,4,3,3,20.871252548717177,7.669207457495159,16.0,20.39653565868467
136,H,4,3,N,19,3,3,3,4,3,3,0.9882997977426732,0.04750583932338608,7.6,3.9193136994950977
137,H,4,4,N,19,3,3,3,4,3,3,0.4420682100568587,0.03143874717308631,7.1,4.389388401898672
138,H,5,1,N,21,4,3,3,4,3,4,5.223585421973883,1.8498344023774607,4.9,7.0377820424108055
139,H,5,2,N,21,4,3,3,4,3,4,1.0005807422286368,0.7694572084639822,7.9,4.8357360624444805
140,H,5,3,N,21,4,3,3,4,3,4,0.11570307465229683,0.019898754212116888,5.466666666666667,2.7321285698811177
141,H,5,4,N,21,4,3,3,4,3,4,0.17899027677925503,0.0004014988277016427,4.266666666666667,2.7668843968929875
142,I,1,1,N,17,3,3,2,3,3,3,0.12896020158254345,9.816887786652524,5.633333333333334,3.757586419168418
143,I,1,2,N,17,3,3,2,3,3,3,0.18592653863811345,0.0008556004255532861,6.2,2.9947603280477604
144,I,1,3,N,17,3,3,2,3,3,3,896973.4506487469,3.386157215639596e-05,4.466666666666667,3.015720683985007
145,I,1,4,N,17,3,3,2,3,3,3,1.7522793270741923,0.0005580059799003723,7.066666666666666,4.282795688830583
146,I,2,1,N,23,4,4,3,4,4,4,0.40026180067616235,0.6983476826029065,8.8,5.24302559411601
147,I,2,2,N,23,4,4,3,4,4,4,2.9286715261897722,0.011172014478503103,10.533333333333333,6.428611239236596
148,I,2,3,N,23,4,4,3,4,4,4,0.5738178386001891,0.03909215491696755,4.766666666666667,4.238005300750487
149,I,2,4,N,23,4,4,3,4,4,4,0.33433265836007603,0.005600640842045324,3.8,3.3791731648287944
150,I,3,1,N,17,3,2,2,3,3,4,0.043907009890903785,0.07547003961346661,4.533333333333333,2.352841868097771
151,I,3,2,N,17,3,2,2,3,3,4,0.13799164577339768,0.0008434143076321282,6.7,2.188358699518523
152,I,3,3,N,17,3,2,2,3,3,4,0.22512893682590393,1.1284849848289488e-05,7.2,4.123024360953385
153,I,3,4,N,17,3,2,2,3,3,4,1.2375568239889456,0.04301586214045151,4.766666666666667,4.379893329440232
154,I,4,1,N,23,4,4,3,4,4,4,13.642642329569584,0.014064134692365636,8.533333333333333,3.7587546902092956
155,I,4,2,N,23,4,4,3,4,4,4,0.009919418791641882,0.00041082584630366113,1.2,2.1717096244116245
156,I,4,3,N,23,4,4,3,4,4,4,0.2961195454001619,0.0010973538862346886,5.366666666666666,2.157003297538881
157,I,4,4,N,23,4,4,3,4,4,4,0.010544493739409237,5.9353605671882737e-05,5.2,1.5743854454944028
158,I,4,5,N,23,4,4,3,4,4,4,0.00811840922441366,0.0014645262581738472,2.2666666666666666,2.7935986568531797
159,I,5,1,N,19,3,3,3,4,3,3,0.4324269370154481,0.00019515660794961314,5.5,2.172298929296749
160,I,5,2,N,19,3,3,3,4,3,3,1.5461530124418916,0.13269822408136867,6.933333333333334,3.7503461916370937
161,I,5,3,N,19,3,3,3,4,3,3,0.5256405053521993,0.00371470378581215,4.7,3.693369122444681
162,I,5,4,N,19,3,3,3,4,3,3,0.09465474442847163,0.009476822262834148,3.1,1.9695158163342548
