,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
26,C,2,3,I,20,3,3,3,4,3,4,0.2458709517200497,0.011393391984594827,0.04633891033035663,336.87913347237753,7.910504873086205,0.02348173005418523,2.533333333333333,3.5424928642469555,22.60078862527334
27,C,2,4,I,20,3,3,3,4,3,4,2.084087760197612,573.771177417209,275.3104683858439,58.42396599154483,22.005884015475143,0.37665851063003586,5.7,6.849149363709481,22.826413354800327
28,C,3,1,I,26,4,4,4,5,4,5,0.6632917686493575,0.0046165064187830744,0.006959993530725608,20559.11569019268,3562.2140687550605,0.1732668915547931,3.8333333333333335,4.1374075566370925,36.42412934955514
29,C,3,2,I,26,4,4,4,5,4,5,0.12644423544377023,0.0648096934979156,0.5125555409501961,977.3143878357573,662.6523915578858,0.678034008099805,5.433333333333334,5.114603034730188,38.37068956570373
30,C,3,3,I,26,4,4,4,5,4,5,0.12975303551239728,0.014024314206768725,0.10808467140199406,533.6885347152537,556.7581491140678,1.0432267378783446,4.266666666666667,1.7726302976522343,32.01175051143316
31,C,3,4,I,26,4,4,4,5,4,5,7.498306030288737,16.266184176845023,2.1693145239923823,13.287431670064079,89.39609997119986,6.7278690262321215,10.433333333333334,10.762004071463101,51.66999209776701
32,C,4,1,I,30,5,5,5,5,5,5,1.0634641967040468,0.3937804907242255,0.370280910203328,1236.454328792274,1077.6489119441849,0.8715638635814354,4.133333333333334,3.809656264486212,38.442201550880746
33,C,4,2,I,30,5,5,5,5,5,5,515.9801304501705,0.08483748482660726,0.00016442006158762395,559.6144551888648,124.23032759762766,0.22199270666748783,4.166666666666667,3.7768164619219093,37.10498266126995
34,C,4,3,I,30,5,5,5,5,5,5,0.439233915356428,0.018690853228758658,0.042553301499023526,985.0974021796873,713.7394198807119,0.7245369019362431,3.3,3.699558695138115,29.691237171516157
35,C,4,4,I,30,5,5,5,5,5,5,11.311104834861514,1.3430570209927384,0.1187379164635938,257.09743497928184,301.30282471008366,1.171940220774136,6.633333333333334,12.02397934154435,41.02732853330933
36,C,5,1,I,17,3,2,2,3,3,4,0.5936022778619761,0.4847931594554384,0.8166969325009263,21.808526053602176,27.59156402599774,1.2651732610531174,3.3333333333333335,2.787801801705316,33.953351189537905
37,C,5,2,I,17,3,2,2,3,3,4,5.3611664377483494,0.07572505095839568,0.014124734204334766,3056.4576276897656,61957.93883156759,20.27115909288712,6.566666666666666,5.545119042761477,43.094985689486236
38,C,5,3,I,17,3,2,2,3,3,4,0.45577499399307686,0.2695279047087146,0.591361764600909,57.99615955203799,295.57631401466784,5.096480806620605,3.2,3.6832112863663453,28.837114252749778
39,C,5,4,I,17,3,2,2,3,3,4,0.024493911614633154,19.288245381754955,787.4710126018325,6.39519571773332,0.14280165269669523,0.02232952031486991,2.7333333333333334,4.24605186597682,19.279910207848154
40,D,1,1,E,14,2,2,2,3,2,3,0.27289101811744243,0.29993163947533535,1.0990894516955323,3.3031554248894537,2.5202752416314227,0.7629902070732165,3.1,3.8612344687945908,7.249174904723281
41,D,1,2,E,14,2,2,2,3,2,3,1.0762597602348711,1.0312317562931463,0.9581625128009075,0.04360993297491196,0.4280345671138826,9.815070510659199,1.8,3.465476361229269,6.836426473063418
42,D,1,3,E,14,2,2,2,3,2,3,0.36105652752709105,0.8037026710891492,2.225974632265429,0.002296827103155716,0.05340902060084537,23.253391832351795,1.5666666666666667,2.4900762351490955,3.812881516922958
43,D,1,4,E,14,2,2,2,3,2,3,22.757627903489855,0.052167683559557095,0.0022923163952231263,483.64283142639874,173.40248288629627,0.35853417360675766,3.566666666666667,5.312129729348327,25.31923849640166
44,D,2,1,E,18,2,3,3,4,3,3,1.1264842907791583,21.061676281516856,18.696822009785038,0.19469566736198535,0.22665826175785145,1.1641669526032137,2.8,4.8632339156334154,11.275674185302844
45,D,2,2,E,18,2,3,3,4,3,3,0.04824912241147769,0.16843731969285042,3.4909924009888704,20.709796273917206,0.001853974998020861,8.952164345314375e-05,1.4,3.124683115970509,6.067945686993296
46,D,2,3,E,18,2,3,3,4,3,3,1.7960741465678696,1.3076587699432332,0.7280650258465372,0.03230390487413598,0.12857966798440099,3.980313478676316,2.1333333333333333,5.800007827407319,8.203376979762837
47,D,2,4,E,18,2,3,3,4,3,3,0.0007581923024895711,0.023706488424368503,31.267118310917677,6.083369768484174,169.16950150676044,27.808518624524332,1.6666666666666667,3.1741755246681738,8.37861121141715
48,D,3,1,E,14,2,2,2,3,2,3,1.390027217248205,0.6697048079653938,0.4817925862568275,0.8516182578389764,6.42220575761042,7.541179041777575,2.2,4.226868519333273,10.930437918869664
49,D,3,2,E,14,2,2,2,3,2,3,0.11274806174585393,0.07583390940872713,0.6725961247978239,0.5041148899016843,0.002606203415287825,0.005169860020988674,1.5,1.856102599861487,4.692468395939352
50,D,3,3,E,14,2,2,2,3,2,3,2.7370020391060637,0.35493211572039957,0.12967915648185796,2.7078611683196128,0.01161465522304462,0.004289235858517886,1.6,5.073594606862086,7.716743511135838
51,D,3,4,E,14,2,2,2,3,2,3,1.7819836130473408,0.09071398795223098,0.05090618526906793,0.627169210852797,0.27779846876418945,0.4429402208479772,1.6,3.26712620199562,7.01167858874483
52,D,4,1,E,8,1,1,1,2,1,2,0.01714836921651141,1.61016171598702,93.895909031202,14.080822812637834,7.6699696781063205,0.5447103326392518,2.1,3.7252385467708895,10.344832821490021
53,D,4,2,E,8,1,1,1,2,1,2,9.599870747098416,0.23317216540050975,0.024289094253793636,0.1388425858705691,1531.769062715613,11032.415257257946,3.6333333333333333,3.489287374303917,8.578793558104504
54,D,4,3,E,8,1,1,1,2,1,2,0.004701836886065302,0.00010487298253143898,0.022304683270116834,138.0799692522355,50.04657074654702,0.3624462767305894,6.633333333333334,2.550840042475502,40.74800881201346
55,D,4,4,E,8,1,1,1,2,1,2,12.08434523138566,0.49303916045846974,0.040799824154141205,3.418547886264728,4.589909509247054,1.3426488854196548,4.533333333333333,8.849003927846322,8.26293278895458
56,D,4,5,E,8,1,1,1,2,1,2,673.9661675497731,2.2981293775131304,0.0034098586667459254,6.259091130509738,4.319356389095796,0.690093225842524,1.9,5.479738018867151,9.391123503747934
57,D,5,1,E,15,2,2,3,3,2,3,0.8527697937010545,0.03432812140848692,0.04025485149925576,1.5155698577938483,0.09301277709771844,0.06137148783963891,2.1,4.4709933292599375,6.594858015493409
58,D,5,2,E,15,2,2,3,3,2,3,2.560612163639471,0.5902903169481304,0.23052702995409266,1.8037211306788643,0.9162189410879309,0.507960418883098,1.8,4.748165269703864,6.104459791377638
59,D,5,3,E,15,2,2,3,3,2,3,14.78264633939073,2.275048127875085,0.15389992262838995,5.298800703305774,0.48057498948516303,0.09069504901087254,2.8666666666666667,11.146077466951699,8.711189529918528
60,D,5,4,E,15,2,2,3,3,2,3,1.7371149522562805,1.3006746867486412,0.7487556796740701,6.458207786001552,33.80218311954746,5.233988165078115,1.7333333333333334,5.301428144901123,7.708338585320616
61,E,1,1,E,17,3,2,3,3,3,3,0.0015399678631262332,0.0004312443072116359,0.28003461470694746,255.9497915871325,716.0711912375814,2.79770179454829,4.966666666666667,2.045204492773133,22.0908502823863
62,E,1,2,E,17,3,2,3,3,3,3,0.06614408681525659,0.01101318658396792,0.1665029651815777,85.56993338835416,0.7083920204174408,0.008278515506170196,5.8,2.325713672077454,35.813626573741224
63,E,1,3,E,17,3,2,3,3,3,3,0.1419784586498809,0.26261391987458493,1.8496743968899625,46.617607327336685,21.1287395628312,0.4532351781692848,10.333333333333334,3.0571049792277876,23.08411154837747
64,E,1,4,E,17,3,2,3,3,3,3,0.039622584980913304,7.807934894114808e-05,0.001970576856072361,13.812317501064422,132.487255661568,9.591964248675728,5.166666666666667,1.7920344777951518,15.540331875572289
65,E,2,1,E,20,4,2,3,4,3,4,0.08161808063425714,0.06819924399798404,0.835589901992367,8.265636905069782,35.764464707167534,4.326885528353075,5.833333333333333,2.447997295658786,24.42382411503832
66,E,2,2,E,20,4,2,3,4,3,4,0.6733970443954788,0.13707553350306795,0.20355826424234344,42.660849735834304,18.04472286349864,0.4229808589194935,4.966666666666667,2.604030406810642,23.353396700607142
67,E,2,3,E,20,4,2,3,4,3,4,0.03534045156520998,6.614865854150468e-05,0.001871754762936393,55.51395081989955,45.75947703864505,0.8242878837267351,4.666666666666667,1.975817829031955,18.465332449137527
68,E,2,4,E,20,4,2,3,4,3,4,0.010443415300050468,0.0068589626677917365,0.6567739068806916,2061.8815553509903,12.84347277405787,0.006229006094325118,3.6,1.9138952152337252,13.35666709462274
69,E,3,1,E,19,3,2,3,4,3,4,0.176207940141937,0.00013272581455425265,0.0007532340168515725,21378.20513977381,62.687903188991115,0.0029323277038052773,4.3,2.5809289116156253,26.005923088068734
70,E,3,2,E,19,3,2,3,4,3,4,0.011214754061388693,0.025078194503171707,2.2361787307947742,843.6507339817703,3011.459679572837,3.569557351487955,4.166666666666667,2.038760615740302,17.311172446933547
71,E,3,3,E,19,3,2,3,4,3,4,0.6535115253840076,0.0007777466708903519,0.0011901039854398023,2.0617225362614935,24.684213588283512,11.972616661135799,5.133333333333334,2.739376011551143,13.201124208769354
72,E,3,4,E,19,3,2,3,4,3,4,0.03224437567479876,0.008725517770920612,0.2706058836096559,11.354080370332506,11.554548361123597,1.0176560306297375,2.466666666666667,2.0112566175985496,8.483740558832991
73,E,4,1,E,19,3,2,3,4,3,4,0.8584771020070144,0.004295660793120546,0.005003815224748356,1958.573643693443,38.06659339779465,0.019435875449650874,5.233333333333333,3.0263485253010742,19.11547607506048
74,E,4,2,E,19,3,2,3,4,3,4,0.034867206794548994,0.0004899675926848253,0.01405239013184804,6.134104556411678,2276.1690592802247,371.0678613883516,4.633333333333334,1.7383575517303,21.480877331788026
75,E,4,3,E,19,3,2,3,4,3,4,0.040516643377113644,0.0029857809584384106,0.07369270279000871,82.09292599571165,17.108251966287646,0.20840104989291455,4.666666666666667,2.3508906418576068,12.805239398557134
76,E,4,4,E,19,3,2,3,4,3,4,0.042507116870190584,0.019240090100742537,0.4526322064961136,2.631273698492528,1.1822917617213788,0.44932298848223984,2.433333333333333,1.8115280180707312,4.995077227722728
77,E,4,5,E,19,3,2,3,4,3,4,0.006793315300190487,0.0003082254429482353,0.04537187357395181,29.255043749384402,20.280884398289782,0.6932440290306023,3.7,0.7370298831517085,12.110088947325064
78,E,5,1,E,19,3,2,3,4,3,4,0.025431905537977657,0.018781923701327533,0.7385181449844702,83.14211777668298,46.59159689741316,0.5603850147593867,4.766666666666667,2.7102236565739073,20.98732985101809
79,E,5,2,E,19,3,2,3,4,3,4,0.20806844598186688,0.38177594033590645,1.8348574601704775,1722.537860931628,276.39611403551226,0.16045865829969302,5.2,2.402822761639981,23.966754288342702
80,E,5,3,E,19,3,2,3,4,3,4,0.03995606627633941,0.0034975069466427005,0.08753381582795608,1.8667391963747213,25.717057959172354,13.776460048150199,4.466666666666667,1.8197117168550683,14.453401260854076
81,E,5,4,E,19,3,2,3,4,3,4,22.249292883990783,0.027507133057681526,0.0012363149337421846,563784.6594004009,3.9523000263917796,7.01030076021428e-06,4.266666666666667,1.7163115295358184,13.232334869357528
82,F,1,1,I,24,4,4,3,4,4,5,5.999335320242113,0.9160446725817984,0.1526910272027985,0.11070292199416927,1.8987850726849986,17.152077275656804,7.333333333333333,9.844943582592423,32.521506372750935
83,F,1,2,I,24,4,4,3,4,4,5,56.78454283076973,46.761374929971254,0.8234877415378743,120.87203265400497,13.85393403966997,0.11461653895841002,3.6,5.273417106085156,26.09903738571365
84,F,1,3,I,24,4,4,3,4,4,5,0.16238056895810818,0.007678514842721028,0.04728715321044338,0.65728541155107,1.7390376086163455,2.6457876259759723,3.3,6.958933118398587,22.098410696755916
85,F,2,1,I,26,4,4,4,5,4,5,365.93893683609366,4.407344555414347,0.012043934415725823,89.97235045404813,48.32575718876914,0.5371178694887015,6.0,5.991932550652748,28.275458844080855
86,F,2,2,I,26,4,4,4,5,4,5,0.9012540081167107,0.009560249376202477,0.01060771912258108,422.93128552541265,77.39857613978747,0.18300508566925777,2.9,3.827803390209684,26.348986484591403
87,F,2,3,I,26,4,4,4,5,4,5,0.8046601970948413,0.08266156101751965,0.10272853226239143,20.360142940040618,3.856735338756537,0.18942574961847705,2.5,2.8646037191136076,16.924762663404582
88,F,2,4,I,26,4,4,4,5,4,5,0.29053836624235646,0.31010586586438293,1.0673491073660957,61.569559793123176,3.254127103013799,0.0528528564106651,1.8333333333333333,2.743184220705972,12.396179702158653
89,F,3,1,I,29,5,5,4,5,5,5,0.3739803509821075,0.000446797642942144,0.0011947088711179916,66.27678175008326,1104.6434636770275,16.66712586984717,2.8666666666666667,2.977149859991191,21.12673757293947
90,F,3,2,I,29,5,5,4,5,5,5,0.01689718160424093,0.02266234158180327,1.3411906264956859,35.34069541339914,0.9329999653735341,0.02640015864033606,2.466666666666667,4.686301632996985,23.484885783552762
91,F,3,3,I,29,5,5,4,5,5,5,3.7928029228448747,1.2230579545489053,0.32246810061818976,71.73705354171193,13.796423246754271,0.19231934635748957,2.8666666666666667,5.5902227210831725,21.649390269679692
92,F,3,4,I,29,5,5,4,5,5,5,0.2416756407864262,0.024617807537149497,0.10186300719858137,37.00699057653065,90.90099248479702,2.4563194971721165,2.3666666666666667,3.796634879128599,14.541341700239185
93,F,4,1,I,24,3,4,4,5,4,4,0.907750279850302,0.010281206966331289,0.011326030070766569,59.78372584164608,0.12461502590082406,0.0020844305728100958,2.5,3.314507930002884,24.52996852231058
94,F,4,2,I,24,3,4,4,5,4,4,5.246231977155298,0.4750316007241583,0.09054719707261936,18.972330571333465,21.282484602031275,1.1217643779720121,2.3666666666666667,4.539170629383957,26.635328131870487
95,F,4,3,I,24,3,4,4,5,4,4,27.585465140608207,34.85289181675651,1.2634513008609747,42.832442824643095,859.2305579606823,20.060274439129934,2.8,4.534649120020045,19.236583232476164
96,F,4,4,I,24,3,4,4,5,4,4,2.1447899887615276,0.0005523052733253078,0.0002575101880460693,5.344265169760336,7.0151909720762395,1.3126577273467956,2.7666666666666666,4.0066255526118,13.263327980211972
97,F,5,1,I,29,4,5,5,5,5,5,0.2003602790573303,1.3122885129150224,6.54964406662425,331.2404203614146,4943.633604972876,14.924608535331844,2.7333333333333334,2.844981758591964,24.986178226267917
98,F,5,2,I,29,4,5,5,5,5,5,1.003224988946944,0.09615661283444193,0.09584750568800596,10.294133424986367,236.5384180508691,22.977982534861344,1.7,3.517440938697143,19.66591538005481
99,F,5,3,I,29,4,5,5,5,5,5,0.7001286390156511,0.9770716706663105,1.3955602102494031,3917.952286646794,0.36552161555937496,9.329404464805494e-05,2.2333333333333334,4.464826024231608,22.179542253399337
100,F,5,4,I,29,4,5,5,5,5,5,4.5871776942080125,0.016264878751595997,0.003545726770544076,23.10123999606766,13.225943632811438,0.5725209397877683,1.9333333333333333,3.5566707253284475,16.466822903564456
101,G,1,1,N,13,3,1,1,3,1,4,1.5106015450188717,0.09856439199214524,0.06524843848939257,383.7626085357814,2.900836460501886,0.007558934601705514,5.5,2.0486795103483653,23.51412107754917
102,G,1,2,N,13,3,1,1,3,1,4,5.786616509979635e-05,7.299757309733605e-06,0.1261489731891581,2237.2191844352433,15.23146673346338,0.006808213893136432,4.233333333333333,1.120055130074744,23.460153246769845
103,G,1,3,N,13,3,1,1,3,1,4,0.9115789199041122,0.0006612833543985594,0.0007254263344177802,108.60983069332556,11.999170236283934,0.11047959618098661,4.933333333333334,2.8154871356689664,22.19265335143981
104,G,1,4,N,13,3,1,1,3,1,4,0.06501904150191362,0.10668122584263455,1.6407689713404148,117.63028727243609,9.121385163187213,0.07754282825189186,13.533333333333333,2.998000505626589,49.88913258745234
105,G,1,5,N,13,3,1,1,3,1,4,0.0004991970934622488,0.0001654286433529788,0.33138943619568395,0.10953312194920828,0.09998434392679773,0.9128229173743589,0.9,0.36330364333562754,3.387901714666314
106,G,1,6,N,13,3,1,1,3,1,4,0.019117855080335647,5.535049478204181e-05,0.0028952251468301244,25.62043026712047,27642.35902135011,1078.9186103882278,5.233333333333333,1.230908344358568,15.868850005115924
107,G,2,1,N,18,3,2,2,4,3,4,0.0016303113076049632,0.0015336254867192695,0.9406948719335502,24.636366946074503,134.3350592490601,5.452713849533919,7.233333333333333,0.944438338896556,29.955018571832163
108,G,2,2,N,18,3,2,2,4,3,4,0.016088181169199824,0.005658041752774408,0.35168933599569985,43960.894834022554,59.56206908666672,0.0013548875497541052,5.866666666666666,1.3688912490248377,24.385793377835412
109,G,2,3,N,18,3,2,2,4,3,4,0.01795051219460531,0.012073170843385128,0.6725808552144542,5.298937215549849,5.116398792098286,0.9655518803061302,4.633333333333334,1.6654479812615501,16.762320343887637
110,G,2,4,N,18,3,2,2,4,3,4,0.0054937337470326595,0.00010541514531187063,0.019188251590971022,28.896661739422488,11.704160016327357,0.4050350217568512,4.933333333333334,0.7210715859902833,13.866332558433806
111,G,3,1,N,13,3,2,1,2,2,3,0.0015915174754146928,0.004163388469402561,2.615986650299099,392.15077187855854,13.308596952899826,0.033937449336504784,8.233333333333333,1.5647287266194938,29.584088103649293
112,G,3,2,N,13,3,2,1,2,2,3,0.18299367784966708,0.0013038913149712855,0.007125335313728477,68.63620801394042,87.9121829280436,1.2808426553837025,9.266666666666667,3.4221593650369995,23.529642898152368
113,G,3,3,N,13,3,2,1,2,2,3,0.009382952090358639,6.646242554840927e-05,0.007083317159500589,14.598722169432705,8.22080612432561,0.5631181982172804,4.133333333333334,1.6266006717953165,15.388300802513733
114,G,3,4,N,13,3,2,1,2,2,3,0.02414592999050125,2.451729509760686e-05,0.0010153800291499105,0.6387548234491665,5.388277581277007,8.435595917978722,5.1,1.2791544813853724,9.540842511574917
115,G,4,1,N,21,4,3,3,4,3,4,0.004143946690853476,9.94482979794863e-06,0.002399845012460916,8.235660241472283,1088.0827919197347,132.11846531022252,5.433333333333334,0.94142363554866,28.16705413978266
116,G,4,2,N,21,4,3,3,4,3,4,0.0055458600973128614,39.224105661666734,7072.682140083557,3.7872812935809494,1.0049684735546451,0.26535353348534285,4.866666666666666,2.3743961033114007,22.987167356034576
117,G,4,3,N,21,4,3,3,4,3,4,0.03367196482066076,7.22984017396679e-05,0.0021471393821160794,24.4021095078348,2.73172388892207,0.11194621874985822,3.4,2.0363280539828885,17.065699124931474
118,G,4,4,N,21,4,3,3,4,3,4,5.158707111488879e-05,0.05324517953651001,1032.1419376170527,91.2986465898224,10.693587776432405,0.1171275607674176,5.6,0.8352997733011496,16.937654946046926
119,G,5,1,N,23,4,3,4,4,4,4,0.038124137183637205,0.010854647062372534,0.28471849763019225,312.89799568366584,86.05221342829532,0.27501682534039795,5.466666666666667,1.2082109151520675,26.654389081465297
120,G,5,2,N,23,4,3,4,4,4,4,0.001744507803259527,0.00020635652888254205,0.11828925528276517,2.7142426784934446,6.695746166187262,2.466892964008573,4.233333333333333,0.931310932765344,19.535739818310052
121,G,5,3,N,23,4,3,4,4,4,4,2.036576398731517e-05,4.3273526368204715e-07,0.02124817237161231,3467.9583940521393,30.441693003677774,0.008777986799348,6.2,1.1070895422946376,16.099922900140303
122,G,5,4,N,23,4,3,4,4,4,4,0.002095138760580483,1.2362677676708429e-06,0.0005900648639273516,17.63182761879265,0.18763211045207615,0.010641671102324694,4.166666666666667,1.2910436042103899,10.8048325939897
123,H,1,1,N,14,2,2,2,3,2,3,0.738574170778186,0.1615242805230195,0.21869744016749493,9.959000306825569,287.93242263768457,28.911779673341833,5.733333333333333,3.892718205562169,21.51148235546209
124,H,1,2,N,14,2,2,2,3,2,3,0.22333229917718575,0.028013639668955714,0.1254347883049843,1858.6266108176283,39.23759606680278,0.021111069775086116,8.7,3.9046147647912313,25.827454477733507
125,H,1,3,N,14,2,2,2,3,2,3,0.008452094088921605,0.06320707774807441,7.478274269440716,5.287648944127087,1.4186556887637525,0.26829611870119185,1.6666666666666667,1.9043898027705661,4.9320799159830555
126,H,1,4,N,14,2,2,2,3,2,3,3.7106552389907e-05,1.1014900784916096e-08,0.0002968451681841548,0.015664579853230366,0.004726764672038614,0.30174857649079273,1.4333333333333333,0.43052645578212817,7.018379330463999
127,H,1,5,N,14,2,2,2,3,2,3,0.023118778783295813,0.048337048284618996,2.090813218886126,342.6915243695219,2.1911431822618206,0.006393922891127958,2.2,3.221260422919116,15.111329311988463
128,H,1,6,N,14,2,2,2,3,2,3,0.03191862232304929,6.561533552970084,205.5707005948006,86.63234270020398,46.37762794655224,0.5353384948511042,6.666666666666667,5.429221885675238,22.57227159597756
129,H,1,7,N,14,2,2,2,3,2,3,0.036538052691318275,0.004962830863216075,0.13582636450670185,17.54108343423132,6.575570024836276,0.3748668119327276,7.266666666666667,2.4670016961547887,19.86709521609849
130,H,3,1,N,25,4,4,4,5,4,4,19.732016549420045,4.24784327283479,0.2152766931953359,11.40329102434986,9.096053110274612,0.7976691194543295,6.8,10.525567102154069,21.232750332916222
131,H,3,2,N,25,4,4,4,5,4,4,2.29835357365387,16.030418809014723,6.974740089067293,70.01187325343521,20145.97436452115,287.7508260862405,5.466666666666667,9.94038741491595,30.31632730238014
132,H,3,3,N,25,4,4,4,5,4,4,0.03583011019509904,0.011704768657537381,0.3266740904173495,89.48853138339194,565.0215446044635,6.313898952970471,3.8666666666666667,4.064110216735058,24.697549893549525
133,H,3,4,N,25,4,4,4,5,4,4,0.8706401005547976,0.03340413298959878,0.03836732648578061,14.407106221767258,45.93846606233838,3.1885977208199763,4.666666666666667,3.422532156896127,15.699583886727915
134,H,4,1,N,19,3,3,3,4,3,3,1.25592929406761,0.5709481157131182,0.4546021168627846,0.09431576223970045,0.9764512094384598,10.353001303820678,5.166666666666667,3.6746146221620077,27.495336134049673
135,H,4,2,N,19,3,3,3,4,3,3,20.871252548717177,7.669207457495159,0.36745314827626563,356.88854124328685,358.5111014805233,1.0045464060896545,16.0,20.39653565868467,46.71314587788704
136,H,4,3,N,19,3,3,3,4,3,3,0.9882997977426732,0.04750583932338608,0.048068247541780164,6.704769180539797,83.9231594779447,12.516934918733188,7.6,3.9193136994950977,22.07798176029269
