,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
54,D,4,3,E,8,0.004701836886065302,0.004701836886065302,6.633333333333334,2.550840042475502
55,D,4,4,E,8,12.08434523138566,12.08434523138566,4.533333333333333,8.849003927846322
56,D,4,5,E,8,673.9661675497731,673.9661675497731,1.9,5.479738018867151
57,D,5,1,E,15,0.8527697937010545,0.8527697937010545,2.1,4.4709933292599375
58,D,5,2,E,15,2.560612163639471,2.560612163639471,1.8,4.748165269703864
59,D,5,3,E,15,14.78264633939073,14.78264633939073,2.8666666666666667,11.146077466951699
60,D,5,4,E,15,1.7371149522562805,1.7371149522562805,1.7333333333333334,5.301428144901123
61,E,1,1,E,17,0.0015399678631262332,0.0015399678631262332,4.966666666666667,2.045204492773133
62,E,1,2,E,17,0.06614408681525659,0.06614408681525659,5.8,2.325713672077454
63,E,1,3,E,17,0.1419784586498809,0.1419784586498809,10.333333333333334,3.0571049792277876
64,E,1,4,E,17,0.039622584980913304,0.039622584980913304,5.166666666666667,1.7920344777951518
65,E,2,1,E,20,0.08161808063425714,0.08161808063425714,5.833333333333333,2.447997295658786
66,E,2,2,E,20,0.6733970443954788,0.6733970443954788,4.966666666666667,2.604030406810642
67,E,2,3,E,20,0.03534045156520998,0.03534045156520998,4.666666666666667,1.975817829031955
68,E,2,4,E,20,0.010443415300050468,0.010443415300050468,3.6,1.9138952152337252
69,E,3,1,E,19,0.176207940141937,0.176207940141937,4.3,2.5809289116156253
70,E,3,2,E,19,0.011214754061388693,0.011214754061388693,4.166666666666667,2.038760615740302
71,E,3,3,E,19,0.6535115253840076,0.6535115253840076,5.133333333333334,2.739376011551143
72,E,3,4,E,19,0.03224437567479876,0.03224437567479876,2.466666666666667,2.0112566175985496
73,E,4,1,E,19,0.8584771020070144,0.8584771020070144,5.233333333333333,3.0263485253010742
74,E,4,2,E,19,0.034867206794548994,0.034867206794548994,4.633333333333334,1.7383575517303
75,E,4,3,E,19,0.040516643377113644,0.040516643377113644,4.666666666666667,2.3508906418576068
76,E,4,4,E,19,0.042507116870190584,0.042507116870190584,2.433333333333333,1.8115280180707312
77,E,4,5,E,19,0.006793315300190487,0.006793315300190487,3.7,0.7370298831517085
78,E,5,1,E,19,0.025431905537977657,0.025431905537977657,4.766666666666667,2.7102236565739073
79,E,5,2,E,19,0.20806844598186688,0.20806844598186688,5.2,2.402822761639981
80,E,5,3,E,19,0.03995606627633941,0.03995606627633941,4.466666666666667,1.8197117168550683
81,E,5,4,E,19,22.249292883990783,22.249292883990783,4.266666666666667,1.7163115295358184
82,F,1,1,I,24,5.999335320242113,5.999335320242113,7.333333333333333,9.844943582592423
83,F,1,2,I,24,56.78454283076973,56.78454283076973,3.6,5.273417106085156
84,F,1,3,I,24,0.16238056895810818,0.16238056895810818,3.3,6.958933118398587
85,F,2,1,I,26,365.93893683609366,365.93893683609366,6.0,5.991932550652748
86,F,2,2,I,26,0.9012540081167107,0.9012540081167107,2.9,3.827803390209684
87,F,2,3,I,26,0.8046601970948413,0.8046601970948413,2.5,2.8646037191136076
88,F,2,4,I,26,0.29053836624235646,0.29053836624235646,1.8333333333333333,2.743184220705972
89,F,3,1,I,29,0.3739803509821075,0.3739803509821075,2.8666666666666667,2.977149859991191
90,F,3,2,I,29,0.01689718160424093,0.01689718160424093,2.466666666666667,4.686301632996985
91,F,3,3,I,29,3.7928029228448747,3.7928029228448747,2.8666666666666667,5.5902227210831725
92,F,3,4,I,29,0.2416756407864262,0.2416756407864262,2.3666666666666667,3.796634879128599
93,F,4,1,I,24,0.907750279850302,0.907750279850302,2.5,3.314507930002884
94,F,4,2,I,24,5.246231977155298,5.246231977155298,2.3666666666666667,4.539170629383957
95,F,4,3,I,24,27.585465140608207,27.585465140608207,2.8,4.534649120020045
96,F,4,4,I,24,2.1447899887615276,2.1447899887615276,2.7666666666666666,4.0066255526118
97,F,5,1,I,29,0.2003602790573303,0.2003602790573303,2.7333333333333334,2.844981758591964
98,F,5,2,I,29,1.003224988946944,1.003224988946944,1.7,3.517440938697143
99,F,5,3,I,29,0.7001286390156511,0.7001286390156511,2.2333333333333334,4.464826024231608
100,F,5,4,I,29,4.5871776942080125,4.5871776942080125,1.9333333333333333,3.5566707253284475
101,G,1,1,N,13,1.5106015450188717,1.5106015450188717,5.5,2.0486795103483653
102,G,1,2,N,13,5.786616509979635e-05,5.786616509979635e-05,4.233333333333333,1.120055130074744
103,G,1,3,N,13,0.9115789199041122,0.9115789199041122,4.933333333333334,2.8154871356689664
104,G,1,4,N,13,0.06501904150191362,0.06501904150191362,13.533333333333333,2.998000505626589
105,G,1,5,N,13,0.0004991970934622488,0.0004991970934622488,0.9,0.36330364333562754
106,G,1,6,N,13,0.019117855080335647,0.019117855080335647,5.233333333333333,1.230908344358568
107,G,2,1,N,18,0.0016303113076049632,0.0016303113076049632,7.233333333333333,0.944438338896556
108,G,2,2,N,18,0.016088181169199824,0.016088181169199824,5.866666666666666,1.3688912490248377
109,G,2,3,N,18,0.01795051219460531,0.01795051219460531,4.633333333333334,1.6654479812615501
110,G,2,4,N,18,0.0054937337470326595,0.0054937337470326595,4.933333333333334,0.7210715859902833
111,G,3,1,N,13,0.0015915174754146928,0.0015915174754146928,8.233333333333333,1.5647287266194938
112,G,3,2,N,13,0.18299367784966708,0.18299367784966708,9.266666666666667,3.4221593650369995
113,G,3,3,N,13,0.009382952090358639,0.009382952090358639,4.133333333333334,1.6266006717953165
114,G,3,4,N,13,0.02414592999050125,0.02414592999050125,5.1,1.2791544813853724
115,G,4,1,N,21,0.004143946690853476,0.004143946690853476,5.433333333333334,0.94142363554866
116,G,4,2,N,21,0.0055458600973128614,0.0055458600973128614,4.866666666666666,2.3743961033114007
117,G,4,3,N,21,0.03367196482066076,0.03367196482066076,3.4,2.0363280539828885
118,G,4,4,N,21,5.158707111488879e-05,5.158707111488879e-05,5.6,0.8352997733011496
119,G,5,1,N,23,0.038124137183637205,0.038124137183637205,5.466666666666667,1.2082109151520675
120,G,5,2,N,23,0.001744507803259527,0.001744507803259527,4.233333333333333,0.931310932765344
121,G,5,3,N,23,2.036576398731517e-05,2.036576398731517e-05,6.2,1.1070895422946376
122,G,5,4,N,23,0.002095138760580483,0.002095138760580483,4.166666666666667,1.2910436042103899
123,H,1,1,N,14,0.738574170778186,0.738574170778186,5.733333333333333,3.892718205562169
124,H,1,2,N,14,0.22333229917718575,0.22333229917718575,8.7,3.9046147647912313
125,H,1,3,N,14,0.008452094088921605,0.008452094088921605,1.6666666666666667,1.9043898027705661
126,H,1,4,N,14,3.7106552389907e-05,3.7106552389907e-05,1.4333333333333333,0.43052645578212817
127,H,1,5,N,14,0.023118778783295813,0.023118778783295813,2.2,3.221260422919116
128,H,1,6,N,14,0.03191862232304929,0.03191862232304929,6.666666666666667,5.429221885675238
129,H,1,7,N,14,0.036538052691318275,0.036538052691318275,7.266666666666667,2.4670016961547887
130,H,3,1,N,25,19.732016549420045,19.732016549420045,6.8,10.525567102154069
131,H,3,2,N,25,2.29835357365387,2.29835357365387,5.466666666666667,9.94038741491595
132,H,3,3,N,25,0.03583011019509904,0.03583011019509904,3.8666666666666667,4.064110216735058
133,H,3,4,N,25,0.8706401005547976,0.8706401005547976,4.666666666666667,3.422532156896127
134,H,4,1,N,19,1.25592929406761,1.25592929406761,5.166666666666667,3.6746146221620077
135,H,4,2,N,19,20.871252548717177,20.871252548717177,16.0,20.39653565868467
136,H,4,3,N,19,0.9882997977426732,0.9882997977426732,7.6,3.9193136994950977
137,H,4,4,N,19,0.4420682100568587,0.4420682100568587,7.1,4.389388401898672
138,H,5,1,N,21,5.223585421973883,5.223585421973883,4.9,7.0377820424108055
139,H,5,2,N,21,1.0005807422286368,1.0005807422286368,7.9,4.8357360624444805
140,H,5,3,N,21,0.11570307465229683,0.11570307465229683,5.466666666666667,2.7321285698811177
141,H,5,4,N,21,0.17899027677925503,0.17899027677925503,4.266666666666667,2.7668843968929875
142,I,1,1,N,17,0.12896020158254345,0.12896020158254345,5.633333333333334,3.757586419168418
143,I,1,2,N,17,0.18592653863811345,0.18592653863811345,6.2,2.9947603280477604
144,I,1,3,N,17,896973.4506487469,896973.4506487469,4.466666666666667,3.015720683985007
145,I,1,4,N,17,1.7522793270741923,1.7522793270741923,7.066666666666666,4.282795688830583
146,I,2,1,N,23,0.40026180067616235,0.40026180067616235,8.8,5.24302559411601
147,I,2,2,N,23,2.9286715261897722,2.9286715261897722,10.533333333333333,6.428611239236596
148,I,2,3,N,23,0.5738178386001891,0.5738178386001891,4.766666666666667,4.238005300750487
149,I,2,4,N,23,0.33433265836007603,0.33433265836007603,3.8,3.3791731648287944
150,I,3,1,N,17,0.043907009890903785,0.043907009890903785,4.533333333333333,2.352841868097771
151,I,3,2,N,17,0.13799164577339768,0.13799164577339768,6.7,2.188358699518523
152,I,3,3,N,17,0.22512893682590393,0.22512893682590393,7.2,4.123024360953385
153,I,3,4,N,17,1.2375568239889456,1.2375568239889456,4.766666666666667,4.379893329440232
154,I,4,1,N,23,13.642642329569584,13.642642329569584,8.533333333333333,3.7587546902092956
155,I,4,2,N,23,0.009919418791641882,0.009919418791641882,1.2,2.1717096244116245
156,I,4,3,N,23,0.2961195454001619,0.2961195454001619,5.366666666666666,2.157003297538881
157,I,4,4,N,23,0.010544493739409237,0.010544493739409237,5.2,1.5743854454944028
158,I,4,5,N,23,0.00811840922441366,0.00811840922441366,2.2666666666666666,2.7935986568531797
159,I,5,1,N,19,0.4324269370154481,0.4324269370154481,5.5,2.172298929296749
160,I,5,2,N,19,1.5461530124418916,1.5461530124418916,6.933333333333334,3.7503461916370937
161,I,5,3,N,19,0.5256405053521993,0.5256405053521993,4.7,3.693369122444681
162,I,5,4,N,19,0.09465474442847163,0.09465474442847163,3.1,1.9695158163342548
