,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
137,H,4,4,N,19,3,3,3,4,3,3,8.00940146602308,8.882895055604834,7.1,9.636953310373435
138,H,5,1,N,21,4,3,3,4,3,4,71.64521175969152,20.39032686052745,4.9,12.609780554937517
139,H,5,2,N,21,4,3,3,4,3,4,19.278784514424455,9.82870553741043,7.9,11.388857087905816
140,H,5,3,N,21,4,3,3,4,3,4,4.550452560167326,2.4821016650006205,5.466666666666667,8.196453121756036
141,H,5,4,N,21,4,3,3,4,3,4,0.3041995736610946,0.004930920701170223,4.266666666666667,5.251839511341826
142,I,1,1,N,17,3,3,2,3,3,3,2.7831940393525794,0.009232557500089989,5.633333333333334,10.914754334699998
143,I,1,2,N,17,3,3,2,3,3,3,6.725025129041214,3.5905934783102547,6.2,10.472461991388677
144,I,1,3,N,17,3,3,2,3,3,3,1.1876056510068036,0.08589237102462562,4.466666666666667,6.653414218797602
145,I,1,4,N,17,3,3,2,3,3,3,9.656419245102352,1.3871008935734357,7.066666666666666,8.532942218680788
146,I,2,1,N,23,4,4,3,4,4,4,103.87755706244728,2.385492901249971,8.8,13.840981681049719
147,I,2,2,N,23,4,4,3,4,4,4,8.258156634944251,9.453782684313323,10.533333333333333,19.66312782945674
148,I,2,3,N,23,4,4,3,4,4,4,17.009364601702078,0.8491371656801874,4.766666666666667,8.653531660620674
149,I,2,4,N,23,4,4,3,4,4,4,2.3915340236211953,0.20725986518212022,3.8,6.427711746697108
150,I,3,1,N,17,3,2,2,3,3,4,8.978278549861436,3.1968087479761187,4.533333333333333,11.719212632392537
151,I,3,2,N,17,3,2,2,3,3,4,0.5328404909096564,0.05550078098458439,6.7,10.835946711325834
152,I,3,3,N,17,3,2,2,3,3,4,8.684618860644141,1.4856514148051836,7.2,9.155658128081866
153,I,3,4,N,17,3,2,2,3,3,4,3.8655956502012034,3.620763566663753,4.766666666666667,5.912405611273841
154,I,4,1,N,23,4,4,3,4,4,4,0.3989772860730908,5.155726144296052,8.533333333333333,13.329271353535258
155,I,4,2,N,23,4,4,3,4,4,4,0.3622813232524069,71.97150076119057,1.2,8.342074624790643
156,I,4,3,N,23,4,4,3,4,4,4,2.6078568985905792,1.2928109842553923,5.366666666666666,11.044277770279988
157,I,4,4,N,23,4,4,3,4,4,4,3.886103736990754,36.70760688239332,5.2,12.356150467822896
158,I,4,5,N,23,4,4,3,4,4,4,5.287569259575178,1.9086243217624217,2.2666666666666666,5.805503226252342
159,I,5,1,N,19,3,3,3,4,3,3,51.263403255169514,17.266262320423216,5.5,15.80908058323517
160,I,5,2,N,19,3,3,3,4,3,3,0.17394655061608522,0.010598058111885458,6.933333333333334,13.362720239111924
161,I,5,3,N,19,3,3,3,4,3,3,18.63450833069362,5.633235629916393,4.7,9.684594850946326
162,I,5,4,N,19,3,3,3,4,3,3,1.101674522601365,0.09146550151131576,3.1,7.736318669299502
