,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
66,E,2,2,E,20,5.192141184496254,5.192141184496254,4.966666666666667,11.67805497080118
67,E,2,3,E,20,6.846594059021461,6.846594059021461,4.666666666666667,9.236038817102944
68,E,2,4,E,20,83.24988874648028,83.24988874648028,3.6,6.676319916207153
69,E,3,1,E,19,23.120021988855076,23.120021988855076,4.3,13.007193295229076
70,E,3,2,E,19,103.29648977271485,103.29648977271485,4.166666666666667,8.662841539344686
71,E,3,3,E,19,0.25568597161426215,0.25568597161426215,5.133333333333334,6.603120901002584
72,E,3,4,E,19,1.3878609371723456,1.3878609371723456,2.466666666666667,4.243398432474691
73,E,4,1,E,19,230.45162187873416,230.45162187873416,5.233333333333333,9.561415345747712
74,E,4,2,E,19,0.5156825147751543,0.5156825147751543,4.633333333333334,10.742492850410141
75,E,4,3,E,19,31.284552610562287,31.284552610562287,4.666666666666667,6.41009714442314
76,E,4,4,E,19,0.09951855874170532,0.09951855874170532,2.433333333333333,2.500280763009891
77,E,4,5,E,19,3.6454488596350925,3.6454488596350925,3.7,6.057579361007404
78,E,5,1,E,19,10.731676417286199,10.731676417286199,4.766666666666667,10.498017753697718
79,E,5,2,E,19,627.5018913424017,627.5018913424017,5.2,11.985311376152774
80,E,5,3,E,19,0.2892815476558935,0.2892815476558935,4.466666666666667,7.228344691162996
81,E,5,4,E,19,13.075321870481615,13.075321870481615,4.266666666666667,6.6189282907979665
82,F,1,1,I,24,0.014869494348275378,0.014869494348275378,7.333333333333333,16.277984804607176
83,F,1,2,I,24,14.13553863768404,14.13553863768404,3.6,13.05400537019764
84,F,1,3,I,24,0.07993994457202863,0.07993994457202863,3.3,11.050961685620674
85,F,2,1,I,26,11.121522639825008,11.121522639825008,6.0,14.1562397296355
86,F,2,2,I,26,58.971659600478134,58.971659600478134,2.9,13.174823099284044
87,F,2,3,I,26,2.6076626752216865,2.6076626752216865,2.5,8.461385426605153
88,F,2,4,I,26,7.812520298542164,7.812520298542164,1.8333333333333333,6.19731301262546
89,F,3,1,I,29,7.1928124172055785,7.1928124172055785,2.8666666666666667,10.566837046351479
90,F,3,2,I,29,4.628175333029736,4.628175333029736,2.466666666666667,11.741630897963837
91,F,3,3,I,29,8.472435762910132,8.472435762910132,2.8666666666666667,10.823815078435718
92,F,3,4,I,29,4.706818085979085,4.706818085979085,2.3666666666666667,7.272134224828782
93,F,4,1,I,24,6.627295896904668,6.627295896904668,2.5,12.267791392477804
94,F,4,2,I,24,2.0396853154640935,2.0396853154640935,2.3666666666666667,13.316309239026165
95,F,4,3,I,24,5.496697014429879,5.496697014429879,2.8,9.62161833731898
96,F,4,4,I,24,0.6491190913625458,0.6491190913625458,2.7666666666666666,6.632374046205127
97,F,5,1,I,29,226.5553825508874,226.5553825508874,2.7333333333333334,12.497251206089532
98,F,5,2,I,29,1.2538667370086016,1.2538667370086016,1.7,9.829754742769735
99,F,5,3,I,29,397.8094197237576,397.8094197237576,2.2333333333333334,11.089890592987572
100,F,5,4,I,29,2.905788606752399,2.905788606752399,1.9333333333333333,8.233568248630212
101,G,1,1,N,13,44.76048546007477,44.76048546007477,5.5,11.75898621724649
102,G,1,2,N,13,310.47798305335664,310.47798305335664,4.233333333333333,11.730733635702814
103,G,1,3,N,13,13.564208098024734,13.564208098024734,4.933333333333334,11.098740050912625
104,G,1,4,N,13,14.49897376372623,14.49897376372623,13.533333333333333,24.965144519543774
105,G,1,5,N,13,0.01439368053343164,0.01439368053343164,0.9,1.6984606679160856
106,G,1,6,N,13,3.1541663462265825,3.1541663462265825,5.233333333333333,7.939206068342871
107,G,2,1,N,18,0.16352048720910603,0.16352048720910603,7.233333333333333,14.91301580380393
108,G,2,2,N,18,2203.729692845812,2203.729692845812,5.866666666666666,12.190313367667944
109,G,2,3,N,18,0.6662191892614298,0.6662191892614298,4.633333333333334,8.381934162870902
110,G,2,4,N,18,3.618945475903582,3.618945475903582,4.933333333333334,6.932003258757441
111,G,3,1,N,13,49.68950116467622,49.68950116467622,8.233333333333333,14.797237831585875
112,G,3,2,N,13,8.683521486079636,8.683521486079636,9.266666666666667,11.774954917538416
113,G,3,3,N,13,1.820569850114417,1.820569850114417,4.133333333333334,7.692882062871478
114,G,3,4,N,13,0.03057509853717055,0.03057509853717055,5.1,4.773214370419983
115,G,4,1,N,21,1.400045722208507,1.400045722208507,5.433333333333334,14.081341332125959
116,G,4,2,N,21,0.5325335298461211,0.5325335298461211,4.866666666666666,11.492736364500786
117,G,4,3,N,21,2.829933365957884,2.829933365957884,3.4,8.534495692311069
118,G,4,4,N,21,28.343838710180727,28.343838710180727,5.6,8.470264540935585
119,G,5,1,N,23,38.98041964073534,38.98041964073534,5.466666666666667,13.327900948947981
120,G,5,2,N,23,0.3153877534387757,0.3153877534387757,4.233333333333333,9.769020498605798
121,G,5,3,N,23,183.1345434121515,183.1345434121515,6.2,8.051679551402072
122,G,5,4,N,23,1.7920149216671024,1.7920149216671024,4.166666666666667,5.400304769565647
123,H,1,1,N,14,1.280056445858779,1.280056445858779,5.733333333333333,10.761968477986454
124,H,1,2,N,14,315.7457246359676,315.7457246359676,8.7,12.926966427908908
125,H,1,3,N,14,31.0282588172569,31.0282588172569,1.6666666666666667,2.46380014928715
126,H,1,4,N,14,0.002023121326582851,0.002023121326582851,1.4333333333333333,3.5122314916136905
127,H,1,5,N,14,204712.7720530924,204712.7720530924,2.2,7.553615236347817
128,H,1,6,N,14,14.271616077694315,14.271616077694315,6.666666666666667,11.297168884926265
129,H,1,7,N,14,2.2462105071882865,2.2462105071882865,7.266666666666667,9.93934840827727
130,H,3,1,N,25,1.4467602847874959,1.4467602847874959,6.8,10.623193051457038
131,H,3,2,N,25,8.859169967507825,8.859169967507825,5.466666666666667,15.149653169765218
132,H,3,3,N,25,10.87782148967553,10.87782148967553,3.8666666666666667,12.350430688019687
133,H,3,4,N,25,1.9100578464757831,1.9100578464757831,4.666666666666667,7.851933929799035
134,H,4,1,N,19,0.3178411411268014,0.3178411411268014,5.166666666666667,13.753087794075906
135,H,4,2,N,19,46.2490849611256,46.2490849611256,16.0,23.377110711862937
136,H,4,3,N,19,1.6768325957582744,1.6768325957582744,7.6,11.03856477872526
137,H,4,4,N,19,8.009401466385182,8.009401466385182,7.1,9.636953310373435
138,H,5,1,N,21,71.64521174151575,71.64521174151575,4.9,12.609780554937517
139,H,5,2,N,21,19.27878449835855,19.27878449835855,7.9,11.388857087905816
140,H,5,3,N,21,4.550452563984514,4.550452563984514,5.466666666666667,8.196453121756036
141,H,5,4,N,21,0.3041995712468858,0.3041995712468858,4.266666666666667,5.251839511341826
142,I,1,1,N,17,2.7831938889734813,2.7831938889734813,5.633333333333334,10.914754334699998
143,I,1,2,N,17,6.72502483923305,6.72502483923305,6.2,10.472461991388677
144,I,1,3,N,17,1.1876056502839512,1.1876056502839512,4.466666666666667,6.653414218797602
145,I,1,4,N,17,9.65641924274176,9.65641924274176,7.066666666666666,8.532942218680788
146,I,2,1,N,23,103.87755708908291,103.87755708908291,8.8,13.840981681049719
147,I,2,2,N,23,8.258156644425652,8.258156644425652,10.533333333333333,19.66312782945674
148,I,2,3,N,23,17.009364776994264,17.009364776994264,4.766666666666667,8.653531660620674
149,I,2,4,N,23,2.3915342125827896,2.3915342125827896,3.8,6.427711746697108
150,I,3,1,N,17,8.97827856458575,8.97827856458575,4.533333333333333,11.719212632392537
151,I,3,2,N,17,0.5328404998501927,0.5328404998501927,6.7,10.835946711325834
152,I,3,3,N,17,8.684618874837549,8.684618874837549,7.2,9.155658128081866
153,I,3,4,N,17,3.8655956718291726,3.8655956718291726,4.766666666666667,5.912405611273841
154,I,4,1,N,23,0.39897728693263984,0.39897728693263984,8.533333333333333,13.329271353535258
155,I,4,2,N,23,0.3622813165717975,0.3622813165717975,1.2,8.342074624790643
156,I,4,3,N,23,2.6078568952454755,2.6078568952454755,5.366666666666666,11.044277770279988
157,I,4,4,N,23,3.8861037400732976,3.8861037400732976,5.2,12.356150467822896
158,I,4,5,N,23,5.287569133502281,5.287569133502281,2.2666666666666666,5.805503226252342
159,I,5,1,N,19,51.26340325146819,51.26340325146819,5.5,15.80908058323517
160,I,5,2,N,19,0.1739465504742852,0.1739465504742852,6.933333333333334,13.362720239111924
161,I,5,3,N,19,18.634508105563242,18.634508105563242,4.7,9.684594850946326
162,I,5,4,N,19,1.1016744661342104,1.1016744661342104,3.1,7.736318669299502
