,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
56,D,4,5,E,8,0.8181665758838952,0.55134773924731,1.9,4.6970727500023255
57,D,5,1,E,15,0.18532016048234073,0.016953180460308987,2.1,3.300875275765506
58,D,5,2,E,15,0.2305213510188543,0.12614074061835914,1.8,3.0565954177916135
59,D,5,3,E,15,0.5468729092102393,0.06241569954013652,2.8666666666666667,4.359468369429584
60,D,5,4,E,15,0.799845983287994,5.710234181627265,1.7333333333333334,3.853178703257291
61,E,1,1,E,17,37.253372603233274,40.1663358874149,4.966666666666667,11.049384388638918
62,E,1,2,E,17,11.457680411898703,7.008768010647868e-05,5.8,17.904082219570082
63,E,1,3,E,17,5.902312501297413,2.662524456944024,10.333333333333334,11.559347916331271
64,E,1,4,E,17,1.894545620772101,19.190000023458484,5.166666666666667,7.775886860249444
65,E,2,1,E,20,1.0754607259803024,4.371336895155501,5.833333333333333,12.216961458099307
66,E,2,2,E,20,5.192141184496254,2.248631050245499,4.966666666666667,11.67805497080118
67,E,2,3,E,20,6.846594059021461,5.714330128739847,4.666666666666667,9.236038817102944
68,E,2,4,E,20,83.24988874648028,1.510481356210022,3.6,6.676319916207153
69,E,3,1,E,19,23.120021988855076,8.367453601815791,4.3,13.007193295229076
70,E,3,2,E,19,103.29648977271485,513.3241269760827,4.166666666666667,8.662841539344686
71,E,3,3,E,19,0.25568597161426215,3.1041336378789204,5.133333333333334,6.603120901002584
72,E,3,4,E,19,1.3878609371723456,1.3926067246280656,2.466666666666667,4.243398432474691
73,E,4,1,E,19,230.45162187873416,4.9255230892106034,5.233333333333333,9.561415345747712
74,E,4,2,E,19,0.5156825147751543,120.77496461319652,4.633333333333334,10.742492850410141
75,E,4,3,E,19,31.284552610562287,1.9390915780156885,4.666666666666667,6.41009714442314
76,E,4,4,E,19,0.09951855874170532,0.1150292984651074,2.433333333333333,2.500280763009891
77,E,4,5,E,19,3.6454488596350925,2.9042655697858146,3.7,6.057579361007404
78,E,5,1,E,19,10.731676417286199,5.914897599346338,4.766666666666667,10.498017753697718
79,E,5,2,E,19,627.5018913424017,27.013640466337574,5.2,11.985311376152774
80,E,5,3,E,19,0.2892815476558935,3.455343583209002,4.466666666666667,7.228344691162996
81,E,5,4,E,19,13.075321870481615,0.6642343846021386,4.266666666666667,6.6189282907979665
82,F,1,1,I,24,0.014869494348275378,0.2790856187613811,7.333333333333333,16.277984804607176
83,F,1,2,I,24,14.13553863768404,2.3337922642935878,3.6,13.05400537019764
84,F,1,3,I,24,0.07993994457202863,0.1637228561966832,3.3,11.050961685620674
85,F,2,1,I,26,11.121522639825008,6.8619956219267015,6.0,14.1562397296355
86,F,2,2,I,26,58.971659600478134,9.388435246941214,2.9,13.174823099284044
87,F,2,3,I,26,2.6076626752216865,0.4713189048595948,2.5,8.461385426605153
88,F,2,4,I,26,7.812520298542164,0.4090941590977578,1.8333333333333333,6.19731301262546
89,F,3,1,I,29,7.1928124172055785,218.08527126743286,2.8666666666666667,10.566837046351479
90,F,3,2,I,29,4.628175333029736,0.1171923946540715,2.466666666666667,11.741630897963837
91,F,3,3,I,29,8.472435762910132,1.6434625715812756,2.8666666666666667,10.823815078435718
92,F,3,4,I,29,4.706818085979085,13.697505073607632,2.3666666666666667,7.272134224828782
93,F,4,1,I,24,6.627295896904668,0.16038739712119912,2.5,12.267791392477804
94,F,4,2,I,24,2.0396853154640935,3.215610636493806,2.3666666666666667,13.316309239026165
95,F,4,3,I,24,5.496697014429879,9.096412139910461,2.8,9.62161833731898
96,F,4,4,I,24,0.6491190913625458,0.8289658023338256,2.7666666666666666,6.632374046205127
97,F,5,1,I,29,226.5553825508874,2640.074989665404,2.7333333333333334,12.497251206089532
98,F,5,2,I,29,1.2538667370086016,42.08976092008185,1.7,9.829754742769735
99,F,5,3,I,29,397.8094197237576,0.001128195336158756,2.2333333333333334,11.089890592987572
100,F,5,4,I,29,2.905788606752399,1.7249085416933663,1.9333333333333333,8.233568248630212
101,G,1,1,N,13,44.76048546007477,0.3346174817412305,5.5,11.75898621724649
102,G,1,2,N,13,310.47798305335664,4.142777327302026,4.233333333333333,11.730733635702814
103,G,1,3,N,13,13.564208098024734,1.5050858042311324,4.933333333333334,11.098740050912625
104,G,1,4,N,13,14.49897376372623,1.1936372510992939,13.533333333333333,24.965144519543774
105,G,1,5,N,13,0.01439368053343164,0.011227917702860163,0.9,1.6984606679160856
106,G,1,6,N,13,3.1541663462265825,39394.61993012362,5.233333333333333,7.939206068342871
107,G,2,1,N,18,0.16352048720910603,12.189714350064905,7.233333333333333,14.91301580380393
108,G,2,2,N,18,2203.729692845812,6.464920629390384,5.866666666666666,12.190313367667944
109,G,2,3,N,18,0.6662191892614298,0.5978530726620869,4.633333333333334,8.381934162870902
110,G,2,4,N,18,3.618945475903582,1.4588599446882813,4.933333333333334,6.932003258757441
111,G,3,1,N,13,49.68950116467622,1.3660625879284758,8.233333333333333,14.797237831585875
112,G,3,2,N,13,8.683521486079636,11.11424455567652,9.266666666666667,11.774954917538416
113,G,3,3,N,13,1.820569850114417,1.0854582280334129,4.133333333333334,7.692882062871478
114,G,3,4,N,13,0.03057509853717055,3.6662301258538488,5.1,4.773214370419983
115,G,4,1,N,21,1.400045722208507,94.08383919255576,5.433333333333334,14.081341332125959
116,G,4,2,N,21,0.5325335298461211,0.09531948338794043,4.866666666666666,11.492736364500786
117,G,4,3,N,21,2.829933365957884,0.40750665869409913,3.4,8.534495692311069
118,G,4,4,N,21,28.343838710180727,1.3044328674635146,5.6,8.470264540935585
119,G,5,1,N,23,38.98041964073534,10.836321985511649,5.466666666666667,13.327900948947981
120,G,5,2,N,23,0.3153877534387757,0.8470112755264615,4.233333333333333,9.769020498605798
121,G,5,3,N,23,183.1345434121515,3.9053113618701483,6.2,8.051679551402072
122,G,5,4,N,23,1.7920149216671024,0.018065417748028202,4.166666666666667,5.400304769565647
123,H,1,1,N,14,1.280056445858779,27.152728761532728,5.733333333333333,10.761968477986454
124,H,1,2,N,14,315.7457246359676,4.941145734701371,8.7,12.926966427908908
125,H,1,3,N,14,31.0282588172569,0.27431125970279946,1.6666666666666667,2.46380014928715
126,H,1,4,N,14,0.002023121326582851,0.00042227603727344005,1.4333333333333333,3.5122314916136905
127,H,1,5,N,14,204712.7720530924,0.29889539269043486,2.2,7.553615236347817
128,H,1,6,N,14,14.271616077694315,6.1811123482247385,6.666666666666667,11.297168884926265
129,H,1,7,N,14,2.2462105071882865,0.8833310200196864,7.266666666666667,9.93934840827727
130,H,3,1,N,25,1.4467602847874959,1.1534584275837858,6.8,10.623193051457038
131,H,3,2,N,25,8.859169967507825,37910.307800421164,5.466666666666667,15.149653169765218
132,H,3,3,N,25,10.87782148967553,88.58317851744566,3.8666666666666667,12.350430688019687
133,H,3,4,N,25,1.9100578464757831,6.209063994086932,4.666666666666667,7.851933929799035
134,H,4,1,N,19,0.3178411411268014,0.2637230458218885,5.166666666666667,13.753087794075906
135,H,4,2,N,19,46.2490849611256,51.0769067873936,16.0,23.377110711862937
136,H,4,3,N,19,1.6768325957582744,9.762766929132875,7.6,11.03856477872526
137,H,4,4,N,19,8.009401466385182,8.88289506327418,7.1,9.636953310373435
138,H,5,1,N,21,71.64521174151575,20.39032686271416,4.9,12.609780554937517
139,H,5,2,N,21,19.27878449835855,9.828705567503198,7.9,11.388857087905816
140,H,5,3,N,21,4.550452563984514,2.4821016653461165,5.466666666666667,8.196453121756036
141,H,5,4,N,21,0.3041995712468858,0.004930922994621409,4.266666666666667,5.251839511341826
142,I,1,1,N,17,2.7831938889734813,0.009232557317860124,5.633333333333334,10.914754334699998
143,I,1,2,N,17,6.72502483923305,3.5905934665492323,6.2,10.472461991388677
144,I,1,3,N,17,1.1876056502839512,0.08589237453296307,4.466666666666667,6.653414218797602
145,I,1,4,N,17,9.65641924274176,1.3871008918499979,7.066666666666666,8.532942218680788
146,I,2,1,N,23,103.87755708908291,2.3854930683137474,8.8,13.840981681049719
147,I,2,2,N,23,8.258156644425652,9.45378268630634,10.533333333333333,19.66312782945674
148,I,2,3,N,23,17.009364776994264,0.8491371613674461,4.766666666666667,8.653531660620674
149,I,2,4,N,23,2.3915342125827896,0.20725986958490972,3.8,6.427711746697108
150,I,3,1,N,17,8.97827856458575,3.196808740567914,4.533333333333333,11.719212632392537
151,I,3,2,N,17,0.5328404998501927,0.055500781152596594,6.7,10.835946711325834
152,I,3,3,N,17,8.684618874837549,1.485651337481797,7.2,9.155658128081866
153,I,3,4,N,17,3.8655956718291726,3.620763565761665,4.766666666666667,5.912405611273841
154,I,4,1,N,23,0.39897728693263984,5.155726158765159,8.533333333333333,13.329271353535258
155,I,4,2,N,23,0.3622813165717975,72.01315521184806,1.2,8.342074624790643
156,I,4,3,N,23,2.6078568952454755,1.2928109889809483,5.366666666666666,11.044277770279988
157,I,4,4,N,23,3.8861037400732976,36.707607334523445,5.2,12.356150467822896
158,I,4,5,N,23,5.287569133502281,1.9086243077781448,2.2666666666666666,5.805503226252342
159,I,5,1,N,19,51.26340325146819,17.266262306729285,5.5,15.80908058323517
160,I,5,2,N,19,0.1739465504742852,0.010598057152889532,6.933333333333334,13.362720239111924
161,I,5,3,N,19,18.634508105563242,5.63323492371411,4.7,9.684594850946326
162,I,5,4,N,19,1.1016744661342104,0.09146548722457966,3.1,7.736318669299502
