,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
10,D,2,1,E,16,3,2,2,3,3,3,3.331381316933596,0.7883572649182211,0.2366457603970333,53.082274844677805,128.64585686016645,2.423518156231861,2.5,5.574741884454884,21.82433700225349
11,D,3,1,E,12,1,2,2,2,2,3,0.7783592469759801,1.5462105200040603,1.9864998405444212,54.93303930270137,13.239288059777515,0.2410077473926782,2.2666666666666666,5.70762752116173,19.465067835111686
12,D,4,1,E,19,3,3,3,4,3,3,1.501835764045369,0.5584847554622189,0.37186806229589003,76.76371393702475,2.399257616535383,0.03125510079545762,2.533333333333333,5.683040433636055,15.318894820073897
13,D,5,1,E,18,3,3,3,3,3,3,1.2700755458569017,0.0022683409214680076,0.0017859889743311217,1.197602495657927,1.0346421721569568,0.8639278691453922,2.7666666666666666,5.511253698515388,11.277614556616793
14,E,1,1,E,18,4,2,2,3,3,4,0.3737760999340962,4.666107721520878,12.483697385530002,91.49078080856007,85.300133623541,0.932335836132247,3.8333333333333335,8.114705606603325,20.05764260385868
15,E,2,1,E,19,3,3,3,3,3,4,2.740111227134472,9.82722698101956,3.586433603024424,37.492037124536445,58.62897244686598,1.5637713216841074,3.3,7.189949719307231,18.87037598846923
16,E,3,1,E,22,3,4,3,4,4,4,146.1742919403433,0.21483331390562796,0.0014697065472587055,93.778363432679,58.62290811112826,0.6251218934228052,3.6666666666666665,8.50429936437265,21.843146869343858
17,E,4,1,E,18,2,3,3,4,3,3,0.19357913442236716,0.003708988020831885,0.019160060984358494,106.25871093054882,4.773843060760331,0.04492660431275641,3.2333333333333334,3.4230047776944548,18.58778627583705
18,E,5,1,E,21,3,4,3,4,3,4,4.3818446344543505,3.325834847943676,0.7590033708161873,54.912127797091046,99.68018941937403,1.8152672900913258,2.8,3.511741482069459,17.198721838860738
19,F,1,1,I,16,3,2,2,3,3,3,0.3675688074449343,0.003761694665242794,0.010233987729783995,8.502895673097662,0.03625845714781798,0.004264248150490218,1.8,3.384348761487152,9.932291322789837
20,F,2,1,I,20,4,3,3,3,3,4,1.1942048780172525,4.904443620168142,4.10686952502742,267.5534076044634,8.224225388669852,0.030738630699213912,2.1333333333333333,4.749857166106363,11.937347886283304
21,F,3,1,I,10,2,1,1,2,1,3,0.02363580673290857,0.0004260283695249325,0.01802470185761696,0.47885038410850234,0.398475352619393,0.8321500114513906,3.1666666666666665,1.7876179692556813,9.731367308631242
22,F,4,1,I,10,2,1,1,2,1,3,6.428773949280419,9.389342618443412e-05,1.4605183962790249e-05,113.54032043141208,141.03731669234415,1.2421782513599877,2.033333333333333,5.782619887012397,16.04199080107057
23,F,5,1,I,15,2,3,2,3,2,3,0.04099938508619097,0.03570190927787844,0.8707913351096386,0.00897240988239136,0.0039046951268023253,0.4351891161888863,1.7333333333333334,1.7786145351411777,4.540472601695652
24,G,1,1,N,9,2,2,1,1,1,2,6.749287623583558,0.0190006147020989,0.002815202990565463,149.9478748391004,217.1177718161337,1.4479549780155878,3.033333333333333,6.231236852816418,20.093604391890242
25,G,2,1,N,11,2,2,1,2,2,2,3.7397151773784794,16.175217952136613,4.325253979228267,5.90048994708514,3.505583918843248,0.594117429278058,3.1,5.398982383176105,8.851487422672713
26,G,3,1,N,10,1,2,1,2,2,2,3.238821162511603,0.04240664430134564,0.013093234289126553,0.38766872042998185,37.958165000103975,97.91392237682412,2.8333333333333335,4.322696269844639,11.426711025818427
27,G,4,1,N,6,1,1,1,1,1,1,22.25187547556969,0.5814382588249445,0.026129854063910475,7.2013693341976825,1.2678642495704513,0.17605877309328508,3.2666666666666666,7.343468198071851,15.878482995460129
28,G,5,1,N,11,1,2,1,2,2,3,0.11151486526160079,0.053269706445046604,0.47769152856959585,3.35851502180878,0.02458777231014374,0.00732102496206839,2.533333333333333,4.067327680752235,6.729883098693457
29,H,3,1,N,12,3,2,1,3,2,1,21.766557864820445,27.126970944510784,1.2462682943706938,0.21788166817620808,11.55610437012705,53.03844268707016,3.3333333333333335,4.6715904297682584,16.843807624013007
30,H,4,1,N,22,3,4,3,4,4,4,0.5926693482285524,0.00043716889600548437,0.0007376269707757823,26.050372549779887,0.38745135959157884,0.014873160022997545,2.6666666666666665,2.9268726948637624,14.498621856271313
31,H,5,1,N,18,3,3,3,3,3,3,0.6125726695986123,122.76238334636655,200.40460412118367,316.38142900377744,0.139351749783395,0.0004404548971859256,2.7666666666666666,4.013546722898571,13.818921758310399
32,I,1,1,N,9,2,1,1,1,1,3,41.05544136802947,1.0112409959952273,0.024631107650999386,92.28034036702395,2173778.65882732,23556.248819430148,5.3,5.910385273574835,31.38366722711494
33,I,2,1,N,8,1,1,1,2,1,2,0.26959059090389687,2.41580530621265,8.96101491566459,75.68123537724003,90.17425221735037,1.1915007963053004,4.133333333333334,2.9114861089648345,32.40480945356778
34,I,3,1,N,8,2,1,1,2,1,1,0.3674604908208663,0.17708753751614353,0.48192266091124375,16.372795819359332,35.12455231090557,2.1452995993130264,4.1,2.1050459274906714,29.77946615436927
35,I,5,1,N,6,1,1,1,1,1,1,0.6852422160620111,0.52772057543981,0.7701226851908579,146.32752241583012,191.64361465660986,1.3096894657452174,3.7666666666666666,4.069403439999951,26.844751151889977
