frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
308,0.166201,-0.020466,0.306965,-0.511026,-0.236467,-0.826426,-0.280096,-0.863149,0.420109,-0.812041,0.446456,0.375891,0.000534,0.006989,0.007759,-0.078527,0.44595,-0.659814,-1.915979,-0.141032,-0.025342,0.308811,-0.277462,-0.784067,0.555198,0.944572,-0.117377,0.306496,-0.174806,0.610441,0.772442,0.014084,0.012561,0.012251,-0.009197,0.071029,-0.116893,0.425409,0.05831,0.030959,-0.02035,0.318003,0.814086,0.485938,-0.940016,0.203991,0.273415,0.123456,-0.543737,0.830124,0.006399,0.011785,0.001978,0.031768,0.04982,-0.069985,0.355686,0.080162,0.029301,-0.066551,0.566173,0.267628,-0.77963,0.114815,0.910999,0.396104,0.816251,-0.313777,0.485055,0.007764,-0.002628,0.007225,-0.326065,1.48136,-2.293003,-1.08884
309,0.166441,-0.020451,0.307069,-0.516334,-0.236728,-0.823046,-0.278284,-0.86252,0.422597,-0.809297,0.447532,0.380499,0.015109,0.002352,0.002333,0.029965,0.039219,0.093482,-1.916116,-0.140754,-0.025057,0.308876,-0.268871,-0.785643,0.557193,0.945558,-0.105457,0.307787,-0.182721,0.610591,0.77049,0.013256,0.01782,-0.002541,0.026749,-0.010509,0.057212,0.430444,0.058444,0.031103,-0.020308,0.309611,0.816231,0.487757,-0.94172,0.192254,0.276046,0.131544,-0.544798,0.828184,0.006629,0.008815,-0.001386,0.05232,-0.039136,0.07945,0.374954,0.080277,0.029313,-0.066494,0.571404,0.269471,-0.775165,0.112364,0.909969,0.39916,0.812939,-0.315182,0.489681,2.6e-05,0.000477,0.000523,0.022711,0.059159,0.044183,-1.092106
310,0.166746,-0.020517,0.306913,-0.521605,-0.236959,-0.819649,-0.276251,-0.862021,0.424944,-0.806605,0.448372,0.385199,-0.000301,-0.004022,-0.004466,0.028362,0.067865,0.041039,-1.91669,-0.140185,-0.024742,0.308904,-0.263971,-0.789793,0.553658,0.944688,-0.096148,0.313457,-0.194009,0.60676,0.770756,0.014753,0.003721,0.00223,0.001517,-0.01483,0.029684,0.430703,0.058728,0.03126,-0.020302,0.305042,0.820375,0.483667,-0.941561,0.183607,0.282402,0.142871,-0.541547,0.828441,0.00736,0.00203,0.001299,0.01739,-0.031147,0.049844,0.387527,0.080435,0.029281,-0.066572,0.576054,0.270547,-0.77134,0.110172,0.909329,0.401225,0.809952,-0.316108,0.494016,0.00725,-0.002886,-0.003352,0.024078,0.065899,0.048774,-1.095372
311,0.166875,-0.020605,0.306828,-0.521425,-0.236788,-0.819813,-0.276405,-0.862076,0.424732,-0.806669,0.448356,0.385083,9.3e-05,-0.011489,0.00779,-0.035622,0.013075,-0.018199,-1.916102,-0.139652,-0.024518,0.308975,-0.254932,-0.804396,0.536608,0.941562,-0.080407,0.326999,-0.219576,0.589614,0.777177,-0.000232,0.002801,0.003158,-1.070307,-2.011835,1.567846,0.430617,0.059006,0.031368,-0.020272,0.29608,0.833061,0.467274,-0.940334,0.168354,0.295683,0.167655,-0.526939,0.833202,0.007331,0.002325,0.001632,-0.012857,-0.035582,0.014578,0.390793,0.080498,0.029227,-0.066633,0.575795,0.270407,-0.771582,0.110451,0.909346,0.401111,0.810098,-0.316179,0.49373,-9e-06,-0.000118,-0.000133,3.6e-05,-0.00201,-0.001385,-1.098311
312,0.166864,-0.020607,0.306841,-0.521044,-0.236502,-0.820138,-0.276669,-0.862187,0.424334,-0.806825,0.448293,0.38483,2e-06,2.4e-05,2.7e-05,0.0,0.0,0.0,-1.916306,-0.139405,-0.024392,0.309005,-0.244703,-0.812477,0.529143,0.94062,-0.066735,0.332738,-0.234729,0.580156,0.779862,0.014692,0.00426,0.002822,-0.339995,-0.632329,0.467183,0.430281,0.059124,0.03143,-0.020258,0.287376,0.841595,0.457309,-0.939881,0.155812,0.303882,0.184492,-0.517145,0.835776,0.007315,0.002368,0.001674,-1.131693,-2.062566,1.47871,0.392263,0.080493,0.029222,-0.066623,0.575488,0.27009,-0.771922,0.110735,0.909461,0.40077,0.810278,-0.316118,0.493476,4e-06,5.4e-05,5.8e-05,0.000826,-0.000685,-0.000695,-1.100924
313,0.166732,-0.020764,0.306963,-0.519576,-0.235401,-0.821384,-0.278008,-0.862433,0.422957,-0.807313,0.448398,0.383683,3.3e-05,0.000438,0.000487,0.0,0.0,0.0,-1.916035,-0.138809,-0.024302,0.309336,-0.227084,-0.824843,0.517743,0.93876,-0.044144,0.341636,-0.258662,0.564644,0.783667,0.015717,-0.003779,0.014417,-0.033234,-0.023114,0.035713,0.430289,0.059422,0.031474,-0.020102,0.271089,0.854166,0.443746,-0.939417,0.13431,0.315366,0.209775,-0.502355,0.838828,0.00786,-0.001961,0.007128,-0.016686,-0.103064,0.179534,0.392589,0.080426,0.029143,-0.066563,0.574318,0.26877,-0.773253,0.112142,0.909833,0.399533,0.810914,-0.316173,0.492393,-0.007377,-0.005065,0.004793,-0.030785,-0.076998,0.121014,-1.102394
314,0.166645,-0.020824,0.307067,-0.520493,-0.232631,-0.821593,-0.278582,-0.863276,0.420854,-0.806523,0.448218,0.38555,4.2e-05,0.000555,0.000617,0.000182,0.000441,0.000266,-1.916144,-0.13812,-0.024332,0.309816,-0.217362,-0.832612,0.509413,0.938741,-0.03554,0.342689,-0.266956,0.553732,0.788656,0.01581,-0.004932,0.0131,0.102143,-0.15548,-0.088408,0.430852,0.059772,0.031462,-0.019851,0.26232,0.861542,0.434664,-0.939893,0.126071,0.317341,0.218604,-0.491783,0.842829,0.007899,-0.002471,0.006537,0.133965,-0.177599,-0.098062,0.393079,0.080383,0.029114,-0.066509,0.575656,0.266097,-0.773182,0.112812,0.91068,0.39741,0.809872,-0.315996,0.494219,2.4e-05,0.000345,0.000384,-0.004588,-0.006455,-0.003354,-1.103374
315,0.166734,-0.020838,0.307049,-0.524013,-0.231692,-0.819618,-0.277527,-0.86334,0.42142,-0.804602,0.44858,0.389125,-0.000104,-0.001393,-0.001548,0.000182,0.000441,0.000266,-1.915301,-0.137368,-0.024624,0.310368,-0.200996,-0.837566,0.508012,0.939471,-0.018121,0.342053,-0.27704,0.547057,0.789837,0.017227,-0.017122,0.020032,-0.101906,-0.410165,-0.561456,0.430531,0.060142,0.031323,-0.019582,0.247387,0.866785,0.432992,-0.941399,0.109279,0.3191,0.229274,-0.48656,0.843025,0.015386,-0.002054,0.005962,-0.492486,-1.007164,-1.474659,0.393732,0.080428,0.029111,-0.066514,0.579026,0.26574,-0.770785,0.111698,0.91062,0.39786,0.80762,-0.316467,0.49759,0.007393,-0.001031,-0.001287,-0.004297,-0.006721,0.002354,-1.104843
316,0.166844,-0.02087,0.307012,-0.523836,-0.231529,-0.819778,-0.277655,-0.863403,0.421206,-0.804674,0.448542,0.389021,-0.000104,-0.001393,-0.001549,3e-06,6e-06,4e-06,-1.915703,-0.137021,-0.024863,0.310691,-0.196083,-0.838804,0.507888,0.939243,-0.01205,0.342944,-0.281303,0.545321,0.78953,0.017229,-0.017055,0.020102,-0.065637,-0.017289,0.012632,0.430631,0.060315,0.031202,-0.019422,0.24113,0.869073,0.431934,-0.942043,0.102627,0.319409,0.233262,-0.483919,0.843451,0.015446,-0.002706,0.005258,-0.044952,-0.011351,0.041182,0.393896,0.080483,0.029093,-0.066534,0.578842,0.265593,-0.770974,0.11185,0.910674,0.397695,0.807731,-0.316436,0.49743,0.00739,-0.001076,-0.001339,0.00079,-0.016019,0.028827,-1.105006
317,0.167119,-0.02093,0.30694,-0.523293,-0.231048,-0.82026,-0.278037,-0.863593,0.420566,-0.804896,0.448425,0.388697,0.014838,-0.001459,-0.001911,0.000984,-0.014715,0.029553,-1.915505,-0.136362,-0.025243,0.311218,-0.182377,-0.843505,0.505203,0.938088,0.004431,0.346274,-0.294099,0.538128,0.789802,0.015912,-0.005935,0.011939,-0.870834,-0.597352,-1.273819,0.430319,0.06064,0.031009,-0.019162,0.23281,0.872888,0.428794,-0.941588,0.091995,0.323955,0.24333,-0.479168,0.843319,0.007958,-0.003088,0.005828,-0.039716,-0.018125,0.020605,0.394059,0.080615,0.029063,-0.066571,0.578424,0.265058,-0.771472,0.112245,0.91088,0.397113,0.807976,-0.316293,0.497123,0.0074,-0.000993,-0.00125,0.001348,-0.014933,0.029293,-1.103373
318,0.167284,-0.020989,0.306886,-0.524982,-0.232174,-0.818861,-0.277249,-0.862969,0.422363,-0.804066,0.449046,0.389697,-5.2e-05,-0.000712,-0.000793,0.0,0.0,0.0,-1.915209,-0.135709,-0.025259,0.311715,-0.172071,-0.851762,0.494859,0.934787,0.017097,0.354703,-0.310373,0.524683,0.792616,0.01417,0.009369,0.008437,-0.339437,-0.648332,0.488864,0.430019,0.060979,0.030991,-0.01891,0.218303,0.882111,0.4174,-0.939595,0.074442,0.334092,0.263634,-0.46512,0.845078,0.007059,0.004851,0.004397,-0.370295,-0.706682,0.528883,0.393569,0.080703,0.029031,-0.0666,0.579766,0.266461,-0.76998,0.111341,0.910238,0.398834,0.807139,-0.316961,0.498057,-2.3e-05,-0.00033,-0.00037,0.000334,-0.000399,0.00022,-1.104353
319,0.167372,-0.02104,0.306874,-0.52628,-0.229657,-0.818738,-0.277441,-0.863784,0.420566,-0.803149,0.448768,0.391899,0.014956,-0.012761,0.006081,0.018757,0.128615,0.089979,-1.914992,-0.135346,-0.025129,0.311994,-0.165565,-0.857621,0.486894,0.932318,0.024662,0.360706,-0.321154,0.514729,0.794845,0.028841,0.013194,0.010654,-0.238777,-0.229162,-0.308191,0.430239,0.061149,0.03105,-0.018775,0.212803,0.887547,0.408623,-0.937639,0.067856,0.34092,0.274855,-0.45569,0.84664,0.006936,0.00612,0.005787,-0.823494,-0.655254,-1.239724,0.393732,0.080741,0.029012,-0.066607,0.58122,0.264374,-0.769603,0.111435,0.910985,0.397099,0.806079,-0.316563,0.500023,-5.4e-05,-0.000758,-0.000847,0.07932,0.176313,0.104593,-1.104517
320,0.16757,-0.021097,0.306806,-0.526039,-0.229425,-0.818958,-0.277621,-0.863872,0.420266,-0.803245,0.448718,0.391761,-9e-05,-0.001247,-0.001389,1.1e-05,2.8e-05,1.7e-05,-1.915278,-0.134762,-0.024637,0.312533,-0.147177,-0.870011,0.470544,0.927009,0.044412,0.37231,-0.344631,0.492079,0.799344,0.01357,0.01495,0.014556,-0.000477,-0.049149,0.068256,0.430593,0.061452,0.031301,-0.018502,0.195093,0.899576,0.390769,-0.933807,0.048539,0.354467,0.299902,-0.434058,0.8495,0.00676,0.00764,0.007462,0.007124,-0.038937,0.062437,0.394386,0.080846,0.028978,-0.066639,0.581194,0.263858,-0.7698,0.111833,0.9111,0.396723,0.806043,-0.316662,0.500017,0.00741,-0.000921,-0.001177,-0.000191,-0.016692,0.028449,-1.100924
321,0.16769,-0.021146,0.306748,-0.527775,-0.230598,-0.817511,-0.276776,-0.863241,0.422115,-0.802397,0.449332,0.392795,-0.000114,-0.001577,-0.001758,0.0,0.0,0.0,-1.915303,-0.134244,-0.024065,0.313118,-0.147292,-0.876279,0.458729,0.923802,0.043666,0.380285,-0.353086,0.480881,0.802463,0.013474,0.015411,0.014979,0.005845,-0.044146,0.078992,0.430631,0.061701,0.031579,-0.018217,0.195733,0.904647,0.378552,-0.930717,0.049752,0.362338,0.308954,-0.423247,0.851708,0.006757,0.007423,0.007175,0.008408,-0.022458,0.050722,0.395039,0.080906,0.028955,-0.066667,0.582577,0.265351,-0.768239,0.11086,0.910429,0.398532,0.805179,-0.317342,0.500978,-6.5e-05,-0.000902,-0.001008,-0.000177,0.013734,-0.023082,-1.101251
322,0.167743,-0.021197,0.306706,-0.529037,-0.228065,-0.817406,-0.276953,-0.864085,0.420271,-0.801504,0.449,0.394991,-2.1e-05,-0.000296,-0.00033,0.012328,0.030198,0.018227,-1.914929,-0.133827,-0.023696,0.313784,-0.133326,-0.880284,0.45532,0.921918,0.058285,0.38289,-0.363426,0.471915,0.803169,0.014965,0.002687,0.021293,-0.045665,0.077642,-0.137288,0.43047,0.061913,0.031779,-0.017876,0.182272,0.909196,0.37435,-0.929796,0.03556,0.366353,0.319775,-0.414845,0.851849,0.007441,0.001652,0.010985,-0.02843,-0.034732,0.058755,0.395365,0.080932,0.028926,-0.066691,0.584301,0.262852,-0.767789,0.111014,0.91131,0.39647,0.803907,-0.316893,0.503299,-1e-05,-0.000124,-0.000138,-0.005084,0.012166,0.010286,-1.101087
323,0.167765,-0.021204,0.306698,-0.531,-0.229436,-0.815748,-0.275945,-0.863374,0.422388,-0.800551,0.44967,0.39616,-3e-06,-3.7e-05,-4.1e-05,-0.028989,0.136754,-0.205649,-1.914976,-0.133625,-0.023654,0.314184,-0.131493,-0.881177,0.454124,0.922504,0.05877,0.381402,-0.36261,0.470183,0.804553,0.015005,0.002179,0.020705,-0.02058,0.038543,-0.128457,0.430474,0.062014,0.0318,-0.017675,0.180452,0.910144,0.372925,-0.930487,0.035076,0.364642,0.318796,-0.412803,0.853207,0.00754,0.000622,0.009838,-0.030716,-0.032669,0.019625,0.395365,0.080943,0.028923,-0.066695,0.585744,0.264654,-0.766069,0.109996,0.910483,0.398649,0.802997,-0.317771,0.504199,2e-06,3e-05,3.3e-05,-0.037669,0.142068,-0.224489,-1.101577
324,0.167821,-0.021207,0.306708,-0.532439,-0.227039,-0.81548,-0.276011,-0.864159,0.420738,-0.799571,0.449376,0.398467,0.0,0.0,0.0,0.000562,0.001377,0.000831,-1.915079,-0.13324,-0.023797,0.31506,-0.126212,-0.882014,0.453997,0.921457,0.065102,0.382899,-0.367124,0.467766,0.803915,0.00026,-0.000317,0.019941,-0.03256,-0.021151,0.030049,0.430757,0.062213,0.031728,-0.017238,0.17522,0.911205,0.37283,-0.929798,0.028653,0.36695,0.323684,-0.410954,0.852258,0.008251,-0.005281,0.01352,-0.068667,-0.012933,0.015322,0.395365,0.080971,0.028922,-0.066688,0.587481,0.262454,-0.765495,0.110135,0.911213,0.396937,0.801708,-0.317501,0.506415,0.0,1.2e-05,1.2e-05,-0.007945,-0.009583,-0.004405,-1.097658
325,0.167832,-0.021236,0.306707,-0.53399,-0.224737,-0.815104,-0.276021,-0.86489,0.419226,-0.798531,0.449123,0.400829,-4.5e-05,-0.000625,-0.000697,0.00018,0.000442,0.000267,-1.914194,-0.13282,-0.023947,0.315923,-0.12632,-0.885394,0.44734,0.920261,0.063607,0.386015,-0.370074,0.461536,0.806159,0.015203,-3.3e-05,0.018199,-0.031775,-0.022684,0.03394,0.430797,0.062417,0.031655,-0.016804,0.175627,0.913961,0.365826,-0.928584,0.030388,0.369876,0.326935,-0.404661,0.854026,0.007582,5.4e-05,0.009171,-0.039479,-0.013003,0.034306,0.395365,0.080977,0.028909,-0.066688,0.589238,0.26043,-0.764835,0.11025,0.911855,0.395428,0.800401,-0.317325,0.508588,-2.5e-05,-0.000346,-0.000384,-0.004561,-0.006186,-0.003125,-1.095046
326,0.167866,-0.021254,0.306718,-0.533968,-0.22471,-0.815125,-0.276083,-0.864876,0.419214,-0.798524,0.449165,0.400797,0.000128,-0.011207,0.008105,-0.035635,0.012975,-0.018253,-1.914653,-0.132597,-0.023989,0.316349,-0.120284,-0.888249,0.443326,0.919699,0.06826,0.386558,-0.373473,0.455332,0.808117,0.016418,-0.009626,0.027999,-0.056699,-0.027381,0.006229,0.430749,0.062528,0.031634,-0.016606,0.169796,0.916848,0.361329,-0.928404,0.025856,0.37067,0.330505,-0.398398,0.855596,0.007539,0.000423,0.00956,-0.040192,-0.016248,0.0238,0.395202,0.080993,0.028904,-0.066687,0.589173,0.260433,-0.764884,0.110309,0.911843,0.39544,0.80044,-0.317357,0.508505,-1e-06,7e-06,8e-06,-0.000327,-0.00118,-0.000762,-1.095209
327,0.16798,-0.021345,0.306799,-0.537317,-0.223622,-0.813222,-0.275425,-0.864835,0.41973,-0.7965,0.449784,0.404116,0.000133,-0.011162,0.008155,-0.035161,0.014126,-0.017558,-1.914956,-0.13216,-0.024101,0.317232,-0.111458,-0.893884,0.434211,0.91975,0.072526,0.38566,-0.37609,0.443467,0.813484,0.000273,-0.000649,0.019473,0.291105,-0.352482,-0.217405,0.430839,0.062752,0.031576,-0.016145,0.162691,0.921645,0.35228,-0.928177,0.021848,0.371495,0.33469,-0.387417,0.859004,0.000122,-0.000321,0.009734,0.444127,-0.457821,-0.243899,0.395529,0.081051,0.028854,-0.066643,0.59247,0.259845,-0.762535,0.109599,0.911752,0.395849,0.798102,-0.318101,0.511706,6.6e-05,-0.005587,0.004068,-0.042428,0.004179,-0.022043,-1.093903
328,0.168016,-0.021564,0.306956,-0.538691,-0.221151,-0.812988,-0.276082,-0.865338,0.418259,-0.795343,0.450034,0.406111,0.000148,-0.010962,0.00838,-0.034564,0.01558,-0.016683,-1.914359,-0.131776,-0.024432,0.318114,-0.104215,-0.897212,0.429117,0.92217,0.074265,0.379502,-0.372235,0.436389,0.819066,0.016763,-0.012993,0.024295,0.243035,-0.345709,-0.19756,0.43258,0.062944,0.031414,-0.015699,0.155428,0.9251,0.346456,-0.930826,0.019722,0.36493,0.330764,-0.37921,0.864172,0.008385,-0.006649,0.011977,0.329994,-0.409223,-0.21328,0.397161,0.081068,0.028748,-0.066568,0.594145,0.257549,-0.76201,0.110323,0.912306,0.394367,0.796755,-0.318379,0.513629,8e-06,0.000151,0.000166,-0.009983,-0.011366,-0.005191,-1.097005
