frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
897,0.028927,0.056355,-0.004553,-7e-05,0.000435,0.000231,-2e-06,6e-06,-9e-06,-0.797799,0.054953,0.039255,-0.055951,0.00089,-0.001638,0.007118,-0.03778,0.002588,0.008865,0.226302
898,0.028934,0.056365,-0.004549,-3.3e-05,0.000205,0.000108,2.2e-05,2.1e-05,-3e-06,-0.797962,0.054855,0.03926,-0.055803,-0.005449,0.000308,0.008245,-0.034213,0.022396,-0.018443,0.23414
899,0.028999,0.056367,-0.004552,0.005647,0.000827,3.4e-05,0.002048,-0.015222,0.02924,-0.797309,0.054655,0.039335,-0.055553,-0.010783,0.007702,0.005085,-0.001564,0.01559,-0.033862,0.235119
900,0.029071,0.056374,-0.004554,0.005636,0.000892,6.9e-05,0.000826,-0.01668,0.029131,-0.797309,0.054384,0.039501,-0.055327,-0.01176,0.002274,0.009373,-0.034397,0.038077,-0.047546,0.232343
901,0.029152,0.056387,-0.004548,0.0,-3e-06,-4e-06,0.011963,-0.010167,-0.00112,-0.797472,0.054018,0.039644,-0.055055,-0.011122,0.006965,0.004525,0.00144,-0.07941,0.14085,0.238385
902,0.029175,0.05638,-0.004553,0.005718,0.000392,-0.000199,0.003187,-0.018307,0.0285,-0.797309,0.053834,0.039672,-0.054913,-0.012245,0.0013,0.008642,-0.034363,0.038184,-0.047499,0.251938
903,0.029187,0.056358,-0.00457,0.000127,-0.000769,-0.000411,1e-06,-2.3e-05,-0.000183,-0.797309,0.053518,0.039596,-0.054629,-0.006815,-0.002421,0.00621,-0.033797,0.037242,-0.043242,0.274962
904,0.029208,0.056335,-0.004584,2.5e-05,-0.000147,-7.7e-05,-1.6e-05,1.9e-05,-0.000118,-0.797472,0.053263,0.039401,-0.054347,-0.007847,-0.007869,0.010501,-0.066623,0.059778,-0.056943,0.277412
905,0.029194,0.056317,-0.004592,0.000157,-0.000958,-0.000512,-0.002232,0.016057,-0.023917,-0.797636,0.05302,0.039203,-0.054054,-0.000572,-0.004536,0.004974,-0.03283,0.022527,-0.013712,0.281004
906,0.029195,0.05631,-0.004596,6e-06,-3.8e-05,-1.9e-05,1.3e-05,1.8e-05,-6.3e-05,-0.797799,0.052914,0.039143,-0.05391,-0.006081,-0.000953,0.007292,0.333171,0.472946,0.205251,0.28329
907,0.029199,0.056311,-0.004596,-4e-06,1.8e-05,9e-06,-6.8e-05,-2.2e-05,-5.4e-05,-0.797636,0.052771,0.039114,-0.053634,0.000959,-0.001547,0.007175,-0.034895,0.006019,0.010386,0.282964
908,0.029206,0.056295,-0.004605,0.000114,-0.000697,-0.000373,-2.1e-05,-3e-06,-4.4e-05,-0.797962,0.052659,0.039138,-0.053301,0.000808,-0.005279,0.012729,-0.065124,0.031442,-0.002027,0.270064
909,0.029198,0.056262,-0.004616,0.000214,-0.001306,-0.0007,-0.001341,-0.00158,-0.000145,-0.797962,0.052601,0.039161,-0.053071,-0.003746,0.003588,0.010607,0.068608,0.152387,0.047871,0.257817
910,0.029201,0.056191,-0.004659,0.000296,-0.00181,-0.000971,-3e-05,-2.2e-05,-1.4e-05,-0.797309,0.052484,0.039164,-0.052495,-0.003734,0.000171,0.016368,0.082371,0.218956,0.087912,0.238385
911,0.029237,0.056131,-0.004688,0.000191,-0.00116,-0.000623,6e-06,-5e-06,-8e-06,-0.796166,0.052427,0.039131,-0.051912,-0.004483,-0.001287,0.015286,0.254797,0.459097,0.180587,0.239202
912,0.029245,0.056106,-0.004691,7.7e-05,-0.000467,-0.000251,-5e-06,1.9e-05,-4e-06,-0.795676,0.05243,0.039104,-0.051673,0.001266,-0.004366,0.013347,-0.08253,0.0125,-0.009533,0.243937
913,0.029278,0.056093,-0.004695,-0.000124,0.000765,0.00041,2e-06,3e-06,-6e-06,-0.796166,0.052485,0.039088,-0.051309,0.001773,5e-05,0.008268,-0.032534,0.00847,0.011314,0.235773
914,0.0293,0.056116,-0.00468,-7.9e-05,0.000486,0.000259,-0.000817,-0.000995,-6.6e-05,-0.796656,0.0525,0.039277,-0.051048,-0.002812,0.008785,0.005992,0.000402,-0.012019,0.021349,0.208993
915,0.029299,0.056121,-0.004672,1.9e-05,-0.000121,-6.6e-05,-1.2e-05,-2e-06,1.3e-05,-0.797146,0.052356,0.039655,-0.050834,-0.009273,0.010374,0.006832,-0.001254,0.016044,-0.033682,0.2054
916,0.029301,0.056113,-0.004676,2.1e-05,-0.000132,-7.2e-05,-1e-06,1e-06,9e-06,-0.797309,0.052256,0.039822,-0.050747,-0.003855,0.006691,0.00448,-0.000282,0.001331,-0.004101,0.207197
917,0.029294,0.056101,-0.004687,7.6e-05,-0.00046,-0.000248,-6e-06,-1e-05,6e-06,-0.797799,0.052039,0.040059,-0.050591,-0.004844,0.004754,0.003103,-0.000321,0.001356,-0.004089,0.212912
918,0.029323,0.056084,-0.004698,2e-05,-0.000117,-6.3e-05,0.013169,-0.011315,0.001155,-0.797799,0.051912,0.04018,-0.050476,0.001018,0.00197,0.001397,4.2e-05,6e-06,-4.2e-05,0.186622
919,0.029331,0.056085,-0.004698,-5e-06,3.1e-05,1.6e-05,0.003698,-0.003099,-0.000933,-0.798126,0.051882,0.040233,-0.050428,-0.005064,0.004304,0.002775,-0.000939,0.014709,-0.029579,0.167517
920,0.029339,0.056087,-0.004698,0.0,1.1e-05,7e-06,3.7e-05,-3e-05,-0.000213,-0.798126,0.051751,0.040366,-0.050354,-0.005583,0.003298,0.002067,0.032957,0.060394,-0.004986,0.113141
921,0.029376,0.056078,-0.004705,6.3e-05,-0.000372,-0.0002,-8e-06,1.8e-05,-0.000131,-0.798126,0.051558,0.040452,-0.050265,-0.006016,0.00246,0.001478,-0.002078,0.013407,-0.030151,0.062521
922,0.029377,0.056069,-0.00471,-3e-06,2.5e-05,1.6e-05,0.00523,-0.005278,-0.001336,-0.798289,0.051442,0.040441,-0.050204,-0.000325,-0.000619,-0.00043,0.015571,0.022909,0.013529,0.032149
923,0.029373,0.056069,-0.00471,-3e-06,1.6e-05,8e-06,0.000755,-0.000715,-0.000457,-0.798452,0.051412,0.04041,-0.05019,-0.000325,-0.000619,-0.000432,-0.006502,-0.007272,-0.003027,0.024638
924,0.029373,0.056097,-0.004705,-0.000104,0.000632,0.00034,-1.3e-05,1.4e-05,-0.000208,-0.798942,0.05139,0.040329,-0.050179,-0.000485,-0.000926,-0.000649,-0.011763,-0.011948,-0.00405,0.022352
925,0.029376,0.056129,-0.004678,-0.000121,0.000736,0.000396,-4e-06,1.7e-05,-0.00014,-0.799432,0.051392,0.040192,-0.050188,0.005227,-0.003987,-0.002547,0.326898,0.403222,0.240287,0.032966
926,0.029384,0.056136,-0.004675,4e-06,-2.1e-05,-1.3e-05,-8e-06,2.1e-05,-0.000114,-0.799758,0.051402,0.040119,-0.050189,-0.000763,-0.001463,-0.001031,0.350771,0.435149,0.20591,0.037701
927,0.029387,0.056146,-0.004681,-0.00011,0.000673,0.000361,0.003168,-0.003328,0.009384,-0.800412,0.05145,0.040021,-0.050182,8e-06,1.2e-05,8e-06,0.285201,0.448869,-0.005327,0.020392
928,0.029376,0.056154,-0.00467,3e-06,-2.3e-05,-1.3e-05,0.0008,-0.000652,-0.000458,-0.800575,0.051467,0.040018,-0.050146,0.000465,0.000894,0.00063,0.150593,0.18778,0.092175,0.00488
929,0.029378,0.056147,-0.004674,5.6e-05,-0.000337,-0.00018,7e-06,1.6e-05,-0.000205,-0.800901,0.05146,0.040012,-0.05012,-0.000893,-0.005126,0.004559,-0.04433,0.009427,-0.019237,0.008309
930,0.029379,0.056138,-0.004679,5.1e-05,-0.000309,-0.000166,-1.9e-05,2.3e-05,-0.00017,-0.800901,0.05145,0.039987,-0.050095,-9e-06,-1.4e-05,-9e-06,-0.001884,-0.002452,-0.001271,0.005533
931,0.0294,0.056141,-0.004684,-1.8e-05,0.000117,6.3e-05,-0.194645,0.15587,0.109832,-0.801228,0.051423,0.039892,-0.049985,-0.00053,-0.004429,0.005054,-0.032675,0.022501,-0.013899,-0.010143
932,0.029378,0.056142,-0.004677,2e-06,-7e-06,-2e-06,0.002008,-0.001703,-0.000726,-0.801881,0.051409,0.039781,-0.049812,0.000704,0.001359,0.000955,0.000779,-0.013284,0.025448,0.007819
933,0.029382,0.056149,-0.004679,-8.7e-05,0.000534,0.000287,0.000256,-0.000203,-0.000336,-0.802371,0.051403,0.039708,-0.049716,-0.000495,-0.004355,0.005109,-0.032711,0.022531,-0.013805,0.032149
934,0.029377,0.05618,-0.004662,-0.000146,0.000896,0.000481,-1.3e-05,1.6e-05,-0.000188,-0.803351,0.051388,0.039542,-0.049527,0.005579,-0.006737,0.003697,-0.041578,-0.001752,0.013096,0.124735
935,0.029366,0.056191,-0.004645,-5.2e-05,0.000313,0.000168,-1.4e-05,2.2e-05,-0.000123,-0.804167,0.051375,0.039389,-0.049401,-0.000915,-0.005165,0.004544,-0.033318,0.021839,-0.014092,0.213892
936,0.029386,0.056199,-0.004648,4e-06,-2.4e-05,-1.3e-05,-1e-06,1.3e-05,-8.2e-05,-0.805147,0.0514,0.039281,-0.049333,-6e-06,-1e-06,-2e-06,0.004947,-0.090815,0.176803,0.23365
937,0.029383,0.056194,-0.004645,3e-06,-1.3e-05,-5e-06,-0.002097,-0.002525,-0.000216,-0.805637,0.051407,0.039234,-0.049292,-0.00087,-0.005082,0.004602,-0.032792,0.022472,-0.013791,0.230711
938,0.02935,0.056185,-0.004652,6.7e-05,-0.000409,-0.000219,-6.1e-05,-5.3e-05,-4.2e-05,-0.804984,0.051391,0.039159,-0.049241,-5.1e-05,-9.1e-05,-6.2e-05,5.1e-05,-6e-06,-4.3e-05,0.226792
939,0.029351,0.056152,-0.00467,5e-05,-0.000309,-0.000165,-5e-06,-6e-06,-2.2e-05,-0.802208,0.051408,0.039129,-0.049212,0.000489,0.000944,0.000664,3.2e-05,-1.1e-05,-3.3e-05,0.21928
940,0.029347,0.056148,-0.004672,2.6e-05,-0.000156,-8.4e-05,-7e-06,8e-06,-1.8e-05,-0.802371,0.051428,0.039131,-0.049198,0.000433,0.000833,0.000583,1.4e-05,-1.6e-05,-3.4e-05,0.211442
941,0.029347,0.056148,-0.004666,-2e-06,1.4e-05,7e-06,-3.8e-05,-1.6e-05,-1.9e-05,-0.803841,0.05149,0.039151,-0.049194,0.000537,0.001035,0.000728,0.000749,-0.013146,0.025632,0.183193
942,0.029368,0.05615,-0.004667,-7.5e-05,0.00046,0.000246,-1.8e-05,-9e-06,-2.7e-05,-0.804494,0.051525,0.039193,-0.049182,0.000748,0.001443,0.001013,-0.006868,-0.007811,-0.003151,0.139758
943,0.029369,0.056148,-0.004668,4.6e-05,-0.000275,-0.000147,-2.8e-05,-4e-06,-2.2e-05,-0.804657,0.051562,0.039259,-0.049124,0.001099,0.002119,0.001486,0.001935,-0.002924,0.002179,0.108243
944,0.029365,0.056147,-0.004668,-0.0,3e-06,3e-06,-4e-06,7e-06,-1.7e-05,-0.804984,0.051588,0.039307,-0.049084,0.001472,0.002839,0.001986,0.001003,-0.013541,0.025901,0.087831
945,0.029361,0.056116,-0.004679,0.000169,-0.001029,-0.000552,-2e-05,-2.5e-05,-2.2e-05,-0.80482,0.051622,0.039406,-0.048997,0.000618,-0.002222,0.006603,-0.032091,0.009321,0.011893,0.050111
946,0.029388,0.056085,-0.004697,5e-06,-2.3e-05,-1.2e-05,2e-06,1.5e-05,-1.3e-05,-0.804984,0.051653,0.039504,-0.048918,0.001257,0.002429,0.001692,0.000739,-0.013143,0.025623,0.020229
947,0.029392,0.056087,-0.004697,-0.000134,0.000817,0.000438,0.002271,-0.015998,0.02384,-0.805147,0.051677,0.039537,-0.048888,0.00084,0.001622,0.001131,2.9e-05,-2e-06,-1.2e-05,0.007166
948,0.029393,0.05608,-0.00469,0.005712,0.000492,-0.000146,0.001986,-0.015053,0.029435,-0.80482,0.051714,0.039571,-0.048852,0.000411,0.000797,0.000554,1e-05,-8e-06,-1.7e-05,-0.015695
949,0.02941,0.056084,-0.004694,-8.9e-05,0.000538,0.000288,2e-05,-5e-06,0.00011,-0.799758,0.051761,0.039582,-0.048849,3e-05,5.8e-05,3.9e-05,1.1e-05,-8e-06,-1.2e-05,-0.056191
950,0.029404,0.056093,-0.004679,0.0,-5e-06,-2e-06,-0.002275,-0.002753,-8.4e-05,-0.798289,0.051832,0.039558,-0.048857,-2.4e-05,-4.2e-05,-3.1e-05,8e-06,-1.1e-05,-1.5e-05,-0.107954
951,0.029404,0.056093,-0.004679,2e-06,-1.8e-05,-1.1e-05,-0.000334,-0.000416,4.8e-05,-0.798779,0.051854,0.039541,-0.048855,-1.4e-05,-2.6e-05,-2.2e-05,1.3e-05,-4e-06,-1.2e-05,-0.13604
952,0.029425,0.056096,-0.004684,-1e-06,-0.0,-0.0,-0.154758,0.126381,0.092076,-0.795676,0.051876,0.039504,-0.048838,-0.000867,-0.005094,0.004593,-0.032911,0.022477,-0.013567,-0.188946
953,0.029434,0.056094,-0.00468,5.3e-05,-0.00033,-0.000179,0.00205,-0.001709,-0.000634,-0.797146,0.051918,0.039476,-0.048825,4e-06,1e-05,3e-06,0.051747,0.069152,0.035795,-0.213276
954,0.029443,0.056091,-0.004688,3.7e-05,-0.000225,-0.000123,0.00027,-0.000213,-0.000245,-0.797962,0.051934,0.039458,-0.048818,-4e-06,-9e-06,-1e-05,0.300004,0.377582,0.179457,-0.222258
955,0.029474,0.056087,-0.004692,0.000128,-0.000776,-0.000417,-0.002262,0.016025,-0.023971,-0.799269,0.051967,0.039421,-0.048806,-2e-06,-3e-06,-2e-06,0.297879,0.377688,0.181833,-0.254589
956,0.029508,0.056066,-0.004705,0.005756,0.000248,-0.000278,0.002054,-0.015185,0.029164,-0.799105,0.052,0.039385,-0.048793,0.00527,-0.007325,0.003285,0.032398,0.192858,-0.110026,-0.300147
957,0.029523,0.056052,-0.004714,7.6e-05,-0.000459,-0.000246,0.011847,-0.010181,0.002485,-0.799105,0.052021,0.039365,-0.048788,-3e-06,-0.0,-1e-06,0.016055,0.027036,0.018388,-0.323008
958,0.029539,0.056034,-0.004729,3.6e-05,-0.000213,-0.000113,0.00058,-0.000469,-0.000405,-0.800575,0.052098,0.039313,-0.048797,-2.4e-05,-4.5e-05,-3.3e-05,0.258586,-0.114499,-0.41718,-0.371015
959,0.029573,0.056017,-0.004736,6.2e-05,-0.000376,-0.000204,0.011879,-0.013018,0.000473,-0.802045,0.052177,0.039309,-0.048852,-4.8e-05,-8.7e-05,-6.7e-05,0.021498,-0.00492,-0.038447,-0.439271
960,0.029594,0.055996,-0.004759,0.000191,-0.001146,-0.000621,0.533868,0.759308,0.013012,-0.801065,0.052263,0.0393,-0.048939,-0.000894,-0.001732,-0.001213,0.021146,0.007779,-0.061527,-0.522712
961,0.029622,0.055983,-0.004768,0.000154,-0.00092,-0.000496,-0.287657,0.232361,0.168849,-0.800738,0.05229,0.039272,-0.048994,-0.001251,-0.002427,-0.001699,0.274507,-0.073717,-0.438119,-0.566147
962,0.02976,0.055962,-0.004788,0.000365,-0.002182,-0.001183,0.434888,0.832206,0.060195,-0.802861,0.052291,0.039132,-0.049108,-0.002192,-0.004424,-0.003032,2.975692,-1.213198,-4.622438,-0.663142
963,0.029962,0.05588,-0.004862,0.006363,-0.003283,-0.002203,0.107023,1.082962,0.244445,-0.801391,0.052272,0.038915,-0.049208,-0.002101,-0.004086,-0.002871,0.098471,-0.087531,0.040207,-0.709353
964,0.030057,0.055835,-0.004934,0.00649,-0.003998,-0.002586,-0.38504,0.20666,0.409505,-0.757629,0.052252,0.038832,-0.04926,-0.001704,-0.003325,-0.002332,0.98958,-0.263262,-1.322544,-0.710496
965,0.03026,0.055828,-0.005035,0.005839,-0.000115,-0.000491,-0.75941,0.498492,0.667263,-0.557925,0.052183,0.038708,-0.049352,-0.00162,-0.00315,-0.002221,-0.290718,-0.454237,-0.025523,-0.722253
966,0.030384,0.055953,-0.005086,0.004658,0.007343,-0.003337,-0.699775,0.547794,0.476316,-0.443458,0.052231,0.038597,-0.049519,0.005095,-0.000896,-0.008573,0.016119,-0.154993,0.177622,-0.722253
967,0.030342,0.056141,-0.005191,-0.000803,0.005274,-0.004029,-0.223791,0.194343,0.205031,-0.376509,0.052425,0.03852,-0.049809,0.005001,-0.001098,-0.008726,-0.181313,-0.407831,0.055999,-0.722417
968,0.030268,0.056258,-0.005298,-0.007266,0.009677,-0.008111,-0.426015,0.378605,0.306361,-0.352832,0.052526,0.03851,-0.049984,0.005093,-0.000923,-0.008604,-0.044538,-0.129086,-0.034044,-0.722417
