frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
124,0.058548,0.035069,-0.004163,-0.001572,0.00469,0.003574,0.439111,-0.505068,-0.257549,0.128059,0.075859,0.022265,-0.049582,-4e-06,-2e-06,-3e-06,-0.006669,-0.009891,-0.009141,-0.868562
125,0.0585,0.035138,-0.00391,-0.000476,-0.00041,0.007974,0.119369,-0.185636,-0.104642,0.143245,0.0759,0.022182,-0.049541,0.006574,-0.001603,-0.001038,-0.005315,-0.029035,0.020063,-0.868562
126,0.058475,0.035171,-0.003773,-0.001897,0.005677,0.004308,0.235425,-0.291232,-0.110727,0.147,0.075914,0.022134,-0.049512,0.00638,-0.002182,-0.001463,-0.000858,-0.019366,0.027153,-0.868562
127,0.058385,0.035271,-0.003487,-0.007537,7.1e-05,0.009167,0.090914,-0.135151,-0.12311,0.14749,0.075955,0.022037,-0.049444,1e-06,1.2e-05,8e-06,-0.003472,-0.007187,-0.004682,-0.869215
128,0.058293,0.035355,-0.00311,-0.007652,0.000448,0.009419,0.299967,-0.374444,-0.224562,0.13655,0.07599,0.021971,-0.049391,-1e-06,-1e-06,-4e-06,-0.001548,-0.004989,-0.002338,-0.869541
129,0.058217,0.035365,-0.002677,-0.001405,0.002402,0.010012,0.347938,-0.537693,-0.086596,0.12316,0.076037,0.02193,-0.049375,-8.4e-05,-0.000245,-0.000182,-0.000113,-0.000107,1.3e-05,-0.869541
130,0.058177,0.035373,-0.002435,-0.001706,0.003316,0.010679,0.145741,-0.221114,-0.101828,0.113363,0.076069,0.021916,-0.049385,-0.000154,-0.000452,-0.000333,-0.002406,0.001648,-0.002,-0.869541
131,0.05812,0.035401,-0.001976,-0.001368,0.002298,0.009889,0.267644,-0.44197,0.014517,0.107974,0.076125,0.021882,-0.04939,-0.000458,-0.005047,0.004695,-0.036187,0.012627,-0.018501,-0.869868
132,0.058069,0.035383,-0.001563,-0.000787,0.000548,0.008578,-0.045091,0.000873,0.008182,0.106831,0.076155,0.021846,-0.049347,-0.000226,-0.004363,0.005199,-0.034692,0.017697,-0.015989,-0.869868
133,0.058052,0.035359,-0.001383,-0.000547,-0.000177,0.008038,0.279462,-0.357441,-0.187013,0.100626,0.076154,0.021826,-0.049324,-5e-06,-1e-05,-7e-06,-3e-05,-9e-06,3.1e-05,-0.869705
134,0.058064,0.035362,-0.001079,-0.001541,0.004642,0.003391,-0.013991,0.085352,-0.145837,0.089522,0.076148,0.021779,-0.049289,-0.000238,-0.000702,-0.000515,-2.6e-05,-4e-06,1.9e-05,-0.869705
135,0.05812,0.035399,-0.000799,-0.000444,-0.000476,0.007796,-0.046231,0.085668,-0.170014,0.07352,0.076139,0.021739,-0.049255,-0.000446,-0.005011,0.004725,-0.037497,0.007683,-0.020912,-0.869215
136,0.058174,0.035407,-0.000534,-0.000138,-0.001407,0.007112,0.003612,-0.052187,-0.029286,0.065682,0.076148,0.021722,-0.049236,-2e-06,-4e-06,-3e-06,-0.000902,0.000587,-0.000441,-0.868235
137,0.058209,0.035411,-0.000396,0.005916,0.000981,0.008043,-0.021066,-0.111771,0.207147,0.064212,0.076147,0.021715,-0.049235,-2.5e-05,-7.3e-05,-5.5e-05,-0.000244,4.7e-05,6e-05,-0.868562
138,0.058315,0.035414,-5.6e-05,0.005488,0.002252,0.00895,0.045564,-0.126493,-0.000432,0.06062,0.07616,0.021704,-0.049236,1e-06,9e-06,7e-06,-0.000107,-1.9e-05,8.7e-05,-0.869051
139,0.058434,0.035394,0.000332,0.006701,-0.003228,0.013104,0.087087,-0.199035,-0.09527,0.059313,0.076194,0.021692,-0.049238,-0.0,3e-06,2e-06,-7e-05,-1.1e-05,6.9e-05,-0.869378
140,0.058485,0.035355,0.000541,0.00681,-0.003564,0.012861,0.08786,-0.199799,-0.094181,0.058824,0.076215,0.021689,-0.049234,0.000194,0.000574,0.000418,-4.8e-05,-1.3e-05,6.6e-05,-0.869541
141,0.0586,0.035291,0.000942,0.005505,0.002153,0.008847,0.216141,-0.316714,-0.094099,0.048536,0.076256,0.02167,-0.049221,-4e-06,-9e-06,-7e-06,-0.002864,-0.010102,-0.004918,-0.869215
142,0.05869,0.035259,0.001343,-0.000713,0.000297,0.008287,-0.047525,0.003306,0.005935,0.024532,0.076293,0.021642,-0.04921,-0.000458,-0.005064,0.004683,-0.034735,0.017536,-0.016072,-0.869215
143,0.058766,0.035292,0.001699,0.005479,0.002188,0.008846,-0.053233,0.076393,-0.144856,0.004121,0.076322,0.021616,-0.04919,0.0,-1e-06,-5e-06,-2.5e-05,-2e-05,2.5e-05,-0.869215
144,0.058802,0.035298,0.001866,-0.000391,-0.000665,0.007589,-0.037339,-0.007594,0.004345,-0.001594,0.076332,0.021601,-0.049176,0.000135,0.000401,0.000292,-0.003537,-0.013681,-0.007031,-0.869378
145,0.058858,0.035284,0.002115,0.000219,-0.002495,0.006292,-0.035196,0.00165,-0.022366,-0.00486,0.076338,0.021566,-0.049151,-4e-06,-9e-06,-1e-05,-0.00025,-0.0008,-0.000362,-0.869215
146,0.058887,0.035259,0.002292,0.000498,-0.003322,0.00571,-0.035142,0.001558,-0.022595,-0.015147,0.076339,0.021531,-0.049127,-0.000456,-0.005052,0.004697,-0.036276,0.018832,-0.017374,-0.868725
147,0.058884,0.035238,0.00235,0.000983,-0.004764,0.004697,-0.035152,0.001559,-0.022673,-0.031966,0.076343,0.021518,-0.049117,1e-06,3e-06,1e-06,-0.000237,0.000158,-0.000161,-0.868562
148,0.058861,0.035202,0.002371,0.000325,-0.000981,-0.000691,-0.010332,0.022833,-0.022796,-0.094996,0.07636,0.021483,-0.049091,-1e-06,0.0,-1e-06,-2.2e-05,1e-06,1.5e-05,-0.869051
149,0.058819,0.035154,0.002307,0.000844,-0.002527,-0.001778,0.055809,-0.063546,-0.045421,-0.197706,0.076385,0.021459,-0.049065,5e-06,2.2e-05,1.5e-05,-1.4e-05,-3e-06,8e-06,-0.869215
150,0.058785,0.035096,0.002236,0.000211,0.001169,-0.007227,0.038948,0.018205,0.032869,-0.261389,0.076401,0.021455,-0.049061,0.0,1e-06,1e-06,0.10866,0.366171,0.172049,-0.869215
151,0.058695,0.03498,0.002037,-0.005822,-0.001213,-0.008153,0.02452,0.035185,-0.016106,-0.412596,0.076445,0.021441,-0.049065,-3e-06,-6e-06,-5e-06,-0.000892,-0.003125,-0.001512,-0.869378
152,0.05859,0.034942,0.001687,2.4e-05,0.003541,-0.013634,0.098608,0.040724,0.141785,-0.660145,0.076492,0.021439,-0.049065,0.000231,0.00069,0.000503,-3.1e-05,-5.8e-05,-9e-06,-0.869541
153,0.058489,0.035055,0.001126,-0.007061,0.006498,-0.01899,1.44229,0.516855,5.325467,-0.888425,0.076527,0.021446,-0.049059,0.00021,0.000624,0.000455,-1.6e-05,-1e-05,4e-06,-0.869541
154,0.05844,0.035194,0.00078,-0.001065,0.00864,-0.018094,0.224271,0.051019,0.527734,-0.853154,0.076549,0.021447,-0.049058,0.006644,-0.001435,-0.000922,0.000975,-0.014717,0.029561,-0.869704
155,0.058373,0.035619,2.8e-05,-0.001519,0.010025,-0.017092,0.273667,0.192369,-0.016533,-0.848092,0.076583,0.021443,-0.049067,0.00662,-0.001516,-0.00098,0.000993,-0.014695,0.029574,-0.869868
156,0.058295,0.036128,-0.000761,-0.002191,0.01385,-0.022422,0.754733,0.696921,0.005475,-0.847602,0.076604,0.021442,-0.049073,4e-06,-5e-06,-7e-06,4e-06,6e-06,1e-05,-0.870684
157,0.058242,0.036571,-0.001567,-0.00107,0.008667,-0.018074,1.845336,2.523942,0.178556,-0.847439,0.076609,0.021448,-0.049081,6e-06,-3e-06,-6e-06,4e-06,1.4e-05,9e-06,-0.871174
158,0.05819,0.036788,-0.001943,-0.007659,0.007937,-0.017782,0.126513,1.2826,0.396202,-0.84499,0.076624,0.021449,-0.049087,6e-06,-3e-06,-5e-06,1.2e-05,2e-05,2e-05,-0.871338
159,0.058057,0.037099,-0.002613,-0.007518,0.007525,-0.018083,-0.30327,0.535743,0.883172,-0.852175,0.076678,0.021433,-0.049097,0.000232,0.000689,0.000503,0.347643,0.047644,-0.333353,-0.871991
160,0.057879,0.037301,-0.003238,-0.00096,0.008331,-0.01832,1.490686,2.428643,-0.038631,-0.866544,0.07673,0.021432,-0.049104,6.9e-05,0.000202,0.000147,-0.000105,-5e-06,0.000115,-0.873134
161,0.057789,0.037336,-0.003523,0.001638,-0.003098,-0.010444,0.119326,0.960161,0.368927,-0.870626,0.076755,0.021427,-0.049107,0.000227,0.000678,0.000497,0.000917,-0.012393,0.026102,-0.872644
162,0.057533,0.037161,-0.004004,-0.010974,-0.006401,-0.011277,-0.001472,0.207568,-0.415232,-0.877158,0.076806,0.021415,-0.049108,0.006622,-0.001503,-0.000972,0.00082,-0.014532,0.029832,-0.876073
163,0.057254,0.036877,-0.004341,-0.004074,-0.008463,-0.005486,0.1035,0.327757,-0.673093,-0.876995,0.076863,0.021412,-0.049109,0.006731,-0.001168,-0.000729,0.00085,-0.014742,0.029691,-0.878032
164,0.057134,0.036778,-0.004494,-0.005289,-0.002991,-0.009606,-0.120853,0.242641,-0.524356,-0.876015,0.076887,0.021418,-0.049105,0.000171,0.000512,0.000375,-0.000105,-1.9e-05,0.000117,-0.879012
165,0.056817,0.036673,-0.004798,-0.006419,0.000452,-0.007029,-0.481837,-0.449538,0.036306,-0.876831,0.076934,0.021443,-0.049111,3.6e-05,0.000106,7.8e-05,-7.7e-05,-1.4e-05,7e-05,-0.879339
166,0.05658,0.036656,-0.004971,-0.000641,0.003768,-0.005377,0.024472,0.102371,-0.150384,-0.879771,0.076964,0.021472,-0.049133,0.000181,0.000543,0.000398,-5.8e-05,-9e-06,4.1e-05,-0.880319
167,0.056536,0.0367,-0.005025,0.005811,0.003234,0.001602,0.003994,-0.012912,0.028228,-0.880097,0.076962,0.021525,-0.049189,-3.7e-05,-0.000114,-8.2e-05,-4e-05,-1.2e-05,2.5e-05,-0.881788
168,0.056565,0.036816,-0.005014,-0.001212,0.003777,0.002839,-0.889656,-0.01928,-1.402139,-0.873566,0.076953,0.021554,-0.049225,-4.8e-05,-0.000153,-0.000113,-2.3e-05,-1.2e-05,3.1e-05,-0.882115
169,0.056752,0.037052,-0.00482,0.00447,0.007287,0.004624,-1.960922,-2.069729,0.536263,-0.665534,0.076935,0.0216,-0.049273,8e-06,1.6e-05,1.3e-05,-1.8e-05,-2e-06,2e-05,-0.882441
170,0.056952,0.037128,-0.004625,-0.000504,0.00152,0.001143,0.077447,-0.256793,0.260216,-0.533595,0.07692,0.021651,-0.049312,1e-06,6e-06,7e-06,-3.5e-05,9e-06,5e-06,-0.882605
171,0.057059,0.037171,-0.004584,-0.000474,0.00143,0.001073,0.0276,-0.287027,0.514039,-0.486894,0.076924,0.021689,-0.049341,0.000244,0.000729,0.000535,0.000972,-0.012407,0.026015,-0.881135
172,0.05725,0.03729,-0.004517,-0.000499,0.001507,0.001127,0.052314,-0.316308,0.533941,-0.415372,0.076904,0.021824,-0.049431,0.000559,0.005374,-0.004455,0.039434,-0.009785,0.023567,-0.881462
173,0.057318,0.037318,-0.004499,0.000352,-0.001078,-0.000804,0.134751,-0.212712,0.062271,-0.299273,0.076913,0.022014,-0.049557,0.000722,0.005851,-0.004108,0.038123,-0.019181,0.019273,-0.883094
174,0.057232,0.037261,-0.004578,-0.007002,0.002278,-0.005658,0.031935,0.014552,-0.004139,-0.223669,0.076933,0.022209,-0.049647,0.001087,0.006954,-0.003298,0.041059,-0.023407,0.048555,-0.884891
175,0.057174,0.037284,-0.004633,-0.001126,0.005234,-0.004275,0.035671,-0.00248,0.023737,-0.216321,0.076927,0.022316,-0.04967,-0.005562,0.008307,-0.002439,0.035899,-0.003324,-0.011759,-0.881625
176,0.057026,0.037453,-0.004703,-0.002201,0.00853,-0.001809,0.046895,-0.027277,0.042255,-0.229711,0.076863,0.022528,-0.049712,-0.006212,0.002641,0.001805,0.002205,0.012335,-0.028169,-0.877216
177,0.056731,0.037682,-0.004712,-0.00802,0.00369,0.003578,-0.3027,0.317406,0.207798,-0.287516,0.076807,0.022734,-0.049833,0.000302,0.004579,-0.005026,0.04391,-0.004971,0.025568,-0.876563
178,0.056566,0.037834,-0.004694,-0.008014,0.003707,0.003584,-0.017043,0.010484,0.008711,-0.345158,0.076825,0.022807,-0.04993,0.000184,0.004219,-0.005289,0.023101,0.070516,-0.150521,-0.877216
179,0.056241,0.038027,-0.004629,-0.013903,0.000901,0.002284,1.468791,2.335843,-0.691853,-0.502896,0.076862,0.022989,-0.050142,0.000481,0.005111,-0.004637,-0.30886,0.044774,0.209215,-0.889953
180,0.055837,0.037982,-0.004533,-0.0063,-0.001567,-0.000329,0.02809,0.139616,-0.181013,-0.755507,0.076918,0.023179,-0.050304,0.00037,0.001088,0.000797,-0.003654,0.073686,-0.152165,-0.893545
181,0.055443,0.037782,-0.004638,-0.01125,-0.007394,-0.003839,0.260323,0.136855,-0.620751,-0.867197,0.077044,0.023349,-0.050361,0.008236,0.007153,-0.003027,-0.145572,0.169762,-0.263874,-0.896158
182,0.055267,0.037677,-0.00477,-0.01174,-0.00414,-0.009587,-0.030728,0.432467,-0.694856,-0.851195,0.077111,0.023435,-0.050328,0.001417,0.004255,0.003096,-0.004165,0.073606,-0.152865,-0.891259
183,0.054957,0.037397,-0.005137,-0.010574,-0.007957,-0.012463,0.844849,0.430241,0.852796,-0.864585,0.077247,0.023587,-0.050173,0.008589,0.004709,0.003494,-3.774986,-0.412505,4.100338,-0.888973
184,0.054652,0.037147,-0.005661,-0.005242,-0.001607,-0.016774,1.312634,1.122259,0.740038,-0.861809,0.07735,0.023738,-0.049882,0.002423,0.007343,0.005291,0.003066,-0.025521,0.050214,-0.886034
185,0.054508,0.037078,-0.005979,-0.011391,-0.003787,-0.017618,-0.440102,0.991618,-0.145296,-0.8574,0.077434,0.023802,-0.04973,0.001775,0.001708,0.009538,-0.032359,0.002372,0.013706,-0.88685
186,0.054402,0.037034,-0.006665,-0.005034,-0.00235,-0.017435,1.279814,2.895902,-1.131829,-0.879608,0.077591,0.023965,-0.049481,0.002081,0.006349,0.004536,-1.135222,-0.109919,1.252828,-0.882931
187,0.054472,0.036962,-0.007297,0.001042,9.6e-05,-0.01647,-0.137595,1.05717,-0.245127,-0.874219,0.077625,0.024216,-0.049309,0.001794,0.005466,0.003891,-0.001656,-0.029484,0.015552,-0.881625
188,0.054553,0.036922,-0.007528,0.007751,-0.00117,-0.010042,0.801294,0.583296,1.088944,-0.872423,0.077613,0.024303,-0.049235,0.00084,-0.001119,0.007477,-0.089234,-0.179996,-0.079407,-0.884401
189,0.054765,0.036812,-0.007832,0.000693,-0.00047,-0.008673,1.006917,0.312182,0.828217,-0.875852,0.077577,0.024346,-0.049081,0.000594,0.001817,0.001291,0.003634,0.005489,0.00021,-0.88734
190,0.05507,0.036619,-0.00797,0.008981,-0.008475,0.000852,-0.050312,0.087212,-0.206035,-0.873892,0.077534,0.024275,-0.048977,-0.000328,-0.000983,-0.000695,0.003343,0.007128,0.001994,-0.888483
191,0.0554,0.036488,-0.008041,0.007452,-0.001811,-0.002302,0.098999,-0.035562,0.100332,-0.869973,0.077511,0.024214,-0.048971,-0.000337,-0.00102,-0.000723,2.5e-05,0.012702,-0.026864,-0.891586
192,0.055491,0.036433,-0.0081,0.001252,-0.00397,-0.003112,-0.154735,0.304072,0.195618,-0.873239,0.077517,0.024189,-0.048958,-0.000466,-0.005094,0.004654,-0.033996,0.018013,-0.016838,-0.893218
193,0.055491,0.036348,-0.008306,0.000452,0.000318,-0.008112,-0.007254,0.28586,0.289809,-0.876015,0.077613,0.024123,-0.048848,0.000325,-0.002685,0.00636,-0.033267,0.005344,0.00931,-0.893708
194,0.055445,0.036266,-0.008604,0.001938,-0.006136,-0.004833,-0.04464,0.151929,-0.211085,-0.871933,0.077769,0.024054,-0.048611,0.007517,-0.002146,0.006826,-0.03236,-0.009446,0.039115,-0.894688
195,0.055455,0.036206,-0.00875,0.000794,-0.000754,-0.00898,0.584037,0.59955,-0.477133,-0.873402,0.077836,0.024059,-0.048483,0.007684,-0.001623,0.007188,-0.032411,-0.009464,0.039177,-0.894525
196,0.055457,0.036028,-0.00899,0.001663,-0.005272,-0.004179,-0.005998,-0.004464,-0.035668,-0.876668,0.077988,0.024134,-0.048274,0.001518,0.004671,0.003277,0.001289,-0.012489,0.025615,-0.894688
197,0.05553,0.035841,-0.009121,0.001297,-0.004086,-0.003256,1.206284,-0.231544,1.098049,-0.877158,0.07813,0.024255,-0.048201,0.001223,0.007452,-0.003012,0.034895,-0.017634,0.015831,-0.893545
198,0.0556,0.035699,-0.009219,0.00101,-0.003207,-0.002561,-0.258727,0.555308,0.395167,-0.879281,0.078208,0.024326,-0.048206,9.9e-05,0.000304,0.000211,0.000858,-0.000664,0.000175,-0.895341
199,0.055626,0.035651,-0.009265,0.000743,-0.002355,-0.001882,-0.006769,-0.003825,-0.035925,-0.877485,0.078222,0.024348,-0.048215,1.1e-05,3.6e-05,2.2e-05,0.000307,-6.2e-05,-0.000182,-0.895668
200,0.055753,0.035692,-0.00925,-0.000804,0.002544,0.002029,-0.009103,-0.008266,0.018394,-0.877975,0.078172,0.024359,-0.048288,-0.000699,-0.002153,-0.001506,0.000162,2.1e-05,-0.000162,-0.895178
201,0.056024,0.035836,-0.00909,0.006685,-0.001012,0.006697,0.47635,0.603521,-0.404851,-0.878464,0.078024,0.024311,-0.048403,-0.001238,-0.003806,-0.002669,-0.000754,0.012502,-0.026211,-0.895831
202,0.056146,0.035864,-0.009023,0.012341,0.004736,0.001933,-0.206104,0.411969,0.391661,-0.873892,0.077926,0.024259,-0.048459,-0.007731,-0.002229,-0.001645,-0.000711,0.014587,-0.029962,-0.895831
203,0.056532,0.035811,-0.008889,0.014197,-0.002802,0.004345,0.010191,0.008487,0.000701,-0.872913,0.077659,0.024158,-0.048514,-0.007527,-0.001563,-0.001182,-0.001952,0.02708,-0.056363,-0.896158
204,0.056997,0.035723,-0.008786,0.014424,-0.003441,0.003825,-0.137687,0.180271,0.150991,-0.876832,0.077342,0.024137,-0.048564,-0.00734,-0.000965,-0.000764,-0.001415,0.027004,-0.056224,-0.893708
205,0.057446,0.035679,-0.008679,0.012829,0.003292,0.000756,-0.022329,-0.006099,0.064572,-0.860339,0.077112,0.024166,-0.048639,-0.000174,0.00315,-0.006024,0.037907,0.004698,-0.006581,-0.883095
206,0.057668,0.035684,-0.00863,0.012759,0.003513,0.000928,0.021676,-0.143073,0.218474,-0.844663,0.077033,0.024174,-0.048684,-0.000629,-0.001897,-0.001336,0.00754,0.019682,0.007934,-0.873787
207,0.058064,0.035777,-0.008595,0.006392,0.001722,0.000427,0.003264,-0.019101,0.026089,-0.821966,0.076927,0.024173,-0.04876,-0.000452,-0.001278,-0.000921,-3.827414,-0.270685,3.981418,-0.850926
208,0.058416,0.035862,-0.008566,0.006445,0.001571,0.000304,0.003462,-0.018821,0.026102,-0.823599,0.07684,0.024201,-0.048859,-0.0068,0.004373,-0.005264,-1.127986,-0.0567,1.168592,-0.832801
209,0.058577,0.035898,-0.008554,0.006389,0.001739,0.000436,0.002752,-0.015905,0.029166,-0.824415,0.076822,0.02423,-0.048956,-0.000358,0.002588,-0.006435,-0.241509,-0.566465,-0.12814,-0.82431
210,0.058854,0.035934,-0.008521,0.001552,-0.006442,0.003281,-0.035103,0.002436,-0.02214,-0.826701,0.076761,0.024283,-0.049235,-0.00077,0.001352,-0.007316,0.005253,-0.005309,0.024599,-0.818105
211,0.059022,0.03585,-0.008507,0.000345,-0.001025,-0.000829,-0.00079,-0.001253,0.001062,-0.834703,0.076679,0.024344,-0.049423,-0.006801,0.000703,0.000399,0.000321,0.014143,-0.029347,-0.817452
212,0.059251,0.035822,-0.008415,0.007397,-0.003067,0.005042,-0.034247,-0.002098,0.02023,-0.839275,0.076587,0.024437,-0.049513,0.000342,0.004679,-0.004943,0.024314,-0.010036,0.005413,-0.816472
213,0.059375,0.035785,-0.008341,0.007574,-0.003583,0.004625,-0.000666,-0.060238,-0.016338,-0.839601,0.07655,0.024497,-0.049571,-0.000276,-0.000832,-0.000593,0.000235,0.011917,-0.025896,-0.816145
214,0.059567,0.035539,-0.008183,0.001689,-0.006823,0.00298,0.089644,-0.246634,-0.201982,-0.847439,0.076551,0.024589,-0.049666,0.000257,0.000744,0.000531,-0.209077,-0.670378,-0.279336,-0.816145
215,0.059746,0.035295,-0.00799,0.00735,-0.002895,0.005184,-0.002526,-0.052208,-0.007222,-0.855604,0.076615,0.024629,-0.049655,0.000453,0.001344,0.000958,0.002927,0.002668,0.002226,-0.815655
216,0.059813,0.035195,-0.007886,0.001154,-0.005257,0.004245,0.220427,-0.523895,-0.411764,-0.858053,0.076661,0.024639,-0.049642,0.006933,-0.00031,-0.000118,0.001653,-0.014347,0.029524,-0.815002
217,0.059867,0.034979,-0.00773,8e-06,-4.2e-05,-3.7e-05,0.187315,-0.3526,-0.248463,-0.874056,0.076808,0.024654,-0.049598,0.007318,0.000849,0.000704,-0.008552,-0.019298,0.045155,-0.813533
218,0.059899,0.034868,-0.007604,-0.000392,0.001127,0.000904,0.002722,0.022992,0.025682,-0.873076,0.076997,0.024656,-0.049569,0.006872,-0.000458,-0.00023,0.002375,-0.015642,0.030504,-0.807001
219,0.059884,0.034839,-0.007511,-0.00035,0.001229,0.000907,-4.077983,1.156313,-3.494889,-0.85593,0.077185,0.02461,-0.04958,0.006511,-0.001554,-0.001012,0.001124,-0.014722,0.029469,-0.798183
220,0.059864,0.034849,-0.007494,-0.006674,-0.000997,0.000156,-0.00542,0.024352,-0.023502,-0.847113,0.077281,0.024564,-0.049569,0.006546,-0.001448,-0.000939,0.001082,-0.014701,0.029468,-0.795734
221,0.059742,0.034965,-0.007547,-0.007978,0.004707,-0.00374,0.02212,0.019983,-0.012611,-0.805964,0.077519,0.024399,-0.049521,0.005772,-0.007484,0.003035,-0.034474,0.015779,-0.012359,-0.771893
222,0.059396,0.035172,-0.007727,-0.009073,0.009828,-0.0081,-0.154573,0.453257,0.329563,-0.775918,0.07791,0.024184,-0.049507,0.012967,-0.003303,-0.002173,0.348088,-0.010813,-0.305012,-0.700699
223,0.059237,0.035265,-0.007817,-0.007692,0.003932,-0.004354,0.535598,0.719515,-0.636242,-0.773958,0.078173,0.02407,-0.04951,0.019155,-0.009568,0.001727,0.314869,-0.00587,-0.290129,-0.668367
224,0.058884,0.035475,-0.00805,-0.008847,0.009237,-0.008563,0.042952,0.037389,0.0256,-0.796166,0.078835,0.023874,-0.049536,0.019995,-0.003282,-0.002088,0.02952,-0.038082,0.054068,-0.637832
225,0.058572,0.035803,-0.008282,-0.003213,0.013273,-0.006273,0.025667,0.062464,0.120113,-0.826865,0.07947,0.023743,-0.04956,0.013557,-0.001493,-0.000922,1.810684,-1.354055,1.669559,-0.635546
226,0.058302,0.036234,-0.008478,-0.008409,0.0062,-0.002545,0.038348,-0.014683,0.003928,-0.839928,0.079958,0.023726,-0.049572,0.007265,0.000844,0.000664,0.005981,0.105285,-0.100998,-0.666898
227,0.058185,0.036399,-0.008569,-0.001612,0.006677,-0.003096,0.036999,-0.005403,0.020476,-0.845153,0.080176,0.023727,-0.049594,0.013405,-0.001885,-0.001198,-0.012881,0.047969,-0.127679,-0.699556
228,0.058023,0.036551,-0.008677,1.8e-05,-4.1e-05,-2.5e-05,0.00154,-0.003457,-0.00275,-0.853644,0.08063,0.023672,-0.04971,0.012686,-0.004203,-0.002853,0.133234,0.430226,0.244058,-0.796224
229,0.057924,0.036504,-0.008699,-0.006117,-0.002488,-0.001049,-0.002395,0.025568,-0.015203,-0.862952,0.081038,0.023585,-0.049842,0.006147,-0.002758,-0.001902,0.029648,0.101867,0.05409,-0.835087
230,0.057882,0.036449,-0.00869,0.001408,-0.006068,0.003591,0.252278,-0.509063,-0.353103,-0.862952,0.081221,0.023589,-0.04993,0.006907,0.003451,-0.005758,-0.218221,0.24972,0.561321,-0.834434
231,0.057735,0.036355,-0.00866,-0.006382,-0.00173,-0.000454,1.927153,1.191164,-1.817277,-0.868177,0.081641,0.023723,-0.050154,0.007609,0.009525,-0.009708,-0.727947,0.984268,0.00657,-0.834597
232,0.057515,0.036191,-0.008641,-0.012643,-0.003782,-0.001155,0.042973,-0.030275,-0.075553,-0.875199,0.082126,0.024083,-0.050551,0.014753,0.013918,-0.01478,-1.761896,1.980916,-1.571065,-0.830841
233,0.057261,0.036289,-0.008703,-0.008488,0.006547,-0.002281,0.04676,-0.08989,0.202436,-0.880587,0.082692,0.024575,-0.051157,0.020657,0.010519,-0.017114,-0.53093,0.956864,-0.584683,-0.843088
234,0.057143,0.036497,-0.00878,-0.003498,0.014309,-0.005445,-0.117039,0.244618,0.329384,-0.883853,0.083028,0.024794,-0.0515,0.020375,0.009629,-0.017743,0.237979,0.59681,-0.190321,-0.846027
235,0.05681,0.036955,-0.009097,-0.009817,0.014316,-0.012901,-0.1303,0.424431,0.126271,-0.872586,0.083732,0.025151,-0.052212,0.019923,0.008195,-0.018758,0.121356,0.249109,-0.351805,-0.839822
