frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
258,0.195707,-0.006631,0.354203,-0.522613,-0.052632,-0.850971,-0.255426,-0.942582,0.215102,-0.812785,0.329835,0.480225,-0.0,0.0,0.0,0.0,0.0,0.0,-0.373708,-0.267867,-0.023365,0.355659,-0.34665,-0.926326,0.147465,0.895414,-0.280129,0.345971,-0.27874,0.253144,0.926329,0.006343,0.020804,0.018961,0.000585,0.044898,-0.103578,0.259968,-0.005002,0.032693,0.006376,0.238075,0.970668,0.033501,-0.872937,0.198729,0.445519,0.425793,-0.135311,0.894645,0.003179,0.010467,0.00954,-0.021976,0.054168,-0.106653,0.165289,0.096498,0.036775,-0.040828,0.653067,0.085195,-0.752491,0.08635,0.978793,0.185757,0.75236,-0.18629,0.631861,5e-06,-5e-06,-6e-06,1.2e-05,3.6e-05,1.6e-05,-0.524182
259,0.195707,-0.006644,0.35418,-0.522552,-0.052563,-0.851012,-0.255448,-0.942596,0.215012,-0.812817,0.329804,0.480191,2.3e-05,-0.001196,-0.000949,0.0,0.0,0.0,-0.37283,-0.267741,-0.022874,0.356607,-0.34505,-0.926228,0.151767,0.896466,-0.277496,0.345367,-0.277344,0.256393,0.925854,0.005487,0.018042,0.016318,0.003821,-0.025656,0.051328,0.259303,-0.004939,0.032938,0.006849,0.237048,0.970748,0.038159,-0.873645,0.195828,0.445414,0.424913,-0.138922,0.89451,0.002612,0.003884,0.012775,-0.035139,-0.014121,0.038969,0.163493,0.096498,0.036771,-0.040838,0.653025,0.085116,-0.752537,0.086387,0.978806,0.185671,0.752393,-0.186257,0.631832,1.5e-05,-0.000693,-0.000552,-0.000876,0.013498,-0.025452,-0.524018
260,0.195717,-0.006643,0.35418,-0.522537,-0.052546,-0.851022,-0.25546,-0.942598,0.214992,-0.812824,0.329803,0.480182,0.0,-1.7e-05,-1.4e-05,0.0,0.0,0.0,-0.373318,-0.267665,-0.022719,0.357079,-0.343289,-0.926966,0.151256,0.897467,-0.276417,0.343629,-0.276295,0.254883,0.926584,0.005372,0.00819,0.025875,-0.033817,0.059739,-0.119705,0.258814,-0.004902,0.033017,0.00708,0.235214,0.971216,0.03758,-0.874772,0.194689,0.443699,0.423612,-0.137239,0.895386,0.00246,0.0034,0.01231,-0.046239,-0.007903,0.028416,0.162513,0.096503,0.036769,-0.04084,0.653014,0.085096,-0.752548,0.086401,0.978808,0.185654,0.7524,-0.186256,0.631824,2e-06,3e-06,1e-06,3e-06,1e-06,-2e-06,-0.523855
261,0.195717,-0.006644,0.354192,-0.522444,-0.052441,-0.851086,-0.255548,-0.942598,0.214887,-0.812856,0.329819,0.480116,-0.0,2.4e-05,1.9e-05,0.0,0.0,0.0,-0.372349,-0.267493,-0.022562,0.358093,-0.339123,-0.928953,0.148439,0.900028,-0.274625,0.338327,-0.273103,0.249507,0.928991,0.00458,0.005627,0.023474,0.386115,-0.306513,-0.143356,0.257736,-0.004815,0.033099,0.00759,0.231718,0.972112,0.036118,-0.876813,0.192634,0.440556,0.421312,-0.133753,0.896998,0.002083,-0.002571,0.016131,0.382372,-0.325664,-0.196495,0.161043,0.096504,0.036768,-0.040834,0.652948,0.084976,-0.75262,0.086506,0.978816,0.185565,0.752445,-0.186271,0.631765,-2e-06,1.6e-05,1.2e-05,4e-06,0.0,3e-06,-0.523855
262,0.195717,-0.006636,0.354185,-0.522253,-0.052227,-0.851217,-0.255664,-0.942624,0.214633,-0.812942,0.329778,0.479998,-0.0,0.0,0.0,0.0,0.0,0.0,-0.373263,-0.267346,-0.02259,0.359076,-0.333954,-0.931497,0.144154,0.903308,-0.272742,0.331032,-0.268623,0.241942,0.932293,0.003051,-0.008895,0.028857,0.267262,-0.220404,-0.14946,0.23783,-0.004738,0.033092,0.008094,0.225137,0.973806,0.031828,-0.881332,0.189613,0.432781,0.41541,-0.125486,0.900936,0.001457,-0.004624,0.01427,0.32201,-0.246669,-0.147193,0.150266,0.096503,0.036772,-0.040837,0.652813,0.084731,-0.752764,0.086661,0.978846,0.185333,0.752544,-0.186223,0.631661,-1e-06,-2e-06,-1e-06,8e-06,-9e-06,4e-06,-0.523692
263,0.195707,-0.006637,0.354185,-0.522268,-0.052245,-0.851207,-0.255653,-0.942623,0.214652,-0.812936,0.329779,0.480008,-0.0,0.0,0.0,0.0,0.0,0.0,-0.373525,-0.267316,-0.02264,0.359541,-0.331542,-0.932715,0.141826,0.904857,-0.271977,0.32741,-0.266395,0.238061,0.93393,0.002821,-0.009649,0.028167,0.161286,-0.145113,-0.103958,0.223013,-0.004724,0.033068,0.008315,0.222058,0.974581,0.029664,-0.883369,0.18821,0.429226,0.412733,-0.121517,0.902709,0.001525,0.000352,0.009495,0.265362,-0.215725,-0.080093,0.135407,0.096498,0.036772,-0.040837,0.652823,0.084751,-0.752753,0.086647,0.978844,0.18535,0.752537,-0.186225,0.631669,-1e-06,-0.0,0.0,-1e-06,-1.1e-05,-4e-06,-0.523692
264,0.195707,-0.006637,0.354185,-0.522177,-0.052144,-0.851268,-0.255718,-0.942631,0.214538,-0.812974,0.329771,0.479949,-0.0,0.0,0.0,0.0,0.0,0.0,-0.373072,-0.267325,-0.022729,0.36022,-0.325214,-0.935463,0.138333,0.909588,-0.269602,0.316068,-0.257971,0.229798,0.938353,0.001613,-0.004147,0.01467,0.196129,-0.227446,0.069121,0.199992,-0.004728,0.033025,0.008662,0.214757,0.976295,0.026931,-0.889318,0.184077,0.418601,0.403721,-0.113848,0.90777,0.000896,-0.001739,0.007631,0.216139,-0.183307,-0.100826,0.106014,0.096498,0.036772,-0.040837,0.652759,0.084635,-0.752821,0.08673,0.978856,0.185248,0.752583,-0.186214,0.631617,-1e-06,-0.0,1e-06,2e-06,6e-06,-9e-06,-0.523692
265,0.195717,-0.006628,0.354179,-0.522062,-0.052013,-0.851347,-0.255781,-0.942651,0.214379,-0.813028,0.329736,0.479881,-0.0,0.0,0.0,0.0,0.0,0.0,-0.372872,-0.267395,-0.022795,0.36048,-0.319471,-0.93702,0.141154,0.914852,-0.266331,0.303396,-0.246298,0.227245,0.942104,4.6e-05,0.000151,0.000133,0.238083,-0.239846,0.081206,0.148166,-0.004762,0.032992,0.008799,0.209235,0.977384,0.030661,-0.895566,0.17894,0.407358,0.392659,-0.112692,0.912753,-0.007119,0.00093,0.000896,0.298554,-0.178215,-0.139945,0.059313,0.096503,0.036776,-0.04084,0.652678,0.084486,-0.752908,0.086816,0.978876,0.185101,0.752643,-0.186176,0.631557,0.0,-1e-06,0.0,1.4e-05,6e-06,5e-06,-0.523529
266,0.195717,-0.006635,0.354173,-0.521985,-0.051927,-0.851399,-0.255836,-0.942658,0.214281,-0.813061,0.329729,0.479831,0.0,-4e-06,-3e-06,0.0,0.0,0.0,-0.37262,-0.267621,-0.022759,0.360348,-0.31793,-0.933946,0.163269,0.920073,-0.262517,0.290664,-0.22821,0.24381,0.942518,-0.000919,-0.003038,-0.00269,0.023265,-0.069229,0.170427,0.051833,-0.00487,0.033008,0.008731,0.210394,0.976184,0.052884,-0.90199,0.172972,0.395591,0.377023,-0.130931,0.916901,-0.000583,0.002822,-0.006667,0.141877,0.208379,-0.090524,-0.034579,0.096503,0.036773,-0.040843,0.652624,0.084386,-0.752967,0.086887,0.978887,0.185013,0.752682,-0.186167,0.631513,-0.0,4e-06,3e-06,2e-06,-7e-06,-1.4e-05,-0.523365
267,0.195717,-0.006628,0.354179,-0.521881,-0.051811,-0.85147,-0.255911,-0.942667,0.21415,-0.813104,0.32972,0.479764,-1.6e-05,0.000847,0.000671,0.0,0.0,0.0,-0.372796,-0.267723,-0.022782,0.360219,-0.317033,-0.932051,0.175394,0.922825,-0.260664,0.28352,-0.218144,0.25292,0.942501,-0.001767,-0.005831,-0.005168,0.12222,0.131684,0.069169,-0.01236,-0.004926,0.032999,0.008669,0.211371,0.975243,0.064974,-0.905299,0.170285,0.389148,0.36845,-0.141075,0.91888,-0.000865,-0.002863,-0.002534,0.397786,0.75931,-0.324675,-0.103324,0.096503,0.036774,-0.040842,0.65255,0.084254,-0.753045,0.086981,0.9789,0.184897,0.752735,-0.186155,0.631454,-1.3e-05,0.000575,0.000458,8e-06,-1.5e-05,-3e-06,-0.523365
268,0.195706,-0.006622,0.354184,-0.521883,-0.051814,-0.851469,-0.255909,-0.942667,0.214153,-0.813103,0.32972,0.479765,-7e-06,0.000376,0.000298,0.0,0.0,0.0,-0.373447,-0.267847,-0.022941,0.359872,-0.331135,-0.922672,0.197526,0.923025,-0.273478,0.270496,-0.195151,0.273057,0.941923,-0.002572,-0.008476,-0.007534,0.331243,0.470477,1.546291,-0.199898,-0.00499,0.032915,0.008491,0.229007,0.969646,0.085676,-0.908938,0.181504,0.375348,0.348404,-0.163832,0.922915,-0.001336,-0.004422,-0.003928,0.341548,0.44387,1.577774,-0.265472,0.096498,0.036779,-0.040838,0.652551,0.084257,-0.753044,0.086979,0.9789,0.184899,0.752735,-0.186155,0.631454,-5e-06,0.000244,0.000193,4e-06,2e-06,-5e-06,-0.523529
269,0.195706,-0.006622,0.354184,-0.521792,-0.051713,-0.85153,-0.255974,-0.942675,0.214038,-0.813141,0.329712,0.479707,-0.0,0.0,0.0,0.0,0.0,0.0,-0.372947,-0.267847,-0.023132,0.359287,-0.359352,-0.90621,0.222802,0.918565,-0.301592,0.255371,-0.16378,0.29757,0.940474,-0.003017,-0.000446,-0.018811,0.067985,0.060107,-0.031298,-0.59272,-0.004989,0.032818,0.008204,0.262775,0.958811,0.107837,-0.910068,0.209174,0.3578,0.320506,-0.19216,0.927549,-0.001616,-0.000608,-0.009739,0.144961,0.211565,-0.080591,-0.536861,0.096498,0.03678,-0.040837,0.652487,0.084141,-0.753113,0.087061,0.978912,0.184797,0.752781,-0.186144,0.631402,2e-06,-6e-06,-5e-06,9e-06,1e-05,0.0,-0.523529
270,0.195706,-0.006629,0.354179,-0.521805,-0.051727,-0.851522,-0.255965,-0.942674,0.214055,-0.813136,0.329713,0.479715,2.6e-05,-0.001379,-0.001093,-0.000875,0.013496,-0.025449,-0.373402,-0.267847,-0.023196,0.358925,-0.368305,-0.900118,0.23266,0.917152,-0.311028,0.249053,-0.151359,0.306248,0.939769,-0.003193,-0.001021,-0.019346,0.144375,0.203961,-0.092516,-0.81347,-0.004991,0.032785,0.008015,0.273667,0.954714,0.116733,-0.910716,0.218174,0.350708,0.309358,-0.202288,0.92918,-0.001625,-0.00064,-0.009777,0.144748,0.211193,-0.094945,-0.69313,0.096498,0.03678,-0.040837,0.652487,0.084141,-0.753113,0.087061,0.978912,0.184797,0.752781,-0.186144,0.631402,3e-06,-4e-06,-5e-06,1.4e-05,2.5e-05,2e-06,-0.523529
271,0.195717,-0.006628,0.354179,-0.5217,-0.051609,-0.851593,-0.256041,-0.942684,0.213921,-0.813179,0.329704,0.479647,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.372675,-0.267815,-0.023123,0.357979,-0.403157,-0.882456,0.242338,0.905946,-0.347717,0.241431,-0.128289,0.317993,0.939301,-0.002835,0.009661,-0.028261,0.07292,-0.015718,0.017761,-1.368697,-0.004975,0.032814,0.007549,0.311562,0.94227,0.1227,-0.905458,0.255231,0.339119,0.288225,-0.216757,0.932707,-0.001485,0.004562,-0.014366,0.086408,-0.101874,0.227347,-0.816577,0.096503,0.036776,-0.04084,0.652422,0.084022,-0.753182,0.087146,0.978925,0.184692,0.752827,-0.186134,0.63135,1e-06,4e-06,1e-06,2e-06,-8e-06,-1.1e-05,-0.523365
272,0.195717,-0.006635,0.354173,-0.521622,-0.051522,-0.851646,-0.256096,-0.942691,0.213824,-0.813212,0.329697,0.479597,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.372501,-0.267921,-0.022414,0.35683,-0.405989,-0.882543,0.237238,0.903723,-0.349391,0.247274,-0.134838,0.315902,0.939089,-0.000707,0.026149,-0.031904,0.028896,0.005949,0.079707,-1.403718,-0.005031,0.033145,0.006981,0.31364,0.942287,0.117151,-0.90262,0.25756,0.344875,0.294797,-0.21391,0.931308,-0.007413,0.014197,-0.014883,0.011679,0.041825,0.06284,-0.793717,0.096503,0.036773,-0.040843,0.652368,0.083922,-0.753241,0.087217,0.978935,0.184605,0.752867,-0.186126,0.631306,-2e-06,7e-06,6e-06,-2e-06,-4e-06,-2.3e-05,-0.523202
273,0.195706,-0.006636,0.354173,-0.521546,-0.051438,-0.851698,-0.25615,-0.942698,0.213728,-0.813243,0.32969,0.479548,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.373248,-0.268071,-0.021098,0.35541,-0.416785,-0.881737,0.220956,0.89484,-0.355482,0.269867,-0.158889,0.31131,0.936859,-0.013987,0.050152,-0.047099,-0.431514,0.34524,0.285069,-1.403782,-0.005105,0.033827,0.006252,0.321204,0.941835,0.098864,-0.892534,0.266176,0.364048,0.316558,-0.205173,0.926117,-0.006926,0.025223,-0.023415,-0.354418,0.331225,0.282788,-0.801718,0.096498,0.036773,-0.040843,0.652314,0.083826,-0.753298,0.087285,0.978945,0.18452,0.752905,-0.186117,0.631262,-3e-06,4e-06,6e-06,1e-05,-1.3e-05,-7e-06,-0.523202
274,0.195706,-0.006629,0.354179,-0.521533,-0.051424,-0.851707,-0.25616,-0.942699,0.213712,-0.813249,0.329689,0.47954,-8e-06,0.000442,0.00035,0.0,0.0,0.0,-0.373486,-0.268149,-0.020248,0.354583,-0.42213,-0.88101,0.213587,0.890394,-0.358911,0.279848,-0.169366,0.309421,0.935648,0.000468,0.048908,-0.04829,-0.132124,0.209389,0.029129,-1.403741,-0.005144,0.034252,0.005838,0.326545,0.940716,0.091768,-0.886585,0.271201,0.374721,0.327619,-0.203724,0.922584,0.000275,0.02451,-0.024092,-0.093054,0.213085,0.027456,-0.811515,0.096498,0.036775,-0.040841,0.652305,0.083809,-0.753308,0.087297,0.978946,0.184505,0.752912,-0.186115,0.631255,-9e-06,0.000295,0.000237,1.1e-05,-1.2e-05,-3e-06,-0.523365
275,0.195706,-0.00662,0.35416,-0.521436,-0.051314,-0.851773,-0.256187,-0.942725,0.213563,-0.813302,0.329631,0.479489,2e-06,-0.00012,-9.5e-05,0.0,0.0,0.0,-0.373357,-0.268209,-0.018223,0.352767,-0.436657,-0.876775,0.201463,0.878348,-0.367299,0.305825,-0.193599,0.311603,0.930208,0.001508,0.052249,-0.045189,-1.623079,-1.854041,1.180428,-1.404218,-0.005175,0.035243,0.004946,0.338899,0.937412,0.080032,-0.874001,0.282202,0.395579,0.348235,-0.20401,0.914937,0.000977,0.031493,-0.026986,-0.442701,0.388057,0.416187,-0.810535,0.096498,0.036781,-0.04085,0.652236,0.083683,-0.753381,0.087347,0.978969,0.184361,0.752966,-0.186053,0.631209,1e-06,-7.5e-05,-5.8e-05,8e-06,5e-06,-1.6e-05,-0.523365
276,0.195705,-0.006611,0.354141,-0.521339,-0.051204,-0.851839,-0.256215,-0.942752,0.213414,-0.813356,0.329573,0.479438,1.9e-05,-0.000996,-0.00079,0.0,0.0,0.0,-0.373766,-0.26815,-0.015852,0.350851,-0.443851,-0.875234,0.192233,0.868127,-0.367007,0.334058,-0.221274,0.316259,0.922432,0.002402,0.055113,-0.042505,-1.672696,-1.893498,1.414156,-1.404251,-0.005147,0.036403,0.004006,0.344595,0.936131,0.070083,-0.860654,0.285234,0.421801,0.374871,-0.205668,0.903975,0.001174,0.027362,-0.021428,-0.339864,0.06983,-0.185002,-0.817557,0.096497,0.036788,-0.040857,0.652168,0.083558,-0.753455,0.087397,0.978991,0.184217,0.753019,-0.18599,0.631164,1.2e-05,-0.000685,-0.000543,-0.000875,0.013484,-0.025469,-0.523529
277,0.195704,-0.006595,0.354128,-0.52132,-0.05118,-0.851852,-0.256187,-0.942771,0.213363,-0.813377,0.329521,0.479437,0.0,-1.5e-05,-1.2e-05,0.0,0.0,0.0,-0.374078,-0.268117,-0.014678,0.34996,-0.446425,-0.874291,0.190555,0.864172,-0.366187,0.345034,-0.231325,0.319807,0.918736,-0.011132,0.068406,-0.048804,-0.33972,0.290216,0.300512,-1.404142,-0.005124,0.037012,0.003545,0.348073,0.935138,0.066036,-0.853603,0.287026,0.434715,0.387564,-0.207681,0.898143,0.001408,0.028114,-0.020729,-0.510602,0.390146,0.353187,-0.824742,0.096497,0.036793,-0.040866,0.652154,0.083531,-0.753469,0.087376,0.979004,0.184161,0.753033,-0.185937,0.631163,-1e-06,-2e-06,1e-06,9e-06,-1.6e-05,-1.5e-05,-0.523692
278,0.195694,-0.006588,0.354134,-0.521231,-0.051082,-0.851913,-0.25625,-0.942779,0.213251,-0.813415,0.329514,0.479379,-0.0,2e-05,1.6e-05,0.0,0.0,0.0,-0.373715,-0.268033,-0.012228,0.34819,-0.447877,-0.872691,0.194439,0.857732,-0.358186,0.368689,-0.251547,0.333005,0.908677,0.003608,0.068401,-0.048787,-0.600104,0.521123,0.288807,-1.40397,-0.005088,0.038236,0.00266,0.349608,0.93433,0.069291,-0.843831,0.281883,0.456608,0.407091,-0.218104,0.886965,0.001564,0.028603,-0.020242,-0.713707,0.535602,0.487308,-0.838295,0.096492,0.036797,-0.040863,0.652091,0.083418,-0.753537,0.087457,0.979015,0.184061,0.753079,-0.185926,0.631112,-0.0,9e-06,8e-06,1.3e-05,7e-06,-1.3e-05,-0.523692
