frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
302,0.021439,0.059447,-0.00897,-0.005316,-0.002835,0.005666,-0.03599,0.039944,-0.031416,-0.832743,0.098256,0.047525,-0.061652,-0.006915,-0.003209,-0.001844,-0.000943,0.029699,-0.054596,0.477606
303,0.021424,0.059341,-0.008725,0.000289,-0.002052,0.005685,-0.023491,-0.038089,-0.014173,-0.832906,0.097926,0.047438,-0.061761,-0.012825,0.002381,-0.005812,0.032994,0.027185,-0.068055,0.478096
304,0.021422,0.059322,-0.008628,0.000337,-0.002465,0.005458,-0.033871,0.00167,0.012631,-0.830784,0.097743,0.047395,-0.061835,-0.012923,0.001959,-0.006076,0.033088,0.027156,-0.068067,0.479076
305,0.021497,0.059347,-0.008513,0.005342,0.002973,0.001204,0.016787,-0.130585,0.190065,-0.826211,0.097318,0.047335,-0.062023,-0.013512,-0.00453,-0.002585,0.000925,-0.060432,0.084746,0.480219
306,0.021682,0.059377,-0.008444,-3.1e-05,0.000234,0.000121,-0.000144,0.000296,-0.000305,-0.824089,0.096824,0.047295,-0.06226,-0.013344,0.000201,-0.007191,0.03263,0.027694,-0.068466,0.480708
307,0.021788,0.059348,-0.008427,0.005739,-0.000452,-0.000658,0.007047,-0.016016,0.034336,-0.823436,0.096571,0.047279,-0.06239,-0.013442,-0.000185,-0.007442,0.034944,-0.062656,0.076457,0.481362
308,0.021947,0.059306,-0.008399,0.005484,0.001737,0.000528,0.620229,0.428629,-0.448658,-0.827844,0.096069,0.047265,-0.06268,-0.007389,-0.001194,-0.008183,0.136992,-0.256274,0.305659,0.482668
309,0.02197,0.059295,-0.008331,-0.000271,0.002283,0.001235,0.001778,-0.016432,0.023456,-0.834376,0.095611,0.047234,-0.063005,-0.01341,0.004002,-0.012427,0.067968,-0.076524,0.089006,0.484954
310,0.021943,0.059276,-0.008196,0.000306,-0.002179,0.005612,-0.040313,0.006834,-0.015748,-0.835519,0.095185,0.047183,-0.063401,-0.014174,-0.002991,-0.009309,0.036989,-0.169317,0.244401,0.484791
311,0.021916,0.059291,-0.0081,-0.005548,-0.000756,0.006783,-0.037123,0.007516,-0.024195,-0.835682,0.094958,0.047158,-0.063647,-0.008079,-0.000218,-0.015237,0.079389,-0.17459,0.272228,0.483484
312,0.0219,0.059338,-0.007789,-0.000259,0.002589,0.008165,-0.032335,-0.024055,0.028034,-0.836989,0.094422,0.047121,-0.064259,-0.014889,-0.00202,-0.016399,0.055477,-0.092706,0.052191,0.479076
313,0.021914,0.059282,-0.007342,0.006674,-0.007259,0.016017,-0.094864,-0.044482,0.009417,-0.836009,0.093756,0.047069,-0.065037,-0.022481,-0.006854,-0.019609,-0.07498,-0.325337,-0.203135,0.47385
314,0.021918,0.0592,-0.007071,0.000263,-0.001461,0.012737,-0.060069,-0.034879,0.002365,-0.836336,0.093297,0.04702,-0.065509,-0.022734,-0.003848,-0.025424,-0.17549,-0.643381,-0.274731,0.469605
315,0.021866,0.058991,-0.006487,0.000973,-0.007063,0.01652,-0.092328,-0.087164,-0.063274,-0.837315,0.092116,0.046783,-0.066556,-0.030605,-0.008772,-0.028981,-1.322556,-0.043964,0.992414,0.459154
316,0.02176,0.058777,-0.005897,0.000145,-0.000435,0.013249,-0.066293,-0.018856,0.045335,-0.835519,0.090554,0.046329,-0.067713,-0.04536,-0.017818,-0.027862,0.389811,-0.82469,0.986102,0.433354
317,0.0217,0.058694,-0.005597,-0.005381,-0.001589,0.013029,-0.056531,-0.110276,0.144802,-0.835519,0.089542,0.045993,-0.068323,-0.052181,-0.013894,-0.033402,1.079815,-1.951185,2.250123,0.411147
318,0.021571,0.058569,-0.005051,-0.005255,-0.002609,0.012479,-0.036588,-0.487252,-0.392847,-0.836172,0.08739,0.045188,-0.069466,-0.053651,-0.019719,-0.030457,0.063579,-0.245378,0.295235,0.357261
319,0.021435,0.058454,-0.004576,0.000494,-0.003363,0.011699,-0.071115,0.004979,-0.01149,-0.833723,0.085141,0.044304,-0.070527,-0.061691,-0.024749,-0.027102,0.005093,-0.049887,0.016288,0.305498
320,0.021334,0.058333,-0.004187,-0.005483,-0.001008,0.006573,-0.001295,-0.384214,-0.313533,-0.83307,0.082712,0.043269,-0.071577,-0.06376,-0.03126,-0.024924,-0.34901,0.625984,-0.799003,0.253571
321,0.021308,0.058276,-0.004043,0.000244,-0.001671,0.005852,-0.022229,-0.043219,-0.010526,-0.834049,0.081452,0.042663,-0.072104,-0.070816,-0.026333,-0.030203,-0.970525,1.883534,-2.315206,0.24704
322,0.021293,0.058196,-0.003871,0.000527,-0.004156,0.004588,-0.034321,0.00218,0.013008,-0.835192,0.078624,0.041252,-0.073262,-0.081943,-0.037674,-0.032637,-0.093487,0.817661,-1.253528,0.256347
323,0.021322,0.058171,-0.003855,0.000162,-0.001457,-0.00074,-0.000497,0.000544,-0.000192,-0.835029,0.075426,0.03973,-0.07461,-0.077922,-0.040168,-0.03654,-0.013428,0.953552,-1.316765,0.245407
324,0.021307,0.05811,-0.003905,-0.00533,-0.002848,-0.001064,-0.006747,0.010071,-0.039466,-0.836172,0.072248,0.038382,-0.07605,-0.084529,-0.033238,-0.033123,0.415687,1.427193,-0.822606,0.141554
325,0.021281,0.058077,-0.00393,0.000188,-0.001663,-0.000843,-0.000599,-0.004722,-0.004711,-0.836335,0.07066,0.037867,-0.07674,-0.082902,-0.022948,-0.033928,0.668073,1.659993,-0.609749,0.073625
326,0.021184,0.058071,-0.003951,-1.9e-05,0.000177,9.4e-05,-9.8e-05,-3.5e-05,-0.00015,-0.836989,0.067487,0.037158,-0.077872,-0.080196,-0.012345,-0.025961,-2.940109,2.910858,3.498057,-0.00802
327,0.021017,0.058084,-0.003958,-0.005579,-0.000634,6.5e-05,0.00038,0.016965,-0.03132,-0.836499,0.064752,0.036752,-0.078812,-0.064244,-0.00696,-0.020902,-2.705348,2.787452,3.618492,0.023168
328,0.020924,0.058078,-0.00396,-2e-06,5e-06,7e-06,0.000248,0.000244,-0.00031,-0.836989,0.063561,0.036752,-0.079242,-0.054615,0.002431,-0.020848,0.215605,1.216632,-0.219242,0.085709
329,0.020754,0.05805,-0.003972,-0.005474,-0.001621,-0.000437,0.03282,-0.387971,-0.334275,-0.836989,0.061675,0.037146,-0.079937,-0.035611,0.015428,-0.016626,0.681481,1.084362,-0.450887,0.190215
330,0.020641,0.057996,-0.003992,0.000116,-0.001069,-0.000541,6.3e-05,0.002526,0.002078,-0.836499,0.060296,0.037636,-0.080156,-0.032936,0.014038,0.000742,-0.849134,0.801262,0.704606,0.240671
331,0.020626,0.057977,-0.004,8.4e-05,-0.00078,-0.000395,0.060265,-0.484164,-0.334651,-0.836009,0.059735,0.037865,-0.080051,-0.024886,0.011393,0.0083,-0.01726,0.246075,-0.437009,0.248183
332,0.020688,0.058026,-0.00403,-0.000749,0.006184,-0.003557,0.036519,-0.006007,0.021439,-0.836172,0.058632,0.038357,-0.07944,-0.029309,0.014212,0.019648,-0.057334,0.071642,-0.078331,0.255694
333,0.020817,0.05816,-0.004047,0.004664,0.008291,-0.002869,0.038436,-0.024097,0.048019,-0.836335,0.057452,0.038781,-0.07849,-0.023723,0.002781,0.027886,-0.198786,0.29886,-0.236831,0.27137
334,0.02102,0.058311,-0.004026,0.005302,0.003095,0.001185,0.004057,-0.031307,0.052937,-0.837642,0.05639,0.038933,-0.077318,-0.023174,0.003811,0.02872,0.233655,0.644028,0.016292,0.29864
335,0.021079,0.058388,-0.004011,-0.000382,0.003434,0.001737,0.002029,-0.016128,0.023689,-0.838622,0.055997,0.038868,-0.076688,-0.0174,-0.003432,0.031768,0.363492,0.563471,0.170539,0.305171
336,0.021121,0.058645,-0.003936,-0.000807,0.00721,0.003641,0.005751,-0.013625,0.020769,-0.839111,0.05557,0.038538,-0.075447,-0.004192,-0.007433,0.029327,0.068442,0.550411,0.672666,0.31105
337,0.02107,0.058954,-0.003785,-0.000919,0.008192,0.004117,0.006445,-0.019384,0.013954,-0.839438,0.055532,0.038075,-0.074325,5.1e-05,-0.017647,0.029597,0.238902,0.445273,0.216168,0.315785
338,0.021053,0.059103,-0.00369,-0.000913,0.008135,0.004075,-0.017666,0.107009,-0.103821,-0.838785,0.055574,0.037763,-0.07379,0.007012,-0.015371,0.0232,0.120124,0.280452,0.185873,0.317091
339,0.021081,0.059343,-0.003544,-0.000604,0.005349,0.002663,-0.013635,0.09676,0.101288,-0.839275,0.055696,0.037101,-0.072868,-0.00036,-0.014904,0.02293,0.277275,0.460162,0.232666,0.317744
340,0.021182,0.059501,-0.003428,0.000255,-0.001705,0.00578,-0.051459,0.089383,0.067051,-0.837968,0.055884,0.036507,-0.072014,-2.5e-05,-0.014252,0.023531,-0.149043,0.053837,0.002018,0.308437
341,0.021388,0.059502,-0.003327,0.005502,0.000848,4.5e-05,0.001312,-0.018358,0.028579,-0.836499,0.055997,0.0362,-0.071266,0.002433,-0.002186,0.016284,-0.031481,0.049591,0.047313,0.304355
342,0.021526,0.059473,-0.003296,0.011013,0.001672,8.1e-05,0.004349,-0.03106,0.058615,-0.835519,0.056006,0.036157,-0.07094,0.002341,-0.002374,0.016092,-0.075225,-0.09639,0.187419,0.304355
343,0.021795,0.059442,-0.003265,0.005675,-0.000589,-0.00067,-0.00328,-0.029198,0.018907,-0.835846,0.055948,0.036194,-0.070348,-0.004336,-0.000538,0.017071,-0.063353,0.024751,-0.006722,0.31056
344,0.021935,0.059331,-0.003278,0.005879,-0.002274,-0.001505,-0.003354,-0.002259,0.008099,-0.836989,0.055924,0.036271,-0.069847,0.002324,0.001155,0.010112,-0.017463,-0.086345,0.180598,0.320684
345,0.021989,0.059234,-0.003275,0.001034,-0.008322,0.002496,-0.03681,0.008215,-0.018456,-0.837479,0.055903,0.036307,-0.069638,-0.004294,0.003077,0.011201,-0.029325,0.024824,-0.018545,0.323296
346,0.022132,0.059065,-0.003218,0.006263,-0.005024,0.003767,-0.036598,-0.008129,0.012224,-0.837479,0.055861,0.036396,-0.069225,-0.004384,0.002879,0.010992,-0.026486,0.027302,-0.0175,0.325093
347,0.02235,0.058912,-0.003103,0.006266,-0.004984,0.00379,-0.039784,-0.018441,0.005869,-0.835682,0.055771,0.036505,-0.068832,-0.004468,0.002694,0.010802,-0.149311,-0.085587,-0.082342,0.324603
348,0.022581,0.058824,-0.003007,0.006153,-0.004033,0.004263,-0.089376,0.566463,0.445546,-0.831273,0.055611,0.036643,-0.068396,-0.003909,0.003799,0.011752,-0.022835,0.015577,0.008485,0.318234
349,0.022724,0.05883,-0.002963,0.005351,0.002232,0.000732,0.547842,0.894487,-0.169626,-0.830784,0.0555,0.036704,-0.068154,-0.010662,0.005392,0.012544,-0.033224,0.038576,-0.047311,0.315622
350,0.022978,0.058765,-0.002873,0.000878,-0.006797,0.003264,-0.039264,0.00247,-0.019703,-0.837479,0.055235,0.0368,-0.067644,-0.003972,0.00364,0.011564,-0.067782,0.064778,-0.027504,0.310723
351,0.023133,0.058575,-0.002826,0.006533,-0.00693,0.00283,-0.036302,-0.008573,0.012148,-0.835192,0.054964,0.036881,-0.067089,-0.004667,-0.001293,0.016158,-0.063328,0.025335,-0.003903,0.3086
352,0.02319,0.058457,-0.002793,0.001059,-0.008216,0.002562,-0.039959,0.02317,-0.04146,-0.837478,0.05487,0.036904,-0.066813,-0.004631,-0.001228,0.016198,-0.066048,0.030036,-0.006559,0.31105
353,0.02332,0.058208,-0.002709,0.000146,-0.001179,-0.000593,-8.3e-05,0.005519,0.006858,-0.836335,0.054708,0.036947,-0.066296,-0.003942,0.003649,0.011486,-0.033639,0.008097,0.006583,0.323623
354,0.023426,0.058141,-0.002604,0.005094,0.004337,0.001785,0.003897,-0.031211,0.053445,-0.838785,0.054577,0.037066,-0.065866,-0.003363,0.008292,0.006574,-0.000425,-0.100924,0.16664,0.342075
355,0.023488,0.058222,-0.002543,0.004949,0.005437,0.002332,-0.017447,0.12887,0.12908,-0.839438,0.05451,0.037135,-0.065676,-0.004685,0.002142,0.010147,-0.033635,0.022833,-0.018225,0.351709
356,0.023548,0.058351,-0.002419,-0.000383,0.002971,0.001471,-0.000627,-0.028753,0.012872,-0.839928,0.054363,0.037268,-0.065376,0.001729,0.003432,0.002939,2.8e-05,-0.0,1.6e-05,0.373427
357,0.023591,0.058278,-0.002333,7.9e-05,-0.000653,-0.000327,0.615006,0.441014,-0.517347,-0.835519,0.054271,0.037346,-0.065188,0.001112,0.002205,0.001882,8.7e-05,-0.014598,0.024852,0.377509
358,0.023634,0.058082,-0.002267,0.006546,-0.006874,0.00288,-0.037962,0.007865,-0.012524,-0.838458,0.054233,0.037359,-0.065042,0.000803,0.001596,0.001361,0.00189,-0.003148,0.001808,0.373427
359,0.023659,0.057988,-0.002229,0.000806,-0.006121,0.003628,-0.036612,0.008106,-0.018985,-0.837478,0.054215,0.037333,-0.064974,-0.000585,-0.004652,0.004873,-0.031435,0.020526,-0.012423,0.370324
360,0.023792,0.05788,-0.002121,0.000623,-0.004687,0.00434,-0.023828,-0.102906,0.147842,-0.837805,0.054139,0.03728,-0.064846,-0.006071,0.002877,0.001901,-0.000881,0.014571,-0.029496,0.361833
361,0.024021,0.05778,-0.002029,0.005761,-0.000847,-0.0008,0.00106,-0.016001,0.030268,-0.837968,0.053936,0.03727,-0.064654,0.000923,0.001825,0.001555,-2.8e-05,-1.5e-05,-2.5e-05,0.357261
362,0.024244,0.05757,-0.001966,0.006598,-0.007039,0.002801,-0.03842,-0.009887,0.013378,-0.840091,0.053727,0.037253,-0.064389,-0.006209,-0.000895,0.007517,-0.03337,0.036911,-0.042763,0.355138
363,0.024343,0.057434,-0.001935,0.001152,-0.008728,0.002318,1.818479,1.330703,-1.577629,-0.839111,0.05364,0.037212,-0.064227,-0.00045,-0.007873,0.010969,-0.065278,0.030964,-0.002104,0.353668
364,0.024488,0.057144,-0.001875,0.006721,-0.007833,0.002409,-0.035934,-0.008115,0.011122,-0.838785,0.05345,0.037141,-0.063867,-0.005761,-1.3e-05,0.008257,-0.048953,0.028187,-0.042782,0.353015
365,0.024571,0.056936,-0.001847,0.000277,-0.002091,-0.00105,-0.002839,-0.001978,0.002395,-0.838132,0.053226,0.037128,-0.063517,-0.005772,-3.8e-05,0.008231,-0.033294,0.021492,-0.017724,0.355954
366,0.02459,0.056862,-0.001845,0.001081,-0.008049,0.002678,-0.041232,0.02207,-0.041169,-0.840418,0.05313,0.037129,-0.063361,-0.005838,-0.000171,0.008115,-0.033469,0.022849,-0.018211,0.360037
367,0.024594,0.056769,-0.001871,0.000233,-0.001758,-0.000883,-0.038852,0.500205,0.342304,-0.842051,0.053051,0.037097,-0.063119,0.000248,-0.003004,0.006268,-0.032483,0.00838,0.011334,0.366895
368,0.024617,0.056724,-0.001879,0.005609,0.000567,-9.4e-05,0.00111,-0.018318,0.027266,-0.84548,0.053101,0.037062,-0.062955,0.001329,0.002596,0.002175,0.000216,-0.014383,0.024912,0.368691
369,0.024641,0.056733,-0.001876,-0.000129,0.000966,0.000483,6e-06,-0.00046,-0.000204,-0.849235,0.053152,0.037051,-0.062876,0.00788,0.000684,0.001099,0.002084,-0.030517,0.055324,0.368691
370,0.024748,0.056824,-0.001829,-0.000481,0.003575,0.001789,0.000113,-5e-05,3.4e-05,-0.849235,0.053307,0.037025,-0.062698,0.007463,-0.003621,0.006252,-0.951978,2.391035,-1.087101,0.367222
371,0.024884,0.056988,-0.001732,0.004979,0.005156,0.002199,0.004248,-0.031031,0.053281,-0.849399,0.053591,0.036975,-0.062505,0.007647,-0.003228,0.006569,-0.033135,-0.008343,0.053694,0.363956
