,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
22,C,1,2,I,26,0.16143882902748483,0.16143882902748483,7.533333333333333,4.076759341114531
23,C,1,3,I,26,0.5690429011646606,0.5690429011646606,7.866666666666666,3.629509488979097
24,C,1,4,I,26,0.00029166560790774664,0.00029166560790774664,5.266666666666667,3.243325534701758
25,C,2,1,I,20,6.461796888569552,6.461796888569552,10.766666666666667,5.99894997284037
26,C,2,2,I,20,0.2951247148849808,0.2951247148849808,6.1,3.426034769180299
27,C,2,3,I,20,0.206523386440932,0.206523386440932,7.533333333333333,3.533915024093487
28,C,2,4,I,20,0.5216999830091972,0.5216999830091972,14.0,6.3256092686461045
29,C,3,1,I,26,0.2671164153706353,0.2671164153706353,7.933333333333334,4.661000505755708
30,C,3,2,I,26,0.14538087227954077,0.14538087227954077,5.433333333333334,2.528904841484813
31,C,3,3,I,26,0.04769634047555281,0.04769634047555281,7.333333333333333,2.9766826679634546
32,C,3,4,I,26,0.2401122092357939,0.2401122092357939,8.133333333333333,3.687613376174955
33,C,4,1,I,30,0.08416522208303069,0.08416522208303069,4.8,2.400340900661227
34,C,4,2,I,30,0.1361532063959885,0.1361532063959885,7.633333333333334,3.8855163182994588
35,C,4,3,I,30,0.014668724259958884,0.014668724259958884,6.333333333333333,3.3744294466802227
36,C,4,4,I,30,0.26175936329104305,0.26175936329104305,5.766666666666667,3.438071969164932
37,C,5,1,I,17,0.022107154197708853,0.022107154197708853,3.033333333333333,1.7789854962802347
38,C,5,2,I,17,0.1769063534406239,0.1769063534406239,6.033333333333333,3.3254357185953873
39,C,5,3,I,17,0.08343129359525853,0.08343129359525853,4.333333333333333,2.652357621002738
40,C,5,4,I,17,0.2961150605382989,0.2961150605382989,14.566666666666666,8.424022545692923
41,D,1,1,E,14,0.03508503988495916,0.03508503988495916,3.8333333333333335,3.0474588818441775
42,D,1,2,E,14,0.8209924436303806,0.8209924436303806,13.7,10.071484828853762
43,D,1,3,E,14,0.015520228182038352,0.015520228182038352,6.1,4.28643427047083
44,D,1,4,E,14,0.1295013068959633,0.1295013068959633,8.966666666666667,3.612079459606887
45,D,2,1,E,18,0.1860475510412332,0.1860475510412332,5.3,2.6969292371182525
46,D,2,2,E,18,2.709804343529385,2.709804343529385,5.833333333333333,4.394913063892541
47,D,2,3,E,18,0.12248859797634627,0.12248859797634627,4.8,3.381701866425109
48,D,2,4,E,18,0.3756663607417116,0.3756663607417116,7.6,4.566113129245447
49,D,3,1,E,14,0.06364699653126575,0.06364699653126575,5.4,3.0033757971100354
50,D,3,2,E,14,0.09233036341918986,0.09233036341918986,5.6,4.10986941448008
51,D,3,3,E,14,3.492230820916057,3.492230820916057,5.5,3.017039964642038
52,D,3,4,E,14,0.05741748322767433,0.05741748322767433,10.966666666666667,7.78014914707141
53,D,4,1,E,8,0.4681592329035963,0.4681592329035963,5.0,3.257465578892093
54,D,4,2,E,8,1.6473416270658985,1.6473416270658985,4.3,2.7983845444098074
55,D,4,3,E,8,0.06054150846412178,0.06054150846412178,6.1,3.1696706828752754
56,D,4,4,E,8,0.05574127943823406,0.05574127943823406,6.533333333333333,2.942887690235417
57,D,5,1,E,15,0.09224772820734461,0.09224772820734461,3.566666666666667,2.4562717406885
58,D,5,2,E,15,0.4307106522036987,0.4307106522036987,4.333333333333333,2.855639352650253
59,D,5,3,E,15,37.42851596416111,37.42851596416111,4.433333333333334,2.3047469287834548
60,D,5,4,E,15,0.014174504599485143,0.014174504599485143,4.266666666666667,2.508691006689303
61,E,1,1,E,17,0.6941897898620296,0.6941897898620296,13.666666666666666,6.425824015829139
62,E,1,2,E,17,0.4639921246318901,0.4639921246318901,10.5,3.507355289613383
63,E,1,3,E,17,0.03405998188609652,0.03405998188609652,6.4,1.6137727725061484
64,E,1,4,E,17,0.09195347557347562,0.09195347557347562,9.233333333333333,2.4993820846297883
65,E,2,1,E,20,0.8172298705807461,0.8172298705807461,13.133333333333333,4.7925530073420575
66,E,2,2,E,20,0.06581782696973333,0.06581782696973333,6.833333333333333,2.439210756473335
67,E,2,3,E,20,0.10064538950648827,0.10064538950648827,6.666666666666667,2.695893334407434
68,E,2,4,E,20,0.20269467570069213,0.20269467570069213,8.933333333333334,2.5500482040524255
69,E,3,1,E,19,5.910796990103225,5.910796990103225,6.5,3.3150808482378658
70,E,3,2,E,19,0.18707874069819358,0.18707874069819358,7.433333333333334,2.138271086089028
71,E,3,3,E,19,0.09659846249049008,0.09659846249049008,5.8,2.1729736086438116
72,E,3,4,E,19,0.108715013433915,0.108715013433915,6.8,2.270142547146436
73,E,4,1,E,19,0.7883185714477647,0.7883185714477647,9.966666666666667,4.140978203864286
74,E,4,2,E,19,0.1436082473908709,0.1436082473908709,8.433333333333334,3.15984974996152
75,E,4,3,E,19,0.11178966871347061,0.11178966871347061,6.1,2.1525494057431103
76,E,4,4,E,19,0.012721364855865952,0.012721364855865952,7.533333333333333,4.105356906193775
77,E,5,1,E,19,0.0784370354790695,0.0784370354790695,7.366666666666666,2.642152803327818
78,E,5,2,E,19,0.038749613859929755,0.038749613859929755,5.233333333333333,1.6764652212340372
79,E,5,3,E,19,0.020948404435570465,0.020948404435570465,6.666666666666667,2.086630106459453
80,E,5,4,E,19,0.024007432012956673,0.024007432012956673,5.966666666666667,2.0601385270037937
81,F,1,1,I,24,0.37875069519866267,0.37875069519866267,7.9,3.688736026235187
82,F,1,2,I,24,0.3955978409617385,0.3955978409617385,7.0,3.0666151063510014
83,F,1,3,I,24,0.1202746166939393,0.1202746166939393,7.5,2.827619729051123
84,F,1,4,I,24,3.7297540424401565,3.7297540424401565,9.933333333333334,6.637196644396546
85,F,2,1,I,26,0.27249140452621773,0.27249140452621773,9.3,4.617368660024146
86,F,2,2,I,26,0.3739993767233079,0.3739993767233079,9.066666666666666,3.486328927011546
87,F,2,3,I,26,0.2707841061245735,0.2707841061245735,6.166666666666667,2.5727355834047434
88,F,2,4,I,26,0.09863112923515692,0.09863112923515692,9.0,2.5445690147516498
89,F,3,1,I,29,0.12104141395156173,0.12104141395156173,6.0,2.65100626821441
90,F,3,2,I,29,0.13364451253371942,0.13364451253371942,7.7,3.3801614685298182
91,F,3,3,I,29,0.1486116340679603,0.1486116340679603,6.366666666666666,2.661071512575941
92,F,3,4,I,29,0.0012851205468269896,0.0012851205468269896,5.333333333333333,1.6484282326638107
93,F,4,1,I,24,0.0015078247444074956,0.0015078247444074956,6.6,2.4035308769914434
94,F,4,2,I,24,0.09453785622850111,0.09453785622850111,6.233333333333333,2.344996869891635
95,F,4,3,I,24,0.2331714102335947,0.2331714102335947,10.966666666666667,4.538085573881365
96,F,4,4,I,24,0.026050293529849486,0.026050293529849486,6.233333333333333,2.4251939560527713
97,F,5,1,I,29,0.11605567614802292,0.11605567614802292,6.2,2.401523111306471
98,F,5,2,I,29,0.012317751655932232,0.012317751655932232,5.1,1.9852140023346165
99,F,5,3,I,29,0.36258599057568314,0.36258599057568314,5.666666666666667,1.8788576270507018
100,F,5,4,I,29,0.3985701640317751,0.3985701640317751,6.8,3.2395790806850986
101,G,1,1,N,13,0.5368389445520456,0.5368389445520456,9.1,5.61771101794153
102,G,1,2,N,13,0.894355185992431,0.894355185992431,31.333333333333332,13.386220529391792
103,G,1,3,N,13,0.3521779574020797,0.3521779574020797,6.1,3.3766863016357345
104,G,1,4,N,13,0.02788450769777141,0.02788450769777141,4.0,1.5395659123184577
105,G,1,5,N,13,0.044378103205203724,0.044378103205203724,2.7,1.7763159545137186
106,G,1,6,N,13,0.3186338193637748,0.3186338193637748,5.966666666666667,3.442542637283381
107,G,1,7,N,13,0.16511679187718495,0.16511679187718495,5.566666666666666,2.5404904214899204
108,G,1,8,N,13,0.2056676307886612,0.2056676307886612,7.1,3.137735920564968
109,G,1,9,N,13,1.412528839975818,1.412528839975818,36.86666666666667,24.519875650912997
110,G,1,10,N,13,0.3447300174619617,0.3447300174619617,13.133333333333333,6.486663746511174
111,G,2,1,N,18,0.8944838361229404,0.8944838361229404,7.966666666666667,4.9657358002927
112,G,2,2,N,18,1.6311417022804768,1.6311417022804768,12.7,5.650577371569781
113,G,2,3,N,18,0.2237777585057348,0.2237777585057348,8.7,5.882259527677945
114,G,2,4,N,18,0.06649327942714,0.06649327942714,7.633333333333334,3.921175610991378
115,G,2,5,N,18,0.018373684315826387,0.018373684315826387,11.3,4.125885275818362
116,G,3,1,N,13,0.20382349911018657,0.20382349911018657,6.833333333333333,3.6295224235975807
117,G,3,2,N,13,0.02702837086667766,0.02702837086667766,3.966666666666667,3.429660769754391
118,G,3,3,N,13,0.6736225098591949,0.6736225098591949,8.866666666666667,5.677888872883394
119,G,3,4,N,13,0.39286165641049686,0.39286165641049686,15.833333333333334,6.560448455277455
120,G,3,5,N,13,0.3931173585582715,0.3931173585582715,9.5,4.353546017885086
121,G,4,1,N,21,0.9015057100553093,0.9015057100553093,6.233333333333333,3.387105640701359
122,G,4,2,N,21,0.0013952144271271413,0.0013952144271271413,5.133333333333334,3.566314136858688
123,G,4,3,N,21,0.12183681383540228,0.12183681383540228,8.766666666666667,4.179802741513271
124,G,4,4,N,21,0.37942028044011894,0.37942028044011894,6.366666666666666,3.0198311286419033
125,G,5,1,N,23,0.13507874042101115,0.13507874042101115,6.533333333333333,3.3465472367568267
126,G,5,2,N,23,0.09775584050562092,0.09775584050562092,4.233333333333333,2.3920596970948145
127,G,5,3,N,23,9.89663774736602,9.89663774736602,10.866666666666667,6.2924876194698145
128,G,5,4,N,23,2.044589535809829,2.044589535809829,7.4,3.2189246611724096
129,H,1,1,N,14,2.543053793462824,2.543053793462824,25.033333333333335,19.018215025778428
130,H,1,2,N,14,0.10771896807932876,0.10771896807932876,8.9,3.5549618257420694
131,H,1,3,N,14,0.12202076966585215,0.12202076966585215,11.333333333333334,5.001939348872399
132,H,1,4,N,14,0.438742528451868,0.438742528451868,13.533333333333333,7.973368355890192
133,H,3,1,N,25,0.12068044047543343,0.12068044047543343,11.833333333333334,6.557679727469424
134,H,3,2,N,25,0.4239620101842931,0.4239620101842931,7.166666666666667,2.4731499336953147
135,H,3,3,N,25,0.13971506501619999,0.13971506501619999,11.366666666666667,5.957292046446628
136,H,3,4,N,25,0.6117884443916435,0.6117884443916435,6.666666666666667,3.408134001049056
137,H,4,1,N,19,1.852612309081703,1.852612309081703,6.133333333333334,3.1671142080614434
138,H,4,2,N,19,0.26435930770081095,0.26435930770081095,7.9,4.06391164271718
139,H,4,3,N,19,0.20341714319280707,0.20341714319280707,7.633333333333334,4.333523708043513
140,H,4,4,N,19,0.4252805517202689,0.4252805517202689,13.866666666666667,7.901280626516737
141,H,5,1,N,21,0.1862325110470806,0.1862325110470806,6.833333333333333,4.684169639119355
142,H,5,2,N,21,0.23946965334450104,0.23946965334450104,10.0,5.811148011451555
143,H,5,3,N,21,0.24475564238907205,0.24475564238907205,11.8,7.163603845349609
144,H,5,4,N,21,0.10729536287001624,0.10729536287001624,8.633333333333333,4.452626124617192
145,I,1,1,N,17,0.24985031144913486,0.24985031144913486,12.233333333333333,4.192793325158556
146,I,1,2,N,17,0.6041253546652346,0.6041253546652346,8.966666666666667,4.50032344244981
147,I,1,3,N,17,0.6991588983559966,0.6991588983559966,12.566666666666666,6.50426416466247
148,I,1,4,N,17,0.2712969682586652,0.2712969682586652,10.133333333333333,4.477957689031432
149,I,2,1,N,23,0.3379885679342328,0.3379885679342328,15.5,6.054547104099753
150,I,2,2,N,23,0.7174762272665031,0.7174762272665031,12.333333333333334,4.8616422743659875
151,I,2,3,N,23,1.0305918239642988,1.0305918239642988,11.166666666666666,4.493706575313448
152,I,2,4,N,23,0.22536849349801372,0.22536849349801372,13.133333333333333,4.196815017065603
153,I,3,1,N,17,0.3414474444757678,0.3414474444757678,7.5,2.8879930465577406
154,I,3,2,N,17,0.5561552527143819,0.5561552527143819,15.966666666666667,6.56236378742193
155,I,3,3,N,17,0.07412883448427832,0.07412883448427832,7.7,2.7270362234411243
156,I,4,1,N,23,0.5833671228279703,0.5833671228279703,8.6,4.046719044779134
157,I,4,2,N,23,0.1566631098535276,0.1566631098535276,11.466666666666667,3.7449251062225324
158,I,4,3,N,23,4.01282945741381,4.01282945741381,13.333333333333334,7.966051593638368
159,I,4,4,N,23,1.0543511668886683,1.0543511668886683,7.1,3.0928046163929412
160,I,5,1,N,19,0.421387796732106,0.421387796732106,17.966666666666665,9.40270893475027
161,I,5,2,N,19,0.15882720850931134,0.15882720850931134,9.433333333333334,3.2037597406493457
162,I,5,3,N,19,0.15470164579419698,0.15470164579419698,10.366666666666667,3.9783852518510194
163,I,5,4,N,19,0.23426162045506907,0.23426162045506907,10.966666666666667,4.710366516162495
