,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
73,E,4,1,E,19,3,2,3,4,3,4,0.7883185086099637,0.4024338934654503,9.966666666666667,4.140978203864286
74,E,4,2,E,19,3,2,3,4,3,4,0.14360824464836497,0.1545501330864493,8.433333333333334,3.15984974996152
75,E,4,3,E,19,3,2,3,4,3,4,0.1117896171330781,0.05295350989504912,6.1,2.1525494057431103
76,E,4,4,E,19,3,2,3,4,3,4,0.012721366646703161,0.020996856855953,7.533333333333333,4.105356906193775
77,E,5,1,E,19,3,2,3,4,3,4,0.07843703543934374,0.045943126346759434,7.366666666666666,2.642152803327818
78,E,5,2,E,19,3,2,3,4,3,4,0.0387496142586191,0.004792954363157948,5.233333333333333,1.6764652212340372
79,E,5,3,E,19,3,2,3,4,3,4,0.020948403492922773,0.017686812974545125,6.666666666666667,2.086630106459453
80,E,5,4,E,19,3,2,3,4,3,4,0.024007441913764752,0.011917132337007934,5.966666666666667,2.0601385270037937
81,F,1,1,I,24,4,4,3,4,4,5,0.3787506987711248,0.04719785335184465,7.9,3.688736026235187
82,F,1,2,I,24,4,4,3,4,4,5,0.39559784125987035,0.15702374462604216,7.0,3.0666151063510014
83,F,1,3,I,24,4,4,3,4,4,5,0.12027461667060975,0.2378575893674082,7.5,2.827619729051123
84,F,1,4,I,24,4,4,3,4,4,5,3.729754038078566,1.062025197386959,9.933333333333334,6.637196644396546
85,F,2,1,I,26,4,4,4,5,4,5,0.27249140713150133,0.07293588905651512,9.3,4.617368660024146
86,F,2,2,I,26,4,4,4,5,4,5,0.37399937787877,0.8279479055426284,9.066666666666666,3.486328927011546
87,F,2,3,I,26,4,4,4,5,4,5,0.27078410378060197,0.04387249904926849,6.166666666666667,2.5727355834047434
88,F,2,4,I,26,4,4,4,5,4,5,0.09863112812004553,0.03437121279151257,9.0,2.5445690147516498
89,F,3,1,I,29,5,5,4,5,5,5,0.12104141448051826,0.8405748479460732,6.0,2.65100626821441
90,F,3,2,I,29,5,5,4,5,5,5,0.13364451187116522,0.09338373981176633,7.7,3.3801614685298182
91,F,3,3,I,29,5,5,4,5,5,5,0.1486116342224462,0.18232136572933116,6.366666666666666,2.661071512575941
92,F,3,4,I,29,5,5,4,5,5,5,0.0012851193027790342,0.0005148395827202466,5.333333333333333,1.6484282326638107
93,F,4,1,I,24,3,4,4,5,4,4,0.0015078247903723226,0.019566485400031922,6.6,2.4035308769914434
94,F,4,2,I,24,3,4,4,5,4,4,0.09453785698258446,0.14650430559197816,6.233333333333333,2.344996869891635
95,F,4,3,I,24,3,4,4,5,4,4,0.23317141001711017,0.1494395942380635,10.966666666666667,4.538085573881365
96,F,4,4,I,24,3,4,4,5,4,4,0.026050326976443168,28.200406525135957,6.233333333333333,2.4251939560527713
97,F,5,1,I,29,4,5,5,5,5,5,0.11605567767790509,0.00022857249668904606,6.2,2.401523111306471
98,F,5,2,I,29,4,5,5,5,5,5,0.012317751940890355,0.014701636395452541,5.1,1.9852140023346165
99,F,5,3,I,29,4,5,5,5,5,5,0.36258599145873943,0.05448039611874173,5.666666666666667,1.8788576270507018
100,F,5,4,I,29,4,5,5,5,5,5,0.3985701607507937,0.2058238150833695,6.8,3.2395790806850986
101,G,1,1,N,13,3,1,1,3,1,4,0.5368389450825874,0.14017878170354395,9.1,5.61771101794153
102,G,1,2,N,13,3,1,1,3,1,4,0.8943551860584216,0.5800238850529583,31.333333333333332,13.386220529391792
103,G,1,3,N,13,3,1,1,3,1,4,0.35217796794914613,0.049658256470224225,6.1,3.3766863016357345
104,G,1,4,N,13,3,1,1,3,1,4,0.027884511049375626,0.06966241832453339,4.0,1.5395659123184577
105,G,1,5,N,13,3,1,1,3,1,4,0.04437808635948418,0.0005033058419858606,2.7,1.7763159545137186
106,G,1,6,N,13,3,1,1,3,1,4,0.3186336907988478,0.01733903729566901,5.966666666666667,3.442542637283381
107,G,1,7,N,13,3,1,1,3,1,4,0.16511677218836093,0.07168449939240894,5.566666666666666,2.5404904214899204
108,G,1,8,N,13,3,1,1,3,1,4,0.20566762990559184,0.1390252750947662,7.1,3.137735920564968
109,G,1,9,N,13,3,1,1,3,1,4,1.4125288399932447,0.6415855294917581,36.86666666666667,24.519875650912997
110,G,1,10,N,13,3,1,1,3,1,4,0.34473001678938864,0.3163290441132204,13.133333333333333,6.486663746511174
111,G,2,1,N,18,3,2,2,4,3,4,0.8944838357530118,1.877044740427895,7.966666666666667,4.9657358002927
112,G,2,2,N,18,3,2,2,4,3,4,1.6311417004777633,0.06869726588945471,12.7,5.650577371569781
113,G,2,3,N,18,3,2,2,4,3,4,0.2237777714505817,0.642954972650551,8.7,5.882259527677945
114,G,2,4,N,18,3,2,2,4,3,4,0.06649327943461664,0.045401025489763616,7.633333333333334,3.921175610991378
115,G,2,5,N,18,3,2,2,4,3,4,0.018373684356661618,16.631746629522755,11.3,4.125885275818362
116,G,3,1,N,13,3,2,1,2,2,3,0.2038234993125034,0.17340691214684362,6.833333333333333,3.6295224235975807
117,G,3,2,N,13,3,2,1,2,2,3,0.027028373849568653,0.37610838362855153,3.966666666666667,3.429660769754391
118,G,3,3,N,13,3,2,1,2,2,3,0.673622510320381,0.6265568326813068,8.866666666666667,5.677888872883394
119,G,3,4,N,13,3,2,1,2,2,3,0.39286165649401494,0.26972752947367423,15.833333333333334,6.560448455277455
120,G,3,5,N,13,3,2,1,2,2,3,0.3931173598705851,0.33870349094861146,9.5,4.353546017885086
121,G,4,1,N,21,4,3,3,4,3,4,0.9015057045695992,1.264595371582656,6.233333333333333,3.387105640701359
122,G,4,2,N,21,4,3,3,4,3,4,0.0013952138286036967,0.007523536463605103,5.133333333333334,3.566314136858688
123,G,4,3,N,21,4,3,3,4,3,4,0.12183681389645647,0.9387300949044675,8.766666666666667,4.179802741513271
124,G,4,4,N,21,4,3,3,4,3,4,0.3794203017218841,0.4493763179726463,6.366666666666666,3.0198311286419033
125,G,5,1,N,23,4,3,4,4,4,4,0.13507872600522178,0.0485644232367183,6.533333333333333,3.3465472367568267
126,G,5,2,N,23,4,3,4,4,4,4,0.09775584119398624,0.0073936059392037436,4.233333333333333,2.3920596970948145
127,G,5,3,N,23,4,3,4,4,4,4,9.896637715236288,1.1123156998615213,10.866666666666667,6.2924876194698145
128,G,5,4,N,23,4,3,4,4,4,4,2.044517513700057,0.04706627464246305,7.4,3.2189246611724096
129,H,1,1,N,14,2,2,2,3,2,3,2.543053793470466,1.4844752998342876,25.033333333333335,19.018215025778428
130,H,1,2,N,14,2,2,2,3,2,3,0.10771896786137297,0.009992059429129342,8.9,3.5549618257420694
131,H,1,3,N,14,2,2,2,3,2,3,0.12202076971264011,0.08720002204777916,11.333333333333334,5.001939348872399
132,H,1,4,N,14,2,2,2,3,2,3,0.43874252862818913,0.0010647994331839975,13.533333333333333,7.973368355890192
133,H,3,1,N,25,4,4,4,5,4,4,0.1206804404206785,0.0861279102516294,11.833333333333334,6.557679727469424
134,H,3,2,N,25,4,4,4,5,4,4,0.4239620376315156,0.0041160148593788375,7.166666666666667,2.4731499336953147
135,H,3,3,N,25,4,4,4,5,4,4,0.13971506455215557,0.08495867426031511,11.366666666666667,5.957292046446628
136,H,3,4,N,25,4,4,4,5,4,4,0.6117884555012029,0.10761252603410457,6.666666666666667,3.408134001049056
137,H,4,1,N,19,3,3,3,4,3,3,1.85261217098213,0.2315915461989372,6.133333333333334,3.1671142080614434
138,H,4,2,N,19,3,3,3,4,3,3,0.26435930665797447,0.0320826512971267,7.9,4.06391164271718
139,H,4,3,N,19,3,3,3,4,3,3,0.20341714319833445,0.1714903440501385,7.633333333333334,4.333523708043513
140,H,4,4,N,19,3,3,3,4,3,3,0.4252805509860642,0.32506128758879443,13.866666666666667,7.901280626516737
141,H,5,1,N,21,4,3,3,4,3,4,0.18623251096503998,0.1696197588188779,6.833333333333333,4.684169639119355
142,H,5,2,N,21,4,3,3,4,3,4,0.23946965286831282,0.08924837628610664,10.0,5.811148011451555
143,H,5,3,N,21,4,3,3,4,3,4,0.2447556424737212,0.09893011813583735,11.8,7.163603845349609
144,H,5,4,N,21,4,3,3,4,3,4,0.1072953625915411,0.016778075362693275,8.633333333333333,4.452626124617192
145,I,1,1,N,17,3,3,2,3,3,3,0.2498503114241876,0.19167918622577548,12.233333333333333,4.192793325158556
146,I,1,2,N,17,3,3,2,3,3,3,0.6041253603504674,0.08893289475444388,8.966666666666667,4.50032344244981
147,I,1,3,N,17,3,3,2,3,3,3,0.6991588983175935,0.2397748103438974,12.566666666666666,6.50426416466247
148,I,1,4,N,17,3,3,2,3,3,3,0.2712969678786556,0.13570398322505034,10.133333333333333,4.477957689031432
149,I,2,1,N,23,4,4,3,4,4,4,0.33798856789892867,0.01209976638549889,15.5,6.054547104099753
150,I,2,2,N,23,4,4,3,4,4,4,0.7174762265821589,0.10105094468350852,12.333333333333334,4.8616422743659875
151,I,2,3,N,23,4,4,3,4,4,4,1.030591831317876,0.17364333149119837,11.166666666666666,4.493706575313448
152,I,2,4,N,23,4,4,3,4,4,4,0.22536849335193002,0.12208587467584674,13.133333333333333,4.196815017065603
153,I,3,1,N,17,3,2,2,3,3,4,0.34144744439671304,0.010839600615014254,7.5,2.8879930465577406
154,I,3,2,N,17,3,2,2,3,3,4,0.556155252755827,0.49186488105647147,15.966666666666667,6.56236378742193
155,I,3,3,N,17,3,2,2,3,3,4,0.07412883870225002,0.009441600186230024,7.7,2.7270362234411243
156,I,4,1,N,23,4,4,3,4,4,4,0.5833671270099131,0.20875839897553702,8.6,4.046719044779134
157,I,4,2,N,23,4,4,3,4,4,4,0.15666310988592813,0.06577786044371682,11.466666666666667,3.7449251062225324
158,I,4,3,N,23,4,4,3,4,4,4,4.012829478179371,0.5111760160422628,13.333333333333334,7.966051593638368
159,I,4,4,N,23,4,4,3,4,4,4,1.0543511668904375,0.00882274402533086,7.1,3.0928046163929412
160,I,5,1,N,19,3,3,3,4,3,3,0.42138779674121124,0.3176136927970459,17.966666666666665,9.40270893475027
161,I,5,2,N,19,3,3,3,4,3,3,0.15882720850870555,2.1156378258859254,9.433333333333334,3.2037597406493457
162,I,5,3,N,19,3,3,3,4,3,3,0.15470164550910334,0.1416500567731885,10.366666666666667,3.9783852518510194
163,I,5,4,N,19,3,3,3,4,3,3,0.234261619753296,0.08980685367609258,10.966666666666667,4.710366516162495
