,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
38,C,5,2,I,17,3,2,2,3,3,4,0.24142577341761695,0.23917490628427235,0.9906767736456576,1.410776343626715,7.166461894857991,5.07980015913437,6.033333333333333,3.0413712626130045,6.624954212931393
39,C,5,3,I,17,3,2,2,3,3,4,0.27748064483925433,0.1506792466606674,0.5430261514202424,0.6609899346604836,0.9382770783280199,1.4195028231556421,4.333333333333333,2.366801309311545,5.294177446329362
40,C,5,4,I,17,3,2,2,3,3,4,0.45103351927546226,0.41690790961614027,0.9243390830150691,2.360999642910997,0.7255183582815671,0.3072928708227327,14.566666666666666,4.085981342410232,16.80646750803793
41,D,1,1,E,14,2,2,2,3,2,3,0.05754953047204216,0.005386574851053882,0.09359893654859107,0.30116247208270697,208.88534743024073,693.5968681146815,3.8333333333333335,2.2336202440043835,6.090648966241996
42,D,1,2,E,14,2,2,2,3,2,3,1.4639718920358415,0.6392993362557815,0.4366882586569018,6.576268992302958,3.389098654439212,0.5153528023877831,13.7,5.924678542268187,20.098895751245372
43,D,1,3,E,14,2,2,2,3,2,3,1.6734454114552675,1.1279751100145612,0.6740435644289392,0.10350699641738306,2.1466237167771873,20.73892385130288,6.1,8.339025927350828,8.57283382068664
44,D,1,4,E,14,2,2,2,3,2,3,0.5221408696396936,1.6000837809671582,3.0644676063593823,1.0272995290139653,0.05184548297733203,0.05046773751283131,8.966666666666667,11.458525360360897,7.2090391379746634
45,D,2,1,E,18,2,3,3,4,3,3,0.01521993773269938,0.009738511917666035,0.6398522838068689,1.4745655818413523,4.387260205884656,2.975289983647997,5.3,2.311388897114778,5.388899499854212
46,D,2,2,E,18,2,3,3,4,3,3,0.656159455224742,0.6538296008295214,0.9964492557766731,25.710308442587767,1.4006097671572995,0.05447658359622257,5.833333333333333,4.558958889559853,8.776614060560664
47,D,2,3,E,18,2,3,3,4,3,3,6.530515633796431,0.2549111535423822,0.03903384783632972,1.014277975067305,3.3512878190992343,3.30411179329498,4.8,4.3797909273977185,6.757311946805432
48,D,2,4,E,18,2,3,3,4,3,3,0.3260308170380741,38.39769448117263,117.77320570493346,3.151147182979675,2.3727503175036313,0.7529798450290082,7.6,3.9073760166786426,9.113766204718445
49,D,3,1,E,14,2,2,2,3,2,3,0.0011608893795944715,0.00878138722880624,7.564361758459539,0.5042159327833293,0.4598937247361381,0.9120967721060943,5.4,2.1907464875185743,5.994460997552055
50,D,3,2,E,14,2,2,2,3,2,3,0.0034630427953347797,0.15445536896618411,44.60105695900087,0.7596109211943315,0.5895964667299773,0.7761821878534323,5.6,2.8988980168349125,8.210352002383388
51,D,3,3,E,14,2,2,2,3,2,3,5.795643907922148,2.1073805856107644,0.36361457313313467,11.956463369013347,0.2812512085483755,0.02352294318713615,5.5,3.0684505766405104,6.0197043647222035
52,D,3,4,E,14,2,2,2,3,2,3,1.509585977403874,0.7635865277648607,0.5058251329798694,104.46618845547303,13.135303536458173,0.12573736756995663,10.966666666666667,5.256682106569443,15.52862944389397
53,D,4,1,E,8,1,1,1,2,1,2,0.06857326659592965,0.006357109035042697,0.09270535517145745,4.932521398664528,23.386062885798275,4.741198465379189,5.0,1.3577949169994128,6.506196014079612
54,D,4,2,E,8,1,1,1,2,1,2,0.0015662485112127905,0.002657727975161241,1.6968750208760213,21.860718704460723,16.0008160380473,0.7319437322425407,4.3,2.2662046019039987,5.589283393782761
55,D,4,3,E,8,1,1,1,2,1,2,1.154323889029508,0.5081989157181377,0.44025677762365584,0.5081062095712454,0.3729172851731565,0.7339356971996756,6.1,5.1776036376796455,6.331948032405254
56,D,4,4,E,8,1,1,1,2,1,2,4.553543740026171,1.032220933203209,0.2266851911687745,0.43040950297230096,0.39882826010594746,0.926625126424344,6.533333333333333,4.226123609396842,5.874758060191706
57,D,5,1,E,15,2,2,3,3,2,3,0.059333147780715995,0.0013831045536065046,0.02331082380321697,0.7062335870449351,0.017351164641626417,0.02456859169531741,3.566666666666667,1.2951848832012023,4.904531085447615
58,D,5,2,E,15,2,2,3,3,2,3,0.058594375675565157,0.0021030712454162023,0.035892032659599074,2.6890842636999635,4.448435780466423,1.6542567447647525,4.333333333333333,2.9006043720038144,5.706202563947589
59,D,5,3,E,15,2,2,3,3,2,3,0.0022813330049765487,0.3827954194440549,167.79462647891245,2.3301574462497525,0.02324371261360953,0.00997516826642718,4.433333333333334,5.5455895091668586,4.60524005906059
60,D,5,4,E,15,2,2,3,3,2,3,0.8962349519882441,3.103543124525396,3.462867764351713,0.11243672326980843,0.34835512466227897,3.098232628376671,4.266666666666667,3.614185731510728,5.015763978426248
61,E,1,1,E,17,3,2,3,3,3,3,0.3605752588750252,0.007148766080488941,0.019826002767890108,5.65157109382036,3.616277532102891,0.6398711919340561,13.666666666666666,2.482313069023991,12.83316582760627
62,E,1,2,E,17,3,2,3,3,3,3,0.3064843499114521,0.02167345980985909,0.07071636713626935,4.0132067224575305,1.0128204799684857,0.2523718686856664,10.5,2.97864958980591,7.011709817800679
63,E,1,3,E,17,3,2,3,3,3,3,0.004152982665971889,0.07050899444051427,16.977916864002516,0.27752561352028465,0.13057810266816472,0.47050829295300567,6.4,5.576771099638121,3.2223356094591584
64,E,1,4,E,17,3,2,3,3,3,3,2.7256698180747723,1.2259965739545797,0.44979643749386355,0.8174601448027634,0.42758313148190097,0.5230629703483197,9.233333333333333,6.438895223659986,4.99342325456157
65,E,2,1,E,20,4,2,3,4,3,4,1.3325155264565591,0.01153997375566465,0.00866029215160583,6.446890457885055,2.3904033781999128,0.37078392968136464,13.133333333333333,4.985532858074327,9.56220676203788
66,E,2,2,E,20,4,2,3,4,3,4,0.17723616794446748,0.05001387441279995,0.2821877441430044,0.5442554240178606,0.28290322611118446,0.5197986342932625,6.833333333333333,2.1747654153609455,4.870841991240389
67,E,2,3,E,20,4,2,3,4,3,4,1.6404763372160394,8380.590119518902,5108.632126776746,0.811036751676722,1.2336490190541454,1.5210765930196417,6.666666666666667,4.8775575505564035,5.3837460408427775
68,E,2,4,E,20,4,2,3,4,3,4,2.0386204023485077,1.657022872493488,0.8128157996381198,1.5995696032900584,1.1401082732649694,0.7127594016039999,8.933333333333334,6.411694921637947,5.086238885674232
69,E,3,1,E,19,3,2,3,4,3,4,0.4545706055420629,0.23871281023492436,0.5251391254176365,59.1417901315374,0.8760442926691852,0.014812610350832684,6.5,3.2420998744425034,6.6258871688796095
70,E,3,2,E,19,3,2,3,4,3,4,0.1125568205838214,0.9051255795664466,8.041499172343775,1.3309903310382203,1.8427560695726835,1.3844999671299396,7.433333333333334,5.549841315704131,4.273707405671683
71,E,3,3,E,19,3,2,3,4,3,4,0.026556310510229605,4.236077034778402e-05,0.001595130104065716,0.7189624369628879,0.19299504342055535,0.26843550302269487,5.8,2.204893948803924,4.341559414065354
72,E,3,4,E,19,3,2,3,4,3,4,0.33401181007032044,0.11940598259784635,0.35749030123428116,0.8618317391225611,0.8634153840866042,1.0018375338156558,6.8,3.5473372489989234,4.525117115024638
73,E,4,1,E,19,3,2,3,4,3,4,0.7036153848948592,0.8812077363050691,1.2523997559216922,5.22097102492357,3.484453885801952,0.6673957524698121,9.966666666666667,4.487235578073922,8.27349059688264
74,E,4,2,E,19,3,2,3,4,3,4,0.4225869559737823,0.10646256789164021,0.25193055863807884,1.2149166433808094,1.9365483418550424,1.5939763047990785,8.433333333333334,2.588704328407549,6.30591925467124
75,E,4,3,E,19,3,2,3,4,3,4,1.0907504579517446,1.5620206248174688,1.4320604804060264,0.920447261848007,0.3585111331424607,0.3894966588554657,6.1,3.3651329152649283,4.299692729223743
76,E,4,4,E,19,3,2,3,4,3,4,0.6420542172739205,0.726889707960614,1.1321313502882888,0.10171275821495439,0.18341648876438657,1.803279077112075,7.533333333333333,3.793941646658711,8.198648926615798
77,E,5,1,E,19,3,2,3,4,3,4,4.132159223319363,2.681747124480906,0.6489941407259373,0.6079645880498075,0.4835357437373132,0.7953353751875093,7.366666666666666,4.587990740001638,5.272751292107967
78,E,5,2,E,19,3,2,3,4,3,4,0.01730065753370531,0.001807140194573285,0.10445500068726273,0.3099310847588508,0.037706688528137244,0.12166152535966447,5.233333333333333,2.394726255476439,3.351316797052747
79,E,5,3,E,19,3,2,3,4,3,4,4.190464760629159,0.7068388661093219,0.16867791676720761,0.16396614863698108,0.13277515970484652,0.8097717779467333,6.666666666666667,5.398739513656276,4.169404005394504
80,E,5,4,E,19,3,2,3,4,3,4,0.12924587310996238,0.047303801760900564,0.3659985469760763,0.18625687249440973,0.09487369723150497,0.5093701830215822,5.966666666666667,3.2775246864285315,4.116570209752311
81,F,1,1,I,24,4,4,3,4,4,5,1.8698938555909212,1.9162189349379963,1.0247741759290585,2.9578916051682627,0.37742297710469436,0.12759865048645833,7.9,7.443466388206043,7.362771670257909
82,F,1,2,I,24,4,4,3,4,4,5,0.34600341367046633,1.9200515541385705,5.549227199149046,2.764565452496789,1.324238882957895,0.47900435193600577,7.0,9.75445961609953,6.117892241800153
83,F,1,3,I,24,4,4,3,4,4,5,0.06951401591016293,0.7520918923868344,10.819284176572493,0.9824698074655676,1.7888787318215482,1.8207976654633662,7.5,6.602331645877203,5.644495080442103
84,F,1,4,I,24,4,4,3,4,4,5,49.551806301894544,8.441655121423732,0.17036018969708028,31.896485979691725,8.647506025868305,0.2711115585388971,9.933333333333334,16.236478483399562,13.264124778804097
85,F,2,1,I,26,4,4,4,5,4,5,0.9563369295076647,0.3840259786947159,0.4015592902936601,1.8463224489763927,0.48338536844471597,0.2618098310577908,9.3,6.381115630496784,9.212560319385029
86,F,2,2,I,26,4,4,4,5,4,5,1.124452671914263,0.5200630779672861,0.46250330579226,3.2002798088836943,8.219324887247716,2.568314453139877,9.066666666666666,6.599267929908282,6.956472217810223
87,F,2,3,I,26,4,4,4,5,4,5,0.07941779321819599,1.1039055134551128,13.899977180456192,2.069559622203006,0.44044708213789013,0.21282164447576668,6.166666666666667,3.9993332968313133,5.133950570543022
88,F,2,4,I,26,4,4,4,5,4,5,12.034045052531424,7.161601579221412,0.5951117473766588,0.8079052201350162,0.2804539025934161,0.3471371339159648,9.0,14.28844173416701,5.0683992872334525
89,F,3,1,I,29,5,5,4,5,5,5,1.5715399085344004,1.990472739675111,1.2665747327609405,1.0185558522598934,951.9501368732579,934.6076945718235,6.0,6.4614356016811,5.2901222006756825
90,F,3,2,I,29,5,5,4,5,5,5,0.5636046912109602,0.6140996099206127,1.089592793489989,1.135247150593602,0.789288336363508,0.6952568310352527,7.7,8.504309292880547,6.748714984409819
91,F,3,3,I,29,5,5,4,5,5,5,1.3651973048829233,0.31409659509321214,0.23007413944473648,1.189137804596635,1.3547997998207726,1.1393126974718724,6.366666666666666,5.813186066843206,5.312981832668288
92,F,3,4,I,29,5,5,4,5,5,5,0.15234570250821824,0.187521493308465,1.2308945393346373,0.007008255036476871,0.0035207884158833073,0.502377324677563,5.333333333333333,4.17966178084721,3.2868315629722256
93,F,4,1,I,24,3,4,4,5,4,4,2.808623323120796,0.9728026806020028,0.34636281504672367,0.010629797293654906,0.15406594594620543,14.493780237763314,6.6,4.871628097879754,4.797315824788158
94,F,4,2,I,24,3,4,4,5,4,4,0.8777403719130998,0.678086367879258,0.7725363781562409,0.7555748917601045,1.0954958105751555,1.4498838202831337,6.233333333333333,4.539773677300092,4.67763383122174
95,F,4,3,I,24,3,4,4,5,4,4,13.883901586708374,0.6322733961441936,0.0455400373011499,1.8565268409081142,1.1915014480192434,0.641790585390311,10.966666666666667,10.770088524544837,9.05823767557488
96,F,4,4,I,24,3,4,4,5,4,4,1.156829671561537,1.5610678551720336,1.349436216538982,0.4999998823420178,83.70127446782719,167.4025883281559,6.233333333333333,9.003497220002028,4.83718283667726
97,F,5,1,I,29,4,5,5,5,5,5,0.9418183494058352,0.2668398550336932,0.2833241199877178,0.87354374527453,0.0019725377159310335,0.0022580869322246944,6.2,3.207316635677085,4.799400856938229
98,F,5,2,I,29,4,5,5,5,5,5,740.6831783882117,744.8803186093295,1.0056665796437434,0.11671952102438234,0.11351205594072813,0.9725198916556197,5.1,4.911288746445856,3.969721338368715
99,F,5,3,I,29,4,5,5,5,5,5,0.551950835167596,34.885320111894664,63.20367302515627,2.6291012195754937,0.4881482357771947,0.1856711457674548,5.666666666666667,6.567369881336717,3.750298064236122
100,F,5,4,I,29,4,5,5,5,5,5,24.299688441650755,8.527982155298104e-05,3.5095026735736906e-06,3.6761967268581244,2.730771149420449,0.7428250859018399,6.8,6.394058957262251,6.474028186156965
101,G,1,1,N,13,3,1,1,3,1,4,0.18067221107421993,0.9611138402544965,5.319655051211345,3.85675786073334,1.1155217809683806,0.2892382206116177,9.1,2.6195048613210266,11.226747502929333
102,G,1,2,N,13,3,1,1,3,1,4,4.314147533894694,1.533916460867205,0.3555549384474636,7.020910933906278,4.661430364272445,0.6639352654027944,31.333333333333332,15.716582392639975,26.720108842622402
103,G,1,3,N,13,3,1,1,3,1,4,13.411538180659234,0.05032000370447966,0.0037519934720870486,2.611645767702115,0.3946565783830472,0.1511141301258057,6.1,3.117808900918043,6.738767391301265
104,G,1,4,N,13,3,1,1,3,1,4,0.4570490245332099,0.3178090373064813,0.6953499958370195,0.1523220208076752,1.2305185366327904,8.07840212536615,4.0,7.186849862798686,3.0714449831274893
105,G,1,5,N,13,3,1,1,3,1,4,0.09123013025112205,0.015739227418071267,0.17252225086982914,0.3362957790290098,0.0035697401894377915,0.010614882529137708,2.7,2.158928807193735,3.5437688352359205
106,G,1,6,N,13,3,1,1,3,1,4,0.334853536049588,0.00031047931160921034,0.0009272092965541564,2.660021926694603,0.11063902448356755,0.04159327536861692,5.966666666666667,3.0072588894673817,6.879200877550598
107,G,1,7,N,13,3,1,1,3,1,4,8.795123709912579,0.016869813644892075,0.0019180871357021261,1.3224198258622812,0.5982300945704443,0.45237532202027414,5.566666666666666,1.4004877689730237,5.066259066321184
108,G,1,8,N,13,3,1,1,3,1,4,0.21195721551289123,0.3094631318804703,1.4600264073654468,1.665644468505727,1.1023677408156292,0.6618265552219429,7.1,6.441064922940238,6.263972523380232
109,G,1,9,N,13,3,1,1,3,1,4,0.9594023027517348,0.4054171647422902,0.4225726408822268,11.185711570381738,5.139221657457887,0.45944521500678204,36.86666666666667,11.84336958672919,48.93962375133439
110,G,1,10,N,13,3,1,1,3,1,4,45.24752172082771,107.84956926336976,2.383546438825752,2.793390272502445,2.44730233954399,0.8761046974476595,13.133333333333333,8.12289296290679,12.948350851032089
111,G,2,1,N,18,3,2,2,4,3,4,0.5975369005975777,0.023659906691999265,0.03959572483027867,7.478937951112052,15.315062776853877,2.0477590370403678,7.966666666666667,3.0000605015489685,9.90931214968248
112,G,2,2,N,18,3,2,2,4,3,4,8.292230598569624,7.729255949937798,0.9321081774150206,11.219809415984242,0.43597808616219824,0.03885788697454026,12.7,13.323599847959022,11.285594104911121
113,G,2,3,N,18,3,2,2,4,3,4,0.36679356080925635,0.671868909481995,1.8317358352738011,3.961271453581299,4.861318655985709,1.2272116952729146,8.7,3.6107226957800664,11.747073001196814
114,G,2,4,N,18,3,2,2,4,3,4,0.003071283481607001,0.007579071070669727,2.4677211061950217,0.5223599906053038,0.3446131377777088,0.6597234550417532,7.633333333333334,2.033495550069374,7.822598474260881
115,G,2,5,N,18,3,2,2,4,3,4,3.767667227821854,3.451354486379376,0.9160454673101946,0.1523550953543358,10848.571101432826,71205.83053820452,11.3,15.454986698093778,8.232183624066503
116,G,3,1,N,13,3,2,1,2,2,3,0.13648506897955698,0.024928134476667044,0.18264367423517097,1.6589024280673312,1.35225192894859,0.8151485621273109,6.833333333333333,2.4829340259393176,7.251958586350719
117,G,3,2,N,13,3,2,1,2,2,3,0.019317408891405704,0.018884470074556105,0.9775881527753852,0.30182255071184877,2.572328008570038,8.52265015487809,3.966666666666667,1.6139214936796948,6.8513730700617295
118,G,3,3,N,13,3,2,1,2,2,3,9.883568686691639,0.08509219986522959,0.008609461072477537,5.369207873237987,4.890783860344024,0.9108948611808092,8.866666666666667,7.159448362336342,11.339858030953849
119,G,3,4,N,13,3,2,1,2,2,3,0.7581393794329511,0.2532017643939247,0.3339778558703896,3.1027810989417084,2.137711420657385,0.6889662378652854,15.833333333333334,6.434408868437416,13.093730233542235
120,G,3,5,N,13,3,2,1,2,2,3,0.5467145194792999,1.0203433648947573,1.8663183956894895,3.20442020953437,2.7874229640057293,0.869868113960861,9.5,8.053979884426253,8.691584072827874
121,G,4,1,N,21,4,3,3,4,3,4,1.4849889446932074,1.6716310477172136,1.1256858535486038,7.4513509922672085,10.74234829894806,1.4416645129314338,6.233333333333333,3.9935653074943813,6.765500580668794
122,G,4,2,N,21,4,3,3,4,3,4,0.049383759935865745,0.048151946232238826,0.9750562997789827,0.014708884048113005,0.002309609693980233,0.15702140872315404,5.133333333333334,2.5819959742046175,7.125248227909361
123,G,4,3,N,21,4,3,3,4,3,4,0.12445176078095123,0.14338283645081096,1.1521157720153152,0.9714631075272292,7.506329926367537,7.726829632752824,8.766666666666667,2.807034165362153,8.345238160717651
124,G,4,4,N,21,4,3,3,4,3,4,0.1111700363145049,0.0015108250091831767,0.013590217825502788,3.1733397281739264,3.7194750089852233,1.1721011072223162,6.366666666666666,3.3349375724218917,6.036370795636154
125,G,5,1,N,23,4,3,4,4,4,4,0.7992134940452837,0.0018927602027993876,0.0023682785850111573,0.9595293684260473,0.39128491632992496,0.407788369179116,6.533333333333333,4.028404602050995,6.6852441276449595
126,G,5,2,N,23,4,3,4,4,4,4,0.0304231875285004,0.013447068320972966,0.4420006387685633,0.7741640345364434,0.1214648507780999,0.15689808019928364,4.233333333333333,1.553444606572117,4.777507423814966
127,G,5,3,N,23,4,3,4,4,4,4,0.59992441494017,0.20693786838247222,0.34493990114256307,84.26232471793683,10.70249435268919,0.12701399336554217,10.866666666666667,3.9346661481362526,12.562873526175917
128,G,5,4,N,23,4,3,4,4,4,4,0.1704840026805694,0.21857755771613163,1.2821001048742011,2.5196088251510225,0.33811267263794753,0.13419252594405462,7.4,2.914857017196315,6.435131295007852
129,H,1,1,N,14,2,2,2,3,2,3,4.300132203052857,3.2340002253222098,0.7520699533438177,19.801831529012684,11.896894476925905,0.6007976817444968,25.033333333333335,14.92809007142316,37.957931524427295
130,H,1,2,N,14,2,2,2,3,2,3,6.7870557493845505,3.0942068674168035,0.455898254216843,0.873176536841482,0.0728786476126216,0.08346381806850144,8.9,5.511784385257921,7.092116196087431
131,H,1,3,N,14,2,2,2,3,2,3,3.358127718607809,0.5914512404781471,0.1761252966052605,0.9785309477020439,0.7226184767243393,0.7384727876224225,11.333333333333334,6.418684998416574,9.967080169991837
132,H,1,4,N,14,2,2,2,3,2,3,2.8213712377477553,2.9711321592764155,1.0530808989348779,3.5268533012493464,4.724220110713322,1.3395000322354838,13.533333333333333,6.5277212985855835,15.906690504612158
133,H,3,1,N,25,4,4,4,5,4,4,0.39776424993442433,0.10617610675366165,0.26693225138047455,0.9547029606729215,0.6908263547550639,0.7236034486246231,11.833333333333334,5.408801867358465,13.07228050720229
134,H,3,2,N,25,4,4,4,5,4,4,1.1063001389737666,1.4834063305416174,1.340871503385749,4.17065522110803,0.09298962015835636,0.02229616576496859,7.166666666666667,5.091549794456184,4.932538862764556
135,H,3,3,N,25,4,4,4,5,4,4,2.8678631809009394,2.3281243554595314,0.8117975679467914,1.0417476466486608,0.6961210504703758,0.6682242601745461,11.366666666666667,8.917218124027421,11.890395624555657
136,H,3,4,N,25,4,4,4,5,4,4,0.10054136386284343,0.035882213114428345,0.35689005734374324,4.692098734864346,0.8774152592301078,0.18699846461254718,6.666666666666667,5.075230201591292,6.802131168448457
