,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
41,D,1,1,E,14,2,2,2,3,2,3,0.05754953047204216,0.005386574851053882,3.8333333333333335,2.2336202440043835
42,D,1,2,E,14,2,2,2,3,2,3,1.4639718920358415,0.6392993362557815,13.7,5.924678542268187
43,D,1,3,E,14,2,2,2,3,2,3,1.6734454114552675,1.1279751100145612,6.1,8.339025927350828
44,D,1,4,E,14,2,2,2,3,2,3,0.5221408696396936,1.6000837809671582,8.966666666666667,11.458525360360897
45,D,2,1,E,18,2,3,3,4,3,3,0.01521993773269938,0.009738511917666035,5.3,2.311388897114778
46,D,2,2,E,18,2,3,3,4,3,3,0.656159455224742,0.6538296008295214,5.833333333333333,4.558958889559853
47,D,2,3,E,18,2,3,3,4,3,3,6.530515633796431,0.2549111535423822,4.8,4.3797909273977185
48,D,2,4,E,18,2,3,3,4,3,3,0.3260308170380741,38.39769448117263,7.6,3.9073760166786426
49,D,3,1,E,14,2,2,2,3,2,3,0.0011608893795944715,0.00878138722880624,5.4,2.1907464875185743
50,D,3,2,E,14,2,2,2,3,2,3,0.0034630427953347797,0.15445536896618411,5.6,2.8988980168349125
51,D,3,3,E,14,2,2,2,3,2,3,5.795643907922148,2.1073805856107644,5.5,3.0684505766405104
52,D,3,4,E,14,2,2,2,3,2,3,1.509585977403874,0.7635865277648607,10.966666666666667,5.256682106569443
53,D,4,1,E,8,1,1,1,2,1,2,0.06857326659592965,0.006357109035042697,5.0,1.3577949169994128
54,D,4,2,E,8,1,1,1,2,1,2,0.0015662485112127905,0.002657727975161241,4.3,2.2662046019039987
55,D,4,3,E,8,1,1,1,2,1,2,1.154323889029508,0.5081989157181377,6.1,5.1776036376796455
56,D,4,4,E,8,1,1,1,2,1,2,4.553543740026171,1.032220933203209,6.533333333333333,4.226123609396842
57,D,5,1,E,15,2,2,3,3,2,3,0.059333147780715995,0.0013831045536065046,3.566666666666667,1.2951848832012023
58,D,5,2,E,15,2,2,3,3,2,3,0.058594375675565157,0.0021030712454162023,4.333333333333333,2.9006043720038144
59,D,5,3,E,15,2,2,3,3,2,3,0.0022813330049765487,0.3827954194440549,4.433333333333334,5.5455895091668586
60,D,5,4,E,15,2,2,3,3,2,3,0.8962349519882441,3.103543124525396,4.266666666666667,3.614185731510728
61,E,1,1,E,17,3,2,3,3,3,3,0.3605752588750252,0.007148766080488941,13.666666666666666,2.482313069023991
62,E,1,2,E,17,3,2,3,3,3,3,0.3064843499114521,0.02167345980985909,10.5,2.97864958980591
63,E,1,3,E,17,3,2,3,3,3,3,0.004152982665971889,0.07050899444051427,6.4,5.576771099638121
64,E,1,4,E,17,3,2,3,3,3,3,2.7256698180747723,1.2259965739545797,9.233333333333333,6.438895223659986
65,E,2,1,E,20,4,2,3,4,3,4,1.3325155264565591,0.01153997375566465,13.133333333333333,4.985532858074327
66,E,2,2,E,20,4,2,3,4,3,4,0.17723616794446748,0.05001387441279995,6.833333333333333,2.1747654153609455
67,E,2,3,E,20,4,2,3,4,3,4,1.6404763372160394,8380.590119518902,6.666666666666667,4.8775575505564035
68,E,2,4,E,20,4,2,3,4,3,4,2.0386204023485077,1.657022872493488,8.933333333333334,6.411694921637947
69,E,3,1,E,19,3,2,3,4,3,4,0.4545706055420629,0.23871281023492436,6.5,3.2420998744425034
70,E,3,2,E,19,3,2,3,4,3,4,0.1125568205838214,0.9051255795664466,7.433333333333334,5.549841315704131
71,E,3,3,E,19,3,2,3,4,3,4,0.026556310510229605,4.236077034778402e-05,5.8,2.204893948803924
72,E,3,4,E,19,3,2,3,4,3,4,0.33401181007032044,0.11940598259784635,6.8,3.5473372489989234
73,E,4,1,E,19,3,2,3,4,3,4,0.7036153848948592,0.8812077363050691,9.966666666666667,4.487235578073922
74,E,4,2,E,19,3,2,3,4,3,4,0.4225869559737823,0.10646256789164021,8.433333333333334,2.588704328407549
75,E,4,3,E,19,3,2,3,4,3,4,1.0907504579517446,1.5620206248174688,6.1,3.3651329152649283
76,E,4,4,E,19,3,2,3,4,3,4,0.6420542172739205,0.726889707960614,7.533333333333333,3.793941646658711
77,E,5,1,E,19,3,2,3,4,3,4,4.132159223319363,2.681747124480906,7.366666666666666,4.587990740001638
78,E,5,2,E,19,3,2,3,4,3,4,0.01730065753370531,0.001807140194573285,5.233333333333333,2.394726255476439
79,E,5,3,E,19,3,2,3,4,3,4,4.190464760629159,0.7068388661093219,6.666666666666667,5.398739513656276
80,E,5,4,E,19,3,2,3,4,3,4,0.12924587310996238,0.047303801760900564,5.966666666666667,3.2775246864285315
81,F,1,1,I,24,4,4,3,4,4,5,1.8698938555909212,1.9162189349379963,7.9,7.443466388206043
82,F,1,2,I,24,4,4,3,4,4,5,0.34600341367046633,1.9200515541385705,7.0,9.75445961609953
83,F,1,3,I,24,4,4,3,4,4,5,0.06951401591016293,0.7520918923868344,7.5,6.602331645877203
84,F,1,4,I,24,4,4,3,4,4,5,49.551806301894544,8.441655121423732,9.933333333333334,16.236478483399562
85,F,2,1,I,26,4,4,4,5,4,5,0.9563369295076647,0.3840259786947159,9.3,6.381115630496784
86,F,2,2,I,26,4,4,4,5,4,5,1.124452671914263,0.5200630779672861,9.066666666666666,6.599267929908282
87,F,2,3,I,26,4,4,4,5,4,5,0.07941779321819599,1.1039055134551128,6.166666666666667,3.9993332968313133
88,F,2,4,I,26,4,4,4,5,4,5,12.034045052531424,7.161601579221412,9.0,14.28844173416701
89,F,3,1,I,29,5,5,4,5,5,5,1.5715399085344004,1.990472739675111,6.0,6.4614356016811
90,F,3,2,I,29,5,5,4,5,5,5,0.5636046912109602,0.6140996099206127,7.7,8.504309292880547
91,F,3,3,I,29,5,5,4,5,5,5,1.3651973048829233,0.31409659509321214,6.366666666666666,5.813186066843206
92,F,3,4,I,29,5,5,4,5,5,5,0.15234570250821824,0.187521493308465,5.333333333333333,4.17966178084721
93,F,4,1,I,24,3,4,4,5,4,4,2.808623323120796,0.9728026806020028,6.6,4.871628097879754
94,F,4,2,I,24,3,4,4,5,4,4,0.8777403719130998,0.678086367879258,6.233333333333333,4.539773677300092
95,F,4,3,I,24,3,4,4,5,4,4,13.883901586708374,0.6322733961441936,10.966666666666667,10.770088524544837
96,F,4,4,I,24,3,4,4,5,4,4,1.156829671561537,1.5610678551720336,6.233333333333333,9.003497220002028
97,F,5,1,I,29,4,5,5,5,5,5,0.9418183494058352,0.2668398550336932,6.2,3.207316635677085
98,F,5,2,I,29,4,5,5,5,5,5,740.6831783882117,744.8803186093295,5.1,4.911288746445856
99,F,5,3,I,29,4,5,5,5,5,5,0.551950835167596,34.885320111894664,5.666666666666667,6.567369881336717
100,F,5,4,I,29,4,5,5,5,5,5,24.299688441650755,8.527982155298104e-05,6.8,6.394058957262251
101,G,1,1,N,13,3,1,1,3,1,4,0.18067221107421993,0.9611138402544965,9.1,2.6195048613210266
102,G,1,2,N,13,3,1,1,3,1,4,4.314147533894694,1.533916460867205,31.333333333333332,15.716582392639975
103,G,1,3,N,13,3,1,1,3,1,4,13.411538180659234,0.05032000370447966,6.1,3.117808900918043
104,G,1,4,N,13,3,1,1,3,1,4,0.4570490245332099,0.3178090373064813,4.0,7.186849862798686
105,G,1,5,N,13,3,1,1,3,1,4,0.09123013025112205,0.015739227418071267,2.7,2.158928807193735
106,G,1,6,N,13,3,1,1,3,1,4,0.334853536049588,0.00031047931160921034,5.966666666666667,3.0072588894673817
107,G,1,7,N,13,3,1,1,3,1,4,8.795123709912579,0.016869813644892075,5.566666666666666,1.4004877689730237
108,G,1,8,N,13,3,1,1,3,1,4,0.21195721551289123,0.3094631318804703,7.1,6.441064922940238
109,G,1,9,N,13,3,1,1,3,1,4,0.9594023027517348,0.4054171647422902,36.86666666666667,11.84336958672919
110,G,1,10,N,13,3,1,1,3,1,4,45.24752172082771,107.84956926336976,13.133333333333333,8.12289296290679
111,G,2,1,N,18,3,2,2,4,3,4,0.5975369005975777,0.023659906691999265,7.966666666666667,3.0000605015489685
112,G,2,2,N,18,3,2,2,4,3,4,8.292230598569624,7.729255949937798,12.7,13.323599847959022
113,G,2,3,N,18,3,2,2,4,3,4,0.36679356080925635,0.671868909481995,8.7,3.6107226957800664
114,G,2,4,N,18,3,2,2,4,3,4,0.003071283481607001,0.007579071070669727,7.633333333333334,2.033495550069374
115,G,2,5,N,18,3,2,2,4,3,4,3.767667227821854,3.451354486379376,11.3,15.454986698093778
116,G,3,1,N,13,3,2,1,2,2,3,0.13648506897955698,0.024928134476667044,6.833333333333333,2.4829340259393176
117,G,3,2,N,13,3,2,1,2,2,3,0.019317408891405704,0.018884470074556105,3.966666666666667,1.6139214936796948
118,G,3,3,N,13,3,2,1,2,2,3,9.883568686691639,0.08509219986522959,8.866666666666667,7.159448362336342
119,G,3,4,N,13,3,2,1,2,2,3,0.7581393794329511,0.2532017643939247,15.833333333333334,6.434408868437416
120,G,3,5,N,13,3,2,1,2,2,3,0.5467145194792999,1.0203433648947573,9.5,8.053979884426253
121,G,4,1,N,21,4,3,3,4,3,4,1.4849889446932074,1.6716310477172136,6.233333333333333,3.9935653074943813
122,G,4,2,N,21,4,3,3,4,3,4,0.049383759935865745,0.048151946232238826,5.133333333333334,2.5819959742046175
123,G,4,3,N,21,4,3,3,4,3,4,0.12445176078095123,0.14338283645081096,8.766666666666667,2.807034165362153
124,G,4,4,N,21,4,3,3,4,3,4,0.1111700363145049,0.0015108250091831767,6.366666666666666,3.3349375724218917
125,G,5,1,N,23,4,3,4,4,4,4,0.7992134940452837,0.0018927602027993876,6.533333333333333,4.028404602050995
126,G,5,2,N,23,4,3,4,4,4,4,0.0304231875285004,0.013447068320972966,4.233333333333333,1.553444606572117
127,G,5,3,N,23,4,3,4,4,4,4,0.59992441494017,0.20693786838247222,10.866666666666667,3.9346661481362526
128,G,5,4,N,23,4,3,4,4,4,4,0.1704840026805694,0.21857755771613163,7.4,2.914857017196315
129,H,1,1,N,14,2,2,2,3,2,3,4.300132203052857,3.2340002253222098,25.033333333333335,14.92809007142316
130,H,1,2,N,14,2,2,2,3,2,3,6.7870557493845505,3.0942068674168035,8.9,5.511784385257921
131,H,1,3,N,14,2,2,2,3,2,3,3.358127718607809,0.5914512404781471,11.333333333333334,6.418684998416574
132,H,1,4,N,14,2,2,2,3,2,3,2.8213712377477553,2.9711321592764155,13.533333333333333,6.5277212985855835
133,H,3,1,N,25,4,4,4,5,4,4,0.39776424993442433,0.10617610675366165,11.833333333333334,5.408801867358465
134,H,3,2,N,25,4,4,4,5,4,4,1.1063001389737666,1.4834063305416174,7.166666666666667,5.091549794456184
135,H,3,3,N,25,4,4,4,5,4,4,2.8678631809009394,2.3281243554595314,11.366666666666667,8.917218124027421
136,H,3,4,N,25,4,4,4,5,4,4,0.10054136386284343,0.035882213114428345,6.666666666666667,5.075230201591292
137,H,4,1,N,19,3,3,3,4,3,3,0.1371100435251505,0.3562462913328164,6.133333333333334,3.16840072369802
138,H,4,2,N,19,3,3,3,4,3,3,0.14004910074498372,0.42667344582566497,7.9,3.249009244324781
139,H,4,3,N,19,3,3,3,4,3,3,0.08052439664521834,0.002075547600960427,7.633333333333334,2.3350005582486832
140,H,4,4,N,19,3,3,3,4,3,3,0.023154125887508255,0.0004143432075347624,13.866666666666667,3.76275873941046
141,H,5,1,N,21,4,3,3,4,3,4,29.768439842786254,2.0300758396500855,6.833333333333333,4.336322861187599
142,H,5,2,N,21,4,3,3,4,3,4,0.002030159623659443,0.009128036911191278,10.0,5.19070796236503
143,H,5,3,N,21,4,3,3,4,3,4,0.19680755984376955,0.0163164993390449,11.8,2.915084354548492
144,H,5,4,N,21,4,3,3,4,3,4,0.5413088094109267,0.008378616803955824,8.633333333333333,3.5746453962657694
145,I,1,1,N,17,3,3,2,3,3,3,3.86284051750789,29.213048502069284,12.233333333333333,7.053362233681889
146,I,1,2,N,17,3,3,2,3,3,3,0.5190812977398499,0.005849173227403992,8.966666666666667,4.8333312133002755
147,I,1,3,N,17,3,3,2,3,3,3,0.6964222640644908,0.6214313077647394,12.566666666666666,5.466136209618854
148,I,1,4,N,17,3,3,2,3,3,3,0.8660596412247493,0.42166633574453455,10.133333333333333,5.198030497131752
149,I,2,1,N,23,4,4,3,4,4,4,0.7302840495777623,0.012772054351431842,15.5,5.086992031243144
150,I,2,2,N,23,4,4,3,4,4,4,10.730654668128377,17.75064092377621,12.333333333333334,14.586080533647976
151,I,2,3,N,23,4,4,3,4,4,4,1.1519762094972943,1.3206896935961905,11.166666666666666,6.069327521387396
152,I,2,4,N,23,4,4,3,4,4,4,2.14879780779214,19.715571863275464,13.133333333333333,6.176599396336471
153,I,3,1,N,17,3,2,2,3,3,4,0.42510608346411294,0.4128403776763136,7.5,3.7360502379781226
154,I,3,2,N,17,3,2,2,3,3,4,0.4383233696147478,0.3098302069258209,15.966666666666667,5.2615969801787
155,I,3,3,N,17,3,2,2,3,3,4,1.451031691478781,1.1302235475549756,7.7,6.369951329881762
156,I,4,1,N,23,4,4,3,4,4,4,2.2344533093365966,0.7145218686325738,8.6,6.469756271825929
157,I,4,2,N,23,4,4,3,4,4,4,14.395856124921416,3.162248448852923,11.466666666666667,14.340875292413186
158,I,4,3,N,23,4,4,3,4,4,4,11.478809050285472,3261.934245323233,13.333333333333334,13.004565063096024
159,I,4,4,N,23,4,4,3,4,4,4,1.228764223914347,0.08081043710354026,7.1,5.699563267046604
160,I,5,1,N,19,3,3,3,4,3,3,1.072099100252539,0.08156711983476024,17.966666666666665,5.6832711479243265
161,I,5,2,N,19,3,3,3,4,3,3,4.657523330882301,5.447775535850348,9.433333333333334,8.148951109879873
162,I,5,3,N,19,3,3,3,4,3,3,4.444541527009584,1.2320736028878947,10.366666666666667,8.888479840369472
163,I,5,4,N,19,3,3,3,4,3,3,8.414119250511032,3.0950647401061695,10.966666666666667,9.914771047364347
