,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
122,G,4,2,N,21,0.049383759935865745,0.049383759935865745,5.133333333333334,2.5819959742046175
123,G,4,3,N,21,0.12445176078095123,0.12445176078095123,8.766666666666667,2.807034165362153
124,G,4,4,N,21,0.1111700363145049,0.1111700363145049,6.366666666666666,3.3349375724218917
125,G,5,1,N,23,0.7992134940452837,0.7992134940452837,6.533333333333333,4.028404602050995
126,G,5,2,N,23,0.0304231875285004,0.0304231875285004,4.233333333333333,1.553444606572117
127,G,5,3,N,23,0.59992441494017,0.59992441494017,10.866666666666667,3.9346661481362526
128,G,5,4,N,23,0.1704840026805694,0.1704840026805694,7.4,2.914857017196315
129,H,1,1,N,14,4.300132203052857,4.300132203052857,25.033333333333335,14.92809007142316
130,H,1,2,N,14,6.7870557493845505,6.7870557493845505,8.9,5.511784385257921
131,H,1,3,N,14,3.358127718607809,3.358127718607809,11.333333333333334,6.418684998416574
132,H,1,4,N,14,2.8213712377477553,2.8213712377477553,13.533333333333333,6.5277212985855835
133,H,3,1,N,25,0.39776424993442433,0.39776424993442433,11.833333333333334,5.408801867358465
134,H,3,2,N,25,1.1063001389737666,1.1063001389737666,7.166666666666667,5.091549794456184
135,H,3,3,N,25,2.8678631809009394,2.8678631809009394,11.366666666666667,8.917218124027421
136,H,3,4,N,25,0.10054136386284343,0.10054136386284343,6.666666666666667,5.075230201591292
137,H,4,1,N,19,0.1371100435251505,0.1371100435251505,6.133333333333334,3.16840072369802
138,H,4,2,N,19,0.14004910074498372,0.14004910074498372,7.9,3.249009244324781
139,H,4,3,N,19,0.08052439664521834,0.08052439664521834,7.633333333333334,2.3350005582486832
140,H,4,4,N,19,0.023154125887508255,0.023154125887508255,13.866666666666667,3.76275873941046
141,H,5,1,N,21,29.768439842786254,29.768439842786254,6.833333333333333,4.336322861187599
142,H,5,2,N,21,0.002030159623659443,0.002030159623659443,10.0,5.19070796236503
143,H,5,3,N,21,0.19680755984376955,0.19680755984376955,11.8,2.915084354548492
144,H,5,4,N,21,0.5413088094109267,0.5413088094109267,8.633333333333333,3.5746453962657694
145,I,1,1,N,17,3.86284051750789,3.86284051750789,12.233333333333333,7.053362233681889
146,I,1,2,N,17,0.5190812977398499,0.5190812977398499,8.966666666666667,4.8333312133002755
147,I,1,3,N,17,0.6964222640644908,0.6964222640644908,12.566666666666666,5.466136209618854
148,I,1,4,N,17,0.8660596412247493,0.8660596412247493,10.133333333333333,5.198030497131752
149,I,2,1,N,23,0.7302840495777623,0.7302840495777623,15.5,5.086992031243144
150,I,2,2,N,23,10.730654668128377,10.730654668128377,12.333333333333334,14.586080533647976
151,I,2,3,N,23,1.1519762094972943,1.1519762094972943,11.166666666666666,6.069327521387396
152,I,2,4,N,23,2.14879780779214,2.14879780779214,13.133333333333333,6.176599396336471
153,I,3,1,N,17,0.42510608346411294,0.42510608346411294,7.5,3.7360502379781226
154,I,3,2,N,17,0.4383233696147478,0.4383233696147478,15.966666666666667,5.2615969801787
155,I,3,3,N,17,1.451031691478781,1.451031691478781,7.7,6.369951329881762
156,I,4,1,N,23,2.2344533093365966,2.2344533093365966,8.6,6.469756271825929
157,I,4,2,N,23,14.395856124921416,14.395856124921416,11.466666666666667,14.340875292413186
158,I,4,3,N,23,11.478809050285472,11.478809050285472,13.333333333333334,13.004565063096024
159,I,4,4,N,23,1.228764223914347,1.228764223914347,7.1,5.699563267046604
160,I,5,1,N,19,1.072099100252539,1.072099100252539,17.966666666666665,5.6832711479243265
161,I,5,2,N,19,4.657523330882301,4.657523330882301,9.433333333333334,8.148951109879873
162,I,5,3,N,19,4.444541527009584,4.444541527009584,10.366666666666667,8.888479840369472
163,I,5,4,N,19,8.414119250511032,8.414119250511032,10.966666666666667,9.914771047364347
