frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
19,0.023191,0.016518,-0.006219,-6e-06,-2e-06,-7e-06,-2e-06,-1.3e-05,8e-06,0.507873,0.085034,0.034999,-0.031515,1e-06,0.000146,0.000107,0.005971,-0.08424,0.180184,0.519245
20,0.02319,0.016515,-0.006222,-2e-06,3e-06,3e-06,-2e-06,-3e-06,-6e-06,0.507709,0.085029,0.034965,-0.03149,-3e-06,-2.4e-05,-1.7e-05,-6.8e-05,8e-06,9.2e-05,0.519082
21,0.02319,0.016519,-0.006226,-1e-06,2e-06,-0.0,0.0002,0.000389,-0.000265,0.508036,0.085029,0.034984,-0.031501,-0.0,5e-06,2e-06,-4.2e-05,2e-06,5.5e-05,0.519408
22,0.02319,0.01652,-0.006224,-5.2e-05,-0.000374,-0.000435,2.2e-05,5.7e-05,-3.8e-05,0.508036,0.085034,0.034988,-0.031505,-0.0,-4e-06,-4e-06,-3.1e-05,8e-06,6.5e-05,0.519245
23,0.023184,0.016516,-0.006229,-1e-06,-7e-06,-9e-06,-2e-06,-7e-06,-1e-06,0.507873,0.085034,0.034988,-0.031505,3e-06,-2e-06,-3e-06,-3.2e-05,1.7e-05,6.3e-05,0.519408
24,0.023184,0.01652,-0.006232,3e-06,3e-06,7e-06,-9e-06,3e-06,-3e-06,0.507709,0.085034,0.034988,-0.031505,2e-06,-2e-06,-3e-06,-3.4e-05,1.2e-05,6.3e-05,0.519245
25,0.023189,0.01652,-0.006233,4e-06,1e-06,6e-06,6e-06,6e-06,-7e-06,0.507709,0.085034,0.034992,-0.031508,3e-06,-2e-06,-3e-06,-3.2e-05,1.3e-05,6.4e-05,0.519245
26,0.023188,0.016528,-0.006246,2e-06,1e-06,5e-06,-1.2e-05,-1e-06,-3e-06,0.507546,0.085034,0.034995,-0.031512,3e-06,-2e-06,-2e-06,-3.2e-05,1.2e-05,6.3e-05,0.519408
27,0.023187,0.016557,-0.006277,1e-06,-1.2e-05,-1.2e-05,0.000111,0.000208,-0.000151,0.506403,0.085034,0.034995,-0.031518,1e-06,-9e-06,-7e-06,-3.4e-05,1.3e-05,4.3e-05,0.519245
28,0.023184,0.016655,-0.00641,-0.000378,0.004063,-0.005866,0.035536,0.003123,-0.009333,0.500524,0.085034,0.035003,-0.031525,1e-06,2e-06,2e-06,-2.7e-05,0.0,4.9e-05,0.519408
29,0.023188,0.016755,-0.00654,-0.000639,0.008984,-0.01074,0.071898,-0.008619,0.008467,0.495462,0.085034,0.035007,-0.031529,-1e-06,2e-06,3e-06,-2.7e-05,0.0,4.6e-05,0.519245
30,0.023199,0.01707,-0.006938,-0.000677,0.008681,-0.011096,-0.354433,0.323336,0.236191,0.473255,0.085033,0.035022,-0.031543,-1e-06,1e-06,2e-06,-2.7e-05,2e-06,4e-05,0.519082
31,0.023267,0.017552,-0.007487,-0.000763,0.014855,-0.014519,0.129249,-0.037933,0.053436,0.434228,0.085028,0.035034,-0.031547,-1e-06,-4e-06,-3e-06,-1.7e-05,7e-06,4e-05,0.519245
32,0.023341,0.017833,-0.00776,-0.000653,0.01566,-0.01359,0.056151,0.013191,0.085899,0.412674,0.085028,0.035038,-0.03155,1e-06,-4e-06,-4e-06,-1.7e-05,8e-06,3.9e-05,0.519082
33,0.023615,0.018472,-0.00828,0.007272,0.016948,-0.01248,0.085551,-0.015899,0.101631,0.378873,0.085028,0.035041,-0.03156,1e-06,1e-06,1e-06,-1.1e-05,1e-05,3.6e-05,0.518919
34,0.023998,0.019072,-0.008676,0.015345,0.012673,-0.007253,0.054301,-0.122619,0.153176,0.3663,0.085028,0.035045,-0.031564,-1e-06,2e-06,2e-06,-2.2e-05,-3e-06,2.4e-05,0.519082
35,0.024401,0.019506,-0.008892,0.007804,0.007462,-0.002343,0.038715,-0.02647,0.045883,0.366136,0.085027,0.035049,-0.031567,-1e-06,1e-06,1e-06,-1.5e-05,2e-06,2.9e-05,0.519245
36,0.024607,0.01963,-0.00891,0.007818,0.007668,-0.002112,0.039037,-0.025667,0.045524,0.368259,0.085027,0.035053,-0.031571,-2e-06,1e-06,2e-06,-2.5e-05,-4e-06,1.6e-05,0.519245
37,0.024981,0.0197,-0.008784,0.008287,-0.002704,0.007009,-0.034385,-0.003608,0.01132,0.37773,0.085022,0.035049,-0.031573,-2e-06,6e-06,6e-06,-2.1e-05,-6e-06,1.6e-05,0.519245
38,0.02533,0.019722,-0.008588,0.008108,0.003142,0.003186,-0.008559,0.062838,-0.121618,0.395529,0.085017,0.035046,-0.031569,-0.006889,0.000114,0.000288,-0.001007,0.014702,-0.029539,0.519408
39,0.025484,0.019756,-0.008501,0.008115,0.003261,0.003317,0.003786,-0.028509,0.054632,0.40157,0.085017,0.035046,-0.031569,-4e-06,3e-06,5e-06,-1.6e-05,-7e-06,1.8e-05,0.519245
40,0.025731,0.019874,-0.008363,0.008077,0.003044,0.003053,0.002022,-0.015253,0.02914,0.407286,0.085007,0.035046,-0.031569,-5e-06,2e-06,7e-06,-1.7e-05,-1.1e-05,1.5e-05,0.519245
41,0.025938,0.020024,-0.008226,0.00814,0.00366,0.003743,0.003806,-0.028467,0.054714,0.407449,0.084986,0.035046,-0.031568,-5e-06,2e-06,8e-06,-1.7e-05,-1.1e-05,1.5e-05,0.519245
42,0.026027,0.020098,-0.008147,0.00046,0.003868,0.004395,-2.6e-05,-1.8e-05,-5.9e-05,0.407612,0.084971,0.035047,-0.031567,-5e-06,2e-06,8e-06,-2e-05,-7e-06,1.4e-05,0.519245
43,0.026178,0.020245,-0.00798,0.000455,0.003872,0.004385,0.00178,-0.013273,0.025509,0.408919,0.084935,0.035051,-0.031563,-3e-06,-3e-06,2e-06,-9e-06,3e-06,1.3e-05,0.519245
44,0.026322,0.020393,-0.007819,0.000451,0.003876,0.004373,0.001921,-0.012992,0.025341,0.407285,0.084898,0.035052,-0.031562,-1e-06,-3e-06,3e-06,-6e-06,9e-06,1.4e-05,0.519408
45,0.026506,0.020539,-0.007665,0.008067,0.003364,0.003351,0.002909,-0.029777,0.051353,0.404346,0.084877,0.035052,-0.031567,-0.0,-1.1e-05,-5e-06,-1.3e-05,-8e-06,1e-05,0.519245
46,0.026612,0.020606,-0.007594,0.008049,0.003267,0.003233,0.003946,-0.028123,0.055057,0.404836,0.084877,0.035056,-0.031577,-1e-06,-2.3e-05,-1.6e-05,8e-06,0.0,2.6e-05,0.519408
47,0.026811,0.020691,-0.00751,0.00015,0.001317,0.00147,0.000102,0.000243,0.000344,0.408592,0.084887,0.035064,-0.031596,-1e-06,-4.1e-05,-3e-05,5e-06,1.5e-05,2e-05,0.519408
48,0.027002,0.020705,-0.007513,0.007635,-0.000299,-0.000781,0.002145,-0.014925,0.029591,0.411041,0.084891,0.035072,-0.031622,-3e-06,-9.6e-05,-7.1e-05,-1.1e-05,2e-06,5e-06,0.519408
49,0.027092,0.020697,-0.007535,0.00759,-0.000704,-0.001237,-0.010192,0.076298,-0.14666,0.410715,0.084885,0.035073,-0.031634,-1.3e-05,-0.000293,-0.000219,-4e-06,4e-06,9e-06,0.519245
50,0.027254,0.020676,-0.0076,-0.000101,-0.000929,-0.001053,0.016152,-0.006274,0.001638,0.411531,0.08488,0.035066,-0.031645,-5e-06,-0.00011,-8.2e-05,-3e-06,2e-06,1e-05,0.519245
51,0.027351,0.020697,-0.007692,-0.000109,-0.00101,-0.001141,0.015101,0.010174,-0.023021,0.408755,0.084885,0.035055,-0.031647,-1e-06,-1.5e-05,-1.2e-05,-1.1e-05,-1.6e-05,3e-06,0.519735
52,0.027369,0.020812,-0.007852,-0.000332,0.004564,-0.005265,-0.074263,-0.230116,-0.404589,0.399774,0.084884,0.035056,-0.031653,0.0,1.1e-05,6e-06,-6e-06,-3e-06,2e-06,0.519408
53,0.027356,0.020907,-0.007963,-0.000295,0.004865,-0.004924,-0.10534,0.104727,0.088742,0.394712,0.084884,0.035056,-0.031653,-2e-06,1.1e-05,9e-06,-1.6e-05,-1.5e-05,-1e-05,0.519572
54,0.027324,0.021193,-0.008225,-0.000499,0.010629,-0.008834,-0.011553,-0.022077,0.273259,0.387038,0.084884,0.035051,-0.03165,-3.9e-05,-0.000684,-0.000506,-2.3e-05,-2e-05,-2.4e-05,0.519408
55,0.027301,0.021568,-0.008529,-0.000492,0.010669,-0.008788,-0.101186,0.121767,0.127785,0.381649,0.084884,0.035052,-0.031656,-4e-06,7e-06,8e-06,3e-06,-1.3e-05,4e-06,0.519408
56,0.027296,0.021783,-0.008708,-0.000496,0.010635,-0.008828,-0.23801,0.21126,0.176979,0.378546,0.084884,0.035052,-0.03165,3e-06,0.000156,0.000118,-7e-06,-1.4e-05,-7e-06,0.519408
57,0.027308,0.022257,-0.009104,-0.000492,0.010656,-0.008796,-0.82393,-0.444276,-1.105771,0.371851,0.084879,0.035056,-0.031646,2e-06,8.6e-05,6.5e-05,-4e-06,-1.1e-05,-5e-06,0.519572
58,0.027342,0.022776,-0.00953,-0.000742,0.016036,-0.013138,-0.121293,0.146582,0.165128,0.366463,0.084879,0.035056,-0.031653,-1e-06,-1.4e-05,-1.1e-05,-3e-06,-3e-06,-2e-06,0.519408
59,0.027418,0.023267,-0.009918,0.007153,0.010831,-0.009045,-0.798088,-2.135751,1.639276,0.361727,0.084879,0.035052,-0.031649,1e-06,2e-05,1.6e-05,2e-06,5e-06,0.0,0.519408
60,0.027465,0.023494,-0.010102,-0.000477,0.010818,-0.008615,0.09355,-0.025434,0.040872,0.357155,0.084879,0.035058,-0.031651,2.3e-05,0.000494,0.000366,-2e-06,-5e-06,-6e-06,0.519408
61,0.027595,0.02389,-0.010437,-0.00049,0.010741,-0.008702,-0.392238,0.273065,0.194598,0.342949,0.084879,0.035056,-0.031646,1e-06,-6e-06,-6e-06,8e-06,7e-06,5e-06,0.519572
62,0.027797,0.024212,-0.010711,0.007361,0.005312,-0.004871,0.054218,-0.029306,0.051611,0.330212,0.084869,0.035052,-0.031649,0.0,4e-06,1e-06,-7e-06,-1.2e-05,-1e-06,0.519735
63,0.027923,0.024327,-0.010816,0.007348,0.005256,-0.004938,0.045027,-0.029095,0.043091,0.326457,0.084869,0.035052,-0.031649,-0.0,3e-06,1e-06,-4e-06,-8e-06,0.0,0.519572
64,0.028204,0.024449,-0.010922,0.007671,0.000597,0.000203,-0.010311,0.079572,-0.146202,0.319762,0.084869,0.035056,-0.031646,0.0,-4e-06,-2e-06,2e-06,1.3e-05,-4e-06,0.519572
65,0.028533,0.024463,-0.010887,0.007959,-0.004485,0.004866,-0.034609,-0.004159,0.010559,0.321885,0.084869,0.035056,-0.031646,2e-06,-2e-06,-2e-06,5e-06,1.1e-05,4e-06,0.519408
66,0.028865,0.024478,-0.010829,0.00768,0.000819,0.000438,-0.01024,0.080071,-0.145355,0.324497,0.084869,0.035056,-0.031646,2e-06,1.4e-05,1e-05,-2e-06,-1e-06,-3e-06,0.519245
67,0.029014,0.024492,-0.010822,0.007625,0.000271,-0.000178,-0.010226,0.080166,-0.145238,0.324987,0.084874,0.035056,-0.031646,1e-06,-3e-06,-3e-06,0.0,5e-06,-4e-06,0.519408
68,0.029289,0.024494,-0.010822,0.007611,0.000131,-0.000342,-0.010175,0.080279,-0.145058,0.32613,0.084869,0.035056,-0.031652,-1e-06,-6.2e-05,-4.6e-05,3e-06,3e-06,2e-06,0.519408
69,0.029516,0.024488,-0.010843,0.007583,-0.000155,-0.000666,0.001952,-0.015367,0.028966,0.323517,0.084874,0.035052,-0.031649,-0.0,4e-06,4e-06,-6e-06,-0.0,-8e-06,0.519572
70,0.029613,0.024482,-0.010856,-4.7e-05,-0.000498,-0.000567,-0.012156,0.095582,-0.174121,0.318782,0.084874,0.035056,-0.031652,-2e-06,2e-06,2e-06,-1e-06,-8e-06,0.0,0.519408
71,0.029793,0.024465,-0.010895,-9.9e-05,-0.001068,-0.001205,-0.001827,0.01379,-0.02535,0.294288,0.084874,0.035056,-0.031647,-3.5e-05,-0.000709,-0.000526,-0.000881,0.01223,-0.026082,0.519735
72,0.029901,0.024408,-0.010967,-0.000169,-0.00182,-0.002053,0.807681,2.220237,-1.740171,0.221461,0.084869,0.035052,-0.031649,-0.0,4e-06,2e-06,-8e-06,-0.0,-9e-06,0.519408
73,0.029943,0.024369,-0.011021,0.007363,-0.002553,-0.003369,-0.000223,-0.002553,0.004835,0.163656,0.084869,0.035056,-0.031646,2e-06,3.6e-05,2.7e-05,4e-06,-4e-06,1e-06,0.519408
74,0.029936,0.024284,-0.01118,-0.000294,-0.003154,-0.003562,0.00088,0.021163,-0.030607,0.038575,0.084869,0.035056,-0.031646,0.0,-3e-06,-3e-06,5e-06,5e-06,0.0,0.519572
75,0.029896,0.024208,-0.011319,-0.000228,-0.002451,-0.002773,-0.003835,0.008833,-0.021492,-0.063808,0.084869,0.035056,-0.031646,2e-06,-2e-06,-2e-06,-2e-06,1e-06,-5e-06,0.519572
76,0.029853,0.024133,-0.011425,-0.000218,-0.002319,-0.002627,-0.00236,-0.005961,0.004373,-0.182193,0.084869,0.035056,-0.031646,2e-06,-2e-06,-2e-06,1e-06,7e-06,-4e-06,0.519735
77,0.029766,0.024028,-0.011587,-0.000429,-0.004523,-0.00514,-0.005306,0.023375,-0.04713,-0.325726,0.084869,0.035056,-0.031646,2e-06,-2e-06,-2e-06,1e-06,7e-06,-4e-06,0.519572
78,0.029709,0.023965,-0.011718,-0.000511,-0.005371,-0.006117,-0.003868,0.008713,-0.021358,-0.420434,0.084869,0.03506,-0.031649,3e-06,-2e-06,-2e-06,7e-06,2e-05,2e-06,0.519572
79,0.029507,0.023913,-0.012175,-0.008943,0.002906,-0.017175,0.028519,0.056255,-0.014951,-0.598584,0.084869,0.03506,-0.031649,2e-06,-1e-06,-2e-06,-4e-06,8e-06,-8e-06,0.519572
80,0.02939,0.023923,-0.012513,-0.009116,0.001206,-0.019163,-0.408535,0.439909,-0.064172,-0.719419,0.084869,0.035056,-0.031652,1e-06,-1.1e-05,-8e-06,1e-06,1e-05,-3e-06,0.519572
81,0.02909,0.024096,-0.013373,-0.009366,0.006975,-0.023134,-0.209276,0.251298,0.097305,-0.844827,0.084869,0.035054,-0.031654,-2.1e-05,-0.000415,-0.000306,5e-06,-2e-06,2e-06,0.519735
82,0.028737,0.024528,-0.01437,-0.009543,0.013342,-0.026388,-0.208453,0.26168,0.171507,-0.817557,0.084869,0.035053,-0.031655,-2e-06,7e-06,6e-06,-1e-05,-7e-06,-1.2e-05,0.519572
83,0.028269,0.02509,-0.015369,-0.009449,0.014261,-0.02538,-0.748116,0.576566,0.625908,-0.812822,0.084858,0.035057,-0.031652,-1e-06,-3e-06,-2e-06,-3e-06,-1e-06,-8e-06,0.519572
84,0.02801,0.025394,-0.01587,-0.017314,0.020086,-0.02875,-0.978612,0.753737,0.716934,-0.814618,0.084848,0.035057,-0.031651,-0.006887,0.000113,0.000285,-0.000983,0.014712,-0.029553,0.519735
85,0.027415,0.02598,-0.01674,-0.016812,0.017571,-0.021011,-2.704406,-2.677473,-3.221303,-0.824252,0.084822,0.035057,-0.03165,-0.006887,0.000114,0.000289,-0.000976,0.014728,-0.029545,0.519735
86,0.026673,0.026576,-0.017446,-0.0242,0.018819,-0.0192,-1.110114,0.143962,0.6401,-0.824089,0.084796,0.035054,-0.031652,-1e-06,-6e-06,-2e-06,3e-06,-2e-06,8e-06,0.519735
87,0.026262,0.026864,-0.017749,-0.023888,0.01394,-0.014306,-0.595851,2.222805,-1.119187,-0.821803,0.084786,0.035048,-0.031656,-0.006901,-0.000182,7e-05,-0.000973,0.014721,-0.029537,0.519898
88,0.025344,0.027458,-0.01824,-0.023651,0.016454,-0.011299,-2.660133,-2.904378,-3.143947,-0.827028,0.08478,0.035035,-0.031665,-3.7e-05,-0.000787,-0.000585,0.0,8e-06,-2e-06,0.519898
89,0.024333,0.028037,-0.018672,-0.023741,0.014468,-0.013774,-0.109035,0.029392,-0.047711,-0.820986,0.084779,0.03502,-0.031683,-3.2e-05,-0.000679,-0.000506,1.1e-05,1e-05,1.8e-05,0.519898
90,0.023338,0.028398,-0.019144,-0.024007,0.007009,-0.012052,-1.95767,-3.738126,-3.71657,-0.817067,0.084773,0.035003,-0.031695,-3.6e-05,-0.000753,-0.00056,-9e-06,-1.4e-05,0.0,0.520061
91,0.022863,0.028543,-0.019369,-0.023735,0.007526,-0.011425,0.039381,0.154641,-0.237991,-0.810372,0.084762,0.034997,-0.031699,-5e-06,-0.000101,-7.4e-05,-1.1e-05,-1.7e-05,-5e-06,0.519898
92,0.021972,0.028786,-0.019724,-0.023588,0.008718,-0.010057,-0.529622,-1.126239,-1.135184,-0.800411,0.084752,0.034995,-0.031707,-2e-06,-5.3e-05,-4e-05,-1e-05,-7e-06,-9e-06,0.519735
93,0.021185,0.028903,-0.020011,-0.015978,0.001919,-0.007831,-0.053106,0.092536,-0.030225,-0.80678,0.08473,0.034991,-0.031716,-3.7e-05,-0.000715,-0.000532,-9e-06,-1e-05,-6e-06,0.520061
94,0.020792,0.028932,-0.02017,-0.016127,0.001042,-0.008922,0.040204,0.046802,-0.098257,-0.815761,0.084715,0.034988,-0.031724,-4e-05,-0.000797,-0.000594,-0.00088,0.012221,-0.026074,0.520061
95,0.020132,0.028968,-0.020533,-0.016311,2.8e-05,-0.010212,-0.219627,-0.245063,-0.369634,-0.826538,0.084682,0.03498,-0.031754,-6.1e-05,-0.001223,-0.00091,-0.000875,0.012239,-0.026066,0.520061
96,0.01957,0.029054,-0.021028,-0.008966,0.004616,-0.015855,0.068698,0.019276,-0.052715,-0.833723,0.084627,0.034951,-0.031812,-9.5e-05,-0.00193,-0.001437,0.005208,-0.072224,0.153879,0.520388
97,0.019158,0.02914,-0.021639,-0.009226,0.003115,-0.017771,0.017734,-0.083375,-0.143441,-0.838132,0.084524,0.034905,-0.031914,-0.007047,-0.002958,-0.002009,-0.001856,0.026978,-0.055618,0.520551
98,0.018999,0.029179,-0.021997,-0.009371,0.00231,-0.018813,-0.102011,-0.316628,-0.387686,-0.838785,0.084447,0.034879,-0.031988,-0.000161,-0.003233,-0.002411,0.003773,-0.082192,0.176916,0.520551
99,0.018851,0.029275,-0.022809,0.005586,0.006202,-0.025632,0.075012,-0.215426,0.181054,-0.840091,0.08422,0.034814,-0.032177,-0.007139,-0.004481,-0.003154,0.004172,-0.057668,0.124192,0.521204
100,0.018889,0.029399,-0.023696,0.005622,0.006413,-0.025497,0.025939,0.034724,0.072853,-0.848092,0.083891,0.034734,-0.032432,-0.007343,-0.000974,-0.00903,0.037246,-0.054307,0.115285,0.521368
101,0.018958,0.029468,-0.024163,0.005827,0.001312,-0.020891,-0.077318,0.094189,0.092387,-0.858706,0.08367,0.034677,-0.032589,-0.0143,-0.001523,-0.009262,0.036784,-0.051611,0.111271,0.520878
102,0.019183,0.029601,-0.024985,0.006111,0.002991,-0.01886,-0.666045,0.494605,0.392104,-0.876178,0.083162,0.034546,-0.032956,-0.014437,-0.003295,-0.010641,0.512757,-0.525218,0.702849,0.521368
103,0.019517,0.029775,-0.025652,0.00672,0.006807,-0.014052,-0.576,2.000272,1.838277,-0.88369,0.082544,0.03438,-0.033393,-0.014595,-0.005058,-0.012036,0.036542,-0.029042,0.060926,0.521041
104,0.019934,0.029922,-0.025953,0.007475,0.00038,3.5e-05,0.558091,5.821048,4.040009,-0.889405,0.081816,0.03423,-0.033913,-0.021662,-0.005773,-0.01248,0.036028,-0.015144,0.031846,0.521205
105,0.020175,0.029937,-0.025918,0.007654,0.002663,0.003017,0.911329,8.330124,2.202596,-0.885159,0.081418,0.03417,-0.034207,-0.014825,-0.000808,-0.017453,0.081838,-0.038828,0.112285,0.521204
106,0.020753,0.029955,-0.025559,0.016408,0.001258,0.012416,1.003368,5.910391,3.220142,-0.899529,0.080562,0.034069,-0.03482,-0.021804,-0.005886,-0.012698,0.043478,-0.001937,0.036562,0.520878
107,0.021424,0.030017,-0.024906,0.017493,9.1e-05,0.021735,0.292903,2.326314,0.854336,-0.892181,0.079667,0.034027,-0.035467,-0.021904,-0.000237,-0.017008,0.071872,-0.038727,0.075994,0.520878
108,0.021788,0.030046,-0.024483,0.017612,0.001242,0.02302,-0.382389,1.001043,0.233902,-0.89414,0.079223,0.034022,-0.035806,-0.021962,-0.000486,-0.017251,0.110816,-0.080082,0.126683,0.521204
109,0.022632,0.030024,-0.023507,0.017587,-0.004386,0.027472,2.285948,5.233637,1.960412,-0.905407,0.078338,0.034039,-0.03653,-0.022032,-0.000405,-0.01728,0.035307,-0.12709,0.031789,0.520878
110,0.023573,0.029791,-0.022476,0.032582,-0.005981,0.023837,-0.026517,0.192498,0.034983,-0.920594,0.07755,0.034062,-0.037255,-0.022162,0.004393,-0.022254,0.438771,-0.324526,-0.117919,0.521041
111,0.02464,0.029512,-0.021551,0.024775,-0.007733,0.022333,2.174231,4.724143,1.932487,-0.933493,0.076819,0.034046,-0.038009,-0.015298,0.003249,-0.023404,-0.160377,-0.679431,-0.200437,0.520878
112,0.025192,0.029367,-0.021161,0.02422,-0.003426,0.016214,0.132826,0.576712,-0.050183,-0.941005,0.076467,0.034016,-0.038389,-0.015377,-0.002512,-0.019363,0.052466,-0.097564,0.051575,0.521205
113,0.026331,0.029006,-0.020483,0.031699,-0.011813,0.016396,0.625904,1.54899,0.323723,-0.945414,0.075827,0.033899,-0.039155,-0.015592,-0.003904,-0.02063,0.083472,-0.006647,0.06444,0.520878
114,0.02743,0.028606,-0.019852,0.024193,-0.010656,0.018138,-0.105665,0.214667,-0.316258,-0.940841,0.075289,0.033654,-0.039928,-0.00882,-0.01082,-0.017743,4.356697,-0.534242,-3.345904,0.520551
115,0.027976,0.028375,-0.019499,0.031991,-0.016839,0.020997,-0.041742,0.256534,-0.260148,-0.936759,0.075042,0.033464,-0.040303,-0.01602,-0.011492,-0.018291,4.239085,-0.840161,-3.531581,0.520715
116,0.029032,0.027801,-0.018733,0.024123,-0.011482,0.017034,-0.129835,0.158316,-0.277968,-0.929574,0.074575,0.032957,-0.041,-0.009108,-0.012908,-0.019818,0.136998,-0.097324,-0.052754,0.519408
117,0.029986,0.027114,-0.017879,0.016778,-0.017147,0.02145,-0.094535,0.313907,-0.717737,-0.930717,0.074128,0.032294,-0.041622,-0.009218,-0.018184,-0.015563,0.035906,-0.023859,0.020411,0.519245
118,0.030751,0.026348,-0.017022,0.016742,-0.017908,0.020513,-0.214751,0.407604,-0.662721,-0.933003,0.073618,0.031545,-0.042232,-0.0093,-0.018081,-0.015706,-0.107532,-0.379536,-0.15352,0.512223
119,0.031118,0.025977,-0.016618,0.016747,-0.018028,0.020357,-0.214288,0.411629,-0.656737,-0.93333,0.073335,0.031197,-0.042514,-0.016583,-0.023229,-0.011161,0.808653,-0.499944,0.343846,0.507815
120,0.031813,0.025293,-0.015822,0.01679,-0.017811,0.020584,-0.617268,0.853865,-0.161299,-0.93529,0.072693,0.030499,-0.043114,-0.01665,-0.017652,-0.015613,0.020489,-0.811189,0.007479,0.506182
121,0.03247,0.024739,-0.015167,0.01642,-0.013283,0.015231,-0.036726,0.867449,-0.217439,-0.926309,0.071977,0.029797,-0.043698,-0.016814,-0.017775,-0.015971,-0.079497,-0.760227,0.00771,0.509937
