frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.167984,-0.019607,0.359859,-0.767302,0.45734,-0.449592,-0.545916,-0.833645,0.083566,-0.335632,0.308986,0.889891,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38585,-0.200382,-0.055007,0.307163,-0.829997,-0.469648,0.300876,0.549136,-0.782132,0.294371,0.098112,0.410144,0.906653,-6e-06,-4.9e-05,-6.3e-05,0.0,0.0,0.0,0.366918,0.026702,0.026693,-0.00361,0.858816,0.436582,0.268009,-0.505106,0.808916,0.300866,-0.085445,-0.393762,0.915231,-2e-06,-1.7e-05,-2.6e-05,-0.012244,0.092989,-0.175388,0.31323,0.086483,0.040817,-0.02545,0.82063,-0.371751,-0.434011,0.44777,0.890178,0.084168,0.355058,-0.263408,0.896966,-1e-06,1e-06,2e-06,2.8e-05,-9e-06,-1.9e-05,0.32297
12,0.167984,-0.019607,0.359859,-0.767207,0.457431,-0.449661,-0.546017,-0.833585,0.083502,-0.335685,0.309012,0.889862,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3865,-0.200407,-0.055017,0.307151,-0.829948,-0.469695,0.300939,0.549204,-0.782091,0.294351,0.098144,0.410169,0.906638,-7e-06,-5.9e-05,-7.7e-05,0.0,0.0,0.0,0.366481,0.026689,0.026688,-0.003616,0.858772,0.436631,0.268073,-0.505176,0.808879,0.30085,-0.085479,-0.393786,0.915218,-2e-06,-2.2e-05,-3.1e-05,-2.9e-05,1.6e-05,-1.8e-05,0.313067,0.086483,0.040817,-0.02545,0.820547,-0.371853,-0.434081,0.447878,0.890129,0.084105,0.355114,-0.263428,0.896938,-1e-06,1e-06,2e-06,1.7e-05,-4e-06,-2.6e-05,0.324439
13,0.167984,-0.019607,0.359859,-0.767112,0.457522,-0.449731,-0.546118,-0.833525,0.083438,-0.335738,0.309039,0.889833,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.386878,-0.200408,-0.055033,0.307131,-0.829914,-0.469727,0.300983,0.549252,-0.782063,0.294338,0.098167,0.410186,0.906628,-2.2e-05,-0.000186,-0.00024,0.0,0.0,0.0,0.366988,0.026688,0.02668,-0.003626,0.85874,0.436665,0.268118,-0.505226,0.808852,0.300838,-0.085503,-0.393802,0.915209,-1e-05,-0.000101,-0.000134,-3e-05,1.6e-05,-1.6e-05,0.313067,0.086483,0.040817,-0.02545,0.820464,-0.371954,-0.434152,0.447987,0.890081,0.084043,0.35517,-0.263449,0.89691,-0.0,1e-06,0.0,1.6e-05,-6e-06,-2.7e-05,0.325092
14,0.167984,-0.019607,0.359859,-0.767017,0.457613,-0.449801,-0.546219,-0.833466,0.083374,-0.335791,0.309065,0.889804,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.388315,-0.200423,-0.055041,0.307104,-0.829875,-0.469765,0.301033,0.549304,-0.782041,0.294298,0.098207,0.410185,0.906624,-6.9e-05,-0.000587,-0.00076,0.0,0.0,0.0,0.366476,0.026681,0.026677,-0.003638,0.858704,0.436706,0.268168,-0.505281,0.808832,0.300801,-0.085542,-0.393799,0.915207,-4.3e-05,-0.000373,-0.000487,-1.2e-05,7e-06,-1.8e-05,0.312904,0.086483,0.040817,-0.02545,0.82038,-0.372056,-0.434222,0.448095,0.890032,0.083981,0.355226,-0.263469,0.896882,0.0,0.0,1e-06,1.8e-05,-1e-06,-2.7e-05,0.326072
15,0.167984,-0.0196,0.359864,-0.767003,0.457626,-0.449811,-0.546234,-0.833457,0.083364,-0.335799,0.309069,0.889799,2e-06,3.2e-05,2.6e-05,0.0,0.0,0.0,0.388113,-0.200423,-0.055046,0.307097,-0.829863,-0.469776,0.301047,0.54932,-0.782031,0.294293,0.098214,0.410191,0.906621,-9.2e-05,-0.000783,-0.001013,0.0,0.0,0.0,0.366031,0.026681,0.026675,-0.00364,0.858693,0.436717,0.268183,-0.505297,0.808823,0.300797,-0.08555,-0.393805,0.915204,-6e-05,-0.000524,-0.000681,-0.001796,0.013493,-0.025432,0.312577,0.086483,0.040821,-0.025447,0.820368,-0.372071,-0.434232,0.44811,0.890025,0.083972,0.355235,-0.263472,0.896877,1e-06,1.7e-05,1.5e-05,2e-05,1.2e-05,-2.3e-05,0.327215
16,0.167984,-0.019593,0.35987,-0.766894,0.457731,-0.449891,-0.54635,-0.833388,0.083291,-0.33586,0.309099,0.889766,4.6e-05,0.00071,0.000581,0.0,0.0,0.0,0.389137,-0.200424,-0.055052,0.30709,-0.829772,-0.469861,0.301164,0.549446,-0.781956,0.294258,0.098275,0.410236,0.906593,-2.9e-05,-0.000249,-0.000322,0.0,0.0,0.0,0.365933,0.026681,0.026671,-0.003646,0.858611,0.436807,0.268302,-0.505427,0.808753,0.300766,-0.085613,-0.393848,0.915179,-1.7e-05,-0.000151,-0.000199,-2.8e-05,1.7e-05,-2e-05,0.31225,0.086483,0.040823,-0.025445,0.820273,-0.372187,-0.434313,0.448234,0.889969,0.083901,0.355299,-0.263496,0.896845,2.7e-05,0.0004,0.000326,2.7e-05,-1e-06,-2e-05,0.327705
17,0.167985,-0.019587,0.359875,-0.76688,0.457744,-0.449901,-0.546364,-0.833379,0.083282,-0.335868,0.309102,0.889762,3e-06,4.5e-05,3.7e-05,0.0,0.0,0.0,0.389009,-0.200424,-0.055052,0.30709,-0.829772,-0.469861,0.301164,0.549446,-0.781956,0.294258,0.098275,0.410236,0.906593,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.365786,0.026681,0.026671,-0.003646,0.858611,0.436807,0.268302,-0.505427,0.808753,0.300766,-0.085613,-0.393848,0.915179,4e-06,7e-06,8e-06,-2e-05,1.6e-05,-2.3e-05,0.31225,0.086484,0.040828,-0.025441,0.820261,-0.372201,-0.434323,0.448249,0.889962,0.083892,0.355307,-0.263498,0.896841,2e-06,1.5e-05,1.2e-05,1.1e-05,3e-06,-1.8e-05,0.328195
18,0.167985,-0.019587,0.359875,-0.76688,0.457744,-0.449901,-0.546364,-0.833379,0.083282,-0.335868,0.309102,0.889762,0.0,1e-06,1e-06,0.0,0.0,0.0,0.389293,-0.200424,-0.055052,0.30709,-0.829772,-0.469861,0.301164,0.549446,-0.781956,0.294258,0.098275,0.410236,0.906593,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.365733,0.026681,0.026671,-0.003646,0.858611,0.436807,0.268302,-0.505427,0.808753,0.300766,-0.085614,-0.393848,0.915179,4e-06,5e-06,7e-06,-2.6e-05,3e-06,-1.7e-05,0.31225,0.086484,0.040828,-0.025441,0.820261,-0.372201,-0.434323,0.448249,0.889963,0.083892,0.355307,-0.263498,0.896841,0.0,-9e-06,-8e-06,2e-05,8e-06,-1.5e-05,0.328522
19,0.167985,-0.019587,0.359875,-0.76688,0.457744,-0.449901,-0.546364,-0.833379,0.083282,-0.335868,0.309102,0.889762,0.0,0.0,0.0,0.0,0.0,0.0,0.389983,-0.200436,-0.055052,0.307091,-0.829759,-0.469873,0.301181,0.549465,-0.781945,0.294252,0.098283,0.410243,0.906589,-1.7e-05,-0.000149,-0.000193,0.0,0.0,0.0,0.365717,0.026675,0.026671,-0.003645,0.858599,0.436821,0.268319,-0.505446,0.808743,0.300761,-0.085622,-0.393854,0.915175,-7e-06,-8.1e-05,-0.000105,-2.8e-05,1.7e-05,-1.7e-05,0.312087,0.086484,0.040828,-0.025441,0.820261,-0.372201,-0.434323,0.448249,0.889962,0.083892,0.355307,-0.263498,0.896841,5e-06,-5e-06,-7e-06,2.6e-05,9e-06,-1.3e-05,0.329011
20,0.167985,-0.019587,0.359875,-0.766785,0.457835,-0.44997,-0.546465,-0.83332,0.083217,-0.335921,0.309129,0.889732,0.0,0.0,0.0,0.0,0.0,0.0,0.391279,-0.200436,-0.055052,0.307091,-0.829759,-0.469873,0.301181,0.549465,-0.781945,0.294252,0.098283,0.410243,0.906589,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.365823,0.026675,0.026671,-0.003646,0.858599,0.436821,0.268319,-0.505446,0.808743,0.300761,-0.085622,-0.393855,0.915175,3e-06,3e-06,3e-06,-1.9e-05,1.5e-05,-2e-05,0.311924,0.086484,0.040828,-0.025441,0.820178,-0.372303,-0.434393,0.448357,0.889914,0.08383,0.355363,-0.263519,0.896813,6e-06,-4e-06,-7e-06,2.3e-05,1.4e-05,-1.8e-05,0.330644
21,0.167985,-0.019587,0.359875,-0.766785,0.457835,-0.44997,-0.546465,-0.83332,0.083217,-0.335921,0.309129,0.889732,0.0,0.0,0.0,0.0,0.0,0.0,0.391297,-0.200436,-0.055052,0.307091,-0.829759,-0.469873,0.301181,0.549465,-0.781945,0.294252,0.098283,0.410243,0.906589,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.365737,0.026675,0.026671,-0.003646,0.858599,0.436821,0.268319,-0.505446,0.808743,0.300761,-0.085622,-0.393854,0.915175,4e-06,3e-06,3e-06,-2.1e-05,2.1e-05,-2.1e-05,0.311761,0.086484,0.040828,-0.025441,0.820178,-0.372303,-0.434393,0.448357,0.889914,0.08383,0.355363,-0.263519,0.896813,7e-06,-4e-06,-7e-06,2.4e-05,1.2e-05,-1.7e-05,0.330971
22,0.167995,-0.019587,0.359875,-0.766769,0.45785,-0.449982,-0.546482,-0.83331,0.083207,-0.335929,0.309133,0.889728,0.0,0.0,0.0,0.0,0.0,0.0,0.392632,-0.200436,-0.055052,0.307091,-0.82968,-0.469947,0.301283,0.549574,-0.781879,0.294221,0.098336,0.410283,0.906565,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.365508,0.026675,0.026671,-0.003646,0.858526,0.4369,0.268422,-0.50556,0.808682,0.300735,-0.085678,-0.393892,0.915154,4e-06,3e-06,3e-06,-2.5e-05,2.5e-05,-2.1e-05,0.311761,0.086489,0.040827,-0.025441,0.820164,-0.37232,-0.434405,0.448375,0.889906,0.083819,0.355372,-0.263522,0.896808,6e-06,-4e-06,-5e-06,2.3e-05,1.5e-05,-1.7e-05,0.332441
23,0.167995,-0.019587,0.359875,-0.766769,0.45785,-0.449982,-0.546482,-0.83331,0.083207,-0.335929,0.309133,0.889728,0.0,0.0,0.0,0.0,0.0,0.0,0.393504,-0.200436,-0.055057,0.307084,-0.829669,-0.469958,0.301298,0.549591,-0.78187,0.294217,0.098344,0.410289,0.906562,-0.0,-4e-06,-5e-06,0.0,0.0,0.0,0.365738,0.026674,0.026668,-0.003649,0.858516,0.436911,0.268437,-0.505577,0.808673,0.300731,-0.085685,-0.393898,0.915151,3e-06,5e-06,6e-06,-2.5e-05,1.3e-05,-1.6e-05,0.311761,0.086489,0.040827,-0.025441,0.820164,-0.37232,-0.434405,0.448375,0.889906,0.083819,0.355372,-0.263522,0.896808,6e-06,-4e-06,-5e-06,2.6e-05,1.2e-05,-1.5e-05,0.334563
24,0.167996,-0.019595,0.359882,-0.766684,0.457932,-0.450043,-0.546581,-0.833248,0.083173,-0.335961,0.309178,0.8897,0.0,0.0,0.0,0.0,0.0,0.0,0.394641,-0.200474,-0.055078,0.307059,-0.829583,-0.470039,0.301407,0.549709,-0.781799,0.294183,0.0984,0.410332,0.906536,-0.00013,-0.001108,-0.001434,0.0,0.0,0.0,0.365255,0.026656,0.026661,-0.003658,0.858448,0.436985,0.268533,-0.505683,0.808616,0.300705,-0.085737,-0.393933,0.915131,-1.4e-05,-0.000134,-0.000176,-3.9e-05,2.3e-05,-1.8e-05,0.311597,0.086489,0.040823,-0.025438,0.82009,-0.372411,-0.434467,0.448481,0.889855,0.083788,0.35541,-0.263563,0.896781,6e-06,-4e-06,-6e-06,2.7e-05,1.7e-05,-1.5e-05,0.335217
25,0.167996,-0.019595,0.359882,-0.766684,0.457932,-0.450043,-0.546581,-0.833248,0.083173,-0.335961,0.309178,0.8897,0.0,0.0,0.0,0.0,0.0,0.0,0.394458,-0.200489,-0.055086,0.307033,-0.829544,-0.470076,0.301457,0.549762,-0.781777,0.294143,0.09844,0.41033,0.906533,-9.6e-05,-0.000816,-0.001057,0.0,0.0,0.0,0.36485,0.026648,0.026655,-0.003674,0.858401,0.437037,0.268598,-0.505754,0.808587,0.300664,-0.085784,-0.393936,0.915125,-5.8e-05,-0.000514,-0.000665,-1.6e-05,5e-06,-1.6e-05,0.311434,0.086489,0.040823,-0.025438,0.82009,-0.372411,-0.434466,0.448481,0.889855,0.083788,0.355409,-0.263563,0.896781,6e-06,-4e-06,-6e-06,2.9e-05,1e-05,-1.4e-05,0.335706
26,0.167996,-0.019595,0.359882,-0.766684,0.457932,-0.450043,-0.546581,-0.833248,0.083173,-0.335961,0.309178,0.8897,0.0,0.0,0.0,0.0,0.0,0.0,0.394957,-0.200543,-0.055123,0.306954,-0.829393,-0.47022,0.301648,0.549967,-0.781673,0.294035,0.098566,0.410364,0.906504,-0.000216,-0.001839,-0.002383,-0.001772,0.013476,-0.02541,0.362494,0.026621,0.026638,-0.003711,0.858273,0.437178,0.268778,-0.505951,0.808499,0.300569,-0.085905,-0.393959,0.915104,-6.3e-05,-0.000543,-0.000706,-9e-06,7e-06,-9e-06,0.309964,0.086489,0.040823,-0.025438,0.82009,-0.372411,-0.434466,0.448481,0.889855,0.083788,0.355409,-0.263563,0.896781,6e-06,-4e-06,-6e-06,2.9e-05,1e-05,-1.4e-05,0.33587
27,0.167996,-0.019588,0.359887,-0.766671,0.457945,-0.450053,-0.546596,-0.83324,0.083164,-0.335969,0.309182,0.889696,0.0,0.0,0.0,0.0,0.0,0.0,0.3945,-0.20062,-0.055114,0.306885,-0.830247,-0.470133,0.299426,0.549129,-0.781588,0.295824,0.09599,0.410627,0.906661,-3.9e-05,-0.000334,-0.000432,-0.0,-0.0,0.0,0.360681,0.026582,0.026639,-0.003751,0.859046,0.437035,0.266532,-0.50507,0.80839,0.302338,-0.08333,-0.39434,0.915178,-1.4e-05,-0.000128,-0.000165,0.001123,0.00136,-0.000798,0.307025,0.086489,0.040827,-0.025435,0.820078,-0.372425,-0.434477,0.448496,0.889849,0.083778,0.355418,-0.263566,0.896777,4e-06,-7e-06,-8e-06,2e-05,9e-06,-1.4e-05,0.336196
28,0.167996,-0.019588,0.359887,-0.766575,0.458036,-0.450123,-0.546697,-0.83318,0.083099,-0.336022,0.309208,0.889667,0.0,0.0,0.0,0.0,0.0,0.0,0.394249,-0.200659,-0.055106,0.306847,-0.830198,-0.470181,0.299486,0.549191,-0.781579,0.295733,0.096062,0.410588,0.906671,-0.00011,-0.000931,-0.001207,-0.0,-0.0,0.0,0.360097,0.026563,0.026645,-0.003767,0.858996,0.437088,0.266605,-0.50514,0.808384,0.302239,-0.083414,-0.394295,0.915189,-0.000333,0.004745,-0.005152,0.036531,-0.01126,0.017663,0.306209,0.086489,0.040827,-0.025435,0.819994,-0.372527,-0.434547,0.448605,0.8898,0.083716,0.355474,-0.263587,0.896749,5e-06,-6e-06,-7e-06,2.7e-05,1.6e-05,-1.2e-05,0.33587
29,0.167996,-0.019588,0.359887,-0.766575,0.458036,-0.450123,-0.546697,-0.83318,0.083099,-0.336022,0.309208,0.889667,0.0,0.0,0.0,0.0,0.0,0.0,0.394332,-0.200772,-0.055075,0.306775,-0.830956,-0.470182,0.297376,0.54847,-0.781439,0.297436,0.093572,0.410854,0.906811,-0.01589,-7.8e-05,0.000814,-0.002045,0.015205,-0.029245,0.358966,0.026513,0.026655,-0.003802,0.859694,0.437021,0.264458,-0.504361,0.808227,0.303953,-0.080908,-0.394689,0.915245,-2.4e-05,-0.000208,-0.00027,0.000892,0.001077,-0.000644,0.304249,0.086489,0.040827,-0.025435,0.819994,-0.372527,-0.434547,0.448605,0.8898,0.083716,0.355474,-0.263587,0.896749,6e-06,-4e-06,-6e-06,2.4e-05,1.5e-05,-1.5e-05,0.336033
30,0.167996,-0.019581,0.359893,-0.766562,0.458049,-0.450133,-0.546712,-0.833171,0.08309,-0.33603,0.309212,0.889662,0.0,1e-06,1e-06,0.0,0.0,0.0,0.394397,-0.200923,-0.055073,0.306684,-0.832556,-0.470081,0.293027,0.546886,-0.781158,0.301068,0.088416,0.411505,0.907033,-0.000226,-0.001902,-0.002469,-0.001771,0.01349,-0.025402,0.353718,0.026432,0.026663,-0.003846,0.861159,0.436788,0.260039,-0.502656,0.807938,0.307524,-0.075772,-0.395538,0.915318,-0.007984,-0.000371,-2.5e-05,-0.000165,0.017473,-0.030575,0.29935,0.08649,0.04083,-0.025432,0.819982,-0.372542,-0.434557,0.44862,0.889793,0.083707,0.355482,-0.263589,0.896745,3e-06,-8e-06,-7e-06,1.7e-05,1.2e-05,-1.3e-05,0.336033
31,0.167996,-0.019581,0.359893,-0.766466,0.458141,-0.450203,-0.546813,-0.833111,0.083026,-0.336083,0.309238,0.889633,0.0,0.0,0.0,0.0,0.0,0.0,0.395118,-0.201149,-0.055051,0.306538,-0.834128,-0.469992,0.288668,0.545279,-0.780924,0.30457,0.083326,0.412051,0.907267,-0.000771,0.008624,-0.011436,0.036388,-0.011485,0.017758,0.346339,0.026318,0.026669,-0.003917,0.862567,0.436594,0.255661,-0.500977,0.807653,0.310994,-0.070707,-0.396333,0.915379,-0.00014,-0.001192,-0.001544,9.9e-05,0.015759,-0.026736,0.290696,0.086489,0.04083,-0.025432,0.819899,-0.372643,-0.434627,0.448728,0.889744,0.083645,0.355538,-0.26361,0.896717,5e-06,-5e-06,-6e-06,2.6e-05,1.3e-05,-1e-05,0.33636
