frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.022802,0.025299,-0.012645,0.007931,0.003552,0.003207,0.224647,-0.393091,-0.817163,0.304086,0.089858,0.039433,-0.03234,-6.7e-05,-0.001948,-0.001224,0.000479,-5.2e-05,-0.000345,0.027087
12,0.023247,0.025586,-0.012641,0.007641,0.015282,-0.004547,-1.276079,-0.036083,-1.094646,0.326783,0.089768,0.03936,-0.03236,-0.006556,-0.000443,-6.8e-05,-0.000661,0.014672,-0.029791,0.026597
13,0.023818,0.026058,-0.012856,0.014847,0.006355,-0.004195,0.031797,0.062023,-0.099607,0.328579,0.089695,0.039348,-0.032341,-0.006501,0.001099,0.000902,-0.000789,0.01469,-0.029742,0.024801
14,0.024152,0.026239,-0.013031,0.014392,0.009831,-0.010493,0.079125,-0.050931,0.094374,0.328253,0.089661,0.039362,-0.032331,-0.006508,0.000892,0.00077,-0.000817,0.014692,-0.029694,0.022352
15,0.024793,0.026475,-0.01344,0.014053,0.007062,-0.01331,-0.011624,0.182822,0.190166,0.328743,0.089608,0.039377,-0.032314,9e-06,0.000213,0.000135,0.000116,-5e-06,-9.2e-05,0.020229
16,0.025365,0.026586,-0.013817,0.014282,0.001706,-0.008949,0.047461,-0.045304,0.040613,0.3276,0.089564,0.039382,-0.032315,-1e-06,-1.3e-05,-7e-06,7.1e-05,-3e-06,-6.4e-05,0.019086
17,0.025633,0.026628,-0.01399,0.014316,0.002004,-0.008659,-0.164353,0.482474,0.33197,0.325804,0.089549,0.039378,-0.032317,0.0,-2.1e-05,-1.4e-05,5.8e-05,-1.2e-05,-5.5e-05,0.017616
18,0.026072,0.026795,-0.014304,0.00712,0.004376,-0.005824,0.04027,-0.030128,0.045671,0.323681,0.089529,0.039363,-0.03232,-4e-06,-6.7e-05,-4.1e-05,3.8e-05,-5e-06,-4.1e-05,0.017943
19,0.026287,0.027092,-0.014569,0.00722,0.005378,-0.004798,0.038823,-0.026927,0.0473,0.318455,0.089524,0.039351,-0.032316,-1e-06,1.3e-05,9e-06,2.1e-05,-1.4e-05,-4.2e-05,0.020066
20,0.026458,0.02734,-0.014747,0.007275,0.005983,-0.004181,0.038701,-0.026841,0.047196,0.311107,0.089524,0.039356,-0.032313,-0.0,0.0,-0.0,2.1e-05,-1.1e-05,-3.9e-05,0.019902
21,0.02654,0.027433,-0.014804,0.007276,0.006054,-0.00411,0.038656,-0.026829,0.047162,0.306862,0.089514,0.039352,-0.032315,-1e-06,-3e-05,-2e-05,2.4e-05,-7e-06,-2.3e-05,0.020556
22,0.026802,0.027425,-0.014747,0.007619,0.001719,0.001299,0.00358,-0.013566,0.028675,0.288083,0.089484,0.03933,-0.032321,-1.8e-05,-0.000498,-0.000312,-0.002891,0.002896,-0.004258,0.026108
23,0.027124,0.027344,-0.014495,0.008049,-0.001758,0.007569,-0.032301,-0.017076,0.037166,0.266529,0.089429,0.039289,-0.032346,-5.9e-05,-0.001558,-0.000978,-0.000922,0.012225,-0.026204,0.028067
24,0.027248,0.02734,-0.014351,0.00809,-0.00131,0.008018,-0.035325,-0.003752,0.010926,0.246608,0.089379,0.039266,-0.032365,-0.006597,-0.001405,-0.000677,0.449002,-0.429248,0.635471,0.027904
25,0.027339,0.027354,-0.014047,0.000708,-0.000752,0.009019,0.043091,-0.141024,-0.290077,0.172147,0.08925,0.039202,-0.032377,7.9e-05,-0.00629,0.003926,-0.035825,0.01038,-0.019805,0.026761
26,0.027424,0.027377,-0.013691,0.000728,-0.000518,0.009238,0.00681,-0.100993,-0.045767,0.098013,0.089092,0.039139,-0.032353,-0.006566,-0.000405,-4.6e-05,0.002478,-0.066546,0.146872,0.025454
27,0.027431,0.027357,-0.013395,0.000271,0.002818,0.002821,0.246244,-0.599412,-0.33187,0.043637,0.088969,0.039074,-0.032336,-0.006581,-0.000745,-0.000262,-0.003437,0.01716,-0.033127,0.026924
28,0.027457,0.027318,-0.013266,0.000208,0.002177,0.002179,-0.008163,0.020777,0.011972,0.021103,0.088914,0.039038,-0.032339,-0.006598,-0.001126,-0.000501,-0.001441,0.015175,-0.03023,0.026761
29,0.027477,0.027235,-0.013065,0.000428,-0.003532,0.006204,-0.038191,0.007141,0.01281,-0.032456,0.088809,0.038957,-0.032358,-6.5e-05,-0.001529,-0.000961,-2e-06,-6e-06,-1.4e-05,0.026107
30,0.027408,0.027262,-0.012953,-7.1e-05,0.007219,-0.002521,0.050469,-0.115458,0.219779,-0.124715,0.088709,0.038906,-0.032369,-1e-05,-0.000234,-0.000143,3e-06,-6e-06,-7e-06,0.026271
31,0.027428,0.027384,-0.013008,-0.000409,0.011693,-0.007783,0.071651,-0.024232,0.036253,-0.171416,0.088665,0.038904,-0.032375,-1e-06,-2e-06,3e-06,-3e-06,-9e-06,-1.4e-05,0.025944
32,0.02747,0.027792,-0.013348,-0.000573,0.009959,-0.009513,0.457155,0.097851,0.172074,-0.263349,0.088586,0.038908,-0.032375,-1.6e-05,-0.000338,-0.000211,-5e-06,-3e-06,-2.2e-05,0.025781
33,0.027393,0.028149,-0.013696,-0.007668,0.005159,-0.004129,-1.318215,-1.467785,1.636333,-0.434641,0.088516,0.038888,-0.032392,-3.6e-05,-0.000822,-0.000518,1e-06,-3e-06,-5e-06,0.028067
34,0.027067,0.028459,-0.013944,-0.007621,0.005476,-0.003802,1.173863,0.094215,1.054575,-0.704723,0.088463,0.038836,-0.032453,-0.000259,0.001796,-0.006766,0.034873,0.001731,-0.006484,0.018759
35,0.026945,0.028621,-0.014052,-0.000433,0.011304,-0.00809,4.11411,0.280569,3.792324,-0.840908,0.08847,0.038782,-0.032511,-0.0002,-0.00462,-0.002931,-0.001808,0.013065,-0.027472,-0.002468
36,0.026744,0.029017,-0.014302,-0.007701,0.012307,-0.006713,-0.363296,-0.724657,0.963693,-0.822129,0.088473,0.038654,-0.032723,-0.000359,-0.000604,-0.008307,0.03162,0.004285,-0.010797,-0.052599
37,0.026491,0.029609,-0.014563,-0.007562,0.021084,-0.007659,-0.856279,-1.930713,2.894675,-0.849889,0.088405,0.038557,-0.03301,-0.000263,-0.006111,-0.00391,-0.001186,0.012247,-0.025967,-0.070071
38,0.026372,0.030052,-0.014712,-0.007393,0.022512,-0.006268,-0.17875,-1.006508,1.630295,-0.867687,0.088359,0.038514,-0.033167,-0.000422,-0.001999,-0.009221,0.034653,0.001769,-0.006326,-0.070397
39,0.02588,0.031082,-0.015064,-0.014925,0.027699,-0.010393,-0.562697,-0.472606,1.827685,-0.869647,0.088213,0.038394,-0.033514,-0.00692,-0.007509,-0.00464,-0.006227,0.005841,-0.067697,-0.064519
40,0.025186,0.032181,-0.015581,-0.022464,0.024781,-0.01286,1.064416,0.241177,2.267205,-0.859849,0.088029,0.038258,-0.033842,-0.007053,-0.002518,-0.009399,0.03562,-0.078678,0.104801,-0.060763
41,0.024764,0.032723,-0.015935,-0.023018,0.026985,-0.020359,3.133411,1.554043,5.376483,-0.866544,0.087916,0.038182,-0.034008,-0.007068,-0.002624,-0.00948,-0.041604,-0.20053,-0.165667,-0.05815
42,0.02383,0.033636,-0.016871,-0.016285,0.021172,-0.026438,-0.01944,-0.041989,0.924326,-0.864421,0.087663,0.038015,-0.034289,-0.006946,-0.006999,-0.004368,0.006047,0.045383,-0.048554,-0.053578
43,0.022971,0.034468,-0.017957,-0.01674,0.024177,-0.033127,0.023854,0.173279,0.860959,-0.866218,0.087347,0.037762,-0.034463,-0.006962,-0.00676,-0.004235,-0.005195,0.042446,-0.084595,-0.042475
44,0.022181,0.035268,-0.019073,-0.016462,0.019723,-0.027954,3.1415,2.268496,4.547783,-0.874545,0.087038,0.037439,-0.034541,-0.00692,-0.005459,-0.003399,0.00313,-0.056901,0.123137,-0.028268
45,0.021864,0.035617,-0.019625,-0.009374,0.017713,-0.03033,0.29324,-0.00804,0.100404,-0.8703,0.086883,0.037292,-0.034566,-0.006928,-0.00551,-0.003441,1.311674,-1.297402,1.943151,-0.0219
46,0.021458,0.036115,-0.020746,-0.009508,0.010108,-0.028357,-0.176279,-0.717813,0.700456,-0.879118,0.086583,0.037074,-0.034684,-0.006972,-0.005874,-0.003697,0.001161,-0.054701,0.119892,-0.014062
47,0.021375,0.036321,-0.021752,-0.001922,-0.001039,-0.020638,0.084017,-0.074872,0.119926,-0.88173,0.0863,0.03687,-0.03486,-0.007008,-0.006199,-0.003933,0.004113,-0.057678,0.1242,-0.013409
48,0.021381,0.036405,-0.022205,-0.001648,0.001013,-0.018584,0.085067,-0.090565,0.144614,-0.879444,0.086183,0.036781,-0.034959,-0.006985,-0.005637,-0.003568,-0.00192,0.027013,-0.055545,-0.013572
49,0.021565,0.036516,-0.022713,0.014073,0.002919,-0.007589,-2.798899,-2.462762,-3.886375,-0.871606,0.085994,0.03656,-0.035125,-0.007022,-0.005978,-0.003817,-0.002385,0.027499,-0.056306,-0.040189
50,0.021908,0.036448,-0.022683,0.00774,-0.003431,0.005911,-3.217303,-1.989074,-3.769485,-0.865891,0.085851,0.036296,-0.035257,-0.000351,-0.005904,-0.003976,-0.002848,0.014265,-0.028985,-0.057007
51,0.022281,0.036311,-0.022281,0.008381,0.001338,0.010821,-1.529902,-0.013126,-0.617944,-0.865891,0.085693,0.036091,-0.035391,-0.006972,-0.004674,-0.002971,0.004215,-0.057738,0.124181,-0.062886
52,0.022474,0.036335,-0.022037,0.008523,0.002642,0.012122,-0.43569,0.492437,0.406859,-0.862462,0.085612,0.035995,-0.035454,-0.006975,-0.00462,-0.00294,-0.001879,0.027013,-0.055602,-0.063376
53,0.022843,0.036489,-0.021728,0.007778,0.003841,0.003523,-0.004509,-0.082648,0.260399,-0.866544,0.085458,0.035797,-0.035603,-0.000373,-0.00605,-0.004118,-0.002346,0.013747,-0.028251,-0.060763
54,0.023035,0.036596,-0.021769,0.007172,-0.00051,-0.000925,3.532525,2.563224,4.008057,-0.879118,0.085286,0.03558,-0.035893,-0.000728,-0.005234,-0.011737,0.028941,0.018665,-0.040333,-0.057334
55,0.023057,0.036667,-0.021801,-8.9e-05,0.006808,-0.002842,4.304672,3.017165,5.086904,-0.882057,0.08518,0.035436,-0.03613,-0.007641,-0.008113,-0.013563,0.046628,-0.030802,0.102149,-0.075133
56,0.022846,0.036769,-0.021803,-0.014507,0.000911,0.001714,4.274293,2.975124,4.901508,-0.886139,0.084843,0.035077,-0.036789,-0.014755,-0.013132,-0.016979,0.003498,-0.796179,0.142208,-0.120527
57,0.022333,0.036919,-0.021644,-0.01362,0.006994,0.007864,4.003039,1.429717,3.925308,-0.892507,0.084204,0.034788,-0.037815,-0.022075,-0.007445,-0.029492,-0.109672,-0.905226,-0.180583,-0.122487
58,0.021658,0.037246,-0.021255,-0.02072,0.008248,0.009408,1.680554,-0.007178,1.527784,-0.904917,0.08328,0.03467,-0.039144,-0.029154,-0.003146,-0.034809,-0.059481,-1.003134,-0.025072,-0.103382
59,0.021224,0.037376,-0.021079,-0.020899,0.006667,0.0078,3.587833,1.462144,4.66363,-0.906224,0.082771,0.03468,-0.039893,-0.029334,0.001514,-0.03991,0.00577,-0.929812,0.030434,-0.090972
60,0.020371,0.037621,-0.020783,-0.020802,-0.000177,0.010477,4.588803,3.623203,3.425432,-0.90949,0.081655,0.034719,-0.041503,-0.029709,-0.000563,-0.041769,-0.10115,-1.540712,-0.085206,-0.059783
61,0.019792,0.037508,-0.020592,-0.007674,-0.009221,0.000761,2.56822,2.063088,-0.000238,-0.911123,0.080276,0.034744,-0.043239,-0.043789,-0.001453,-0.042569,0.016325,-1.20737,0.216593,-0.015042
62,0.019598,0.037308,-0.020632,-0.008166,-0.013155,-0.003311,4.4135,3.926513,3.606423,-0.913899,0.079429,0.034788,-0.044163,-0.04402,0.003776,-0.047274,-5.070547,-0.961147,2.090933,0.027087
63,0.019334,0.036643,-0.020913,-0.009379,-0.020285,-0.010412,0.243945,1.571015,1.609845,-0.923043,0.077765,0.034886,-0.045948,-0.044312,0.003896,-0.047716,0.11742,-0.940647,0.147789,0.108896
64,0.019165,0.036066,-0.021274,-0.008329,-0.006642,-0.006455,-1.313667,-1.206268,0.920164,-0.929411,0.076056,0.034888,-0.047744,-0.044905,-0.002613,-0.044804,0.107683,-0.692479,0.134268,0.147106
65,0.018844,0.035888,-0.021472,-0.008168,-0.005501,-0.005303,-0.038795,0.337041,-0.597533,-0.924513,0.074349,0.034731,-0.049418,-0.045141,-0.001019,-0.044135,0.056991,-1.269139,-0.095762,0.156903
66,0.018664,0.035747,-0.021544,-0.008135,-0.011523,-0.001689,0.733882,1.137307,1.312522,-0.923696,0.073524,0.034627,-0.0502,-0.045289,-0.005158,-0.039066,0.041038,-1.047395,-0.230679,0.167027
67,0.018519,0.035254,-0.021641,-0.000958,-0.012524,-0.003086,0.766824,1.793998,1.144035,-0.926145,0.071911,0.034354,-0.051671,-0.045751,-0.00984,-0.034743,-0.018379,-1.11285,-0.526381,0.197563
68,0.018638,0.034819,-0.021721,0.006638,-0.011071,-0.00191,0.462773,1.686298,1.318987,-0.927452,0.070253,0.033918,-0.052935,-0.038996,-0.013426,-0.029478,-0.510363,-0.921559,-0.312041,0.264838
69,0.018816,0.034627,-0.021788,0.013766,-0.006431,-0.007301,-0.718095,1.296105,0.403969,-0.921736,0.069354,0.033636,-0.053462,-0.045971,-0.01547,-0.022533,0.003252,-0.203441,-0.284562,0.320357
70,0.019208,0.034205,-0.021994,0.013656,-0.007443,-0.008425,0.419461,2.058104,1.327575,-0.920103,0.067729,0.033094,-0.054221,-0.038606,-0.011696,-0.019615,0.011289,-0.342858,-0.030917,0.419474
71,0.020064,0.033753,-0.022195,0.028713,-0.006085,-0.007727,-1.199348,1.863419,0.602218,-0.926472,0.066272,0.032468,-0.054829,-0.031714,-0.015831,-0.014471,-0.060355,-0.594487,-0.190192,0.488057
72,0.021145,0.033646,-0.022449,0.021805,0.003743,-0.007099,-0.921194,1.393347,0.61253,-0.918307,0.06529,0.031849,-0.055335,-0.017358,-0.019567,-0.008748,-0.112119,-0.632211,-0.35526,0.508958
73,0.021673,0.033673,-0.022544,0.029226,0.003973,-0.007244,-0.828073,1.383114,0.588824,-0.918144,0.064967,0.031594,-0.055537,-0.016666,-0.011294,-0.010517,-0.021004,-0.236116,-0.077816,0.511081
74,0.022881,0.0336,-0.022645,0.029596,-0.006845,0.001217,-0.966624,1.332681,0.976607,-0.922716,0.064534,0.031255,-0.055895,-0.00117,-0.00176,-0.010917,0.038198,0.018063,0.0026,0.512387
75,0.024153,0.033455,-0.022642,0.029689,0.000967,-0.000611,-0.173222,1.023577,0.84787,-0.931371,0.064587,0.03121,-0.056159,0.007016,0.002889,-0.00654,0.036173,-0.03214,0.05219,0.512877
76,0.024773,0.033389,-0.022597,0.029873,-0.00462,0.003424,0.825058,1.505937,1.110783,-0.930227,0.064776,0.03128,-0.056266,0.014547,0.004201,-0.005229,0.037254,-0.047967,0.082577,0.513203
77,0.026078,0.032979,-0.022468,0.037115,-0.013858,0.003173,-0.220981,0.218072,0.242591,-0.932187,0.06528,0.03149,-0.05638,0.014998,0.006704,-0.002926,0.033303,0.056819,-0.093096,0.513693
78,0.027277,0.032593,-0.022296,0.029944,-0.004413,0.003505,-0.62983,0.797401,0.66801,-0.942311,0.065813,0.031693,-0.056451,0.014756,0.005584,-0.003984,0.036984,-0.044598,0.076826,0.514836
79,0.02822,0.032522,-0.02228,0.022161,-0.000336,-0.001767,-0.81357,1.168538,0.847393,-0.933657,0.06617,0.031816,-0.056627,-0.000358,-0.001962,-0.001831,0.002647,0.029868,-0.016323,0.516306
80,0.028612,0.032545,-0.022334,0.022181,-0.000128,-0.001565,-0.842617,1.131634,0.856448,-0.932677,0.066265,0.031815,-0.056718,-0.000468,-0.002573,-0.002393,-0.011529,-0.117518,-0.065947,0.516306
81,0.029429,0.032767,-0.022453,0.022092,0.007606,-0.003422,-0.176898,0.285784,0.341677,-0.929738,0.066436,0.0318,-0.056987,0.006744,0.005891,-0.013101,0.047052,-0.385903,-0.16174,0.516469
82,0.030415,0.032781,-0.022534,0.022317,-0.007128,0.000945,-0.080209,0.055569,0.120648,-0.929901,0.066551,0.032022,-0.057445,-0.000204,0.007542,-0.011646,-0.017846,-0.803478,-0.436013,0.51206
83,0.030948,0.032676,-0.022547,0.02977,-0.006501,0.001069,-0.17755,0.159351,0.23823,-0.930554,0.066541,0.032156,-0.057655,-0.000165,0.007767,-0.011432,0.006742,-0.651117,-0.316688,0.510264
84,0.031919,0.032506,-0.022525,0.022408,-0.006454,0.001576,-0.031043,-0.026248,0.043273,-0.927941,0.066399,0.032356,-0.058108,-0.000844,-0.000322,-0.009651,-0.050874,-0.799893,-0.464866,0.51157
85,0.032824,0.032417,-0.022573,0.022148,-0.000501,-0.002164,-0.016607,-0.013612,0.105666,-0.926798,0.066104,0.032334,-0.058469,-0.008218,-0.005169,-0.004949,-0.021487,-0.240523,-0.204667,0.51353
86,0.033828,0.032428,-0.022735,0.022111,-0.001224,-0.002986,-0.20922,0.233832,0.272924,-0.928921,0.065792,0.032155,-0.058655,-0.008222,-0.005062,-0.004873,-0.005563,-0.392569,-0.294313,0.516469
87,0.034239,0.032479,-0.022832,0.021848,0.005428,-0.005963,-0.024865,0.124058,-0.010146,-0.928105,0.065636,0.032057,-0.058763,-0.008486,-0.006393,-0.006148,0.005658,0.074609,-0.066795,0.518102
88,0.034958,0.03264,-0.022966,0.014819,0.000612,-0.000519,0.399263,-0.447992,-0.448118,-0.939209,0.065379,0.031812,-0.059091,-0.001407,-0.003084,-0.012373,0.036689,0.025831,-0.036326,0.519735
89,0.035496,0.032702,-0.023003,0.014832,0.001063,-5.1e-05,-0.016265,0.069372,-0.109606,-0.941331,0.065219,0.031609,-0.059485,-0.001498,-0.007872,-0.007547,-0.002474,0.030735,-0.050331,0.505855
90,0.035653,0.032708,-0.022971,9.3e-05,0.001808,0.001901,-0.006123,-0.007288,0.030488,-0.941495,0.065128,0.031551,-0.059705,-0.001373,-0.002852,-0.012232,0.032967,0.015505,-0.035662,0.495731
91,0.035711,0.0328,-0.022917,-0.007657,0.007056,-0.001952,0.020225,0.105661,-0.186562,-0.940025,0.064975,0.031479,-0.060105,-0.000757,0.000332,-0.009188,0.190896,1.366671,-2.405117,0.484627
92,0.035412,0.033026,-0.022932,-0.007267,0.00209,0.002788,-0.272591,0.35871,0.22223,-0.939045,0.064928,0.031441,-0.060285,-0.000202,-0.001073,-0.00104,-0.001326,0.014479,-0.024713,0.477769
93,0.035164,0.033139,-0.022958,-0.007676,0.006285,-0.002762,-0.131204,0.233911,0.128466,-0.937086,0.064917,0.031419,-0.060263,-1.6e-05,-0.00444,0.005225,-0.035813,0.015536,-0.017041,0.47385
94,0.03468,0.033287,-0.023019,-0.015062,0.005773,-0.002743,-0.064384,0.157095,0.044971,-0.941821,0.064963,0.031393,-0.060152,0.007569,0.001225,0.001315,0.000274,-0.034164,0.051559,0.469931
95,0.034344,0.033411,-0.023034,-0.007303,0.001105,0.001736,-0.218006,0.283641,0.182057,-0.949659,0.065067,0.031521,-0.060062,0.000764,0.003971,0.003837,0.000241,-0.015721,0.027001,0.4634
96,0.034266,0.033472,-0.023038,-2.7e-05,-0.000464,-0.000485,0.001589,-0.002539,-0.00158,-0.951619,0.065207,0.031798,-0.060056,0.00056,0.007259,-0.002499,0.03496,-0.016379,0.018822,0.463563
97,0.034304,0.033462,-0.023053,-2.1e-05,-0.000394,-0.000414,-8.4e-05,-0.000711,-0.000209,-0.952109,0.065253,0.031923,-0.060121,0.000263,0.005712,-0.003991,0.035074,-0.015538,0.017362,0.463726
98,0.034524,0.033446,-0.023078,0.007408,0.000695,0.000164,0.002254,-0.015861,0.030483,-0.952435,0.065218,0.032033,-0.060278,-0.00042,-0.002064,-0.001941,5.478377,-0.770023,-0.082754,0.46242
99,0.034798,0.033501,-0.023042,0.007468,0.001867,0.001391,0.310995,-0.442906,-0.239359,-0.952109,0.065105,0.031999,-0.060399,-0.000782,-0.004079,-0.003943,-0.012454,-0.118995,0.207861,0.457521
100,0.034921,0.03357,-0.023016,0.000151,0.002795,0.002932,-0.010262,-0.004399,0.034342,-0.952598,0.065075,0.031949,-0.060554,-0.001215,-0.001978,-0.011438,-0.010944,-0.737602,0.584299,0.445764
101,0.035118,0.033694,-0.022938,0.007495,0.0026,0.002154,0.003697,-0.02959,0.054895,-0.952435,0.065023,0.031789,-0.061139,-0.001978,-0.005932,-0.015354,0.007604,-0.224027,-0.232054,0.409514
102,0.035273,0.033769,-0.022842,0.007408,0.002477,0.001665,-3.89242,-3.860384,-0.777237,-0.952762,0.064903,0.031662,-0.061797,-0.00881,0.001105,-0.018259,0.066141,-0.172154,0.081092,0.364772
103,0.035304,0.033841,-0.022776,8.7e-05,0.001697,0.001784,0.000875,0.000113,0.002315,-0.953088,0.064693,0.031695,-0.062416,-0.008242,0.004105,-0.015348,0.023019,-0.415849,-0.292796,0.340115
104,0.035299,0.033875,-0.022748,4.8e-05,0.000915,0.000967,0.000903,0.000103,0.002355,-0.946067,0.064566,0.031777,-0.062706,-0.008005,0.005336,-0.014145,0.070906,0.014708,-0.009699,0.339299
105,0.035274,0.033876,-0.022706,0.000368,-0.005078,0.004618,-0.056549,0.046304,0.0025,-0.935943,0.06426,0.031963,-0.063156,-0.007487,0.007989,-0.011515,0.054737,-0.149902,-0.101369,0.36167
106,0.035283,0.033836,-0.022674,-3e-05,-0.000548,-0.000574,0.001164,-0.000904,-0.000804,-0.934963,0.064066,0.032109,-0.063356,-2.6e-05,-0.000165,-0.00016,-0.000892,-0.001856,0.007987,0.380938
107,0.03538,0.033781,-0.022642,0.007354,9.8e-05,-0.000472,0.353216,-0.548102,-0.088757,-0.9348,0.064011,0.032117,-0.063298,0.00018,0.000895,0.0009,-0.00059,-0.000947,0.001803,0.401513
108,0.035448,0.033745,-0.022619,-0.0,-5e-06,-8e-06,-0.00989,0.009879,0.012495,-0.934963,0.064013,0.032108,-0.063263,8.3e-05,0.000413,0.000414,-0.000308,0.0013,-0.002067,0.41082
109,0.035616,0.033722,-0.022588,0.007369,0.000344,-0.00022,0.002711,-0.015246,0.031648,-0.93529,0.064009,0.032121,-0.063207,0.000236,0.001181,0.001181,-0.000346,8.2e-05,-2.3e-05,0.420291
110,0.035707,0.033779,-0.022625,-0.000341,0.005683,-0.003983,0.024412,0.08974,-0.15307,-0.93529,0.064027,0.032202,-0.063228,-7.2e-05,-0.000357,-0.000356,-0.000247,3.1e-05,-7e-06,0.427313
111,0.03574,0.033807,-0.022637,1e-05,0.000189,0.000194,0.000101,0.000119,-4.3e-05,-0.93529,0.064062,0.032227,-0.063296,-0.000153,0.003555,-0.00612,0.034408,-0.00101,-0.007822,0.426006
112,0.035744,0.033852,-0.022634,-0.000322,0.006127,-0.003516,0.036498,-0.011164,0.017855,-0.937086,0.064092,0.03222,-0.063447,-0.000398,-0.001996,-0.002,-0.00023,0.018194,-0.030451,0.407717
113,0.035741,0.033873,-0.022597,1e-05,0.00023,0.00024,4.6e-05,5.8e-05,-1.2e-05,-0.938392,0.064026,0.032152,-0.063488,-0.000261,-0.001296,-0.001297,-0.000883,0.014926,-0.024842,0.383061
114,0.035748,0.033856,-0.022578,0.000347,-0.005556,0.004113,-0.048499,0.11218,-0.188796,-0.938882,0.06399,0.032114,-0.063475,-3.5e-05,-0.000175,-0.000175,-0.00029,4.8e-05,-1.9e-05,0.378325
115,0.035771,0.033814,-0.022572,0.007343,-9.8e-05,-0.00068,0.00209,-0.015186,0.029247,-0.939372,0.063946,0.032099,-0.063448,4.8e-05,0.000234,0.000238,-0.000532,0.000117,-7.2e-05,0.375549
116,0.035777,0.033814,-0.022572,3e-05,0.000598,0.00063,0.000369,-0.000373,0.002214,-0.940188,0.063971,0.032123,-0.063445,1e-05,5e-05,5.1e-05,-0.000367,6.2e-05,1.2e-05,0.359057
117,0.035737,0.033836,-0.022576,-0.0,-7e-06,-5e-06,0.00014,8.2e-05,9.1e-05,-0.940025,0.064047,0.032142,-0.063548,-0.000347,-0.001736,-0.001744,-0.000248,4.9e-05,1.2e-05,0.337992
118,0.035703,0.03385,-0.022581,-0.000335,0.005815,-0.003838,0.06648,-0.05769,-0.010408,-0.937902,0.064057,0.032144,-0.063618,-0.000411,-0.002054,-0.002064,-0.000202,3.9e-05,-9e-06,0.329175
119,0.035621,0.033873,-0.022565,4.6e-05,0.000927,0.000975,-0.355253,-0.360182,-0.05793,-0.937739,0.064055,0.032134,-0.063752,-0.000367,-0.001852,-0.001863,-0.004027,0.102392,-0.170513,0.314152
120,0.035551,0.033884,-0.022533,2.5e-05,0.00053,0.000558,-0.00861,0.009371,0.00687,-0.936106,0.064056,0.032129,-0.063931,-0.000479,0.001927,-0.007773,0.034418,-0.00099,-0.007833,0.299293
121,0.035541,0.033905,-0.02251,3.9e-05,0.000827,0.000865,-0.00111,0.001722,0.001059,-0.933983,0.064055,0.032143,-0.064085,-0.000597,0.001334,-0.008379,0.034601,-0.000156,-0.009222,0.297333
