frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
13,0.023384,0.028386,-0.013256,-0.00011,-0.000792,-0.001261,-3.124712,-1.543605,-4.579907,0.112056,0.088496,0.043171,-0.040085,-0.00077,0.006971,-0.021592,-0.066879,-0.303181,-0.154357,0.521531
14,0.023543,0.028311,-0.013289,-0.000112,-0.000821,-0.001168,-0.319835,0.041218,-0.712496,0.096217,0.088656,0.043429,-0.040762,0.00675,0.005719,-0.013595,0.092736,-0.003164,0.055806,0.519735
15,0.023647,0.028167,-0.013319,-0.000304,-0.002134,-0.003041,0.691028,0.650876,-1.497098,0.090502,0.088764,0.04368,-0.041142,0.007071,0.004612,-0.005235,-0.157254,-0.350301,-0.112197,0.51451
16,0.023725,0.027993,-0.013356,-6e-05,-0.007523,0.001209,-3.541022,-0.989066,-4.803877,0.087726,0.088828,0.043889,-0.041241,0.007278,0.001432,0.001163,0.003884,-0.014286,0.034199,0.513367
17,0.023745,0.027904,-0.013386,-0.000293,-0.002088,-0.002997,0.328489,-0.109472,-0.791173,0.088379,0.088841,0.043946,-0.041216,0.000118,0.002165,0.002051,0.002005,-0.002558,0.004173,0.513693
18,0.023759,0.027799,-0.013473,-0.000219,-0.001549,-0.002223,-0.047894,0.311624,-0.507535,0.107974,0.088848,0.043995,-0.041064,0.00026,-0.002385,0.00714,-0.035475,-0.002157,0.007129,0.514836
19,0.023798,0.02774,-0.013579,-0.00024,-0.001728,-0.002487,-0.009215,0.101823,-0.172163,0.145531,0.088849,0.044015,-0.040897,0.000132,0.00256,0.002421,0.000393,-0.014358,0.02549,0.516142
20,0.023829,0.027692,-0.013632,-0.00028,-0.002006,-0.002894,-0.012317,0.114268,-0.197076,0.158431,0.088852,0.04403,-0.040834,9.9e-05,0.001972,0.001862,-0.000328,0.000108,0.000497,0.516469
21,0.023941,0.027619,-0.013735,-0.000513,0.003436,-0.007164,0.02396,0.101105,-0.178745,0.186353,0.088855,0.044081,-0.040765,7.7e-05,0.001522,0.001434,0.000576,-0.014441,0.025226,0.516796
22,0.024183,0.027534,-0.01387,0.00771,-0.002643,-0.004245,-0.010456,0.098257,-0.166649,0.227503,0.088857,0.044124,-0.04073,3.6e-05,0.000735,0.000691,-4.8e-05,-8.5e-05,0.000342,0.516306
23,0.024565,0.027399,-0.014005,0.016015,-0.008273,-0.000699,-0.0333,-0.003559,0.016933,0.258365,0.088858,0.044143,-0.040713,2e-05,0.000372,0.000351,0.000134,-0.000222,0.000397,0.515326
24,0.024826,0.027327,-0.014079,0.015773,-0.002878,-0.005053,0.003108,-0.016101,0.034233,0.27453,0.088858,0.04415,-0.040707,6e-06,0.000131,0.000122,0.001727,-0.002073,0.001976,0.51451
25,0.025463,0.027166,-0.01422,0.015786,-0.00293,-0.005184,-0.327695,-0.127623,-0.327041,0.300004,0.088859,0.044163,-0.040694,3.7e-05,0.000717,0.000673,-3.3e-05,-2.1e-05,0.000128,0.513693
26,0.026262,0.026992,-0.014412,0.023923,-0.002734,-0.005426,0.004674,-0.049104,0.091686,0.311597,0.08886,0.044178,-0.04068,3.8e-05,0.000743,0.0007,0.000752,-0.014465,0.024984,0.512713
27,0.026711,0.026931,-0.01451,0.023968,-0.002465,-0.005075,0.005418,-0.048265,0.090842,0.31568,0.08886,0.044186,-0.040672,2e-05,0.000412,0.000388,-4.6e-05,1.7e-05,9.5e-05,0.512387
28,0.027663,0.026804,-0.014728,0.024158,-0.00887,-0.002326,-0.031375,-0.01991,0.046401,0.321721,0.088861,0.044199,-0.04066,2e-05,0.000385,0.000361,0.00188,-0.002213,0.002048,0.512387
29,0.028609,0.026663,-0.014962,0.02398,-0.002809,-0.005773,0.017435,-0.057191,0.082916,0.322701,0.088862,0.044211,-0.040649,2.9e-05,0.000544,0.000512,0.005531,-0.100068,0.171911,0.512224
30,0.029513,0.02654,-0.015198,0.024,-0.0029,-0.006,-0.110178,0.123597,0.158788,0.321231,0.088867,0.044216,-0.040645,-0.0,-1.9e-05,-1.8e-05,-2.1e-05,1.8e-05,8e-05,0.51206
31,0.029934,0.026497,-0.015293,0.02408,-0.002233,-0.005052,0.015785,-0.042763,0.057768,0.319435,0.088872,0.044212,-0.040648,-5e-06,-0.000128,-0.000121,0.005509,-0.100028,0.171868,0.511734
32,0.030707,0.026446,-0.015424,0.016159,-0.000527,-0.001997,0.004895,-0.030789,0.058845,0.31323,0.088878,0.044212,-0.040649,2e-06,-2e-06,-3e-06,0.005522,-0.100033,0.171868,0.511244
33,0.03136,0.026421,-0.015447,0.008172,0.000697,0.000402,-0.098982,-0.052069,-0.075246,0.308821,0.088878,0.044215,-0.040646,1e-06,-3e-06,-3e-06,-2.8e-05,9e-06,5e-05,0.510754
34,0.031629,0.02642,-0.015441,0.016299,0.001001,0.000226,0.006069,-0.045002,0.084221,0.308168,0.088873,0.044221,-0.04064,9e-06,0.000165,0.000155,-2.3e-05,2e-06,5.6e-05,0.511081
35,0.032058,0.026445,-0.01541,0.016315,0.001273,0.00061,0.006199,-0.044898,0.084132,0.304086,0.088874,0.044242,-0.04062,4.8e-05,0.000915,0.000862,-1.9e-05,2.1e-05,6.5e-05,0.509774
36,0.032378,0.026489,-0.015379,0.008167,0.000782,0.000507,0.002582,-0.015303,0.029786,0.30082,0.088876,0.044275,-0.040582,4.2e-05,0.000835,0.000786,-2.8e-05,2.1e-05,5.9e-05,0.509448
37,0.032477,0.026509,-0.015357,8.1e-05,0.000934,0.001374,0.000417,0.000103,0.000424,0.300167,0.088882,0.044291,-0.04056,0.000167,-0.004181,0.005427,-0.034913,-0.002289,0.006262,0.509611
38,0.03261,0.026533,-0.015277,9.4e-05,0.001105,0.001627,0.00028,0.000114,0.000275,0.299024,0.088884,0.044326,-0.04052,0.000162,-0.004276,0.005339,-0.03491,-0.002283,0.006271,0.509121
39,0.032628,0.026568,-0.01518,0.00013,0.00154,0.002274,-0.099325,-0.034304,-0.107287,0.298861,0.088892,0.044356,-0.040486,4e-05,0.000782,0.000732,-3.2e-05,3e-06,7.1e-05,0.508631
40,0.032622,0.026614,-0.015075,0.000134,0.001575,0.002325,-0.01022,-0.00255,0.030445,0.298697,0.088898,0.044373,-0.040456,3.3e-05,0.000656,0.000613,-4.7e-05,6e-06,6.9e-05,0.508631
41,0.032625,0.02663,-0.015032,0.000122,0.00144,0.002125,-0.001389,-0.010399,0.027274,0.298697,0.088899,0.044378,-0.040444,3e-05,0.000593,0.000555,-3.9e-05,2.7e-05,7.7e-05,0.507978
42,0.032625,0.026679,-0.014923,0.000168,0.002008,0.002952,0.279382,-0.366354,-0.1859,0.298861,0.0889,0.044377,-0.040424,2e-06,3e-05,2.9e-05,-3.5e-05,2.8e-05,8.5e-05,0.507978
43,0.032629,0.0267,-0.014773,0.000146,0.001752,0.002574,-0.011045,0.009749,0.003699,0.298697,0.088905,0.044371,-0.040416,-0.0,-2.2e-05,-2e-05,-0.000271,5.3e-05,0.000139,0.507651
44,0.032622,0.026701,-0.014687,-0.007922,0.001899,0.003432,-0.028726,0.116401,-0.168116,0.298697,0.088911,0.044371,-0.040416,-0.0,-1.3e-05,-9e-06,-0.000129,5.7e-05,0.000165,0.507651
45,0.032589,0.026716,-0.014534,0.000104,0.001265,0.001855,0.105257,-0.141458,-0.087993,0.298534,0.088927,0.04437,-0.040417,3e-06,-5e-06,-5e-06,-0.000179,6.2e-05,0.000241,0.507651
46,0.032466,0.026758,-0.014452,0.000102,0.001211,0.001777,-0.009009,-0.009371,0.023128,0.298371,0.088943,0.044366,-0.040415,0.000104,-0.005499,0.004194,-0.03578,0.012225,-0.018549,0.507651
47,0.03228,0.02679,-0.01441,-3e-06,-5e-06,-2e-06,-0.012446,0.068227,-0.181772,0.295758,0.088959,0.044373,-0.040415,1e-06,-6e-06,-8e-06,-0.000183,4.2e-05,0.00021,0.507651
48,0.032152,0.02679,-0.014399,-0.008087,-0.000125,0.000453,-0.004099,0.096669,-0.224188,0.294288,0.088965,0.044376,-0.040412,3e-06,4.1e-05,3.8e-05,-0.000132,2.7e-05,0.000178,0.507651
49,0.031921,0.0268,-0.014403,-3e-06,-3.1e-05,-3.7e-05,0.156393,-0.124264,-0.317441,0.291676,0.088975,0.044376,-0.040413,3e-06,-6e-06,-8e-06,-7.3e-05,4e-05,0.000134,0.507651
50,0.031678,0.026805,-0.014386,-0.008081,-6e-05,0.00054,0.008489,-0.008723,-0.049045,0.291349,0.088976,0.044386,-0.040404,1e-05,0.000163,0.000152,0.00318,-0.003683,0.003396,0.507488
51,0.031569,0.026798,-0.014379,-0.0081,-0.000267,0.000232,-0.003301,0.006123,-0.040953,0.291023,0.088976,0.044394,-0.040396,3.2e-05,0.000624,0.000585,0.000417,-0.000534,0.00057,0.507325
52,0.0314,0.026798,-0.014365,1.9e-05,0.00021,0.000315,0.160875,-0.22438,-0.138134,0.290043,0.088972,0.04441,-0.040374,2.6e-05,0.000505,0.000472,-0.00016,3.2e-05,0.000184,0.507325
53,0.031274,0.026794,-0.014334,-0.007703,-0.004881,0.005685,0.059241,-0.113625,-0.13537,0.289553,0.088979,0.044433,-0.040345,5.1e-05,0.001002,0.000937,0.000714,-0.014447,0.025015,0.507161
54,0.031242,0.026793,-0.014269,8.4e-05,0.000918,0.001342,0.012215,-0.023511,-0.017585,0.287104,0.08898,0.044448,-0.040318,4.3e-05,0.000835,0.000779,0.00075,-0.014468,0.02497,0.507325
55,0.031258,0.026791,-0.014208,0.000494,-0.00356,0.006998,-0.041775,0.00637,0.012588,0.285307,0.088981,0.044457,-0.040309,9e-06,0.000185,0.000173,-4.7e-05,7e-06,7.2e-05,0.507325
56,0.031324,0.026743,-0.013963,0.000593,-0.002464,0.008585,0.296483,-0.445463,-0.25202,0.283675,0.088982,0.044456,-0.040289,2.5e-05,0.000512,0.000479,-4.9e-05,3e-06,6.4e-05,0.507488
57,0.03138,0.026627,-0.013586,0.00068,-0.001457,0.010027,-0.032399,-0.015555,-0.006234,0.283675,0.088982,0.044453,-0.040285,-1e-06,-1.8e-05,-1.5e-05,-3.1e-05,3.1e-05,6.8e-05,0.507488
58,0.031395,0.026575,-0.013362,0.000735,-0.000856,0.010884,0.144255,-0.256578,-0.109067,0.283511,0.088982,0.044447,-0.040284,-2.6e-05,-0.000544,-0.000506,-1.8e-05,4.4e-05,7.2e-05,0.507651
59,0.031427,0.02645,-0.012807,0.001163,-0.005064,0.016872,-0.027384,-0.070338,-0.028668,0.282368,0.088987,0.044445,-0.040286,1e-06,0.0,-0.0,0.0073,0.009792,0.003455,0.507488
60,0.031439,0.026283,-0.012193,0.001159,-0.005043,0.016849,0.250343,-0.479234,-0.289532,0.281878,0.088987,0.044444,-0.04028,-3.7e-05,-1.7e-05,-2.9e-05,3.427445,-0.924333,-4.239814,0.507325
61,0.031457,0.026061,-0.011499,0.001168,-0.004882,0.017025,0.139966,-0.297736,-0.160116,0.280735,0.088987,0.044443,-0.040273,2e-06,2.3e-05,2.1e-05,-0.000176,5.2e-05,0.000222,0.507488
62,0.031457,0.025934,-0.01114,-0.006918,-0.005229,0.017109,0.07512,-0.230502,-0.224259,0.279756,0.088987,0.044443,-0.040273,1e-06,-7e-06,-7e-06,-0.000133,4.7e-05,0.00018,0.507325
63,0.031438,0.025676,-0.010452,0.001427,-0.010922,0.020349,0.318753,-0.56771,-0.328173,0.277306,0.088987,0.044446,-0.040271,7e-06,7.6e-05,7.2e-05,-7.4e-05,3.4e-05,0.000117,0.507325
64,0.031442,0.025489,-0.009865,0.001068,-0.005935,0.015422,-0.081262,0.015361,-0.011647,0.272408,0.088993,0.044449,-0.040268,2e-06,1.1e-05,1.1e-05,-0.000197,5.5e-05,0.000198,0.507161
65,0.031442,0.025412,-0.009597,0.001024,-0.006416,0.014735,0.01537,-0.113144,-0.0822,0.271428,0.088988,0.044453,-0.040264,1e-06,1.3e-05,1.1e-05,-0.00014,3.7e-05,0.00017,0.506998
66,0.031457,0.025303,-0.009207,0.00058,-0.002388,0.008494,0.236029,-0.366979,-0.194966,0.270938,0.088988,0.044456,-0.040261,1e-06,-1e-05,-9e-06,-7.4e-05,2.3e-05,0.000131,0.506835
67,0.031481,0.025256,-0.008945,0.000187,0.002173,0.003018,0.000147,-0.010811,0.027458,0.271101,0.088988,0.044459,-0.040258,1e-06,0.0,3e-06,0.002876,0.11141,-0.167855,0.507161
68,0.031491,0.025249,-0.008875,0.000106,0.001261,0.001746,0.056161,-0.093881,-0.023102,0.271101,0.088988,0.044461,-0.04025,1.4e-05,0.000269,0.00025,0.001086,0.001925,0.00101,0.506998
69,0.031494,0.025265,-0.008836,2e-06,5.8e-05,7.7e-05,-0.000732,0.0016,0.001541,0.269142,0.088989,0.044468,-0.040243,1e-06,1.1e-05,1.1e-05,-0.000163,8.9e-05,0.000257,0.506998
70,0.031492,0.025255,-0.008867,-5.3e-05,-0.000584,-0.00081,0.000443,0.000127,0.000684,0.261957,0.088989,0.044473,-0.040231,1.1e-05,0.000215,0.000199,-0.000126,3.2e-05,0.000147,0.506835
71,0.031481,0.025214,-0.008932,-9.4e-05,-0.001065,-0.001476,0.011138,-0.012216,-0.004276,0.258691,0.088989,0.044473,-0.040231,0.0,-1.1e-05,-8e-06,0.00548,-0.099887,0.172007,0.506998
72,0.031479,0.025191,-0.008974,-0.00013,-0.00146,-0.002031,0.002121,-0.002164,-0.000595,0.256405,0.088989,0.044473,-0.040231,3e-06,-7e-06,-7e-06,-0.000246,9e-05,0.000211,0.506998
73,0.031461,0.025145,-0.009064,-0.00012,-0.001342,-0.001866,-0.016715,-0.013241,-0.002252,0.252486,0.088995,0.044473,-0.040231,5e-06,-5e-06,-5e-06,-0.000112,6e-05,0.000165,0.506835
74,0.031437,0.02511,-0.009147,-0.000119,-0.001331,-0.001852,-0.001452,0.01375,-0.024882,0.246771,0.089006,0.044476,-0.040229,8e-06,9.4e-05,8.7e-05,-8e-05,1.6e-05,0.000114,0.506508
75,0.031422,0.025103,-0.00919,-0.008448,0.004505,-0.004956,0.034612,0.004197,-0.010666,0.241382,0.089011,0.044477,-0.040228,3.4e-05,0.000623,0.000581,-7.5e-05,2.2e-05,0.000113,0.506998
76,0.031417,0.025125,-0.009266,-0.000395,0.004581,-0.005446,0.034908,0.002786,-0.006789,0.230279,0.089028,0.044486,-0.040221,0.007163,1.5e-05,-0.000184,0.000925,-0.014697,0.029652,0.506835
77,0.031416,0.025155,-0.009358,-8.8e-05,-0.000992,-0.001386,-0.086546,-0.019338,-0.121137,0.22391,0.089044,0.044501,-0.040214,3.5e-05,0.000671,0.000625,-4.6e-05,1.4e-05,8.7e-05,0.506835
78,0.031432,0.02521,-0.009478,-0.000398,0.004516,-0.005536,0.03672,-0.010902,0.018471,0.209051,0.089067,0.044513,-0.040196,3.3e-05,0.000674,0.000629,-4e-05,1.9e-05,7.9e-05,0.506998
79,0.031446,0.025239,-0.009537,-0.00039,0.00461,-0.005407,0.036699,-0.010961,0.01854,0.195824,0.089078,0.044526,-0.040185,4.1e-05,0.000822,0.000767,-0.00022,5.9e-05,0.000157,0.506998
80,0.031462,0.025301,-0.009665,-9.3e-05,-0.001074,-0.001504,-0.009364,0.011862,-0.035516,0.167248,0.089117,0.044562,-0.040152,4.1e-05,0.000823,0.000767,-0.000108,3e-05,0.000148,0.506672
81,0.031457,0.025375,-0.00982,-0.000444,0.004013,-0.006247,0.036671,-0.01093,0.018373,0.129855,0.089162,0.044598,-0.040113,6e-05,0.001206,0.001122,0.000735,-0.014443,0.024999,0.506508
82,0.031446,0.025431,-0.009982,-0.000101,-0.001165,-0.001635,0.000168,2.5e-05,0.000253,0.071234,0.089207,0.044629,-0.040071,4.1e-05,0.000864,0.000803,-3.8e-05,1.7e-05,4.1e-05,0.506508
83,0.031441,0.025466,-0.01005,-0.000404,0.004458,-0.005627,0.036564,-0.010951,0.018195,0.042658,0.089235,0.044642,-0.040053,2.9e-05,0.000617,0.000571,-2.7e-05,1.1e-05,3.8e-05,0.506835
84,0.031452,0.025534,-0.010151,-3.6e-05,-0.000434,-0.00061,9.6e-05,2.6e-05,0.000139,-0.018086,0.08929,0.044667,-0.040024,4.6e-05,0.000919,0.000852,-1.5e-05,2e-06,4.7e-05,0.506508
85,0.031455,0.025581,-0.010201,5e-06,2e-05,2.8e-05,0.001485,0.00179,-0.001278,-0.090751,0.089334,0.044687,-0.04,1.4e-05,0.000303,0.00028,-2.1e-05,9e-06,4.6e-05,0.506182
86,0.031459,0.025599,-0.010221,3e-06,1.6e-05,2.3e-05,0.002869,0.003539,-0.002646,-0.133696,0.089356,0.044692,-0.039989,1.7e-05,0.000351,0.000324,-0.000198,4.8e-05,0.000135,0.506508
87,0.031512,0.025624,-0.010243,0.008054,5e-05,-0.000528,-0.144372,-0.188293,0.159859,-0.204401,0.089395,0.044699,-0.039976,2.1e-05,0.000433,0.000399,-9.7e-05,2.1e-05,0.000103,0.506672
88,0.031603,0.025617,-0.010252,-3.1e-05,-0.000364,-0.000511,0.001704,0.002217,-0.001444,-0.257797,0.089416,0.044692,-0.039963,0.000136,-0.004885,0.004764,-0.035756,0.012134,-0.018647,0.506345
89,0.031637,0.0256,-0.010279,-0.000128,-0.001454,-0.002046,0.001775,0.018231,-0.028441,-0.287516,0.089422,0.04469,-0.039958,3.1e-05,0.000631,0.000586,0.000753,-0.014446,0.025,0.506508
90,0.03174,0.025528,-0.010388,-0.000274,-0.002778,-0.003953,-1.499367,-1.869923,1.323645,-0.371611,0.089423,0.044686,-0.03994,6e-06,0.00015,0.000141,-5.4e-05,1.6e-05,7.9e-05,0.506345
91,0.031836,0.025417,-0.010597,-0.00032,-0.003653,-0.005168,-0.208376,0.221242,0.320255,-0.470075,0.089418,0.044688,-0.039925,1.2e-05,0.000271,0.000252,-5.6e-05,7e-06,7e-05,0.506508
92,0.031984,0.025322,-0.010844,-0.000323,-0.003724,-0.00529,-0.030564,-0.00519,0.206294,-0.56315,0.089429,0.044691,-0.039922,-1e-06,-1.6e-05,-1.4e-05,-4e-05,2.6e-05,7.4e-05,0.506672
93,0.032061,0.025274,-0.010971,0.007764,-0.003513,-0.005619,-0.261952,0.26975,0.392294,-0.603973,0.089434,0.044688,-0.039925,-2e-06,-2.6e-05,-2.2e-05,-4e-05,2.2e-05,6.6e-05,0.506672
94,0.03222,0.02523,-0.011238,0.007504,0.00259,-0.008938,0.03716,-0.00067,0.037224,-0.682189,0.08945,0.044687,-0.039926,-1e-06,-0.0,1e-06,-3.7e-05,1.3e-05,6.5e-05,0.506508
95,0.032328,0.025269,-0.011534,-0.000555,0.002727,-0.008133,-0.068459,0.151657,0.074027,-0.769386,0.089466,0.044691,-0.03993,-0.0,-1e-06,2e-06,-3.1e-05,1.7e-05,6.1e-05,0.506508
96,0.032353,0.025347,-0.011697,0.007587,0.003502,-0.007659,0.065196,-0.11556,0.185305,-0.79584,0.089471,0.044691,-0.03993,-0.0,-1e-06,1e-06,-2.5e-05,1.2e-05,6.4e-05,0.506508
97,0.032338,0.025652,-0.012082,-0.000744,0.009771,-0.010091,0.066368,-0.030972,0.040851,-0.806617,0.089477,0.044691,-0.03993,0.0,-1e-06,-1e-06,-3.2e-05,1.3e-05,5.6e-05,0.506672
98,0.032271,0.026119,-0.012577,-0.001124,0.014613,-0.015208,0.018334,-0.001125,0.136604,-0.811515,0.089482,0.044695,-0.039927,1e-06,-6e-06,-5e-06,-3.1e-05,1.6e-05,6.1e-05,0.506672
99,0.032142,0.026594,-0.013182,-0.001272,0.012906,-0.017681,-0.141315,0.321175,0.22703,-0.824252,0.089488,0.044698,-0.039925,4e-06,3.5e-05,3.2e-05,-3.2e-05,1.7e-05,6e-05,0.506508
100,0.03208,0.026818,-0.013537,-0.009412,0.011999,-0.018378,-0.079726,0.265797,0.16939,-0.829641,0.089488,0.044704,-0.039919,1.5e-05,0.000282,0.000262,-0.245398,-0.469366,-0.264353,0.506508
101,0.032028,0.027219,-0.014276,-0.001441,0.011005,-0.020491,-0.345074,0.341179,0.353798,-0.8574,0.089489,0.04472,-0.039904,1.6e-05,0.000315,0.000292,0.00232,0.003416,0.001395,0.506508
102,0.032039,0.027542,-0.014998,-0.001457,0.010809,-0.020841,-1.263931,-0.001561,-0.796482,-0.874872,0.08949,0.044741,-0.039885,4.4e-05,0.000912,0.000847,0.000759,-0.014372,0.025066,0.506835
103,0.032063,0.027683,-0.015354,-0.001128,0.005407,-0.016546,-0.036768,0.080395,0.277055,-0.876178,0.089496,0.044751,-0.039876,4e-05,0.000803,0.000744,0.000735,-0.014436,0.025006,0.506672
104,0.032108,0.027968,-0.016018,0.007011,0.006337,-0.015855,-0.395488,0.176486,0.659168,-0.893161,0.089507,0.044762,-0.039866,2e-05,0.000425,0.000394,-5.7e-05,6e-06,8.2e-05,0.506835
105,0.032095,0.028268,-0.016657,-0.001065,0.006182,-0.015492,-0.304246,0.440571,0.248997,-0.890875,0.089523,0.044762,-0.039866,-1e-06,-1.7e-05,-1.4e-05,-3.6e-05,3.5e-05,9.5e-05,0.506508
106,0.032044,0.028625,-0.017284,-0.000943,0.007556,-0.013485,0.064734,-0.050958,0.226634,-0.884506,0.08955,0.044758,-0.03987,1e-06,-2e-06,1e-06,-3.6e-05,3.6e-05,8.8e-05,0.506508
107,0.032003,0.028839,-0.017614,-0.001297,0.012792,-0.018074,0.006622,0.120194,0.127314,-0.887282,0.089566,0.044758,-0.039871,1e-06,-1e-06,-0.0,-4.8e-05,5e-06,8.4e-05,0.506672
108,0.031963,0.029234,-0.018262,-0.001376,0.011946,-0.019372,0.056821,0.069653,0.060082,-0.882873,0.089593,0.044758,-0.039872,2e-06,-1e-06,-2e-06,-4.6e-05,3.1e-05,8.1e-05,0.506345
109,0.031952,0.029578,-0.018943,-0.001113,0.005744,-0.016284,-0.29112,0.45406,0.289799,-0.881077,0.089619,0.044761,-0.03987,4e-06,6.5e-05,5.9e-05,-4.5e-05,1.6e-05,8.3e-05,0.506508
110,0.031944,0.029743,-0.019313,-0.001505,0.010563,-0.021531,-0.262105,0.404617,0.261561,-0.877648,0.08963,0.044761,-0.03987,1e-06,-7e-06,-6e-06,-4e-05,2.9e-05,8.4e-05,0.506182
111,0.031908,0.030038,-0.020117,-0.001289,0.003861,-0.019242,-0.356797,0.503007,0.305129,-0.868504,0.08963,0.044764,-0.039867,2e-06,6e-06,4e-06,-4.6e-05,2.1e-05,8e-05,0.506508
112,0.031867,0.030339,-0.021067,-0.001741,0.008023,-0.025592,0.654908,1.031571,1.688978,-0.844663,0.08963,0.044764,-0.039867,4e-06,-6e-06,-7e-06,-3.4e-05,2.9e-05,8.9e-05,0.506345
113,0.031838,0.030552,-0.021575,-0.001928,0.014225,-0.028819,2.970269,2.970883,4.934264,-0.83405,0.08963,0.044764,-0.039867,5e-06,-5e-06,-7e-06,-3.8e-05,3e-05,8.6e-05,0.506508
114,0.031719,0.031263,-0.022751,-0.010178,0.02086,-0.030955,3.659172,4.169394,6.442731,-0.839112,0.089635,0.044772,-0.039874,5e-06,-4e-06,-4e-06,-3.4e-05,3.3e-05,8.4e-05,0.506508
115,0.031436,0.032148,-0.024086,-0.0105,0.01913,-0.033454,0.642597,2.100157,2.425038,-0.876832,0.089635,0.044776,-0.039877,5e-06,-3e-06,-5e-06,-3.3e-05,3.1e-05,8.4e-05,0.506508
116,0.03112,0.033013,-0.025539,-0.010982,0.023451,-0.040359,3.681601,5.032521,5.218594,-0.923043,0.08964,0.044777,-0.039884,3e-06,-2e-06,-4e-06,0.000114,-0.000167,0.000239,0.506835
117,0.030985,0.033449,-0.026326,-0.002898,0.023063,-0.04101,-0.640993,1.61416,0.676553,-0.937413,0.089646,0.044777,-0.03989,0.0,-1.7e-05,-1.7e-05,-3e-05,-1.3e-05,8.7e-05,0.506998
118,0.030866,0.034429,-0.028002,-0.011375,0.028138,-0.045817,3.103314,2.458701,5.617947,-0.925982,0.089661,0.044775,-0.039907,0.007112,-0.000764,-0.000916,0.000132,-0.000243,0.004699,0.507488
119,0.030671,0.035557,-0.029902,-0.011378,0.027722,-0.0467,-0.49356,1.015565,1.430011,-0.937249,0.089676,0.044784,-0.039934,-1.4e-05,-0.00031,-0.00029,-1.9e-05,3e-06,4.5e-05,0.507815
120,0.030565,0.036099,-0.030802,-0.003455,0.027964,-0.047485,2.930934,4.163719,3.399785,-0.936596,0.089676,0.044795,-0.039944,2e-06,1.7e-05,1.5e-05,-2.6e-05,2e-06,3.6e-05,0.507978
121,0.030274,0.037085,-0.03262,-0.003171,0.021158,-0.045496,0.247373,2.008921,1.735409,-0.94574,0.089681,0.044814,-0.039969,-3.6e-05,-0.000806,-0.00075,0.00713,0.019421,-0.027351,0.508141
