frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
40,0.022208,0.027297,-0.018178,-0.003708,-0.025111,0.04129,-0.273141,0.11722,-0.237434,0.427534,0.072704,0.044975,-0.058696,-0.024693,-0.019187,0.002575,-0.064666,-0.195883,0.341724,-0.086726
41,0.022051,0.02656,-0.016826,-0.004793,-0.015893,0.031496,-0.196774,0.114362,-0.215896,0.431453,0.072061,0.044357,-0.058712,-0.016802,-0.012279,-0.000619,-0.031995,-0.024095,0.045879,-0.089502
42,0.021787,0.025903,-0.015704,-0.004507,-0.019607,0.028202,-1.555152,0.05324,-1.216789,0.431779,0.071706,0.043917,-0.058778,-0.009399,-0.010444,0.000675,-1.01843,1.629033,-2.104052,-0.095707
43,0.021675,0.025548,-0.015201,-0.004439,-0.020589,0.027362,-0.070451,-0.132088,-0.41267,0.431289,0.071617,0.043755,-0.058806,-0.00182,-0.004782,-0.003273,-0.012447,0.284592,0.085014,-0.09685
44,0.021418,0.024885,-0.014266,-0.011918,-0.016026,0.02314,-0.011304,-0.249298,-0.30047,0.434882,0.071587,0.043559,-0.058827,-0.000339,-0.000888,-0.00061,0.028082,0.053182,0.029627,-0.090972
45,0.021237,0.024401,-0.013371,-0.00578,-0.007795,0.020651,-0.073152,-0.06563,-0.087381,0.436351,0.071693,0.043566,-0.058809,0.000948,0.002499,0.001711,0.176843,0.47414,0.334229,-0.080685
46,0.021244,0.02425,-0.01296,0.001077,-0.006693,0.020886,-0.11777,0.013127,0.03537,0.436351,0.07175,0.043608,-0.05878,0.007357,0.001561,0.001168,-0.347151,0.482619,-0.621301,-0.077419
47,0.021462,0.024126,-0.01232,0.00695,0.002207,0.010048,-0.034463,-0.015546,0.038732,0.439944,0.071843,0.043712,-0.05869,0.000395,-0.002426,0.006253,-0.033828,0.005036,-0.025773,-0.075296
48,0.021913,0.024313,-0.012069,0.013403,0.00563,0.003397,-0.053792,0.09113,0.16796,0.447292,0.071881,0.043755,-0.058559,0.00021,-0.002912,0.005917,-0.00241,0.074955,0.048658,-0.077909
49,0.022517,0.024575,-0.012068,0.013074,0.007188,-0.004129,-0.027947,0.116356,0.17495,0.452354,0.071896,0.043697,-0.058409,0.000593,0.001586,0.00108,-0.000972,-0.014705,-0.012192,-0.074806
50,0.022838,0.024683,-0.012136,0.020007,0.006904,-0.005081,-0.136731,0.340965,0.350984,0.453497,0.071895,0.043642,-0.058322,-0.000173,-0.003925,0.005228,-0.037608,0.000231,-0.029601,-0.075459
51,0.023532,0.024919,-0.012347,0.013206,0.005454,-0.005624,-0.136732,0.349076,0.317232,0.455456,0.071888,0.043504,-0.058144,-0.000431,-0.004605,0.004769,-0.038163,0.000393,-0.029075,-0.08542
52,0.024126,0.025169,-0.01261,0.013251,0.004928,-0.006083,0.019318,-0.095717,0.116817,0.457742,0.071875,0.043368,-0.057975,0.000478,0.001281,0.000873,-0.004715,-0.01863,-0.012926,-0.096034
53,0.024583,0.025386,-0.012853,0.006295,0.005329,-0.00502,0.052192,-0.03882,0.035088,0.46558,0.071863,0.043264,-0.057821,-0.000188,-0.003968,0.005205,-0.035393,0.015444,-0.017845,-0.101749
54,0.02475,0.025463,-0.012919,0.013063,0.006902,-0.004407,-1.307297,-0.088296,-1.094531,0.469009,0.07185,0.043225,-0.057741,-6.9e-05,-0.00365,0.005423,-0.034171,0.019948,-0.014788,-0.104525
55,0.024975,0.02555,-0.012909,0.006654,0.002802,0.001663,0.180241,-0.331268,-0.368191,0.469826,0.071827,0.043168,-0.057578,-0.0,-0.00347,0.005548,-0.033868,0.020691,-0.014353,-0.110403
56,0.025063,0.025494,-0.012661,0.000222,-0.000994,0.00798,-0.393382,-0.145644,-0.359812,0.467703,0.071801,0.043119,-0.057441,0.00056,0.001496,0.001015,4.2e-05,-0.014686,0.024876,-0.117425
57,0.025065,0.025405,-0.012445,0.000794,-0.00566,0.012828,-0.026872,-0.115052,-0.05742,0.466397,0.071778,0.043085,-0.057375,0.000444,0.00119,0.000808,-0.000134,-8e-06,7.2e-05,-0.119711
58,0.025038,0.025152,-0.011906,0.000696,-0.004693,0.013642,-0.026152,-0.12178,-0.061797,0.462641,0.071731,0.04301,-0.05726,-0.000422,-0.004586,0.004795,-0.033731,0.020704,-0.014454,-0.124446
59,0.024956,0.024887,-0.011293,0.001295,-0.009627,0.018259,-2.1e-05,-0.234109,-0.182883,0.460682,0.071715,0.042952,-0.057205,-2.3e-05,-4.8e-05,-2.9e-05,-5.4e-05,1.8e-05,4.5e-05,-0.13751
60,0.024897,0.024789,-0.011005,-0.006269,-0.004093,0.01484,-0.08235,0.025036,-0.005943,0.460355,0.071701,0.042935,-0.057199,-0.000135,-0.000349,-0.000233,-5.1e-05,2e-06,3.3e-05,-0.143061
61,0.02483,0.024716,-0.010472,0.000518,-0.002785,0.015197,-0.087695,0.095792,-0.158146,0.459539,0.071694,0.042956,-0.057214,4.8e-05,0.000128,8.8e-05,-3.1e-05,-4e-06,2.6e-05,-0.14943
62,0.024834,0.024825,-0.010086,-0.000711,0.00745,0.0062,0.052203,-0.139232,-0.017343,0.459212,0.071703,0.043019,-0.057231,0.000925,0.005924,-0.003888,0.033618,-0.020719,0.014514,-0.150083
63,0.024877,0.025036,-0.009852,-0.000497,0.005193,0.0043,0.001504,-0.012415,0.026277,0.458722,0.071698,0.04306,-0.057233,0.00026,0.000685,0.000463,-2.2e-05,-7e-06,-4e-06,-0.151226
64,0.024939,0.025143,-0.009778,0.006382,0.005202,0.003599,0.003311,-0.030265,0.055633,0.457089,0.071697,0.043077,-0.05724,0.000944,0.005972,-0.003857,0.033633,-0.02074,0.014499,-0.152206
65,0.02508,0.025334,-0.009629,0.006355,0.005358,0.003711,0.004211,-0.029568,0.054444,0.454966,0.07169,0.043092,-0.057241,1e-05,2.6e-05,1.5e-05,-1.4e-05,-1.5e-05,-9e-06,-0.158901
66,0.025291,0.025555,-0.009472,0.006318,0.005597,0.003891,0.004151,-0.029546,0.054334,0.453987,0.071647,0.043124,-0.05722,0.000351,0.00093,0.000629,-0.001512,0.101107,-0.171277,-0.170004
67,0.02542,0.025652,-0.0094,0.00638,0.00489,0.003305,0.004115,-0.029563,0.054316,0.453823,0.071601,0.043149,-0.057198,-0.00591,0.002249,0.001435,-0.000993,0.014726,-0.029548,-0.172944
68,0.025657,0.025816,-0.009246,0.006359,0.00496,0.003349,0.004072,-0.029549,0.054263,0.451047,0.071504,0.043213,-0.057156,-0.005822,0.002473,0.001585,-0.000995,0.014712,-0.02956,-0.178659
69,0.025879,0.02597,-0.009073,0.006248,0.005938,0.004135,0.004047,-0.029541,0.054237,0.441413,0.071412,0.043265,-0.057122,-0.005914,0.002232,0.001422,-0.00099,0.014703,-0.029563,-0.186823
70,0.026102,0.02611,-0.008828,0.006198,0.006258,0.004377,0.004013,-0.029517,0.05424,0.432922,0.071317,0.043287,-0.057091,-1.8e-05,-4.1e-05,-2.3e-05,-1e-06,5e-06,1e-05,-0.196131
71,0.026182,0.026154,-0.008672,-1.3e-05,0.001088,0.009496,-0.032517,-0.020972,0.030166,0.42884,0.071272,0.043282,-0.057077,-7.8e-05,-0.000201,-0.000133,-6e-06,2e-06,-0.0,-0.198907
72,0.026253,0.026195,-0.008297,0.000609,-0.003948,0.014022,-0.06891,-0.01332,0.010404,0.409408,0.071234,0.043287,-0.057074,0.0,1e-06,3e-06,-4e-06,1.2e-05,1.9e-05,-0.20054
73,0.026253,0.026111,-0.007821,0.000667,-0.004557,0.013516,-0.078543,0.013461,-0.0089,0.383445,0.071242,0.043281,-0.057073,-1e-06,1e-06,2e-06,-2e-06,-2e-06,1.5e-05,-0.201683
74,0.026232,0.026045,-0.007576,-0.006721,-0.000161,0.009136,-0.038984,0.013316,-0.021503,0.374301,0.071263,0.043264,-0.057072,0.006054,-0.001855,-0.001163,0.000986,-0.014724,0.029563,-0.202336
75,0.026173,0.025885,-0.007104,0.00076,-0.005461,0.012781,-0.041176,-0.069167,-0.058553,0.365483,0.071336,0.04326,-0.057086,0.006183,-0.001519,-0.000939,0.000986,-0.014692,0.02957,-0.202663
76,0.026092,0.025733,-0.006759,0.000343,-0.002413,0.006641,-0.016926,-0.051847,-0.024588,0.358625,0.071384,0.043251,-0.057085,0.006132,-0.00165,-0.001028,0.000981,-0.014728,0.029543,-0.202663
77,0.026069,0.025675,-0.006648,0.000469,-0.003623,0.005681,-0.043392,0.021139,-0.012561,0.353889,0.071391,0.04324,-0.057086,-9e-06,-2.2e-05,-1.9e-05,2e-06,-6e-06,1e-06,-0.202499
78,0.026057,0.02565,-0.00655,-6.6e-05,0.000614,0.000488,-0.003504,0.007049,0.003851,0.339193,0.071394,0.043231,-0.057086,2e-06,5e-06,2e-06,-4e-06,4e-06,4e-06,-0.202663
79,0.026085,0.025671,-0.006556,3.3e-05,-0.000336,-0.000267,9.4e-05,0.000139,0.000242,0.319109,0.071394,0.043231,-0.057086,0.0,2e-06,2e-06,-3e-06,6e-06,2e-06,-0.202989
80,0.02611,0.025676,-0.006599,7.1e-05,-0.000695,-0.000552,0.00011,0.0,0.000119,0.283675,0.071394,0.043232,-0.057086,-9.7e-05,-0.000253,-0.000171,-1e-06,-1e-06,-1e-06,-0.204132
81,0.026104,0.025676,-0.006637,-0.000535,0.004175,-0.005238,0.036446,-0.007451,0.019944,0.249873,0.071398,0.043226,-0.057084,1e-06,2e-06,-0.0,-5e-06,-3e-06,-7e-06,-0.204459
82,0.026117,0.025692,-0.006716,-0.000561,0.004438,-0.005032,0.036421,-0.007457,0.019911,0.160227,0.071415,0.043217,-0.057089,0.00614,-0.001632,-0.001018,0.00083,-0.014676,0.029619,-0.205112
83,0.026158,0.025813,-0.006844,0.006099,0.006038,-0.004441,0.038452,-0.022681,0.049126,0.059477,0.071451,0.0432,-0.057089,1e-06,3e-06,-2e-06,-0.000109,9e-06,9.2e-05,-0.208215
84,0.026188,0.025908,-0.006926,0.006094,0.006088,-0.004398,-0.000245,0.063995,0.101672,0.023226,0.071482,0.043187,-0.057091,0.006137,-0.001636,-0.001022,0.000887,-0.014714,0.029648,-0.209194
85,0.026211,0.026215,-0.007182,-0.000628,0.005127,-0.004477,0.037181,-0.009076,0.018985,-0.039967,0.071557,0.043176,-0.05711,-0.0,0.0,-4e-06,-8.5e-05,-1.4e-05,4.9e-05,-0.21197
86,0.026218,0.0267,-0.007612,-0.001781,0.014285,-0.014278,0.107221,-0.008487,0.034349,-0.093363,0.071688,0.043137,-0.05714,-2e-05,-5.4e-05,-4e-05,-4.4e-05,-4e-06,3.4e-05,-0.218502
87,0.02618,0.027414,-0.00833,-0.002265,0.018006,-0.019826,-0.049669,0.393189,0.291095,-0.155577,0.071872,0.043061,-0.057195,0.005697,-0.002815,-0.001821,0.000955,-0.014719,0.02959,-0.232055
88,0.026149,0.027863,-0.008795,0.003776,0.024211,-0.024066,-0.504034,-0.12977,0.96323,-0.179091,0.071982,0.043006,-0.057237,0.005537,-0.00325,-0.002117,0.434829,-0.032485,-0.225777,-0.23924
89,0.026036,0.028928,-0.009919,-0.004031,0.032081,-0.03408,-0.096164,0.049401,0.296008,-0.212892,0.072325,0.042836,-0.0574,0.010802,-0.007263,-0.004761,0.000756,-0.012742,0.034625,-0.259978
90,0.02587,0.030128,-0.011253,-0.003866,0.030604,-0.035142,-0.067392,0.348332,0.839327,-0.244407,0.072761,0.042599,-0.057697,0.010735,-0.004031,-0.010486,1.48389,-0.081922,-0.82455,-0.291656
91,0.025795,0.030763,-0.011959,-0.003859,0.030981,-0.034871,-3.920986,-0.678715,-2.874621,-0.261879,0.072964,0.042469,-0.057859,0.009894,-0.009838,-0.006544,0.000808,-0.014251,0.034844,-0.306026
92,0.025638,0.032007,-0.013393,-0.010364,0.028313,-0.036138,0.04219,0.131736,0.861931,-0.294374,0.073374,0.042189,-0.058228,0.009865,-0.010026,-0.006704,-0.000921,-0.012,0.032298,-0.324314
93,0.02551,0.033045,-0.014768,-0.002873,0.022113,-0.03327,0.147789,-0.425498,0.555782,-0.328012,0.07367,0.042032,-0.058563,0.005229,-0.000739,-0.008379,0.031411,-0.031969,0.01154,-0.329866
94,0.025456,0.03367,-0.016,-0.001167,0.007686,-0.028026,0.158175,-0.073052,0.139436,-0.368998,0.073761,0.042099,-0.058832,9.6e-05,0.003748,-0.005378,0.114,0.204217,0.151594,-0.330356
95,0.025455,0.033807,-0.016527,0.005543,0.007897,-0.028595,0.174927,-0.213127,0.36014,-0.386633,0.073734,0.042199,-0.058936,-0.005781,0.006191,-0.003782,0.073309,0.095586,0.043636,-0.329539
96,0.025414,0.033862,-0.017516,-0.000354,0.000733,-0.025373,0.242337,-0.270676,0.016694,-0.414066,0.07363,0.042361,-0.059089,0.000229,0.00412,-0.005108,0.033012,-0.033397,0.003995,-0.309618
97,0.02527,0.033862,-0.018584,-0.000752,0.00373,-0.031729,3.717171,1.193339,4.032374,-0.431701,0.073474,0.042304,-0.059178,-0.002385,-0.010035,0.001022,-0.040257,0.043476,-0.050927,-0.287737
98,0.025171,0.033915,-0.01921,-0.007349,0.00195,-0.03263,3.730875,1.197085,3.97677,-0.435784,0.073386,0.042204,-0.059224,-0.008228,-0.003958,-0.002845,-0.007282,0.038324,-0.065474,-0.281205
99,0.024987,0.034142,-0.020584,-0.008199,0.008742,-0.035639,0.257319,0.071868,0.08684,-0.438396,0.073171,0.041945,-0.059358,-0.008928,-0.005816,-0.004162,0.144035,0.459744,0.178715,-0.268469
100,0.024865,0.03445,-0.021902,-0.001523,0.009801,-0.03561,1.370297,0.376527,1.329769,-0.435784,0.07288,0.041686,-0.059554,-0.009389,-0.006981,-0.005011,-0.001125,-0.060934,0.08965,-0.256712
101,0.024757,0.03477,-0.023297,-0.001443,0.008966,-0.036528,0.52578,0.122432,0.400657,-0.416679,0.072435,0.041344,-0.059776,-0.010324,-0.00938,-0.006758,0.025635,0.108547,-0.042537,-0.237444
102,0.024773,0.034917,-0.024,0.005341,0.009299,-0.037115,4.13145,1.130785,4.470939,-0.415372,0.072186,0.04114,-0.059882,-0.017827,-0.014572,-0.00255,-0.038606,-0.018554,0.015615,-0.224707
103,0.024861,0.035272,-0.025349,0.004935,0.013332,-0.033541,1.301052,-0.223447,2.254989,-0.425823,0.07167,0.040637,-0.060109,-0.017593,-0.010177,-0.007594,-0.005042,-0.024544,0.032879,-0.195968
104,0.024846,0.035826,-0.026552,-0.001573,0.011497,-0.025555,1.22114,0.936155,2.03731,-0.434641,0.071188,0.039976,-0.06036,-0.013119,-0.019827,-0.006397,-0.036686,-0.004601,0.024596,-0.178006
105,0.024812,0.036127,-0.027053,-0.001868,0.01431,-0.022936,3.776999,1.356952,4.949506,-0.436763,0.070963,0.039584,-0.060507,-0.007363,-0.022784,-0.008467,0.003469,-0.016706,0.032867,-0.169841
106,0.02479,0.03658,-0.027716,0.00514,0.013564,-0.015328,0.423312,-0.0838,0.632278,-0.462237,0.070573,0.038723,-0.060909,-0.007926,-0.020689,-0.015269,5.277442,0.03545,-2.969366,-0.13457
107,0.024989,0.036776,-0.028097,0.006456,0.002565,-0.007504,-1.037288,-2.1108,1.744437,-0.489996,0.070308,0.037808,-0.061566,-0.002961,-0.025839,-0.019258,5.248435,0.191137,-3.146515,-0.080031
108,0.025117,0.036728,-0.028177,0.007866,-0.008836,-3.3e-05,0.198329,-0.277339,0.830659,-0.495711,0.070212,0.03734,-0.061975,-0.002711,-0.021626,-0.02464,0.407639,-0.200792,-0.546074,-0.051946
109,0.02544,0.036474,-0.028124,0.008194,-0.010926,0.007106,0.010318,-0.357406,0.472587,-0.504692,0.070015,0.036339,-0.062904,-0.004161,-0.028966,-0.022325,1.443083,0.088939,-0.96197,-0.001489
110,0.02588,0.036166,-0.027813,0.007974,-0.008773,0.009116,3.190887,0.980897,4.535754,-0.54078,0.069777,0.035304,-0.063878,-0.004778,-0.030561,-0.024076,-0.006437,-0.026112,0.052202,0.011411
111,0.026381,0.035746,-0.027393,0.008786,-0.01523,0.012188,1.256416,-0.267515,1.032517,-0.566253,0.069503,0.034329,-0.064922,-0.00309,-0.022637,-0.026772,0.043886,0.073524,-0.094201,0.044396
112,0.026664,0.035547,-0.027201,0.021559,-0.00739,0.008809,0.656127,-0.976413,0.178745,-0.58944,0.069378,0.033953,-0.065422,-0.002454,-0.021001,-0.025635,0.030459,0.018507,-0.094464,0.073462
113,0.027383,0.035256,-0.026798,0.021339,-0.005072,0.010952,3.206624,0.361777,4.601289,-0.645449,0.069085,0.03327,-0.0664,-0.008382,-0.017631,-0.023561,0.122931,0.207805,0.22084,0.134369
114,0.028021,0.03508,-0.026333,0.013524,0.00229,0.009534,2.990473,0.397372,4.772082,-0.710765,0.068703,0.032576,-0.067216,-0.014719,-0.018711,-0.016371,0.030539,0.050633,0.051022,0.176661
115,0.028321,0.035044,-0.026089,0.014236,-0.003381,0.013346,0.543532,-0.911474,-0.13288,-0.747505,0.068474,0.032207,-0.067537,-0.007123,-0.01784,-0.01536,0.075891,0.155628,0.190801,0.199849
116,0.028915,0.035005,-0.025611,0.013424,0.002696,0.009896,0.388527,-0.709348,0.07694,-0.789144,0.067978,0.031567,-0.06796,-0.012842,-0.017295,-0.006562,-0.037806,0.05722,-0.135828,0.248509
117,0.029516,0.035148,-0.025263,0.019449,0.008814,0.00564,0.175096,-0.272299,0.331378,-0.768733,0.06741,0.030911,-0.068146,-0.019746,-0.019552,-0.000132,-0.081158,0.111079,-0.176256,0.27186
118,0.030017,0.035406,-0.025076,0.012921,0.005998,0.00385,-0.005315,-0.036405,0.088225,-0.774448,0.066836,0.030127,-0.068179,-0.012704,-0.020155,-0.000308,-0.189399,0.136366,-0.118754,0.281821
119,0.03024,0.035507,-0.025012,0.013086,0.004681,0.002618,0.668443,0.270351,1.590185,-0.7671,0.066564,0.029717,-0.068135,-0.012567,-0.023381,0.005845,-0.100455,0.003787,0.049525,0.28231
120,0.030615,0.035663,-0.024993,0.006725,0.000957,2.1e-05,0.564636,0.413483,1.624413,-0.771672,0.066046,0.029045,-0.067916,-0.009862,-0.013063,0.005984,-0.06419,0.068185,-0.088811,0.278881
121,0.030993,0.035833,-0.025075,0.013479,0.001772,-7.2e-05,0.006597,-0.032725,0.056228,-0.773795,0.065564,0.028556,-0.067563,-0.015531,-0.008639,0.009466,0.027699,0.335987,0.065912,0.275452
