frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
22,0.024657,0.030483,-0.014184,0.041095,-0.005331,-0.008638,0.097515,-0.44387,-0.156749,0.297718,0.087842,0.049142,-0.049134,-0.025327,-0.028714,-0.007477,-0.165234,-0.037344,0.184371,0.192827
23,0.026047,0.030055,-0.014409,0.035377,-0.012202,-0.005145,-1.399507,0.265757,-1.053596,0.296411,0.086867,0.047868,-0.049168,-0.025126,-0.033917,0.003869,-0.08537,-0.454111,0.379344,0.202298
24,0.027233,0.029418,-0.014489,0.022681,-0.017697,0.000289,-0.150009,-0.096071,-0.164563,0.289553,0.085852,0.046535,-0.048905,-0.031024,-0.035149,0.010459,0.168066,-0.722241,1.098781,0.200665
25,0.028079,0.028729,-0.014395,0.016532,-0.021861,0.006189,-0.012492,-0.278171,-0.245006,0.28792,0.08483,0.045028,-0.048391,-0.025271,-0.039993,0.015067,-5.218558,-0.31148,2.976927,0.190868
26,0.028358,0.028364,-0.014291,0.008923,-0.015832,0.003302,-0.353454,-0.272529,-0.602477,0.289063,0.084326,0.044252,-0.048087,-0.025411,-0.039426,0.015214,-0.142999,-0.562647,1.124609,0.188418
27,0.02859,0.027656,-0.013995,-0.004283,-0.019507,0.010476,-0.103691,-0.022259,-0.395637,0.294778,0.08331,0.042711,-0.047385,-0.024752,-0.036292,0.016974,-0.14848,-0.387272,0.806806,0.202788
28,0.02852,0.027173,-0.013706,-0.005213,-0.012583,0.007611,0.135298,-0.642521,-0.736813,0.291186,0.082375,0.041307,-0.046661,-0.024294,-0.034021,0.018282,-0.126053,-0.040704,0.539866,0.217974
29,0.028444,0.027044,-0.013629,-0.006736,-0.001123,-0.000192,-0.469032,-0.769002,-0.178942,0.289553,0.081959,0.040648,-0.046308,-0.017997,-0.034222,0.018077,-0.161175,-0.141333,0.332154,0.217484
30,0.028162,0.026946,-0.013633,-0.01409,0.002434,-0.005176,-0.472036,-0.742353,0.029489,0.293472,0.081234,0.039503,-0.045639,-0.016283,-0.024731,0.016054,-0.13448,0.02468,0.0285,0.211279
31,0.027906,0.026965,-0.013832,-0.000295,0.002078,-0.006989,0.103553,-0.227399,-0.167725,0.296575,0.080703,0.038748,-0.045079,-0.007918,-0.011498,0.008549,-0.070044,0.064609,-0.087004,0.207687
32,0.027823,0.027,-0.014089,0.000384,-0.003053,-0.002593,0.007473,-0.068289,0.187971,0.296901,0.080325,0.038338,-0.044643,-0.00703,-0.008647,0.010206,-0.069481,0.051459,-0.061253,0.207523
33,0.02781,0.026983,-0.014174,0.000326,-0.002587,-0.002201,0.012123,-0.094487,0.171491,0.297064,0.080178,0.038245,-0.044496,-0.006423,-0.003172,0.005818,-0.035089,0.033095,-0.045483,0.209646
34,0.027896,0.026908,-0.014253,0.006971,-0.000679,-0.001346,0.003321,-0.015409,0.030558,0.299187,0.079947,0.038227,-0.044372,-0.005877,0.002081,0.001299,-0.000731,0.014735,-0.029677,0.224506
35,0.027993,0.026844,-0.014186,0.006563,0.002584,0.001439,0.004901,-0.030569,0.054729,0.30278,0.079853,0.038311,-0.044407,-0.0,1e-06,4e-06,0.000175,4.1e-05,-5e-05,0.25749
36,0.028078,0.02683,-0.014108,0.006484,0.003185,0.001951,0.004732,-0.030521,0.054574,0.303433,0.079862,0.038357,-0.044448,2e-06,-0.0,5e-06,-0.005411,0.089848,-0.177387,0.273166
37,0.028151,0.026708,-0.013876,0.000434,-0.003213,0.006045,-0.033957,-0.007541,0.00539,0.303596,0.07992,0.038442,-0.044553,-2.6e-05,-9.5e-05,-5.6e-05,8.9e-05,1e-05,-4.7e-05,0.283943
38,0.028172,0.026551,-0.013601,0.000359,-0.002637,0.006536,-0.084178,-0.045707,0.044721,0.298534,0.079926,0.038493,-0.044592,1.7e-05,5.1e-05,3.1e-05,6.5e-05,-1e-05,-4.6e-05,0.282474
39,0.02815,0.026485,-0.013292,7.2e-05,-0.00034,0.00848,-0.013965,-0.106379,0.170981,0.295921,0.079925,0.038502,-0.04458,-0.000233,-0.004279,0.005075,-0.0344,0.018433,-0.015699,0.275942
40,0.028122,0.026508,-0.013145,-0.007471,0.004658,0.004692,-0.622105,-0.46691,0.472448,0.295432,0.079892,0.038511,-0.044557,-0.005867,0.002073,0.001287,-0.006457,0.104707,-0.206844,0.272023
41,0.0281,0.02665,-0.012873,-8.7e-05,0.00093,0.009522,-0.035538,-0.002557,0.007448,0.28841,0.079782,0.03853,-0.0445,-0.00592,0.00191,0.001195,-0.000967,0.0147,-0.029561,0.272676
42,0.027962,0.026804,-0.012541,-0.001047,0.008361,0.007002,0.00454,-0.029594,0.049339,0.276163,0.079672,0.038569,-0.044476,-0.006033,0.001548,0.000986,-0.000758,0.014451,-0.029078,0.281167
43,0.027882,0.026876,-0.012343,-0.007054,0.001876,0.011012,0.144662,-0.617599,-0.368556,0.265876,0.079627,0.038583,-0.044472,-0.006082,0.001399,0.000899,-0.000955,0.014695,-0.029489,0.283617
44,0.027803,0.026945,-0.011906,0.000508,-0.003534,0.014426,0.005194,-0.263902,-0.176686,0.244648,0.079542,0.038605,-0.044452,0.000134,0.000422,0.000245,-5e-06,-1.4e-05,-1e-06,0.283617
45,0.027726,0.026915,-0.011473,0.000688,-0.005002,0.013188,-0.071615,0.003508,-0.012793,0.222604,0.079468,0.038616,-0.044439,-2e-05,-6.2e-05,-3.3e-05,-4e-06,2e-06,-1e-06,0.280514
46,0.02773,0.026815,-0.011101,0.000201,-0.001385,0.007507,-0.020665,-0.108959,0.175489,0.202029,0.079418,0.038631,-0.044435,1e-06,-0.0,4e-06,-7e-06,6e-06,-5e-06,0.275126
47,0.027757,0.026766,-0.010961,0.000324,-0.002368,0.006696,-0.034276,-0.007286,0.005081,0.188966,0.079409,0.038634,-0.044434,0.0,-1e-06,2e-06,6e-06,-8e-06,2.1e-05,0.272023
48,0.027867,0.026719,-0.010765,0.007197,-0.002649,0.005732,-0.034219,-0.007776,0.009544,0.170677,0.079409,0.038633,-0.044429,8.5e-05,0.000261,0.000154,1e-06,2e-06,1.4e-05,0.265002
49,0.027973,0.026726,-0.01068,0.006665,0.001331,0.000361,0.002453,-0.015001,0.029137,0.16284,0.079411,0.038637,-0.044426,9e-06,2.3e-05,1.5e-05,-1e-06,7e-06,1.7e-05,0.25847
50,0.028039,0.026738,-0.010684,0.0001,-0.000813,-0.00067,-0.001858,0.014703,-0.024672,0.157777,0.07941,0.038637,-0.044432,-1.1e-05,-3.1e-05,-1.8e-05,-8e-06,-4e-06,-8e-06,0.256837
51,0.028168,0.026724,-0.010716,0.000167,-0.001331,-0.001095,4.3e-05,-1.3e-05,3.7e-05,0.151083,0.079408,0.038649,-0.044431,8.5e-05,0.000263,0.00015,-0.005522,0.089946,-0.177297,0.253081
52,0.028288,0.026671,-0.010745,0.000147,-0.001152,-0.000949,-0.188144,0.623691,0.368725,0.142755,0.07939,0.038662,-0.044405,0.000342,0.001054,0.000605,0.000788,-0.013037,0.025711,0.248019
53,0.028372,0.026657,-0.010759,3e-06,-1.6e-05,-1.6e-05,0.005623,-0.000886,-0.004166,0.1341,0.079365,0.038699,-0.044367,0.00027,0.000838,0.000483,-1.2e-05,1e-06,7e-06,0.241161
54,0.028406,0.026671,-0.010765,-8e-06,4.4e-05,2.9e-05,-0.627652,-0.473193,0.469748,0.127079,0.079348,0.038717,-0.044351,0.000108,0.000332,0.000192,-8e-06,-1e-06,1.2e-05,0.240345
55,0.02844,0.026685,-0.010751,-7e-05,0.000561,0.000459,0.004869,0.003169,-0.002812,0.119241,0.079306,0.038739,-0.044337,-1e-06,-1e-05,-5e-06,0.10609,0.546917,0.277548,0.239692
56,0.028541,0.026701,-0.010755,0.00676,0.000634,-0.000218,0.001626,-0.015652,0.03055,0.104871,0.079261,0.038752,-0.044329,3.6e-05,0.000113,6.7e-05,0.001253,-0.005982,0.001972,0.235773
57,0.028623,0.026701,-0.010764,0.006859,-0.000119,-0.000838,0.001405,-0.00453,0.006351,0.100789,0.079244,0.03876,-0.044324,5.5e-05,0.000171,0.0001,0.000231,-0.000966,0.0005,0.232833
58,0.028811,0.026678,-0.010783,0.000186,-0.001422,-0.001175,-0.001947,0.013761,-0.025528,0.091318,0.079205,0.038775,-0.044315,-0.006399,-0.003129,0.005829,-0.035415,0.033236,-0.045145,0.228261
59,0.029016,0.026638,-0.010826,0.000231,-0.001758,-0.001452,-0.002148,0.014705,-0.024978,0.070744,0.079172,0.038796,-0.044302,0.000102,0.000314,0.000182,-2.8e-05,-1.1e-05,4e-06,0.219607
60,0.029245,0.026614,-0.01087,0.006911,-0.000424,-0.001105,-0.068416,0.213944,0.165739,0.063722,0.079131,0.03882,-0.044287,0.000206,0.000632,0.000363,0.000635,-0.000828,0.001402,0.214545
61,0.02935,0.026599,-0.010887,0.006876,-0.000151,-0.000876,0.006953,-0.028494,0.022122,0.062089,0.079116,0.038833,-0.04428,0.000145,0.000449,0.000257,-0.00215,-0.015664,-0.008124,0.213892
62,0.029502,0.02658,-0.010899,-7e-06,6e-05,4.4e-05,-6.7e-05,-0.000233,-0.000417,0.053925,0.079081,0.038861,-0.044263,0.000166,0.000512,0.000294,-0.000264,-0.000651,-0.000249,0.210789
63,0.029552,0.026587,-0.01088,-4.2e-05,0.000299,0.000242,-0.000126,3e-05,-0.000171,0.038249,0.07905,0.038888,-0.044247,0.00017,0.000526,0.000304,-0.00012,-1.9e-05,2.5e-05,0.20883
64,0.029538,0.026577,-0.010867,-0.006739,-0.000869,2.9e-05,0.108034,-0.331623,-0.235475,0.023716,0.079043,0.038894,-0.044243,9.1e-05,0.00028,0.000163,-8.4e-05,1e-06,5.9e-05,0.208503
65,0.029497,0.026576,-0.010851,-0.006798,-0.000422,0.000398,-0.052674,-0.020624,0.010666,-0.013678,0.079023,0.038895,-0.044242,-3e-06,-1.2e-05,-6e-06,-5.8e-05,-6e-06,4.3e-05,0.206707
66,0.029396,0.026565,-0.010861,-0.006715,-0.001032,-0.000102,0.005017,0.01995,-0.033203,-0.056786,0.079027,0.038894,-0.044249,0.0,3e-06,-0.0,-0.000231,7.5e-05,6e-05,0.190215
67,0.029322,0.026581,-0.01088,-0.006826,-0.000221,0.000563,-0.601742,-0.576627,0.6287,-0.087975,0.079032,0.038893,-0.044249,-2e-06,3e-06,-0.0,-0.000187,-3.2e-05,1.4e-05,0.18058
68,0.029109,0.026712,-0.01101,-0.007399,0.003799,-0.004815,-1.809559,-1.538652,1.581774,-0.164395,0.079063,0.038894,-0.044272,-0.000102,-0.00031,-0.00018,-0.000107,-3e-06,6e-05,0.159679
69,0.028864,0.027121,-0.011437,-0.008628,0.013324,-0.014216,-0.048909,-0.34017,0.507717,-0.242938,0.079141,0.038922,-0.044347,-7.3e-05,-0.000227,-0.000132,-7.2e-05,-1.2e-05,4.1e-05,0.10514
70,0.028433,0.027851,-0.012186,-0.016644,0.022408,-0.023238,-0.116288,-0.159574,-0.030528,-0.321154,0.079198,0.038983,-0.04446,-0.00035,-0.001081,-0.000621,-0.000216,3.8e-05,8.9e-05,0.023822
71,0.028155,0.028324,-0.012692,-0.010392,0.026877,-0.028894,0.229992,-0.116218,0.228801,-0.362793,0.079191,0.039022,-0.044534,-7.7e-05,0.003291,-0.005638,0.033437,-0.005518,-0.009979,-0.002795
72,0.027557,0.029247,-0.013886,-0.009794,0.022047,-0.032796,-3.293561,0.386074,-4.242497,-0.431212,0.079148,0.039122,-0.044747,-2.1e-05,0.006996,-0.011037,0.067471,-0.023841,0.005647,-0.030391
73,0.027012,0.030036,-0.015233,-0.015314,0.012232,-0.031688,-1.592746,-1.999669,0.830672,-0.478239,0.079081,0.039197,-0.045076,-0.001093,0.003692,-0.012942,0.531414,0.01212,-0.21109,-0.03529
74,0.026751,0.030343,-0.015954,-0.015029,0.009749,-0.03373,-3.24092,0.020779,-4.294629,-0.494895,0.079037,0.039209,-0.045289,-0.001558,0.002258,-0.01378,0.06722,-0.001019,-0.014338,-0.035453
75,0.026282,0.030767,-0.017347,-0.014768,0.007576,-0.035723,0.356519,-0.488513,-0.209903,-0.510081,0.078927,0.039164,-0.045814,-0.002853,-0.001692,-0.016112,0.107802,0.005742,-0.062166,-0.035453
76,0.025864,0.031059,-0.01879,-0.014615,0.00585,-0.037394,0.194457,-0.028882,0.08128,-0.514,0.078753,0.039041,-0.046476,-0.003867,-0.004757,-0.017987,0.065331,0.003708,-0.046479,-0.033494
77,0.025602,0.031111,-0.020115,-0.007158,0.000412,-0.034298,-2.997758,-0.330165,-4.125082,-0.506652,0.078526,0.038885,-0.047298,-0.010787,-0.006114,-0.018714,5.202682,0.206336,-1.949254,-0.027452
78,0.025547,0.031058,-0.020736,0.000251,-0.004036,-0.030283,-0.292392,-1.260733,0.458315,-0.493099,0.078411,0.038809,-0.047744,-0.004913,-0.004318,-0.025518,1.666593,0.088874,-0.677152,-0.021084
79,0.025568,0.030852,-0.021899,0.000107,-0.002706,-0.029366,-0.527236,-0.740881,-1.059699,-0.46093,0.078132,0.038603,-0.048765,-0.012037,-0.005707,-0.026526,0.099795,-0.067549,0.066051,0.000308
80,0.02559,0.030696,-0.02292,0.000506,-0.005651,-0.023257,0.090286,-0.372665,0.56636,-0.450806,0.077773,0.038355,-0.049907,-0.006448,-0.008681,-0.028632,0.097313,0.011182,-0.080055,-0.007204
81,0.025616,0.030661,-0.023404,-0.000361,0.001369,-0.025944,0.146544,-0.292592,0.456864,-0.446724,0.077581,0.038218,-0.050464,-0.013195,-0.008825,-0.028849,0.095405,0.028164,-0.142303,-0.013409
82,0.025717,0.030669,-0.024351,-0.000543,0.003039,-0.02454,0.116974,-0.095473,0.131861,-0.437743,0.077143,0.037801,-0.051653,-0.014448,-0.012225,-0.031374,0.208484,0.48229,0.301429,-0.015695
83,0.025789,0.030883,-0.025254,0.005964,0.006697,-0.022016,-0.021571,0.147148,0.341056,-0.433171,0.076727,0.037149,-0.052852,-0.009528,-0.020775,-0.029529,0.45599,-0.237863,0.888985,-0.000835
84,0.025875,0.031326,-0.026105,0.004718,0.016948,-0.021527,-0.732074,-0.181278,0.694819,-0.432191,0.076348,0.036304,-0.054031,-0.010596,-0.027234,-0.026432,1.647423,0.45123,-0.444127,0.044233
85,0.025886,0.031641,-0.026502,-0.002329,0.018046,-0.019636,-0.531662,-0.47567,0.498951,-0.431212,0.076148,0.035822,-0.054611,-0.009664,-0.020815,-0.030347,0.183727,0.530869,0.344359,0.058766
86,0.025949,0.032364,-0.027157,0.003971,0.022706,-0.015861,2.221728,1.103043,5.651299,-0.429905,0.075735,0.034884,-0.055597,-0.009231,-0.022908,-0.024211,0.131678,0.434754,0.296964,0.047988
87,0.026159,0.033161,-0.027621,0.004365,0.020119,-0.009225,0.445496,0.909227,2.504589,-0.431865,0.075254,0.034005,-0.056339,-0.014084,-0.020353,-0.014717,0.055706,0.328368,0.015956,0.007329
88,0.026422,0.033788,-0.027774,0.005348,0.012369,0.001884,3.224471,1.448523,7.192225,-0.439703,0.074729,0.033267,-0.056797,-0.01288,-0.020531,-0.006697,5.055787,1.190638,-1.975061,0.024801
89,0.026648,0.034045,-0.027698,0.01188,0.015251,0.003663,2.62732,1.480184,6.260803,-0.456522,0.074472,0.032946,-0.056979,-0.011657,-0.013085,-0.009742,0.11832,0.497346,0.37828,0.070359
90,0.02718,0.034424,-0.027302,0.01286,0.007536,0.014464,3.047019,1.645526,5.240737,-0.534901,0.074049,0.032481,-0.057321,-0.004439,-0.012315,-0.009119,0.023493,-0.132487,0.329858,0.185969
91,0.027727,0.03478,-0.026687,0.012673,0.008472,0.015245,4.586643,1.518287,6.687466,-0.641367,0.07368,0.032132,-0.057692,-0.010698,-0.010102,-0.007733,0.010289,-0.072701,0.055478,0.267451
92,0.028003,0.034909,-0.026345,0.012591,0.008687,0.015392,3.588601,1.355028,6.78333,-0.688068,0.073498,0.031985,-0.057881,-0.010582,-0.009717,-0.007481,0.027681,0.083412,0.146799,0.293414
93,0.028455,0.0351,-0.025632,0.006416,0.003195,0.02008,3.290187,0.975417,5.456353,-0.749138,0.073081,0.03176,-0.058241,-0.009962,-0.007903,-0.006177,-0.000334,0.040358,-0.082075,0.33489
94,0.028819,0.035277,-0.024797,0.012809,0.005849,0.02158,-0.219306,0.268739,0.610699,-0.742607,0.072529,0.031654,-0.058493,-0.015247,-0.002915,-0.002636,-0.000645,0.04421,-0.085479,0.37408
95,0.029201,0.035535,-0.024085,0.006577,0.001355,0.018194,-0.06176,0.067682,0.395412,-0.768733,0.071895,0.031602,-0.058569,-0.01472,-0.001374,-0.001483,-0.003963,0.043822,-0.083551,0.408207
96,0.029274,0.03559,-0.023773,0.000147,-0.001327,0.016561,0.267027,0.744752,-0.316706,-0.787348,0.071562,0.031533,-0.05855,-0.022083,-0.005579,0.003495,-0.03932,0.092409,-0.153235,0.421434
97,0.029254,0.035652,-0.023284,-0.000401,0.002702,0.011256,-0.084403,0.210982,-0.281402,-0.81772,0.070965,0.031206,-0.058501,-0.010816,-0.016845,0.003725,0.043537,-0.138498,0.247904,0.433354
98,0.02925,0.035823,-0.022982,-0.000721,0.005079,0.004507,-0.04237,0.322192,-0.463183,-0.795513,0.070523,0.030643,-0.058494,-0.011215,-0.014144,-0.00273,1.330041,-1.613309,2.444424,0.440702
99,0.029227,0.035916,-0.022905,-0.000583,0.00412,0.003649,-0.062429,0.251408,-0.269884,-0.795023,0.070331,0.030292,-0.058529,-0.012338,-0.020592,0.000725,-0.031172,-0.174932,0.354143,0.442172
100,0.029254,0.036084,-0.022788,0.006187,0.004103,0.002825,-0.096516,0.292723,-0.199266,-0.806453,0.069909,0.029523,-0.058645,-0.012764,-0.017913,-0.005827,0.425116,-0.646087,1.064345,0.439069
101,0.029477,0.036261,-0.022735,0.006372,0.002744,0.001616,-0.010101,0.093664,-0.13813,-0.798289,0.069354,0.028691,-0.058802,-0.013683,-0.023668,-0.001923,1.424952,0.232886,-0.481319,0.429762
102,0.029607,0.036316,-0.022716,0.006515,0.001726,0.000713,-0.01863,0.105558,-0.128511,-0.793063,0.069047,0.028313,-0.058885,-0.012797,-0.017651,-0.00582,0.409379,0.085448,-0.155552,0.423557
103,0.029953,0.036378,-0.022696,0.013262,0.001835,-3e-06,-0.011863,0.083916,-0.103967,-0.786369,0.068402,0.027696,-0.059019,-0.018367,-0.013066,-0.002543,1.34821,-1.203303,1.890884,0.418168
104,0.030445,0.036411,-0.022688,0.013338,0.001335,-0.000459,0.004448,-0.031439,0.057266,-0.782286,0.067718,0.027282,-0.059133,-0.016944,-0.005659,-0.005303,0.002179,0.05293,-0.102446,0.42323
105,0.030984,0.036435,-0.022647,0.014025,-0.003463,0.004085,-0.04108,-0.010296,0.04812,-0.783103,0.067026,0.027045,-0.059296,-0.016732,-0.00495,-0.004785,-0.000588,0.051752,-0.101087,0.434497
106,0.031271,0.036448,-0.022605,0.013943,-0.002918,0.004558,-0.035172,-0.018575,0.041834,-0.784082,0.066686,0.026956,-0.059385,-0.016756,-0.004923,-0.004793,-0.009283,0.061269,-0.115793,0.437926
107,0.031882,0.036438,-0.022524,0.019872,0.002965,0.000121,0.004823,-0.047137,0.088673,-0.785879,0.066042,0.026733,-0.059558,-0.016649,-0.004488,-0.004495,-0.006295,0.058523,-0.112171,0.446417
108,0.03247,0.036411,-0.022442,0.013245,0.002017,9.7e-05,0.00266,-0.032318,0.059657,-0.787185,0.065418,0.026525,-0.059616,-0.016149,-0.00676,0.002395,-0.037291,0.063225,-0.098899,0.462257
109,0.032742,0.03639,-0.022414,0.014202,-0.004336,0.003277,-0.033651,-0.024046,0.040191,-0.787675,0.065118,0.026452,-0.05958,-0.015196,-0.004429,0.004338,-0.036551,0.049527,-0.073565,0.471238
110,0.033248,0.036343,-0.022393,0.01351,0.000491,-0.001267,-0.001361,-0.018214,0.037779,-0.788328,0.064581,0.02634,-0.059371,-0.007314,-0.003311,0.00568,-0.035315,0.03494,-0.044087,0.484627
111,0.033685,0.036286,-0.022411,0.006983,-0.001051,-0.001795,0.006701,0.01334,-0.003236,-0.785552,0.064172,0.02622,-0.059017,-0.006627,-0.001662,0.007059,-0.035137,0.034991,-0.044147,0.489526
112,0.034006,0.036288,-0.022464,0.006796,7.1e-05,-0.000802,0.001974,-0.015318,0.029316,-0.787348,0.063908,0.026029,-0.058635,-0.007391,-0.007053,0.011388,-0.06878,0.055382,-0.05894,0.492792
113,0.034135,0.036313,-0.022485,0.006736,0.000435,-0.00048,0.002049,-0.015219,0.029252,-0.787348,0.063819,0.025914,-0.05845,7.6e-05,-0.00341,0.006004,-0.033404,0.006758,0.010739,0.492792
114,0.03439,0.036344,-0.022497,0.00677,0.000245,-0.000649,0.002064,-0.01521,0.029243,-0.783919,0.063686,0.025686,-0.058078,-0.007163,-0.0065,0.011852,-0.068086,0.041842,-0.033576,0.491159
115,0.034627,0.036337,-0.022521,0.006787,0.000164,-0.000724,0.002057,-0.015211,0.029245,-0.78294,0.063584,0.025562,-0.057763,0.000583,-0.002234,0.006984,-0.033905,0.020303,-0.014749,0.495568
116,0.034729,0.036339,-0.022538,0.000204,-0.001163,-0.001042,-0.005018,0.012936,-0.021268,-0.784409,0.063525,0.02555,-0.057605,-0.005647,0.000633,0.008959,-0.03862,0.114347,-0.194707,0.495894
117,0.034955,0.036329,-0.022576,0.006893,-0.000407,-0.001237,0.008075,-0.026516,0.022257,-0.786369,0.063405,0.025553,-0.057314,-0.006186,-0.000627,0.007903,-0.034191,0.021598,-0.018798,0.505365
118,0.035195,0.036338,-0.022625,0.006691,0.000741,-0.000219,0.008701,-0.024941,0.021239,-0.786205,0.063254,0.025515,-0.057097,-0.006753,-0.001944,0.006806,-0.034392,0.021818,-0.0187,0.510754
119,0.035312,0.036368,-0.022635,0.006615,0.001168,0.000163,0.005212,-0.019623,0.025759,-0.782939,0.063173,0.025481,-0.056998,-0.007071,-0.002675,0.006199,-0.034966,0.03502,-0.044255,0.511734
120,0.035594,0.036423,-0.022636,0.00665,0.000973,-1.8e-05,0.001484,-0.016234,0.029819,-0.785389,0.062992,0.025353,-0.056809,-0.007434,-0.003507,0.00551,-0.034901,0.035014,-0.044278,0.51255
121,0.035906,0.036458,-0.022646,0.013448,0.001146,-0.000747,0.005913,-0.034978,0.056366,-0.787185,0.062818,0.025226,-0.056646,-0.000598,-0.004966,0.004713,-0.034307,0.020661,-0.014566,0.514183
122,0.0362,0.036443,-0.022691,0.00033,-0.001771,-0.001594,-0.000216,-0.000507,0.000277,-0.788165,0.062651,0.025201,-0.05651,-0.00042,-0.004556,0.005053,-0.034246,0.020306,-0.014558,0.514346
