frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
26,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
27,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
28,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
29,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
30,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
31,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
32,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
33,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
34,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
35,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.515874,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
36,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
37,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.51571,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
38,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
39,0.025868,0.019039,-0.006016,2.6e-05,0.000244,0.00027,-2.2e-05,1.1e-05,-7e-06,0.516037,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
40,0.025916,0.019028,-0.005993,-2.6e-05,-0.001512,-0.0017,-0.077828,0.040021,-0.245035,0.515874,0.084319,0.034796,-0.031425,-3.5e-05,-0.000653,-0.000485,2.2e-05,-3e-06,2.4e-05,0.518429
41,0.025845,0.018792,-0.006341,-0.016842,-0.012323,-0.013044,0.208575,0.792461,-0.652624,0.388017,0.084407,0.034798,-0.031527,0.007552,0.00117,-0.007494,2.368149,-0.158409,-4.812427,0.505529
42,0.0255,0.018606,-0.006801,-0.025914,-0.008429,-0.029212,0.906042,2.257859,-2.112733,0.23583,0.084604,0.034796,-0.031726,0.020397,0.005624,-0.021618,-0.163323,-0.537672,0.026858,0.332114
43,0.024998,0.018753,-0.008233,-0.002629,0.021675,-0.038246,0.740067,1.627055,-2.955868,-0.075401,0.085343,0.034827,-0.032911,0.005646,-0.000117,-0.034251,0.164112,-0.164097,0.368474,0.021862
44,0.025019,0.019557,-0.009503,0.005264,0.015783,-0.034997,0.147686,-0.534615,0.739353,-0.377652,0.085046,0.035257,-0.034308,-0.015116,0.023894,-0.041109,0.2572,-0.018459,0.004959,-0.296555
45,0.025011,0.019755,-0.010213,-0.002711,-0.000425,-0.032342,-0.165643,-0.793787,0.691195,-0.525267,0.084851,0.035662,-0.035051,-0.015137,0.023776,-0.0412,0.703204,-0.464533,-1.668027,-0.441557
46,0.02504,0.01982,-0.011566,0.005107,0.007351,-0.034514,-0.140972,-0.871103,0.944546,-0.822619,0.084532,0.036589,-0.036498,-0.007819,0.024444,-0.032296,0.20632,-0.042429,-0.336657,-0.736949
47,0.025034,0.020214,-0.012534,-0.008702,0.013793,-0.015403,0.201343,-0.660014,1.231466,-0.926145,0.084096,0.037583,-0.03747,-0.013969,0.023779,-0.01546,0.089299,0.030991,-0.200243,-0.795244
48,0.02485,0.020758,-0.013013,-0.000528,0.009917,-0.009683,-0.057669,-1.550656,-0.464402,-0.674841,0.083573,0.038421,-0.037912,-0.013699,0.014077,-0.005843,0.072984,0.006583,-0.016753,-0.502791
49,0.024718,0.020876,-0.013166,-0.008444,0.002897,-0.006859,-0.518185,-3.311296,-3.917344,-0.534085,0.083322,0.038679,-0.038001,-0.013541,0.009831,-0.000587,0.037237,0.00206,-0.010919,-0.354686
50,0.024563,0.02076,-0.013312,-0.000335,-0.002721,-0.003252,0.204317,0.537173,-0.148761,-0.240651,0.082693,0.038907,-0.037897,-0.020255,-0.000953,0.008334,-0.038288,0.042621,-0.08073,-0.051292
51,0.024597,0.020613,-0.013353,0.007874,-0.006287,0.002851,-0.020983,0.051728,-0.024029,0.064212,0.082145,0.038841,-0.037684,-0.013643,-0.004756,0.005233,-0.039182,0.04093,-0.07707,0.260103
52,0.024646,0.020598,-0.013325,0.000197,0.001512,0.00181,-0.000921,-0.003559,0.003985,0.205785,0.081934,0.038727,-0.037587,-0.013736,-0.005981,0.004291,-0.032449,-0.049793,0.099777,0.4118
53,0.024835,0.020649,-0.013184,0.00818,0.003323,0.003564,-0.008337,0.065604,-0.118791,0.305719,0.081523,0.038435,-0.037359,-0.006824,-0.005204,0.004716,-0.037505,0.026844,-0.047807,0.506345
54,0.02503,0.020705,-0.012966,0.000689,-0.001697,0.00872,-0.046668,0.093177,-0.166237,0.360584,0.081191,0.038191,-0.037122,-0.00685,-0.005435,0.004535,-0.036928,0.026545,-0.047909,0.519082
55,0.02512,0.020745,-0.012873,0.000422,0.003377,0.004012,-0.010188,0.081305,-0.14878,0.382302,0.081084,0.038094,-0.037033,4.6e-05,-0.005249,0.00451,-0.035882,0.011823,-0.018461,0.519572
56,0.025291,0.020761,-0.012646,0.008372,-0.002221,0.007669,-0.046097,0.071474,-0.148251,0.413327,0.080967,0.037955,-0.036894,-5.5e-05,-0.000681,-0.000517,-0.000114,2.5e-05,0.000338,0.520225
57,0.025448,0.020689,-0.012353,0.008175,-0.002073,0.007841,-1.001121,-2.89058,-4.705126,0.435535,0.080967,0.037877,-0.036832,1.7e-05,0.000256,0.000197,-7.7e-05,1.5e-05,0.000224,0.520388
58,0.025587,0.020546,-0.011966,0.008359,-0.002283,0.007567,0.143433,0.695577,-0.529959,0.444189,0.081003,0.037877,-0.036833,-2e-06,-1e-06,-2e-06,-5.7e-05,3e-06,0.000144,0.520715
59,0.025661,0.020445,-0.011744,0.008489,-0.007043,0.012621,-0.671288,-0.666476,-6.12341,0.445006,0.081029,0.037879,-0.036832,-1e-06,6e-06,4e-06,-3.6e-05,1.6e-05,0.000123,0.520551
60,0.025861,0.02018,-0.011289,0.008312,-0.008642,0.010728,-0.939473,-0.493836,-6.285853,0.445822,0.081091,0.037873,-0.036838,0.00687,-0.000235,-0.000347,0.000944,-0.014717,0.029649,0.520061
61,0.026152,0.019801,-0.010918,0.008207,-0.010871,0.008113,-0.156445,0.198086,-0.641517,0.447128,0.081107,0.037873,-0.036833,-1e-06,-2e-06,-5e-06,-4.3e-05,-1e-05,8.1e-05,0.519572
62,0.026328,0.019593,-0.01078,0.008115,-0.011692,0.007145,-0.132464,0.468664,-0.879461,0.446802,0.081102,0.037865,-0.036826,0.0,-3e-06,-5e-06,0.005817,-0.089945,0.177357,0.519408
63,0.026796,0.019329,-0.010621,0.008059,-0.00478,0.004587,-0.326455,-0.161408,-0.508816,0.446802,0.081096,0.03785,-0.036818,0.0,-9e-06,-7e-06,-1.8e-05,1.1e-05,5.7e-05,0.519082
64,0.027388,0.019377,-0.010607,0.015607,0.001074,0.000337,-0.27487,-0.361302,-0.108942,0.45513,0.081092,0.03784,-0.036806,2.4e-05,0.000353,0.00027,-3.3e-05,-9e-06,4.5e-05,0.518755
65,0.028035,0.019526,-0.010711,0.015486,3.6e-05,-0.000908,-0.41445,0.405706,-0.150351,0.458559,0.081097,0.037814,-0.036781,-2e-06,-4e-06,-3e-06,-2.6e-05,9e-06,4.1e-05,0.518429
66,0.028374,0.019592,-0.010791,0.015176,0.005037,-0.005706,-0.445643,0.381117,0.1131,0.458395,0.081097,0.037795,-0.03677,-1.6e-05,-0.000213,-0.000163,0.005852,-0.089867,0.177367,0.518265
67,0.029089,0.019688,-0.010987,0.015317,-0.001572,-0.002837,-0.35103,0.304462,0.001781,0.458395,0.081092,0.037774,-0.036748,1.2e-05,0.000181,0.000139,-1.9e-05,6e-06,2.9e-05,0.518102
68,0.02977,0.019756,-0.01124,0.022671,0.002724,-0.008977,-0.112963,0.075351,0.163811,0.458559,0.081093,0.037755,-0.036724,-2e-06,-6e-06,-5e-06,0.120629,0.168482,0.077148,0.517775
69,0.030102,0.019797,-0.011407,0.01492,0.00251,-0.008746,-0.348997,0.234785,0.218431,0.458722,0.081098,0.037751,-0.036721,-2e-06,-6e-06,-4e-06,-0.009855,-0.011841,-0.002417,0.517612
70,0.030728,0.019942,-0.011792,0.014619,0.007786,-0.013237,-0.512842,0.351669,0.304722,0.45562,0.081098,0.037743,-0.036721,-0.0,3e-06,3e-06,-0.00018,-0.000299,-0.000184,0.517449
71,0.031309,0.020225,-0.012238,0.014718,0.008997,-0.011832,-0.283053,0.197595,0.256843,0.450884,0.081093,0.037747,-0.036718,1e-06,3.5e-05,2.9e-05,2e-05,-8e-06,-7e-05,0.517286
72,0.031808,0.020606,-0.012682,0.014799,0.010164,-0.010468,-0.454898,0.416677,0.170044,0.443536,0.081093,0.037746,-0.036712,-5.1e-05,-0.000705,-0.000539,-0.00081,0.013013,-0.025752,0.516796
73,0.03202,0.020822,-0.012892,0.014829,0.010669,-0.009878,-0.466699,0.390406,0.136023,0.440433,0.081093,0.037743,-0.036714,-0.0,-9e-06,-6e-06,3e-05,-2e-06,-4.4e-05,0.516306
74,0.032373,0.021348,-0.013341,0.014502,0.016236,-0.014,-0.269147,0.276639,0.088338,0.435861,0.081093,0.037747,-0.036711,0.0,6e-06,4e-06,2.1e-05,-1.2e-05,-4e-05,0.515
75,0.032612,0.021935,-0.013806,0.006777,0.016321,-0.013345,0.0133,0.027549,0.132525,0.42933,0.081093,0.03775,-0.036709,2e-06,1.4e-05,9e-06,2e-05,-8e-06,-3.3e-05,0.51402
76,0.032705,0.022236,-0.014043,-0.000929,0.01631,-0.012801,-0.008716,0.14632,-0.067355,0.425737,0.081093,0.037747,-0.036711,-4e-06,-6.7e-05,-5.2e-05,0.005885,-0.089807,0.17733,0.513367
77,0.032864,0.022813,-0.014497,-0.000942,0.016237,-0.012881,-0.203008,0.150185,0.185965,0.417573,0.081093,0.037746,-0.036712,1e-06,1e-06,1e-06,1.7e-05,-7e-06,-3.1e-05,0.512713
78,0.032944,0.023326,-0.01491,-0.000624,0.010845,-0.008561,0.096707,-0.022628,0.029988,0.412348,0.081093,0.037742,-0.036708,-0.0,0.0,1e-06,2e-05,-2e-06,-3e-05,0.51255
79,0.032933,0.023806,-0.015289,-0.000625,0.010876,-0.00852,-0.408072,0.266217,0.211372,0.405979,0.081093,0.037742,-0.036708,0.0,0.0,1e-06,2.3e-05,-6e-06,-2.8e-05,0.512224
80,0.032904,0.024021,-0.01545,-0.000621,0.010922,-0.008463,-0.366901,0.278612,0.23379,0.403203,0.081093,0.037739,-0.036705,0.0,-0.0,1e-06,1.7e-05,4e-06,-3.1e-05,0.51206
81,0.032836,0.024434,-0.015744,-0.000571,0.0116,-0.007656,0.073693,-0.009581,0.03921,0.399448,0.081094,0.037734,-0.03669,1.3e-05,0.000172,0.000131,1.6e-05,-0.0,-2.2e-05,0.51157
82,0.032814,0.02478,-0.015961,-0.00024,0.006326,-0.003205,0.037016,-0.0128,0.016404,0.398631,0.081079,0.037721,-0.036667,7.6e-05,-0.004929,0.004751,-0.035842,0.011702,-0.018879,0.511407
83,0.032815,0.024891,-0.016022,-0.000272,0.005946,-0.003655,0.024021,0.086536,-0.155312,0.397978,0.081075,0.037716,-0.036645,8.9e-05,-0.004735,0.004899,-0.035755,0.011726,-0.018875,0.510917
84,0.032846,0.025016,-0.016069,8.7e-05,0.001092,0.001289,0.001421,-0.014902,0.024307,0.395365,0.081071,0.037703,-0.036604,3.1e-05,0.00045,0.000344,-2.3e-05,-2e-06,8e-05,0.509937
85,0.032908,0.025067,-0.016013,0.007779,0.001791,0.001553,0.001813,-0.015585,0.028829,0.392099,0.081072,0.037691,-0.036575,1e-06,3.2e-05,2.5e-05,-2.1e-05,5e-06,5.3e-05,0.509774
86,0.033024,0.025164,-0.015899,0.007877,0.003206,0.00321,0.003629,-0.029798,0.053889,0.389977,0.081073,0.037686,-0.036559,-1e-06,3e-06,3e-06,-2.8e-05,4e-06,4.4e-05,0.509937
87,0.033103,0.025234,-0.01583,0.007909,0.003734,0.003825,0.003678,-0.029772,0.053948,0.389324,0.081073,0.037685,-0.036553,0.0,0.0,0.0,-2.1e-05,1e-05,4.2e-05,0.509774
88,0.033269,0.025383,-0.015666,0.000313,0.004329,0.005065,0.001672,-0.014481,0.024771,0.38867,0.081073,0.037691,-0.036549,1.4e-05,0.000198,0.000152,-2.3e-05,-4e-06,3.5e-05,0.509611
89,0.033476,0.025557,-0.015478,0.007968,0.0049,0.005148,0.003761,-0.029641,0.054063,0.38818,0.081074,0.037691,-0.036542,1e-05,0.000115,8.8e-05,-1e-06,2e-05,4e-05,0.509611
90,0.033579,0.02565,-0.015376,0.000335,0.004783,0.005563,-0.010374,0.084548,-0.147229,0.388017,0.081074,0.037695,-0.03654,7e-06,9.5e-05,7.3e-05,-2e-05,1e-06,3.2e-05,0.509774
91,0.033781,0.025836,-0.015174,0.007929,0.004725,0.004906,0.003397,-0.031292,0.055839,0.381486,0.081074,0.037695,-0.03654,2e-06,-1e-05,-8e-06,4e-06,2.5e-05,4e-05,0.509611
92,0.033923,0.026003,-0.014992,0.000269,0.004015,0.004634,0.040012,0.169386,-0.15901,0.361891,0.081074,0.037695,-0.03654,6e-06,-6e-06,-7e-06,0.005881,-0.089626,0.177475,0.508958
93,0.034063,0.026149,-0.014841,0.007831,0.0036,0.00357,0.002337,-0.036695,0.061533,0.335764,0.081074,0.037695,-0.03654,7e-06,-4e-06,-5e-06,-2e-06,3e-05,3.3e-05,0.508468
94,0.034125,0.026214,-0.01477,0.000198,0.003,0.003448,-0.013302,0.093045,-0.165747,0.319435,0.081074,0.037698,-0.036543,7e-06,-4e-06,-5e-06,-0.0,2.7e-05,3.4e-05,0.508468
95,0.034235,0.026336,-0.014638,0.000179,0.002703,0.003099,-0.000172,-0.001458,0.002052,0.284001,0.081069,0.037699,-0.036543,6e-06,-3e-06,-6e-06,-0.000562,-0.000129,4.1e-05,0.508141
96,0.034298,0.02644,-0.014523,0.00015,0.00233,0.002664,-0.010999,0.081716,-0.143743,0.232238,0.081064,0.037702,-0.03654,3e-06,-7e-06,-7e-06,-6.1e-05,2.2e-05,0.000144,0.507488
97,0.034289,0.026484,-0.014479,0.00013,0.002014,0.002302,0.028075,0.26794,-0.33051,0.183741,0.081059,0.037705,-0.036537,2.2e-05,0.000244,0.000185,-5.8e-05,1.6e-05,0.000133,0.507488
98,0.034234,0.026565,-0.014437,7e-05,0.001089,0.001246,0.111428,0.831435,-0.981574,0.062253,0.081054,0.037706,-0.036537,3e-06,-7e-06,-8e-06,-5.1e-05,2.9e-05,0.000114,0.506835
99,0.034168,0.026687,-0.014475,-0.00033,0.005483,-0.004199,0.011876,0.186478,-0.325436,-0.058419,0.081054,0.037706,-0.036537,5e-06,-4e-06,-6e-06,-5.2e-05,3e-05,0.000111,0.505529
100,0.034058,0.026867,-0.014637,-0.007944,0.004698,-0.004523,0.00995,0.202613,-0.35508,-0.208483,0.081059,0.037706,-0.036537,7e-06,-4e-06,-6e-06,-4.7e-05,4.1e-05,0.000109,0.505202
101,0.033987,0.026973,-0.014755,-0.000439,0.003758,-0.006168,0.010258,0.202066,-0.350587,-0.303682,0.081054,0.037706,-0.036537,5e-06,-3e-06,-6e-06,-4.7e-05,2.6e-05,0.000109,0.504712
102,0.033788,0.027127,-0.015068,-0.008478,0.007021,-0.012343,0.044893,0.206562,-0.361647,-0.573764,0.081054,0.03771,-0.03654,7e-06,-3e-06,-7e-06,-4.3e-05,2.6e-05,0.000109,0.504386
103,0.033554,0.027234,-0.015489,-0.008292,-0.000389,-0.010382,-0.025603,-0.050635,-0.044566,-0.843684,0.081053,0.037707,-0.036542,-1.3e-05,-0.000252,-0.000195,-4.3e-05,1.6e-05,0.000102,0.503732
104,0.033411,0.027279,-0.015743,-0.008668,0.004427,-0.015364,0.043649,0.073846,-0.165882,-0.846296,0.081059,0.037706,-0.036543,4e-06,2e-06,-1e-06,-4.3e-05,1.5e-05,8.8e-05,0.503569
105,0.033119,0.027482,-0.016335,-0.00101,0.005633,-0.01456,-0.395113,-1.905511,1.943952,-0.817884,0.081054,0.037706,-0.036543,1e-06,2e-06,2e-06,-5.2e-05,9e-06,8.6e-05,0.503406
106,0.032837,0.027884,-0.017024,-0.008866,0.011557,-0.017715,-0.186591,-0.6185,0.891098,-0.818374,0.081048,0.037707,-0.036543,0.0,1e-06,2e-06,-3.8e-05,1.2e-05,8.8e-05,0.502589
107,0.032414,0.028465,-0.017748,-0.009059,0.018448,-0.020274,-0.062148,-0.244312,0.644293,-0.83111,0.081043,0.037707,-0.036542,0.0,-0.0,1e-06,-4.8e-05,5e-06,8.2e-05,0.49965
108,0.032159,0.028807,-0.018118,-0.016613,0.018455,-0.019728,-0.404447,-0.103368,0.943076,-0.832743,0.081033,0.037703,-0.036538,-1e-06,1e-06,-0.0,-5.3e-05,-3e-06,7.8e-05,0.498834
109,0.031629,0.029483,-0.018852,-0.016498,0.019483,-0.018537,-0.088519,-0.162853,0.717128,-0.839765,0.081002,0.037704,-0.036537,0.0,0.0,1e-06,-4.8e-05,9e-06,7.2e-05,0.497201
110,0.031067,0.030212,-0.019481,-0.016008,0.01586,-0.012182,-0.41452,0.159328,0.556212,-0.839275,0.080955,0.037702,-0.036537,-1e-06,3e-06,4e-06,-3.8e-05,3e-06,6.3e-05,0.498017
111,0.030758,0.030613,-0.019755,-0.008292,0.017576,-0.010685,-0.03147,-0.115293,0.482954,-0.835029,0.080929,0.0377,-0.036538,-1.7e-05,-0.000206,-0.000155,-3.5e-05,3e-06,5.8e-05,0.49965
112,0.030184,0.031379,-0.020124,-0.008011,0.020298,-0.007494,-0.009913,-0.043296,0.283294,-0.836172,0.080888,0.037689,-0.03654,-5.4e-05,-0.000699,-0.000533,-1.3e-05,-4e-06,4e-05,0.50112
113,0.029684,0.03212,-0.020279,-0.014963,0.017348,0.000114,-0.295767,-1.775646,2.122049,-0.839275,0.080861,0.037679,-0.036553,-4.2e-05,-0.000566,-0.000432,-6e-06,-5e-06,2.4e-05,0.503896
114,0.029461,0.032478,-0.020267,-0.014729,0.019518,0.00261,-0.206566,-1.821458,2.092179,-0.840581,0.080855,0.037668,-0.036561,-4.7e-05,-0.000619,-0.000473,0.005858,-0.089655,0.177454,0.504875
115,0.028994,0.033198,-0.020032,-0.00664,0.016862,0.009469,-0.084986,0.036037,0.118027,-0.839112,0.080842,0.037641,-0.036588,-7e-05,-0.000946,-0.000725,4e-06,-8e-06,1.7e-05,0.506018
116,0.028604,0.033821,-0.019532,-0.006235,0.014476,0.016964,-1.520975,-3.877288,-3.663334,-0.833886,0.080834,0.037606,-0.036621,-7.1e-05,-0.000946,-0.000725,-8e-06,-3e-06,1.4e-05,0.506345
117,0.028369,0.034433,-0.01881,-0.00572,0.017244,0.019915,-0.025277,-0.116467,0.136177,-0.828988,0.080831,0.037558,-0.036652,-9.7e-05,-0.001289,-0.000989,-1.1e-05,-9e-06,1.3e-05,0.506345
118,0.028264,0.034773,-0.018419,-0.005642,0.017882,0.020482,0.010618,0.047919,-0.067361,-0.826375,0.080829,0.03754,-0.036672,-7.6e-05,-0.001031,-0.000791,-4e-06,1e-06,1.9e-05,0.506345
