frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.141043,0.033344,0.429812,-0.507595,0.500269,-0.701515,-0.62914,-0.771448,-0.094989,-0.588078,0.392508,0.707198,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.369511,-0.200408,0.006321,0.355016,0.694067,0.254846,0.673287,-0.588249,0.739765,0.326565,-0.415706,-0.623034,0.66248,0.0,2e-06,1e-06,0.0,0.0,0.0,-1.199533,0.019465,0.024226,0.000758,-0.69621,-0.106022,0.709965,0.439518,-0.844928,0.304826,0.567551,0.524265,0.634846,2e-06,-3e-06,-1e-06,-1.8e-05,-3e-06,-2.5e-05,-0.947046,0.086017,0.041415,-0.024913,-0.621306,0.47079,-0.626365,-0.54379,-0.834603,-0.087909,-0.564154,0.285993,0.774556,-4e-06,7e-06,4e-06,-1.6e-05,-2.2e-05,-1e-05,-0.915099
12,0.141043,0.033344,0.429812,-0.507595,0.500269,-0.701515,-0.62914,-0.771448,-0.094989,-0.588078,0.392508,0.707198,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.371174,-0.200419,0.006314,0.355011,0.694034,0.254863,0.673315,-0.588278,0.739753,0.326539,-0.41572,-0.623042,0.662464,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,-1.199884,0.01946,0.024222,0.000755,-0.69618,-0.106046,0.709991,0.439549,-0.844922,0.304799,0.567565,0.52427,0.63483,1e-06,4e-06,4e-06,-1.8e-05,-1e-06,-1.3e-05,-0.946883,0.086017,0.041415,-0.024913,-0.621306,0.47079,-0.626365,-0.54379,-0.834603,-0.087909,-0.564154,0.285993,0.774556,-5e-06,5e-06,4e-06,-1.7e-05,-2.6e-05,-1e-05,-0.915099
13,0.141041,0.033328,0.429806,-0.50763,0.500244,-0.701508,-0.62912,-0.771467,-0.09496,-0.588069,0.392502,0.707209,-8.1e-05,-0.000576,-0.000222,0.0,0.0,0.0,-1.371548,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.198343,0.019465,0.024222,0.000755,-0.696196,-0.106033,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524268,0.634838,2e-06,4e-06,4e-06,-1.5e-05,4e-06,-1.6e-05,-0.94623,0.086016,0.041408,-0.024915,-0.621337,0.470761,-0.626356,-0.543765,-0.834622,-0.087883,-0.564143,0.285987,0.774566,-5.5e-05,-0.000367,-0.000141,-9e-06,-9e-06,-0.0,-0.915426
14,0.141038,0.033303,0.429796,-0.507681,0.500207,-0.701497,-0.629092,-0.771497,-0.094916,-0.588055,0.392492,0.707225,-5.5e-05,-0.000391,-0.000151,0.0,0.0,0.0,-1.368967,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-4e-06,-3e-06,0.0,0.0,0.0,-1.198055,0.019465,0.024222,0.000755,-0.696196,-0.106034,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524268,0.634838,0.0,1e-06,1e-06,-1e-05,-4e-06,-9e-06,-0.946883,0.086014,0.041395,-0.02492,-0.621383,0.470718,-0.626344,-0.54373,-0.83465,-0.087843,-0.564127,0.285978,0.774581,-3.2e-05,-0.000229,-8.8e-05,2e-06,2e-06,7e-06,-0.915263
15,0.141036,0.033288,0.429801,-0.507713,0.500188,-0.701488,-0.62909,-0.771503,-0.094872,-0.588029,0.392505,0.70724,-0.0,-3e-06,-1e-06,0.0,0.0,0.0,-1.372056,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.198872,0.019465,0.024222,0.000755,-0.696196,-0.106034,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524269,0.634838,2e-06,1e-06,2e-06,-2e-06,2e-06,-1.9e-05,-0.946883,0.086013,0.041387,-0.024918,-0.621411,0.470694,-0.626334,-0.543725,-0.834657,-0.0878,-0.564101,0.285994,0.774594,2e-06,1.9e-05,8e-06,5e-06,1.4e-05,6e-06,-0.915426
16,0.141037,0.033296,0.429804,-0.507696,0.5002,-0.701492,-0.6291,-0.771493,-0.094887,-0.588034,0.392508,0.707234,0.0,1e-06,0.0,0.0,0.0,0.0,-1.373615,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.199097,0.019465,0.024222,0.000755,-0.696196,-0.106034,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524269,0.634838,2e-06,1e-06,2e-06,-3e-06,-3e-06,-1.5e-05,-0.94623,0.086014,0.041392,-0.024917,-0.621396,0.470708,-0.626338,-0.543736,-0.834648,-0.087813,-0.564107,0.285996,0.774589,-1e-06,1e-06,2e-06,-3e-06,-0.0,5e-06,-0.915753
17,0.141036,0.033295,0.429793,-0.507699,0.500195,-0.701493,-0.629082,-0.771506,-0.094901,-0.588051,0.392489,0.707231,-0.000102,-0.000722,-0.000278,0.0,0.0,0.0,-1.374114,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.197608,0.019465,0.024222,0.000755,-0.696196,-0.106034,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524269,0.634838,2e-06,1e-06,2e-06,-3e-06,-3e-06,-1.5e-05,-0.94623,0.086013,0.041389,-0.024917,-0.621411,0.470694,-0.626334,-0.543724,-0.834658,-0.0878,-0.564102,0.285993,0.774594,-8.2e-05,-0.00057,-0.000219,-0.0,-8e-06,3e-06,-0.915753
18,0.141036,0.033288,0.429801,-0.507713,0.500188,-0.701488,-0.62909,-0.771503,-0.094872,-0.588029,0.392505,0.70724,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.37258,-0.200409,0.006314,0.355011,0.694051,0.254854,0.6733,-0.588262,0.73976,0.326553,-0.415713,-0.623038,0.662473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.197961,0.019465,0.024222,0.000755,-0.696196,-0.106034,0.709977,0.439533,-0.844925,0.304813,0.567557,0.524269,0.634838,2e-06,1e-06,2e-06,-3e-06,-3e-06,-1.5e-05,-0.946883,0.086013,0.041387,-0.024918,-0.621411,0.470694,-0.626333,-0.543724,-0.834658,-0.0878,-0.564101,0.285993,0.774594,-1e-06,6e-06,2e-06,-9e-06,-9e-06,-2e-06,-0.915753
19,0.141045,0.033287,0.4298,-0.507693,0.5002,-0.701494,-0.629101,-0.771492,-0.094888,-0.588035,0.39251,0.707232,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.374695,-0.20041,0.0063,0.355,0.69402,0.254868,0.673327,-0.588289,0.739749,0.326529,-0.415726,-0.623045,0.662458,-9e-05,-0.001026,-0.000762,0.0,0.0,0.0,-1.198491,0.019464,0.024217,0.000751,-0.696167,-0.106054,0.710002,0.439561,-0.844919,0.304788,0.567571,0.524273,0.634823,-5e-05,-0.00058,-0.000429,4e-06,1.1e-05,-2.9e-05,-0.947373,0.086018,0.041387,-0.024919,-0.621393,0.470709,-0.62634,-0.543738,-0.834648,-0.087814,-0.564109,0.285998,0.774587,-2e-06,4e-06,3e-06,-1.2e-05,-8e-06,-3e-06,-0.915916
20,0.141036,0.033288,0.429801,-0.507713,0.500188,-0.701488,-0.62909,-0.771503,-0.094872,-0.588029,0.392505,0.70724,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.374472,-0.200421,0.006293,0.354996,0.693987,0.254885,0.673355,-0.588319,0.739737,0.326504,-0.415739,-0.623053,0.662442,-1.9e-05,-0.000213,-0.000158,0.0,0.0,0.0,-1.19904,0.019459,0.024211,0.000748,-0.696137,-0.106078,0.710028,0.439591,-0.844914,0.304761,0.567585,0.524278,0.634806,-1.2e-05,-0.000148,-0.000109,-1.1e-05,-5e-06,-1e-06,-0.94721,0.086013,0.041387,-0.024918,-0.621411,0.470694,-0.626333,-0.543724,-0.834658,-0.0878,-0.564102,0.285993,0.774594,-4e-06,4e-06,2e-06,-1.6e-05,-1.8e-05,-7e-06,-0.915916
21,0.141028,0.033289,0.429801,-0.507733,0.500175,-0.701482,-0.62908,-0.771514,-0.094856,-0.588023,0.3925,0.707248,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.372249,-0.200412,0.006294,0.354983,0.694001,0.254879,0.673343,-0.588296,0.739758,0.326496,-0.415748,-0.62303,0.662458,-0.0,-3e-06,-2e-06,0.0,0.0,0.0,-1.199069,0.019463,0.024211,0.000741,-0.696149,-0.10607,0.710017,0.439565,-0.84493,0.304755,0.567589,0.524254,0.634822,2e-06,1.3e-05,9e-06,-1.9e-05,2e-05,3e-06,-0.947373,0.086009,0.041388,-0.024918,-0.62143,0.470679,-0.626327,-0.543711,-0.834668,-0.087785,-0.564094,0.285989,0.774601,-4e-06,3e-06,3e-06,-1.1e-05,-1.9e-05,-6e-06,-0.916079
22,0.141027,0.033288,0.429791,-0.507737,0.50017,-0.701484,-0.629061,-0.771527,-0.09487,-0.58804,0.392481,0.707244,-6e-06,-4.6e-05,-1.8e-05,0.0,0.0,0.0,-1.373313,-0.200412,0.006294,0.354983,0.694001,0.254879,0.673343,-0.588296,0.739758,0.326496,-0.415748,-0.62303,0.662458,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.197987,0.019463,0.024212,0.000741,-0.696149,-0.10607,0.710017,0.439565,-0.844929,0.304755,0.567589,0.524254,0.634822,5e-06,6e-06,6e-06,-1.5e-05,2.1e-05,1e-05,-0.94721,0.086008,0.041387,-0.024923,-0.621432,0.470673,-0.626328,-0.543693,-0.834678,-0.087801,-0.564109,0.285968,0.774598,-6e-06,-1.8e-05,-5e-06,-9e-06,-1.9e-05,-8e-06,-0.916242
23,0.141028,0.033303,0.429786,-0.507705,0.500189,-0.701493,-0.629062,-0.771521,-0.094914,-0.588066,0.392468,0.70723,4.5e-05,0.00032,0.000123,0.0,0.0,0.0,-1.372576,-0.200412,0.006294,0.354983,0.694001,0.254879,0.673343,-0.588296,0.739758,0.326496,-0.415748,-0.62303,0.662458,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.198688,0.019463,0.024212,0.000741,-0.696149,-0.10607,0.710017,0.439565,-0.844929,0.304755,0.567589,0.524254,0.634822,6e-06,5e-06,5e-06,-1.4e-05,2.1e-05,1.1e-05,-0.946883,0.086009,0.041394,-0.024926,-0.621404,0.470697,-0.626339,-0.543698,-0.83467,-0.087844,-0.564135,0.285953,0.774585,2.9e-05,0.000214,8.4e-05,-1.2e-05,-1.7e-05,-9e-06,-0.916079
24,0.141028,0.033296,0.429794,-0.507719,0.500182,-0.701488,-0.629071,-0.771517,-0.094885,-0.588045,0.392484,0.707239,0.0,0.0,0.0,0.0,0.0,0.0,-1.376116,-0.200422,0.006294,0.354984,0.693983,0.254888,0.673357,-0.588312,0.739751,0.326483,-0.415755,-0.623034,0.662449,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.199056,0.019458,0.024212,0.000741,-0.696133,-0.106083,0.710031,0.439582,-0.844926,0.30474,0.567596,0.524257,0.634813,8e-06,4e-06,7e-06,-7e-06,2.5e-05,5e-06,-0.94721,0.086009,0.041392,-0.024922,-0.621417,0.470688,-0.626333,-0.543705,-0.834669,-0.087815,-0.564114,0.285971,0.774593,-2e-06,-2e-06,-0.0,-2e-06,1e-06,2e-06,-0.916242
25,0.141027,0.033288,0.429791,-0.507737,0.50017,-0.701484,-0.629061,-0.771527,-0.09487,-0.58804,0.392481,0.707244,-0.0,-1e-06,-0.0,0.0,0.0,0.0,-1.375688,-0.200413,0.006287,0.354978,0.693985,0.254887,0.673356,-0.58831,0.739752,0.326484,-0.415755,-0.623034,0.66245,-1e-06,-7e-06,-5e-06,0.0,0.0,0.0,-1.199158,0.019463,0.024208,0.000738,-0.696135,-0.106081,0.710029,0.439579,-0.844926,0.304742,0.567596,0.524257,0.634814,4e-06,6e-06,6e-06,1e-06,1.2e-05,2e-06,-0.947046,0.086008,0.041387,-0.024923,-0.621432,0.470673,-0.626328,-0.543693,-0.834678,-0.087801,-0.564109,0.285968,0.774598,-0.0,6e-06,2e-06,-4e-06,-7e-06,-4e-06,-0.915263
26,0.141027,0.033295,0.429783,-0.507722,0.500177,-0.701489,-0.629053,-0.77153,-0.094899,-0.588062,0.392465,0.707235,0.000137,0.009521,-0.01003,0.035716,-0.012159,0.018654,-1.375873,-0.200413,0.006287,0.354978,0.693985,0.254887,0.673356,-0.58831,0.739752,0.326484,-0.415755,-0.623034,0.66245,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.199125,0.019463,0.024208,0.000738,-0.696135,-0.106081,0.710029,0.43958,-0.844926,0.304742,0.567596,0.524257,0.634814,5e-06,7e-06,7e-06,-1.7e-05,2.4e-05,1.9e-05,-0.947373,0.086008,0.041387,-0.024923,-0.621432,0.470673,-0.626328,-0.543693,-0.834678,-0.087801,-0.564109,0.285968,0.774598,-1e-06,5e-06,2e-06,-7e-06,-1.7e-05,-7e-06,-0.914936
27,0.141027,0.033295,0.429783,-0.507722,0.500177,-0.701489,-0.629053,-0.77153,-0.094899,-0.588062,0.392465,0.707235,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.375564,-0.200422,0.006287,0.354979,0.693968,0.254896,0.67337,-0.588326,0.739745,0.326471,-0.415762,-0.623038,0.662442,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.198915,0.019458,0.024208,0.000739,-0.696119,-0.106094,0.710043,0.439596,-0.844923,0.304728,0.567603,0.524259,0.634805,7e-06,4e-06,7e-06,-8e-06,2.5e-05,1.3e-05,-0.947536,0.086008,0.041391,-0.024927,-0.621419,0.470682,-0.626334,-0.543686,-0.834679,-0.087831,-0.564129,0.28595,0.77459,-2e-06,3e-06,1e-06,-9e-06,-1.7e-05,-3e-06,-0.915426
28,0.141035,0.033301,0.429775,-0.507688,0.500197,-0.7015,-0.629055,-0.771523,-0.094944,-0.588089,0.392453,0.707219,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.375546,-0.200413,0.00628,0.354973,0.69397,0.254894,0.673369,-0.588323,0.739747,0.326473,-0.415761,-0.623037,0.662443,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.198469,0.019463,0.024205,0.000736,-0.696121,-0.106091,0.710042,0.439594,-0.844924,0.30473,0.567602,0.524259,0.634806,4e-06,7e-06,7e-06,-1.4e-05,2.1e-05,2.2e-05,-0.946883,0.086013,0.041394,-0.024931,-0.621388,0.470707,-0.626347,-0.543693,-0.83467,-0.087875,-0.564157,0.285936,0.774575,-2e-06,3e-06,1e-06,-1e-06,1e-06,4e-06,-0.915263
29,0.141026,0.033294,0.429772,-0.507725,0.500171,-0.701491,-0.629034,-0.771544,-0.094913,-0.588078,0.392445,0.707232,-1.7e-05,-0.000121,-4.7e-05,0.0,0.0,0.0,-1.3736,-0.200422,0.006287,0.354979,0.693968,0.254896,0.67337,-0.588326,0.739745,0.326471,-0.415762,-0.623038,0.662442,7.6e-05,0.000865,0.000643,0.0,0.0,0.0,-1.198089,0.019458,0.024207,0.000738,-0.696119,-0.106094,0.710043,0.439596,-0.844923,0.304728,0.567603,0.524259,0.634805,4.9e-05,0.000498,0.000373,3e-06,2.2e-05,5e-06,-0.94721,0.086008,0.04139,-0.024932,-0.621422,0.470677,-0.626336,-0.543668,-0.83469,-0.087847,-0.564144,0.285929,0.774587,-1.2e-05,-6.9e-05,-2.7e-05,-3e-06,2e-06,5e-06,-0.915426
30,0.141025,0.033286,0.429769,-0.507743,0.500159,-0.701487,-0.629025,-0.771553,-0.094898,-0.588074,0.392442,0.707238,-1.3e-05,-8.9e-05,-3.4e-05,0.0,0.0,0.0,-1.37398,-0.200413,0.00628,0.354973,0.69397,0.254894,0.673369,-0.588323,0.739747,0.326473,-0.415761,-0.623037,0.662443,0.013249,-0.00119,-0.00174,0.002045,-0.015205,0.029245,-1.198035,0.019458,0.024207,0.000738,-0.696105,-0.106104,0.710056,0.43961,-0.84492,0.304715,0.567609,0.524262,0.634797,-4.8e-05,-0.000581,-0.00043,3e-06,-7e-06,1.8e-05,-0.94721,0.086007,0.041386,-0.024934,-0.621437,0.470662,-0.626332,-0.543656,-0.834699,-0.087834,-0.564139,0.285926,0.774592,-7e-06,-4.1e-05,-1.5e-05,-3e-06,2e-06,1e-06,-0.915753
31,0.141031,0.033262,0.42977,-0.507771,0.50014,-0.70148,-0.629025,-0.771559,-0.094856,-0.588049,0.392457,0.70725,-7.4e-05,-0.000524,-0.000202,0.0,0.0,0.0,-1.374026,-0.200415,0.006259,0.354957,0.693924,0.254916,0.673408,-0.588364,0.73973,0.326437,-0.415781,-0.623048,0.66242,-2.7e-05,-0.000305,-0.000226,0.0,0.0,0.0,-1.197556,0.019462,0.024194,0.000728,-0.696078,-0.106122,0.710079,0.439635,-0.844916,0.304692,0.567622,0.524266,0.634782,-1.7e-05,-0.000214,-0.000158,9e-06,-3e-06,5e-06,-0.945414,0.086011,0.041375,-0.024933,-0.621462,0.47064,-0.626324,-0.543652,-0.834705,-0.087792,-0.564115,0.285943,0.774603,-4.7e-05,-0.000333,-0.000127,-1e-06,1.1e-05,2e-06,-0.915426
