frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,0.0,0.0,0.0,0.519727,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534827,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
12,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,-0.006028,0.08509,-0.17967,0.519913,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534683,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
13,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,0.0,0.0,0.0,0.519644,-0.2065,-0.045225,0.324119,-0.625175,-0.535735,0.56757,0.772937,-0.525306,0.355746,0.108336,0.661766,0.741749,0.000459,-0.010572,0.008903,-0.036368,0.011767,-0.017614,0.534763,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
14,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,0.0,0.0,0.0,0.519781,-0.2065,-0.045217,0.324112,-0.625186,-0.535733,0.567558,0.772925,-0.525331,0.355734,0.108352,0.661747,0.741763,0.0,0.0,0.0,0.0,0.0,0.0,0.534604,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
15,0.176092,-0.012865,0.372178,-0.656665,0.284006,-0.698697,-0.448515,-0.891813,0.058954,-0.605553,0.35173,0.713876,0.0,0.0,0.0,0.0,0.0,0.0,0.519721,-0.206488,-0.045212,0.324118,-0.62522,-0.535726,0.567528,0.7729,-0.525355,0.355755,0.108341,0.661734,0.741777,6.5e-05,0.000512,0.000576,0.0,0.0,0.0,0.534826,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
16,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,0.0,0.0,0.0,0.0,0.0,0.0,0.519682,-0.206476,-0.045212,0.324117,-0.625238,-0.535722,0.567511,0.772886,-0.525368,0.355766,0.108335,0.661727,0.741783,6.3e-05,0.000494,0.000557,0.0,0.0,0.0,0.534501,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
17,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,0.013722,-0.000138,-0.000526,0.000984,-0.014715,0.029553,0.519734,-0.206477,-0.045226,0.324117,-0.625211,-0.535727,0.567537,0.772909,-0.525331,0.355769,0.108324,0.661753,0.741763,-4.3e-05,-0.000342,-0.000386,0.0,0.0,0.0,0.534624,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489363
18,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,-4e-06,-0.000109,-8e-05,0.0,0.0,0.0,0.520107,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,0.000114,0.000903,0.001017,0.001783,-0.013279,0.025513,0.534719,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
19,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,0.013688,-0.000993,-0.001156,0.000984,-0.014715,0.029553,0.519593,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,7.4e-05,0.000583,0.000657,0.0,0.0,0.0,0.534522,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
20,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,-0.013718,0.000241,0.000602,-0.000984,0.014715,-0.029553,0.519618,-0.206466,-0.045218,0.324109,-0.625241,-0.535721,0.567509,0.772884,-0.525369,0.355768,0.108334,0.661726,0.741784,-0.00053,0.01002,-0.009525,0.036368,-0.011765,0.017615,0.534791,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
21,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,-5.3e-05,-0.001354,-0.000998,-0.000873,0.012329,-0.026035,0.519894,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,8.7e-05,0.000685,0.000772,0.0,0.0,0.0,0.534815,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
22,0.176093,-0.012865,0.37219,-0.656662,0.284009,-0.698699,-0.448534,-0.891803,0.058969,-0.605542,0.351754,0.713873,3.4e-05,0.000874,0.000645,0.000873,-0.012329,0.026035,0.519992,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,6.3e-05,0.000495,0.000558,0.0,0.0,0.0,0.535033,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
23,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,3.7e-05,0.000948,0.000699,0.0,0.0,0.0,0.519998,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,1e-06,7e-06,7e-06,0.0,0.0,0.0,0.53459,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
24,0.176093,-0.012872,0.372185,-0.656676,0.283995,-0.698691,-0.448521,-0.891808,0.058983,-0.605536,0.351752,0.71388,-1.2e-05,-0.000297,-0.000219,0.0,0.0,0.0,0.520054,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.534534,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489363
25,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,3.6e-05,0.000926,0.000682,0.000873,-0.012329,0.026035,0.519647,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.534747,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
26,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,1.3e-05,0.000343,0.000253,0.0,0.0,0.0,0.519598,-0.206465,-0.045213,0.324116,-0.625256,-0.535718,0.567495,0.772872,-0.52538,0.355778,0.108329,0.661721,0.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.535165,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
27,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,1e-06,2e-05,1.5e-05,0.0,0.0,0.0,0.519663,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.534962,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
28,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,1e-06,3.3e-05,2.4e-05,0.0,0.0,0.0,0.519569,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.534311,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
29,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,6e-06,0.000155,0.000115,0.0,0.0,0.0,0.52005,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.534629,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
30,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,-3e-06,-6.5e-05,-4.8e-05,0.0,0.0,0.0,0.519596,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.534837,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489526
31,0.176082,-0.012872,0.372185,-0.656693,0.283979,-0.698682,-0.448507,-0.891814,0.058999,-0.605528,0.351749,0.713887,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.519618,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.534617,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457252,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.489363
32,0.176083,-0.012865,0.37219,-0.656679,0.283993,-0.698689,-0.44852,-0.891809,0.058985,-0.605534,0.351751,0.713881,2.1e-05,0.000537,0.000396,0.0,0.0,0.0,0.519569,-0.206465,-0.04522,0.324123,-0.625245,-0.535719,0.567507,0.772883,-0.525355,0.35579,0.108313,0.66174,0.741776,0.0,0.0,0.0,0.0,0.0,0.0,0.5349,0.025075,0.020942,-0.007608,0.625003,0.537188,0.566392,-0.77329,0.525265,0.35513,-0.106735,-0.659943,0.743695,0.000129,0.001022,0.001149,-0.010517,0.07841,-0.150547,0.457579,0.086131,0.036125,-0.032017,0.661996,-0.269982,-0.699191,0.434384,0.898424,0.064364,0.610794,-0.346327,0.71203,-2.8e-05,-0.000725,-0.000534,-0.00075,0.012368,-0.026158,0.4892
