frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
16,0.020508,0.03011,-0.011871,0.001166,-0.002293,0.015286,-0.069438,-0.005031,0.014858,0.523222,0.091279,0.04586,-0.038849,-0.000111,-0.001004,-0.000443,-0.0,-8e-06,4e-06,0.39841
17,0.020527,0.030011,-0.011294,0.00103,-0.003922,0.013922,-0.070898,0.010945,-0.009279,0.523222,0.091268,0.045836,-0.038864,-0.000126,-0.001142,-0.000505,2e-06,2e-06,-5e-06,0.398573
18,0.020546,0.029839,-0.010818,0.000622,-0.000579,0.008076,-0.034644,-0.002377,0.007401,0.523385,0.091259,0.045807,-0.038892,-0.000142,-0.001295,-0.000573,5e-06,5e-06,-3e-06,0.403799
19,0.020565,0.029727,-0.01062,0.000705,-0.007881,0.01069,-0.072553,0.026545,-0.033461,0.523222,0.091257,0.0458,-0.038916,-2.2e-05,0.004374,-0.00496,0.035591,-0.012873,0.018423,0.408861
20,0.0206,0.029514,-0.01025,0.000557,-0.001406,0.007398,-0.036191,-0.004773,0.00775,0.523222,0.091248,0.045834,-0.039014,-0.000134,-0.001237,-0.000547,-2e-06,-5e-06,5e-06,0.424373
21,0.020644,0.029319,-0.009845,0.000825,-0.006444,0.011854,-0.073506,0.007894,-0.00852,0.523222,0.091244,0.045963,-0.0392,-5.8e-05,0.003998,-0.00512,-0.006604,-0.107811,-0.026809,0.442009
22,0.020655,0.029207,-0.009615,-0.005799,-0.005723,0.012866,-0.084628,0.132643,-0.205875,0.523222,0.091255,0.046036,-0.039308,-0.000112,0.003504,-0.005338,-0.055485,-0.178602,-0.052662,0.447071
23,0.020663,0.028952,-0.009141,0.000601,-0.000812,0.007858,-0.046266,0.103935,-0.160098,0.523222,0.091267,0.046109,-0.039467,-0.000164,-0.001537,-0.000681,-0.210975,-0.368578,-0.17198,0.448703
24,0.020679,0.028796,-0.008711,0.000946,-0.00495,0.013043,-0.06932,-0.004652,0.014855,0.523222,0.091239,0.046097,-0.039544,-0.000185,-0.001691,-0.000751,0.011272,-0.004706,-0.003177,0.443805
25,0.020707,0.028729,-0.00828,0.000991,-0.004397,0.013468,-0.080699,0.101203,-0.153147,0.522732,0.091169,0.046048,-0.039595,-0.006099,-0.002052,-0.000693,0.001894,0.03353,-0.052562,0.442009
26,0.020717,0.028719,-0.008084,0.000691,0.000283,0.008697,-0.034667,-0.002313,0.007416,0.514078,0.091147,0.04601,-0.039616,-0.000226,-0.00204,-0.000906,-0.000232,0.00136,0.00071,0.441682
27,0.020726,0.028855,-0.007868,0.00032,0.004041,0.003194,-0.00978,0.090287,-0.143811,0.421492,0.091144,0.04594,-0.039653,-0.000143,-0.001292,-0.000576,-0.000585,0.000425,0.000267,0.438743
28,0.020677,0.029136,-0.007985,-0.000599,0.009351,-0.009516,0.059891,0.095561,-0.158739,0.128059,0.091159,0.045885,-0.039683,-0.000194,-0.001752,-0.000784,-0.000405,0.000283,0.000163,0.436293
29,0.020631,0.029241,-0.008135,-0.000755,0.007373,-0.011073,0.223981,-0.18295,-0.108987,-0.021679,0.091164,0.045854,-0.039708,-0.000263,-0.00237,-0.001061,-0.00121,0.012869,-0.025751,0.434171
30,0.020503,0.02958,-0.008628,-0.001001,0.012563,-0.015412,0.645768,-0.370168,0.030386,-0.324256,0.091167,0.045783,-0.039771,-0.000271,-0.002456,-0.001099,0.265871,0.491285,0.19843,0.428619
31,0.02038,0.029943,-0.00912,-0.001089,0.011455,-0.01628,-0.364682,0.50465,0.348122,-0.612954,0.091161,0.045718,-0.039837,-0.000281,-0.002537,-0.001139,-0.003642,0.009544,-0.027265,0.423067
32,0.020302,0.030601,-0.009813,-0.00109,0.019533,-0.018274,0.032044,0.093703,0.138083,-0.780327,0.091148,0.045651,-0.039887,-0.000207,-0.001862,-0.000837,-5.7e-05,-6.6e-05,-1.6e-05,0.409514
33,0.020274,0.031041,-0.010198,-0.001041,0.020121,-0.01784,2.063085,-0.047071,5.180154,-0.732646,0.091145,0.045632,-0.039911,-0.0001,-0.000914,-0.00041,-1e-06,4e-06,-3e-06,0.39939
34,0.020194,0.03195,-0.011048,-0.001302,0.016904,-0.020305,-2.157677,-1.426374,1.119513,-0.746852,0.091129,0.045618,-0.039933,3.3e-05,0.004856,-0.004732,0.035588,-0.012958,0.018371,0.378325
35,0.020073,0.032593,-0.011963,-0.001667,0.012458,-0.023842,0.181074,-0.061417,-0.004238,-0.747179,0.091119,0.045608,-0.039942,-1.3e-05,-0.000111,-4.9e-05,-3e-06,-4e-06,0.0,0.361833
36,0.020039,0.032823,-0.012438,-0.001718,0.01188,-0.024318,0.158151,-0.024782,-0.016239,-0.749465,0.091114,0.04562,-0.039952,5e-06,4.3e-05,2.2e-05,8e-06,7e-06,1.1e-05,0.356281
37,0.019996,0.03326,-0.013339,-0.001619,0.013059,-0.023372,0.146216,-0.018292,0.014794,-0.751261,0.091119,0.045644,-0.039972,2e-06,1.4e-05,7e-06,1.3e-05,1.1e-05,1.7e-05,0.347463
38,0.019957,0.033656,-0.014173,-0.001471,0.006731,-0.020052,-0.011755,0.129102,0.098381,-0.737545,0.091116,0.045657,-0.040029,-0.000136,-0.001239,-0.000556,-0.007447,-0.008316,-0.004344,0.328848
39,0.019938,0.03394,-0.015037,-0.001681,0.004328,-0.022085,0.031274,0.087875,0.040015,-0.740484,0.091102,0.045667,-0.040112,-0.00011,0.003555,-0.005318,0.035595,-0.013096,0.017806,0.307784
40,0.019949,0.034056,-0.015496,0.004902,0.003784,-0.022999,0.099836,0.001198,0.018628,-0.744076,0.091087,0.045678,-0.040153,-7.6e-05,0.003847,-0.005186,0.035714,-0.013104,0.018221,0.299293
41,0.019967,0.034366,-0.016467,0.004748,0.010006,-0.026449,0.122358,0.001712,0.046551,-0.745056,0.091082,0.045683,-0.040224,-0.000226,-0.002041,-0.000924,-0.000122,0.002183,-0.004323,0.250959
42,0.019945,0.034618,-0.017434,0.004767,0.002138,-0.024553,-0.032587,0.165141,0.100581,-0.745872,0.091075,0.045655,-0.040351,-0.000254,0.002282,-0.005895,0.02848,-0.116748,0.246101,0.119346
43,0.019933,0.034667,-0.017914,-0.001892,0.002022,-0.024286,0.093702,0.037792,-0.03055,-0.746199,0.091046,0.045632,-0.040418,-0.000293,0.001939,-0.006047,-0.087432,0.071052,0.051969,0.024965
44,0.01996,0.034761,-0.018857,-0.001728,0.003952,-0.022736,0.000176,0.016258,0.23694,-0.746036,0.090881,0.045549,-0.040523,-0.006274,0.001182,-0.006176,0.020107,-0.452144,0.962369,-0.118731
45,0.020066,0.03496,-0.01973,0.005097,0.00578,-0.021648,-0.232478,0.362116,0.31022,-0.746199,0.090605,0.045345,-0.040606,-0.006641,-0.006368,-0.002687,0.245098,0.347979,0.311104,-0.205112
46,0.020142,0.035097,-0.02013,0.005151,0.007162,-0.020532,1.953637,0.618994,5.476462,-0.746362,0.090464,0.045186,-0.040654,-0.006902,-0.013038,0.001197,-0.036015,-0.135346,0.250716,-0.234014
47,0.020406,0.035469,-0.020884,0.005518,0.010743,-0.017342,-0.240473,1.473582,0.679328,-0.74081,0.090107,0.044852,-0.04078,-0.012876,-0.008623,-0.003545,0.008482,-0.121217,0.245673,-0.283655
48,0.020728,0.035918,-0.021547,0.005619,0.01207,-0.016171,-0.891165,1.112216,0.746336,-0.752731,0.089613,0.044495,-0.040944,-0.01306,-0.009679,-0.004065,0.005783,-0.11924,0.24783,-0.324967
49,0.021133,0.036624,-0.022271,0.011977,0.025597,-0.022177,-0.928196,1.189777,0.911146,-0.771509,0.089069,0.044161,-0.041124,-0.013212,-0.010373,-0.004429,0.002084,-0.020569,0.041894,-0.315333
50,0.021365,0.037046,-0.022653,0.012139,0.019486,-0.018786,-1.255128,1.495224,1.123164,-0.780817,0.088751,0.044008,-0.041227,-0.019044,-0.00899,-0.003585,0.002124,-0.01877,0.038732,-0.285941
51,0.021824,0.037955,-0.023448,0.01189,0.025738,-0.021952,-1.147074,2.169641,1.463635,-0.780817,0.088061,0.043791,-0.041512,-0.019035,-0.003948,-0.008265,0.042853,-0.031845,0.056591,-0.168372
52,0.022264,0.038816,-0.024277,0.01171,0.023738,-0.023675,-1.266829,2.273378,0.860449,-0.769713,0.087408,0.04376,-0.04197,-0.013032,0.000813,-0.013278,-0.265295,-0.595206,-0.371777,0.01533
53,0.022496,0.039211,-0.02468,0.018575,0.018438,-0.020048,-0.855241,2.342731,0.826202,-0.761059,0.08708,0.043858,-0.042288,-0.012918,0.006035,-0.017835,0.030051,-0.147666,-0.134931,0.123429
54,0.023024,0.039976,-0.025413,0.012012,0.020224,-0.017926,-0.024372,1.975156,2.184082,-0.758936,0.086547,0.044175,-0.043044,-0.012809,0.011102,-0.02244,-0.061813,-0.384498,-0.225541,0.288679
55,0.023535,0.040613,-0.025853,0.012852,0.014327,-0.005616,-1.05355,1.708001,1.05704,-0.760242,0.08621,0.044521,-0.043877,-0.006953,0.005848,-0.018136,-0.12981,-0.597243,-0.099188,0.377346
56,0.024124,0.040981,-0.02588,0.013426,0.004561,0.003159,-0.987331,1.417045,1.078392,-0.761548,0.086032,0.04479,-0.044589,-0.000907,0.001905,-0.013204,-0.420385,-1.047421,-0.317634,0.406738
57,0.024428,0.041175,-0.025846,0.013589,0.007782,0.006038,-0.798403,1.141442,0.882838,-0.756976,0.085987,0.044888,-0.044874,-0.000703,0.008176,-0.017399,-5.064837,1.794692,0.129532,0.411147
58,0.025026,0.041566,-0.025531,0.013712,0.011486,0.009291,-0.762551,1.044954,0.85269,-0.759915,0.085962,0.045028,-0.045341,-0.000575,0.000135,-0.007031,-1.483086,0.64174,-0.069023,0.404942
59,0.025699,0.041737,-0.025034,0.013885,0.004896,0.012067,0.693833,1.698849,1.217754,-0.760079,0.085961,0.04514,-0.045652,-0.000263,0.002276,-0.005949,-0.102607,-0.304424,-0.177271,0.397594
60,0.026031,0.041786,-0.024773,0.020682,-0.000673,0.015308,-0.312895,1.2108,0.871359,-0.75616,0.085935,0.045198,-0.045766,-0.006146,0.003269,-0.005259,-0.214822,-0.480223,-0.279397,0.398573
61,0.026709,0.041894,-0.024155,0.020763,0.00284,0.018292,0.402113,2.150197,1.415982,-0.75616,0.085794,0.045272,-0.045911,-0.006099,-0.000595,-9.2e-05,-0.06916,-0.190891,-1.12647,0.407554
62,0.027334,0.042034,-0.023393,0.01425,0.005355,0.020823,0.228408,2.51604,1.512128,-0.756813,0.085563,0.045274,-0.045865,-0.005744,-0.002261,0.006167,-0.408553,-0.771182,-0.421134,0.398083
63,0.027987,0.042142,-0.022359,0.021127,0.00502,0.028373,-0.517,1.462441,0.994766,-0.756323,0.08529,0.045386,-0.045697,-0.0053,0.000737,0.007662,-0.346739,-0.607781,-0.264307,0.377019
64,0.028358,0.042208,-0.021774,0.021557,-0.000367,0.031868,3.623039,5.032216,1.535315,-0.758936,0.085146,0.045508,-0.04562,-0.005085,0.006258,0.003323,-0.489575,-1.014896,-0.52516,0.368528
65,0.029122,0.04209,-0.020418,0.015664,-0.010447,0.040506,3.174224,5.597469,1.477396,-0.765304,0.084855,0.045724,-0.045486,-0.011285,0.004925,0.002846,-0.111011,-0.356321,0.001797,0.339952
66,0.029938,0.041895,-0.018806,0.028445,-0.005464,0.043645,-0.057973,0.012545,0.127346,-0.783103,0.084529,0.045908,-0.04551,-0.005894,0.004863,-0.004449,-0.089861,-0.267434,-0.146905,0.326235
67,0.03087,0.041497,-0.017117,0.022244,-0.016423,0.043015,4.18294,3.819554,1.389088,-0.800901,0.084033,0.046176,-0.045822,-0.018111,0.007626,-0.009739,0.08147,0.052399,-0.065915,0.338646
68,0.031407,0.041138,-0.016257,0.028987,-0.021658,0.046879,0.3985,-0.210535,1.062846,-0.813638,0.083792,0.046311,-0.046012,-0.012218,0.006843,-0.010336,-1.466078,0.577955,-0.494496,0.349749
69,0.03259,0.040392,-0.014356,0.035762,-0.024056,0.052268,3.014081,4.473906,1.297968,-0.817884,0.08329,0.046523,-0.046377,-0.012554,0.000745,-0.006286,-0.00318,-0.046946,-0.094899,0.375713
70,0.033928,0.039511,-0.012435,0.035325,-0.020479,0.047002,0.726791,1.461342,0.563493,-0.816414,0.082758,0.046512,-0.046674,-0.013069,-0.0022,-0.007781,0.01363,-0.120145,0.045775,0.392205
71,0.034603,0.039144,-0.011568,0.035313,-0.021054,0.046506,0.416683,1.581824,0.92824,-0.822456,0.082445,0.046416,-0.046803,-0.019481,-0.008289,-0.003586,-0.30958,-0.716767,-0.09251,0.402329
72,0.036092,0.038427,-0.009934,0.034833,-0.019644,0.039108,2.964979,4.318152,0.788686,-0.828987,0.081759,0.04612,-0.047044,-0.019824,-0.009764,-0.004381,-0.082471,-0.28659,0.622414,0.414576
73,0.037448,0.037823,-0.008651,0.033966,-0.012693,0.028035,2.984183,4.449224,0.389544,-0.83405,0.080917,0.045693,-0.047227,-0.026533,-0.01657,-0.00061,-0.132035,-0.146131,0.372659,0.414902
74,0.038107,0.037568,-0.008135,0.02774,-0.015716,0.026587,-0.173315,-0.047027,0.074318,-0.838621,0.080452,0.045448,-0.047308,-0.026549,-0.012204,-0.005546,0.00358,-0.086472,0.154011,0.420128
75,0.039404,0.037214,-0.00737,0.033245,-0.006782,0.016458,-0.140957,-0.023695,0.184187,-0.841234,0.079338,0.044896,-0.047488,-0.032887,-0.012282,-0.0055,-0.345967,-0.338698,0.930096,0.440212
76,0.040573,0.037122,-0.006836,0.025769,0.003691,0.008509,-0.364417,0.172163,-0.663902,-0.844337,0.078219,0.044409,-0.047675,-0.026921,-0.012016,-0.005631,0.006076,-0.085222,0.148837,0.46291
77,0.041644,0.03734,-0.006633,0.025263,0.007283,0.003032,0.850869,1.421166,0.199,-0.847766,0.077122,0.043971,-0.047907,-0.026782,-0.006508,-0.010042,0.039221,-0.103468,0.171475,0.489036
78,0.042108,0.037479,-0.006579,0.018885,0.006253,0.002844,-0.509422,0.565515,0.336866,-0.845806,0.076586,0.043763,-0.048026,-0.020974,-0.011787,-0.005822,0.006195,-0.115486,0.208492,0.503569
79,0.042866,0.037838,-0.006503,0.018118,0.014106,0.000487,-0.311979,0.355542,0.465415,-0.846133,0.075678,0.04331,-0.048288,-0.021272,-0.012492,-0.006299,0.046976,-0.01887,0.015108,0.515816
80,0.043601,0.038333,-0.006454,0.018045,0.013946,0.000355,-0.011254,0.209679,0.276926,-0.848419,0.074963,0.042941,-0.048611,-0.021182,-0.011465,-0.005832,-0.168822,-0.512452,-0.034262,0.519572
81,0.043931,0.03853,-0.006403,0.017997,0.014089,0.000443,-0.274296,0.360322,0.157,-0.847766,0.074643,0.042789,-0.048787,-0.021103,-0.010838,-0.005529,-0.038321,-0.216487,0.12601,0.520225
82,0.044552,0.038877,-0.006212,0.012066,0.009468,0.005616,-0.057084,0.137912,-0.005629,-0.853155,0.074122,0.042518,-0.049148,-0.014777,-0.010182,-0.005388,-0.182402,-0.587887,-0.035808,0.522511
83,0.04507,0.039246,-0.006004,0.012021,0.009323,0.005483,0.092628,0.260129,-0.256121,-0.851358,0.073732,0.042302,-0.0495,-0.007998,-0.003954,-0.009477,-0.213547,-0.811709,-0.061487,0.522837
84,0.045578,0.039579,-0.005786,0.011957,0.009434,0.005525,-0.13074,0.285235,-0.127269,-0.848746,0.073444,0.042183,-0.049834,-0.007281,-0.000636,-0.007632,0.031584,-0.106389,0.12463,0.522674
85,0.045736,0.039755,-0.005672,0.005561,0.009661,0.006221,-0.020081,0.182811,-0.247654,-0.849399,0.073356,0.042147,-0.049936,-0.001069,-0.004794,-0.002717,-0.052225,-0.237124,0.065549,0.522674
86,0.045984,0.040191,-0.005451,0.004891,0.015339,0.002288,0.045245,0.041228,-0.082421,-0.849399,0.073308,0.042152,-0.050072,-7e-05,-0.000347,-0.000191,-0.195557,-0.536334,-0.290486,0.522184
87,0.046119,0.040551,-0.005245,-0.000707,0.008248,0.005715,-0.181461,0.281107,0.032238,-0.851685,0.073367,0.042297,-0.050135,0.000777,0.007208,-0.003315,0.038027,-0.018503,0.016625,0.521694
88,0.04612,0.04071,-0.005136,-0.000732,0.008545,0.005908,0.000358,-0.010942,0.054875,-0.852011,0.073441,0.042366,-0.050158,0.006406,0.000451,0.000123,-0.088044,-0.270556,-0.104562,0.521858
89,0.046059,0.041024,-0.004952,-0.000522,0.006095,0.004194,0.013419,-0.02588,0.013925,-0.852828,0.073657,0.042452,-0.050219,0.006216,-0.00038,-0.000356,-0.1477,-0.59683,-0.060624,0.522674
90,0.04598,0.041228,-0.004823,-0.000401,0.004688,0.003215,-0.238893,0.351566,0.055495,-0.854624,0.073812,0.042521,-0.050284,0.006422,0.004343,-0.005083,-0.10132,-0.424239,-0.162889,0.523001
91,0.045929,0.041322,-0.004767,-0.000361,0.004227,0.002893,-0.309261,0.388933,0.306719,-0.854461,0.073849,0.042539,-0.050319,0.006014,-0.001262,-0.000876,1.162472,-1.298247,0.397059,0.522837
92,0.045829,0.041474,-0.004738,-0.006314,0.000253,0.000711,0.008237,0.024611,-0.033882,-0.854297,0.073865,0.042573,-0.050305,0.000424,0.001912,0.001088,0.003433,-0.001869,0.001158,0.522837
93,0.045688,0.041628,-0.004907,-0.007214,0.007319,-0.009992,0.084034,0.006232,-0.02683,-0.855114,0.073885,0.04262,-0.050195,0.000294,-0.002445,0.006021,-0.035072,0.019075,-0.015746,0.522837
94,0.045605,0.041776,-0.005249,-0.006408,-0.000409,-0.007515,0.040342,0.014014,-0.04217,-0.856094,0.0739,0.042628,-0.05003,0.000844,0.003833,0.002171,4.8e-05,-0.013357,0.025099,0.522674
95,0.045559,0.041863,-0.00549,-0.000639,0.003943,-0.012843,0.083809,-0.009812,0.003522,-0.85642,0.073924,0.042642,-0.049916,0.000803,-0.000123,0.007329,-0.034819,0.003109,0.008551,0.522511
96,0.045502,0.041992,-0.006046,-0.00039,0.00095,-0.014932,-0.27489,0.462225,0.30841,-0.856094,0.07403,0.042792,-0.049689,0.001663,0.007564,0.004249,-0.003594,0.067618,-0.124221,0.522674
97,0.045442,0.042077,-0.006781,-0.000682,0.002542,-0.021686,-0.232659,0.401529,0.286987,-0.85642,0.074141,0.042984,-0.049428,0.001501,0.003076,0.009085,-0.039154,0.097711,-0.166144,0.522348
98,0.045431,0.042105,-0.007201,-0.000608,0.001663,-0.022337,0.02619,0.122783,0.057179,-0.857237,0.074209,0.043109,-0.049293,0.001967,0.009004,0.005008,-0.001133,-0.028852,0.054679,0.522348
99,0.045393,0.042159,-0.008104,-0.001186,0.006718,-0.026707,-0.205819,0.401956,0.318312,-0.855114,0.074338,0.0434,-0.049012,0.002043,0.005603,0.010429,0.004382,0.006816,-0.022638,0.522348
100,0.045365,0.042257,-0.009022,-0.000567,0.001163,-0.022877,-0.165475,0.344959,0.212343,-0.856257,0.074545,0.043754,-0.048737,0.002374,0.010959,0.005995,0.00088,-0.027533,0.051251,0.522837
101,0.045334,0.04239,-0.009936,-0.000711,0.002905,-0.0217,0.010239,0.148064,0.078176,-0.856747,0.074784,0.044128,-0.048499,0.008231,0.009398,0.004939,-0.00055,-0.043953,0.085244,0.522674
102,0.045316,0.042491,-0.010362,-0.000766,0.003582,-0.021238,0.011726,0.144651,0.074625,-0.85691,0.074888,0.044297,-0.048393,0.007749,0.003432,0.008969,-0.033135,-0.0259,0.064264,0.522674
103,0.045286,0.042762,-0.011264,-0.001472,0.01023,-0.024369,-0.132022,0.411303,0.112283,-0.857073,0.075058,0.04455,-0.048178,0.007483,0.006066,0.00309,-0.003781,0.065643,-0.11891,0.522511
104,0.045328,0.043044,-0.012148,-0.000848,0.00459,-0.020598,-0.482411,0.277519,-0.682178,-0.857727,0.075142,0.044659,-0.047985,0.000779,0.003669,0.001958,0.000389,-0.013779,0.025718,0.522511
105,0.04536,0.04317,-0.012552,0.005469,0.00514,-0.020794,-0.217621,0.427828,0.317911,-0.856094,0.075137,0.044665,-0.047911,0.000362,0.001716,0.000914,-9.7e-05,1.3e-05,2.2e-05,0.522837
106,0.045422,0.043407,-0.013347,0.005349,0.006679,-0.019681,-0.00056,0.229051,-0.028264,-0.85691,0.075054,0.044602,-0.047822,-0.000192,-0.000877,-0.000466,-4.6e-05,3.8e-05,-8e-06,0.523001
107,0.045502,0.043586,-0.014049,0.005927,0.001708,-0.015432,0.085081,0.00523,-0.018879,-0.853481,0.074984,0.044535,-0.047807,-0.000275,-0.001282,-0.000686,-3.3e-05,1.7e-05,-2.8e-05,0.522837
108,0.04565,0.043715,-0.014658,0.006425,-0.002231,-0.010403,0.039394,0.003725,0.001019,-0.854951,0.074903,0.044498,-0.047815,-0.00028,-0.001296,-0.000691,-2.4e-05,1.7e-05,-2.5e-05,0.522837
109,0.045744,0.043744,-0.014875,0.005589,0.005857,-0.012307,0.056827,0.001065,0.037825,-0.853481,0.074875,0.044481,-0.047834,-0.000274,-0.001275,-0.000681,0.004742,-0.09412,0.17513,0.522674
110,0.045917,0.043794,-0.015134,0.005853,0.004543,-0.005218,0.039396,-0.027128,0.047337,-0.851195,0.074836,0.044468,-0.047922,-0.000208,0.002796,-0.005758,0.034305,-0.002723,-0.008701,0.522511
111,0.046112,0.043817,-0.015129,0.006824,-0.003276,0.004975,-0.034211,-0.005786,0.012173,-0.850379,0.074822,0.044446,-0.048059,-0.000835,-0.003888,-0.002089,-0.000698,0.01367,-0.025365,0.523001
112,0.046213,0.043827,-0.015052,0.006037,0.003987,0.002461,0.003978,-0.032707,0.052675,-0.850868,0.074809,0.044432,-0.048148,-0.000484,0.001505,-0.006455,0.034305,-0.002733,-0.0087,0.523001
113,0.046369,0.04384,-0.014844,0.006604,-0.000904,0.006797,-0.032608,-0.022368,0.034379,-0.848909,0.074779,0.044392,-0.048366,-0.000891,-0.000385,-0.007483,0.038967,-0.097277,0.166229,0.522837
114,0.046492,0.043883,-0.014653,0.000299,-0.001813,0.006695,-0.039396,-0.002988,0.009649,-0.849889,0.074739,0.044298,-0.048597,-0.001147,-0.005406,-0.002913,-1.480064,-0.684736,2.200838,0.523164
115,0.046601,0.043921,-0.014471,-0.000335,0.003655,0.002788,0.002018,-0.016896,0.023355,-0.851358,0.074681,0.044219,-0.048836,-0.000975,-0.000757,-0.007707,0.03649,0.012931,-0.039298,0.523164
116,0.046649,0.043939,-0.01437,0.005955,0.004582,0.002893,0.00416,-0.032154,0.052513,-0.851522,0.07465,0.044184,-0.048948,-0.000634,0.000824,-0.006846,0.034752,-0.002455,-0.009433,0.523327
117,0.046764,0.04392,-0.014172,-0.000271,0.00291,0.00221,-1.3e-05,-3.2e-05,-8e-06,-0.851032,0.074589,0.044171,-0.04914,-0.000406,0.001875,-0.006275,0.034331,-0.002739,-0.008692,0.523491
118,0.046906,0.043876,-0.013982,0.000413,-0.003057,0.005736,0.058996,-0.123349,-0.089162,-0.852501,0.074534,0.044187,-0.049317,-0.000425,0.001792,-0.006325,0.01277,-0.073769,-0.045775,0.523327
119,0.047008,0.043833,-0.013879,0.006748,-0.002669,0.005429,-0.04119,-0.015524,0.042235,-0.852011,0.074508,0.044198,-0.049404,-0.000548,-0.002543,-0.001397,0.005512,0.010517,0.00386,0.523491
120,0.04717,0.043731,-0.01368,0.000435,-0.003318,0.005535,0.194846,-0.27056,-0.220236,-0.850215,0.074465,0.044242,-0.049554,-9.2e-05,0.003325,-0.005484,-0.004244,-0.120558,-0.071998,0.523491
121,0.047338,0.04362,-0.013465,0.006726,-0.002445,0.005596,-0.034463,-0.020434,0.036135,-0.850868,0.074457,0.044307,-0.049672,-0.000126,-0.000593,-0.000326,0.000721,0.001885,0.001075,0.523327
122,0.047493,0.043499,-0.013219,0.000379,-0.002727,0.005984,-0.036853,0.009764,-0.018423,-0.851521,0.074468,0.0444,-0.049796,-0.000234,-0.001086,-0.0006,0.005448,0.012108,0.007375,0.523327
