frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.095304,0.036733,0.434074,-0.153347,0.853821,-0.497514,-0.97167,-0.221843,-0.081332,-0.17963,0.469885,0.864273,-0.000483,-0.001687,-0.000666,0.121189,0.269116,0.097822,0.522207,-0.135182,0.022478,0.361252,0.585069,0.683177,0.436983,-0.761959,0.647523,0.008102,-0.278139,-0.338569,0.898817,-0.000275,0.002347,0.001577,0.0,-0.0,-0.0,0.534513,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
12,0.095452,0.037047,0.433787,-0.1509,0.853282,-0.499184,-0.971387,-0.221606,-0.085266,-0.183198,0.470973,0.862931,0.001131,0.011101,-0.009435,0.024471,0.056231,-0.16826,0.512688,-0.135113,0.022547,0.361268,0.585238,0.683086,0.436898,-0.76183,0.647674,0.008126,-0.278135,-0.338464,0.898858,-4e-05,0.000341,0.000229,0.0,0.0,0.0,0.53437,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
13,0.095724,0.037483,0.433533,-0.14581,0.852592,-0.501869,-0.972625,-0.216252,-0.0849,-0.180741,0.47469,0.861411,0.001509,0.012437,-0.008904,-0.10805,-0.331179,-0.09509,0.519918,-0.135029,0.022497,0.36124,0.584253,0.681488,0.440697,-0.761727,0.647792,0.008382,-0.280485,-0.341453,0.896996,0.000252,-0.002146,-0.001443,-0.027764,0.028818,0.018239,0.534517,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
14,0.0956,0.03761,0.433425,-0.14612,0.852544,-0.50186,-0.972507,-0.216707,-0.085088,-0.181124,0.474568,0.861398,-0.011696,0.00129,0.001154,-0.003413,0.009305,-0.031537,0.518009,-0.135081,0.022447,0.3612,0.584145,0.681543,0.440756,-0.761792,0.647717,0.008314,-0.280535,-0.341485,0.896968,0.000403,-0.003436,-0.002311,-0.002282,0.014466,-0.024826,0.534722,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
15,0.095228,0.03767,0.433407,-0.147971,0.848262,-0.508528,-0.97262,-0.217917,-0.080593,-0.179005,0.481624,0.857918,-0.012365,-0.008165,0.01123,0.164556,0.477104,0.117428,0.521172,-0.135253,0.022339,0.361131,0.583913,0.681665,0.440875,-0.761939,0.647545,0.008193,-0.280618,-0.341568,0.89691,0.000165,-0.001414,-0.000952,-0.0,0.0,0.0,0.534693,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
16,0.095558,0.037269,0.433601,-0.142938,0.847771,-0.510783,-0.97419,-0.21154,-0.078588,-0.174506,0.485312,0.856765,0.021492,-0.016436,0.006038,-0.033219,-0.013434,0.042375,0.521451,-0.135223,0.022409,0.361175,0.584029,0.681605,0.440813,-0.761863,0.647635,0.008241,-0.280586,-0.341516,0.89694,0.012313,0.005356,0.002473,0.003921,-0.029251,0.054337,0.534542,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
17,0.095856,0.036938,0.43372,-0.137415,0.848656,-0.510828,-0.975607,-0.205026,-0.078278,-0.171001,0.486555,0.856767,0.020725,-0.019192,0.004954,-0.110903,-0.014482,0.14346,0.521647,-0.135154,0.02249,0.361234,0.584126,0.681555,0.440761,-0.761805,0.647702,0.008305,-0.280538,-0.34149,0.896965,0.012215,0.006166,0.003015,0.003921,-0.02925,0.054338,0.534441,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
18,0.096233,0.036552,0.433771,-0.131065,0.852342,-0.50634,-0.976805,-0.198193,-0.080888,-0.169143,0.482933,0.859181,-0.000532,-0.001877,-0.000743,0.067655,0.151133,0.055044,0.522066,-0.135081,0.022603,0.361291,0.584305,0.681461,0.44067,-0.761678,0.64785,0.008357,-0.280511,-0.341396,0.897009,-0.001465,0.01146,-0.008087,0.036325,-0.007096,0.020033,0.534576,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
19,0.095957,0.036863,0.433527,-0.130728,0.858364,-0.496152,-0.97656,-0.197731,-0.084882,-0.17081,0.472358,0.864714,0.000624,0.009349,-0.010124,0.042878,0.001204,0.023029,0.521997,-0.135103,0.022548,0.361268,0.584128,0.681551,0.440764,-0.761803,0.647704,0.008307,-0.28054,-0.341492,0.896963,0.000287,-0.00245,-0.001646,-0.001876,0.014045,-0.025092,0.534416,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
20,0.095608,0.037145,0.433453,-0.132289,0.855528,-0.500617,-0.976542,-0.198985,-0.082107,-0.169703,0.476948,0.862409,-0.010936,0.003998,0.002223,-0.206934,-0.444127,-0.197467,0.521538,-0.135188,0.022442,0.361205,0.583943,0.681648,0.440861,-0.761926,0.64756,0.00823,-0.280591,-0.341573,0.896917,0.000254,-0.00217,-0.001459,-0.0,0.0,0.0,0.53449,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
21,0.095532,0.037195,0.43354,-0.132445,0.855559,-0.500522,-0.976551,-0.199029,-0.081903,-0.169535,0.476873,0.862483,0.000295,-0.006114,0.0114,-0.038638,0.008302,-0.019554,0.519832,-0.135229,0.022378,0.361167,0.583824,0.681709,0.440923,-0.762005,0.647468,0.008181,-0.280624,-0.341626,0.896887,0.000399,-0.00341,-0.002294,-0.001876,0.014045,-0.025092,0.534598,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
22,0.095426,0.037289,0.433606,-0.14274,0.85395,-0.500439,-0.974112,-0.210688,-0.08178,-0.175103,0.474748,0.862543,0.000231,0.000807,0.000318,-1e-06,-2e-06,-1e-06,0.521171,-0.135266,0.022285,0.361108,0.585044,0.681937,0.438949,-0.762024,0.647419,0.010101,-0.278014,-0.341263,0.897836,0.000237,-0.002032,-0.001368,-0.003918,-0.005013,0.001975,0.534757,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
23,0.095525,0.037317,0.433612,-0.147866,0.853077,-0.500441,-0.972838,-0.216511,-0.081735,-0.177901,0.4737,0.862546,8.2e-05,0.000288,0.000114,0.0,0.0,-0.0,0.520731,-0.135277,0.022298,0.361118,0.585059,0.68193,0.43894,-0.762014,0.64743,0.010107,-0.278009,-0.341256,0.897841,-0.000102,0.000875,0.000589,-0.0,-0.0,0.0,0.534778,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
24,0.09557,0.037315,0.433609,-0.147583,0.85308,-0.50052,-0.972876,-0.216287,-0.081881,-0.177931,0.473798,0.862487,7.7e-05,0.000269,0.000106,-0.0,-0.0,-0.0,0.521183,-0.135279,0.022313,0.361117,0.585089,0.681913,0.438926,-0.761986,0.647463,0.010096,-0.278022,-0.341227,0.897848,-1.9e-05,0.000162,0.000109,-0.0,0.0,0.0,0.534671,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
25,0.09562,0.03725,0.433621,-0.154293,0.852616,-0.499285,-0.971792,-0.222117,-0.079097,-0.178155,0.471936,0.863461,-9.7e-05,-0.000338,-0.000133,-4.2e-05,2.7e-05,-2.2e-05,0.519862,-0.135206,0.022348,0.361086,0.585283,0.681808,0.438832,-0.761826,0.647652,0.010083,-0.278054,-0.341079,0.897894,2.1e-05,-0.000176,-0.000118,0.0,0.0,0.0,0.53489,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
26,0.095612,0.037258,0.433677,-0.158537,0.853912,-0.495727,-0.972453,-0.221869,-0.071288,-0.170671,0.469707,0.866183,0.000113,0.000396,0.000156,-0.001981,-0.000285,0.003461,0.519781,-0.135058,0.022405,0.361086,0.585559,0.68166,0.438692,-0.761626,0.647886,0.010152,-0.278021,-0.340928,0.897962,-6.3e-05,0.000535,0.00036,0.0,0.0,0.0,0.535047,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
27,0.095594,0.037194,0.433714,-0.163619,0.852979,-0.495683,-0.971145,-0.227567,-0.071145,-0.173291,0.468678,0.866221,-0.000296,-0.001038,-0.000409,0.0,0.0,-0.0,0.519526,-0.135014,0.022447,0.361111,0.585745,0.681565,0.438591,-0.761502,0.64803,0.010228,-0.277968,-0.340844,0.89801,-5.9e-05,0.000501,0.000337,0.0,0.0,0.0,0.534765,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
28,0.095591,0.037179,0.433718,-0.163654,0.852981,-0.495668,-0.971145,-0.227582,-0.071105,-0.173261,0.468667,0.866233,-3.8e-05,-0.000133,-5.2e-05,-0.0,-0.0,-0.0,0.519362,-0.135045,0.022465,0.361125,0.587019,0.681762,0.436579,-0.761475,0.648029,0.012171,-0.275339,-0.340453,0.898968,-0.000196,0.001665,0.00112,0.00177,-0.014186,0.025143,0.534972,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.25018
29,0.09554,0.03711,0.433724,-0.160972,0.852157,-0.497959,-0.970721,-0.227777,-0.076102,-0.178082,0.470068,0.864494,-0.000631,-0.00221,-0.000872,0.0,-0.0,0.0,0.520081,-0.135125,0.022478,0.361129,0.588183,0.682009,0.434621,-0.761504,0.647957,0.014049,-0.272756,-0.340093,0.899891,-1.5e-05,0.000131,8.8e-05,-0.0,-0.0,0.0,0.535088,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.250017
30,0.095444,0.037016,0.433712,-0.172936,0.850582,-0.496638,-0.968105,-0.239539,-0.073254,-0.181065,0.467071,0.865498,-0.000733,-0.002563,-0.001013,-0.02777,0.083349,-0.193828,0.521284,-0.135201,0.022471,0.361107,0.588016,0.682093,0.434715,-0.761601,0.647845,0.013934,-0.272846,-0.340137,0.899847,8e-06,-6.7e-05,-4.5e-05,0.0,0.0,0.0,0.534496,0.025672,0.0297,-0.002457,-0.529808,-0.728956,0.433504,0.787617,-0.612476,-0.067317,0.314582,0.30577,0.898633,-2.9e-05,0.000249,0.000172,-1.2e-05,-1.3e-05,-1e-06,-0.696559,0.085294,0.043658,-0.024888,-0.252946,0.855766,-0.45131,-0.929959,-0.343712,-0.130527,-0.266821,0.386684,0.882768,-0.000292,-0.001027,-0.000407,-1.1e-05,-1.4e-05,-7e-06,-0.249853
