frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.078434,0.003697,0.414315,-0.553856,0.234987,-0.798792,-0.245882,-0.962701,-0.112785,-0.794817,0.133643,0.591973,-0.000154,-0.000459,-0.000271,0.0,0.0,0.0,0.522373,-0.105225,-0.035438,0.388635,0.658528,0.394047,0.641138,-0.292791,0.918998,-0.26391,-0.694005,-0.014442,0.71973,0.015101,-0.003463,-0.004416,0.010545,-0.085325,0.215158,0.372869,0.026588,0.02657,-0.015113,-0.691306,-0.342766,0.636087,0.233366,-0.939059,-0.252403,0.683839,-0.026046,0.729167,0.007583,-0.001908,-0.002353,0.009824,-0.083175,0.214404,0.333968,0.085415,0.03286,-0.055498,-0.584221,0.192076,-0.788537,-0.169605,-0.979033,-0.112819,-0.793674,0.067828,0.604549,-0.006398,0.001257,0.00081,-0.000949,0.014718,-0.029576,0.521368
12,0.078419,0.003677,0.414316,-0.553906,0.23492,-0.798777,-0.245864,-0.962715,-0.112708,-0.794788,0.133662,0.592008,-0.000145,-0.000432,-0.000255,0.0,0.0,0.0,0.522422,-0.104852,-0.035522,0.38854,0.662236,0.387945,0.64104,-0.28569,0.921648,-0.262448,-0.693441,-0.009843,0.720351,0.015325,-0.004613,-0.005348,0.000817,-0.005046,0.002307,0.361058,0.026769,0.02653,-0.015158,-0.694576,-0.336441,0.635902,0.226096,-0.941207,-0.251014,0.682967,-0.030573,0.729808,0.014659,-0.000993,-0.002456,0.01038,-0.089674,0.216618,0.322538,0.085408,0.03285,-0.055498,-0.584266,0.192006,-0.788521,-0.169584,-0.979045,-0.112743,-0.793646,0.067849,0.604584,-0.000103,-0.000303,-0.000178,2.5e-05,-3e-06,-2.6e-05,0.521205
13,0.078418,0.003618,0.414339,-0.554069,0.234709,-0.798726,-0.245845,-0.962751,-0.112435,-0.79468,0.133768,0.592129,-7.9e-05,-0.000234,-0.000139,0.0,0.0,0.0,0.5223,-0.103962,-0.035636,0.388361,0.669872,0.375027,0.640794,-0.270927,0.927025,-0.259145,-0.69204,-0.000506,0.721764,0.029188,-0.001081,-0.0042,0.011298,-0.090367,0.217466,0.330744,0.02721,0.026467,-0.015252,-0.701231,-0.323217,0.635456,0.211104,-0.945489,-0.247957,0.680962,-0.039728,0.731239,0.007526,-0.001483,-0.002035,0.001199,-0.014817,0.028481,0.286614,0.085407,0.03282,-0.055486,-0.584411,0.191781,-0.788468,-0.169556,-0.979081,-0.11247,-0.793545,0.067961,0.604704,-4.9e-05,-0.000146,-8.5e-05,1.4e-05,-3e-06,-1.4e-05,0.521531
14,0.0784,0.003584,0.414342,-0.554222,0.234489,-0.798685,-0.24576,-0.9628,-0.1122,-0.7946,0.133803,0.592229,-0.000164,-0.000488,-0.000289,0.0,0.0,0.0,0.522225,-0.102995,-0.035623,0.388232,0.674458,0.367505,0.640341,-0.266778,0.930031,-0.252594,-0.689195,-0.000947,0.724481,0.028679,0.001765,-0.001935,0.01247,-0.100545,0.244401,0.319254,0.027704,0.02647,-0.01532,-0.705367,-0.315266,0.634872,0.206598,-0.948199,-0.24132,0.678065,-0.039056,0.733962,0.014328,0.000959,-0.000922,0.013686,-0.099776,0.242565,0.260977,0.085399,0.032803,-0.055484,-0.584544,0.191549,-0.788426,-0.169464,-0.979124,-0.112238,-0.793466,0.068001,0.604802,-9.8e-05,-0.000294,-0.000175,7e-06,-1e-06,-1.6e-05,0.521205
15,0.078386,0.003572,0.414335,-0.554259,0.234432,-0.798676,-0.245728,-0.962814,-0.112149,-0.794584,0.133799,0.59225,-0.000238,-0.000709,-0.00042,0.0,0.0,0.0,0.521826,-0.102475,-0.035552,0.388187,0.678226,0.361434,0.639817,-0.265312,0.932401,-0.245297,-0.686058,-0.003859,0.727443,0.028316,0.003707,-0.000382,0.012305,-0.100615,0.2445,0.313274,0.027955,0.026502,-0.015344,-0.708638,-0.309108,0.634258,0.205038,-0.950351,-0.234075,0.675123,-0.035828,0.736834,0.014158,0.001883,-0.000184,0.010018,-0.027933,0.053261,0.253139,0.085392,0.032798,-0.055488,-0.584576,0.191489,-0.788416,-0.169429,-0.979135,-0.112187,-0.79345,0.067999,0.604823,-0.000148,-0.000441,-0.000259,6e-06,2e-06,-9e-06,0.521041
16,0.078385,0.003557,0.41435,-0.554363,0.234286,-0.798647,-0.245686,-0.962844,-0.111983,-0.794524,0.133839,0.592322,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.522225,-0.101614,-0.03537,0.388083,0.688203,0.348868,0.636128,-0.263247,0.937128,-0.228966,-0.676858,-0.010342,0.735948,0.028305,0.00379,-0.00033,0.03156,-0.345898,0.152161,0.288352,0.028384,0.026597,-0.015393,-0.717281,-0.295668,0.630941,0.20231,-0.954869,-0.217471,0.666766,-0.028342,0.744727,0.006429,0.005254,-0.005436,0.084006,-0.476195,0.085663,0.233218,0.085391,0.03279,-0.055481,-0.584668,0.191335,-0.788386,-0.169381,-0.979162,-0.112022,-0.793392,0.068042,0.604894,4e-06,1.6e-05,1e-05,-2e-06,2e-06,-7e-06,0.521041
17,0.078381,0.003529,0.414369,-0.554492,0.234112,-0.798609,-0.245647,-0.962879,-0.111775,-0.794446,0.133899,0.592412,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.522269,-0.100882,-0.035187,0.387903,0.696095,0.338831,0.632959,-0.256517,0.940818,-0.221347,-0.671354,-0.008731,0.740993,0.014522,2.7e-05,-0.001678,0.01308,-0.116267,0.172497,0.237784,0.02875,0.026689,-0.015476,-0.724908,-0.285856,0.626733,0.195712,-0.957805,-0.21049,0.660457,-0.029927,0.750266,0.014191,0.001728,-0.000319,0.023274,-0.195853,0.419493,0.176393,0.085389,0.032775,-0.055471,-0.584781,0.191151,-0.788346,-0.169336,-0.979194,-0.111815,-0.793318,0.068108,0.604983,-0.000372,-0.004734,0.005026,-0.034935,0.016832,-0.016373,0.521368
18,0.078374,0.003493,0.414383,-0.554553,0.234045,-0.798586,-0.245669,-0.962886,-0.111666,-0.794397,0.133965,0.592464,-5.4e-05,-0.000163,-9.6e-05,0.0,0.0,0.0,0.522113,-0.100057,-0.034971,0.387697,0.714255,0.332424,0.615893,-0.249527,0.943131,-0.219485,-0.654709,0.002648,0.755786,0.014355,0.00091,-0.000975,0.09518,-0.834397,0.14031,0.199825,0.029173,0.026798,-0.015585,-0.741981,-0.277609,0.610242,0.187966,-0.959872,-0.208118,0.643531,-0.039714,0.764388,0.00718,0.000471,-0.000492,0.11123,-0.968378,0.089937,0.12218,0.085385,0.032758,-0.055464,-0.584837,0.191079,-0.788322,-0.169355,-0.979203,-0.111705,-0.793273,0.068177,0.605035,-3.2e-05,-8.7e-05,-5e-05,-0.0,8e-06,0.0,0.521205
19,0.07838,0.003469,0.414392,-0.554654,0.233901,-0.798558,-0.245628,-0.962915,-0.111502,-0.794339,0.134005,0.592533,-2.7e-05,-8e-05,-4.8e-05,0.0,0.0,0.0,0.521931,-0.099651,-0.034861,0.387617,0.727023,0.331333,0.601371,-0.247176,0.943445,-0.22079,-0.641411,0.011438,0.767022,0.026787,0.013492,-0.010161,0.156288,-0.998378,0.135197,0.181928,0.029366,0.026848,-0.015622,-0.754296,-0.27611,0.59565,0.185878,-0.959957,-0.209597,0.629671,-0.04738,0.775415,0.007127,0.000737,-0.000277,0.148646,-1.221725,-0.220655,0.09589,0.085388,0.032745,-0.05546,-0.584926,0.190927,-0.788293,-0.16931,-0.97923,-0.111542,-0.793218,0.068222,0.605103,-1.2e-05,-3e-05,-1.7e-05,-0.010507,0.073791,-0.184396,0.521041
20,0.078384,0.003445,0.414389,-0.556659,0.235142,-0.796795,-0.245827,-0.962755,-0.112445,-0.792872,0.132981,0.594724,-8.5e-05,-0.000255,-0.000151,0.00853,0.056106,0.021953,0.521939,-0.098878,-0.034612,0.387535,0.757409,0.332237,0.562088,-0.24458,0.942563,-0.227354,-0.606273,0.034286,0.79443,0.013815,0.003603,0.001192,0.181726,-1.332938,-0.053405,0.16918,0.029758,0.026975,-0.015669,-0.784084,-0.275229,0.556291,0.183324,-0.959009,-0.216084,0.592961,-0.067447,0.8024,0.01388,0.003306,0.000934,0.20222,-1.491233,-0.081238,0.059967,0.08539,0.032734,-0.055461,-0.587214,0.192132,-0.786297,-0.169567,-0.979064,-0.112601,-0.79147,0.067209,0.6075,-4.2e-05,-0.000121,-7.2e-05,0.004141,0.027976,0.011071,0.521204
21,0.07837,0.003408,0.414356,-0.556636,0.235169,-0.796804,-0.245822,-0.962752,-0.112485,-0.79289,0.13296,0.594705,-0.000614,-0.001831,-0.001084,2e-06,1e-05,4e-06,0.521907,-0.098362,-0.034258,0.387368,0.783479,0.352741,0.511592,-0.265179,0.934354,-0.237901,-0.562895,0.050262,0.824916,0.013671,0.004274,0.00173,-0.023182,-1.389061,-0.533412,0.149771,0.030016,0.027152,-0.015751,-0.811255,-0.294151,0.505311,0.204202,-0.952353,-0.226546,0.547874,-0.080601,0.832668,-0.000953,0.005699,-0.004219,-0.572486,-1.252367,-1.541705,0.036942,0.085384,0.032719,-0.055476,-0.586983,0.192033,-0.786493,-0.169535,-0.979078,-0.112526,-0.791648,0.067287,0.607259,-0.000361,-0.001079,-0.000639,-0.001744,0.009264,-0.027281,0.521368
22,0.078356,0.003372,0.414322,-0.556691,0.23507,-0.796795,-0.245747,-0.962779,-0.112411,-0.792875,0.132933,0.594732,-0.001007,-0.003005,-0.00178,-0.001524,0.010693,-0.026718,0.52181,-0.098305,-0.034074,0.387216,0.796777,0.362883,0.483171,-0.275247,0.929808,-0.244191,-0.538856,0.061096,0.840098,-0.00159,0.009909,-0.009625,0.266135,-1.537269,-0.18992,0.125784,0.030049,0.027245,-0.015821,-0.824787,-0.304094,0.476709,0.215161,-0.948438,-0.232745,0.522906,-0.089395,0.847689,-0.000795,0.004991,-0.004792,0.246208,-1.732279,-0.153076,0.016531,0.085378,0.032702,-0.055491,-0.587012,0.191943,-0.786494,-0.169465,-0.979097,-0.112465,-0.791642,0.067265,0.60727,-0.000322,-0.000965,-0.000572,-2.7e-05,-0.000215,-8.1e-05,0.521368
23,0.07831,0.003234,0.414241,-0.556983,0.234598,-0.79673,-0.245481,-0.962897,-0.111979,-0.792751,0.132913,0.5949,-0.001524,-0.004545,-0.002696,-0.012044,0.084486,-0.211109,0.522291,-0.098514,-0.033641,0.386723,0.820186,0.383174,0.42481,-0.296824,0.919848,-0.25634,-0.490001,0.083649,0.86762,-0.016975,0.016206,-0.020442,0.277173,-1.464772,0.146437,0.089962,0.029951,0.027459,-0.016064,-0.849099,-0.323791,0.41736,0.237947,-0.939856,-0.245054,0.471605,-0.108765,0.875076,-0.007731,0.003374,-0.005228,0.139135,-1.597675,-0.482639,-0.035395,0.085355,0.032634,-0.055532,-0.587195,0.19158,-0.786446,-0.169259,-0.979169,-0.112151,-0.79155,0.067258,0.60739,-0.00064,-0.001913,-0.001134,0.0,-1.1e-05,-8e-06,0.521205
24,0.078255,0.003067,0.414153,-0.557244,0.234186,-0.796668,-0.24527,-0.962997,-0.111588,-0.792633,0.132919,0.595056,-0.001406,-0.004192,-0.002491,0.0,0.0,0.0,0.521891,-0.098945,-0.032689,0.385715,0.823213,0.431137,0.369366,-0.351635,0.89804,-0.264218,-0.446642,0.087061,0.89039,-0.004845,0.030156,-0.028506,-1.667334,0.055801,-4.353976,0.05509,0.029731,0.027927,-0.016567,-0.856724,-0.367328,0.362067,0.289213,-0.923375,-0.252455,0.427058,-0.111569,0.897314,-0.009266,0.013152,-0.014945,0.380554,-1.506247,0.140828,-0.082423,0.085327,0.032547,-0.055577,-0.587499,0.190998,-0.786361,-0.168947,-0.979282,-0.111634,-0.791391,0.067269,0.607596,-0.000833,-0.00249,-0.001477,-0.001528,0.010693,-0.026725,0.520878
25,0.078181,0.002911,0.414049,-0.557519,0.233737,-0.796608,-0.244996,-0.963112,-0.111194,-0.792524,0.132876,0.595211,-0.001237,-0.003686,-0.002194,0.0,0.0,0.0,0.522375,-0.09929,-0.031369,0.384196,0.822593,0.469656,0.320554,-0.395356,0.877623,-0.270935,-0.409593,0.095523,0.907178,-0.006886,0.044422,-0.052183,-0.022609,-0.969193,-0.906241,0.026186,0.029555,0.028606,-0.017332,-0.856296,-0.410199,0.313836,0.338645,-0.904705,-0.258508,0.389969,-0.11508,0.913608,-0.003382,0.022006,-0.026246,-0.013761,-1.018391,-0.939251,-0.123409,0.085289,0.032467,-0.055631,-0.587735,0.190528,-0.786298,-0.168659,-0.979376,-0.111245,-0.791277,0.067234,0.607749,-0.000745,-0.002227,-0.001324,-5e-06,0.0,-5e-06,0.521205
26,0.078129,0.002821,0.413984,-0.557692,0.233452,-0.79657,-0.244815,-0.963186,-0.11095,-0.792458,0.132839,0.595307,-0.001755,-0.005226,-0.003114,-0.001524,0.010693,-0.026718,0.521934,-0.099492,-0.030594,0.383168,0.819101,0.488732,0.300343,-0.415984,0.866638,-0.275372,-0.395889,0.099982,0.912764,-0.020362,0.039419,-0.054488,-1.10502,0.062884,-4.493586,0.019248,0.029463,0.028965,-0.017803,-0.854798,-0.42607,0.296281,0.356229,-0.896901,-0.262044,0.377385,-0.118451,0.918449,-0.003049,0.020457,-0.027493,0.449712,-1.146908,0.644524,-0.139248,0.085265,0.032427,-0.05566,-0.587875,0.190249,-0.786261,-0.16848,-0.979432,-0.111021,-0.791212,0.067203,0.607837,-0.000876,-0.002612,-0.001556,-0.001532,0.010687,-0.026732,0.521205
27,0.078049,0.002651,0.413871,-0.557989,0.232967,-0.796505,-0.244521,-0.96331,-0.110523,-0.79234,0.132795,0.595475,-0.001568,-0.004666,-0.002785,-0.001524,0.010694,-0.026718,0.522409,-0.100222,-0.029167,0.380701,0.808781,0.515862,0.282403,-0.441067,0.849753,-0.288642,-0.389876,0.108217,0.914412,-0.019702,0.038298,-0.073,0.27719,-0.425153,0.567219,-0.023221,0.029093,0.029705,-0.019043,-0.844775,-0.458761,0.275486,0.387509,-0.879486,-0.276296,0.369041,-0.126654,0.920742,-0.017473,0.022275,-0.041889,0.192757,-0.242821,0.264349,-0.175009,0.085223,0.032337,-0.05572,-0.58814,0.189722,-0.78619,-0.168159,-0.979537,-0.110583,-0.791083,0.067167,0.608009,-0.000762,-0.002275,-0.001355,-0.001525,0.010699,-0.026721,0.521531
28,0.077964,0.002484,0.413784,-0.558304,0.232478,-0.796427,-0.244263,-0.963428,-0.110061,-0.792198,0.132794,0.595664,-0.001265,-0.003763,-0.00225,0.0,0.0,0.0,0.521577,-0.101175,-0.027853,0.377589,0.796252,0.534122,0.284058,-0.45338,0.837809,-0.304066,-0.401382,0.112632,0.908884,-0.017761,0.028535,-0.081022,0.981553,0.144967,0.454868,-0.086685,0.028608,0.030378,-0.020624,-0.833605,-0.47708,0.27838,0.400163,-0.869012,-0.291009,0.38075,-0.131189,0.915323,-0.008711,0.013672,-0.040974,1.05275,0.188186,0.451626,-0.224486,0.08518,0.032252,-0.055764,-0.588413,0.189209,-0.78611,-0.167885,-0.979635,-0.110125,-0.790938,0.067177,0.608196,-0.000631,-0.001879,-0.001123,-7e-06,1.2e-05,-5e-06,0.520878
29,0.077909,0.002404,0.413748,-0.558483,0.232207,-0.79638,-0.244128,-0.963492,-0.109798,-0.792113,0.132803,0.595775,-0.001421,-0.004224,-0.002528,-0.001525,0.010693,-0.026718,0.5214,-0.101664,-0.027452,0.375982,0.787204,0.54675,0.285247,-0.464651,0.830052,-0.308297,-0.406307,0.109441,0.907083,-0.029163,0.010847,-0.076213,-1.388996,1.611071,-4.700515,-0.140685,0.028364,0.030579,-0.021427,-0.826271,-0.488798,0.279914,0.41036,-0.862786,-0.295303,0.38585,-0.129135,0.913478,-0.014473,0.004991,-0.038541,-1.387068,1.598461,-4.696794,-0.265798,0.085153,0.032215,-0.055781,-0.58856,0.188944,-0.786064,-0.167752,-0.979685,-0.109881,-0.790858,0.067192,0.608299,-0.000537,-0.001605,-0.000958,-8e-06,-1.3e-05,-1e-05,0.520225
30,0.077757,0.002285,0.413689,-0.558865,0.231632,-0.79628,-0.243817,-0.963633,-0.109258,-0.791938,0.132791,0.596009,-0.001097,-0.003256,-0.001951,0.0,0.0,0.0,0.52232,-0.102744,-0.027106,0.372537,0.782524,0.547926,0.295679,-0.458519,0.828488,-0.321406,-0.422042,0.115221,0.899148,-0.041188,-0.002588,-0.086024,0.07831,0.318386,-0.007397,-0.203243,0.027839,0.030753,-0.023117,-0.821127,-0.491617,0.289934,0.406015,-0.86017,-0.30864,0.401126,-0.135715,0.905913,-0.014179,0.004264,-0.048122,0.084483,0.337222,0.281519,-0.343035,0.085077,0.032154,-0.055811,-0.588902,0.18832,-0.785957,-0.167411,-0.979806,-0.10933,-0.790675,0.067193,0.608537,-0.000622,-0.00185,-0.001107,-0.001529,0.010682,-0.026719,0.520388
31,0.077531,0.002187,0.413715,-0.559308,0.231051,-0.796138,-0.243615,-0.963756,-0.108617,-0.791688,0.132907,0.596316,-0.000659,-0.001951,-0.00117,0.0,0.0,0.0,0.521661,-0.104025,-0.026868,0.368983,0.76761,0.552594,0.324664,-0.448818,0.825155,-0.342951,-0.45836,0.11682,0.880978,-0.029578,0.013476,-0.09266,0.209888,0.765181,-0.045656,-0.197367,0.027187,0.030852,-0.024942,-0.80676,-0.496852,0.319805,0.396608,-0.856538,-0.330217,0.437994,-0.139569,0.888076,-0.014742,0.006752,-0.046282,0.20114,0.795157,-0.029415,-0.371937,0.084964,0.032104,-0.055799,-0.589295,0.187706,-0.78581,-0.167189,-0.979914,-0.108692,-0.790429,0.067327,0.608841,-0.000384,-0.001135,-0.000676,-1.1e-05,7e-06,-1e-06,0.520061
