frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
13,0.030509,0.026833,-0.010433,2e-05,0.000214,0.000302,-0.02093,0.017167,0.007109,0.18472,0.088641,0.041815,-0.034201,4.1e-05,0.000802,0.000722,-8.6e-05,2.3e-05,0.000131,0.508305
14,0.030506,0.026844,-0.01039,8.5e-05,0.000871,0.001222,0.053481,-0.071318,-0.045047,0.178352,0.088648,0.041808,-0.03416,3.3e-05,0.00063,0.000566,-0.000164,1.6e-05,0.000208,0.508631
15,0.030511,0.026847,-0.010315,0.000356,-0.004875,0.005049,0.161219,-0.223887,-0.154797,0.170841,0.08866,0.041805,-0.034121,0.00015,-0.004459,0.005177,-0.03498,-0.002096,0.006458,0.508794
16,0.03052,0.026837,-0.010276,0.000384,-0.004609,0.005415,0.197458,-0.267837,-0.180863,0.167575,0.088661,0.041814,-0.034106,4.8e-05,0.000941,0.000844,0.00075,-0.013677,0.025467,0.509121
17,0.030531,0.026812,-0.010205,4.2e-05,0.000455,0.000637,-0.015156,0.013209,0.00559,0.158431,0.088667,0.041833,-0.034083,1.4e-05,0.000274,0.000245,-0.000242,4.6e-05,0.000184,0.509774
18,0.030522,0.02678,-0.010169,3e-05,0.000324,0.000454,0.01745,-0.02906,-0.020746,0.136876,0.088668,0.041848,-0.034068,1.3e-05,0.000266,0.000239,-0.000115,1.7e-05,0.000162,0.510264
19,0.030522,0.026778,-0.010162,8e-05,0.000355,0.000336,-3.096858,-2.061186,-4.211069,0.119894,0.088668,0.041852,-0.034065,6e-06,0.000135,0.000122,-8.5e-05,2.1e-05,0.000133,0.510427
20,0.030548,0.026794,-0.010142,3.5e-05,0.000354,0.000498,0.040467,-0.065372,-0.046608,0.081684,0.088673,0.04185,-0.034067,-2.4e-05,-0.000475,-0.000423,-6.6e-05,4.1e-05,0.00012,0.510264
21,0.030598,0.026812,-0.01012,0.008059,0.000402,3e-06,0.009152,-0.041257,0.005743,0.036453,0.088679,0.041848,-0.034069,1e-06,-1e-06,-0.0,-0.000357,9.9e-05,0.000106,0.510754
22,0.030647,0.026821,-0.010102,2.5e-05,0.000266,0.000368,0.006818,-0.023747,-0.022007,0.001508,0.088684,0.041851,-0.034067,1e-06,8e-06,8e-06,-0.000133,4e-06,0.000173,0.510754
23,0.030678,0.026833,-0.010088,6.5e-05,0.000673,0.000937,0.0527,-0.077612,-0.053001,-0.010738,0.088684,0.041851,-0.034067,1e-06,-6e-06,-3e-06,-8.5e-05,2.9e-05,0.000134,0.510591
24,0.030732,0.026839,-0.010021,0.008445,-0.00417,0.005459,0.005718,-0.075217,-0.003117,-0.025761,0.088684,0.041851,-0.034067,4e-06,-4e-06,-4e-06,-7e-05,3.7e-05,0.000141,0.510427
25,0.030776,0.02684,-0.009907,0.000167,0.001735,0.002412,0.345064,-0.42304,-0.211639,-0.031803,0.08869,0.041851,-0.034067,3e-06,-2e-06,-3e-06,-7.2e-05,3.2e-05,0.000138,0.510264
26,0.030793,0.02683,-0.009832,0.000477,-0.003632,0.006765,-0.04732,0.000533,0.002374,-0.033436,0.08869,0.041851,-0.034067,3e-06,-2e-06,-3e-06,-7.2e-05,3.2e-05,0.000138,0.510264
27,0.030823,0.026791,-0.009667,0.000166,0.001764,0.002445,0.033749,-0.05704,-0.009177,-0.036538,0.08869,0.041851,-0.034067,3e-06,-2e-06,-3e-06,-7.2e-05,3.2e-05,0.000138,0.510427
28,0.03086,0.026734,-0.009483,0.000435,-0.004059,0.006166,0.117118,-0.174499,-0.126412,-0.036701,0.08869,0.041847,-0.034064,4e-06,-3e-06,-4e-06,-7e-05,4e-05,0.000137,0.510427
29,0.030901,0.026643,-0.009319,0.000354,-0.004882,0.005022,-0.049811,0.109727,-0.189682,-0.035558,0.088695,0.041843,-0.034061,4e-06,-3e-06,-2e-06,-0.000154,3.7e-05,0.000208,0.510591
30,0.030943,0.026586,-0.00925,3.3e-05,0.000392,0.000542,0.000378,0.000607,0.000979,-0.034089,0.088695,0.041843,-0.034061,3e-06,-3e-06,-2e-06,-0.000107,1.8e-05,0.000165,0.510427
31,0.031054,0.026469,-0.009119,0.000324,-0.005209,0.004569,-0.048108,0.1073,-0.191145,-0.021026,0.088695,0.041839,-0.034057,4e-06,-3e-06,-1e-06,-0.000213,5.9e-05,0.000224,0.510264
32,0.031183,0.026358,-0.009007,2.7e-05,0.000328,0.000448,0.000294,0.000158,0.00039,-0.003717,0.088695,0.041835,-0.034054,3e-06,-3e-06,-1e-06,-9.7e-05,2.2e-05,0.000157,0.510427
33,0.031253,0.026293,-0.008952,0.008011,-2e-06,-0.000584,0.00229,-0.015079,0.029556,0.001998,0.088701,0.04183,-0.034051,2e-06,-2e-06,-0.0,-7.8e-05,2.8e-05,0.000136,0.510264
34,0.031356,0.02618,-0.008876,-7e-06,-4.4e-05,-6.4e-05,0.000164,9.2e-05,0.000204,0.002978,0.088706,0.041826,-0.034048,2e-06,-2e-06,-1e-06,-6.7e-05,2.9e-05,0.000138,0.510591
35,0.031445,0.026082,-0.008816,0.008016,-2e-06,-0.000584,0.002149,-0.015152,0.029386,-0.01629,0.088717,0.041822,-0.034045,2e-06,-1e-06,-1e-06,0.298144,-0.038892,-0.402879,0.510264
36,0.031471,0.026039,-0.008789,0.000315,-0.005386,0.004321,-0.036333,0.011139,-0.017854,-0.034089,0.088722,0.041822,-0.034045,3e-06,-2e-06,-1e-06,-0.000213,6.5e-05,0.00022,0.510427
37,0.031511,0.025982,-0.008738,0.0,2.4e-05,3.2e-05,-0.00453,0.004543,0.002033,-0.078994,0.088728,0.041818,-0.034042,3e-06,-3e-06,-1e-06,-0.0001,1.9e-05,0.000153,0.510427
38,0.031525,0.025894,-0.00871,0.000241,-0.006201,0.003198,0.322222,-0.424651,-0.265533,-0.165048,0.088728,0.041817,-0.034036,3e-06,2.4e-05,2.3e-05,-7.3e-05,1.5e-05,0.000112,0.510427
39,0.031528,0.025749,-0.008672,0.000271,-0.00587,0.003655,0.060407,-0.123383,-0.104717,-0.278861,0.088723,0.041818,-0.034021,2e-05,0.000401,0.000359,-0.000349,9.7e-05,0.000123,0.510427
40,0.03152,0.025645,-0.008621,0.000258,-0.005998,0.003477,-0.00559,-0.038872,-0.061558,-0.331604,0.088724,0.04182,-0.034013,3.1e-05,0.000599,0.000538,-0.000182,2.8e-05,0.000197,0.510264
41,0.031524,0.025413,-0.008474,0.000312,-0.005417,0.00428,0.131473,-0.212324,-0.139536,-0.497997,0.088725,0.041825,-0.033981,3e-05,0.000583,0.000522,-0.000109,1.1e-05,0.000147,0.510264
42,0.03151,0.025161,-0.008255,0.000339,-0.005097,0.004723,-0.032278,0.023996,-0.023541,-0.697049,0.088726,0.041822,-0.033949,9e-06,0.000192,0.000173,-7.4e-05,1.3e-05,9.9e-05,0.510591
43,0.031495,0.024932,-0.00804,5.1e-05,0.000594,0.000825,-0.286678,0.349538,0.183262,-0.835846,0.088727,0.041824,-0.033933,1e-06,1.8e-05,1.5e-05,-4.5e-05,1.8e-05,8e-05,0.510917
44,0.031471,0.024859,-0.007953,-0.007675,-0.004795,0.005718,-0.037755,-0.03107,0.151513,-0.825395,0.088727,0.041824,-0.033934,-1e-06,-2.2e-05,-2e-05,-4.7e-05,1.4e-05,7.7e-05,0.511244
45,0.031451,0.024852,-0.007882,6.3e-05,0.000703,0.000972,-0.284326,0.347757,0.195289,-0.844173,0.088727,0.041821,-0.033937,-8e-06,-0.000175,-0.000155,-4.4e-05,1.2e-05,6.9e-05,0.511897
46,0.031454,0.024906,-0.007922,-3.1e-05,-0.000336,-0.000464,-0.218998,-0.034924,0.244771,-0.862462,0.088727,0.04182,-0.033937,1e-06,1e-06,2e-06,-3.8e-05,2.1e-05,6.7e-05,0.512387
47,0.031457,0.024946,-0.007974,-3.6e-05,-0.000404,-0.000559,-0.351604,0.336405,0.399099,-0.860992,0.088727,0.04182,-0.033937,-0.0,0.0,2e-06,-3.9e-05,1.6e-05,6.7e-05,0.512387
48,0.031467,0.02512,-0.008175,-0.000277,0.004861,-0.005487,-4.031484,-3.819267,-2.453513,-0.889242,0.088727,0.04182,-0.033937,-0.0,0.0,2e-06,-3.9e-05,1.6e-05,6.7e-05,0.51255
49,0.031455,0.025402,-0.008503,-0.000789,0.009085,-0.010965,-0.710661,-0.262355,1.021484,-0.888915,0.088721,0.04182,-0.033937,-1e-06,1e-06,2e-06,-3.9e-05,1.2e-05,6.6e-05,0.512877
50,0.031433,0.025682,-0.008909,0.007176,0.008292,-0.012661,-0.455454,0.561435,0.625979,-0.883853,0.088721,0.04182,-0.033937,-1e-06,1e-06,2e-06,-3.9e-05,1.2e-05,6.6e-05,0.512713
51,0.031417,0.025843,-0.009139,-0.000836,0.008504,-0.011796,-0.235935,0.283961,0.45163,-0.888915,0.088721,0.04182,-0.033937,0.0,0.0,1e-06,-3.9e-05,2.3e-05,6.5e-05,0.512713
52,0.031395,0.026206,-0.009609,-0.000782,0.009077,-0.011009,-0.177369,0.209882,0.419346,-0.883363,0.088721,0.041828,-0.033937,-0.0,-5e-06,-3e-06,-3e-05,1.5e-05,6.4e-05,0.51304
53,0.031367,0.026614,-0.010096,-0.000792,0.008952,-0.011188,-0.53529,0.557237,0.606649,-0.878138,0.088711,0.041824,-0.033934,2e-06,-3e-06,-3e-06,-1.3e-05,1.2e-05,7.3e-05,0.51304
54,0.031355,0.026827,-0.01035,-0.001101,0.014436,-0.015386,-0.182062,0.309173,0.260704,-0.877811,0.088705,0.041824,-0.033933,2e-06,-2e-06,-1e-06,-3.8e-05,1.2e-05,5.2e-05,0.512877
55,0.031318,0.02727,-0.010879,-0.000756,0.008435,-0.012071,-3.131208,-2.167999,-3.681958,-0.872913,0.088705,0.041824,-0.033933,2e-06,-2e-06,-2e-06,-2.6e-05,1.9e-05,5.8e-05,0.513203
56,0.03127,0.02773,-0.011473,-0.001196,0.013437,-0.016817,-0.38547,0.570843,0.411947,-0.872423,0.088705,0.041824,-0.033933,2e-06,-2e-06,-2e-06,-2.6e-05,1.6e-05,5.8e-05,0.513203
57,0.031253,0.02795,-0.011789,-0.001294,0.012406,-0.018274,-0.470353,0.587181,0.397842,-0.873239,0.088705,0.041824,-0.033933,2e-06,-2e-06,-1e-06,-1.8e-05,2.3e-05,6.5e-05,0.51353
58,0.03122,0.028376,-0.012433,-0.000946,0.007331,-0.013526,-0.192607,0.278816,0.190842,-0.866708,0.0887,0.041824,-0.033933,2e-06,-2e-06,-1e-06,-2.3e-05,1.7e-05,6e-05,0.513203
59,0.031215,0.028764,-0.013107,-0.001361,0.011734,-0.019289,-0.40161,0.494197,0.343836,-0.865401,0.088684,0.041825,-0.033931,2.9e-05,0.000542,0.000484,-3.1e-05,5e-06,4.8e-05,0.513367
60,0.031245,0.029079,-0.013808,-0.001365,0.010707,-0.020939,-2.968229,-2.600647,-3.733795,-0.863442,0.088674,0.041826,-0.033924,1.5e-05,0.000273,0.000244,-2.4e-05,1.3e-05,4.2e-05,0.513367
61,0.031291,0.02921,-0.014185,0.006453,0.009774,-0.022752,-0.529438,0.15862,-0.006685,-0.861809,0.088674,0.041829,-0.03392,1.4e-05,0.000272,0.000244,-2.4e-05,-5e-06,4.4e-05,0.51353
62,0.031376,0.02946,-0.015051,0.006279,0.00789,-0.025556,-0.344872,0.461867,0.306284,-0.863605,0.088674,0.041834,-0.033917,0.0,-1.1e-05,-1e-05,-2.2e-05,1e-05,4.7e-05,0.513693
63,0.031516,0.029735,-0.016091,-0.002176,0.012058,-0.031225,-0.102851,0.124839,0.043767,-0.866381,0.088674,0.041833,-0.033917,4e-06,-7e-06,-8e-06,-1.4e-05,2.8e-05,5e-05,0.513693
64,0.031585,0.029906,-0.016666,0.005839,0.011973,-0.032037,-0.01763,0.190525,0.170055,-0.86785,0.088679,0.041836,-0.033915,1.8e-05,0.000273,0.000242,-2.2e-05,1.7e-05,3.9e-05,0.513693
65,0.031738,0.030353,-0.017858,-0.00213,0.01259,-0.030695,-0.002468,0.189863,0.128856,-0.861809,0.088674,0.041843,-0.033908,7e-06,0.000112,0.0001,-2e-05,1.3e-05,3.3e-05,0.513693
66,0.031809,0.030912,-0.019026,-0.001936,0.014711,-0.027669,0.011609,0.164933,0.141953,-0.85936,0.088675,0.041862,-0.033892,3.5e-05,0.00067,0.000597,-1.5e-05,-9e-06,2.6e-05,0.51353
67,0.031751,0.031567,-0.020097,-0.001849,0.015716,-0.026251,0.050047,0.115435,0.114981,-0.860176,0.088677,0.041881,-0.033867,0.007187,0.000602,0.000342,0.000969,-0.014706,0.029568,0.513856
68,0.031673,0.031871,-0.020601,-0.009871,0.015771,-0.025594,-0.307985,0.449704,0.294859,-0.863278,0.088677,0.041889,-0.03386,9e-06,0.000157,0.00014,-1.8e-05,5e-06,1.1e-05,0.51402
69,0.031382,0.03238,-0.021562,-0.009614,0.009707,-0.022347,-0.334751,0.48072,0.290003,-0.864095,0.088683,0.041892,-0.033857,-1e-06,-2.5e-05,-2.5e-05,-1.6e-05,-6e-06,1.3e-05,0.51451
70,0.030966,0.032784,-0.022422,-0.009552,0.010506,-0.021208,-0.375588,0.594646,0.636091,-0.849725,0.088682,0.041889,-0.033868,-0.0,-1.5e-05,-1.5e-05,-9e-06,-7e-06,5e-06,0.51451
71,0.030432,0.033042,-0.02314,-0.017326,0.004748,-0.016882,-0.31751,0.527663,0.527402,-0.794696,0.088688,0.041889,-0.033868,-1e-06,2e-06,3e-06,-0.0,4e-06,9e-06,0.514999
72,0.030155,0.033081,-0.023463,-0.017134,-0.001723,-0.014264,0.473486,1.620686,1.338969,-0.768243,0.088698,0.041889,-0.033868,-1e-06,2e-06,1e-06,-6e-06,1e-06,4e-06,0.514836
73,0.029672,0.032882,-0.02406,-0.009141,-0.010455,-0.015847,2.499465,2.460582,5.432745,-0.780817,0.088714,0.041885,-0.033872,-2e-06,-3.8e-05,-3.4e-05,2e-06,7e-06,2e-06,0.515326
74,0.029202,0.03246,-0.024681,-0.008992,-0.016324,-0.01273,3.467103,3.817941,6.406631,-0.817394,0.088714,0.041882,-0.033875,-7e-06,-0.000114,-0.000102,-8e-06,-1.8e-05,-5e-06,0.515489
75,0.029009,0.032217,-0.024997,-0.009517,-0.011769,-0.018591,2.43102,4.526689,3.777447,-0.838132,0.088714,0.041873,-0.033883,-2.6e-05,-0.000497,-0.000443,5e-06,-6e-06,5e-06,0.515326
76,0.028661,0.031613,-0.025723,-0.001408,-0.01981,-0.018826,0.464372,0.974688,2.099088,-0.903611,0.088711,0.041829,-0.033929,-7.7e-05,-0.001503,-0.001345,6e-06,3e-06,6e-06,0.515326
77,0.028582,0.031101,-0.026538,-0.001481,-0.011252,-0.018843,1.640038,3.500617,6.440818,-0.940515,0.088711,0.041734,-0.034021,-0.000211,-0.003364,-0.00304,3.282337,-0.410979,-4.454626,0.51402
78,0.028629,0.030889,-0.026904,-0.001276,-0.01069,-0.017641,0.177847,1.62688,1.738628,-0.938555,0.088708,0.041668,-0.03408,-0.000191,-0.00373,-0.003348,0.088292,0.002232,-0.146099,0.513203
79,0.028933,0.030507,-0.027552,0.015109,-0.008756,-0.016112,1.170908,4.683849,3.852385,-0.937576,0.088694,0.041518,-0.034228,-0.000224,-0.004406,-0.003967,-0.001277,0.013751,-0.025085,0.506345
80,0.029405,0.030263,-0.028193,0.015306,-0.001621,-0.017388,0.243279,0.204099,0.614994,-0.942148,0.088679,0.041369,-0.034411,-0.00024,-0.004729,-0.004271,-0.001019,0.013727,-0.025095,0.496384
81,0.029993,0.030016,-0.028648,0.024163,-0.010868,-0.006864,2.071263,4.103657,2.536403,-0.949169,0.088663,0.041241,-0.034623,-0.000348,0.000586,-0.008692,0.040476,-0.092339,0.168788,0.483484
82,0.030295,0.029911,-0.02885,0.015898,-0.004891,-0.009604,0.111196,0.015363,0.046358,-0.950966,0.088653,0.041177,-0.03473,-0.00023,-0.004519,-0.004102,0.004789,-0.08083,0.149716,0.474993
83,0.030837,0.029778,-0.0291,0.016324,-0.001198,-0.003327,-0.024001,0.089585,-0.13852,-0.952109,0.088641,0.041057,-0.034964,0.006916,-0.005458,-0.005171,9.6e-05,-0.001001,0.00433,0.45099
84,0.031426,0.029794,-0.029108,0.016613,0.001627,0.001487,-0.009418,0.072505,-0.111306,-0.948843,0.088629,0.040902,-0.035216,-0.000327,-0.006322,-0.005787,-0.0017,0.027441,-0.050585,0.415719
85,0.031996,0.029834,-0.02891,0.008965,-0.001436,0.010535,-0.031925,-0.037396,0.058323,-0.950149,0.088604,0.040701,-0.035485,-0.000353,-0.006802,-0.006258,-0.002896,0.02858,-0.051551,0.374406
86,0.032267,0.029884,-0.028733,0.00906,-0.000355,0.012358,-0.03174,-0.036813,0.058676,-0.949006,0.088581,0.040584,-0.035613,-0.000331,-0.006352,-0.005855,-0.001038,0.013884,-0.025411,0.353995
87,0.032777,0.029978,-0.028287,0.009179,0.001115,0.014782,-0.047534,-0.20411,-0.050132,-0.946067,0.088503,0.040347,-0.035844,-0.007542,-0.005932,-0.005302,-0.00336,0.042834,-0.080719,0.322643
88,0.033233,0.030095,-0.027688,0.00927,0.002393,0.016828,0.110189,-0.331743,-0.110889,-0.949169,0.088379,0.040155,-0.036019,-0.007455,-0.004072,-0.003593,-0.001269,0.039245,-0.055229,0.312029
89,0.033445,0.030117,-0.027345,0.017779,-0.003088,0.020316,0.092611,-0.240461,-0.036901,-0.952272,0.088305,0.040081,-0.036079,-0.000175,-0.003237,-0.003012,-0.0119,-0.139494,-0.047678,0.313172
90,0.033897,0.030147,-0.026609,0.009589,-0.002693,0.021502,-0.503085,-1.440165,-0.866144,-0.939698,0.088169,0.039981,-0.036155,-0.007335,-0.001599,-0.001298,-0.005041,0.021517,-0.032711,0.328195
91,0.034347,0.030145,-0.025889,0.009119,0.00171,0.015356,-0.056604,-0.050124,0.050038,-0.904918,0.088031,0.03992,-0.036179,-0.007283,-0.000604,-0.000373,-0.005818,0.019189,-0.03318,0.351219
92,0.034596,0.03011,-0.025551,0.017209,0.001218,0.013757,0.134821,-0.224466,-0.035651,-0.899855,0.087966,0.039906,-0.036177,-0.007242,0.000141,0.000322,0.164421,-0.140845,0.109141,0.362486
93,0.035146,0.029992,-0.02491,0.008983,0.000595,0.013376,0.110724,-0.156874,-0.02762,-0.899039,0.087842,0.039902,-0.036149,9e-06,0.000151,0.000145,0.003973,-0.093132,0.173616,0.385347
94,0.035706,0.029846,-0.02432,0.008913,-4.9e-05,0.012262,-0.029067,-0.102191,0.013567,-0.89414,0.087739,0.039922,-0.036135,-0.007232,0.000298,0.000466,-0.00411,0.017595,-0.031944,0.402656
95,0.036277,0.029708,-0.023821,0.017184,-0.00651,0.013677,-1.595511,-4.445141,-2.993264,-0.890221,0.087669,0.03992,-0.036134,-4e-06,-6.2e-05,-5.6e-05,-0.0001,5.2e-05,1.4e-05,0.413269
96,0.036574,0.029632,-0.023598,0.016892,-0.001885,0.008449,-0.046135,-0.065593,0.049372,-0.88369,0.087641,0.039921,-0.036133,0.0,1e-06,4e-06,0.005657,-0.094672,0.174859,0.418331
97,0.037013,0.029475,-0.023287,0.008614,-0.00407,0.005718,-0.073164,-0.121691,-0.063013,-0.881077,0.087609,0.039918,-0.036135,1e-06,5e-06,7e-06,-7e-06,1.1e-05,5.3e-05,0.427639
98,0.037401,0.029317,-0.023109,0.008539,-0.005291,0.003746,-0.175299,-0.400416,-0.25236,-0.879118,0.087603,0.039922,-0.036138,-1e-06,2e-06,7e-06,-7e-06,1.3e-05,4.5e-05,0.434497
99,0.037566,0.029227,-0.023055,0.008498,-0.006021,0.002575,-0.176577,-0.39913,-0.254288,-0.878954,0.087609,0.039918,-0.036135,-1e-06,1e-06,5e-06,-9e-06,1.1e-05,3.9e-05,0.436947
100,0.037828,0.029027,-0.022972,0.000359,-0.006162,0.003161,-0.152475,0.110692,0.056906,-0.88173,0.087609,0.039922,-0.036138,-1e-06,0.0,5e-06,-1.1e-05,2.1e-05,3.6e-05,0.440212
101,0.038037,0.028824,-0.022848,0.00039,-0.005573,0.004064,-0.92251,-1.067525,-0.721275,-0.883037,0.087603,0.039925,-0.036135,7e-06,0.000137,0.000132,-1e-05,4e-06,3.1e-05,0.442988
102,0.038222,0.028573,-0.022633,0.0086,-0.004475,0.005006,-0.030107,0.021554,-0.023988,-0.887772,0.087593,0.039929,-0.036131,9e-06,0.000133,0.000126,-7e-06,1.4e-05,3.5e-05,0.445928
103,0.038314,0.028433,-0.022496,0.008589,-0.00468,0.004679,-0.036698,-0.017117,0.011564,-0.888425,0.087587,0.039925,-0.036127,-1e-06,-7e-06,-5e-06,-1.6e-05,5e-06,3.1e-05,0.446907
104,0.038486,0.028132,-0.022202,0.008617,-0.004216,0.005407,-0.032922,0.022014,-0.02184,-0.885486,0.087577,0.039929,-0.036124,1e-06,-8e-06,-8e-06,-4e-06,1.1e-05,4e-05,0.44903
105,0.038632,0.02783,-0.021852,0.000505,-0.003515,0.00736,-0.038647,0.143344,-0.211471,-0.885323,0.087566,0.039929,-0.036124,2e-06,-4e-06,-5e-06,-1.2e-05,1.7e-05,2.8e-05,0.4505
106,0.038689,0.027698,-0.021658,0.000481,-0.002922,0.007835,-1.897564,-4.356859,-2.809187,-0.889568,0.08756,0.039932,-0.03612,4e-06,3.6e-05,3.2e-05,-1.1e-05,6e-06,2.7e-05,0.451806
107,0.038726,0.027497,-0.021213,-0.00713,-0.006784,0.015919,-0.088271,0.508529,-0.778852,-0.89365,0.087545,0.039939,-0.036114,5e-06,8.8e-05,8.3e-05,-9e-06,2e-06,3.3e-05,0.455235
108,0.038701,0.027369,-0.020607,-0.007432,0.000573,0.014602,-0.034018,-0.00618,0.008499,-0.901652,0.087518,0.039946,-0.036106,2e-06,1.3e-05,1.2e-05,-1.1e-05,8e-06,3.4e-05,0.458338
109,0.038653,0.027322,-0.02027,0.001183,-0.003711,0.019808,-0.069047,0.000931,0.002952,-0.901488,0.087502,0.039951,-0.036101,3.2e-05,0.000529,0.000496,-1.2e-05,1.1e-05,3.5e-05,0.459644
110,0.03856,0.027269,-0.019516,-0.006909,-0.002793,0.021958,-0.092265,0.00336,0.003214,-0.901162,0.087475,0.039953,-0.036098,-0.0,-1.2e-05,-7e-06,-4e-06,1.9e-05,4.2e-05,0.464543
111,0.038452,0.027247,-0.018696,-0.007257,0.003508,0.018864,0.341119,-0.28028,-0.140868,-0.908346,0.087463,0.039946,-0.036104,-3e-06,-8e-05,-7.3e-05,-1.6e-05,4e-06,1.5e-05,0.468788
112,0.038417,0.027317,-0.017949,0.000867,0.003587,0.018019,-0.025529,-0.054182,0.047922,-0.912429,0.087469,0.039946,-0.036105,-2e-06,5e-06,7e-06,-1.6e-05,-6e-06,1.6e-05,0.472381
113,0.038428,0.027382,-0.017587,0.000845,0.003206,0.017376,-0.038377,-0.032178,0.064521,-0.913735,0.087474,0.039946,-0.036105,-2e-06,3e-06,6e-06,-1e-05,4e-06,2e-05,0.47434
114,0.038468,0.027559,-0.016984,0.000792,0.002271,0.015845,-0.040187,-0.018978,0.041515,-0.902958,0.08748,0.039949,-0.036102,1e-06,4.8e-05,4.6e-05,-1.7e-05,-4e-06,1.9e-05,0.477279
115,0.038541,0.027742,-0.016531,0.000705,0.000678,0.013382,-0.04585,-0.013944,0.0359,-0.904918,0.087475,0.03995,-0.036102,0.0,-3e-06,-3e-06,-6e-06,6e-06,2.6e-05,0.478912
116,0.038574,0.027815,-0.01634,0.000273,0.00554,0.008233,0.041406,-0.073644,0.026262,-0.909326,0.087474,0.03995,-0.036102,2e-06,-2e-06,-2e-06,-9e-06,1.4e-05,2.2e-05,0.479239
117,0.038611,0.02788,-0.015959,0.000611,-0.001124,0.010641,-0.065077,0.100815,-0.161169,-0.918634,0.08748,0.039945,-0.036099,1e-06,-1e-06,-2e-06,-8e-06,-2e-06,2.1e-05,0.480055
118,0.038613,0.027824,-0.015616,0.000518,-0.002933,0.007952,-0.055345,0.000102,0.009675,-0.907694,0.087486,0.039949,-0.036096,0.0,-5e-06,-6e-06,-1.1e-05,7e-06,2e-05,0.481198
119,0.038613,0.027681,-0.015347,0.000453,-0.004213,0.006062,0.009065,-0.039771,-0.051125,-0.903938,0.087491,0.039944,-0.036093,3e-06,-3e-06,-6e-06,-1e-05,3e-06,2e-05,0.481851
120,0.038616,0.027586,-0.015238,0.000402,-0.005278,0.004493,0.404566,-0.30949,-0.231698,-0.901488,0.087491,0.03994,-0.036089,2e-06,-3e-06,-5e-06,0.0,4e-06,2.5e-05,0.481851
