frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
24,0.021359,0.027864,-0.021265,0.013092,-0.013985,-0.01594,-0.402345,-0.350243,0.47992,0.242362,0.091616,0.035555,-0.034715,0.012424,-0.032531,-0.022144,0.027286,-0.256503,0.6006,-0.203969
25,0.021713,0.026806,-0.021332,0.00709,-0.02997,0.007689,-0.777736,-2.665267,1.931885,0.237627,0.092104,0.034342,-0.035575,0.012674,-0.029634,-0.020673,0.039957,-0.386639,0.813794,-0.190416
26,0.021866,0.026225,-0.021094,0.007984,-0.030532,0.017335,-0.339355,-0.94766,0.30025,0.226033,0.092257,0.033784,-0.03597,0.006057,-0.027904,-0.019471,-0.008883,-0.254828,0.560935,-0.17572
27,0.02229,0.025198,-0.020134,0.009549,-0.019467,0.029546,0.126897,-0.701777,0.464987,0.224563,0.092335,0.032818,-0.036633,-0.007256,-0.02088,-0.014432,-0.001487,0.141301,-0.305971,-0.142572
28,0.022642,0.024469,-0.018842,0.010216,-0.021271,0.037751,0.090526,-0.602624,0.29346,0.268978,0.092243,0.032165,-0.037091,-0.000313,-0.0129,-0.009161,-0.012142,0.203516,-0.43646,-0.128202
29,0.022734,0.024179,-0.018195,0.002587,-0.014647,0.035048,-0.718695,-1.295514,-1.1423,0.27698,0.092198,0.031956,-0.037226,-0.000196,-0.008042,-0.005732,-0.005932,0.095813,-0.205498,-0.125753
30,0.022921,0.023714,-0.016872,0.002674,-0.007103,0.032934,-0.025579,-0.329979,0.286686,0.310617,0.092164,0.031801,-0.037317,3.5e-05,0.001151,0.000821,0.000907,-0.012277,0.025947,-0.124446
31,0.023211,0.023628,-0.015821,0.009414,0.000484,0.020309,0.273581,0.50106,-0.327641,0.369565,0.092158,0.031976,-0.037217,1.2e-05,0.011715,4.6e-05,0.037706,-0.03438,0.071868,-0.110077
32,0.023591,0.023876,-0.015417,0.015932,0.006504,0.006101,-0.128344,0.159991,0.182413,0.392753,0.09217,0.032269,-0.037021,0.000173,0.00681,0.004828,0.00704,-0.096595,0.205985,-0.053415
33,0.023829,0.024074,-0.015378,0.015533,0.01052,0.000281,0.04327,-0.072379,0.157811,0.405,0.092179,0.032382,-0.036917,0.000149,0.006083,0.004306,-1.161745,0.013163,1.403362,-0.018471
34,0.024378,0.024434,-0.015463,0.01501,0.006643,-0.003838,-0.520839,0.665967,0.242201,0.450394,0.092184,0.032572,-0.036764,8.5e-05,0.003462,0.002439,-0.001336,-0.010275,0.023514,0.034109
35,0.024861,0.024788,-0.015786,0.007013,0.010095,-0.009811,-1.346197,-1.253655,2.01088,0.497095,0.092195,0.032638,-0.036736,-8e-06,-0.000249,-0.000175,-0.002187,0.001873,-0.002426,0.058602
36,0.025036,0.024964,-0.015986,0.006921,0.00932,-0.010634,-0.849481,0.561926,-0.065604,0.509016,0.09218,0.032602,-0.036749,-4.9e-05,-0.001871,-0.001319,-0.001544,0.001331,-0.001732,0.064154
37,0.025356,0.025361,-0.01655,0.013816,0.011373,-0.018902,-0.345007,0.489029,0.395633,0.517997,0.092102,0.03248,-0.036789,-0.006847,-0.002734,-0.001704,-0.002677,0.027895,-0.056867,0.080647
38,0.025751,0.025781,-0.017304,0.013665,0.01024,-0.020124,0.452588,2.326148,-1.54222,0.519466,0.091968,0.032385,-0.03682,-2.7e-05,-0.001035,-0.000728,0.000304,6.8e-05,-0.000244,0.101221
39,0.026264,0.026176,-0.018064,0.013736,0.010778,-0.01959,-0.344105,0.53042,0.17613,0.519956,0.091815,0.032367,-0.036828,3e-06,9.1e-05,7e-05,0.000185,4e-06,-0.000187,0.118693
40,0.026466,0.026346,-0.018416,0.013683,0.010335,-0.020079,-1.356908,-0.248623,-0.942141,0.521262,0.091754,0.032373,-0.036821,2e-05,0.000706,0.000503,0.000152,-1.1e-05,-0.000155,0.124408
41,0.026813,0.02662,-0.019093,0.006356,0.00443,-0.015895,0.075488,0.069894,-0.166671,0.521426,0.091673,0.032391,-0.036806,-0.00677,0.000356,0.000477,-0.000871,0.014714,-0.029648,0.128817
42,0.027213,0.026818,-0.019726,0.013949,0.005145,-0.015606,0.079026,0.042509,-0.108726,0.516364,0.091648,0.032415,-0.036794,2.6e-05,0.000926,0.000655,0.000943,-0.012223,0.026019,0.125225
43,0.02738,0.026885,-0.019999,0.006455,0.005311,-0.014997,-0.157948,0.250708,0.189899,0.513914,0.091649,0.032426,-0.036787,5e-06,0.000193,0.000137,6.9e-05,-6e-06,-5.1e-05,0.122449
44,0.027698,0.02695,-0.020506,0.00662,-0.000955,-0.011655,-0.009848,0.051791,0.064891,0.509832,0.091654,0.03244,-0.036777,0.0,-1.2e-05,-9e-06,5.7e-05,6e-06,-2.6e-05,0.119673
45,0.028072,0.026787,-0.020907,0.014346,-0.007028,-0.008581,0.005106,-0.017123,0.030744,0.496769,0.091649,0.032439,-0.036778,-2.2e-05,-0.00074,-0.000522,-0.000838,0.012209,-0.026111,0.113305
46,0.028253,0.026589,-0.02102,0.007095,-0.012367,-0.003771,-0.035871,0.025843,-0.042401,0.488931,0.091649,0.032428,-0.036773,-1e-06,-1.2e-05,-7e-06,2.5e-05,-2e-06,-2.1e-05,0.101221
47,0.028697,0.026157,-0.021084,0.014997,-0.009061,-0.000653,-0.046126,-0.001212,0.015296,0.477337,0.091645,0.032416,-0.036737,2.6e-05,0.000973,0.000687,1.3e-05,-8e-06,-2.2e-05,0.075258
48,0.029145,0.025805,-0.021038,0.007584,-0.007888,0.001086,0.29303,-0.42033,-0.249084,0.472928,0.091617,0.032421,-0.036684,2e-05,0.000741,0.000524,2.3e-05,1.6e-05,-8e-06,0.065461
49,0.029473,0.02543,-0.020949,0.00758,-0.008094,0.000855,0.141947,0.137189,-0.455048,0.470642,0.091583,0.032413,-0.036638,5e-06,0.000246,0.000174,0.006036,-0.084177,0.180092,0.063991
50,0.029643,0.025271,-0.020943,0.007526,-0.00876,0.000108,-0.0656,0.111354,-0.177372,0.468193,0.091578,0.032405,-0.036625,0.0,8.7e-05,6.1e-05,-5e-06,-5e-06,-2.5e-05,0.061868
51,0.030022,0.024962,-0.021025,0.007413,-0.010241,-0.001552,-0.059137,0.201222,-0.362019,0.451537,0.091578,0.032393,-0.036621,-1e-06,-1.3e-05,-9e-06,1.6e-05,1e-05,5e-06,0.052234
52,0.030386,0.024711,-0.021174,0.007272,-0.003507,-0.004406,-0.009397,0.095086,-0.171161,0.437331,0.091578,0.032385,-0.036614,2e-06,-5e-06,-5e-06,1.6e-05,-7e-06,1e-05,0.037375
53,0.030745,0.024607,-0.02126,0.007482,-0.001255,-0.001913,-0.011929,0.072642,-0.134011,0.428513,0.091584,0.032387,-0.036601,1.3e-05,0.000437,0.000307,1.1e-05,-0.0,1e-06,0.020556
54,0.030931,0.024603,-0.021301,0.007559,-0.000379,-0.000942,-0.111153,0.029308,-0.241829,0.42639,0.091589,0.032389,-0.036594,3e-06,7.7e-05,5.3e-05,4e-06,1.9e-05,-1e-05,0.012718
55,0.031114,0.024611,-0.021297,6.8e-05,0.000772,0.00086,0.001697,-0.004916,0.008148,0.422308,0.091575,0.032366,-0.036566,-1e-06,-1.5e-05,-9e-06,0.006029,-0.084095,0.180129,0.001777
56,0.031137,0.024603,-0.021299,-4.6e-05,-0.000531,-0.000587,0.00192,0.000232,0.000254,0.407775,0.091556,0.032327,-0.036524,2.2e-05,0.000765,0.000538,0.000427,-0.011807,0.025651,-0.00949
57,0.031134,0.024593,-0.021334,-0.000104,-0.00122,-0.001354,0.002691,0.000178,-0.000627,0.392099,0.091551,0.032323,-0.036509,3e-06,0.000125,8.6e-05,-7.3e-05,3.2e-05,-7.7e-05,-0.014062
58,0.031069,0.024539,-0.021445,-0.007831,-0.002775,-0.002577,-0.102859,-0.024141,-0.150658,0.338377,0.091516,0.032322,-0.036489,3e-06,0.000167,0.000119,-5e-06,-6e-06,-1e-05,-0.019287
59,0.030996,0.024429,-0.021571,-0.000625,0.001572,-0.008588,0.036229,0.002986,-0.011671,0.254609,0.091471,0.032325,-0.036468,1.1e-05,0.000409,0.00029,-7e-06,-1e-05,-6e-06,-0.029901
60,0.031008,0.024405,-0.021716,-0.00069,0.000769,-0.009498,0.007256,-0.01305,-0.036618,0.208561,0.091461,0.032336,-0.036459,8e-06,0.00031,0.000219,-3e-06,-6e-06,-3e-06,-0.035127
61,0.031131,0.024494,-0.022007,-0.00031,0.005142,-0.004593,0.042844,-0.006649,0.013394,0.075806,0.091427,0.032362,-0.036434,-0.006762,0.000472,0.000551,-0.000983,0.014713,-0.029546,-0.042148
62,0.031292,0.024852,-0.022169,0.007497,0.007665,-0.002285,0.045489,-0.032215,0.067193,0.003958,0.091377,0.032368,-0.036403,1.5e-05,0.000516,0.000364,-0.00125,0.001032,-0.001248,-0.049169
63,0.031475,0.025209,-0.022357,0.007425,0.006954,-0.00309,0.03898,-0.026135,0.047642,-0.068706,0.091308,0.032354,-0.036329,2.2e-05,0.000779,0.000549,-2.9e-05,2e-06,-2.6e-05,-0.056028
64,0.031528,0.025366,-0.022411,-0.000102,0.007711,-0.00172,0.033163,-0.011426,0.00459,-0.124878,0.091269,0.032351,-0.036281,4.6e-05,0.001548,0.00109,-8e-06,1.4e-05,-1.2e-05,-0.056518
65,0.031628,0.025638,-0.022463,-0.000181,0.006805,-0.002733,-0.300205,-0.203811,-0.301585,-0.175498,0.091151,0.032351,-0.03619,-0.00674,0.001139,0.001021,0.005038,-0.069088,0.150698,-0.056844
66,0.03177,0.025869,-0.022556,-8.8e-05,0.008005,-0.001395,0.042268,-0.020285,0.039595,-0.186276,0.091046,0.032357,-0.036133,2.9e-05,0.000963,0.000681,4e-06,-1e-06,0.0,-0.05913
67,0.031822,0.025995,-0.022552,0.00781,0.003009,0.002833,-0.174157,-0.243336,0.111957,-0.187909,0.091011,0.032364,-0.036121,2.3e-05,0.000786,0.000555,-7e-06,-7e-06,-9e-06,-0.06011
68,0.031833,0.026301,-0.022568,-5.9e-05,0.008397,-0.000968,0.042444,-0.021588,0.041497,-0.188888,0.09095,0.032358,-0.036123,-1.2e-05,-0.000336,-0.000234,4e-06,-5e-06,1e-05,-0.058477
69,0.031827,0.02665,-0.022652,-9e-05,0.008015,-0.001399,0.026738,0.072041,-0.129957,-0.186439,0.090863,0.032339,-0.036127,-0.006773,-3.5e-05,0.000195,-0.001326,0.014984,-0.029885,-0.056354
70,0.031777,0.026811,-0.022638,-0.007473,0.000852,0.001467,-0.024107,-0.033119,0.023016,-0.177458,0.090838,0.032336,-0.036104,2.6e-05,0.000762,0.000535,0.000874,-0.012123,0.026129,-0.056844
71,0.031775,0.026814,-0.022589,0.000153,0.001911,0.00212,0.002441,-0.013055,0.024758,-0.172723,0.090839,0.032331,-0.036095,-1e-06,-4e-06,-4e-06,-5e-06,-5e-06,-6e-06,-0.057661
72,0.031871,0.02685,-0.022439,0.000254,0.00321,0.003551,0.006497,-0.009417,0.021048,-0.1706,0.090834,0.032308,-0.03608,-0.0,-3e-06,-2e-06,7e-06,-0.0,1.1e-05,-0.061906
73,0.03201,0.026997,-0.022317,0.000222,0.002875,0.003171,0.004621,-0.013079,0.023504,-0.179744,0.09083,0.032296,-0.036051,9e-06,0.000337,0.000237,5e-06,6e-06,1e-05,-0.067295
74,0.032128,0.027031,-0.022256,0.007728,0.00259,0.002325,-0.009957,-0.020696,0.053075,-0.185949,0.090831,0.032291,-0.036029,1.3e-05,0.000397,0.000277,-4e-06,-5e-06,-0.0,-0.069744
75,0.032511,0.027137,-0.022128,0.007883,0.004797,0.004728,0.121261,-0.190098,-0.009773,-0.235263,0.090832,0.032277,-0.035984,0.000143,-0.00506,0.004701,-0.035755,0.010048,-0.01981,-0.071704
76,0.032871,0.02746,-0.021999,0.007979,0.006446,0.006509,-0.00228,-0.02834,0.074657,-0.299436,0.090812,0.032254,-0.035962,-7e-06,-0.000176,-0.000122,-0.000177,6.3e-05,9.4e-05,-0.075296
77,0.033174,0.027785,-0.021765,0.00799,0.007011,0.007079,0.027941,-0.075939,0.012957,-0.357894,0.090792,0.032232,-0.035958,-1.5e-05,-0.000537,-0.000376,1.66415,-1.356725,1.737082,-0.077419
78,0.033284,0.027948,-0.021641,0.000156,0.012279,0.003151,0.078555,-0.265504,0.231746,-0.419945,0.090792,0.03223,-0.035972,-0.000174,0.004142,-0.005344,0.03477,-0.009295,0.018977,-0.079378
79,0.033337,0.028462,-0.021576,5.1e-05,0.010749,0.001471,-0.067146,-0.185412,0.218132,-0.563477,0.090793,0.032251,-0.036069,-0.000184,0.003729,-0.005635,0.030927,-0.006337,0.015644,-0.094891
80,0.033199,0.029034,-0.021739,-0.007928,0.013163,-0.005513,0.072089,-0.004079,0.006776,-0.655246,0.090793,0.032269,-0.036224,-0.000225,0.002322,-0.006627,1.697224,-1.359432,1.754279,-0.133427
81,0.033043,0.02927,-0.021869,-0.008072,0.010964,-0.007876,0.071515,-0.006576,0.007628,-0.706193,0.090773,0.032264,-0.036325,-0.000128,-0.003969,-0.002792,0.16277,-0.199586,0.319992,-0.159554
82,0.032771,0.029741,-0.022292,-0.000983,0.015457,-0.013672,0.097783,-0.031067,0.04774,-0.812005,0.090621,0.032298,-0.036607,-0.007189,0.006224,-0.011926,0.058786,-0.210411,0.312643,-0.212787
83,0.032707,0.030345,-0.022799,-0.001016,0.014943,-0.014221,0.127226,-0.053665,-0.008766,-0.793717,0.090242,0.032406,-0.036934,-0.013869,0.0019,-0.006471,4.092703,-0.151151,-3.490929,-0.244138
84,0.032456,0.030781,-0.023331,-0.008359,0.006452,-0.012731,0.113131,-0.047727,-0.076018,-0.806127,0.089708,0.03253,-0.037227,-0.013954,0.006774,-0.011325,0.014187,-0.384475,0.199669,-0.257365
85,0.032297,0.03098,-0.023675,-0.008821,0.009801,-0.019244,0.15216,-0.142797,0.085511,-0.817231,0.089458,0.032602,-0.037392,-0.01382,0.001822,-0.00656,-0.089331,-0.973926,-0.186156,-0.266672
86,0.032106,0.031477,-0.024571,-0.001819,0.013471,-0.025959,1.538452,0.072536,1.13001,-0.816251,0.089083,0.032828,-0.037792,-0.007148,0.00709,-0.011311,-0.147001,-0.991907,-0.04075,-0.297861
87,0.03185,0.031862,-0.025581,-0.009505,0.010727,-0.028505,-0.777005,-2.165997,1.814917,-0.814291,0.088785,0.03314,-0.038213,-0.007078,0.008594,-0.010238,-0.107562,-1.091416,0.162226,-0.321375
88,0.031619,0.031994,-0.026066,-0.016586,0.005828,-0.023216,0.043817,-0.360123,0.382953,-0.814291,0.088652,0.033329,-0.038435,-0.007069,0.0084,-0.010379,-0.68046,-0.863512,-1.063094,-0.325784
89,0.031155,0.032271,-0.027,-0.0166,0.006074,-0.023037,-0.33704,-0.713408,1.102713,-0.818537,0.088466,0.033715,-0.038881,-0.000269,0.008917,-0.0102,-0.164316,-1.073521,-0.455002,-0.344236
90,0.030627,0.032477,-0.027804,-0.016117,0.003238,-0.015997,-0.681943,0.527992,1.215882,-0.842377,0.088284,0.034087,-0.039256,-0.006979,0.010167,-0.009096,-0.126995,-0.880095,-0.413806,-0.36481
91,0.029916,0.032526,-0.02823,-0.015333,-0.004652,-0.004238,-0.64786,0.369162,1.065501,-0.863768,0.088146,0.034332,-0.039505,-0.000138,0.004346,-0.00517,0.020329,-0.107051,-0.031177,-0.384405
92,0.029588,0.032533,-0.028325,-0.007628,-0.001879,-0.001612,-0.720819,0.539499,1.060155,-0.868994,0.088068,0.034373,-0.039567,-0.000152,-0.001606,-0.001116,4.775434,-0.296876,-2.80572,-0.38914
93,0.029049,0.032587,-0.028244,-0.014657,0.00279,0.004105,-0.859377,0.607869,1.078575,-0.860013,0.087963,0.034317,-0.039629,-0.006891,-0.002455,-0.001557,0.002104,0.046468,-0.04594,-0.380323
94,0.028432,0.032838,-0.028116,-0.014699,0.010205,0.002065,-0.75534,0.585434,0.883476,-0.855767,0.087916,0.034174,-0.039712,-0.000244,-0.004864,-0.003489,0.379111,-0.419019,0.685515,-0.36677
95,0.028202,0.033063,-0.028081,-0.007167,0.010808,0.002262,-0.494167,0.379508,0.520355,-0.857563,0.087884,0.034077,-0.039805,-0.000324,-0.006424,-0.00462,0.258622,-1.025346,0.607898,-0.364647
96,0.027917,0.03381,-0.028202,-0.007585,0.022164,-0.005692,-0.675503,0.67112,0.583673,-0.852991,0.08772,0.033902,-0.040108,-0.007302,-0.002855,-0.010187,0.040678,-0.08508,0.113952,-0.365627
97,0.02745,0.034818,-0.028725,-0.015747,0.022243,-0.015414,-0.61042,0.649406,0.468665,-0.862952,0.087362,0.033757,-0.040516,-0.014286,-0.004279,-0.011051,-4.983466,-0.551401,2.546005,-0.382282
98,0.027164,0.035299,-0.029121,-0.008613,0.019426,-0.018976,-0.527162,0.759164,0.609932,-0.867197,0.087089,0.033679,-0.04076,-0.014328,-0.006115,-0.012431,0.048308,-0.16202,0.069085,-0.388977
99,0.026678,0.03625,-0.030064,-0.008983,0.023325,-0.024888,0.453286,1.56659,1.619096,-0.874382,0.08643,0.033463,-0.041396,-0.021593,-0.005825,-0.020512,-0.094188,-1.063414,-0.052066,-0.388977
100,0.025964,0.037252,-0.031019,-0.023591,0.024451,-0.023092,1.581578,3.921873,4.229794,-0.890058,0.08551,0.033207,-0.042364,-0.029021,-0.006313,-0.029318,-0.028326,-0.808988,-0.188896,-0.40351
101,0.024968,0.038233,-0.032118,-0.031785,0.025517,-0.032089,2.084775,5.945002,5.359739,-0.902631,0.084204,0.033075,-0.043678,-0.043284,0.001768,-0.040131,-1.518752,-0.756311,0.632343,-0.402367
102,0.024379,0.038765,-0.0328,-0.031994,0.023934,-0.033771,2.034966,6.025848,5.362686,-0.906877,0.083429,0.033043,-0.044438,-0.03671,-0.00046,-0.042194,0.040265,-1.009262,-0.095241,-0.387181
103,0.022666,0.040011,-0.034287,-0.046589,0.035635,-0.040018,0.630362,2.076379,1.515534,-0.918797,0.081876,0.032796,-0.046115,-0.037585,-0.011993,-0.043159,0.146473,-1.213311,-0.091115,-0.35387
104,0.02048,0.041305,-0.035715,-0.053718,0.031845,-0.03411,2.371922,5.552828,4.287571,-0.935453,0.080329,0.032234,-0.047789,-0.045138,-0.018242,-0.040109,-0.258714,-0.614953,-1.263961,-0.35436
105,0.019449,0.041856,-0.036337,-0.053604,0.026151,-0.030352,2.398142,5.745742,4.814018,-0.940515,0.079507,0.031909,-0.048623,-0.045538,-0.013966,-0.045806,-0.017108,-1.00472,-0.717017,-0.357135
106,0.017595,0.042542,-0.037294,-0.052624,0.011607,-0.016152,0.916717,1.54444,1.010641,-0.940678,0.077715,0.031226,-0.05027,-0.046166,-0.018861,-0.04195,-0.058112,-0.760403,-0.829904,-0.330846
107,0.015884,0.042743,-0.037555,-0.036838,4.9e-05,0.0012,1.146248,0.585207,0.627742,-0.943781,0.075998,0.030377,-0.051875,-0.03987,-0.020043,-0.044021,-0.043307,-0.598036,-0.720649,-0.308475
108,0.014874,0.042718,-0.037426,-0.014294,-0.00347,0.006909,0.949197,2.792469,-0.923922,-0.930228,0.07436,0.029448,-0.053462,-0.047276,-0.01703,-0.042352,-0.014862,-0.175824,-0.531978,-0.312884
109,0.01453,0.042614,-0.037246,-0.021489,-0.002283,0.008462,0.855288,-0.571373,-0.312513,-0.928268,0.073543,0.029112,-0.054207,-0.047266,-0.019503,-0.03584,-0.189055,-0.187684,-0.706918,-0.298841
110,0.014001,0.042235,-0.036701,-0.013865,-0.012576,0.017259,0.007994,-0.035969,0.103184,-0.934147,0.071995,0.028712,-0.055756,-0.032475,-0.009392,-0.036602,-0.093261,-0.666686,-0.624261,-0.280879
111,0.013895,0.041707,-0.035987,0.001136,-0.017415,0.021848,1.692323,5.497495,1.961587,-0.936596,0.070935,0.028696,-0.057372,-0.024613,0.005164,-0.042223,-0.006206,-0.375786,-0.609767,-0.282348
112,0.01408,0.04104,-0.035176,0.00117,-0.017094,0.022108,-0.020903,0.375692,0.343609,-0.932024,0.070099,0.029182,-0.059045,-0.016263,0.016838,-0.040811,0.037653,-0.537625,-0.583446,-0.242342
113,0.014196,0.040696,-0.034751,0.008585,-0.017084,0.021917,0.100215,0.515377,0.393044,-0.929574,0.069803,0.02954,-0.059806,-0.008762,0.018089,-0.03962,-0.013236,-0.693271,-0.637102,-0.181761
114,0.014606,0.039903,-0.033793,0.016117,-0.022391,0.026026,0.263116,2.247392,-1.624745,-0.936759,0.069506,0.030387,-0.061359,-0.000832,0.026388,-0.040959,-5.053609,1.347984,0.4061,-0.111383
115,0.01534,0.038959,-0.032643,0.023912,-0.020571,0.027816,0.71768,2.917693,-0.707055,-0.930391,0.069429,0.031287,-0.062623,-0.007236,0.027214,-0.030829,-0.451789,-0.419071,-0.465806,-0.064356
116,0.01582,0.038441,-0.032008,0.023957,-0.026205,0.031782,0.374212,2.052158,-1.529813,-0.935126,0.069305,0.031776,-0.063171,-0.01432,0.023761,-0.024498,-5.04037,1.696207,0.316883,0.015657
117,0.016897,0.037447,-0.030876,0.03106,-0.022311,0.025506,0.319597,1.554601,-1.697438,-0.939208,0.06905,0.032627,-0.064068,-0.00708,0.018985,-0.019711,0.081875,-0.125107,-0.274485,0.207687
118,0.018069,0.036732,-0.030048,0.030613,-0.012984,0.015235,0.496636,-0.265098,-0.061304,-0.947536,0.069047,0.033139,-0.064635,-0.000102,0.003776,-0.005863,0.04678,0.000373,0.019603,0.280024
119,0.018543,0.036547,-0.029842,0.022635,-0.010185,0.00831,0.00395,0.011808,0.015592,-0.951782,0.069034,0.033202,-0.064731,-0.00018,-0.001122,-0.001111,-0.082534,-0.437014,0.797996,0.292761
120,0.019098,0.036329,-0.029768,0.014748,-0.006934,0.001921,-0.100551,0.134513,-0.09321,-0.955374,0.068861,0.033073,-0.064565,-0.007125,-0.008065,0.011135,-0.070884,0.036364,-0.045812,0.331787
121,0.01953,0.036253,-0.02978,0.014769,-0.000526,-0.00121,0.261383,0.544413,0.028725,-0.950802,0.068461,0.03284,-0.064181,-0.014478,-0.003852,0.005609,-0.0334,-0.053273,0.084914,0.386
