frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.103312,0.01267,0.463033,-0.489147,0.818359,-0.301776,-0.859591,-0.510896,0.00768,-0.147289,0.262139,0.953737,3.6e-05,0.00014,5.4e-05,0.0,0.0,0.0,0.458346,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,8e-06,-4.1e-05,-2.4e-05,0.0,0.0,0.0,0.534955,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
12,0.103315,0.012651,0.463015,-0.48917,0.818344,-0.301779,-0.859575,-0.510924,0.007666,-0.14731,0.26213,0.953737,-0.000372,-0.001447,-0.000557,0.0,0.0,0.0,0.461461,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.000182,-0.000925,-0.000526,0.0,0.0,0.0,0.534843,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
13,0.103311,0.012635,0.463009,-0.489078,0.818389,-0.301807,-0.859624,-0.510843,0.007628,-0.147331,0.26215,0.953728,-6e-05,-0.000233,-9e-05,0.0,0.0,0.0,0.464321,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.535048,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
14,0.10332,0.012633,0.463008,-0.489057,0.818397,-0.301818,-0.859634,-0.510825,0.007621,-0.147337,0.262159,0.953725,-1e-06,-3e-06,-1e-06,0.0,0.0,0.0,0.464815,-0.103126,-0.017023,0.434659,-0.61444,-0.719548,0.323581,0.750482,-0.659554,-0.041227,0.24384,0.218426,0.944825,-7e-06,3.6e-05,2e-05,0.0,0.0,0.0,0.535444,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
15,0.103319,0.012627,0.463016,-0.488941,0.818455,-0.301848,-0.8597,-0.510714,0.007597,-0.147339,0.262192,0.953715,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.464138,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534959,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
16,0.103321,0.012622,0.463035,-0.488819,0.818519,-0.301874,-0.859773,-0.510591,0.007594,-0.147317,0.262234,0.953707,6e-06,2.3e-05,9e-06,0.014705,-0.05416,0.1908,0.46197,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53482,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
17,0.103323,0.01263,0.463038,-0.488929,0.818465,-0.30184,-0.859715,-0.510689,0.00764,-0.147292,0.262211,0.953717,0.00039,0.009055,-0.010712,0.035784,-0.013308,0.017718,0.460997,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534802,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
18,0.103314,0.012632,0.463039,-0.488821,0.818519,-0.301869,-0.859773,-0.510593,0.007594,-0.147315,0.26223,0.953709,0.0,0.0,0.0,0.0,0.0,0.0,0.460738,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,2e-06,-1.1e-05,-6e-06,0.0,0.0,0.0,0.534724,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
19,0.103311,0.012622,0.463025,-0.488846,0.818505,-0.301867,-0.859755,-0.510622,0.00758,-0.147334,0.262216,0.953709,-3.1e-05,-0.00012,-4.6e-05,0.014704,-0.054165,0.190798,0.462132,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534825,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
20,0.103311,0.012622,0.463025,-0.488975,0.818443,-0.301828,-0.859687,-0.510736,0.007634,-0.147305,0.262189,0.953721,-0.0,-2e-06,-1e-06,0.014704,-0.054165,0.190798,0.461236,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53492,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
21,0.103282,0.012653,0.463039,-0.48913,0.818374,-0.301762,-0.859605,-0.510872,0.007694,-0.147264,0.262139,0.953741,0.000183,0.000712,0.000274,0.0,0.0,0.0,0.455923,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534576,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
22,0.103215,0.012711,0.463076,-0.489346,0.818286,-0.301651,-0.859497,-0.511053,0.007797,-0.147178,0.262063,0.953776,-0.011116,0.004374,0.002339,0.001148,0.006866,-0.001907,0.448387,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534865,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
23,0.103147,0.012767,0.463102,-0.489439,0.818255,-0.301584,-0.85945,-0.511131,0.007824,-0.147144,0.262005,0.953797,0.000533,0.002072,0.000796,0.002134,-0.007848,0.027646,0.439772,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,2.4e-05,-0.000122,-6.9e-05,0.0,0.0,0.0,0.53464,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
24,0.103114,0.012776,0.463118,-0.489516,0.818226,-0.301537,-0.859415,-0.511191,0.007876,-0.147097,0.26198,0.953811,4.4e-05,0.00017,6.5e-05,0.0,0.0,0.0,0.437495,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.534661,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
25,0.103068,0.012817,0.463127,-0.489571,0.818207,-0.3015,-0.859383,-0.511245,0.007867,-0.147101,0.261934,0.953823,2.3e-05,9e-05,3.5e-05,0.0,0.0,0.0,0.436529,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53495,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
26,0.103049,0.012819,0.463118,-0.489618,0.818185,-0.301482,-0.859354,-0.511293,0.00786,-0.147113,0.261908,0.953829,-3e-06,-1.2e-05,-5e-06,0.0,0.0,0.0,0.436387,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.000295,-0.001496,-0.000851,-0.000807,0.008225,-0.027607,0.534781,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
27,0.103058,0.012823,0.463108,-0.489714,0.818135,-0.301463,-0.859299,-0.511386,0.007877,-0.147117,0.261883,0.953834,-0.0,-0.0,-0.0,-0.014733,0.054176,-0.190793,0.435956,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,4e-06,-2.2e-05,-1.2e-05,0.0,0.0,0.0,0.534617,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
28,0.103079,0.012836,0.463112,-0.489506,0.818233,-0.301536,-0.859408,-0.511203,0.007793,-0.147167,0.261936,0.953812,-0.011612,0.002432,0.001593,-0.000984,0.014715,-0.029553,0.434058,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,0.0,-0.0,-0.0,0.005566,-0.056763,0.190525,0.534937,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
29,0.103112,0.012867,0.463101,-0.489491,0.818231,-0.301564,-0.859407,-0.511206,0.007742,-0.147225,0.261935,0.953804,0.000161,0.000626,0.00024,0.0,0.0,0.0,0.434577,-0.103124,-0.01703,0.434655,-0.614305,-0.719646,0.32362,0.750583,-0.659435,-0.041275,0.243867,0.218465,0.94481,0.0,-0.0,-0.0,0.0,0.0,0.0,0.534607,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
30,0.10316,0.012893,0.463077,-0.489312,0.818304,-0.301658,-0.859488,-0.511071,0.0076,-0.147348,0.26197,0.953776,1.2e-05,4.7e-05,1.8e-05,0.0,0.0,0.0,0.438184,-0.103126,-0.017023,0.434659,-0.614322,-0.719634,0.323615,0.75057,-0.65945,-0.041269,0.243863,0.21846,0.944812,-8.1e-05,0.000411,0.000234,-0.005566,0.056763,-0.190525,0.534563,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
31,0.103189,0.012902,0.463068,-0.489347,0.81828,-0.301666,-0.859465,-0.511111,0.007595,-0.147368,0.261967,0.953773,0.000247,0.008493,-0.010927,0.035781,-0.013329,0.017709,0.438847,-0.103124,-0.01703,0.434655,-0.614423,-0.719561,0.323586,0.750495,-0.659539,-0.041233,0.243844,0.218431,0.944823,4.1e-05,-0.000208,-0.000119,0.0,0.0,0.0,0.534751,0.028169,0.025886,0.000205,0.611016,0.700255,0.36919,-0.732194,0.677206,-0.072687,-0.300917,-0.225905,0.926507,3.1e-05,-0.000159,-8.5e-05,-6e-06,3e-06,-1e-05,-0.786368,0.089398,0.045767,-0.021503,0.425857,-0.85362,-0.299963,0.8937,0.448596,-0.007809,0.141228,-0.264752,0.953918,7.5e-05,0.000302,0.000117,-1.1e-05,-1.1e-05,5e-06,-0.874277
