frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.05882,0.014157,0.384829,0.113409,-0.480674,-0.869561,-0.084679,-0.876692,0.473511,-0.990087,0.020525,-0.139043,-0.010965,0.015066,-0.006173,-0.220969,-0.446287,-1.109829,0.502093,-0.102657,0.041683,0.354302,-0.09027,-0.774665,0.625889,0.415108,0.541882,0.730742,-0.905102,0.326737,0.271839,-0.000606,0.002647,0.001772,0.00216,-0.014927,0.024554,-0.771677,0.038475,0.038842,-0.007663,0.168069,0.698141,0.695953,-0.270932,-0.646094,0.713553,0.947812,-0.308482,0.08056,-0.000167,0.00073,0.000487,-0.000493,0.000402,-0.001266,-0.788981,0.066978,0.029637,-0.050909,0.134186,-0.434779,-0.890483,-0.024538,-0.899792,0.435627,-0.990651,-0.036604,-0.131409,-0.011178,0.014508,-0.006537,-0.209937,-0.534462,-1.15687,0.487403
12,0.05806,0.015209,0.384352,0.141017,-0.520077,-0.842425,-0.096312,-0.854094,0.511096,-0.9855,0.009703,-0.16948,-0.009605,0.025381,-0.015346,-0.156127,-0.393305,-0.840371,0.490177,-0.102678,0.041733,0.354325,-0.085528,-0.776915,0.623762,0.412125,0.542287,0.732128,-0.90693,0.320649,0.272993,-0.000149,0.000651,0.000435,-0.0,-0.0,-0.0,-0.768019,0.038463,0.038872,-0.007649,0.16295,0.70039,0.694909,-0.267734,-0.646506,0.714386,0.949612,-0.30246,0.08217,-8.1e-05,0.000356,0.00024,-0.000164,0.000226,0.000114,-0.790124,0.066597,0.030158,-0.051145,0.164343,-0.473535,-0.865306,-0.037215,-0.879586,0.474281,-0.9857,-0.045743,-0.162177,-0.011095,0.014634,-0.00645,-0.175205,-0.33933,-1.070313,0.485117
13,0.057684,0.015789,0.384108,0.148817,-0.536586,-0.830647,-0.103228,-0.843838,0.526549,-0.98366,0.008048,-0.179931,-0.02163,0.030609,-0.011999,-0.253858,-0.633655,-0.994445,0.482203,-0.102678,0.041733,0.354325,-0.087939,-0.777013,0.623305,0.410505,0.541744,0.733439,-0.90743,0.321331,0.270516,-2e-06,1e-05,6e-06,-0.005686,0.006986,0.004754,-0.767574,0.038463,0.038872,-0.007648,0.165449,0.7007,0.694006,-0.265742,-0.646001,0.715585,0.94974,-0.30282,0.079325,1e-05,-4.6e-05,-3.1e-05,0.012893,-0.009283,-0.008034,-0.793227,0.066413,0.030443,-0.05127,0.170959,-0.489051,-0.855336,-0.043514,-0.871018,0.489319,-0.984316,-0.046435,-0.17019,-0.010689,0.015583,-0.005791,-0.069903,-0.02163,-0.883665,0.475646
14,0.056763,0.017119,0.383684,0.141494,-0.556964,-0.818423,-0.106589,-0.830505,0.546693,-0.984373,0.010569,-0.175856,-0.020532,0.033039,-0.010302,0.04743,0.253563,-0.563984,0.481334,-0.102673,0.041712,0.354299,-0.090203,-0.778804,0.620741,0.409115,0.539175,0.736104,-0.907833,0.32132,0.269177,0.000282,-0.001231,-0.000824,-0.003492,0.004292,0.002921,-0.767588,0.038465,0.038863,-0.00766,0.167193,0.702899,0.69136,-0.264037,-0.643694,0.71829,0.94991,-0.302638,0.07797,-0.000788,0.004642,-0.004644,0.047181,-0.000334,-0.012669,-0.796003,0.065959,0.031093,-0.05148,0.16695,-0.510615,-0.843445,-0.048041,-0.858647,0.510309,-0.984793,-0.044677,-0.167882,-0.016474,0.018645,-0.003813,0.060514,0.293267,-0.54949,0.465849
15,0.055904,0.018259,0.383485,0.127198,-0.574239,-0.808774,-0.111679,-0.818503,0.563518,-0.985741,0.019354,-0.167232,-0.020215,0.033579,-0.009931,0.370167,0.388765,-1.089581,0.482219,-0.102697,0.041694,0.354267,-0.090035,-0.783185,0.615228,0.403158,0.536087,0.741625,-0.91051,0.315778,0.26668,5.6e-05,-0.000247,-0.000165,-0.019984,0.022901,0.023535,-0.767814,0.038454,0.03885,-0.007679,0.166066,0.707952,0.686458,-0.257227,-0.640925,0.72322,0.951974,-0.296679,0.075668,3.5e-05,-0.000154,-0.000101,0.011418,-0.022623,0.070349,-0.792084,0.065531,0.031669,-0.051582,0.154306,-0.527033,-0.835718,-0.05438,-0.849097,0.525429,-0.986524,-0.035631,-0.159681,-0.010701,0.011842,-0.000229,0.0186,0.177227,-0.373892,0.465686
16,0.05553,0.01869,0.383468,0.120493,-0.579635,-0.805947,-0.116796,-0.814501,0.56826,-0.985982,0.026375,-0.164835,-0.008971,0.019455,-0.003121,0.027213,0.083911,-0.192309,0.483806,-0.102707,0.041702,0.354249,-0.092432,-0.783368,0.61464,0.401572,0.535414,0.742971,-0.910968,0.316469,0.264289,1.4e-05,-6e-05,-4e-05,-0.172946,0.212498,0.144651,-0.76757,0.038449,0.038854,-0.007688,0.167242,0.708161,0.685957,-0.256333,-0.640597,0.723828,0.952009,-0.296889,0.07439,2e-06,-5e-06,-2e-06,-0.292248,0.331141,0.231539,-0.794206,0.065332,0.0319,-0.051592,0.146756,-0.535584,-0.831631,-0.059062,-0.843979,0.533113,-0.987407,-0.02912,-0.155492,-0.010577,0.0121,-5.2e-05,0.018372,0.175913,-0.372486,0.466176
17,0.0549,0.0194,0.383575,0.104811,-0.590755,-0.800043,-0.110497,-0.806411,0.580916,-0.988477,0.028246,-0.148798,-0.009813,0.010343,0.006845,1.092112,0.946886,-2.369112,0.498809,-0.102776,0.041712,0.35424,-0.092465,-0.7832,0.614848,0.401624,0.535585,0.74282,-0.910941,0.316595,0.264229,-6e-06,2.5e-05,1.7e-05,-3.7e-05,4.5e-05,3.1e-05,-0.767766,0.038414,0.03886,-0.007692,0.168162,0.708049,0.685847,-0.255827,-0.64057,0.724032,0.951983,-0.297213,0.073418,-3e-06,1.9e-05,1.5e-05,0.002302,-0.00237,-0.001788,-0.795513,0.065017,0.032257,-0.051543,0.132745,-0.545877,-0.827282,-0.053871,-0.837408,0.543915,-0.989684,-0.027636,-0.140569,-0.004337,0.010036,-0.00134,0.111141,0.279618,-0.054471,0.477933
18,0.054526,0.019733,0.383831,0.091003,-0.598336,-0.796088,-0.105425,-0.800703,0.589687,-0.99038,0.031004,-0.134952,0.002136,0.00505,0.003481,0.048904,0.219135,-0.113913,0.512503,-0.102862,0.041712,0.354225,-0.092563,-0.782712,0.615456,0.401683,0.536114,0.742406,-0.910906,0.316908,0.263976,-0.012299,-0.002517,-0.000449,-0.002045,0.015205,-0.029245,-0.767838,0.038376,0.038861,-0.007699,0.16834,0.707512,0.686358,-0.255952,-0.641039,0.723572,0.951918,-0.297481,0.073177,2e-06,0.0,6e-06,-0.014994,0.102882,-0.169481,-0.793227,0.064827,0.032428,-0.051412,0.118217,-0.55642,-0.822447,-0.048189,-0.830494,0.554938,-0.991817,-0.02597,-0.124992,-0.005055,0.004811,0.003174,0.040687,0.218989,-0.115046,0.497201
19,0.054508,0.019826,0.384101,0.081128,-0.598683,-0.796895,-0.102931,-0.80029,0.590689,-0.991488,0.034843,-0.125554,0.001985,0.004692,0.003227,0.113957,0.26707,0.130846,0.514118,-0.10291,0.04171,0.354217,-0.092446,-0.784177,0.613605,0.401938,0.534302,0.743573,-0.910805,0.316345,0.264998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.76849,0.038347,0.038859,-0.007703,0.167868,0.709179,0.684751,-0.25607,-0.639396,0.724982,0.95197,-0.297046,0.074265,2e-06,-0.0,3e-06,-0.000797,0.000838,-0.002309,-0.79486,0.064817,0.032475,-0.051277,0.109173,-0.557794,-0.822767,-0.046269,-0.829669,0.556334,-0.992944,-0.022668,-0.116387,0.00115,0.002729,0.001881,0.175475,0.472828,0.046589,0.507325
20,0.054601,0.01985,0.384228,0.076678,-0.600892,-0.795672,-0.101348,-0.798587,0.593261,-0.992,0.035892,-0.121139,0.001126,-0.00435,0.013248,0.025137,0.103233,-0.019127,0.511043,-0.102901,0.041712,0.354217,-0.092444,-0.784192,0.613586,0.401938,0.534285,0.743586,-0.910805,0.316337,0.265006,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.769074,0.038352,0.03886,-0.007703,0.167864,0.709183,0.684748,-0.256064,-0.639396,0.724985,0.951972,-0.297038,0.074265,0.006152,0.001258,0.000227,0.001902,-0.015162,0.028932,-0.79535,0.064863,0.032487,-0.051219,0.103904,-0.559952,-0.821983,-0.044276,-0.828241,0.558619,-0.993601,-0.021649,-0.11085,0.001142,0.002708,0.001859,0.10371,0.21896,-0.394024,0.507325
21,0.054758,0.01993,0.384491,0.072805,-0.60161,-0.795493,-0.100862,-0.797964,0.594182,-0.992337,0.037719,-0.117781,0.002408,0.005703,0.003909,0.001549,-0.011255,0.026562,0.501845,-0.102847,0.041731,0.354224,-0.094898,-0.784117,0.613308,0.400307,0.53391,0.744734,-0.911268,0.317158,0.262422,-2.9e-05,0.000125,8.4e-05,-0.280246,0.345738,0.235314,-0.768989,0.038379,0.038869,-0.0077,0.168291,0.70903,0.684801,-0.255809,-0.639495,0.724987,0.951965,-0.297187,0.073755,-1.6e-05,7.5e-05,5.1e-05,-0.329771,0.406665,0.276858,-0.795839,0.064942,0.032525,-0.051083,0.100278,-0.561043,-0.821689,-0.044064,-0.827546,0.559665,-0.993982,-0.019915,-0.107707,0.001079,0.002563,0.001754,-0.008009,-0.012918,-0.007003,0.498997
22,0.054817,0.019977,0.384743,0.067821,-0.604257,-0.793927,-0.105213,-0.795655,0.596518,-0.992231,0.043822,-0.116546,0.001924,0.004561,0.003121,0.960547,0.778105,-2.443051,0.492709,-0.102704,0.041783,0.354244,-0.094883,-0.78431,0.613063,0.400297,0.533685,0.7449,-0.911274,0.317059,0.262521,0.012283,0.002582,0.000492,0.001985,-0.015131,0.029296,-0.768452,0.038445,0.038895,-0.007689,0.170217,0.709473,0.683865,-0.254226,-0.638882,0.726083,0.952047,-0.297448,0.071617,-4e-06,1.4e-05,8e-06,0.002845,-0.002687,-0.002054,-0.795349,0.064972,0.03255,-0.050956,0.096585,-0.56192,-0.821532,-0.049387,-0.82708,0.559908,-0.994098,-0.013506,-0.107635,0.000767,0.001828,0.001252,8e-06,-0.000525,-0.0001,0.489526
23,0.054855,0.01998,0.38483,0.066881,-0.606004,-0.792673,-0.104504,-0.794339,0.598394,-0.992369,0.043565,-0.115466,0.001511,0.003584,0.00245,0.001523,-0.012354,0.023943,0.485219,-0.10264,0.041796,0.354246,-0.094911,-0.784233,0.613158,0.400296,0.533768,0.744842,-0.911271,0.317111,0.262466,-0.0,1e-06,1e-06,-1e-06,1e-06,1e-06,-0.769069,0.038482,0.038902,-0.007688,0.170231,0.7094,0.683938,-0.254254,-0.638947,0.726017,0.952037,-0.297484,0.071599,0.006151,0.001247,0.000214,0.002371,-0.015681,0.028961,-0.795349,0.064992,0.032553,-0.050911,0.094787,-0.566016,-0.818926,-0.047946,-0.82427,0.564161,-0.994341,-0.014211,-0.105269,0.000705,0.001679,0.001148,-0.001172,-0.015206,0.031601,0.482178
24,0.054861,0.019936,0.384994,0.060574,-0.61615,-0.785325,-0.107363,-0.786231,0.608512,-0.992461,0.048216,-0.112796,0.000664,0.001575,0.001076,-0.121524,0.080766,-0.021726,0.466783,-0.102542,0.041831,0.354259,-0.097333,-0.784337,0.612644,0.398655,0.533188,0.746137,-0.911732,0.317831,0.259986,-7e-06,3e-05,2e-05,-8.3e-05,0.000102,7e-05,-0.769301,0.038531,0.03892,-0.007681,0.172565,0.709695,0.683046,-0.252415,-0.638432,0.727111,0.952106,-0.297886,0.068967,-1e-06,-0.0,-4e-06,0.003273,-0.003128,-0.002375,-0.795513,0.064995,0.032532,-0.050828,0.08945,-0.576932,-0.811878,-0.05129,-0.816733,0.574731,-0.994669,-0.009769,-0.102647,0.000305,0.000733,0.000501,-0.110991,0.101816,-0.001499,0.461114
25,0.054719,0.019795,0.385139,0.051279,-0.619648,-0.783232,-0.116365,-0.782633,0.611488,-0.991959,0.06055,-0.111259,-0.014336,-0.007467,0.010829,-0.034775,0.034999,-0.044337,0.446968,-0.102477,0.041845,0.354251,-0.099732,-0.784532,0.612008,0.397032,0.532497,0.747494,-0.912177,0.318509,0.257581,1e-06,-3e-06,-2e-06,-0.000304,0.000375,0.000255,-0.769473,0.038564,0.038927,-0.007686,0.174854,0.710095,0.682049,-0.250584,-0.637816,0.728284,0.952173,-0.298254,0.066413,-1e-06,-2e-06,-3e-06,0.006302,-0.00574,-0.004456,-0.796819,0.06493,0.032466,-0.050759,0.080229,-0.580916,-0.809999,-0.060364,-0.813959,0.577776,-0.994946,0.00254,-0.10037,-0.000305,-0.000716,-0.000484,0.000358,0.000147,0.000925,0.435477
26,0.054629,0.019623,0.385336,0.047555,-0.620577,-0.782731,-0.114993,-0.781813,0.612795,-0.9923,0.061634,-0.107563,-0.001213,-0.009883,0.009456,-0.007748,0.080251,0.014342,0.434226,-0.10247,0.041865,0.354228,-0.101756,-0.788332,0.60677,0.395907,0.527348,0.751728,-0.91244,0.317696,0.257655,5e-06,-2.1e-05,-1.4e-05,-0.001742,0.000644,0.008362,-0.769015,0.038567,0.038936,-0.007698,0.175941,0.714658,0.676983,-0.248853,-0.633084,0.732991,0.952426,-0.297433,0.066459,-0.006145,-0.001268,-0.000233,0.012837,-0.002603,-0.023682,-0.796003,0.064879,0.032377,-0.050663,0.076388,-0.582023,-0.809576,-0.058846,-0.813164,0.57905,-0.995339,0.003408,-0.096366,8.2e-05,0.0002,0.000138,0.018823,0.053252,0.026503,0.411636
27,0.054567,0.019522,0.385448,0.042643,-0.623714,-0.780518,-0.112473,-0.779263,0.616499,-0.992806,0.062269,-0.102406,2e-06,5e-06,3e-06,0.327807,0.334933,-0.694257,0.433705,-0.102501,0.041876,0.354215,-0.103783,-0.792038,0.601578,0.39476,0.522245,0.755882,-0.912705,0.31691,0.257682,-0.012294,-0.002528,-0.000455,-0.021681,0.037919,-0.005858,-0.768605,0.038556,0.038943,-0.007704,0.177042,0.719118,0.671955,-0.247084,-0.6284,0.737605,0.952682,-0.296617,0.066429,-0.0,7e-06,2e-06,0.002002,0.002026,0.013759,-0.793553,0.064847,0.032323,-0.050603,0.072048,-0.584952,-0.807861,-0.056729,-0.811058,0.582207,-0.995786,0.003882,-0.091619,-0.00065,-0.005141,0.004627,0.961548,0.91729,-2.432783,0.405758
28,0.05446,0.019253,0.385652,0.02786,-0.628113,-0.777653,-0.105269,-0.775477,0.622516,-0.994101,0.065296,-0.086754,-0.001623,-0.010854,0.008798,0.094437,0.303712,0.099159,0.445277,-0.102655,0.041941,0.35411,-0.110168,-0.799865,0.589975,0.391023,0.510726,0.765633,-0.913557,0.316035,0.255731,7.8e-05,-0.000341,-0.000228,-0.055114,-0.017089,0.228108,-0.770599,0.038475,0.038975,-0.007757,0.181214,0.728472,0.660673,-0.24211,-0.618074,0.747908,0.953175,-0.295487,0.064366,-0.007083,0.004041,-0.004427,-0.027337,0.095481,0.036719,-0.789961,0.064794,0.032193,-0.050504,0.05786,-0.591273,-0.804392,-0.049609,-0.806449,0.589217,-0.99709,0.005813,-0.075994,-0.000881,-0.005581,0.004294,0.253447,0.631172,-0.204824,0.407391
29,0.054442,0.019091,0.385821,-0.000625,-0.639911,-0.768479,-0.091029,-0.765258,0.637234,-0.995861,0.071143,-0.056811,-0.000962,-0.009291,0.009868,0.455422,0.987001,-0.856824,0.484543,-0.102892,0.042137,0.35397,-0.118998,-0.806479,0.579157,0.385568,0.499874,0.775498,-0.914755,0.316589,0.250713,-0.002146,0.011782,-0.007609,-0.235148,0.326523,0.247583,-0.773668,0.038356,0.039072,-0.007827,0.186903,0.736759,0.649809,-0.236225,-0.608351,0.757698,0.953553,-0.295118,0.060338,-0.001077,0.005925,-0.003779,-0.323164,0.401947,0.30105,-0.793064,0.064785,0.032109,-0.050421,0.031072,-0.604559,-0.795953,-0.036177,-0.796496,0.603559,-0.998861,0.010042,-0.04662,0.000278,0.000576,0.000422,1.219184,1.658191,-2.284185,0.439723
30,0.054393,0.019074,0.385869,-0.019172,-0.644552,-0.76435,-0.083045,-0.760828,0.643596,-0.996351,0.076612,-0.037984,-0.001313,-0.010119,0.009303,0.335575,1.041869,0.034577,0.510452,-0.102988,0.042292,0.353895,-0.123043,-0.812713,0.569516,0.383216,0.490337,0.782718,-0.915203,0.315566,0.250369,-0.002272,0.012342,-0.007232,-0.169714,0.245314,0.193055,-0.776626,0.038309,0.039144,-0.007863,0.189163,0.744242,0.640562,-0.232975,-0.599697,0.765561,0.953907,-0.294052,0.059949,-0.007351,0.005247,-0.003618,-0.337183,0.428415,0.28083,-0.79143,0.064761,0.032103,-0.050395,0.014261,-0.611568,-0.791062,-0.028826,-0.791065,0.61105,-0.999482,0.014089,-0.02891,1e-05,3.7e-05,2.4e-05,0.214603,0.675864,-0.120829,0.470748
31,0.054566,0.019015,0.385809,-0.04795,-0.659103,-0.750553,-0.071676,-0.747217,0.660682,-0.996229,0.086291,-0.010474,0.013366,0.005136,-0.012433,0.236817,0.622281,-0.563797,0.519723,-0.103038,0.042752,0.353745,-0.131089,-0.824106,0.55105,0.378299,0.472085,0.796215,-0.91612,0.313862,0.249153,0.009376,0.0176,-0.004945,-0.078821,0.034814,0.328561,-0.781396,0.03828,0.03937,-0.007939,0.194582,0.758226,0.622278,-0.225726,-0.582763,0.780662,0.95456,-0.292368,0.057756,-0.001548,0.007998,-0.002395,-0.088522,0.054948,0.322659,-0.785879,0.064842,0.03207,-0.050416,-0.015807,-0.627478,-0.778473,-0.017388,-0.77828,0.627675,-0.999723,0.023458,0.001392,0.005972,-0.002645,-0.001667,0.427903,0.933143,-1.170596,0.511407
