frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.169912,-0.020214,0.368204,-0.823512,0.249274,-0.509643,-0.35993,-0.92392,0.12959,-0.437546,0.289839,0.851219,-0.000588,0.003527,-0.014562,0.038561,-0.006277,-0.020771,0.361846,-0.204247,-0.059637,0.311225,-0.732688,-0.465659,0.496307,0.67308,-0.602995,0.428128,0.100822,0.648319,0.754573,-0.035333,0.017021,-0.04403,0.101503,0.022474,-0.056258,0.190101,0.024021,0.024049,-0.00208,0.76297,0.441416,0.472257,-0.637645,0.633961,0.437608,-0.106226,-0.635015,0.76516,-0.017645,0.008488,-0.022021,0.103546,0.026318,-0.059649,0.051965,0.087694,0.04038,-0.021653,0.848069,-0.187157,-0.495731,0.283436,0.950681,0.125969,0.447707,-0.247339,0.859291,-0.000276,0.001917,-0.007161,0.069187,0.000548,-0.014291,0.249489
12,0.16989,-0.020176,0.367701,-0.822842,0.247492,-0.511589,-0.359061,-0.924154,0.130333,-0.439511,0.290621,0.849939,-0.000647,0.002513,-0.01537,0.034623,0.001105,-0.006791,0.389564,-0.205456,-0.058967,0.309488,-0.735797,-0.466909,0.4905,0.670193,-0.605309,0.429392,0.097334,0.645256,0.757651,-0.035238,0.018113,-0.042814,0.101486,0.022221,-0.056388,0.231906,0.023442,0.024369,-0.002918,0.76603,0.442445,0.466302,-0.634591,0.636113,0.438922,-0.102422,-0.63214,0.768054,-0.009629,0.00888,-0.022011,0.105359,0.010446,-0.03012,0.087563,0.087684,0.040401,-0.021903,0.847337,-0.185565,-0.497578,0.282578,0.950853,0.126599,0.449632,-0.247877,0.85813,-0.000309,0.001363,-0.007599,0.038929,0.009534,-0.002932,0.301089
13,0.16989,-0.020146,0.367438,-0.822101,0.245818,-0.513583,-0.358521,-0.924208,0.13143,-0.441332,0.291867,0.848568,-0.000651,0.00246,-0.015418,0.012868,-0.041071,-0.025935,0.401759,-0.206021,-0.058591,0.308661,-0.738094,-0.467621,0.486354,0.668074,-0.60659,0.430884,0.094447,0.643535,0.759477,-0.035168,0.01876,-0.042057,0.093411,0.006577,-0.042479,0.255463,0.023133,0.02457,-0.003365,0.768212,0.443055,0.462117,-0.632414,0.637386,0.440216,-0.099507,-0.630429,0.769842,-0.01755,0.009433,-0.020937,0.096474,0.012246,-0.047465,0.118751,0.087683,0.040416,-0.02204,0.846406,-0.183926,-0.499767,0.282085,0.950837,0.127811,0.45169,-0.249157,0.856677,-0.00032,0.00119,-0.00774,0.030214,-0.013735,-0.018121,0.321663
14,0.169889,-0.020071,0.366911,-0.821351,0.244123,-0.515589,-0.357702,-0.924441,0.132023,-0.443384,0.292555,0.84726,-0.00038,-0.006485,-0.005114,-0.069449,-0.120576,-0.086554,0.423553,-0.207142,-0.057688,0.30706,-0.740591,-0.466587,0.483543,0.665452,-0.608429,0.432345,0.093398,0.642547,0.760443,-0.034582,0.023132,-0.03647,0.018276,0.101293,0.023579,0.298629,0.022585,0.025008,-0.004157,0.770508,0.442036,0.459261,-0.629812,0.638986,0.441624,-0.098248,-0.629523,0.770744,-0.009317,0.011256,-0.019002,-0.003181,0.116225,0.062722,0.179332,0.087683,0.040452,-0.022299,0.845717,-0.18274,-0.501366,0.281401,0.951008,0.128046,0.453404,-0.249376,0.855707,-0.000296,0.0016,-0.007423,-0.086983,-0.223356,-0.100919,0.355465
15,0.1699,-0.019975,0.366412,-0.821237,0.244234,-0.515719,-0.357318,-0.924741,0.130955,-0.443905,0.291511,0.847347,-0.000554,0.004113,-0.014133,0.034842,0.001547,-0.00659,0.440432,-0.208146,-0.056712,0.305684,-0.736785,-0.471559,0.484532,0.669765,-0.606387,0.428538,0.092651,0.64085,0.761965,-0.018135,0.026354,-0.033066,0.034714,-0.084415,-0.090293,0.32883,0.02209,0.025485,-0.004835,0.767221,0.446582,0.460365,-0.633872,0.637467,0.437996,-0.097867,-0.627852,0.772154,-0.009113,0.012788,-0.017025,-0.721567,-0.632815,-1.453008,0.228319,0.087689,0.040496,-0.022545,0.845547,-0.182587,-0.501707,0.280884,0.951276,0.127185,0.45404,-0.248463,0.855636,-0.00028,0.001851,-0.007229,0.035843,0.004025,-0.005033,0.384367
16,0.169966,-0.019844,0.365927,-0.821004,0.244505,-0.51596,-0.357084,-0.925001,0.129754,-0.44452,0.29046,0.847385,-0.000536,0.004428,-0.01389,0.034857,0.001588,-0.006571,0.456022,-0.208885,-0.055799,0.304606,-0.724862,-0.487489,0.486746,0.684177,-0.591143,0.427066,0.08045,0.643191,0.761378,-0.017321,0.018147,-0.021069,-0.003946,-0.05877,-0.133119,0.35219,0.021707,0.025955,-0.005389,0.755834,0.463284,0.462689,-0.649145,0.622577,0.437044,-0.085584,-0.630685,0.771304,-0.008793,0.014874,-0.014295,-0.132262,-0.239059,-0.360387,0.26457,0.087721,0.040564,-0.022792,0.845335,-0.18293,-0.50194,0.280681,0.951502,0.125934,0.454561,-0.247342,0.855684,-0.000238,0.002593,-0.006645,0.034491,0.001718,-0.005896,0.407228
17,0.17002,-0.01975,0.365673,-0.820174,0.242928,-0.518022,-0.356615,-0.925046,0.130716,-0.446423,0.291636,0.845979,-0.000514,0.004792,-0.013604,-0.033576,-0.131167,-0.067518,0.46385,-0.209163,-0.055311,0.30413,-0.719423,-0.494243,0.488003,0.69058,-0.583309,0.427533,0.074248,0.645198,0.760309,-0.017527,0.030361,-0.027826,-0.032676,0.128054,0.110651,0.361916,0.021568,0.026195,-0.005624,0.750406,0.470917,0.463818,-0.656212,0.614875,0.437392,-0.079215,-0.632585,0.770428,-0.008523,0.009838,-0.009516,-0.155706,0.22028,0.091135,0.280572,0.087748,0.040611,-0.022919,0.84443,-0.181643,-0.503927,0.280343,0.951487,0.126803,0.456447,-0.248349,0.854387,0.00678,0.002555,-0.006866,-0.060327,-0.207486,-0.030051,0.418821
18,0.170212,-0.0195,0.365108,-0.819099,0.241636,-0.520322,-0.356064,-0.925256,0.130736,-0.448825,0.292047,0.844566,0.013326,0.015011,-0.023282,0.05811,-0.050077,0.030363,0.477914,-0.209532,-0.054396,0.303293,-0.702142,-0.51594,0.490707,0.709951,-0.558741,0.428616,0.053913,0.64997,0.757955,-0.001445,0.031071,-0.027615,-2.87459,-2.111472,-3.960995,0.370568,0.021379,0.026654,-0.006039,0.736665,0.489771,0.466314,-0.673324,0.595365,0.438378,-0.062922,-0.636918,0.768359,-0.008434,0.0104,-0.008785,-0.427688,0.547465,0.071818,0.301637,0.087839,0.040732,-0.023198,0.843171,-0.180106,-0.50658,0.279667,0.95164,0.127149,0.459182,-0.248882,0.852765,-0.000221,0.002848,-0.006446,0.039677,-0.01162,0.013044,0.441192
19,0.170486,-0.019174,0.364471,-0.816574,0.236855,-0.526452,-0.354725,-0.925333,0.133795,-0.454441,0.295699,0.840281,-0.000657,0.01604,-0.022084,-0.184218,-0.518849,-0.191489,0.488948,-0.209605,-0.05351,0.302543,-0.682972,-0.538841,0.493143,0.729801,-0.52941,0.432493,0.028881,0.655948,0.754163,-0.00128,0.032185,-0.026147,-0.076982,0.153435,0.161225,0.377459,0.021342,0.02711,-0.006424,0.715923,0.516764,0.469477,-0.697328,0.562445,0.444284,-0.034465,-0.645453,0.763021,-0.00061,0.016156,-0.012985,-0.093209,0.169912,0.16787,0.31421,0.087981,0.040893,-0.023518,0.841176,-0.177235,-0.51089,0.278619,0.951757,0.128565,0.463457,-0.250489,0.849977,0.00677,0.002346,-0.007039,0.051924,0.008885,0.026637,0.459154
20,0.170643,-0.018988,0.36413,-0.81564,0.23535,-0.528571,-0.354213,-0.925438,0.134428,-0.456512,0.296573,0.83885,0.013575,0.005667,-0.013294,-0.002595,-0.102051,0.013438,0.492733,-0.209551,-0.053053,0.302164,-0.669736,-0.553047,0.495564,0.742436,-0.507269,0.437495,0.010264,0.661619,0.749679,-0.00085,0.021495,-0.017384,-2.985589,-2.095284,-3.897064,0.379127,0.021363,0.027323,-0.006598,0.705908,0.528512,0.471559,-0.70802,0.545312,0.44871,-0.019998,-0.650622,0.759137,-0.0004,0.010783,-0.008646,-0.321788,0.503289,0.130865,0.318945,0.088055,0.04099,-0.023692,0.839283,-0.174124,-0.515056,0.277775,0.951685,0.1309,0.467379,-0.252932,0.847101,-0.00033,0.007788,-0.01123,0.0521,-0.057668,-0.018323,0.466339
21,0.170988,-0.018551,0.363357,-0.81459,0.225437,-0.534479,-0.346921,-0.927773,0.137313,-0.463911,0.296989,0.834632,0.013323,0.015137,-0.023179,-0.181381,-0.530326,-0.162421,0.494398,-0.209392,-0.052266,0.301497,-0.654162,-0.566955,0.500625,0.756055,-0.475157,0.450046,-0.016464,0.673608,0.738814,-0.000855,0.021492,-0.017391,-3.20942,-2.049182,-3.537733,0.379013,0.021449,0.027726,-0.006938,0.690863,0.543443,0.47684,-0.722961,0.513923,0.461746,0.005874,-0.663741,0.747939,0.00773,0.005125,-0.005036,-0.096126,0.105779,0.12096,0.322538,0.088227,0.041201,-0.024065,0.838462,-0.166013,-0.519056,0.270538,0.953614,0.132015,0.473064,-0.251114,0.844482,0.006764,0.002219,-0.007144,0.052954,0.011285,0.028162,0.474993
22,0.171319,-0.01813,0.362532,-0.815467,0.220343,-0.535263,-0.344764,-0.927677,0.143264,-0.463974,0.301087,0.833127,0.013412,0.002724,-0.015657,-1.808001,1.430671,-1.450495,0.491138,-0.209166,-0.051527,0.300932,-0.633037,-0.580537,0.512087,0.772787,-0.436695,0.460469,-0.042904,0.687949,0.724396,-0.000727,0.022413,-0.016175,-1.112257,-0.524081,-0.776108,0.378884,0.021561,0.028094,-0.007221,0.668918,0.559552,0.489335,-0.742556,0.472865,0.47435,0.034034,-0.68066,0.731807,0.007506,0.01114,-0.008572,-3.229968,-2.145838,-3.681279,0.323028,0.088392,0.041424,-0.024487,0.836964,-0.160497,-0.523192,0.268425,0.953523,0.136898,0.476904,-0.255017,0.841146,-0.000387,0.00679,-0.012023,-0.015597,-0.175662,-0.063357,0.475483
23,0.171644,-0.017636,0.36153,-0.815146,0.215954,-0.537537,-0.342548,-0.927986,0.14654,-0.466172,0.303309,0.831092,0.013115,0.011392,-0.026183,0.003381,-0.156469,-0.020359,0.476289,-0.208904,-0.050903,0.30056,-0.616117,-0.58151,0.531261,0.785494,-0.404961,0.46791,-0.056187,0.706311,0.705572,0.015761,0.01284,-0.006653,-0.219289,0.954886,0.010071,0.378681,0.021686,0.028409,-0.007413,0.651551,0.563499,0.507887,-0.757103,0.440921,0.482061,0.047703,-0.69861,0.713909,-8e-05,0.006286,-0.003145,0.281473,2.428519,-1.488499,0.323028,0.088555,0.041669,-0.024983,0.837581,-0.155183,-0.523808,0.265783,0.953437,0.142529,0.477301,-0.258599,0.839826,0.006568,0.005594,-0.013177,-0.017688,-0.197491,-0.03467,0.465359
24,0.171793,-0.017364,0.36097,-0.815678,0.213245,-0.537811,-0.341122,-0.928075,0.149281,-0.466285,0.304954,0.830427,0.01307,0.010551,-0.026863,0.044767,-0.07596,0.017675,0.468029,-0.208751,-0.050692,0.300454,-0.607545,-0.584839,0.537442,0.791498,-0.390255,0.470281,-0.064542,0.711827,0.699285,0.016055,0.001167,0.000814,-0.41421,0.065854,-0.162546,0.377633,0.021769,0.028521,-0.007465,0.643911,0.565474,0.515379,-0.763115,0.426195,0.485809,0.055061,-0.706112,0.705954,0.008042,0.000599,0.000423,-0.368569,0.040922,-0.183065,0.323028,0.088635,0.041809,-0.025273,0.837727,-0.152142,-0.524465,0.264248,0.953415,0.145506,0.477896,-0.260483,0.838906,0.006545,0.005167,-0.013522,0.073611,-0.038558,0.030336,0.455725
25,0.172085,-0.016676,0.359599,-0.8167,0.207845,-0.538375,-0.337943,-0.928448,0.154116,-0.466809,0.307542,0.829177,0.012749,0.018878,-0.037656,-0.079677,-0.383219,-0.137514,0.451365,-0.208333,-0.050458,0.300503,-0.589112,-0.595299,0.546405,0.802947,-0.3562,0.477841,-0.089095,0.720973,0.687113,0.000558,0.003915,0.005168,-0.366143,0.287771,0.411222,0.376147,0.021971,0.028633,-0.007447,0.624941,0.578477,0.524225,-0.776711,0.39318,0.492065,0.078533,-0.714684,0.695024,0.00822,0.001915,0.002154,-0.014815,-0.121842,0.228874,0.322048,0.088776,0.042139,-0.02593,0.839138,-0.148173,-0.523345,0.261301,0.953694,0.148958,0.47704,-0.261747,0.838999,0.006409,0.009696,-0.018625,-0.129116,-0.509291,-0.167995,0.432374
26,0.172301,-0.015917,0.358157,-0.818485,0.204214,-0.537052,-0.334939,-0.929037,0.157093,-0.465847,0.308198,0.829475,0.012756,0.019055,-0.037519,0.039318,-0.166667,-0.002208,0.445389,-0.207977,-0.050416,0.300748,-0.563263,-0.614586,0.552278,0.818212,-0.322354,0.475973,-0.113795,0.72074,0.683702,0.000976,-0.006985,0.013654,-0.043845,-0.006055,-0.000313,0.377316,0.022157,0.028658,-0.007319,0.601229,0.597311,0.530793,-0.792372,0.359787,0.492644,0.103289,-0.716778,0.689607,0.000491,-0.003513,0.006799,-0.025821,-0.027771,-0.000436,0.322211,0.088884,0.042523,-0.026667,0.840004,-0.143243,-0.523329,0.257985,0.953959,0.152984,0.477321,-0.263519,0.838284,-0.00062,0.009367,-0.018695,0.014753,-0.186288,-0.072052,0.417025
27,0.172371,-0.015521,0.35741,-0.818931,0.201581,-0.537367,-0.33331,-0.929253,0.159267,-0.466229,0.309282,0.828856,0.012756,0.019073,-0.037507,-0.071862,0.0648,-0.088765,0.445393,-0.207835,-0.050413,0.300865,-0.549712,-0.622852,0.556654,0.826006,-0.306469,0.472996,-0.123324,0.720582,0.682214,0.00038,0.002696,0.00355,-0.007342,-0.005916,-0.00956,0.3772,0.022227,0.028661,-0.007258,0.588056,0.606283,0.535359,-0.800923,0.344236,0.48992,0.112741,-0.716883,0.688017,0.00023,0.001599,0.002104,-0.023851,-0.029794,-0.026557,0.321068,0.088919,0.042721,-0.027041,0.839969,-0.140316,-0.524177,0.256275,0.954049,0.15528,0.478303,-0.264764,0.837332,-0.000618,0.009389,-0.018679,-0.472135,0.510065,-0.483382,0.413596
28,0.172462,-0.014828,0.35601,-0.819612,0.192424,-0.53968,-0.325145,-0.93176,0.16148,-0.470764,0.307581,0.826923,-0.001243,0.019676,-0.036631,0.097135,-0.038609,0.02286,0.445743,-0.207631,-0.050347,0.300994,-0.519961,-0.643174,0.562102,0.840795,-0.269782,0.469271,-0.14953,0.717412,0.680312,0.0161,0.0017,0.00148,-0.000221,-0.017096,0.026504,0.379611,0.022323,0.028694,-0.007194,0.55923,0.627932,0.54126,-0.81726,0.308037,0.487029,0.139093,-0.714712,0.685447,0.000172,0.001182,0.001557,-0.005069,-0.022702,0.017921,0.323028,0.088969,0.043066,-0.027742,0.840035,-0.131024,-0.526471,0.24783,0.955908,0.157538,0.482617,-0.262813,0.835469,0.006396,0.009417,-0.018855,0.128081,-0.015207,0.063783,0.4118
29,0.172483,-0.014289,0.354775,-0.818151,0.183625,-0.544937,-0.321186,-0.931966,0.16808,-0.475985,0.312307,0.822149,-0.000979,0.010183,-0.026834,0.027196,0.009297,-0.199948,0.447994,-0.207486,-0.050308,0.301004,-0.489141,-0.662027,0.567849,0.854151,-0.232223,0.465224,-0.175513,0.713409,0.678312,2e-06,1.6e-05,2.1e-05,-0.084738,-0.069423,-0.101222,0.380406,0.022402,0.028716,-0.007186,0.529413,0.648015,0.547537,-0.832147,0.271071,0.483787,0.16508,-0.711755,0.682753,-5e-06,-8.5e-05,-0.000108,-0.285582,-0.235514,-0.337761,0.32564,0.08898,0.043334,-0.028355,0.837803,-0.122496,-0.532052,0.243982,0.955787,0.164136,0.488423,-0.267325,0.830649,-0.000483,0.004821,-0.013639,0.056959,-0.041942,-0.047392,0.412616
30,0.17244,-0.013951,0.353878,-0.815273,0.175765,-0.551799,-0.318187,-0.932071,0.173127,-0.482876,0.316497,0.816509,-0.000674,0.001498,-0.016381,-0.011037,-0.086407,-0.0506,0.450223,-0.207217,-0.050321,0.30094,-0.45643,-0.678406,0.575698,0.866801,-0.193361,0.459567,-0.199887,0.709616,0.67554,0.01569,-0.00122,-0.002371,-3.177879,-2.550491,-3.708815,0.380488,0.022531,0.028709,-0.007219,0.501321,0.662974,0.556005,-0.845177,0.237556,0.478792,0.185345,-0.709951,0.679422,0.007833,-0.000765,-0.001385,0.007316,-0.005334,0.020316,0.32662,0.088958,0.043509,-0.028818,0.834442,-0.114813,-0.539001,0.240772,0.955725,0.169166,0.495714,-0.270936,0.825142,-0.000421,0.00611,-0.012584,0.058611,-0.053906,-0.022703,0.415392
31,0.172407,-0.013846,0.353542,-0.814773,0.167058,-0.555233,-0.311395,-0.933846,0.175885,-0.488109,0.31599,0.813589,-0.000544,0.004051,-0.014285,-0.013597,-0.106153,-0.028373,0.45092,-0.20703,-0.050339,0.300889,-0.446259,-0.682486,0.578841,0.870541,-0.18152,0.457321,-0.206488,0.708833,0.674375,0.015586,-0.001983,-0.00338,-0.012351,0.094637,-0.170253,0.38018,0.022624,0.028701,-0.007243,0.487626,0.670399,0.559272,-0.850713,0.220872,0.476971,0.196233,-0.708364,0.67802,-3.6e-05,-0.000323,-0.000421,-0.014266,0.090226,-0.170395,0.32662,0.088942,0.043556,-0.028984,0.83336,-0.10626,-0.542418,0.233815,0.95699,0.171753,0.500839,-0.269958,0.822363,-0.000275,0.001711,-0.0074,-0.002413,-0.085134,-0.059931,0.417025
