frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
72,0.021136,0.035722,-0.003703,-0.006868,0.004948,-0.003944,0.024058,0.020299,-0.001509,-0.130267,0.080337,0.036907,-0.043684,-0.006137,0.001413,0.000912,-0.000881,0.014685,-0.029637,0.319541
73,0.020864,0.035866,-0.00383,-0.006201,-0.001025,-0.000143,-0.002259,0.015567,-0.028989,-0.244734,0.080328,0.036909,-0.043683,-2e-06,2e-06,5e-06,6.7e-05,-2.2e-05,-6.6e-05,0.318888
74,0.020727,0.035902,-0.0039,-0.006044,-0.002927,-0.001386,-0.003978,0.03021,-0.053725,-0.300906,0.080331,0.036905,-0.043685,-8.5e-05,-0.000261,-0.000147,6.3e-05,-3.1e-05,-4.1e-05,0.318888
75,0.020472,0.035898,-0.004118,-0.006346,-0.001314,-0.008036,0.03057,0.036391,-0.059185,-0.410147,0.080336,0.036911,-0.043693,1e-06,6e-06,5e-06,-0.003167,8.6e-05,0.002173,0.318398
76,0.020249,0.035788,-0.004455,-0.00618,-0.0035,-0.009494,0.028768,0.032519,-0.054995,-0.554659,0.080351,0.036911,-0.043722,-0.000333,-0.001041,-0.000607,-1.234833,0.39966,1.062768,0.318234
77,0.020141,0.035729,-0.00467,-0.006072,-0.004951,-0.010468,0.028491,0.031975,-0.054394,-0.646592,0.080356,0.036907,-0.043753,-5.4e-05,0.003412,-0.005628,0.03189,-0.003014,-0.013317,0.317908
78,0.019877,0.035632,-0.005217,-0.006526,-0.001658,-0.016074,0.061858,0.035724,-0.05729,-0.795676,0.080357,0.036872,-0.043825,-0.000548,-0.001749,-0.001015,0.000139,7e-06,-0.000185,0.316928
79,0.019691,0.035591,-0.005835,-0.006629,-0.000563,-0.015393,0.311052,0.738359,-0.86734,-0.771182,0.080332,0.036797,-0.043914,-0.001028,-0.003269,-0.001898,-0.000961,0.0119,-0.02631,0.316111
80,0.019567,0.035702,-0.00647,-0.001019,0.006414,-0.019035,-0.142471,0.486908,0.060406,-0.771183,0.080266,0.03668,-0.044045,-0.001598,-0.005075,-0.002955,0.003542,-0.072175,0.148678,0.315295
81,0.019507,0.035809,-0.006832,-0.001035,0.006619,-0.018907,-0.194078,0.478899,0.331314,-0.772979,0.080209,0.036607,-0.044144,-0.001933,-0.006126,-0.003576,-0.363577,0.030421,0.477516,0.312846
82,0.019433,0.036211,-0.007611,-0.002387,0.019713,-0.02559,-0.01049,0.286134,0.252003,-0.775591,0.080033,0.03642,-0.044413,-0.008834,-0.003443,-0.009588,0.0425,-0.045819,0.113076,0.304518
83,0.019293,0.036949,-0.008542,-0.00941,0.026632,-0.028048,-0.252475,0.885845,0.168475,-0.772815,0.079742,0.036145,-0.044838,-0.010278,-0.007873,-0.012273,0.034091,-0.153029,0.256861,0.292271
84,0.019042,0.037953,-0.009497,-0.009631,0.029967,-0.025628,-0.441938,1.244404,0.213096,-0.776571,0.079339,0.035819,-0.045399,-0.01138,-0.011143,-0.01434,-0.168788,-0.527246,-0.097333,0.283943
85,0.01891,0.038466,-0.009921,-0.009141,0.026152,-0.020403,-0.272022,1.064247,-0.113665,-0.779184,0.079097,0.03565,-0.045719,-0.017345,-0.005265,-0.018528,-0.227358,-0.601849,-0.216368,0.28378
86,0.018716,0.039368,-0.01053,-0.001945,0.019118,-0.010141,-0.668656,0.796122,-0.434511,-0.770203,0.078501,0.035308,-0.046378,-0.018182,-0.011076,-0.014487,-0.041802,-0.270874,0.136213,0.292108
87,0.018728,0.039943,-0.010657,-0.000462,0.006427,0.004421,-0.398577,1.006192,0.018131,-0.765141,0.07782,0.03498,-0.047075,-0.018207,-0.007173,-0.020043,-0.138217,-0.643932,0.168713,0.323296
88,0.018802,0.040045,-0.01053,0.006245,0.002791,0.009138,-0.327663,0.716176,0.107834,-0.766284,0.077468,0.034828,-0.047457,-0.018222,-0.007015,-0.020039,-0.186751,-0.664571,-0.031292,0.340605
89,0.019083,0.040023,-0.010074,0.006885,-0.00359,0.012491,-0.073884,0.168607,-0.341832,-0.766774,0.076756,0.034584,-0.048312,-0.018424,-0.003648,-0.025969,-0.314761,-1.030678,-0.22049,0.372937
90,0.019374,0.039834,-0.009639,0.007066,-0.006023,0.010831,-0.09231,0.207141,-0.330523,-0.774448,0.076068,0.034407,-0.049423,-0.01263,-0.00265,-0.033472,1.341518,-1.112927,-0.630238,0.39988
91,0.019547,0.039691,-0.009413,0.007116,-0.006673,0.010392,-0.33692,0.827667,0.043757,-0.77951,0.07576,0.034328,-0.05003,-0.019491,-0.002592,-0.033606,-0.154362,-0.998404,-0.013912,0.405921
92,0.019991,0.039415,-0.009015,0.01275,-0.000801,0.006114,-0.23893,1.191289,-0.431728,-0.781633,0.075093,0.034166,-0.051393,-0.014158,-0.006563,-0.036541,-0.018827,-0.980727,-0.008303,0.411473
93,0.020504,0.039228,-0.00872,0.007368,-0.009562,0.00845,-0.323294,2.7759,-2.1555,-0.770366,0.07443,0.033998,-0.052889,-0.020957,-0.005843,-0.036535,0.03742,-0.859446,0.016356,0.416372
94,0.020933,0.038927,-0.008529,0.007022,-0.006808,0.002584,-2.124469,2.940128,-2.764854,-0.768896,0.073828,0.033773,-0.054416,-0.014867,-0.007467,-0.038179,4.976241,-1.972122,-1.918218,0.429925
95,0.021125,0.038767,-0.008472,0.007076,-0.007561,0.002081,-0.624393,2.029027,-0.304551,-0.76906,0.073584,0.033628,-0.055176,-0.014815,-0.007439,-0.038218,-0.158875,-0.957219,-0.21884,0.437436
96,0.02149,0.038613,-0.008473,0.01217,0.004115,-0.006132,-5.909895,0.895289,-1.649791,-0.765794,0.073233,0.033235,-0.056652,-0.00879,-0.013427,-0.034632,-0.218291,-1.175517,-0.050178,0.442662
97,0.021971,0.038682,-0.008673,0.012111,0.003602,-0.006388,-2.536583,1.911651,-1.561136,-0.769223,0.073151,0.032612,-0.05803,0.003825,-0.02121,-0.032184,0.178457,-2.441024,2.577054,0.425026
98,0.022235,0.038758,-0.008802,0.012076,0.003976,-0.006135,-2.403244,1.346432,-1.393964,-0.768406,0.073212,0.032267,-0.058647,0.010803,-0.021435,-0.032396,-0.041234,-0.480158,0.916514,0.418658
99,0.022743,0.038938,-0.008992,0.011841,0.006416,-0.004487,-1.971244,1.323069,-1.632392,-0.767264,0.073523,0.031419,-0.059774,0.0115,-0.023758,-0.026114,0.372983,-1.825144,3.215071,0.401676
100,0.023247,0.039141,-0.009203,0.012226,0.00233,-0.007192,-5.626933,1.736516,-0.799827,-0.76661,0.074041,0.030494,-0.060696,0.012347,-0.025311,-0.019159,-0.473971,-0.30989,0.749791,0.376529
101,0.023568,0.039169,-0.009387,0.018989,-0.001708,-0.010618,-1.763205,0.486885,-1.462419,-0.764324,0.074228,0.030078,-0.061064,0.007352,-0.015846,-0.020616,-0.016526,0.061794,0.929915,0.365752
102,0.024342,0.03893,-0.009958,0.026368,-0.010663,-0.017486,-0.626374,-0.085707,-1.391008,-0.766121,0.074577,0.029353,-0.061652,0.008312,-0.016754,-0.013047,-5.293026,0.682024,1.915624,0.365262
103,0.025415,0.038568,-0.010763,0.03175,-0.001513,-0.027598,-0.105908,-0.722112,-1.075951,-0.781633,0.074908,0.028846,-0.062049,0.003967,-0.009142,-0.007119,-1.713635,0.377254,0.726203,0.377999
104,0.026712,0.038538,-0.011841,0.037442,0.005024,-0.03147,-5.322204,1.03234,-0.751371,-0.801065,0.075174,0.028611,-0.062245,0.00619,-0.002913,-0.002088,-1.631512,0.703819,1.028352,0.385837
105,0.027448,0.038649,-0.012476,0.036964,0.010053,-0.036151,-1.765811,-0.462403,-1.178473,-0.801555,0.075266,0.028609,-0.06227,0.00713,-7.1e-05,0.000148,-5.233551,0.840346,2.03206,0.39694
106,0.028885,0.039037,-0.013851,0.03673,0.01222,-0.034536,-5.309954,0.938817,-0.388165,-0.803351,0.07542,0.028831,-0.062269,0.001662,0.004843,0.003878,-5.559808,-0.311865,2.664696,0.419474
107,0.03023,0.03958,-0.015275,0.036306,0.016952,-0.039531,-2.074317,-1.876511,1.282227,-0.802045,0.075621,0.029302,-0.062295,0.010556,0.017011,-0.003386,0.113807,-0.260494,0.517964,0.414902
108,0.030868,0.039872,-0.01602,0.02974,0.018513,-0.037851,-0.881508,-1.610251,-0.613586,-0.804984,0.075788,0.029636,-0.062336,0.01116,0.018809,-0.001967,0.149556,-0.524478,0.814336,0.403472
109,0.031832,0.040613,-0.017401,0.022941,0.021178,-0.035246,-1.00742,-1.529422,-1.687933,-0.801228,0.076249,0.030563,-0.062498,0.012102,0.025372,-0.005403,0.108953,-0.289547,0.457668,0.353015
110,0.0327,0.041417,-0.018795,0.017011,0.017994,-0.037061,-1.99988,-0.946216,-1.47552,-0.772979,0.076608,0.031582,-0.062755,0.004358,0.023674,-0.007015,-5.257528,-1.042002,1.33371,0.291945
111,0.033516,0.041961,-0.020257,0.01842,0.009339,-0.035847,-0.521909,-1.623225,0.401784,-0.731993,0.076619,0.03239,-0.063108,-0.004766,0.017638,-0.01193,-0.392556,-0.136794,0.104423,0.23414
112,0.033868,0.042195,-0.02099,0.018309,0.009396,-0.035699,-4.745215,1.53093,-1.064135,-0.730197,0.076504,0.032649,-0.063325,-0.005929,0.014242,-0.014581,-1.512479,-0.112387,0.183848,0.225812
113,0.034502,0.042591,-0.022422,0.018402,0.009437,-0.035946,-4.832717,0.82627,-1.482965,-0.734279,0.076099,0.033084,-0.063954,-0.014594,0.009645,-0.018421,-1.533766,-0.050193,0.416874,0.213892
114,0.035144,0.042948,-0.023758,0.012475,0.006447,-0.029674,-0.855137,-1.402355,0.656057,-0.747995,0.075478,0.033396,-0.064776,-0.01636,0.00472,-0.022402,0.028776,0.621925,0.311183,0.212259
115,0.035336,0.043143,-0.024331,0.005767,0.007538,-0.028044,-0.382869,-1.280166,-0.048842,-0.755507,0.07516,0.033482,-0.065263,-0.010828,0.000342,-0.02566,-5.145592,-0.811147,1.545712,0.218464
116,0.035604,0.043439,-0.025354,-7.9e-05,0.002547,-0.023031,-4.450144,0.885464,-1.750493,-0.763345,0.074694,0.033605,-0.066434,-0.010663,0.004683,-0.03102,-0.818356,1.657119,-1.836927,0.226138
117,0.035759,0.043538,-0.026138,0.006429,0.002458,-0.015655,-0.087235,-1.597423,-0.063885,-0.775755,0.07449,0.033847,-0.067701,-0.002992,0.009798,-0.035279,-5.135147,-0.750622,1.54191,0.229404
118,0.035848,0.043529,-0.026582,0.007792,-0.006445,-0.006355,-0.057248,-1.604513,-0.201235,-0.772162,0.074375,0.034261,-0.069108,-0.002991,0.009928,-0.035391,0.207773,0.511374,0.576624,0.241324
119,0.035907,0.043403,-0.026707,0.001273,-0.006709,-0.00578,-0.068396,-1.293773,0.101961,-0.770203,0.074318,0.03449,-0.069809,-0.002337,0.015397,-0.039602,0.238634,0.373708,0.271744,0.243937
120,0.036026,0.0431,-0.026824,0.000619,-0.003236,-0.002799,0.246654,-0.888986,0.027044,-0.776571,0.074096,0.034987,-0.071212,-0.009073,0.01299,-0.033305,-0.250108,0.923162,-0.371427,0.235446
121,0.036191,0.04294,-0.0268,0.006599,3e-06,-0.000837,-0.314916,-0.278904,0.110288,-0.772652,0.073613,0.03539,-0.07235,-0.01581,0.010603,-0.026905,-4.956158,0.196051,2.156559,0.229078
