frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
22,0.173554,-0.017362,0.375087,-0.611611,0.636788,-0.469551,-0.716196,-0.697749,-0.013497,-0.335469,0.327239,0.883404,-6.3e-05,-0.001349,-0.001002,0.0,0.0,0.0,0.521377,-0.202917,-0.05168,0.325302,-0.977821,-0.142756,0.153225,0.204244,-0.810291,0.549224,0.046984,0.568516,0.821246,0.016228,0.006075,0.006138,0.003852,-0.028108,0.054948,0.411942,0.026351,0.017656,-0.007308,0.983457,0.100534,0.15068,-0.168124,0.816235,0.552715,-0.067424,-0.568905,0.819634,0.008095,0.002883,0.002881,0.003867,-0.0281,0.05496,0.368749,0.085248,0.033862,-0.030607,0.647807,-0.607464,-0.459708,0.683285,0.730148,-0.001961,0.336846,-0.312842,0.888067,-3.5e-05,-0.000743,-0.000551,-0.001065,0.011994,-0.025846,0.517612
23,0.173492,-0.017354,0.375095,-0.611239,0.637025,-0.469714,-0.716454,-0.69748,-0.013712,-0.335597,0.327351,0.883314,1.1e-05,0.000236,0.000175,0.0,0.0,0.0,0.5213,-0.202353,-0.051399,0.325562,-0.978026,-0.142297,0.152345,0.203362,-0.810484,0.549267,0.046547,0.568354,0.821383,0.016378,0.007598,0.007856,0.003851,-0.028109,0.054948,0.401391,0.026645,0.017802,-0.007172,0.983656,0.100026,0.149718,-0.167152,0.816402,0.552763,-0.066939,-0.568754,0.819778,0.008199,0.003906,0.004041,0.003899,-0.028113,0.054957,0.361238,0.085217,0.033863,-0.030604,0.647442,-0.607725,-0.459877,0.683567,0.729884,-0.002171,0.336976,-0.312951,0.887979,8e-06,0.00015,0.000115,-0.000113,1.5e-05,0.000235,0.517775
24,0.173461,-0.017354,0.375096,-0.61118,0.637063,-0.469739,-0.716495,-0.697437,-0.013746,-0.335617,0.327367,0.883301,0.0,3e-06,3e-06,0.0,0.0,0.0,0.521313,-0.20209,-0.05123,0.325727,-0.978139,-0.14204,0.151855,0.202869,-0.81059,0.549292,0.046304,0.568267,0.821457,0.016523,0.008991,0.009432,0.005658,-0.041015,0.08065,0.394143,0.026776,0.017886,-0.007091,0.983757,0.099765,0.149226,-0.166654,0.816488,0.552787,-0.066693,-0.568677,0.819852,0.008266,0.004563,0.004784,0.005679,-0.041011,0.080654,0.354053,0.085201,0.033864,-0.030603,0.647383,-0.60777,-0.459902,0.683614,0.72984,-0.002205,0.336995,-0.312969,0.887966,1e-06,8e-06,6e-06,-9.7e-05,2e-06,0.000192,0.517449
25,0.173409,-0.017346,0.375092,-0.610793,0.637309,-0.46991,-0.716754,-0.697166,-0.013993,-0.33577,0.327466,0.883206,0.0,0.0,0.0,0.0,0.0,0.0,0.521174,-0.201629,-0.050846,0.326142,-0.978373,-0.141503,0.150846,0.201852,-0.810778,0.54939,0.045796,0.568132,0.821579,0.001232,0.010853,0.01239,0.001806,-0.012905,0.025702,0.378974,0.027007,0.018075,-0.006887,0.983961,0.099233,0.148234,-0.165649,0.81663,0.552879,-0.066188,-0.568566,0.81997,0.008371,0.005649,0.005997,0.005644,-0.041003,0.080654,0.336091,0.085175,0.033869,-0.030606,0.647006,-0.608037,-0.460079,0.683894,0.729577,-0.002447,0.337152,-0.313062,0.887873,-3e-06,3e-06,5e-06,-7e-05,-1.5e-05,0.000134,0.517939
26,0.173377,-0.017329,0.375067,-0.610593,0.637434,-0.47,-0.716865,-0.697049,-0.014177,-0.335896,0.327473,0.883155,-1e-06,-2.4e-05,-1.8e-05,0.0,0.0,0.0,0.521164,-0.201256,-0.050391,0.326609,-0.978492,-0.141233,0.150326,0.20133,-0.810904,0.549396,0.045541,0.56802,0.821671,0.016685,0.011052,0.011666,0.00385,-0.028111,0.054947,0.373931,0.027188,0.018305,-0.00665,0.984062,0.098971,0.147734,-0.165144,0.81673,0.552882,-0.065939,-0.568468,0.820058,0.00067,0.006036,0.006852,0.003619,-0.025815,0.051415,0.323517,0.085159,0.033877,-0.030618,0.646811,-0.608174,-0.460173,0.684017,0.729461,-0.00263,0.337278,-0.313065,0.887825,0.0,-7e-06,-3e-06,-3.3e-05,1.2e-05,9.7e-05,0.517939
27,0.173356,-0.017321,0.37506,-0.610619,0.637418,-0.469987,-0.716838,-0.697076,-0.014185,-0.335906,0.327446,0.883162,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521449,-0.201093,-0.050138,0.326841,-0.978525,-0.141163,0.15018,0.201186,-0.810975,0.549344,0.045479,0.567936,0.821733,0.001199,0.010766,0.0122,-0.010655,0.076175,-0.151667,0.373541,0.027269,0.018429,-0.006537,0.984114,0.098839,0.147478,-0.164884,0.816811,0.55284,-0.065819,-0.568374,0.820132,0.000659,0.005973,0.006762,0.003603,-0.025807,0.051401,0.321395,0.085149,0.033881,-0.030621,0.646834,-0.608159,-0.46016,0.683991,0.729485,-0.002639,0.337285,-0.313038,0.887831,-1e-06,5e-06,8e-06,-3.5e-05,3e-06,6.5e-05,0.517775
28,0.173325,-0.017299,0.375053,-0.610398,0.637557,-0.470086,-0.716972,-0.696934,-0.014359,-0.33602,0.327476,0.883106,1e-06,1.3e-05,9e-06,0.0,0.0,0.0,0.521129,-0.200785,-0.049667,0.327232,-0.978764,-0.139209,0.150448,0.199825,-0.810018,0.551248,0.046362,0.569777,0.820407,0.001155,0.010477,0.01182,-0.327984,0.205603,0.191397,0.373194,0.027429,0.018668,-0.006337,0.984206,0.098131,0.147333,-0.164258,0.816562,0.553394,-0.066002,-0.568855,0.819785,0.000514,0.004728,0.005328,-0.598326,0.338868,0.188359,0.319925,0.085133,0.033892,-0.030625,0.646621,-0.608308,-0.460262,0.684135,0.729349,-0.00281,0.337401,-0.313064,0.887778,-1e-06,4e-06,4e-06,-2.1e-05,-5e-06,5.8e-05,0.518102
29,0.173314,-0.017291,0.375046,-0.610286,0.637627,-0.470136,-0.71704,-0.696862,-0.014446,-0.336078,0.327493,0.883078,0.0,0.0,0.0,0.0,0.0,0.0,0.521075,-0.200502,-0.049236,0.327484,-0.979007,-0.137241,0.150669,0.198423,-0.809151,0.553025,0.047252,0.571481,0.81917,0.00085,0.007791,0.008758,-0.280267,0.183637,0.144718,0.361837,0.027571,0.01889,-0.006204,0.984384,0.095701,0.147743,-0.162674,0.815262,0.555773,-0.067262,-0.571129,0.818099,0.000411,0.003803,0.004272,-0.400646,0.229636,0.144566,0.31225,0.085128,0.033896,-0.030628,0.646513,-0.608384,-0.460314,0.684208,0.729281,-0.002896,0.33746,-0.313078,0.887751,2e-06,-3e-06,-0.0,-1.5e-05,1.6e-05,5.8e-05,0.517939
30,0.173314,-0.017291,0.375046,-0.610168,0.637701,-0.470189,-0.717121,-0.696777,-0.014514,-0.33612,0.327529,0.883049,0.0,0.0,0.0,0.0,0.0,0.0,0.521384,-0.200378,-0.049035,0.327531,-0.979203,-0.135371,0.151085,0.197222,-0.808197,0.554846,0.048231,0.573272,0.81786,2.9e-05,0.015689,-0.003159,-0.11435,0.093857,0.081558,0.353657,0.027633,0.018987,-0.006176,0.984504,0.093395,0.148416,-0.161362,0.813819,0.558265,-0.068645,-0.573563,0.816279,0.007997,0.002807,0.002696,-0.197569,0.10607,0.131761,0.304086,0.085128,0.033896,-0.030628,0.646399,-0.608463,-0.460368,0.684294,0.729199,-0.002963,0.337503,-0.313112,0.887722,1e-06,-2e-06,-0.0,-1.6e-05,1.2e-05,5.5e-05,0.518102
31,0.173294,-0.017291,0.375047,-0.610207,0.637677,-0.47017,-0.717095,-0.696805,-0.014492,-0.336105,0.327516,0.88306,0.0,0.0,0.0,0.0,0.0,0.0,0.52136,-0.200144,-0.048693,0.32748,-0.979589,-0.131632,0.151889,0.194814,-0.806346,0.558378,0.05021,0.576734,0.815303,0.015612,0.002166,0.001519,-0.023975,0.002868,0.040217,0.332794,0.02775,0.019164,-0.006203,0.984761,0.089107,0.149347,-0.158702,0.811643,0.562182,-0.071122,-0.577316,0.813416,0.007793,0.000948,0.000604,0.020807,-0.012884,0.041457,0.280245,0.085117,0.033896,-0.030628,0.646437,-0.608438,-0.460349,0.684266,0.729226,-0.002941,0.337488,-0.3131,0.887732,2e-06,-2e-06,-1e-06,-2.2e-05,8e-06,5.1e-05,0.517939
