frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.077459,0.0137,0.363091,-0.485424,0.056758,-0.87246,-0.590314,-0.757362,0.279111,-0.64433,0.650439,0.402237,-0.013057,0.003082,0.00198,-0.000984,0.014715,-0.029553,0.35915,-0.146143,0.034388,0.344306,0.70822,-0.246048,0.661722,0.079094,0.958978,0.272099,-0.702403,-0.140069,0.697763,0.011436,0.015347,0.009668,0.005358,-0.045271,0.078319,0.498786,0.020948,0.035108,-0.009413,-0.682911,0.1949,0.70402,-0.041154,-0.972485,0.2293,0.72934,0.127618,0.672142,-0.000626,0.007148,0.00502,0.012163,-0.040186,0.042623,0.487788,0.075926,0.031359,-0.059626,-0.451113,0.042025,-0.891476,-0.472857,-0.858416,0.198813,-0.756903,0.511228,0.407114,7e-06,1.7e-05,1.1e-05,9e-06,8e-06,-2.3e-05,0.29472
12,0.077404,0.013676,0.363185,-0.4856,0.056744,-0.872363,-0.590396,-0.757219,0.279329,-0.644122,0.650608,0.402296,-0.000916,-0.009942,0.009297,-0.034236,0.019084,-0.015344,0.362607,-0.145873,0.034936,0.344804,0.705419,-0.250259,0.663133,0.079462,0.957541,0.27701,-0.705174,-0.14241,0.694487,-0.001566,0.017733,0.012393,-0.040808,0.028067,0.089796,0.50469,0.021092,0.035389,-0.00916,-0.680102,0.199233,0.705525,-0.041311,-0.97125,0.234447,0.731952,0.130302,0.66878,0.00617,0.003954,0.010095,-0.067055,0.014708,0.096585,0.49089,0.075894,0.031351,-0.059582,-0.451291,0.041966,-0.891389,-0.472946,-0.858316,0.199034,-0.756741,0.511402,0.407197,0.000145,0.000419,0.000319,1.4e-05,4e-06,-1e-06,0.296027
13,0.077379,0.013679,0.363225,-0.485655,0.05674,-0.872333,-0.590424,-0.75717,0.279398,-0.644054,0.650665,0.402314,0.0004,0.001151,0.000876,0.0,0.0,0.0,0.365103,-0.145809,0.035207,0.345092,0.702344,-0.253758,0.665065,0.079244,0.956289,0.281362,-0.70826,-0.144602,0.690884,-0.000309,0.006773,0.020476,-0.382938,0.528081,0.172678,0.50776,0.021123,0.035531,-0.009017,-0.678573,0.201277,0.706416,-0.041219,-0.970642,0.236968,0.733374,0.131683,0.666948,-0.000811,0.009067,0.006314,0.004944,-0.025968,0.05456,0.495299,0.07588,0.031348,-0.05956,-0.451362,0.041948,-0.891354,-0.472999,-0.858265,0.199126,-0.756666,0.511488,0.407229,0.000254,0.000732,0.000557,5e-06,-1e-05,-3e-06,0.297496
14,0.07736,0.013667,0.363252,-0.485603,0.056782,-0.872359,-0.590507,-0.757117,0.279367,-0.644018,0.650722,0.402278,1e-06,4e-06,3e-06,0.0,0.0,0.0,0.366345,-0.145854,0.035664,0.345717,0.698014,-0.25959,0.667369,0.079164,0.954161,0.288519,-0.712537,-0.148242,0.685696,-0.000307,0.006739,0.020377,-0.101544,0.068771,0.092958,0.510991,0.0211,0.035763,-0.008703,-0.672619,0.208718,0.709943,-0.04056,-0.968354,0.24626,0.738875,0.136844,0.6598,-0.007105,0.008303,0.006301,-0.047754,0.056791,0.072786,0.501667,0.075871,0.031344,-0.059544,-0.451315,0.041999,-0.891375,-0.473088,-0.858224,0.199094,-0.756638,0.511553,0.407199,-8e-06,-2.4e-05,-1.9e-05,1.4e-05,1.4e-05,1.1e-05,0.300272
15,0.077393,0.013645,0.363224,-0.485559,0.056797,-0.872383,-0.590511,-0.757133,0.279318,-0.644048,0.650703,0.402262,-6.1e-05,-0.000176,-0.000134,0.0,0.0,0.0,0.367222,-0.146016,0.036061,0.346426,0.693765,-0.265559,0.669448,0.078967,0.951902,0.29594,-0.716695,-0.152124,0.680492,-0.012952,0.00622,0.021036,-0.069375,0.03894,0.032156,0.516409,0.021024,0.035962,-0.008348,-0.668422,0.214767,0.7121,-0.040138,-0.966425,0.253793,0.742698,0.141058,0.6546,-0.000195,0.003742,0.01041,-0.037029,-0.008229,0.042122,0.506893,0.075887,0.031332,-0.059559,-0.451274,0.042023,-0.891394,-0.473086,-0.858236,0.199044,-0.756663,0.51153,0.40718,0.000541,0.005206,-0.00447,0.034236,-0.019075,0.015338,0.301579
16,0.07743,0.013637,0.363207,-0.48548,0.056827,-0.872424,-0.590532,-0.757146,0.279236,-0.644088,0.650685,0.402228,-1.9e-05,-5.5e-05,-4.2e-05,0.0,0.0,0.0,0.36787,-0.146113,0.036236,0.346812,0.693927,-0.265796,0.669185,0.078776,0.951741,0.296509,-0.716559,-0.152716,0.680503,-0.012907,0.005864,0.02075,-0.035007,-0.006088,0.000724,0.520715,0.020976,0.036051,-0.008154,-0.668836,0.214798,0.711702,-0.040031,-0.966365,0.254038,0.742331,0.141419,0.654938,-0.000171,0.003482,0.010211,-0.023919,-0.031887,0.023072,0.511628,0.075906,0.031328,-0.059568,-0.451199,0.042068,-0.89143,-0.473101,-0.858247,0.19896,-0.756698,0.511508,0.407143,0.00057,0.005292,-0.004404,0.034238,-0.019082,0.015347,0.301905
17,0.07749,0.013632,0.363191,-0.485343,0.056884,-0.872497,-0.590583,-0.757158,0.279098,-0.644145,0.650666,0.402166,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.368344,-0.14623,0.036388,0.347524,0.694034,-0.265773,0.669083,0.077821,0.951536,0.297418,-0.71656,-0.154025,0.680207,5.3e-05,0.002759,0.017488,-0.034509,-0.006449,0.005304,0.525826,0.020912,0.036134,-0.007793,-0.669025,0.214688,0.711557,-0.039042,-0.966202,0.254809,0.742213,0.142693,0.654796,-4e-06,0.001593,0.008893,-0.032722,-0.022147,0.029103,0.51914,0.075936,0.031325,-0.059576,-0.45107,0.042151,-0.891491,-0.473144,-0.858256,0.198818,-0.756749,0.511485,0.407077,0.0,7e-06,5e-06,-1.3e-05,-1.1e-05,-3.5e-05,0.302558
18,0.077499,0.013621,0.363196,-0.485462,0.056842,-0.872433,-0.590542,-0.757147,0.279214,-0.644092,0.650683,0.402224,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.37078,-0.146216,0.036373,0.348239,0.693954,-0.265332,0.669341,0.07629,0.951408,0.298222,-0.716802,-0.155565,0.679601,0.00023,0.000736,0.01608,-0.034509,-0.006442,0.005309,0.526399,0.020919,0.036126,-0.007442,-0.668923,0.214223,0.711793,-0.03748,-0.966074,0.255529,0.742385,0.144251,0.654259,0.00072,-0.004963,0.012217,-0.069282,-0.012956,0.010351,0.519466,0.075941,0.03132,-0.059573,-0.451184,0.042086,-0.891437,-0.473111,-0.858247,0.198937,-0.756702,0.511506,0.407139,-0.000578,-0.005308,0.004393,-0.03424,0.019054,-0.015364,0.304191
19,0.077462,0.013637,0.363208,-0.485525,0.056811,-0.872401,-0.59051,-0.757149,0.279275,-0.644074,0.650683,0.402252,0.000109,0.000313,0.000238,0.0,0.0,0.0,0.372247,-0.146079,0.036272,0.348931,0.693828,-0.264821,0.669673,0.074616,0.951282,0.299047,-0.717099,-0.157195,0.678912,0.000269,0.00026,0.015735,-0.034509,-0.006443,0.005309,0.526106,0.020987,0.036073,-0.007091,-0.668775,0.213698,0.712089,-0.035748,-0.965934,0.256303,0.742603,0.145954,0.653633,0.00012,0.000165,0.007891,-0.032728,-0.021785,0.029482,0.519793,0.075922,0.031328,-0.059568,-0.451242,0.042044,-0.89141,-0.473082,-0.858249,0.199,-0.756685,0.511508,0.407168,6.7e-05,0.000205,0.000157,1e-05,-6e-06,3e-06,0.306314
20,0.077433,0.013644,0.363212,-0.485241,0.059657,-0.872369,-0.594952,-0.753641,0.279334,-0.640192,0.654485,0.40228,2e-06,5e-06,3e-06,-0.433905,0.138937,0.200089,0.372345,-0.146003,0.036229,0.349258,0.69377,-0.264587,0.669827,0.073834,0.95122,0.299437,-0.717237,-0.157961,0.678588,0.000302,-0.000137,0.015457,-0.034509,-0.006444,0.005309,0.525999,0.021025,0.036051,-0.006928,-0.668704,0.213456,0.712229,-0.034947,-0.965869,0.256661,0.742706,0.14674,0.653341,0.00013,4.6e-05,0.007805,-0.048194,0.098853,-0.16301,0.519956,0.075908,0.031332,-0.059565,-0.45142,0.044827,-0.891184,-0.477907,-0.855561,0.199043,-0.753541,0.515756,0.40764,-2e-06,-3e-06,-2e-06,-0.437816,0.143533,0.201895,0.307131
21,0.077375,0.013657,0.363233,-0.485237,0.05966,-0.872371,-0.594972,-0.753623,0.279341,-0.640177,0.654505,0.402272,6e-06,1.7e-05,1.3e-05,-0.0,0.0,0.0,0.373297,-0.145823,0.036326,0.349762,0.693898,-0.264793,0.669613,0.073288,0.950994,0.300288,-0.717169,-0.158972,0.678424,0.011557,0.012122,0.007073,0.004009,-0.030442,0.053625,0.526024,0.021111,0.036094,-0.006673,-0.668837,0.213631,0.712051,-0.034315,-0.965671,0.25749,0.742616,0.147785,0.653207,-0.000504,0.005557,0.003729,0.001861,-0.015284,0.024283,0.520119,0.075879,0.031338,-0.059555,-0.451412,0.044902,-0.891184,-0.478061,-0.855474,0.19905,-0.753448,0.515894,0.407637,-0.006535,0.001525,0.000978,-0.00086,0.014671,-0.029627,0.3086
22,0.077335,0.013658,0.363245,-0.485334,0.059622,-0.872319,-0.594942,-0.753611,0.27944,-0.640131,0.654524,0.402315,0.0,0.0,0.0,0.0,0.0,0.0,0.37477,-0.145627,0.036599,0.350124,0.693979,-0.264998,0.669448,0.073144,0.950862,0.300741,-0.717106,-0.159418,0.678386,0.000415,-0.001477,0.014514,-0.034506,-0.00647,0.005296,0.525699,0.021209,0.036233,-0.006496,-0.668928,0.213835,0.711905,-0.034167,-0.965561,0.257922,0.742541,0.148208,0.653197,-0.000441,0.00483,0.003229,-0.011646,0.089811,-0.143978,0.520119,0.075859,0.031339,-0.059549,-0.451505,0.044843,-0.89114,-0.478032,-0.855466,0.199151,-0.753411,0.515912,0.407683,-2e-06,-3e-06,-2e-06,7.9e-05,-2.7e-05,-2.8e-05,0.310396
23,0.077316,0.013662,0.363248,-0.485375,0.059603,-0.872298,-0.594921,-0.753612,0.279479,-0.64012,0.654523,0.402333,0.0,0.0,0.0,0.0,0.0,0.0,0.377043,-0.145453,0.036806,0.350421,0.693924,-0.264892,0.669546,0.072764,0.95083,0.300934,-0.717197,-0.159783,0.678204,0.011936,0.007517,0.003954,-0.011514,0.089803,-0.139098,0.525655,0.021295,0.036343,-0.006344,-0.66893,0.213851,0.711899,-0.033882,-0.965498,0.258194,0.742553,0.148593,0.653096,-0.000303,0.003294,0.002197,0.001923,-0.015204,0.024321,0.520283,0.075849,0.031341,-0.059547,-0.451542,0.044816,-0.891123,-0.478013,-0.855468,0.199191,-0.753401,0.515912,0.407703,0.0,-1e-06,-1e-06,6.8e-05,7e-06,-4.9e-05,0.312683
24,0.077325,0.01366,0.363247,-0.485354,0.059613,-0.872309,-0.594931,-0.753612,0.279459,-0.640126,0.654523,0.402324,0.0,0.0,0.0,0.0,0.0,0.0,0.377585,-0.145391,0.036864,0.350524,0.693855,-0.264737,0.669679,0.072514,0.95085,0.30093,-0.717289,-0.159917,0.678075,-0.000474,0.00523,0.003487,0.001965,-0.015212,0.024395,0.525779,0.021331,0.036373,-0.006287,-0.668808,0.213604,0.712087,-0.033538,-0.965528,0.258129,0.742678,0.148757,0.652916,-0.000223,0.002418,0.001609,0.001921,-0.015217,0.024354,0.520283,0.075854,0.03134,-0.059548,-0.451523,0.04483,-0.891132,-0.478022,-0.855467,0.199171,-0.753406,0.515912,0.407693,2e-06,-1e-06,-2e-06,6.7e-05,1.5e-05,-5.3e-05,0.314152
25,0.077344,0.013657,0.363232,-0.485316,0.059624,-0.872329,-0.594932,-0.753627,0.279416,-0.640154,0.654505,0.402309,-1.3e-05,-3.8e-05,-2.9e-05,0.0,0.0,0.0,0.376816,-0.145318,0.036909,0.350617,0.693637,-0.264248,0.670098,0.071968,0.95097,0.300684,-0.717555,-0.160018,0.67777,-5.2e-05,0.000575,0.000383,-0.0,0.0,0.0,0.507412,0.021367,0.036398,-0.006238,-0.668558,0.213102,0.712472,-0.032999,-0.965619,0.257854,0.742927,0.148879,0.652605,-1.3e-05,0.000126,8.3e-05,-3.2e-05,0.0,-3.3e-05,0.514731,0.075863,0.031338,-0.059555,-0.451486,0.044847,-0.89115,-0.478017,-0.85548,0.199128,-0.753431,0.515889,0.407675,-5e-06,-1.7e-05,-1.3e-05,6e-05,-5e-06,-2.4e-05,0.314479
26,0.077353,0.013654,0.36323,-0.485296,0.059633,-0.87234,-0.594942,-0.753626,0.279397,-0.64016,0.654505,0.402299,0.000339,0.000974,0.000741,0.0,0.0,0.0,0.376696,-0.145273,0.03693,0.350615,0.6926,-0.259746,0.672925,0.071051,0.952865,0.294845,-0.718647,-0.156081,0.677531,-0.000133,0.00146,0.000973,0.120889,-0.17015,-0.084004,0.483381,0.02139,0.0364,-0.006245,-0.666933,0.20879,0.715266,-0.032298,-0.967136,0.252196,0.744416,0.145096,0.651759,8e-06,-8.3e-05,-5.5e-05,0.185385,-0.237408,-0.158495,0.488604,0.075867,0.031334,-0.059558,-0.451467,0.04486,-0.891159,-0.478026,-0.85548,0.199107,-0.753437,0.515887,0.407666,0.000232,0.000667,0.000508,4.2e-05,6e-06,-3.3e-05,0.314315
27,0.077344,0.013657,0.363232,-0.485316,0.059624,-0.872329,-0.594932,-0.753627,0.279416,-0.640154,0.654505,0.402309,5e-06,1.4e-05,1.1e-05,0.0,0.0,0.0,0.37728,-0.145192,0.036976,0.350627,0.692786,-0.26021,0.672554,0.071471,0.952736,0.295161,-0.718426,-0.156098,0.677761,0.012326,0.003102,0.001005,0.003515,-0.017147,0.027915,0.474279,0.021426,0.036421,-0.00624,-0.667575,0.208855,0.714648,-0.032722,-0.967151,0.252082,0.743822,0.144899,0.652481,0.006132,0.001897,0.000732,-0.006778,-0.020128,0.060827,0.475378,0.075863,0.031338,-0.059555,-0.451486,0.044846,-0.89115,-0.478015,-0.855481,0.199128,-0.753432,0.515887,0.407675,1e-06,7e-06,5e-06,3e-05,-2.1e-05,-2.4e-05,0.314479
28,0.077334,0.013659,0.363233,-0.485336,0.059614,-0.872319,-0.594922,-0.753628,0.279436,-0.640148,0.654505,0.402318,0.0,0.0,0.0,0.0,0.0,0.0,0.379443,-0.144936,0.03717,0.350756,0.696263,-0.257676,0.669934,0.072415,0.953718,0.291739,-0.714963,-0.154299,0.681823,-0.000579,0.006275,0.004173,0.019992,-0.026331,-0.018048,0.46903,0.02156,0.036513,-0.006179,-0.671231,0.206258,0.711973,-0.033849,-0.968033,0.248526,0.740474,0.142719,0.656756,0.005881,0.004563,0.0025,0.002028,-0.033341,0.049442,0.457579,0.075858,0.031339,-0.059554,-0.451505,0.044833,-0.891141,-0.478006,-0.855482,0.199147,-0.753427,0.515887,0.407685,-1e-06,-1e-06,-2e-06,2.3e-05,-8e-06,-4.7e-05,0.315785
29,0.077334,0.013659,0.363233,-0.485336,0.059614,-0.872319,-0.594922,-0.753628,0.279436,-0.640148,0.654505,0.402318,0.0,0.0,0.0,0.0,0.0,0.0,0.379742,-0.144579,0.037512,0.351007,0.696692,-0.258811,0.66905,0.073301,0.953374,0.292639,-0.714454,-0.154521,0.682306,0.012963,-0.00119,0.013588,-0.046038,0.083163,-0.133898,0.474347,0.021728,0.036685,-0.006058,-0.671553,0.207661,0.711261,-0.03468,-0.96768,0.249782,0.740143,0.143076,0.657051,0.005839,0.004869,0.002694,0.003253,-0.029372,0.054343,0.456926,0.075858,0.031339,-0.059555,-0.451505,0.044833,-0.891141,-0.478006,-0.855482,0.199147,-0.753427,0.515887,0.407685,0.0,-0.0,-1e-06,2.1e-05,-1e-06,-5.3e-05,0.316765
30,0.077333,0.013651,0.36324,-0.485352,0.059615,-0.87231,-0.594933,-0.753612,0.279456,-0.640126,0.654523,0.402324,0.0,0.0,0.0,0.0,0.0,0.0,0.380404,-0.144367,0.03767,0.351139,0.69685,-0.259255,0.668713,0.073608,0.953231,0.293028,-0.714269,-0.154658,0.682469,0.011629,0.010171,0.005675,0.004015,-0.030407,0.053647,0.476291,0.021839,0.036765,-0.005986,-0.671689,0.208036,0.711023,-0.034879,-0.967578,0.25015,0.740011,0.143223,0.657168,0.005817,0.005051,0.002808,0.004004,-0.030255,0.053829,0.458722,0.075857,0.031335,-0.059551,-0.451522,0.04483,-0.891132,-0.47802,-0.855469,0.199168,-0.753408,0.515908,0.407693,-0.0,0.0,-1e-06,1.9e-05,-3e-06,-5.2e-05,0.316928
31,0.077323,0.013653,0.363241,-0.485373,0.059605,-0.872299,-0.594922,-0.753613,0.279476,-0.64012,0.654523,0.402333,0.0,0.0,0.0,0.0,0.0,0.0,0.379972,-0.143888,0.038003,0.351374,0.695826,-0.25869,0.669998,0.073704,0.953596,0.291815,-0.715257,-0.153355,0.681728,0.011667,0.009491,0.005208,0.004017,-0.030403,0.053649,0.471696,0.022078,0.036933,-0.005867,-0.670588,0.207443,0.712235,-0.035025,-0.967888,0.248926,0.741002,0.14198,0.65632,0.005848,0.004575,0.002484,0.003967,-0.03062,0.053927,0.457906,0.075853,0.031336,-0.05955,-0.45154,0.044817,-0.891124,-0.47801,-0.85547,0.199188,-0.753403,0.515908,0.407702,0.0,-1e-06,0.0,2.5e-05,4e-06,-4.5e-05,0.317581
