frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
16,0.020679,0.024599,0.000361,-7.9e-05,-0.000998,-0.000739,-0.001963,0.014001,-0.025247,-0.918471,0.086757,0.040153,-0.023819,5e-06,2.2e-05,8e-06,0.001864,-0.07504,-0.06025,-0.852722
17,0.02067,0.024566,0.000325,-8.7e-05,-0.001095,-0.000814,-0.000159,-7.9e-05,-0.000132,-0.918961,0.086814,0.040159,-0.023829,0.00579,-0.000514,-0.000458,-0.341266,-0.575054,-0.365965,-0.857131
18,0.020676,0.024521,0.000291,-4.8e-05,-0.000604,-0.00045,-0.000109,-6.2e-05,-8.2e-05,-0.91945,0.08686,0.040193,-0.023844,6.2e-05,0.000431,0.000166,-0.288221,-0.613478,-0.233377,-0.858438
19,0.02071,0.024501,0.000274,2e-06,1e-05,6e-06,7.9e-05,0.00029,-0.000435,-0.919614,0.086945,0.040248,-0.023899,0.00012,0.000872,0.000336,0.003121,-0.032814,-0.004916,-0.859091
20,0.02074,0.024498,0.000276,5.9e-05,0.000748,0.000553,0.001701,-0.014117,0.024958,-0.920104,0.086972,0.040271,-0.023917,1e-05,6.5e-05,2.6e-05,-0.009215,-0.022483,-0.019664,-0.861867
21,0.020852,0.024509,0.000283,0.006696,0.000339,-0.000186,0.002005,-0.01523,0.029217,-0.920104,0.086981,0.040311,-0.023969,-4e-06,-4.1e-05,-1.7e-05,0.014865,0.023638,0.005511,-0.864153
22,0.020956,0.024499,0.000274,-3e-05,-0.00039,-0.000294,0.000244,0.000592,-0.000707,-0.920593,0.086961,0.040356,-0.024002,0.005851,0.004344,-0.005453,0.036098,-0.025223,0.049999,-0.866765
23,0.021021,0.024481,0.000263,0.00658,-0.001163,-0.001309,0.000331,-0.001021,0.004069,-0.92092,0.08697,0.040374,-0.024016,7e-05,0.004862,-0.004995,0.034847,-0.011375,0.020011,-0.869051
24,0.021174,0.024416,0.000241,-5.8e-05,-0.000757,-0.000568,-9e-06,-9e-06,-1.6e-05,-0.921247,0.086961,0.0404,-0.024006,8.9e-05,0.000409,0.000141,1.382235,-1.38598,1.947894,-0.869868
25,0.021352,0.024367,0.000212,-3.6e-05,-0.000477,-0.000362,-1.5e-05,-0.0,-7e-06,-0.922226,0.086916,0.040413,-0.024024,3.3e-05,0.000241,9.4e-05,-0.000568,0.000279,0.000399,-0.870521
26,0.021435,0.024347,0.000191,0.006588,-0.001161,-0.001314,0.002034,-0.015213,0.029243,-0.9219,0.086897,0.040451,-0.02404,0.00013,0.000962,0.000373,-0.045065,-0.092709,-0.034158,-0.870521
27,0.021587,0.02431,0.000147,0.006642,-0.000458,-0.000793,0.002041,-0.015206,0.029241,-0.923206,0.086885,0.04052,-0.024059,7.6e-05,0.000566,0.000219,0.006789,0.011348,0.003039,-0.87395
28,0.021683,0.0243,0.000146,0.006702,0.00036,-0.00018,0.002047,-0.015201,0.029234,-0.924513,0.086882,0.040573,-0.024048,0.000261,0.001935,0.000743,0.015084,0.009351,0.030302,-0.876889
29,0.021699,0.024299,0.000156,4.6e-05,0.000626,0.000465,-1.2e-05,-2e-06,8e-06,-0.924349,0.086897,0.040637,-0.024003,0.000309,0.002301,0.000883,0.001459,-0.009274,0.027492,-0.877053
30,0.021694,0.02431,0.000165,6.2e-05,0.000835,0.000623,-2e-05,-2e-06,1.4e-05,-0.924513,0.086893,0.040674,-0.023994,0.000168,0.00125,0.000478,-0.000186,0.000204,0.000335,-0.878032
31,0.021689,0.02431,0.000165,-1.4e-05,-0.000194,-0.000145,-5e-06,-5e-06,1e-06,-0.925002,0.086893,0.040705,-0.023976,2e-05,0.000153,5.8e-05,0.003853,0.006541,0.001814,-0.878849
32,0.021669,0.024304,0.000162,-0.006711,-0.000476,8.8e-05,-0.002044,0.015211,-0.02926,-0.924513,0.086889,0.040708,-0.023975,-8e-06,-5.3e-05,-2.1e-05,0.003681,0.00838,0.0011,-0.878196
33,0.021669,0.024298,0.000158,-1e-05,-0.000146,-0.000108,2e-06,-8e-06,-7e-06,-0.925002,0.08689,0.040713,-0.023968,0.000172,0.001033,0.00038,1.343175,-1.369981,1.973879,-0.878686
34,0.021674,0.024294,0.00016,4e-06,9e-06,9e-06,-1.8e-05,1.4e-05,9e-06,-0.925166,0.086895,0.040794,-0.023906,0.000498,0.003688,0.001408,0.451093,-0.528845,0.855347,-0.882115
35,0.021679,0.024294,0.000166,6e-06,3.7e-05,2.9e-05,-1.2e-05,-4e-06,1.9e-05,-0.925492,0.086886,0.040906,-0.023841,0.000312,0.00189,0.000711,1.379241,-1.619871,2.712574,-0.898117
36,0.021695,0.024293,0.000171,-0.0,-7e-06,-6e-06,-2e-06,3e-06,3e-06,-0.924839,0.086865,0.04097,-0.023805,0.00038,0.002761,0.001038,-1.328866,0.944071,-1.047293,-0.901383
37,0.02171,0.024293,0.000176,2e-06,2.9e-05,2.1e-05,6e-06,1.9e-05,-1.9e-05,-0.921736,0.086819,0.041058,-0.023779,0.000698,0.005146,0.001958,0.012947,-0.334704,0.908476,-0.897954
38,0.021776,0.024272,0.000181,-2e-05,-0.000257,-0.000195,0.0,-1.5e-05,1e-05,-0.921247,0.086822,0.041302,-0.023727,0.000592,0.004389,0.001661,-0.147227,-0.726307,0.406284,-0.897627
39,0.021842,0.02423,0.000201,-2e-06,0.0,-3e-06,3e-06,1.1e-05,-1.8e-05,-0.922063,0.086812,0.041414,-0.023617,0.000561,0.004161,0.001567,-0.098104,-0.396761,0.097304,-0.897137
40,0.021873,0.024198,0.000219,-4e-06,-4.3e-05,-3.5e-05,-0.011986,0.097257,-0.173059,-0.9219,0.086744,0.04145,-0.023533,0.000348,-0.001745,0.00617,-0.323051,-0.890029,-0.128465,-0.895341
41,0.021925,0.024101,0.000262,0.000249,-0.00555,0.004184,-0.036368,0.011883,-0.017545,-0.9219,0.086598,0.04147,-0.023426,9e-05,0.000685,0.000261,-0.146825,-0.531878,0.017818,-0.892729
42,0.021963,0.024034,0.000297,0.000239,-0.005703,0.004073,-0.037288,0.00995,-0.015342,-0.923369,0.086578,0.041466,-0.023344,0.000108,0.000817,0.000307,-0.025868,-0.114871,-0.036161,-0.889789
43,0.022003,0.024017,0.000306,2e-06,1.3e-05,9e-06,-3.1e-05,-3.1e-05,2.8e-05,-0.923696,0.086594,0.041338,-0.023163,0.000125,-0.003376,0.005561,-0.269808,-0.597123,-0.441108,-0.888156
44,0.022024,0.024017,0.000311,0.006675,-7.2e-05,-0.000501,0.002032,-0.015226,0.029252,-0.92239,0.086609,0.041232,-0.023009,0.000118,-0.003413,0.005551,-0.32538,-0.815027,-0.32271,-0.8893
45,0.022039,0.024018,0.000318,2.5e-05,0.000347,0.000259,-2e-06,-6e-06,-7e-06,-0.920757,0.086599,0.040998,-0.022737,-0.000128,-0.005187,0.004888,-0.02541,0.003192,-0.02208,-0.887177
46,0.02205,0.024011,0.000324,0.0,-7e-06,-4e-06,0.000414,0.000901,-0.001041,-0.905571,0.086413,0.040824,-0.022595,-0.006052,-0.001658,-0.000349,0.009154,0.0314,-0.061578,-0.890116
47,0.02205,0.024,0.000328,-9e-06,-0.00013,-9.7e-05,5.1e-05,0.00011,-0.000134,-0.907204,0.086357,0.040783,-0.022577,-4.3e-05,-0.000304,-0.000107,-0.032424,0.033949,-0.059669,-0.890606
48,0.022056,0.023975,0.000341,-0.0,8e-06,4e-06,-0.011843,0.011599,0.00554,-0.913082,0.086439,0.040779,-0.022592,-1.5e-05,-0.000129,-4.5e-05,-0.010167,0.070159,-0.184693,-0.890606
49,0.022072,0.023942,0.000358,0.000217,-0.006029,0.00383,-0.036589,0.012219,-0.017316,-0.914388,0.086538,0.040741,-0.02257,-3.8e-05,-0.004602,0.005112,-0.028644,0.052254,-3.7e-05,-0.888156
50,0.022094,0.023885,0.00039,-4.2e-05,-0.000569,-0.000424,5.2e-05,3.1e-05,6.3e-05,-0.916511,0.086658,0.040768,-0.022581,9.7e-05,0.000704,0.000261,-0.01922,0.053974,-0.188036,-0.88881
51,0.022105,0.02386,0.000408,4.8e-05,0.000697,0.000517,5e-05,3.3e-05,4e-05,-0.916838,0.086717,0.040802,-0.022596,0.00594,0.000884,6.3e-05,-0.001829,-0.032509,0.054776,-0.889463
52,0.022138,0.023813,0.000452,-1e-06,4e-06,0.0,3.5e-05,3.1e-05,1.5e-05,-0.918144,0.086791,0.040806,-0.022603,-0.000153,-0.00113,-0.000426,-0.000413,-7.7e-05,0.000239,-0.889626
53,0.022186,0.023771,0.000492,0.000266,-0.005363,0.004328,-0.048567,0.02365,-0.012007,-0.918797,0.086815,0.040782,-0.022608,1e-06,1e-06,-0.0,-0.008803,0.069684,-0.185932,-0.889626
54,0.022207,0.023753,0.000515,0.000281,-0.005166,0.004474,-0.038886,0.014638,-0.016076,-0.918797,0.086811,0.040786,-0.022612,0.0,1.1e-05,4e-06,-0.000187,4e-05,0.000163,-0.889463
55,0.022225,0.023716,0.000549,-3e-06,-1.1e-05,-1e-05,4.2e-05,0.000106,9.3e-05,-0.91994,0.08675,0.040792,-0.022607,-0.005741,0.000602,0.000492,-0.001125,0.01472,-0.029456,-0.889789
56,0.02224,0.023704,0.000551,-1e-06,-3e-06,-1e-06,6.4e-05,2.4e-05,5e-05,-0.921573,0.086684,0.04078,-0.022593,-6.9e-05,-0.00482,0.005032,-0.035845,0.011793,-0.018731,-0.889789
57,0.022259,0.023697,0.000545,-1.5e-05,-0.000206,-0.000156,3.6e-05,3.6e-05,2.9e-05,-0.92092,0.086657,0.040763,-0.022588,-6e-06,-4e-05,-1.3e-05,-5.8e-05,2.6e-05,4.6e-05,-0.889953
58,0.022269,0.023694,0.000542,-2.5e-05,-0.000344,-0.00026,3.2e-05,7e-06,3.6e-05,-0.921573,0.086636,0.040772,-0.022589,5.8e-05,0.000428,0.000164,-4.7e-05,5e-06,4.3e-05,-0.890116
59,0.022269,0.023685,0.000547,3e-06,9e-06,8e-06,1e-05,3.1e-05,1.1e-05,-0.92141,0.08661,0.040781,-0.022589,-4.8e-05,-0.000352,-0.00013,-2.5e-05,1.6e-05,2.6e-05,-0.890116
60,0.02227,0.023688,0.00055,0.0,-2e-06,-1e-06,-0.012017,0.096722,-0.173337,-0.921736,0.086624,0.040776,-0.022576,1.8e-05,0.000129,5e-05,0.000492,-0.000127,0.00037,-0.890116
61,0.022275,0.023696,0.000549,7e-06,7.2e-05,5.5e-05,1.4e-05,6e-06,7e-06,-0.921736,0.086646,0.040775,-0.022572,1.8e-05,0.000137,5.2e-05,0.000161,-3.5e-05,-1.4e-05,-0.889789
62,0.022295,0.023697,0.000549,4.8e-05,0.000684,0.000508,2.2e-05,2e-06,-7e-06,-0.921573,0.086644,0.040788,-0.022567,0.000162,0.001175,0.000441,0.001326,-0.010089,0.026908,-0.890932
63,0.02231,0.023699,0.000549,-2e-06,-7e-06,-6e-06,2.2e-05,-1e-06,-1.1e-05,-0.921737,0.086632,0.040831,-0.02255,8e-05,0.00058,0.000218,5.3e-05,-7e-06,-4.3e-05,-0.891749
64,0.02232,0.023691,0.000549,-4e-06,-4.5e-05,-3.5e-05,2e-06,3e-06,9e-06,-0.9219,0.08663,0.040843,-0.02254,0.000116,0.000841,0.000315,4.6e-05,-0.0,-3.2e-05,-0.890932
65,0.02233,0.02369,0.000547,-4.1e-05,-0.000581,-0.000435,-4e-06,1.8e-05,6e-06,-0.920593,0.086643,0.040866,-0.022512,0.000234,0.001724,0.000645,0.001276,-0.01009,0.026947,-0.891096
66,0.022329,0.023684,0.000543,-4e-06,-4.5e-05,-3.4e-05,7e-06,6e-06,-4e-06,-0.921247,0.086676,0.040943,-0.022474,0.000356,0.002613,0.000973,1.9e-05,-2e-06,-1.8e-05,-0.890769
67,0.022324,0.023688,0.00054,2e-06,6e-06,7e-06,-5e-06,7e-06,1.4e-05,-0.921247,0.086675,0.041039,-0.022401,0.000417,0.003067,0.001139,0.001268,-0.010075,0.026962,-0.889136
68,0.022324,0.023688,0.00054,3e-06,4e-06,6e-06,-2e-06,1.3e-05,9e-06,-0.92141,0.086687,0.041079,-0.022361,0.000424,0.003126,0.00116,0.001262,-0.010074,0.026961,-0.889463
69,0.022329,0.023684,0.000537,2e-06,1e-06,2e-06,7e-06,-2e-06,4e-06,-0.92043,0.086728,0.041149,-0.022275,0.000425,0.003135,0.001162,0.000966,-0.009837,0.026846,-0.889789
70,0.022323,0.023677,0.000532,-1e-06,-1.4e-05,-1e-05,-1e-06,-1e-06,7e-06,-0.915695,0.086763,0.041185,-0.022171,0.000249,-0.002494,0.005895,-0.035842,0.01177,-0.018734,-0.888973
71,0.022323,0.023671,0.000527,-2.4e-05,-0.000353,-0.000262,6e-06,-1.1e-05,3e-06,-0.915695,0.086779,0.041185,-0.022131,0.005758,0.000632,-0.000147,4.516714,-1.17434,-2.924302,-0.88881
72,0.022322,0.023657,0.000517,-2.5e-05,-0.000351,-0.000264,-3e-06,-1e-05,1.3e-05,-0.916838,0.086795,0.041134,-0.022084,-5e-05,-0.000349,-0.000128,-0.000942,0.000727,-0.001019,-0.893382
73,0.022326,0.023646,0.000508,-2.4e-05,-0.000338,-0.000253,-1e-05,1e-06,1e-05,-0.917491,0.086801,0.041122,-0.022048,0.000223,0.001651,0.00061,0.00113,-0.009991,0.027062,-0.882441
74,0.022331,0.023642,0.000505,2e-06,1.6e-05,1.3e-05,-2e-06,-3e-06,4e-06,-0.917491,0.086833,0.041217,-0.021998,0.000546,0.004035,0.001486,0.000644,-0.009499,0.02658,-0.833454
75,0.022331,0.023642,0.000505,3e-06,1.3e-05,9e-06,-1.3e-05,1.9e-05,1.2e-05,-0.917654,0.086895,0.041285,-0.021971,0.000568,0.004199,0.001542,0.000609,-0.009542,0.02679,-0.782344
76,0.022326,0.023638,0.000509,5e-06,6e-06,4e-06,-1.1e-05,2e-05,1.7e-05,-0.918471,0.087062,0.041399,-0.021941,0.006102,0.006641,-0.004635,0.067905,-0.036353,0.024784,-0.694167
77,0.022321,0.023635,0.000507,-9e-06,-0.000175,-0.00013,-2e-06,1.7e-05,6e-06,-0.918634,0.087233,0.041489,-0.021931,0.006054,0.001977,0.000458,0.106787,0.28188,0.159881,-0.691881
78,0.022326,0.023635,0.000506,3e-06,6e-06,6e-06,-3e-06,1.4e-05,7e-06,-0.918797,0.087327,0.041535,-0.021903,0.006249,0.003496,0.001008,-0.006003,-0.038645,0.052849,-0.695964
79,0.022341,0.023638,0.000507,1.7e-05,0.000183,0.000137,-6e-06,1e-05,1.5e-05,-0.919124,0.08749,0.04166,-0.021819,0.006168,0.002969,0.00081,0.02554,0.089727,0.066572,-0.723233
80,0.022341,0.023635,0.000505,-1e-05,-0.000181,-0.000135,-1e-06,1.7e-05,2e-06,-0.919614,0.087683,0.041783,-0.021798,0.006137,0.002795,0.000744,0.081602,0.230348,0.156342,-0.765689
81,0.022335,0.023632,0.000497,-1.1e-05,-0.000149,-0.000112,1e-05,-7e-06,-0.0,-0.919614,0.087878,0.041927,-0.021764,0.006364,0.004651,0.00141,0.286154,0.808469,0.558006,-0.800633
82,0.022335,0.023622,0.00049,-4.2e-05,-0.000598,-0.000447,5e-06,3e-06,-1e-06,-0.919614,0.087937,0.042007,-0.021722,0.000567,0.004415,0.001587,0.371352,0.555792,0.673463,-0.819738
83,0.022338,0.023602,0.000474,-6e-05,-0.000857,-0.000641,-0.001744,0.01401,-0.025111,-0.919777,0.088199,0.042072,-0.021721,0.005582,-0.001365,-0.000772,1.633625,0.589907,-0.278802,-0.877379
84,0.022337,0.023588,0.000464,-1e-06,-3.1e-05,-2.3e-05,1e-06,0.0,-0.0,-0.919614,0.088557,0.041936,-0.021803,0.010973,-0.00441,-0.002128,1.192192,-0.135295,-0.989769,-0.89975
85,0.022337,0.023582,0.000459,-9e-06,-0.000131,-0.0001,-3e-06,2e-06,2e-06,-0.919777,0.088682,0.041876,-0.021846,-0.000342,-0.002809,-0.001017,0.128689,0.39952,0.235167,-0.91216
86,0.022331,0.023574,0.000448,-4.7e-05,-0.000685,-0.000513,-0.001009,0.015549,-0.026887,-0.919287,0.088816,0.041856,-0.021941,-2.1e-05,-0.000208,-7.8e-05,-0.001726,-0.00481,0.000546,-0.911344
87,0.022331,0.023576,0.000443,-0.0,1.5e-05,1e-05,1e-05,3.2e-05,-2.8e-05,-0.91994,0.088876,0.041846,-0.02204,-0.0005,0.000368,-0.00665,-0.128703,-0.568745,-0.204765,-0.910364
88,0.022336,0.023586,0.00045,2.5e-05,0.000353,0.000264,3e-06,1.4e-05,-1.4e-05,-0.920757,0.088881,0.041607,-0.022139,-0.006586,-0.006653,-0.002164,-0.007859,0.105417,-0.264573,-0.910527
89,0.022337,0.023591,0.000454,5.4e-05,0.000757,0.000566,0.001739,-0.014021,0.025128,-0.920757,0.088819,0.04146,-0.02215,-0.00069,-0.005618,-0.00205,-0.004521,0.076339,-0.208118,-0.910364
90,0.022332,0.023594,0.000457,-0.0,-1.3e-05,-9e-06,5e-06,-3e-06,-1.2e-05,-0.921247,0.088712,0.041269,-0.02217,-0.00028,0.001742,-0.006172,-1.412526,1.216233,-2.206319,-0.910037
91,0.022337,0.023598,0.000453,-3e-06,-5e-06,-4e-06,4e-06,-1.9e-05,-3e-06,-0.921247,0.088688,0.041215,-0.02224,-0.000153,-0.00124,-0.000453,-0.007989,0.069437,-0.185458,-0.904485
92,0.022336,0.023595,0.00045,-6e-06,-5.3e-05,-4e-05,1e-06,-7e-06,-5e-06,-0.92092,0.088681,0.041187,-0.022244,-7.4e-05,-0.000609,-0.000222,-0.008497,0.069357,-0.186037,-0.906935
93,0.022331,0.023599,0.000447,-0.0,3e-06,4e-06,-3e-06,-1e-06,-1e-06,-0.921573,0.088735,0.041164,-0.022199,6e-05,0.001423,0.000409,-4.286237,0.670318,3.429517,-0.910037
94,0.022331,0.023603,0.000444,1e-06,1e-06,3e-06,5e-06,7e-06,-1.2e-05,-0.920593,0.08876,0.041182,-0.022122,0.000198,-0.002875,0.005754,0.006035,-0.020614,0.059793,-0.911017
95,0.022326,0.023607,0.000441,2e-06,1e-06,4e-06,9e-06,-8e-06,-6e-06,-0.92141,0.088768,0.041163,-0.022058,3.7e-05,0.000293,0.00011,-0.00215,0.001403,0.002222,-0.909384
96,0.022326,0.023607,0.000441,2e-06,1e-06,4e-06,9e-06,-8e-06,-6e-06,-0.92141,0.088764,0.04116,-0.022049,7e-06,4.5e-05,2.1e-05,-0.004697,-0.028076,-0.011452,-0.907098
97,0.022326,0.023619,0.000437,-0.0,-5e-06,-3e-06,-1e-06,-8e-06,5e-06,-0.921573,0.088744,0.041151,-0.022061,-0.000144,0.003307,-0.00559,-0.038852,-0.26062,-0.068303,-0.907098
98,0.02233,0.023631,0.000427,-3e-06,-6.7e-05,-5.1e-05,-1e-06,-2e-06,4e-06,-0.921736,0.088725,0.041112,-0.022095,-0.000108,-0.000894,-0.000323,-0.035472,0.030193,0.019656,-0.907915
99,0.02233,0.023639,0.000421,-0.000266,0.005417,-0.00429,0.036376,-0.011775,0.017593,-0.922063,0.088724,0.041134,-0.022128,3.7e-05,0.004716,-0.005068,-0.091248,0.084725,-0.081361,-0.908241
100,0.022318,0.023656,0.000397,-1.4e-05,-0.000208,-0.000157,2e-06,5e-06,-1e-06,-0.9219,0.088735,0.041242,-0.022232,8e-06,1.6e-05,1.2e-05,-0.113538,0.016871,0.089513,-0.91412
101,0.022309,0.023691,0.000336,-7.2e-05,-0.001042,-0.000782,1.3e-05,-1.1e-05,-3e-06,-0.922226,0.088712,0.04126,-0.02226,-3e-06,1.6e-05,1e-06,-1.316127,0.231865,1.01314,-0.910364
102,0.022303,0.02372,0.000257,-7.6e-05,-0.001124,-0.000841,-5e-06,-1e-06,1.2e-05,-0.922226,0.088699,0.041236,-0.022238,-0.000104,-0.000901,-0.000326,-0.033389,0.015348,0.001216,-0.918529
103,0.022306,0.023732,0.000228,-3.8e-05,-0.00057,-0.000427,0.001004,0.00207,-0.002394,-0.9219,0.088676,0.041207,-0.022222,-0.000133,-0.001115,-0.0004,-0.099307,0.076072,0.114292,-0.919835
104,0.022303,0.023773,0.000184,0.006684,-8.8e-05,-0.000514,0.002059,-0.01518,0.029225,-0.922226,0.088593,0.041148,-0.022209,-0.000179,-0.00146,-0.000532,0.001249,-0.001866,-0.001505,-0.919345
105,0.022296,0.023808,0.000155,3.8e-05,0.000512,0.000384,2e-06,-1e-06,5e-06,-0.92239,0.088467,0.041119,-0.022224,-0.005843,0.004014,-0.005065,0.03653,0.002931,-0.011356,-0.918692
106,0.022296,0.023821,0.000152,2.7e-05,0.000362,0.000272,-2e-06,-1e-06,1.3e-05,-0.922553,0.088386,0.041102,-0.022227,-0.005872,-0.000652,2.6e-05,0.00013,0.014556,-0.030521,-0.921794
107,0.02229,0.023843,0.000137,0.0,-3e-06,-3e-06,0.0,1.2e-05,-3e-06,-0.922716,0.088257,0.041026,-0.022229,-0.000371,-0.002936,-0.001079,0.007972,-0.059288,0.15856,-0.92702
108,0.022294,0.023864,0.000115,-7e-06,-7.5e-05,-5.7e-05,-0.413208,0.539786,0.312907,-0.923369,0.088115,0.040935,-0.022251,-0.005981,-0.001421,-0.000261,-0.000508,0.01464,-0.030032,-0.929632
109,0.022293,0.023876,0.000105,1e-06,5e-06,3e-06,0.012632,-0.011861,-0.005455,-0.923206,0.088033,0.040913,-0.022271,-0.006006,-0.001592,-0.000322,-0.000589,0.014659,-0.029942,-0.927836
110,0.022287,0.0239,8.6e-05,1e-06,2e-06,1e-06,0.000266,-0.000416,-0.000272,-0.917001,0.087881,0.040886,-0.022331,-0.005887,0.003766,-0.005158,0.035059,0.00314,-0.010885,-0.925387
111,0.022261,0.023891,7.5e-05,-3.4e-05,-0.00049,-0.000368,-5.9e-05,-5.6e-05,-4.5e-05,-0.918144,0.087726,0.040858,-0.022376,-0.005984,0.003026,-0.005432,0.034963,0.003123,-0.010822,-0.925387
112,0.022204,0.023861,5.6e-05,-6.9e-05,-0.000981,-0.000735,-4.2e-05,-2.2e-05,-4e-05,-0.919124,0.087583,0.040806,-0.022409,-0.005828,-0.00014,0.000217,-0.000868,0.014692,-0.029667,-0.924407
113,0.022182,0.023839,4.1e-05,-5.9e-05,-0.00083,-0.00062,-2.9e-05,-2.1e-05,-4e-05,-0.919287,0.087508,0.040811,-0.022414,1.2e-05,8.2e-05,3.8e-05,0.008645,-0.069389,0.186102,-0.923427
114,0.02217,0.023797,2.3e-05,-2.1e-05,-0.000312,-0.000232,-2.9e-05,-1.2e-05,-2.1e-05,-0.919777,0.087346,0.040889,-0.022408,-0.00547,0.002539,0.001216,-0.008832,0.075071,-0.190516,-0.920978
115,0.022185,0.023801,1.8e-05,3e-05,0.00042,0.000313,-8e-06,-1.8e-05,-2.1e-05,-0.920267,0.087076,0.041069,-0.022456,-0.005548,0.00188,0.000978,0.034846,0.006999,-0.053718,-0.921631
116,0.022201,0.023807,2.8e-05,5.5e-05,0.000772,0.000579,-1.4e-05,-2e-05,-4e-06,-0.920267,0.086891,0.041184,-0.022506,-0.011248,0.006974,-0.003683,0.02634,0.023614,-0.049052,-0.923427
117,0.022228,0.023841,5.2e-05,3.9e-05,0.000565,0.000422,-1.7e-05,-1.4e-05,7e-06,-0.920757,0.086544,0.041434,-0.02258,-0.005452,0.002503,0.00121,-0.002563,0.015228,-0.028193,-0.923917
118,0.022251,0.023873,7.4e-05,4.1e-05,0.000589,0.000442,6e-06,-1.1e-05,-9e-06,-0.92092,0.086315,0.041521,-0.022609,-0.005799,-1.7e-05,0.000275,0.030678,0.009193,-0.057919,-0.919018
119,0.022272,0.02388,8.4e-05,-3e-06,-3.1e-05,-2.2e-05,0.000347,0.000675,-0.000813,-0.920757,0.086139,0.041598,-0.022617,-0.005551,0.001744,0.000926,0.247907,-0.120312,0.071422,-0.922284
