frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.083052,0.021625,0.419986,-0.472505,0.282131,-0.834977,-0.476972,-0.878488,-0.026983,-0.740549,0.385155,0.5507,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.499708,-0.098453,-0.043546,0.389001,0.919915,0.174467,0.351153,-0.079899,0.960223,-0.267437,-0.384995,0.217717,0.896795,-0.002238,0.011205,0.009426,0.069247,-0.323213,0.122792,0.234512,0.030287,0.022041,-0.014524,-0.932899,-0.132127,0.335023,0.044275,-0.965288,-0.257404,0.357404,-0.225299,0.906367,-0.001223,0.006078,0.005118,0.110267,-0.460537,-0.109994,0.130671,0.087463,0.041064,-0.052069,-0.521921,0.257043,-0.813343,-0.416143,-0.909073,-0.020258,-0.744596,0.327893,0.581431,-4e-06,7e-06,7e-06,-4e-06,-3e-05,-2.1e-05,0.48675
12,0.083053,0.021632,0.419979,-0.473978,0.284138,-0.83346,-0.477121,-0.878369,-0.028179,-0.739509,0.383947,0.552935,-0.0,-0.0,-0.0,0.025944,0.147761,0.059357,0.502299,-0.098501,-0.043085,0.389382,0.922097,0.168934,0.348124,-0.075247,0.960826,-0.266619,-0.380682,0.219415,0.898221,-0.002273,0.011375,0.009528,0.001879,-0.012796,0.025964,0.225343,0.030257,0.022272,-0.014333,-0.935108,-0.12654,0.330997,0.039714,-0.965607,-0.256952,0.352128,-0.227133,0.907973,-0.001239,0.006165,0.005166,-0.002693,0.000216,0.061388,0.129692,0.087463,0.041068,-0.052073,-0.523398,0.25881,-0.811832,-0.4163,-0.908975,-0.021385,-0.74347,0.326773,0.583498,-5e-06,5e-06,6e-06,0.03694,0.203334,0.080811,0.48871
13,0.083053,0.021632,0.419979,-0.474085,0.284038,-0.833433,-0.477062,-0.878406,-0.02806,-0.739479,0.383938,0.552982,-0.0,-0.0,-0.0,0.00038,0.00216,0.000868,0.503592,-0.098329,-0.042847,0.389594,0.922677,0.16621,0.347898,-0.072832,0.961252,-0.265752,-0.379743,0.21963,0.898566,0.01328,0.005282,0.020522,-0.031115,-0.033138,0.060702,0.222385,0.030347,0.022399,-0.01422,-0.935536,-0.12356,0.330912,0.037027,-0.965965,-0.256004,0.351282,-0.227249,0.908271,0.006641,0.002603,0.010228,-0.03195,-0.029736,0.061824,0.12316,0.087463,0.041068,-0.052073,-0.523654,0.258918,-0.811632,-0.416286,-0.908981,-0.021392,-0.743298,0.326669,0.583776,-2e-06,2e-06,2e-06,-0.003156,-0.013288,-0.004735,0.490506
14,0.083043,0.021627,0.419988,-0.474119,0.284017,-0.83342,-0.477065,-0.878405,-0.028016,-0.739455,0.383955,0.553003,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.504125,-0.097835,-0.042484,0.390147,0.923416,0.163009,0.34745,-0.070226,0.961849,-0.264287,-0.378432,0.219416,0.899171,0.013397,0.004553,0.019873,-0.03113,-0.033106,0.060708,0.243042,0.030594,0.022582,-0.013942,-0.936119,-0.120334,0.330453,0.034365,-0.966441,-0.254578,0.349998,-0.226959,0.908839,0.006706,0.002204,0.009871,-0.031132,-0.033017,0.060637,0.132304,0.087458,0.041066,-0.052068,-0.523602,0.258801,-0.811703,-0.416284,-0.908985,-0.021288,-0.743335,0.326753,0.583682,-3e-06,0.0,1e-06,-3.6e-05,-0.000329,-0.000159,0.492955
15,0.083016,0.021634,0.419992,-0.474176,0.283972,-0.833404,-0.477035,-0.878423,-0.02796,-0.739438,0.383947,0.553031,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.505653,-0.09737,-0.042218,0.390759,0.924721,0.156264,0.347078,-0.063766,0.962606,-0.263167,-0.37638,0.221002,0.899643,0.013278,0.005005,0.020212,-0.031134,-0.033115,0.060699,0.267711,0.030822,0.022711,-0.013645,-0.937119,-0.113584,0.330008,0.027881,-0.966901,-0.25362,0.347893,-0.228471,0.909269,-0.001077,0.005253,0.004349,0.001011,-0.009609,0.026946,0.154348,0.087445,0.041069,-0.052066,-0.523653,0.258749,-0.811686,-0.41625,-0.909001,-0.021231,-0.743318,0.326747,0.583706,-2e-06,1e-06,3e-06,3.3e-05,-2.1e-05,-3.9e-05,0.494098
16,0.082991,0.021641,0.420007,-0.474232,0.283935,-0.833385,-0.477028,-0.878429,-0.027896,-0.739407,0.383961,0.553063,1e-06,2e-06,1e-06,0.0,0.0,0.0,0.507168,-0.097182,-0.042149,0.391538,0.924972,0.15556,0.346727,-0.063738,0.963011,-0.261689,-0.375768,0.219734,0.90021,0.000761,-0.007989,0.029058,-0.068542,-0.016386,0.008687,0.325273,0.03092,0.022753,-0.013257,-0.937337,-0.112837,0.329645,0.027766,-0.967288,-0.252152,0.347314,-0.227199,0.909809,-0.000192,-0.000173,0.008767,-0.034296,-0.008157,0.004204,0.212153,0.087432,0.041073,-0.052058,-0.523706,0.258708,-0.811666,-0.416239,-0.909008,-0.021167,-0.743287,0.326761,0.583737,-3e-06,-6e-06,-1e-06,2.9e-05,-1e-06,-2.7e-05,0.496058
17,0.082992,0.021634,0.420026,-0.475813,0.281224,-0.833403,-0.471914,-0.881185,-0.027983,-0.741666,0.379625,0.553031,-0.000773,-0.009531,0.009966,-0.034856,0.017097,-0.016262,0.508295,-0.097215,-0.042201,0.391901,0.925006,0.155625,0.346607,-0.064115,0.963168,-0.261018,-0.37562,0.218999,0.900451,-0.00015,-0.00139,0.016672,-0.034272,-0.008187,0.004346,0.350423,0.030903,0.022729,-0.013074,-0.937371,-0.112903,0.329525,0.028124,-0.967455,-0.251472,0.347193,-0.226455,0.91004,-5e-06,-0.001094,0.008005,-0.034319,-0.008159,0.004239,0.247587,0.087433,0.041073,-0.052053,-0.525087,0.25589,-0.811666,-0.410923,-0.911416,-0.021501,-0.745268,0.322242,0.583724,7e-06,2e-05,1.2e-05,0.009749,-0.075509,0.183601,0.497527
18,0.083001,0.021604,0.420066,-0.475962,0.281124,-0.833351,-0.47194,-0.881177,-0.027777,-0.741553,0.379717,0.55312,4e-06,1.2e-05,6e-06,0.0,0.0,0.0,0.509607,-0.097311,-0.042427,0.392557,0.925037,0.15593,0.346385,-0.065047,0.963468,-0.259677,-0.375381,0.217458,0.900924,0.001889,-0.013519,0.024478,-0.070697,0.002902,-0.045578,0.384938,0.030854,0.022622,-0.012748,-0.937415,-0.113173,0.329308,0.028973,-0.96778,-0.250122,0.347005,-0.224927,0.910491,0.000227,-0.002232,0.007063,-0.034297,-0.008153,0.004269,0.303433,0.087437,0.041054,-0.052029,-0.525241,0.255775,-0.811603,-0.410961,-0.911404,-0.021267,-0.745139,0.322367,0.583821,-3e-06,-5e-06,-2e-06,-9.2e-05,-1.3e-05,4.2e-05,0.499813
19,0.082994,0.021539,0.420122,-0.475993,0.281163,-0.833321,-0.4721,-0.881094,-0.027682,-0.741431,0.37988,0.55317,-7e-06,-2.2e-05,-1.1e-05,0.0,0.0,0.0,0.511535,-0.097327,-0.04272,0.393124,0.924993,0.15665,0.346177,-0.066333,0.963694,-0.258509,-0.375263,0.215934,0.90134,0.000916,-0.006617,0.012355,-0.035343,0.001421,-0.022799,0.440272,0.030847,0.022473,-0.01246,-0.9374,-0.113892,0.329102,0.030233,-0.968056,-0.248902,0.346938,-0.223371,0.9109,0.001088,-0.007527,0.011606,-0.069635,-0.006711,-0.018513,0.368422,0.087433,0.041025,-0.052005,-0.525258,0.255819,-0.811578,-0.411113,-0.911338,-0.02119,-0.745043,0.32252,0.583858,-4e-06,-1.2e-05,-6e-06,-5.6e-05,0.0,4.1e-05,0.501773
20,0.082989,0.021481,0.420181,-0.476115,0.281115,-0.833267,-0.472209,-0.881042,-0.027484,-0.741284,0.380036,0.553261,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.512514,-0.097435,-0.042925,0.393665,0.924977,0.157107,0.346013,-0.067294,0.963914,-0.257441,-0.37513,0.214619,0.901709,0.000345,-0.003805,0.014661,-0.03534,0.0014,-0.022805,0.449095,0.030794,0.022361,-0.01219,-0.937399,-0.114369,0.328939,0.031188,-0.96831,-0.247793,0.346855,-0.222023,0.911261,-0.007748,0.001914,0.00246,-0.000994,0.005673,-0.002128,0.407612,0.087431,0.040992,-0.051972,-0.525389,0.255756,-0.811513,-0.41123,-0.91129,-0.020964,-0.744886,0.322705,0.583956,-0.000394,-0.004786,0.004974,-0.034904,0.017073,-0.016215,0.503569
21,0.082989,0.02146,0.420215,-0.47616,0.281106,-0.833244,-0.472272,-0.881011,-0.027403,-0.741214,0.380115,0.5533,-0.000777,-0.009544,0.009963,-0.03486,0.017083,-0.016268,0.512802,-0.097602,-0.04295,0.393932,0.924945,0.157351,0.345988,-0.06772,0.96399,-0.257041,-0.375133,0.214095,0.901832,-0.014138,-0.004845,0.01557,-0.037386,0.016605,-0.052048,0.449792,0.030716,0.022348,-0.012058,-0.937382,-0.11459,0.328912,0.031581,-0.968403,-0.247379,0.346867,-0.221501,0.911383,-0.000148,-0.000368,0.008589,-0.034305,-0.008127,0.00433,0.412511,0.087431,0.040986,-0.051958,-0.525418,0.255751,-0.811496,-0.41128,-0.911269,-0.020905,-0.744838,0.322768,0.583982,3e-06,1.2e-05,6e-06,-3.9e-05,1.3e-05,4.8e-05,0.504386
22,0.082952,0.021433,0.420269,-0.477967,0.278199,-0.833185,-0.467097,-0.883772,-0.027197,-0.743324,0.375828,0.553398,0.0,1e-06,1e-06,0.0,0.0,-0.0,0.513652,-0.097967,-0.042816,0.394362,0.924915,0.157497,0.346003,-0.068061,0.96409,-0.256576,-0.375146,0.213538,0.901959,-0.001804,0.008957,0.007316,0.001059,-0.009513,0.027181,0.455868,0.030529,0.022413,-0.011837,-0.937352,-0.114779,0.328931,0.031957,-0.968515,-0.246893,0.346913,-0.220915,0.911508,-0.000927,0.004566,0.003735,0.001059,-0.009501,0.027146,0.420186,0.087412,0.040969,-0.051927,-0.527036,0.252708,-0.8114,-0.405923,-0.913667,-0.020896,-0.746631,0.318353,0.584116,-4e-06,-9e-06,-4e-06,-0.000168,8e-06,0.000111,0.505529
23,0.082908,0.021416,0.420329,-0.47812,0.278115,-0.833126,-0.467146,-0.883752,-0.026989,-0.743194,0.375936,0.553499,9.6e-05,0.000298,0.00015,0.0,0.0,0.0,0.514604,-0.098084,-0.042523,0.394727,0.925063,0.156769,0.345939,-0.067495,0.964244,-0.256147,-0.374883,0.21338,0.902105,-0.001857,0.009234,0.007516,0.001058,-0.009506,0.027184,0.46495,0.03047,0.022558,-0.011656,-0.937464,-0.114067,0.328858,0.031396,-0.968638,-0.24648,0.34666,-0.220742,0.911645,-0.000946,0.004671,0.003807,0.00106,-0.009508,0.027159,0.428023,0.08739,0.04096,-0.051898,-0.52718,0.252617,-0.811335,-0.405972,-0.913651,-0.020686,-0.746503,0.318474,0.584214,5.8e-05,0.000183,9.5e-05,-0.000111,2.2e-05,8.2e-05,0.507161
24,0.082888,0.021399,0.420354,-0.478203,0.278066,-0.833094,-0.467167,-0.883745,-0.026878,-0.743128,0.37599,0.553551,1e-06,4e-06,2e-06,0.0,0.0,0.0,0.515017,-0.09816,-0.042362,0.394863,0.925526,0.155544,0.34525,-0.067537,0.964976,-0.253364,-0.373726,0.210957,0.903155,-0.001706,0.008489,0.006898,0.001058,-0.009506,0.027184,0.474019,0.030431,0.022644,-0.011584,-0.93787,-0.112794,0.32814,0.031333,-0.969356,-0.243649,0.345568,-0.21823,0.912665,-0.000853,0.004217,0.00343,0.00491,-0.008166,0.026119,0.437658,0.087381,0.040952,-0.051885,-0.527257,0.252563,-0.811301,-0.405991,-0.913644,-0.020574,-0.746438,0.318534,0.584264,-4e-06,-1.1e-05,-4e-06,-8.9e-05,8e-06,6.5e-05,0.507325
25,0.082901,0.021351,0.420384,-0.478258,0.278052,-0.833068,-0.467246,-0.883706,-0.026775,-0.743043,0.376091,0.553597,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.515326,-0.098296,-0.042043,0.394892,0.926593,0.148974,0.345287,-0.060645,0.965411,-0.253449,-0.372262,0.213691,0.903117,-0.000752,0.003746,0.003038,0.0,-0.0,0.0,0.482866,0.030362,0.022807,-0.011566,-0.938653,-0.106187,0.328107,0.024417,-0.96949,-0.243907,0.343997,-0.220933,0.912608,-0.001112,0.00656,-0.003526,0.036383,-0.010791,0.049838,0.455783,0.087387,0.040928,-0.05187,-0.527309,0.252547,-0.811273,-0.406072,-0.913611,-0.020468,-0.746358,0.318643,0.584308,0.0,1e-06,1e-06,-5.4e-05,8e-06,5.5e-05,0.508141
26,0.082937,0.021343,0.420379,-0.478184,0.278114,-0.83309,-0.467286,-0.883682,-0.02685,-0.743065,0.376101,0.55356,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515319,-0.098435,-0.041767,0.39494,0.928007,0.144924,0.343206,-0.06025,0.967537,-0.245309,-0.368778,0.206763,0.906154,-0.002669,0.015361,-0.005248,-0.716966,-0.285042,0.261944,0.477249,0.030295,0.022933,-0.011545,-0.939746,-0.102409,0.326174,0.023753,-0.971332,-0.236534,0.341047,-0.214534,0.915238,-0.000582,0.002877,0.002271,-2.507313,-0.920838,0.734361,0.459049,0.087405,0.040923,-0.051873,-0.52724,0.252615,-0.811297,-0.406117,-0.913589,-0.020541,-0.746382,0.318651,0.584272,-0.0,1e-06,1e-06,-4.7e-05,-4e-06,5.8e-05,0.508631
27,0.082937,0.021343,0.420379,-0.478184,0.278114,-0.83309,-0.467286,-0.883682,-0.02685,-0.743065,0.376101,0.55356,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515127,-0.098457,-0.041659,0.395054,0.928127,0.144283,0.343153,-0.059691,0.967631,-0.245073,-0.368567,0.20677,0.906238,-0.00125,0.006237,0.005042,-0.0,-0.0,0.0,0.473271,0.030283,0.022991,-0.011491,-0.939945,-0.101448,0.3259,0.023205,-0.971592,-0.235518,0.340535,-0.213811,0.915598,-0.000755,0.003753,0.003037,0.002779,-0.008887,0.02659,0.455293,0.087405,0.040923,-0.051873,-0.52724,0.252615,-0.811297,-0.406117,-0.913589,-0.020541,-0.746382,0.318651,0.584272,-0.0,1e-06,-0.0,-4.6e-05,-6e-06,5.7e-05,0.508958
28,0.082925,0.02133,0.420384,-0.478233,0.278078,-0.833073,-0.467281,-0.883687,-0.02679,-0.743037,0.376116,0.553587,-7e-06,-2.2e-05,-1.1e-05,0.0,0.0,0.0,0.515711,-0.098329,-0.041384,0.395361,0.930939,0.125543,0.342905,-0.040563,0.968831,-0.244245,-0.364046,0.213285,0.906556,0.014067,0.000691,0.016489,-0.031923,-0.014767,0.010108,0.464796,0.030347,0.023132,-0.011336,-0.941951,-0.082582,0.325433,0.003993,-0.971965,-0.23509,0.335724,-0.220144,0.915873,0.007014,0.00044,0.008321,-0.032379,-0.014131,0.009905,0.448761,0.087399,0.040917,-0.05187,-0.527285,0.252576,-0.811279,-0.40611,-0.913594,-0.020481,-0.746353,0.31867,0.584298,-0.0,-4e-06,-2e-06,-3.9e-05,1.5e-05,5e-05,0.508958
29,0.0829,0.021337,0.420399,-0.478288,0.27804,-0.833054,-0.467273,-0.883693,-0.026726,-0.743006,0.37613,0.55362,-0.000629,-0.009085,0.010197,-0.034862,0.017077,-0.016269,0.51514,-0.098084,-0.041093,0.395677,0.932925,0.101807,0.345367,-0.015881,0.969941,-0.242687,-0.360862,0.220771,0.906037,0.012604,0.009941,0.006277,0.006447,-0.023133,0.070352,0.438198,0.03047,0.023277,-0.011177,-0.942904,-0.058706,0.327847,-0.020828,-0.972023,-0.233957,0.332409,-0.227428,0.915303,0.006306,0.004949,0.003115,0.011517,-0.043239,0.0625,0.425411,0.087386,0.040923,-0.051867,-0.527323,0.252541,-0.811266,-0.406087,-0.913605,-0.020443,-0.746339,0.318665,0.584318,0.000102,0.000324,0.000164,-4.3e-05,-3e-06,3.6e-05,0.509121
30,0.0829,0.021323,0.420426,-0.479956,0.2752,-0.833038,-0.462082,-0.88642,-0.026669,-0.74517,0.371784,0.553647,1e-06,2e-06,1e-06,0.0,0.0,-0.0,0.515277,-0.097922,-0.040944,0.395998,0.932928,0.079135,0.351248,0.009241,0.970009,-0.242757,-0.361095,0.229596,0.903748,0.013111,0.007372,0.004203,-0.014212,0.059688,0.069541,0.424599,0.030544,0.023353,-0.011015,-0.941998,-0.036007,0.333678,-0.045952,-0.971027,-0.234508,0.332454,-0.236239,0.913052,0.00016,-0.001833,0.007336,-0.037211,0.04441,0.067633,0.400427,0.087387,0.040914,-0.051849,-0.528809,0.249575,-0.811216,-0.400719,-0.915969,-0.020585,-0.748187,0.314184,0.584382,-4e-06,-8e-06,-2e-06,-0.000318,3.7e-05,-3.8e-05,0.509284
31,0.082896,0.021294,0.420444,-0.480017,0.275167,-0.833014,-0.462114,-0.886406,-0.026578,-0.745111,0.371842,0.553688,-5e-05,-0.000155,-7.8e-05,0.0,0.0,-0.0,0.515309,-0.097836,-0.0409,0.396167,0.932291,0.068366,0.355178,0.022978,0.968842,-0.246474,-0.362132,0.237835,0.901198,0.013029,0.007751,0.004502,0.577262,-0.376531,1.57091,0.420379,0.030588,0.023372,-0.010933,-0.940889,-0.026933,0.337639,-0.057843,-0.969413,-0.23852,0.333736,-0.243952,0.910553,0.00013,-0.002305,0.006988,1.927094,-1.409168,5.154169,0.392916,0.087384,0.040899,-0.05184,-0.528866,0.249539,-0.81119,-0.400752,-0.915956,-0.020491,-0.748128,0.31425,0.584422,-3.2e-05,-0.000101,-5.1e-05,-0.000166,9e-06,0.0001,0.509284
