frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.08183,0.037437,0.457782,-0.727324,0.491904,-0.478618,-0.583464,-0.810344,0.053703,-0.360529,0.317699,0.876991,-0.008834,0.008459,-0.06522,0.216945,0.030097,-0.38308,0.503015,-0.105013,-0.024791,0.395692,0.011468,0.864039,0.503285,-0.942951,0.176875,-0.281945,-0.332617,-0.472422,0.816116,-0.002699,0.019538,-0.036453,-2.318387,-0.907919,1.038685,0.467605,0.027198,0.031463,-0.01086,-0.092035,-0.854225,0.511691,0.930677,-0.256517,-0.26084,0.354074,0.452213,0.818617,-0.001403,0.010115,-0.017973,-0.146375,0.124791,-0.372413,0.471295,0.086925,0.049206,-0.033468,-0.755894,0.482266,-0.442766,-0.566946,-0.820396,0.074309,-0.327408,0.307194,0.893551,-0.004664,-0.000147,-0.027271,0.378643,-0.097477,-0.253488,0.523164
12,0.081765,0.037657,0.455488,-0.720246,0.491307,-0.489804,-0.577009,-0.81618,0.029687,-0.384292,0.303388,0.871953,-0.007518,0.005388,-0.052689,0.139079,-0.041988,-0.013432,0.491592,-0.105242,-0.023759,0.393994,0.007564,0.863645,0.504034,-0.947585,0.167242,-0.272114,-0.319288,-0.476639,0.818983,-0.005024,0.035362,-0.058681,0.166343,0.079429,-0.096889,0.417917,0.027081,0.031986,-0.011691,-0.089652,-0.854273,0.512034,0.936605,-0.247155,-0.248361,0.33872,0.457308,0.822275,-0.008511,0.011465,-0.024703,0.137917,0.081628,-0.184689,0.446802,0.08689,0.049321,-0.034639,-0.749514,0.481589,-0.4542,-0.561159,-0.826195,0.05,-0.351179,0.292355,0.889494,-0.003615,0.003005,-0.026235,0.122712,-0.031141,-0.022166,0.507325
13,0.081978,0.037966,0.453176,-0.737369,0.450108,-0.503722,-0.521465,-0.853256,0.000799,-0.428532,0.262698,0.86451,0.005149,0.014274,-0.064087,1.288231,-0.25961,-1.2493,0.478402,-0.106101,-0.022737,0.391293,-0.003417,0.857758,0.514034,-0.944344,0.166368,-0.28367,-0.328808,-0.487468,0.808779,-0.032728,0.036551,-0.088754,0.177551,0.381986,-0.061672,0.160844,0.026671,0.0325,-0.012991,-0.078714,-0.849649,0.52144,0.933662,-0.246157,-0.260154,0.349395,0.466372,0.812661,-0.015612,0.013583,-0.039344,0.114454,0.578928,-0.007036,0.258528,0.086995,0.049473,-0.03577,-0.766014,0.441301,-0.467412,-0.507737,-0.861304,0.018911,-0.394238,0.251808,0.883836,0.002717,0.007694,-0.031908,3.922056,-0.604501,-4.615747,0.48822
14,0.082169,0.038295,0.451887,-0.759644,0.400262,-0.512617,-0.456574,-0.889487,-0.018038,-0.462246,0.219841,0.859084,0.017408,0.014908,-0.064642,5.389968,-1.488828,-3.544378,0.481614,-0.106693,-0.022237,0.389736,-0.008217,0.853954,0.520275,-0.942605,0.167118,-0.288967,-0.333674,-0.493857,0.802889,-0.030637,0.023483,-0.08149,0.130734,0.433984,-0.061473,0.030436,0.026362,0.032764,-0.013803,-0.073667,-0.846077,0.527944,0.931936,-0.246877,-0.265604,0.355059,0.472445,0.806677,-0.015906,0.015959,-0.046081,0.134803,0.565705,-0.006913,0.103075,0.087085,0.049634,-0.036415,-0.787433,0.393524,-0.474432,-0.446869,-0.894598,-0.000351,-0.424565,0.211733,0.880291,0.003215,0.008898,-0.031409,1.122384,-0.11698,-1.32442,0.482015
15,0.082621,0.03905,0.449448,-0.761132,0.368851,-0.533546,-0.401752,-0.913847,-0.058741,-0.508304,0.169179,0.844413,0.007906,0.022444,-0.061085,3.372436,-0.073355,-3.9772,0.49613,-0.107852,-0.021228,0.386175,0.040225,0.845319,0.532737,-0.932536,0.223275,-0.283653,-0.358747,-0.486445,0.796577,-0.029685,0.017855,-0.085849,-2.15111,-0.287648,1.563265,-0.118764,0.025789,0.033255,-0.015548,-0.11956,-0.834454,0.53795,0.916567,-0.301022,-0.26323,0.381589,0.461596,0.800823,-0.014769,0.008809,-0.042978,1.089635,-0.285616,1.431181,-0.187419,0.087315,0.05001,-0.037636,-0.788642,0.362293,-0.496775,-0.393044,-0.918377,-0.045796,-0.472819,0.159138,0.866669,0.009327,0.005611,-0.026107,0.925475,-0.625015,0.717723,0.487893
16,0.083222,0.039673,0.447563,-0.771226,0.332547,-0.542833,-0.345122,-0.934909,-0.082508,-0.533983,0.123291,0.836474,0.020682,0.017659,-0.04984,0.45166,-0.246816,0.238013,0.518324,-0.108479,-0.020595,0.382745,0.152185,0.830225,0.536244,-0.912451,0.326562,-0.246424,-0.379868,-0.452837,0.806537,-0.015113,0.014758,-0.089973,0.688669,-2.149035,6.038435,-0.133333,0.025465,0.033581,-0.017299,-0.225664,-0.810211,0.540956,0.889503,-0.397821,-0.22477,0.397315,0.430459,0.810459,0.000196,0.002974,-0.040516,-0.423312,-0.049035,0.978002,-0.279678,0.087618,0.050328,-0.038602,-0.80038,0.321789,-0.505807,-0.332048,-0.940442,-0.072871,-0.499132,0.109628,0.859562,0.010479,0.009114,-0.024817,0.448863,-0.245661,0.237058,0.515326
17,0.083578,0.040004,0.446765,-0.776653,0.312369,-0.547066,-0.318567,-0.943903,-0.086797,-0.542528,0.10647,0.833279,0.022291,0.022588,-0.04803,0.410421,-0.348632,0.204726,0.523382,-0.108529,-0.020509,0.381172,0.214222,0.814751,0.538777,-0.891279,0.388755,-0.23329,-0.399768,-0.431249,0.808747,0.00168,-0.003264,-0.071168,3.140224,-1.196042,5.341318,-0.123147,0.025435,0.033626,-0.018123,-0.291321,-0.78898,0.540963,0.862028,-0.461695,-0.20915,0.414776,0.405396,0.814625,0.001023,-0.001987,-0.035842,3.135951,-1.127992,5.362771,-0.291108,0.087787,0.050482,-0.038984,-0.805795,0.301308,-0.509811,-0.305566,-0.948979,-0.077894,-0.50727,0.093015,0.856752,0.011053,0.007417,-0.018593,1.007497,-0.184008,-0.9856,0.523817
18,0.084283,0.040848,0.445427,-0.770693,0.29526,-0.564713,-0.297953,-0.950284,-0.090319,-0.56235,0.098276,0.821056,0.02484,0.023536,-0.03397,-0.069588,-0.642909,0.157132,0.524635,-0.108292,-0.020693,0.378443,0.325133,0.776088,0.540339,-0.836876,0.502229,-0.217573,-0.440613,-0.382437,0.812075,0.002752,-0.010626,-0.060092,0.396575,-0.261278,0.944269,-0.029854,0.025547,0.033536,-0.019453,-0.398153,-0.741164,0.540508,0.798385,-0.570144,-0.193689,0.451723,0.354416,0.818739,0.001617,-0.005996,-0.03059,3.193922,-1.322819,4.905252,-0.242611,0.088137,0.050901,-0.039659,-0.80044,0.284418,-0.527636,-0.28481,-0.955007,-0.082723,-0.527425,0.084061,0.845432,0.006803,0.012861,-0.016213,-0.137824,-0.774982,0.05138,0.523164
19,0.084841,0.041488,0.444478,-0.747826,0.287584,-0.598412,-0.301718,-0.950053,-0.079611,-0.590492,0.120652,0.797991,0.012247,0.014777,-0.022681,-0.379155,-1.327357,-0.166817,0.524311,-0.107897,-0.021334,0.376612,0.339044,0.770862,0.539269,-0.829635,0.515282,-0.214761,-0.443827,-0.375556,0.813534,0.004751,-0.024617,-0.036796,0.059988,-0.193592,0.463462,0.039838,0.025754,0.033199,-0.020414,-0.413461,-0.734174,0.538551,0.788763,-0.584282,-0.190962,0.454865,0.345835,0.820667,0.002355,-0.01203,-0.018183,0.058604,-0.194854,0.459827,-0.165048,0.088426,0.051238,-0.040133,-0.77967,0.27825,-0.560972,-0.288388,-0.954745,-0.072749,-0.555829,0.105058,0.824631,0.006138,0.007368,-0.011358,-0.208529,-0.976634,0.166568,0.522837
20,0.085192,0.041874,0.443838,-0.703625,0.293845,-0.647003,-0.327766,-0.942037,-0.07147,-0.629631,0.161406,0.759961,0.000617,0.008905,-0.010399,-0.442018,-1.547597,-0.094573,0.524294,-0.10715,-0.021973,0.37546,0.346766,0.769002,0.53701,-0.82917,0.518977,-0.207541,-0.438706,-0.374276,0.816895,0.031911,-0.018389,-0.017901,0.021246,-0.165177,0.370295,0.159089,0.026118,0.032878,-0.02099,-0.420577,-0.731896,0.536136,0.78804,-0.587525,-0.183863,0.449563,0.345169,0.823863,0.009046,-0.010302,-0.009031,0.016782,-0.13831,0.31282,-0.048132,0.088606,0.051434,-0.040457,-0.737477,0.285351,-0.612128,-0.314218,-0.947256,-0.063013,-0.597824,0.145871,0.788243,0.005856,0.003027,-0.006108,-0.513013,-1.846214,0.045811,0.523001
21,0.08528,0.042001,0.443623,-0.680472,0.293785,-0.671337,-0.335535,-0.939331,-0.07104,-0.650636,0.176545,0.738602,0.000467,0.008439,-0.010563,-0.412772,-1.845644,0.429372,0.524311,-0.106752,-0.022268,0.375133,0.351403,0.76704,0.536802,-0.82624,0.523734,-0.207278,-0.440548,-0.371657,0.817099,0.017168,-0.015613,-0.014126,0.069421,-0.040842,0.126789,0.236903,0.026329,0.032723,-0.021161,-0.425244,-0.729466,0.535767,0.784611,-0.592196,-0.183543,0.451168,0.342318,0.824175,0.008502,-0.007265,-0.006642,0.06842,-0.040619,0.125493,0.040372,0.088651,0.051498,-0.040564,-0.715904,0.28573,-0.637055,-0.321776,-0.944773,-0.062144,-0.619629,0.1605,0.768308,0.000224,0.004155,-0.005317,-0.531415,-2.061646,0.141624,0.522837
22,0.085349,0.042237,0.443276,-0.632837,0.284483,-0.72016,-0.33955,-0.937801,-0.072153,-0.695112,0.19851,0.690971,-2.8e-05,-8.8e-05,-3.2e-05,3.584753,-1.506491,-3.448621,0.524052,-0.106178,-0.022772,0.374817,0.351899,0.76588,0.538132,-0.822601,0.52738,-0.212443,-0.446922,-0.368877,0.814894,0.01736,-0.018069,0.001336,-0.029717,0.002271,-0.022027,0.231818,0.026609,0.032481,-0.021316,-0.425604,-0.728278,0.537094,0.780801,-0.595559,-0.188832,0.457394,0.338996,0.822114,0.007884,-0.003864,-0.003942,0.008678,0.000872,-0.002571,0.144551,0.088685,0.051618,-0.040742,-0.66884,0.2814,-0.688088,-0.331494,-0.941367,-0.06276,-0.665404,0.186121,0.722906,0.00037,0.004622,-0.005134,-0.217629,-1.618435,0.681319,0.522837
23,0.085563,0.042227,0.443103,-0.591857,0.267147,-0.760514,-0.322669,-0.94309,-0.080239,-0.737938,0.197566,0.645324,0.010187,-0.00558,-0.002775,-0.184645,-1.449819,0.776388,0.523441,-0.106084,-0.023508,0.374806,0.334556,0.770713,0.542278,-0.818487,0.522868,-0.237953,-0.467327,-0.365213,0.805039,0.003544,-0.020747,0.000797,0.022323,0.054322,-0.107536,0.163601,0.02666,0.032125,-0.021313,-0.408828,-0.73457,0.54154,0.777641,-0.590967,-0.214547,0.477633,0.333412,0.812836,0.001624,-0.009568,0.001045,0.152655,0.209674,-0.332638,0.079725,0.08879,0.05162,-0.040826,-0.630118,0.259942,-0.731696,-0.309086,-0.948398,-0.070751,-0.712331,0.181575,0.677948,0.004972,-0.003187,-0.001532,-0.267383,-1.622203,0.496695,0.523001
24,0.085667,0.042092,0.443065,-0.569935,0.268121,-0.776743,-0.332304,-0.939706,-0.080614,-0.750821,0.21183,0.625638,0.009609,-0.007402,-0.003433,-0.684761,-1.007588,-0.17616,0.523464,-0.106105,-0.02389,0.374862,0.316997,0.776521,0.544536,-0.824053,0.509763,-0.247006,-0.469761,-0.371407,0.800777,0.003009,-0.017886,0.003099,-0.049033,0.099099,-0.244648,0.149301,0.02665,0.03193,-0.021288,-0.391933,-0.741659,0.544361,0.784429,-0.578558,-0.223473,0.480685,0.339426,0.808535,0.001446,-0.008637,0.001797,-0.05758,0.030541,-0.086973,0.052455,0.088843,0.051554,-0.040844,-0.608842,0.26264,-0.748552,-0.319029,-0.944999,-0.072081,-0.726313,0.194924,0.659145,-0.000857,-0.002779,-0.00103,-1.849885,-0.348449,-1.409057,0.522837
25,0.085615,0.041867,0.442942,-0.540755,0.265662,-0.798156,-0.340596,-0.936692,-0.081084,-0.7685,0.227666,0.598,-0.002484,-0.00777,-0.002811,-0.548436,-0.418946,-0.260072,0.523203,-0.106006,-0.024353,0.374933,0.202665,0.813602,0.544949,-0.887292,0.388038,-0.249144,-0.414393,-0.434059,0.799834,0.014701,-0.001841,-0.003157,-0.928251,0.410115,-1.336171,0.147448,0.026695,0.031693,-0.02125,-0.285734,-0.786425,0.547623,0.854928,-0.467366,-0.225093,0.432959,0.403861,0.805879,0.008062,-0.005671,0.003365,-0.336217,0.123476,-0.430517,0.031227,0.088822,0.051444,-0.040905,-0.579766,0.260352,-0.772067,-0.32747,-0.942129,-0.071794,-0.746079,0.211205,0.631472,-0.001166,-0.003745,-0.001375,-1.680159,0.228557,-1.68259,0.522837
26,0.085227,0.041556,0.442786,-0.526071,0.263117,-0.808742,-0.348195,-0.934198,-0.077504,-0.775269,0.240494,0.584079,-0.015187,-0.009919,-0.00285,-0.52275,-0.236335,-0.449811,0.523942,-0.105437,-0.02446,0.374847,0.144805,0.824363,0.547219,-0.912688,0.324905,-0.24773,-0.382169,-0.464603,0.79872,0.028535,0.001096,-0.002458,-0.906019,0.383784,-1.267878,0.145618,0.026974,0.03164,-0.021291,-0.225419,-0.803089,0.551573,0.887577,-0.402731,-0.223637,0.401736,0.439152,0.803587,0.007409,-0.000962,-0.001609,-3.020699,1.351818,-4.431801,0.016858,0.088633,0.051292,-0.040983,-0.566147,0.258932,-0.782579,-0.335144,-0.939676,-0.068455,-0.753097,0.223521,0.618774,-0.007679,-0.005349,-0.001581,-1.647482,0.310376,-1.960105,0.522838
27,0.084651,0.041101,0.442668,-0.521457,0.272042,-0.808777,-0.363055,-0.928458,-0.078285,-0.771569,0.252464,0.583926,-0.015578,-0.010995,-0.003274,0.009449,-0.044802,0.129435,0.523162,-0.104726,-0.024389,0.374715,0.069228,0.834342,0.546875,-0.939013,0.239627,-0.246509,-0.336778,-0.497503,0.799334,0.014437,-0.000305,-0.00193,-3.100996,1.320369,-4.362521,0.181268,0.027334,0.031678,-0.021356,-0.154347,-0.818854,0.55286,0.919595,-0.323671,-0.222666,0.361276,0.47404,0.802972,0.006326,0.005423,-0.005249,-0.262217,0.114694,-0.383113,0.042331,0.08835,0.051064,-0.041042,-0.561725,0.267166,-0.782998,-0.350165,-0.934247,-0.067564,-0.749565,0.236226,0.618343,-0.007728,-0.005318,-0.00156,0.012814,-0.039147,0.135752,0.523001
28,0.08437,0.04092,0.442575,-0.516312,0.281587,-0.808811,-0.379578,-0.921793,-0.07868,-0.767075,0.266027,0.583826,-0.01531,-0.010102,-0.002961,-4.475935,-0.410353,3.172384,0.523241,-0.104341,-0.024301,0.374593,0.004332,0.836852,0.547405,-0.953842,0.16787,-0.248876,-0.300144,-0.522105,0.798237,0.014706,-0.001687,-0.003061,-1.206115,0.544826,-1.756969,0.197237,0.027516,0.031721,-0.021409,-0.091414,-0.826888,0.554886,0.940284,-0.255146,-0.225312,0.327885,0.501154,0.800834,0.007372,-0.000819,-0.001464,-3.324497,1.502496,-4.848536,0.063559,0.088208,0.050966,-0.041086,-0.558208,0.273994,-0.783154,-0.361486,-0.929917,-0.067684,-0.746814,0.245317,0.618132,-0.007802,-0.005523,-0.001643,-0.040408,0.032657,-0.055949,0.523001
29,0.083873,0.040555,0.442475,-0.496826,0.315736,-0.808406,-0.442999,-0.893221,-0.076672,-0.745682,0.319632,0.584654,-0.015086,-0.016279,0.008413,-0.161579,0.030024,0.016873,0.522169,-0.103634,-0.02431,0.374344,-0.139287,0.824859,0.547904,-0.967864,0.003639,-0.251317,-0.209095,-0.566328,0.797129,0.015282,-0.004582,-0.005436,-0.997639,0.454046,-1.449532,0.210067,0.027879,0.031724,-0.021535,0.057634,-0.827359,0.558708,0.969564,-0.087003,-0.228855,0.237955,0.554893,0.797163,0.007661,-0.002446,-0.002772,-3.322821,1.506723,-4.814027,0.088542,0.087952,0.05078,-0.041148,-0.537648,0.31163,-0.783466,-0.430776,-0.900293,-0.062482,-0.72482,0.303905,0.618284,-0.007095,-0.003312,-0.00083,-0.418589,-0.013214,0.243513,0.523654
30,0.083574,0.04026,0.442461,-0.479654,0.341275,-0.808399,-0.488712,-0.869028,-0.076964,-0.728196,0.357729,0.584626,-0.002034,-0.006236,-0.002312,-1.34205,-0.117553,0.942388,0.505325,-0.103257,-0.024619,0.373895,-0.197555,0.81452,0.545455,-0.96539,-0.06494,-0.252464,-0.169943,-0.577464,0.798447,0.002657,-0.013693,-0.011218,0.007048,-0.055913,0.12951,0.272919,0.028072,0.031573,-0.021758,0.118088,-0.821739,0.557494,0.972897,-0.01666,-0.230635,0.198809,0.56962,0.7975,0.001373,-0.007057,-0.005803,0.008694,-0.053002,0.137713,0.144061,0.087797,0.050628,-0.041151,-0.52143,0.336752,-0.784033,-0.475507,-0.877614,-0.060705,-0.708521,0.34116,0.617742,-0.006509,-0.001169,-0.000135,-4.465736,-0.415813,3.201085,0.515163
31,0.083559,0.040134,0.442465,-0.471974,0.352081,-0.808285,-0.50897,-0.857377,-0.076332,-0.719299,0.374923,0.584866,-0.001509,-0.004628,-0.001718,-0.122686,-0.001351,0.06054,0.495462,-0.103093,-0.024833,0.373546,-0.205881,0.814504,0.542391,-0.964914,-0.076605,-0.251013,-0.162618,-0.576051,0.800989,0.003397,-0.017472,-0.014359,0.009595,-0.091685,0.101698,0.308737,0.028152,0.031475,-0.021926,0.126505,-0.822589,0.554384,0.973318,-0.004923,-0.229406,0.191436,0.568613,0.800018,0.007968,-0.002881,-0.012088,0.021728,-0.000138,-0.041669,0.184884,0.08779,0.050565,-0.041149,-0.513406,0.348472,-0.784206,-0.497368,-0.865531,-0.058992,-0.699313,0.359752,0.617688,0.004682,-0.007683,0.003636,-0.451841,0.034458,0.118549,0.501773
